Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,0.0,0,1.9000000000000004,0.5999999999999996,1.0,1.299999999999999,0.1999999999999999,0.3,1.0,0.8,-0.1999999999999999,0.5,12.0,3.0,0.3999999999999999,-0.0999999999999999,0.0999999999999999,0.7000000000000001,5.0,-6.0,0.5,0.7,20.0,20.0,1.0,10.0,30.0,1.0,1,2,0,1.0,-4.34,3.79,Vicarage Road,L
N Swarbrick,Sat,-1.0,2,-1.200000000000001,-0.3999999999999994,-2.1,-0.2999999999999989,0.4000000000000001,-0.1,-0.1999999999999999,-0.5999999999999999,0.5,0.0,-7.0,-6.0,0.1999999999999999,0.6000000000000001,-0.3,0.5,-4.0,-8.0,-0.6000000000000001,-1.0,-30.0,-50.0,0.0,0.0,0.0,1.0,-8,-4,-8,-6.670000000000002,0.7200000000000002,3.6,The Hawthorns,D
R East,Sat,0.0,0,-2.0,-1.9000000000000004,-0.2000000000000001,-1.0,-0.1999999999999999,0.1,-1.1,0.0,0.5999999999999999,0.4000000000000001,-17.0,-4.0,-0.5,0.4,-0.2,0.2,-9.0,-4.0,-1.1,0.3,-40.0,20.0,-2.0,-30.0,-10.0,-1.0,-1,0,-6,-2.3400000000000034,1.0499999999999998,3.6,London Stadium,D
M Atkinson,Sat,0.0,1,-3.1999999999999997,-0.5,-2.7,1.5,0.4000000000000001,0.1,0.5,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,7.0,0.0,0.2,-0.2999999999999999,0.0,-0.3999999999999999,5.0,4.0,0.3999999999999999,-0.1,20.0,0.0,0.0,0.0,-10.0,-2.0,-8,-9,-9,-8.659999999999997,3.25,4.0,Vicarage Road,L
J Moss,Sun,0.0,-5,-4.899999999999999,-1.0000000000000004,0.0,-2.0,0.0999999999999999,0.0,-0.7000000000000001,0.1,0.6000000000000001,0.0,-13.0,1.0,-0.4,0.4,-0.2999999999999999,0.0,-8.0,-3.0,-0.8999999999999999,0.0999999999999999,-30.0,10.0,1.0,-30.0,-10.0,1.0,-7,-5,-6,-6.0,-0.7000000000000002,3.25,Hull City Stadium,D
C Pawson,Sat,0.0,0,-1.8000000000000007,-1.1999999999999995,-0.3000000000000007,1.3000000000000007,0.7,-0.2,-0.5,-0.1,-0.2999999999999998,-0.5,-2.0,4.0,-0.1999999999999999,-0.3,0.2999999999999999,-0.1,1.0,4.0,-0.3999999999999999,-0.1999999999999999,-20.0,-10.0,0.0,0.0,0.0,0.0,-4,-4,-5,-4.329999999999998,1.4500000000000002,3.5,Stadium of Light,D
L Mason,Sun,0.0,0,1.5,-0.2999999999999998,0.1999999999999993,-2.1,-0.5,-0.2,-0.0999999999999999,0.8,-0.4000000000000001,-0.0999999999999998,3.0,9.0,-0.3999999999999999,0.0,0.1,0.1999999999999999,-4.0,-1.0,0.0999999999999999,0.4,0.0,10.0,0.0,10.0,20.0,0.0,-2,-4,-5,-3.6700000000000017,-2.95,3.8,Swansea.com Stadium,L
M Atkinson,Fri,0.0,-2,3.0,0.2999999999999998,0.2000000000000001,0.9000000000000004,0.8,0.0,-0.6000000000000001,-0.2999999999999998,0.1999999999999999,-0.8999999999999999,-8.0,6.0,-0.7,0.3,-0.1999999999999999,-0.4,-10.0,2.0,-0.1,0.7000000000000002,0.0,30.0,0.0,-10.0,10.0,-6.0,3,0,2,1.6700000000000017,-0.25,3.6,Emirates Stadium,D
P Dowd,Sat,0.0,0,-0.5,-0.0999999999999996,1.7999999999999998,1.0999999999999996,-0.1,0.1,-0.1,0.5,0.0999999999999998,0.2999999999999999,-2.0,2.0,0.0999999999999999,-0.0999999999999999,0.7,0.3,2.0,4.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,-3.0,4,2,3,3.0,-4.93,4.2,Goodison Park,D
J Brooks,Sat,1.0,0,1.0,0.5,0.3999999999999994,-0.8000000000000007,-0.7999999999999998,0.0,-0.0999999999999998,-0.0999999999999999,-0.1999999999999999,0.0999999999999998,1.0,-2.0,-0.3,-0.1999999999999999,0.0,0.0999999999999999,-1.0,-1.0,0.1999999999999999,-0.0999999999999998,0.0,-20.0,0.0,20.0,30.0,0.0,-2,-1,-2,-1.6700000000000017,-1.2999999999999998,3.3,Falmer Stadium,L
L Probert,Sun,0.0,-4,0.2999999999999989,-0.5,-0.5,-0.9000000000000004,-0.1999999999999999,-0.2,-0.5,0.4,0.9,-0.5,-14.0,9.0,0.1,0.7999999999999999,-0.0999999999999999,0.1,-7.0,-2.0,-0.8999999999999999,0.7000000000000001,-30.0,10.0,-1.0,-30.0,50.0,-1.0,-4,0,0,-1.3299999999999983,-1.65,3.6,The Hawthorns,L
S Attwell,Sat,0.0,0,1.6999999999999993,-0.2000000000000001,0.5999999999999996,-1.3000000000000007,-0.5,0.0,0.0,0.8,-0.3999999999999999,-0.6000000000000001,4.0,14.0,0.3,-0.2,0.7,-0.3,5.0,10.0,0.0,0.6,0.0,20.0,0.0,0.0,20.0,4.0,-4,0,7,1.0,-1.25,3.4,London Stadium,L
M Jones,Tue,0.0,0,-4.300000000000001,-1.7000000000000002,-0.1999999999999993,0.0999999999999996,0.2999999999999998,0.1,0.1,0.5999999999999999,-0.3999999999999999,-0.7,5.0,13.0,0.0,-0.3,0.6,0.2999999999999999,3.0,3.0,0.8,1.2,20.0,30.0,0.0,40.0,60.0,0.0,1,6,3,3.3299999999999983,-1.5499999999999998,3.3,Bet365 Stadium,D
L Probert,Wed,0.0,-7,5.499999999999998,2.2,1.4000000000000004,-1.1000000000000003,-0.8,0.0,0.7,0.7999999999999999,-1.5,-1.0,22.0,18.0,0.4,-0.7,0.1999999999999999,-0.3,11.0,5.0,1.0,1.2999999999999998,40.0,50.0,1.0,20.0,30.0,3.0,7,10,9,8.670000000000002,-9.72,6.5,Stamford Bridge,L
M Oliver,Sun,0.0,0,0.3999999999999986,-1.0999999999999996,0.5999999999999996,-3.200000000000001,-0.4000000000000001,0.1,0.0999999999999996,0.6000000000000001,0.8999999999999999,1.1,-8.0,-5.0,-0.3,0.3999999999999999,0.0,0.3,-7.0,-3.0,-0.8,-0.7,-30.0,-20.0,-3.0,-20.0,-30.0,-3.0,-2,0,-2,-1.3299999999999983,0.1699999999999999,3.5,Goodison Park,D
S Attwell,Sat,0.0,0,-1.5,0.6000000000000001,-0.7999999999999998,-0.2999999999999989,-0.1999999999999999,0.1,0.3999999999999999,0.5,0.5,0.5,-1.0,0.0,-0.0999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-1.0,3.0,-0.2,0.0999999999999998,0.0,10.0,0.0,-20.0,-10.0,-2.0,1,0,2,1.0,-0.7000000000000002,3.25,Stadium of Light,D
M Dean,Mon,0.0,0,-0.7999999999999989,-1.0,1.2999999999999998,-1.5999999999999996,-0.1999999999999999,-0.2,-0.7999999999999999,0.0,0.0999999999999998,0.7999999999999999,-9.0,-8.0,-0.7,0.3,0.2,0.3,-10.0,-1.0,-0.7,-0.5,-20.0,-20.0,-2.0,-30.0,-10.0,-2.0,-8,-5,-15,-9.329999999999998,3.25,4.0,The Hawthorns,D
P Tierney,Wed,0.0,0,-0.5,-0.3999999999999999,0.0,-1.0,-0.3,0.0,-0.7000000000000001,-0.3,0.1,-0.1999999999999999,-8.0,-1.0,-0.3,-0.1999999999999999,0.0999999999999999,-0.3,-1.0,4.0,0.0,0.1,0.0,10.0,2.0,0.0,-10.0,2.0,-1,-2,-6,-3.0,1.35,3.25,Carrow Road,D
P Dowd,Sat,0.0,2,4.0,0.3000000000000002,-0.6000000000000005,-0.8999999999999986,-1.7000000000000002,0.1,0.0999999999999999,0.5,0.2000000000000001,-0.1999999999999999,-1.0,7.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,0.4999999999999999,0.5,20.0,20.0,0.0,10.0,10.0,0.0,2,1,5,2.6700000000000017,-2.6899999999999995,3.5,Swansea.com Stadium,D
M Atkinson,Sat,0.0,0,-2.5,-1.6999999999999995,-1.2000000000000002,2.6999999999999997,0.0,0.1,-1.1,-0.4999999999999999,-0.1999999999999999,-0.0999999999999998,-9.0,-4.0,-0.6000000000000001,-0.2,-0.1,-0.5,-4.0,4.0,-0.5000000000000001,-0.4,-30.0,-10.0,-1.0,10.0,-20.0,-1.0,2,1,-4,-0.3299999999999983,-0.0899999999999998,3.39,Bet365 Stadium,L
M Atkinson,Sun,0.0,0,-3.8000000000000007,-2.3000000000000003,-1.4000000000000004,-0.4000000000000003,-1.0,0.2,-2.0,-1.6999999999999995,1.0,1.0,-30.0,-27.0,-1.1,0.1999999999999999,-0.8,0.2999999999999999,-13.0,-11.0,-1.6999999999999995,-1.4,-50.0,-40.0,-5.0,-70.0,-60.0,-6.0,-3,-6,-4,-4.340000000000003,3.58,4.33,St. James Park,L
M Dean,Sun,0.0,-2,-3.6999999999999993,-2.1,-0.4000000000000003,0.6000000000000014,0.3,0.0,0.0999999999999998,-0.3,0.5,-0.5999999999999999,-4.0,3.0,0.0,0.3,-0.1999999999999999,-0.2,-3.0,0.0,-0.2999999999999999,0.1999999999999999,-10.0,10.0,0.0,-10.0,0.0,1.0,2,5,4,3.6599999999999966,0.0,3.2,Stadium of Light,D
L Mason,Sun,0.0,0,-2.700000000000001,-0.7000000000000002,-0.7000000000000002,3.1999999999999997,0.3999999999999999,-0.1,-0.5999999999999999,-0.5,0.7000000000000002,-1.1,-13.0,6.0,-0.3999999999999999,0.2999999999999999,-0.2,-0.7000000000000001,-7.0,5.0,-1.2,-0.4000000000000001,-40.0,-20.0,-4.0,-40.0,0.0,-3.0,-7,-6,-8,-7.0,2.65,3.8,Carrow Road,L
M Oliver,Sat,1.0,3,-11.099999999999998,-4.4,-2.3,2.1000000000000014,0.2999999999999998,0.1,-2.2,-0.4000000000000001,0.6,-0.1999999999999999,-28.0,-2.0,-1.1,0.2,-0.0999999999999999,0.0,-13.0,-1.0,-1.9,0.3,-60.0,10.0,0.0,-70.0,10.0,-3.0,-8,-9,-12,-9.670000000000002,8.22,6.0,Bramall Lane,L
M Clattenburg,Sat,1.0,-3,1.0999999999999996,-0.9000000000000004,1.2000000000000002,0.5999999999999996,-0.3000000000000002,-0.1,0.7999999999999999,0.5000000000000001,-0.3999999999999999,-0.1,12.0,6.0,0.0999999999999999,-0.0999999999999999,0.3,0.3,2.0,0.0,1.0,0.5000000000000001,40.0,20.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,-2.1500000000000004,3.3,Selhurst Park,L
M Atkinson,Sun,1.0,-4,-5.399999999999999,-2.0,-1.6000000000000003,-2.6999999999999997,0.1,0.0,-0.6000000000000001,1.3000000000000005,0.0,-0.4999999999999999,-6.0,18.0,0.0,0.2999999999999999,0.9000000000000001,0.0,-3.0,9.0,-0.1999999999999999,1.5,0.0,60.0,1.0,-20.0,30.0,1.0,2,5,8,5.0,-3.35,4.1,Emirates Stadium,L
M Oliver,Sun,-3.0,-2,0.0,0.6999999999999997,-0.2999999999999998,0.9000000000000004,0.0,-0.1,0.1,0.3,0.7000000000000002,0.5,-6.0,-2.0,-0.1,0.6,0.0,0.5,-7.0,-5.0,-0.5,-0.2000000000000001,-20.0,-10.0,-1.0,-10.0,0.0,-1.0,1,2,0,1.0,0.6000000000000001,3.5,King Power Stadium,D
P Dowd,Sat,0.0,0,-1.8000000000000007,-1.2999999999999998,-1.2999999999999998,-1.0,0.3999999999999999,0.0,-0.8,-0.6000000000000001,-0.1999999999999999,-0.8999999999999999,-6.0,3.0,-0.9,0.1,0.0,-0.6,-10.0,6.0,-0.1,0.8,-10.0,30.0,-1.0,10.0,20.0,3.0,-2,-4,-2,-2.6599999999999966,0.5,3.4,Goodison Park,D
S Hooper,Tue,0.0,0,4.300000000000001,1.4000000000000004,3.1,2.6999999999999997,0.3,0.0,0.1999999999999999,0.2999999999999999,-0.0999999999999998,-0.7999999999999998,3.0,11.0,0.4,-0.3,-0.0999999999999999,-0.6000000000000001,7.0,5.0,0.1,0.7,0.0,20.0,-1.0,10.0,30.0,0.0,2,1,2,1.6700000000000017,-4.45,4.1,Goodison Park,D
J Moss,Sat,0.0,1,-0.3000000000000007,0.0,0.8000000000000007,-3.6999999999999993,-1.1,0.0,-0.1,-0.5,0.3,0.4,-4.0,-9.0,0.0999999999999998,0.1999999999999999,-0.3,0.3999999999999999,-1.0,-7.0,-0.1,-0.4000000000000001,-10.0,-10.0,-2.0,10.0,-20.0,-2.0,-5,-4,-8,-5.670000000000002,2.6,3.6,King Power Stadium,D
A Taylor,Wed,0.0,-1,-6.200000000000001,-2.6,-2.0,3.5,0.7,0.1,-1.1,-0.7999999999999998,0.5,1.9,-16.0,-27.0,-0.5,0.7,-0.4,0.9,-12.0,-13.0,-0.5999999999999999,-1.0,-20.0,-30.0,0.0,-20.0,-40.0,-1.0,-8,-8,-7,-7.670000000000002,3.1,4.2,Elland Road,L
C Kavanagh,Tue,1.0,4,-8.799999999999999,-3.0000000000000004,-4.799999999999999,1.799999999999999,0.7,0.2,-1.2000000000000002,-1.2999999999999998,2.3,1.7999999999999998,-35.0,-31.0,-0.9,1.2999999999999998,-0.7,0.6000000000000001,-22.0,-13.0,-1.8,-1.3,-60.0,-40.0,-6.0,-60.0,-50.0,-10.0,-11,-12,-13,-12.0,13.82,7.5,The Hawthorns,L
L Probert,Sat,0.0,0,-7.0,-2.8000000000000003,-1.6999999999999995,1.799999999999999,-0.0999999999999998,0.1,-0.6,0.7999999999999999,-0.5000000000000002,-1.1,-1.0,19.0,0.1999999999999999,0.4000000000000001,0.6000000000000001,0.1999999999999999,-2.0,4.0,-0.2,1.3,-10.0,40.0,-1.0,0.0,50.0,-1.0,3,2,1,2.0,-1.1,3.4,Falmer Stadium,D
A Taylor,Sat,0.0,0,-7.600000000000001,-2.4000000000000004,-3.0,-1.5999999999999996,-0.5999999999999999,0.0,-1.1,-1.4,1.2,0.7000000000000001,-23.0,-21.0,-0.8,0.7,-0.4,0.3,-15.0,-7.0,-1.6,-1.2000000000000002,-60.0,-40.0,0.0,-40.0,-40.0,0.0,-10,-12,-12,-11.340000000000003,4.93,4.2,Hull City Stadium,L
L Mason,Thu,0.0,-1,-2.1,-0.4000000000000003,-1.6000000000000003,1.5999999999999996,0.8,-0.1,0.0999999999999998,-0.5999999999999999,0.1999999999999999,-0.5999999999999999,-1.0,0.0,0.3,0.4,-0.1,-0.3,-1.0,2.0,0.0,0.0,-10.0,-10.0,-2.0,20.0,20.0,-2.0,3,2,4,3.0,-1.5500000000000005,3.5,Goodison Park,D
A Marriner,Sat,-1.0,1,-3.9,-0.7999999999999998,-0.6999999999999993,-1.1999999999999993,0.0,0.0,-0.0999999999999998,0.4000000000000001,0.2000000000000001,-0.2000000000000001,-3.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-3.0,1.0,-0.4999999999999999,0.3,-10.0,10.0,-1.0,-30.0,10.0,-1.0,-3,0,4,0.3299999999999983,0.5299999999999998,3.5,London Stadium,D
S Attwell,Sat,0.0,4,-4.500000000000002,-3.3,-1.0,3.8000000000000007,0.6000000000000001,0.3,-0.8999999999999999,-0.7,-0.0999999999999998,-0.1,-8.0,-6.0,-0.6000000000000001,-0.5,-0.3999999999999999,-0.5,-1.0,1.0,-1.1,-0.6,-40.0,-20.0,0.0,-30.0,-20.0,-3.0,-12,-8,-11,-10.329999999999998,3.93,4.2,Falmer Stadium,D
A Marriner,Sun,0.0,-1,-1.299999999999999,-0.5,-1.5,-1.8999999999999984,-0.7999999999999998,0.1,-1.0,-0.5,0.7,-0.1,-17.0,-4.0,-0.5,0.2999999999999999,-0.1,-0.0999999999999999,-8.0,0.0,-0.9,-0.1999999999999999,-20.0,0.0,-3.0,-50.0,-20.0,-5.0,-6,-5,-12,-7.670000000000002,4.45,4.2,Selhurst Park,D
M Atkinson,Sat,0.0,1,1.4000000000000004,0.1000000000000005,0.5999999999999996,1.0,-0.8,0.1,0.1999999999999999,0.1,0.5,1.5000000000000002,-3.0,-14.0,0.3,0.4,0.0999999999999999,1.0,-1.0,-9.0,0.3,-0.6,10.0,-20.0,0.0,10.0,-20.0,0.0,0,-2,-14,-5.329999999999998,-1.9,3.8,St Mary's Stadium,L
C Kavanagh,Sun,0.0,0,-3.5,-1.4999999999999996,-0.8000000000000003,-1.5999999999999996,-1.1,0.0,-1.5000000000000002,-1.2,1.6,1.5,-31.0,-27.0,-0.6000000000000001,0.9000000000000001,-0.4,0.7999999999999999,-15.0,-12.0,-1.7999999999999998,-1.0,-60.0,-30.0,-2.0,-60.0,-40.0,-4.0,-5,-8,-8,-7.0,8.25,6.5,Carrow Road,L
A Marriner,Fri,0.0,0,1.299999999999999,0.9000000000000004,-2.5,0.9000000000000004,0.2999999999999999,0.1,-0.6000000000000001,0.2000000000000001,0.8999999999999999,0.3999999999999999,-15.0,-2.0,-0.2,0.3,0.5,0.5,-5.0,0.0,-0.9,0.0999999999999998,-30.0,0.0,-1.0,-30.0,10.0,0.0,-1,-1,-5,-2.3299999999999983,0.8000000000000003,3.4,St Mary's Stadium,L
L Mason,Wed,0.0,-1,-4.800000000000001,-2.2,-3.6000000000000005,-0.5999999999999996,-0.4999999999999998,0.0,-0.3,-0.7000000000000002,0.1,0.1999999999999999,-4.0,-9.0,0.0,0.3,0.0,0.0,-3.0,0.0,-0.0999999999999998,-0.4000000000000001,0.0,-10.0,0.0,-10.0,-20.0,1.0,-8,-10,-8,-8.670000000000002,4.05,3.8,Bet365 Stadium,L
L Mason,Sat,0.0,4,-10.3,-2.2,-3.6,0.0999999999999996,0.3,0.1,-0.3999999999999999,0.1999999999999999,0.1,-0.3,-5.0,5.0,-0.3,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-2.0,0.0,-0.2999999999999998,0.3,-10.0,10.0,0.0,-10.0,10.0,0.0,-7,-4,-3,-4.659999999999997,2.38,3.5,Carrow Road,L
J Moss,Sun,0.0,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.1999999999999999,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.0999999999999998,-21.0,-8.0,-0.6000000000000001,0.1999999999999999,-0.2,0.0999999999999999,-8.0,-3.0,-1.0,-0.1999999999999999,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9.7,6.0,Vicarage Road,L
D England,Sat,2.0,-4,0.0,-2.6,1.5999999999999996,0.0999999999999996,0.1999999999999999,-0.1,-0.5,-0.3999999999999999,-0.2,0.1999999999999999,-3.0,-6.0,-0.1999999999999999,0.2,0.0,0.2,-4.0,-2.0,-0.2000000000000001,-0.7000000000000001,-20.0,-40.0,-1.0,20.0,10.0,4.0,1,-3,1,-0.3299999999999983,0.2000000000000001,3.5,Falmer Stadium,D
M Atkinson,Sat,0.0,0,-2.1,-2.3999999999999995,-1.4,1.1999999999999993,-0.2999999999999998,0.0,-0.9000000000000001,-0.7,-0.2999999999999999,-0.3,-6.0,-4.0,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1,0.0,0.0,-0.7000000000000002,-0.3,-20.0,-10.0,-1.0,-30.0,-10.0,-1.0,-6,-8,-9,-7.659999999999997,1.86,3.5,St. James Park,L
M Oliver,Sun,0.0,0,-0.8000000000000007,-0.3999999999999994,-1.5999999999999996,2.8000000000000007,1.0,0.0,-1.2,0.5999999999999999,1.0,0.0999999999999999,-22.0,5.0,-0.5,0.3999999999999999,0.1999999999999999,0.0,-9.0,2.0,-1.6,-0.1999999999999997,-70.0,-10.0,-13.0,-20.0,0.0,-18.0,0,1,-1,0.0,1.5,3.75,Stamford Bridge,L
A Marriner,Sun,1.0,-1,2.9000000000000004,1.7999999999999998,3.3,-1.8000000000000007,-0.1999999999999999,0.0,0.3,0.7000000000000002,0.0999999999999998,-0.7,2.0,14.0,0.4,0.0,0.7,0.1999999999999999,4.0,5.0,0.1,1.0,0.0,30.0,2.0,10.0,40.0,5.0,4,4,2,3.3299999999999983,-5.5,4.75,Anfield,L
C Pawson,Wed,0.0,0,-0.5,0.5,0.2000000000000001,-2.299999999999999,-0.1999999999999999,-0.1,0.8,1.1,-0.3,-0.3,11.0,14.0,0.3,0.0999999999999999,0.1,0.1,2.0,0.0,0.7999999999999999,0.7999999999999998,30.0,30.0,1.0,20.0,20.0,1.0,4,5,13,7.329999999999998,-4.5,4.5,Tottenham Hotspur Stadium,L
K Friend,Sat,0.0,0,3.8000000000000007,1.4000000000000004,2.6000000000000005,0.9000000000000004,0.1999999999999999,-0.2,0.4999999999999999,0.5,-0.8999999999999999,-0.7,14.0,12.0,0.3,-0.6,0.4,-0.5,9.0,9.0,0.5,0.3,10.0,0.0,0.0,30.0,30.0,1.0,3,2,0,1.6599999999999966,-2.48,3.6,Turf Moor,D
M Dean,Sun,0.0,2,-6.599999999999998,-2.5000000000000004,-1.6999999999999993,1.9000000000000004,0.2000000000000001,0.0,-1.3,-0.2999999999999999,0.1999999999999999,-0.1,-15.0,-2.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,-1.3,-0.2999999999999999,-50.0,-20.0,-1.0,-30.0,10.0,-4.0,-4,-6,-5,-5.0,3.28,4.0,The Hawthorns,D
A Taylor,Thu,0.0,0,0.2999999999999989,0.5999999999999996,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.4,0.7999999999999999,-0.3,-1.3,7.0,21.0,0.3999999999999999,0.2,0.5,-0.4999999999999999,2.0,10.0,0.7,1.5,20.0,40.0,-1.0,30.0,70.0,-1.0,4,3,3,3.3299999999999983,-1.75,3.5,Goodison Park,D
M Oliver,Sun,0.0,3,-4.199999999999999,-1.1000000000000003,-2.3,-2.6,0.0,-0.1,0.0,0.3,-0.0999999999999998,-0.7,1.0,10.0,-0.5,0.2,0.3,0.0999999999999999,-7.0,2.0,0.0999999999999998,0.2999999999999998,10.0,0.0,0.0,-10.0,30.0,-4.0,1,-3,-6,-2.6599999999999966,1.4500000000000002,3.5,Goodison Park,D
C Kavanagh,Wed,0.0,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-1.85,3.6,London Stadium,D
M Atkinson,Sat,0.0,0,1.4000000000000004,-0.8999999999999999,0.5,-1.200000000000001,0.0,0.1,-0.6,-0.1,-0.8,-0.7,2.0,6.0,-0.0999999999999999,-0.4000000000000001,-0.0999999999999999,-0.5,3.0,4.0,-0.3999999999999999,0.5,-20.0,20.0,0.0,0.0,10.0,0.0,0,1,2,1.0,-0.5,3.4,Dean Court,L
C Pawson,Sat,0.0,0,-1.6999999999999993,0.0,1.6,-1.5999999999999996,0.1999999999999999,0.1,-0.3,0.0999999999999998,1.7000000000000002,0.7000000000000002,-20.0,-6.0,-0.1999999999999999,0.4,0.0,0.3,-6.0,-3.0,-1.0,-0.2,-40.0,-10.0,0.0,-20.0,0.0,0.0,-4,-4,-4,-4.0,0.71,3.1,Cardiff City Stadium,D
M Jones,Sat,1.0,0,-0.9000000000000004,-0.5999999999999996,-1.6999999999999995,0.2999999999999989,-0.5,0.1,0.1,0.7000000000000001,-0.0999999999999998,-0.6000000000000001,2.0,13.0,-0.1,-0.4,0.0999999999999999,-0.1999999999999999,3.0,3.0,0.0999999999999999,1.2,0.0,50.0,1.0,10.0,20.0,1.0,2,-2,-7,-2.3299999999999983,-1.35,3.3,Turf Moor,D
R Madley,Sun,1.0,0,1.0,1.6,1.3000000000000005,-2.8999999999999986,0.2999999999999998,0.0,1.1,1.2999999999999998,0.5999999999999999,1.0,5.0,3.0,0.3999999999999999,-0.1999999999999999,0.4,0.4,6.0,0.0,1.1,1.2000000000000002,50.0,50.0,0.0,10.0,20.0,0.0,0,3,0,1.0,-2.33,3.4,Swansea.com Stadium,D
A Taylor,Wed,0.0,0,-2.9000000000000004,-1.2000000000000002,-1.1000000000000003,-1.5,-0.3,-0.1,-0.2000000000000001,0.1999999999999999,1.1,0.0,-13.0,2.0,-0.2,0.6000000000000001,0.2,-0.2,-8.0,4.0,-0.6000000000000001,0.6000000000000001,-20.0,30.0,0.0,-20.0,0.0,0.0,-4,-4,-7,-5.0,2.2,3.5,St. James Park,L
N Swarbrick,Sat,0.0,0,-0.4000000000000003,0.1,-1.5999999999999996,3.1999999999999997,1.4,-0.1999999999999999,-0.9000000000000001,-0.4,0.5,0.3,-14.0,-7.0,-0.4999999999999999,0.5,-0.4999999999999999,0.4,-10.0,-9.0,-0.9,-0.2,-40.0,-10.0,0.0,-10.0,0.0,-4.0,-1,-1,1,-0.3299999999999983,0.8000000000000003,3.4,Stadium of Light,D
M Dean,Sun,0.0,-1,6.100000000000001,3.9,3.2,-0.6000000000000014,-0.1,0.0,2.1,2.4000000000000004,-0.3999999999999999,-0.8,25.0,32.0,1.4,-0.2,0.8,-0.0999999999999999,16.0,9.0,1.4,1.9,50.0,70.0,3.0,40.0,50.0,3.0,10,15,10,11.670000000000002,-32.92,13.0,Etihad Stadium,D
M Atkinson,Sun,0.0,1,-2.1,-2.9000000000000004,-1.6000000000000003,2.6,1.4,0.1,-1.2,-0.3,0.3,1.1,-15.0,-14.0,-0.5000000000000001,-0.0999999999999999,0.0999999999999999,0.6000000000000001,-4.0,-5.0,-0.9000000000000001,-0.7000000000000002,-20.0,-20.0,0.0,-50.0,-30.0,-6.0,-2,-4,-10,-5.329999999999998,4.39,4.2,Goodison Park,D
K Friend,Sat,0.0,0,1.0,0.1000000000000005,0.0,-0.2999999999999989,0.6000000000000001,0.0,0.3,0.1999999999999999,-0.7000000000000002,-0.7999999999999998,10.0,10.0,0.2,-0.3,0.2,-0.2,5.0,4.0,0.7999999999999999,0.9000000000000001,20.0,30.0,0.0,40.0,30.0,0.0,1,1,3,1.6700000000000017,-0.6000000000000001,3.3,Stadium of Light,L
R Madley,Mon,0.0,1,-6.199999999999999,-1.6999999999999995,-4.199999999999999,0.5,-0.1,-0.2,-1.1,-1.3000000000000005,0.9000000000000001,0.0,-20.0,-13.0,-0.4999999999999999,0.2,-0.9000000000000001,-0.7000000000000001,-7.0,-2.0,-1.3,-1.0,-40.0,-40.0,-2.0,-50.0,-20.0,-2.0,-7,-10,-8,-8.329999999999998,8.7,5.5,Hull City Stadium,L
H Webb,Sat,1.0,0,-4.9,-4.000000000000001,-4.1,2.3000000000000007,0.7999999999999998,0.0,-0.7,-0.0999999999999998,0.2999999999999998,0.0,-10.0,-1.0,-0.1,0.0,-0.0999999999999999,-0.0999999999999999,-1.0,0.0,-0.7999999999999998,0.1999999999999999,-30.0,10.0,-2.0,-20.0,0.0,-2.0,-9,-5,-7,-7.0,2.1499999999999995,3.7,The Hawthorns,L
M Halsey,Sun,0.0,1,-7.300000000000001,-5.1000000000000005,-2.0,2.5,0.4000000000000001,0.2,-1.2999999999999998,-1.0000000000000002,0.7,0.3,-20.0,-13.0,-0.2,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.7999999999999998,-0.3999999999999999,-20.0,-10.0,0.0,-40.0,-20.0,-6.0,-4,-3,-1,-2.6599999999999966,1.85,3.6,Craven Cottage,L
