Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,0.0,1,-6.0,-2.7,-3.5,4.9,2.3,0.0,-1.4,-0.8,1.5000000000000002,1.7000000000000002,-29.0,-25.0,-0.8999999999999999,0.7000000000000001,-0.6,0.7,-16.0,-13.0,-1.1999999999999995,-1.5,-40.0,-50.0,-2.0,-40.0,-50.0,-2.0,-11,-9,-7,-9.0,7.2,6.0,Elland Road,L
M Atkinson,Sun,-1.0,6,-7.200000000000001,-2.8000000000000003,-2.1999999999999997,-2.1,0.1999999999999999,0.1,-0.9999999999999998,-0.1999999999999999,0.7000000000000001,0.5,-17.0,-7.0,-0.6,0.5,-0.4,0.1999999999999999,-11.0,-6.0,-0.7,-0.3,-10.0,-10.0,1.0,-50.0,-10.0,-2.0,-5,-9,-6,-6.670000000000002,3.6,3.8,Villa Park,L
H Webb,Sun,0.0,0,-0.5,0.2000000000000001,0.1000000000000005,-0.3000000000000007,-0.9000000000000001,0.1,0.2000000000000001,1.0,-0.6000000000000001,-0.3,8.0,13.0,0.0,-0.3,0.8,-0.0999999999999999,3.0,9.0,0.3999999999999999,0.9999999999999998,20.0,40.0,1.0,0.0,20.0,-4.0,3,3,6,4.0,-4.05,3.8,Emirates Stadium,D
A Taylor,Mon,0.0,4,-0.9000000000000004,0.2000000000000001,-0.2000000000000001,1.5999999999999996,0.0999999999999998,0.1,0.3,-0.6000000000000001,-0.1999999999999999,0.2,5.0,-8.0,0.3,0.4,0.0,0.4999999999999999,-1.0,-5.0,0.4000000000000001,-0.3999999999999999,10.0,-10.0,0.0,20.0,-20.0,1.0,-4,-7,-9,-6.670000000000002,2.84,4.33,Elland Road,D
R Madley,Sat,1.0,0,-5.299999999999999,0.1,-1.3999999999999997,-1.0,0.3,0.0,0.1999999999999999,0.9,0.1999999999999999,0.5,0.0,4.0,0.1999999999999999,0.3,0.3,0.1,-1.0,2.0,0.5,0.2999999999999998,20.0,20.0,0.0,10.0,-10.0,0.0,-9,-10,-10,-9.670000000000002,1.65,3.6,Dean Court,L
N Swarbrick,Sat,-1.0,2,-1.200000000000001,-0.3999999999999994,-2.1,-0.2999999999999989,0.4000000000000001,-0.1,-0.1999999999999999,-0.5999999999999999,0.5,0.0,-7.0,-6.0,0.1999999999999999,0.6000000000000001,-0.3,0.5,-4.0,-8.0,-0.6000000000000001,-1.0,-30.0,-50.0,0.0,0.0,0.0,1.0,-8,-4,-8,-6.670000000000002,0.7200000000000002,3.6,The Hawthorns,D
M Oliver,Mon,0.0,-3,-1.1000000000000014,0.1999999999999997,0.2000000000000001,-1.0999999999999996,0.5,0.0,0.3,1.1,0.2000000000000001,0.3,1.0,8.0,0.1999999999999999,-0.0999999999999999,0.6000000000000001,-0.2999999999999999,3.0,9.0,0.0,0.4,0.0,10.0,-1.0,0.0,20.0,-1.0,6,4,8,6.0,-2.9,3.6,Goodison Park,D
J Moss,Sat,0.0,2,-2.6,-1.0999999999999996,-0.0999999999999996,-4.0,-1.4999999999999998,0.1,0.1999999999999999,0.1999999999999999,-0.4000000000000001,-0.7,6.0,9.0,-0.2,0.0,-0.3,0.5,-2.0,-8.0,0.7999999999999999,0.5,30.0,20.0,0.0,20.0,10.0,0.0,-2,-2,-3,-2.3299999999999983,-0.6499999999999999,3.4,Madejski Stadium,L
M Atkinson,Mon,0.0,4,-6.199999999999999,-2.0,-3.4000000000000004,-0.0999999999999996,0.7,0.0,-0.8999999999999999,-0.7999999999999998,0.2,0.8999999999999999,-11.0,-17.0,-0.1999999999999999,0.2999999999999999,-0.7000000000000001,0.6000000000000001,-5.0,-13.0,-1.2,-1.6,-50.0,-60.0,-1.0,-20.0,-40.0,1.0,-10,-11,-7,-9.329999999999998,8.67,5.0,Selhurst Park,D
N Swarbrick,Wed,-1.0,-1,4.299999999999999,0.9000000000000004,2.3,-2.200000000000001,0.4000000000000001,0.1,0.5999999999999999,0.6000000000000001,-0.6000000000000001,-0.7999999999999998,12.0,14.0,-0.3,-0.7,-0.0999999999999999,-0.8,4.0,7.0,0.8000000000000003,0.7999999999999998,30.0,20.0,3.0,20.0,40.0,4.0,3,6,5,4.670000000000002,-13.75,6.5,Etihad Stadium,D
M Atkinson,Sun,0.0,0,-1.4000000000000004,-0.8999999999999999,0.2999999999999998,-2.9000000000000004,-0.2000000000000001,-0.1,-0.5999999999999999,0.5,-0.3999999999999999,0.5,-2.0,0.0,-0.1999999999999999,-0.3,-0.1,0.2,1.0,-3.0,-1.1,-1.2000000000000002,-40.0,-50.0,-3.0,-30.0,-20.0,-5.0,-6,-5,-8,-6.340000000000003,0.8700000000000001,3.4,Swansea.com Stadium,L
A Marriner,Sat,0.0,0,-7.299999999999999,-3.0,-2.5,0.5999999999999996,0.8,0.1,-1.4999999999999998,-0.9000000000000001,0.7999999999999999,0.9,-23.0,-18.0,-0.7,0.3999999999999999,-0.7000000000000001,0.2,-11.0,-9.0,-1.4,-1.4,-50.0,-50.0,-4.0,-40.0,-40.0,-15.0,-6,-10,-7,-7.659999999999997,11.75,6.5,London Stadium,L
R Madley,Sat,0.0,2,-1.0999999999999996,0.0,2.1000000000000005,2.1,1.2,0.1,-0.0999999999999999,0.0,0.1,-0.3,-2.0,3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.0999999999999999,6.0,3.0,-0.5,-0.1,-10.0,-10.0,2.0,-30.0,10.0,2.0,-1,-3,-7,-3.6700000000000017,-0.2999999999999998,3.25,Villa Park,L
S Attwell,Tue,0.0,-5,1.5,1.3000000000000007,0.0,-1.0,-0.0999999999999999,0.1,0.5,0.8,-0.0999999999999999,-0.1,6.0,9.0,0.5,0.0,0.3,0.0,5.0,3.0,0.9000000000000001,0.6000000000000001,30.0,20.0,1.0,30.0,20.0,0.0,5,9,7,7.0,-4.43,4.0,Stamford Bridge,D
H Webb,Sat,0.0,-1,1.1999999999999993,1.0999999999999996,1.2000000000000002,1.0,0.1,0.0,1.2000000000000002,0.3999999999999999,0.3,-0.7000000000000001,9.0,11.0,0.8,0.4000000000000001,0.3,0.0999999999999999,4.0,2.0,0.5,0.7999999999999999,10.0,20.0,0.0,30.0,40.0,0.0,-2,-4,-6,-4.0,-2.65,3.8,St Mary's Stadium,L
M Clattenburg,Sat,0.0,-3,1.1999999999999993,1.5,-2.3,-2.1999999999999997,-0.8000000000000003,-0.1,0.0,0.1,-0.0999999999999999,-0.8,1.0,9.0,0.2999999999999999,0.2,0.1,-0.4,1.0,5.0,-0.2999999999999998,0.8999999999999999,-10.0,40.0,2.0,-10.0,10.0,2.0,0,-1,-3,-1.3400000000000034,-1.4500000000000002,3.5,Stamford Bridge,D
M Oliver,Sun,0.0,-5,0.5,0.5,-0.1000000000000005,-0.5,0.5000000000000002,-0.1,0.3,0.6000000000000001,-0.5999999999999999,-0.7999999999999998,9.0,14.0,0.1999999999999999,-0.1999999999999999,0.3,-0.3,4.0,6.0,0.6000000000000001,1.0,10.0,30.0,1.0,40.0,40.0,4.0,3,1,6,3.3299999999999983,-2.7,3.7,Old Trafford,D
M Jones,Sat,0.0,4,0.4000000000000003,0.0,-2.6,2.3999999999999986,0.7000000000000002,0.0,0.7,0.2,0.1999999999999999,-0.3,5.0,5.0,0.3999999999999999,0.2,-0.3999999999999999,-0.2999999999999999,2.0,-1.0,0.0,0.1,10.0,10.0,0.0,-20.0,-10.0,0.0,0,-1,-4,-1.6700000000000017,-0.8700000000000001,3.4,Loftus Road,D
C Pawson,Sat,0.0,0,2.1999999999999997,1.0999999999999996,-0.5,0.0,0.7,0.1,0.8999999999999999,1.5,-0.8,-1.1,17.0,26.0,0.8999999999999999,-0.5,0.5,-0.2999999999999999,14.0,8.0,1.4,1.6,50.0,60.0,0.0,40.0,40.0,4.0,2,5,9,5.340000000000003,-7.64,5.5,Old Trafford,D
P Dowd,Sat,0.0,1,-4.0,-1.1999999999999995,-1.1000000000000003,0.5,0.8999999999999999,0.0,-0.8999999999999999,-0.3999999999999999,0.7,-0.3,-16.0,-1.0,-0.1999999999999999,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-3.0,2.0,-0.8999999999999999,0.0,-40.0,-10.0,-3.0,-10.0,20.0,-2.0,1,-1,-2,-0.6700000000000017,0.4000000000000003,3.4,Stadium of Light,D
P Tierney,Sat,0.0,5,-5.799999999999999,-1.5,-2.1000000000000005,-2.6,-0.6000000000000001,-0.1,-0.7999999999999998,-0.2999999999999998,0.6000000000000001,-0.1,-14.0,-2.0,-0.2,0.3999999999999999,-0.7000000000000001,0.0999999999999999,-6.0,-8.0,-1.0000000000000002,0.1,-40.0,0.0,-1.0,-20.0,10.0,2.0,-3,-8,-9,-6.670000000000002,2.8,4.2,King Power Stadium,L
A Marriner,Sat,1.0,0,-8.1,-4.800000000000001,-2.6000000000000005,1.0,0.5,0.2,-0.5,-0.3,0.0999999999999999,-0.4000000000000001,-6.0,1.0,-0.5,0.3999999999999999,-0.3,0.3,-9.0,-6.0,0.1999999999999999,0.0,0.0,-10.0,0.0,20.0,20.0,0.0,-6,-5,-6,-5.670000000000002,2.38,3.5,Bet365 Stadium,L
D England,Sun,0.0,4,1.700000000000001,-0.7000000000000002,-1.0,3.8,0.9999999999999998,0.0,-0.5,-0.2000000000000001,0.0,-0.6000000000000001,-5.0,4.0,-0.2999999999999999,-0.3,0.3,-0.0999999999999999,0.0,4.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,1.0,0.0,20.0,2.0,-3,-4,-4,-3.6700000000000017,0.3499999999999996,3.5,Elland Road,D
M Jones,Sat,0.0,0,-4.800000000000001,-0.7999999999999998,1.0,0.7999999999999989,-0.5,0.0,-0.7000000000000002,-0.8999999999999999,1.5000000000000002,1.1,-22.0,-20.0,-0.3999999999999999,0.6000000000000001,-0.5,0.6000000000000001,-10.0,-11.0,-0.8,-1.0,-20.0,-30.0,1.0,-40.0,-40.0,-2.0,-8,-5,-6,-6.329999999999998,5.5,4.75,Swansea.com Stadium,L
A Madley,Sat,-2.0,0,1.3000000000000007,1.1000000000000003,2.4,2.6999999999999997,0.5,-0.1,0.9,1.1,-1.0,-1.4,19.0,25.0,0.6,-0.3,0.5,-0.8999999999999999,9.0,14.0,1.4,1.5,40.0,40.0,5.0,60.0,70.0,6.0,9,10,7,8.659999999999997,-8.67,5.0,Stamford Bridge,L
M Jones,Sun,1.0,-7,6.6,6.2,4.1000000000000005,0.0,-0.5,0.0,0.5999999999999999,0.5,0.0,-0.7,6.0,12.0,-0.0999999999999999,0.3999999999999999,0.1999999999999999,-0.4,-5.0,6.0,0.8,1.2,30.0,50.0,0.0,20.0,20.0,-3.0,4,3,3,3.3299999999999983,-6.0,4.5,White Hart Lane,L
H Webb,Mon,0.0,6,-8.3,-7.5,-4.1,0.8999999999999986,0.6000000000000001,0.1,-0.7,-0.0999999999999998,1.3,0.1,-20.0,-2.0,0.2,0.0,0.1999999999999999,0.0,2.0,2.0,-1.4,-0.1999999999999999,-40.0,-10.0,-2.0,-60.0,0.0,-10.0,-8,-7,-6,-7.0,1.4500000000000002,3.5,Boleyn Ground,L
L Probert,Sat,0.0,0,-3.8000000000000007,-0.7000000000000002,-0.6000000000000005,2.799999999999999,0.3,-0.1,-0.3999999999999999,-0.4000000000000001,-0.4000000000000001,-0.7999999999999999,0.0,4.0,0.0,-0.1,0.0,-0.4999999999999999,1.0,5.0,0.3,0.4000000000000001,20.0,10.0,0.0,-10.0,20.0,-3.0,-1,1,-2,-0.6599999999999966,-1.6,3.5,Bet365 Stadium,D
A Taylor,Sat,0.0,4,-5.1,-2.4,-0.1000000000000005,0.4000000000000003,0.3999999999999999,0.0,-0.8999999999999999,0.0,0.4,0.0999999999999998,-13.0,-1.0,-0.1999999999999999,0.1999999999999999,0.0999999999999999,-0.1999999999999999,-4.0,3.0,-1.2000000000000002,-0.5,-40.0,-30.0,-2.0,-40.0,10.0,-4.0,0,-1,2,0.3299999999999983,1.1,3.4,Goodison Park,D
M Atkinson,Wed,0.0,-1,2.3999999999999986,1.5999999999999996,4.1,-3.700000000000001,0.2000000000000001,-0.1,1.4999999999999998,1.9,-1.1,-0.8,26.0,27.0,0.4,-0.5,0.7999999999999999,-0.3,9.0,11.0,1.3,1.5000000000000002,40.0,60.0,0.0,50.0,30.0,0.0,6,10,10,8.670000000000002,-15.83,9.0,Etihad Stadium,D
A Marriner,Wed,0.0,0,-6.300000000000001,-3.3999999999999995,-3.3,2.1000000000000014,0.5,0.1,-0.5,-0.1999999999999999,1.1,-0.3,-16.0,1.0,0.1999999999999999,0.2,0.2,0.0999999999999999,0.0,1.0,-0.5999999999999999,0.0,-20.0,0.0,-1.0,-20.0,0.0,-1.0,-2,-2,0,-1.3400000000000034,1.9,3.3,Bet365 Stadium,D
M Dean,Fri,-2.0,0,1.799999999999999,0.8999999999999999,-0.6000000000000005,4.0,-0.1999999999999999,0.0,0.6000000000000001,0.8,0.1,-0.2999999999999998,5.0,11.0,0.3,0.0,0.3999999999999999,-0.2,3.0,6.0,-0.4,0.1999999999999999,-10.0,10.0,-1.0,-20.0,0.0,0.0,0,2,-1,0.3299999999999983,-1.75,3.5,Vicarage Road,L
C Kavanagh,Sun,0.0,-1,-0.0999999999999996,0.5999999999999996,-0.9000000000000004,3.3000000000000007,1.2000000000000002,0.1,-0.1,0.8999999999999999,0.6000000000000001,-0.5,-7.0,14.0,-0.2,0.0,0.3,0.0999999999999999,-2.0,2.0,-0.3,0.8,-10.0,20.0,-2.0,-10.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-0.9500000000000002,3.75,Vicarage Road,L
M Dean,Sat,0.0,0,0.3000000000000007,0.7000000000000002,-0.7999999999999998,-1.0,-0.2000000000000001,0.1,0.3,0.0,-0.1999999999999999,0.3999999999999999,5.0,-4.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,0.3999999999999999,1.0,2.0,0.2999999999999999,-0.3999999999999999,10.0,-20.0,0.0,10.0,0.0,3.0,0,0,-2,-0.6700000000000017,-1.35,3.3,Swansea.com Stadium,D
A Taylor,Sun,0.0,0,-2.6999999999999997,-1.1999999999999995,-2.3999999999999995,-1.299999999999999,0.5999999999999999,-0.1,-1.0,-0.8,0.4999999999999999,0.3999999999999999,-15.0,-12.0,-0.6000000000000001,0.1999999999999999,-0.3,0.2999999999999999,-8.0,-6.0,-1.4,-0.7,-60.0,-30.0,-1.0,-20.0,-10.0,0.0,-4,-6,-9,-6.340000000000003,4.9,4.0,The Hawthorns,L
A Taylor,Wed,0.0,-1,3.8000000000000007,0.9999999999999996,0.7999999999999998,-1.5,-0.5999999999999999,-0.3,-0.0999999999999998,0.8,-0.3999999999999999,0.1999999999999999,3.0,6.0,0.0,-0.2,0.5,-0.2999999999999999,2.0,8.0,0.0,0.1999999999999999,0.0,10.0,-1.0,0.0,0.0,2.0,9,8,8,8.329999999999998,-7.56,4.5,Stamford Bridge,D
A Taylor,Sun,0.0,-4,-2.1000000000000014,-0.6000000000000005,0.4000000000000003,0.5999999999999996,-0.1,-0.1,0.1999999999999999,0.6000000000000001,-0.1,-0.6,3.0,12.0,-0.2999999999999999,0.1999999999999999,-0.2999999999999999,-0.3999999999999999,-5.0,1.0,0.0999999999999998,0.5,10.0,30.0,-1.0,-10.0,-10.0,-8.0,2,2,2,2.0,-0.3999999999999999,3.6,Etihad Stadium,D
N Swarbrick,Sat,-2.0,3,2.6,1.0,-2.0,-0.7000000000000011,0.2999999999999998,0.2,0.7,0.6000000000000001,0.0999999999999998,0.0,6.0,6.0,0.2999999999999999,0.5,0.6,-0.1,-2.0,7.0,0.3999999999999999,0.4000000000000001,10.0,10.0,0.0,20.0,20.0,0.0,7,5,5,5.670000000000002,-1.75,3.3,Stadium of Light,D
R Jones,Wed,0.0,1,-0.5,-1.9,0.8999999999999995,3.4000000000000004,0.4000000000000001,0.1,-0.9000000000000001,-0.3,-0.6000000000000001,-0.9,-3.0,6.0,-0.5,-0.4,-0.0999999999999999,-0.4999999999999999,-1.0,4.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-1.0,-5,-5,-4,-4.659999999999997,-0.5,3.5,St Mary's Stadium,D
K Friend,Wed,-1.0,7,2.0,-1.0,-1.0,3.9,0.7000000000000002,0.0,-1.1,0.0,0.7,0.0,-18.0,0.0,-0.6000000000000001,0.7000000000000001,-0.2,-0.0999999999999999,-13.0,-1.0,-1.6,-0.1,-60.0,-10.0,-3.0,-40.0,10.0,-3.0,-8,-8,-7,-7.670000000000002,5.47,4.33,Loftus Road,L
A Taylor,Sat,0.0,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-6.64,5.1,Goodison Park,L
J Moss,Wed,0.0,0,6.4,4.4,0.9000000000000004,-0.7999999999999989,-0.0999999999999998,0.0,1.1,1.1,-0.8,-0.8,19.0,19.0,0.9,-0.4000000000000001,0.9000000000000001,-0.5,13.0,14.0,0.7999999999999999,1.0,20.0,30.0,-1.0,40.0,40.0,-1.0,5,4,6,5.0,-7.64,4.75,Old Trafford,L
N Swarbrick,Sat,0.0,4,-7.699999999999999,-3.4,-1.5,1.8000000000000007,0.7000000000000002,0.1,-0.7,-0.7,0.2999999999999998,-0.1999999999999999,-10.0,-5.0,-0.4,-0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-2.0,-5.0,-0.7000000000000001,-0.5,-20.0,-10.0,-1.0,-30.0,-30.0,0.0,1,-4,-3,-2.0,3.59,4.33,London Stadium,L
J Moss,Sun,0.0,-5,-2.900000000000002,-1.1999999999999993,-0.5,-1.1999999999999993,0.5999999999999999,0.0,-1.9,-0.9000000000000001,0.0,-0.5999999999999999,-19.0,-3.0,-1.4,0.1999999999999999,-0.8999999999999999,-0.3,-16.0,-6.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,1.0,0,-2,6,1.3400000000000034,-0.5,3.4,White Hart Lane,L
M Oliver,Thu,1.0,-1,-4.200000000000001,-2.2,-0.7999999999999998,-1.0,-0.1999999999999999,-0.1,-1.3,-1.8000000000000005,0.4000000000000001,0.1999999999999999,-17.0,-20.0,-0.2,-0.3,-0.5,-0.2999999999999999,1.0,-2.0,-1.9,-1.7999999999999998,-60.0,-60.0,0.0,-70.0,-60.0,-5.0,-6,-6,-10,-7.329999999999998,5.5600000000000005,4.6,Bramall Lane,L
M Atkinson,Wed,0.0,0,3.799999999999999,2.6999999999999997,1.2999999999999998,-1.8999999999999997,-0.9000000000000001,0.1,1.6999999999999995,1.4,-0.3999999999999999,-0.7999999999999999,21.0,22.0,0.5,-0.4,1.0,-0.6000000000000001,9.0,16.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,3,7,6,5.329999999999998,-13.78,7.0,Anfield,D
A Marriner,Sat,-1.0,0,1.200000000000001,0.0,-0.5999999999999996,3.6999999999999993,0.5,0.1,-0.5,-0.3,0.1999999999999999,-0.1,-7.0,-2.0,-0.3,0.0,0.0999999999999999,0.0999999999999999,-3.0,0.0,-0.6000000000000001,0.0,-20.0,-10.0,0.0,-20.0,20.0,-2.0,-2,0,3,0.3400000000000034,2.29,3.8,Stadium of Light,L
T Harrington,Wed,-1.0,6,4.299999999999999,1.0,1.1000000000000003,0.9000000000000004,0.7,0.0,-0.2,0.5,0.2999999999999999,0.1,-5.0,4.0,-0.2,0.7000000000000001,0.4,0.3,-9.0,1.0,-0.7,0.5,-40.0,10.0,0.0,10.0,30.0,3.0,0,-6,-1,-2.3400000000000034,-1.25,3.1,Falmer Stadium,L
M Oliver,Sun,1.0,0,-0.9000000000000004,-1.5,-1.2000000000000002,3.5,0.5,0.0,-0.6000000000000001,0.0,0.4999999999999999,0.0999999999999999,-11.0,-1.0,-0.9,0.1,-0.4999999999999999,0.2,-10.0,-7.0,-1.2999999999999998,-0.1,-50.0,0.0,-9.0,-30.0,-10.0,-13.0,3,-3,1,0.3299999999999983,1.35,3.6,Anfield,L
C Pawson,Tue,-1.0,-2,-1.0,-0.2000000000000001,-1.3999999999999997,0.3000000000000007,0.8999999999999999,0.0,-0.1999999999999999,1.7000000000000002,-1.1,0.1,9.0,16.0,-0.3999999999999999,-0.5,0.7,-0.0999999999999999,1.0,8.0,1.0,0.8,30.0,40.0,1.0,40.0,0.0,14.0,3,1,3,2.3299999999999983,-0.2999999999999998,3.4,Old Trafford,L
M Dean,Sat,1.0,1,2.3000000000000007,0.9999999999999992,0.2999999999999998,1.5,0.1,0.0,0.5,1.0,-0.3999999999999999,-0.8999999999999999,9.0,19.0,0.5,0.4,0.8,0.0999999999999999,1.0,7.0,0.3999999999999999,1.3,10.0,40.0,3.0,20.0,50.0,2.0,1,-3,-2,-1.3299999999999983,-2.29,3.75,St Mary's Stadium,D
M Dean,Sun,1.0,2,-0.5999999999999996,-0.7999999999999998,0.5999999999999996,1.5999999999999996,-0.0999999999999998,0.0,-0.1999999999999999,0.7,0.4,-0.3,-6.0,10.0,-0.5,0.4,0.1999999999999999,0.0,-9.0,2.0,-0.3999999999999999,0.1999999999999997,-10.0,10.0,1.0,-20.0,0.0,1.0,0,-2,6,1.3299999999999983,-0.5499999999999998,3.5,Old Trafford,D
A Taylor,Sun,0.0,0,0.7999999999999989,0.9000000000000004,0.5,0.0999999999999996,-0.9000000000000001,-0.1,1.1,0.3,-1.5,-0.8,26.0,11.0,0.5,-0.9,0.4,-0.7000000000000001,14.0,11.0,0.9999999999999998,0.0,30.0,0.0,1.0,40.0,0.0,6.0,-2,3,-1,0.0,-4.43,4.0,Stamford Bridge,D
M Dean,Wed,1.0,1,-0.5,-0.1,-0.2000000000000001,0.0,-0.8,-0.1999999999999999,-0.2,-0.2,0.7999999999999998,0.3000000000000002,-10.0,-5.0,0.0,0.5,-0.0999999999999999,0.1,-5.0,-2.0,-0.9,-0.4,-30.0,-10.0,-2.0,-30.0,-20.0,-2.0,-3,-3,-3,-3.0,2.37,3.6,Vicarage Road,D
M Dean,Sat,0.0,0,0.0,-0.5,-1.0,3.200000000000001,1.2999999999999998,0.0,0.1999999999999999,0.2999999999999999,-1.1999999999999995,-1.5000000000000002,14.0,18.0,0.1999999999999999,0.4000000000000001,0.0,-0.1,-2.0,1.0,0.2,0.5,-10.0,0.0,0.0,40.0,50.0,1.0,-4,-1,-4,-3.0,-2.95,3.9,The Hawthorns,D
L Mason,Sat,0.0,0,-1.0,-0.2999999999999998,-1.0,0.0,-0.1,0.4,0.1,0.2,0.4000000000000001,0.0999999999999998,-3.0,1.0,0.2,0.4,0.0999999999999999,0.2999999999999999,-2.0,-2.0,-0.3,-0.2,0.0,0.0,0.0,-30.0,-20.0,0.0,-4,-4,-1,-3.0,-0.8500000000000001,3.3,King Power Stadium,L
M Dean,Thu,0.0,0,6.299999999999999,1.5999999999999996,1.5,0.9000000000000004,-0.8999999999999999,0.1,0.8,0.9000000000000001,-0.3,-1.2,11.0,21.0,0.0999999999999999,0.0,0.0,-0.3999999999999999,1.0,4.0,0.5,1.4,20.0,50.0,2.0,10.0,40.0,1.0,5,3,7,5.0,-8.75,6.0,Wembley Stadium,D
A Marriner,Sun,0.0,-1,-2.0,-0.7999999999999998,0.7000000000000002,-1.8999999999999984,1.1,-0.1,0.0999999999999998,0.5999999999999999,-0.3,-0.4,4.0,10.0,0.3,-0.0999999999999999,0.6000000000000001,-0.3,4.0,9.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,14.0,3,3,5,3.6599999999999966,-1.6999999999999995,3.5,Stamford Bridge,D
M Oliver,Thu,0.0,1,5.800000000000001,2.9,3.7,1.6999999999999993,-0.3999999999999999,-0.1,1.8,1.6,-1.2000000000000002,-1.2,30.0,28.0,1.0,-0.7,0.7,-0.7,17.0,14.0,1.7999999999999998,1.4,60.0,50.0,1.0,60.0,40.0,1.0,3,8,6,5.670000000000002,-11.78,6.5,Stamford Bridge,D
M Atkinson,Sat,0.0,0,-2.5,-1.6999999999999995,-1.2000000000000002,2.6999999999999997,0.0,0.1,-1.1,-0.4999999999999999,-0.1999999999999999,-0.0999999999999998,-9.0,-4.0,-0.6000000000000001,-0.2,-0.1,-0.5,-4.0,4.0,-0.5000000000000001,-0.4,-30.0,-10.0,-1.0,10.0,-20.0,-1.0,2,1,-4,-0.3299999999999983,-0.0899999999999998,3.39,Bet365 Stadium,L
M Jones,Sat,0.0,-1,3.0,1.9000000000000004,2.0,-0.6000000000000014,-1.1,0.1,0.4,0.6000000000000001,-1.5,-1.5,19.0,21.0,0.0,-0.5,0.3,0.0,5.0,3.0,1.2,1.0,40.0,30.0,1.0,40.0,40.0,4.0,5,3,0,2.6700000000000017,-7.6,5.0,Goodison Park,D
M Atkinson,Sat,0.0,0,-1.3000000000000007,0.5,-0.4000000000000003,1.299999999999999,-0.6000000000000001,0.0,-0.1999999999999999,0.3,0.5,-0.4999999999999999,-7.0,8.0,-0.4999999999999999,0.6000000000000001,-0.0999999999999999,0.1999999999999999,-11.0,-3.0,-0.3,1.1,-10.0,40.0,0.0,-10.0,30.0,0.0,1,4,-1,1.3299999999999983,-1.4,3.4,Bet365 Stadium,D
K Friend,Sat,0.0,0,1.799999999999999,-1.2999999999999998,-1.8000000000000007,-2.299999999999999,0.1,-0.2,-0.8,-0.5999999999999999,0.6000000000000001,-0.0999999999999998,-14.0,-5.0,-0.2999999999999999,0.3,-0.2999999999999999,-0.6000000000000001,-6.0,3.0,-1.1,-0.5999999999999999,-40.0,-30.0,0.0,-30.0,0.0,-1.0,-3,-6,-9,-6.0,2.38,3.6,St Mary's Stadium,D
P Dowd,Sat,0.0,1,0.6000000000000014,-0.2000000000000001,-0.0999999999999996,0.6999999999999993,-0.8,0.1,-0.0999999999999998,0.8999999999999999,-0.1999999999999999,-0.4000000000000001,1.0,13.0,-0.0999999999999999,-0.2999999999999999,0.5,-0.0999999999999999,2.0,6.0,0.0999999999999998,0.7999999999999999,10.0,30.0,-1.0,-10.0,20.0,-1.0,3,4,6,4.329999999999998,-2.38,3.5,St. James Park,L
A Marriner,Sat,1.0,4,-4.100000000000001,-1.0,-3.4,1.4000000000000004,0.3,0.0,-1.1,-0.5999999999999999,0.7,0.0,-18.0,-6.0,0.0,0.0999999999999999,-0.1999999999999999,-0.1999999999999999,-1.0,0.0,-0.6999999999999997,0.1999999999999997,-20.0,10.0,2.0,-30.0,0.0,-10.0,-8,-7,-9,-8.0,7.14,5.0,St. James Park,L
L Mason,Sun,0.0,5,-6.200000000000001,-3.0,-1.1999999999999993,-2.8999999999999986,-0.1999999999999999,0.0,-0.9,-0.6,-0.6,-0.8,-3.0,2.0,-0.3,-0.2,0.0,0.0,-1.0,0.0,0.0,0.1999999999999999,-10.0,0.0,2.0,20.0,20.0,2.0,-5,-7,-11,-7.670000000000002,4.97,4.5,Turf Moor,L
J Moss,Sun,0.0,2,0.0,1.0,-1.4,0.200000000000001,-0.2000000000000001,0.0,0.4,0.2,-0.4999999999999999,-0.3999999999999999,9.0,6.0,0.1,-0.1999999999999999,-0.2,-0.1999999999999999,3.0,0.0,0.7,0.7000000000000001,20.0,30.0,1.0,30.0,10.0,5.0,0,0,2,0.6599999999999966,-0.6299999999999999,3.4,Turf Moor,L
