Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Sun,0.0,3,-5.199999999999999,-2.2,-2.8000000000000007,-0.1999999999999993,0.5999999999999996,-0.2,-0.1999999999999999,0.4000000000000001,-3.0,-0.8,0.6,-7.0,-0.3999999999999999,0.0,0.0,-40.0,-4.0,1,-3,-6,-2.6599999999999966,6,0,1.4500000000000002,3.5,Goodison Park,D
M Dean,Sat,0.0,0,0.8000000000000007,-0.8000000000000007,-1.6000000000000003,3.799999999999999,-0.1999999999999999,0.2,-1.0,0.6000000000000001,-8.0,0.3999999999999999,0.1999999999999999,1.0,-1.2,-40.0,-3.0,-40.0,-3.0,-4,-1,-3,-2.6700000000000017,10,1,0.3999999999999999,3.6,Craven Cottage,L
K Friend,Fri,0.0,1,-7.4,0.5999999999999996,-3.0,-1.1999999999999993,-0.6000000000000001,0.0,0.3999999999999999,0.6000000000000001,-1.0,0.2,0.1999999999999999,0.0,0.1999999999999999,0.0,1.0,20.0,1.0,-9,-10,-7,-8.659999999999997,11,0,9.75,6.0,St. James Park,L
D Coote,Wed,0.0,2,0.8000000000000007,0.2000000000000001,0.3999999999999994,-0.5999999999999996,0.0,0.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.2,-0.4,1.0,1.0,40.0,1.0,20.0,-1.0,1,2,0,1.0,2,0,-1.5500000000000005,3.4,London Stadium,D
J Moss,Sat,0.0,0,-0.1999999999999993,-3.3999999999999995,-1.0,2.3999999999999986,0.6,0.2,-0.8000000000000003,0.6,-7.0,-0.4,0.1999999999999999,-3.0,-1.2000000000000002,-40.0,-1.0,-40.0,-6.0,-10,-8,-7,-8.329999999999998,13,0,5.0,4.33,Selhurst Park,L
P Dowd,Sun,0.0,1,1.8000000000000007,0.1999999999999993,2.8,0.0,-0.4000000000000001,0.2,0.2000000000000001,1.0,-4.0,0.8,0.3999999999999999,2.0,-0.6000000000000001,-20.0,-3.0,-20.0,-8.0,-1,-3,4,0.0,4,0,0.3799999999999999,3.6,Old Trafford,D
A Taylor,Wed,0.0,-1,-4.199999999999999,-3.1999999999999997,-1.3999999999999997,3.6000000000000005,1.0,0.0,-0.6000000000000001,1.0,-8.0,-0.7999999999999999,0.2,-5.0,-0.8,-40.0,-2.0,0.0,1.0,-1,-2,-2,-1.6700000000000017,4,0,0.0,3.39,Emirates Stadium,D
K Friend,Sat,1.0,0,-8.999999999999998,-3.4000000000000004,-5.6,4.800000000000001,0.6000000000000001,0.0,-1.8,2.2,-20.0,-0.6,1.6,-11.0,-3.0,-100.0,-6.0,-100.0,-6.0,-11,-12,-10,-11.0,22,1,19.88,11.0,Craven Cottage,L
P Tierney,Sat,1.0,0,-4.0,-1.8000000000000007,-0.2000000000000001,2.8000000000000007,-0.3999999999999999,0.2,-0.7999999999999998,0.6,-7.0,-1.0,-0.2,-4.0,-0.8,-20.0,-2.0,-40.0,-5.0,-5,-7,-4,-5.340000000000003,4,0,7.67,5.0,Goodison Park,L
C Pawson,Thu,0.0,0,2.0,-1.2000000000000002,-2.0,-0.200000000000001,0.5999999999999999,0.0,-0.4000000000000001,0.8,-6.0,0.6,0.4,1.0,-1.0,-40.0,2.0,-20.0,2.0,0,0,-3,-1.0,4,0,-1.0,3.5,St Mary's Stadium,L
S Attwell,Thu,0.0,0,-1.4000000000000004,-1.4,-1.0,2.6000000000000014,0.1999999999999999,0.0,-0.6,0.0,-3.0,-0.2,-0.7999999999999999,3.0,-0.4,0.0,0.0,-40.0,-1.0,-2,-6,-7,-5.0,9,0,1.55,3.9,Dean Court,D
C Foy,Sat,0.0,0,-2.6000000000000014,-1.7999999999999998,-1.4000000000000004,-1.0,-0.8,0.0,-1.2000000000000002,-0.1999999999999999,-5.0,-0.6000000000000001,0.0,-3.0,-1.0,-40.0,0.0,-20.0,-1.0,-9,-6,-7,-7.329999999999998,7,0,4.38,4.2,Boleyn Ground,L
J Moss,Fri,0.0,0,-0.4000000000000003,2.0,-1.7999999999999998,-1.8000000000000007,-0.6000000000000001,0.0,-0.1999999999999999,-0.6,2.0,0.2,0.0,1.0,0.3999999999999999,20.0,-3.0,0.0,-4.0,6,2,3,3.6700000000000017,-4,0,-3.27,4.0,Goodison Park,D
M Atkinson,Sat,1.0,0,-4.4,-1.2000000000000002,-2.3999999999999995,0.1999999999999993,1.2000000000000002,0.4,-0.5999999999999999,0.0,-3.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,5,6,0,3.6700000000000017,-4,-1,-1.1,3.4,The Hawthorns,L
M Atkinson,Sat,0.0,0,-2.1999999999999997,-0.8000000000000003,0.2000000000000001,0.8000000000000007,-0.6000000000000001,-0.2,0.0,-0.1999999999999999,1.0,-0.3999999999999999,0.6,-5.0,0.0,0.0,0.0,0.0,3.0,5,3,1,3.0,-8,-1,-1.0999999999999996,3.4,St. James Park,D
M Oliver,Sat,0.0,0,0.200000000000001,-0.1999999999999997,-0.3999999999999994,0.8000000000000007,-0.9999999999999998,0.0,0.0,0.1999999999999999,-1.0,-0.2,-0.2,0.0,0.1999999999999999,20.0,0.0,-20.0,-3.0,0,0,0,0.0,2,0,-0.56,3.2,The Hawthorns,L
G Scott,Sat,0.0,0,-2.0,-0.8000000000000003,1.4,0.0,0.0,0.0,-0.3999999999999999,0.3999999999999999,-4.0,-0.2,0.0,-1.0,-0.2,0.0,0.0,-20.0,0.0,-1,-4,-4,-3.0,-3,0,0.2999999999999998,3.25,Dean Court,D
A Taylor,Sun,0.0,-2,-4.4,-0.6000000000000001,-3.0000000000000004,-4.199999999999999,-0.1999999999999999,0.0,0.1999999999999999,0.7999999999999999,-3.0,0.6,0.4,1.0,0.1999999999999999,20.0,0.0,-20.0,-3.0,1,1,2,1.3400000000000034,-9,-1,1.2999999999999998,3.2,Selhurst Park,D
L Mason,Wed,0.0,-1,-7.4,-3.0,-4.800000000000001,-1.200000000000001,-0.4000000000000001,0.0,0.0,-0.1999999999999999,1.0,0.3999999999999999,0.2,1.0,0.4000000000000001,20.0,0.0,0.0,1.0,-8,-10,-8,-8.670000000000002,8,0,4.05,3.8,Bet365 Stadium,L
R Madley,Sun,2.0,-2,1.8000000000000007,0.7999999999999998,-0.4000000000000003,-1.4000000000000004,-0.6000000000000001,0.0,0.1999999999999999,-0.6000000000000001,4.0,0.2,0.0,1.0,0.6000000000000001,20.0,1.0,20.0,0.0,4,5,3,4.0,2,0,-4.38,4.2,Anfield,D
M Atkinson,Sat,0.0,1,-6.0,-1.3999999999999997,-2.8000000000000007,-1.0,0.3999999999999999,0.2,0.4000000000000001,-0.3999999999999999,4.0,0.3999999999999999,-0.4,4.0,0.6000000000000001,20.0,0.0,20.0,-2.0,-8,-9,-9,-8.659999999999997,20,1,3.25,4.0,Vicarage Road,L
L Mason,Tue,0.0,0,2.0,0.1999999999999997,0.6000000000000005,4.800000000000001,-0.6000000000000001,0.2,0.1999999999999999,-0.2,2.0,0.0,-0.4,2.0,-0.1999999999999999,0.0,-1.0,-20.0,0.0,3,3,5,3.6599999999999966,-8,0,-4.15,4.0,King Power Stadium,D
L Probert,Tue,0.0,0,-4.6,-4.4,-0.6000000000000005,1.799999999999999,-0.6,0.0,-2.0,-0.1999999999999999,-9.0,-0.4,0.6000000000000001,-5.0,-1.4,-60.0,-4.0,-20.0,-2.0,-8,-10,-8,-8.659999999999997,19,1,3.3,3.75,St Mary's Stadium,D
L Probert,Sat,0.0,-4,3.6,1.2000000000000002,-2.2,1.0,0.3999999999999999,0.2,0.8,0.0,4.0,0.1999999999999999,0.0,1.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,10,6,8,8.0,-5,0,-10.71,6.0,Stamford Bridge,D
P Tierney,Sat,0.0,1,4.000000000000002,0.2000000000000001,1.5999999999999996,0.1999999999999993,-0.6000000000000001,0.0,-0.4000000000000001,-0.3999999999999999,0.0,0.0,-0.3999999999999999,2.0,0.2000000000000001,0.0,-1.0,20.0,-1.0,-2,0,-4,-2.0,1,0,-0.1999999999999997,3.5,Boleyn Ground,D
A Marriner,Sat,0.0,0,-0.8000000000000007,-0.2000000000000001,1.2000000000000002,2.4000000000000004,0.0,0.0,-0.2,-0.6000000000000001,2.0,-0.4,-1.0,3.0,0.1999999999999999,20.0,1.0,-20.0,0.0,3,2,3,2.6599999999999966,-2,0,-3.8,3.9,Selhurst Park,L
A Taylor,Sun,0.0,0,-6.6,-3.4000000000000004,-0.5999999999999996,1.799999999999999,-0.1999999999999999,0.0,-0.8,-0.2000000000000001,-3.0,-0.6,-0.6,0.0,-0.8,-40.0,0.0,0.0,0.0,-5,-6,0,-3.6599999999999966,9,0,2.09,3.5,Loftus Road,L
P Tierney,Sun,0.0,0,1.4000000000000004,2.8,-0.4000000000000003,3.0,-0.1999999999999999,-0.4,0.6000000000000001,-0.1999999999999999,4.0,0.1999999999999999,-0.3999999999999999,3.0,1.2,40.0,2.0,40.0,4.0,1,0,2,1.0,-3,0,-0.2999999999999998,3.4,King Power Stadium,L
M Oliver,Sun,0.0,-5,-1.4000000000000004,2.0,-0.6000000000000005,-1.8000000000000007,0.0,0.0,0.7999999999999998,-0.6000000000000001,7.0,0.1999999999999999,-0.2,2.0,1.0000000000000002,20.0,1.0,60.0,4.0,3,1,6,3.3299999999999983,-2,0,-2.7,3.7,Old Trafford,D
A Marriner,Sun,0.0,-1,-0.3999999999999986,-0.1999999999999997,-2.4000000000000004,-1.4000000000000004,-1.4,0.2,-1.4,2.0,-17.0,-1.0,0.8,-9.0,-2.6,-80.0,-3.0,-100.0,-5.0,-6,-5,-12,-7.670000000000002,8,0,4.45,4.2,Selhurst Park,D
C Pawson,Sun,0.0,0,-2.1999999999999997,-3.4,-1.3999999999999997,2.0,1.2,0.0,-1.0,1.6,-13.0,-1.0,0.8,-9.0,-1.2,-40.0,0.0,-40.0,1.0,-2,0,-6,-2.6700000000000017,2,0,1.75,3.6,Goodison Park,L
M Oliver,Sat,-1.0,0,2.6000000000000014,4.2,0.5999999999999996,0.0,0.2000000000000001,-0.2,1.7999999999999998,0.1999999999999999,8.0,0.6,0.0,3.0,1.2000000000000002,60.0,1.0,0.0,0.0,1,0,1,0.6700000000000017,2,0,-1.0500000000000005,3.6,Villa Park,L
A Madley,Sat,0.0,0,-1.0,-2.4,0.5999999999999996,0.0,0.0,0.2,-1.2000000000000002,1.0,-11.0,-0.4,0.0,-2.0,-1.6,-60.0,-2.0,-40.0,-5.0,0,1,0,0.3299999999999983,-2,0,-0.2799999999999998,3.1,St. James Park,D
M Oliver,Sat,0.0,-1,3.6,2.4,2.4,-1.1999999999999993,0.0,0.0,0.5999999999999999,0.3999999999999999,1.0,0.3999999999999999,0.1999999999999999,1.0,0.3999999999999999,20.0,-1.0,0.0,-2.0,11,7,12,10.0,-7,0,-10.7,5.75,Old Trafford,L
M Oliver,Sat,0.0,0,-0.1999999999999993,0.0,-0.3999999999999994,1.4000000000000004,0.8,0.0,0.4000000000000001,-0.4000000000000003,4.0,0.1999999999999999,-0.2000000000000001,2.0,0.7999999999999999,20.0,0.0,40.0,0.0,-1,0,-1,-0.6700000000000017,4,0,-1.75,3.6,Vicarage Road,L
A Marriner,Sat,0.0,-4,4.000000000000002,2.0,3.6000000000000005,-2.1999999999999997,0.0,0.0,0.6000000000000001,-1.2000000000000002,9.0,0.6000000000000001,-0.8,7.0,1.4,60.0,2.0,20.0,4.0,11,11,7,9.659999999999997,-13,0,-17.86,8.0,Etihad Stadium,L
M Dean,Sun,0.0,0,1.6000000000000014,-0.2000000000000001,2.4,-1.1999999999999993,0.3999999999999999,0.0,0.0,-0.6000000000000001,3.0,0.6,0.0,3.0,1.2,40.0,-1.0,40.0,0.0,1,-2,0,-0.3299999999999983,-11,-1,0.1999999999999997,3.2,St. James Park,L
H Webb,Sat,0.0,0,4.399999999999999,1.2000000000000002,0.2000000000000001,3.0,0.2000000000000001,0.0,-0.2,0.0,-1.0,-0.2,0.3999999999999999,-3.0,-1.0,-40.0,-1.0,-20.0,-1.0,2,2,3,2.3400000000000034,1,0,-2.05,3.5,Loftus Road,D
C Pawson,Wed,0.0,0,-0.1999999999999993,1.0,-1.5999999999999996,-3.6,0.0,-0.2,0.8000000000000003,-0.6000000000000001,7.0,-0.1999999999999999,0.2,-2.0,1.0,40.0,1.0,20.0,1.0,4,5,13,7.329999999999998,-11,0,-4.5,4.5,Tottenham Hotspur Stadium,L
M Jones,Mon,0.0,3,8.600000000000001,5.6,-0.7999999999999998,-0.5999999999999996,-0.2,0.0,2.4,-1.0,17.0,0.6000000000000001,-0.8,7.0,2.4,80.0,2.0,80.0,6.0,6,3,5,4.659999999999997,-8,0,-13.78,7.0,White Hart Lane,D
M Oliver,Sat,0.0,1,-0.6000000000000014,-2.8,-2.0,-4.800000000000001,-0.6000000000000001,0.0,-0.6000000000000001,0.0,-3.0,-1.4,-0.4,-5.0,0.0,20.0,0.0,-40.0,0.0,-6,-9,-11,-8.670000000000002,20,1,4.93,4.2,Cardiff City Stadium,L
L Mason,Sun,0.0,0,-6.399999999999999,-5.200000000000001,-1.8000000000000007,2.1999999999999997,1.6,0.0,-1.0,0.0,-5.0,-0.6,0.2,-4.0,0.0,0.0,2.0,0.0,2.0,-7,-8,-3,-6.0,8,0,3.25,4.0,Villa Park,L
K Friend,Sat,0.0,0,3.4000000000000004,0.0,1.4,-0.5999999999999996,-0.7999999999999998,-0.2,-1.2,0.4000000000000001,-8.0,-0.4,-0.2,-1.0,-1.6,-60.0,-1.0,-40.0,-1.0,-11,-9,-13,-11.0,17,1,3.34,4.0,Carrow Road,D
G Scott,Mon,0.0,-3,-0.1999999999999993,1.2000000000000002,-0.3999999999999999,-0.8000000000000007,1.4,0.2,0.8,0.6000000000000001,1.0,0.4,0.1999999999999999,1.0,0.6000000000000001,20.0,3.0,20.0,3.0,0,2,0,0.6700000000000017,11,1,-4.05,3.75,Molineux Stadium,D
J Moss,Tue,0.0,1,2.0,3.6,0.0,-0.4000000000000003,-0.3999999999999999,0.0,1.0,-0.7999999999999999,9.0,0.1999999999999999,-0.8,5.0,1.0,40.0,6.0,20.0,2.0,3,8,7,6.0,-5,0,-10.72,6.0,Old Trafford,D
H Webb,Sun,0.0,0,-0.1999999999999993,-3.4000000000000004,-0.5999999999999996,1.0,-0.8,0.2,-0.4,1.6,-10.0,-0.8,0.3999999999999999,-6.0,-1.8,-60.0,0.0,-60.0,0.0,-5,-7,-1,-4.329999999999998,10,0,3.8,3.9,Stadium of Light,L
H Webb,Sat,0.0,0,-4.4,-1.0,0.8000000000000007,-4.800000000000001,-0.6,-0.4,0.2,1.2,-5.0,-0.2,0.6000000000000001,-4.0,0.0,0.0,0.0,0.0,1.0,0,1,4,1.6700000000000017,-1,0,-0.1299999999999999,3.2,Cardiff City Stadium,L
J Moss,Sun,0.0,-5,-0.4000000000000003,-0.3999999999999999,-0.7999999999999998,2.1999999999999997,0.8000000000000003,0.2,0.0,1.6,-8.0,-0.2,0.8,-5.0,-0.3999999999999999,0.0,1.0,-40.0,-3.0,4,7,4,5.0,-9,0,-4.08,3.6,Goodison Park,L
C Pawson,Tue,0.0,0,-1.0,0.5999999999999996,0.8000000000000003,-0.4000000000000003,-0.4000000000000001,0.0,-0.2000000000000001,-0.8,3.0,0.4,-0.6,5.0,0.6,20.0,-1.0,20.0,-1.0,2,-2,0,0.0,-8,-1,-1.65,3.4,Villa Park,D
M Jones,Sun,1.0,-7,5.200000000000001,4.0,5.0,-0.8000000000000007,-0.8,0.0,0.8,0.5999999999999999,1.0,0.1999999999999999,0.3999999999999999,-1.0,0.7999999999999998,40.0,0.0,0.0,-3.0,4,3,3,3.3299999999999983,-5,0,-6.0,4.5,White Hart Lane,L
M Oliver,Sun,0.0,1,-11.0,-3.6,0.1999999999999993,-2.6,-0.2000000000000001,0.2,-1.0,1.8000000000000005,-14.0,-0.6,0.8,-7.0,-1.2,-40.0,0.0,-40.0,-2.0,-13,-10,-10,-11.0,18,1,6.5600000000000005,4.75,Cardiff City Stadium,L
M Atkinson,Sat,0.0,0,-0.6000000000000014,1.7999999999999998,3.2,2.8000000000000007,-0.2000000000000001,0.0,1.0000000000000002,-1.8,14.0,0.1999999999999999,-0.8,5.0,2.0,60.0,0.0,80.0,4.0,-1,-2,1,-0.6700000000000017,8,0,-1.4500000000000002,3.5,Selhurst Park,L
L Mason,Sun,0.0,5,-8.6,-7.4,-3.2,0.5999999999999996,0.3999999999999999,0.0,-0.5999999999999999,1.6,-11.0,0.0,1.2000000000000002,-6.0,-1.6,-60.0,0.0,-40.0,0.0,-7,-10,-8,-8.329999999999998,18,1,2.37,3.75,St Mary's Stadium,L
H Webb,Sat,-1.0,3,0.0,-1.0,-1.2000000000000002,-0.8000000000000007,-0.6,0.0,0.1999999999999999,-1.0,6.0,0.2,-0.7999999999999999,5.0,1.2,40.0,1.0,40.0,1.0,-2,-5,-4,-3.6599999999999966,9,1,-1.75,3.5,St Mary's Stadium,L
R Jones,Sat,0.0,-1,0.1999999999999993,1.2000000000000002,-0.7999999999999998,0.1999999999999993,0.8000000000000003,0.0,1.2,0.2000000000000001,5.0,1.0,0.8,1.0,0.6,20.0,0.0,20.0,0.0,5,1,4,3.3299999999999983,-11,-1,-4.1,3.6,Villa Park,L
R East,Tue,0.0,0,5.800000000000001,0.6000000000000001,3.6,1.1999999999999993,-0.5999999999999999,0.0,-1.0,0.7999999999999999,-9.0,-0.4,0.4,-4.0,-1.8000000000000005,-60.0,0.0,-60.0,-6.0,2,-3,7,2.0,3,0,-0.56,3.2,The Hawthorns,D
M Dean,Sun,0.0,1,4.6,0.1999999999999993,1.3999999999999997,3.4000000000000004,0.6000000000000001,-0.2,0.5999999999999999,0.0,3.0,-0.1999999999999999,-0.4,1.0,0.2000000000000001,0.0,-1.0,20.0,11.0,1,2,5,2.6700000000000017,-3,0,-2.7,4.0,Etihad Stadium,L
M Atkinson,Tue,0.0,0,-11.2,-2.2,0.3999999999999994,-3.1999999999999997,0.0,0.2,0.6,-0.4000000000000001,5.0,0.2,-0.4,3.0,0.6000000000000001,20.0,0.0,20.0,2.0,1,0,2,1.0,-9,-1,-2.59,3.6,Stadium of Light,L
R East,Sat,0.0,0,3.0,1.8000000000000005,2.0,-3.6,-1.2,0.0,-0.4,0.8,-6.0,-0.3999999999999999,0.0,-2.0,-0.6,-20.0,0.0,-20.0,0.0,-1,1,0,0.0,4,0,-1.1,3.4,Boleyn Ground,D
L Mason,Sat,0.0,0,2.1999999999999997,3.3999999999999995,-0.3999999999999994,1.8000000000000007,1.2000000000000002,0.0,1.4,0.0,7.0,0.2,0.8,-3.0,1.8,60.0,0.0,60.0,0.0,3,5,6,4.670000000000002,-9,0,-6.6,5.25,Old Trafford,D
J Moss,Sat,0.0,1,1.8000000000000007,0.3999999999999999,1.5999999999999996,3.0,0.0,0.0,-0.1999999999999999,-0.8,3.0,0.0,-0.6,3.0,0.0,0.0,-1.0,0.0,-1.0,-5,-4,-1,-3.3299999999999983,2,0,-1.6999999999999995,3.5,St Mary's Stadium,D
A Marriner,Sun,0.0,4,-6.600000000000001,-5.199999999999999,-2.6000000000000005,-0.1999999999999993,1.6,0.2,-1.6,1.2000000000000002,-14.0,-0.6,0.6,-6.0,-1.6,-60.0,-2.0,-40.0,-2.0,-6,-7,-9,-7.329999999999998,20,1,5.5,4.75,Hull City Stadium,L
P Bankes,Sat,0.0,0,1.8000000000000007,2.0,2.2,0.4000000000000003,1.6,0.0,1.2000000000000002,-0.1999999999999999,7.0,0.3999999999999999,0.3999999999999999,0.0,1.0,40.0,2.0,20.0,2.0,0,-1,2,0.3299999999999983,3,0,-1.0499999999999998,3.25,Turf Moor,L
C Pawson,Sun,0.0,-5,6.4,1.7999999999999998,5.199999999999999,1.4000000000000004,0.1999999999999997,-0.2,0.6000000000000001,-0.4000000000000001,5.0,0.1999999999999999,0.0,1.0,0.8,40.0,0.0,0.0,-3.0,8,5,1,4.670000000000002,-7,0,-8.6,4.75,Anfield,D
P Dowd,Sun,1.0,-2,0.200000000000001,-1.4000000000000004,-3.0,-1.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,0.1999999999999999,1.0,0.2,0.5999999999999999,-2.0,-0.6000000000000001,-20.0,-2.0,-20.0,-2.0,0,4,7,3.6700000000000017,2,0,-0.8700000000000001,3.4,Loftus Road,D
M Oliver,Fri,-1.0,-1,1.0,-0.5999999999999996,-0.6000000000000005,-3.0,-0.1999999999999999,-0.2,-1.4,-0.6000000000000001,-4.0,-1.0,0.0,-5.0,-0.3999999999999999,-20.0,0.0,0.0,2.0,-2,-3,-8,-4.329999999999998,6,0,1.2999999999999998,3.5,Goodison Park,D
M Jones,Sat,0.0,0,-3.200000000000001,-0.7999999999999998,2.2,0.4000000000000003,-1.2000000000000002,0.0,-0.8,1.4,-11.0,-0.3999999999999999,0.4,-4.0,-0.7999999999999999,-20.0,1.0,-40.0,-2.0,-8,-5,-6,-6.329999999999998,10,0,5.5,4.75,Swansea.com Stadium,L
S Attwell,Sat,0.0,4,-4.999999999999998,-4.0,-0.2000000000000001,2.6,0.7999999999999999,0.4,-1.0,0.0,-5.0,-0.7999999999999999,-0.4,-2.0,-1.0000000000000002,-40.0,0.0,-20.0,-3.0,-12,-8,-11,-10.329999999999998,14,0,3.93,4.2,Falmer Stadium,D
M Jones,Sat,0.0,-1,-0.6000000000000014,-1.2000000000000002,0.0,5.6,1.6,-0.2,-0.8,0.6,-7.0,-0.6,0.6,-6.0,-0.1999999999999999,-20.0,-1.0,20.0,2.0,-2,7,7,4.0,-3,0,-2.84,3.5,Old Trafford,L
A Marriner,Sat,0.0,0,-3.0,-1.2000000000000002,2.8000000000000003,1.1999999999999993,0.6000000000000001,0.0,0.2000000000000001,0.1999999999999999,0.0,0.5999999999999999,0.2,2.0,-0.7999999999999998,-40.0,0.0,0.0,0.0,5,4,5,4.670000000000002,-15,0,-5.47,4.33,Old Trafford,L
M Atkinson,Sat,0.0,4,-9.4,-4.6,-3.1999999999999997,1.3999999999999986,0.6000000000000001,0.0,-2.0,0.8,-14.0,-1.0,0.0,-5.0,-1.6,-60.0,-1.0,-40.0,-1.0,-2,-1,-7,-3.3299999999999983,5,0,1.4500000000000002,3.5,Selhurst Park,L
M Oliver,Wed,0.0,-1,-5.4,-0.3999999999999999,0.6000000000000005,3.4000000000000004,0.8,-0.4,0.0,0.8000000000000003,-4.0,0.0,0.6000000000000001,-3.0,-0.4,-20.0,0.0,0.0,-1.0,-5,-4,-5,-4.670000000000002,6,1,3.4,4.33,The Hawthorns,L
R Madley,Sat,0.0,3,-0.8000000000000007,-2.0,-1.3999999999999997,1.1999999999999993,0.2000000000000001,0.0,-1.0,-0.6000000000000001,-2.0,-1.0,-0.6,-2.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,0,-1,-2,-1.0,8,0,0.1,3.1,Turf Moor,D
A Taylor,Sun,0.0,-1,0.1999999999999993,-0.8000000000000007,-1.6000000000000003,0.1999999999999993,-0.2000000000000001,0.0,-1.4,0.6000000000000001,-10.0,-0.1999999999999999,0.2,-2.0,-0.8000000000000003,-20.0,-1.0,-40.0,-18.0,-2,1,-1,-0.6700000000000017,-1,0,0.8999999999999999,3.6,Old Trafford,L
D Coote,Wed,0.0,7,0.7999999999999989,-0.2000000000000001,0.7999999999999998,2.1999999999999997,0.0,0.6,-0.1999999999999999,-0.1999999999999999,0.0,-0.4,0.0,-2.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-1,-2,-2,-1.6599999999999966,5,0,-1.0,3.4,Goodison Park,D
P Tierney,Sun,0.0,-1,-1.4000000000000004,-2.4000000000000004,0.3999999999999994,4.0,0.1999999999999999,-0.2,-0.7999999999999999,-0.3999999999999999,-2.0,-0.6000000000000001,-0.2,-2.0,-0.3999999999999999,-20.0,1.0,0.0,1.0,-4,-2,-7,-4.329999999999998,8,1,0.3200000000000003,3.2,The Hawthorns,L
M Dean,Mon,0.0,0,2.1999999999999997,0.5999999999999996,0.3999999999999994,-1.5999999999999996,1.1999999999999995,0.0,1.0,0.6,2.0,0.1999999999999999,0.2,0.0,0.3999999999999999,20.0,8.0,0.0,4.0,-1,3,3,1.6700000000000017,-1,0,-2.65,3.8,Etihad Stadium,L
A Taylor,Tue,1.0,-7,-6.6000000000000005,-2.2,-4.2,2.4000000000000004,1.0,0.2,-1.4,-0.3999999999999999,-5.0,-1.2,-1.0,-1.0,-1.0,-40.0,0.0,-20.0,0.0,1,0,2,1.0,-8,-1,2.05,3.8,St. James Park,L
C Pawson,Sat,0.0,-3,-3.6,-1.3999999999999997,-0.4000000000000003,-1.0,0.6000000000000001,0.0,-0.1999999999999999,0.6000000000000001,-4.0,0.4,0.2,1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-1,7,1.0,7,1,-0.3999999999999999,3.6,Villa Park,L
H Webb,Sun,1.0,2,-3.799999999999999,-0.8000000000000007,-1.5999999999999996,0.7999999999999989,-0.1999999999999997,0.0,-0.5999999999999999,-1.2000000000000002,3.0,-1.2000000000000002,-0.8,-2.0,1.4,60.0,4.0,20.0,3.0,-13,-15,-15,-14.340000000000003,21,1,6.0600000000000005,5.0,Selhurst Park,L
J Moss,Sat,0.0,3,-5.6,-2.4,-0.7999999999999998,4.0,0.2000000000000001,0.2,-1.6,1.2,-14.0,-0.4,0.2,-3.0,-2.4,-80.0,-4.0,-80.0,-6.0,-14,-15,-14,-14.340000000000003,20,1,5.5,4.75,King Power Stadium,L
M Atkinson,Mon,0.0,4,-10.4,-3.6,-3.000000000000001,-1.6000000000000003,0.1999999999999999,0.0,-1.2000000000000002,-0.2,-5.0,0.0,-0.2,1.0,-0.7999999999999998,-40.0,-1.0,0.0,1.0,-10,-11,-7,-9.329999999999998,13,0,8.67,5.0,Selhurst Park,D
A Taylor,Sun,1.0,-1,-6.200000000000001,-0.3999999999999994,-1.9999999999999991,0.200000000000001,0.4000000000000001,-0.2,0.2000000000000001,0.1999999999999999,0.0,0.0,0.0,0.0,-0.1999999999999999,-20.0,0.0,20.0,5.0,-3,2,-2,-1.0,1,0,0.8500000000000001,3.5,Stamford Bridge,D
S Hooper,Sat,0.0,0,3.1999999999999997,3.2,1.5999999999999996,6.800000000000001,0.7999999999999998,0.0,0.3999999999999999,0.4000000000000001,0.0,0.8,-0.8,8.0,0.4000000000000001,20.0,0.0,0.0,-3.0,-1,1,-2,-0.6599999999999966,1,0,-3.0,3.8,St Mary's Stadium,L
S Attwell,Sun,0.0,0,-3.1999999999999997,-0.9999999999999996,-1.7999999999999998,-1.200000000000001,0.1999999999999999,-0.2,0.4000000000000001,-0.3999999999999999,4.0,0.0,-0.3999999999999999,2.0,1.0,40.0,0.0,20.0,2.0,1,-1,0,0.0,4,0,-0.2999999999999998,3.4,Goodison Park,L
K Friend,Sat,0.0,0,0.4000000000000003,-2.8,3.0,-2.8,0.0,-0.2,-1.6,1.4,-15.0,-0.5999999999999999,1.2,-9.0,-1.2,-40.0,-1.0,-40.0,-2.0,-4,-6,-7,-5.670000000000002,10,1,0.3999999999999999,3.6,Dean Court,D
J Moss,Sun,0.0,-1,-3.1999999999999997,-3.3999999999999995,0.0,-1.5999999999999996,0.0,-0.2,-1.6,0.8,-12.0,-0.7999999999999999,0.3999999999999999,-6.0,-1.2,-40.0,-1.0,-40.0,-1.0,-10,-12,-11,-11.0,22,1,11.84,8.5,Villa Park,L
