Version,Date,Team,Attack,Midfield,Defense
FIFA 17,2017-09-18,leicester,79,78,76
FIFA 17,2017-09-18,west-ham,79,77,77
FIFA 17,2017-09-18,southampton,78,76,77
FIFA 17,2017-09-18,stoke,77,78,77
FIFA 17,2017-09-18,palace,80,77,76
FIFA 17,2017-09-18,watford,78,78,76
FIFA 17,2017-09-18,swansea,78,76,75
FIFA 17,2017-09-18,sunderland,81,76,73
FIFA 17,2017-09-18,west-brom,81,76,74
FIFA 17,2017-09-18,hull,76,74,75
FIFA 17,2017-09-18,middlesbrough,76,74,74
FIFA 17,2017-09-18,bournemouth,74,75,74
FIFA 17,2017-09-18,burnley,74,74,76
FIFA 17,2017-09-13,chelsea,86,84,81
FIFA 17,2017-09-13,united,84,84,82
FIFA 17,2017-09-13,city,83,85,81
FIFA 17,2017-09-13,arsenal,81,83,82
FIFA 17,2017-09-13,tottenham,85,81,81
FIFA 17,2017-09-13,liverpool,82,81,81
FIFA 17,2017-09-13,everton,85,78,79
FIFA 17,2017-09-13,leicester,79,78,76
FIFA 17,2017-09-13,west-ham,79,77,77
FIFA 17,2017-09-13,southampton,78,76,77
FIFA 17,2017-09-13,stoke,77,78,77
FIFA 17,2017-09-13,palace,80,77,76
FIFA 17,2017-09-13,watford,78,78,76
FIFA 17,2017-09-13,swansea,78,76,75
FIFA 17,2017-09-13,sunderland,81,76,73
FIFA 17,2017-09-13,west-brom,81,76,74
FIFA 17,2017-09-13,hull,76,74,75
FIFA 17,2017-09-13,middlesbrough,76,74,74
FIFA 17,2017-09-13,bournemouth,74,75,74
FIFA 17,2017-09-13,burnley,74,74,76
FIFA 17,2017-09-11,chelsea,86,84,81
FIFA 17,2017-09-11,united,84,84,82
FIFA 17,2017-09-11,city,83,85,81
FIFA 17,2017-09-11,arsenal,81,83,82
FIFA 17,2017-09-11,tottenham,85,81,81
FIFA 17,2017-09-11,liverpool,82,81,81
FIFA 17,2017-09-11,everton,85,78,79
FIFA 17,2017-09-11,leicester,79,78,76
FIFA 17,2017-09-11,west-ham,79,77,77
FIFA 17,2017-09-11,southampton,78,76,77
FIFA 17,2017-09-11,stoke,77,78,77
FIFA 17,2017-09-11,palace,80,77,76
FIFA 17,2017-09-11,watford,78,78,76
FIFA 17,2017-09-11,swansea,78,76,75
FIFA 17,2017-09-11,sunderland,81,76,73
FIFA 17,2017-09-11,west-brom,81,76,74
FIFA 17,2017-09-11,hull,76,74,75
FIFA 17,2017-09-11,middlesbrough,76,74,74
FIFA 17,2017-09-11,bournemouth,74,75,74
FIFA 17,2017-09-11,burnley,74,74,76
FIFA 17,2017-09-07,chelsea,86,84,81
FIFA 17,2017-09-07,united,84,84,82
FIFA 17,2017-09-07,city,83,85,81
FIFA 17,2017-09-07,arsenal,81,83,82
FIFA 17,2017-09-07,tottenham,85,81,81
FIFA 17,2017-09-07,liverpool,82,81,81
FIFA 17,2017-09-07,everton,85,78,79
FIFA 17,2017-09-07,leicester,79,78,76
FIFA 17,2017-09-07,west-ham,79,77,77
FIFA 17,2017-09-07,southampton,78,76,77
FIFA 17,2017-09-07,stoke,77,78,77
FIFA 17,2017-09-07,palace,80,77,76
FIFA 17,2017-09-07,watford,78,78,76
FIFA 17,2017-09-07,swansea,78,76,75
FIFA 17,2017-09-07,sunderland,81,76,73
FIFA 17,2017-09-07,west-brom,81,76,74
FIFA 17,2017-09-07,hull,76,74,75
FIFA 17,2017-09-07,middlesbrough,76,74,74
FIFA 17,2017-09-07,bournemouth,74,75,74
FIFA 17,2017-09-07,burnley,74,74,76
FIFA 17,2017-09-04,chelsea,86,84,81
FIFA 17,2017-09-04,united,84,84,82
FIFA 17,2017-09-04,city,83,85,81
FIFA 17,2017-09-04,arsenal,81,83,82
FIFA 17,2017-09-04,tottenham,85,81,81
FIFA 17,2017-09-04,liverpool,82,81,81
FIFA 17,2017-09-04,everton,85,78,79
FIFA 17,2017-09-04,leicester,79,78,76
FIFA 17,2017-09-04,west-ham,79,77,77
FIFA 17,2017-09-04,southampton,78,76,77
FIFA 17,2017-09-04,stoke,77,78,77
FIFA 17,2017-09-04,palace,80,77,76
FIFA 17,2017-09-04,watford,78,78,76
FIFA 17,2017-09-04,swansea,78,76,75
FIFA 17,2017-09-04,sunderland,81,76,73
FIFA 17,2017-09-04,west-brom,81,76,74
FIFA 17,2017-09-04,hull,76,74,75
FIFA 17,2017-09-04,middlesbrough,76,74,74
FIFA 17,2017-09-04,bournemouth,74,75,74
FIFA 17,2017-09-04,burnley,74,74,76
FIFA 17,2017-08-31,chelsea,86,84,81
FIFA 17,2017-08-31,united,84,84,82
FIFA 17,2017-08-31,city,83,85,81
FIFA 17,2017-08-31,arsenal,81,83,82
FIFA 17,2017-08-31,tottenham,85,81,81
FIFA 17,2017-08-31,liverpool,82,81,81
FIFA 17,2017-08-31,everton,85,78,79
FIFA 17,2017-08-31,leicester,79,78,76
FIFA 17,2017-08-31,west-ham,79,77,77
FIFA 17,2017-08-31,southampton,78,76,77
FIFA 17,2017-08-31,stoke,77,78,77
FIFA 17,2017-08-31,palace,80,77,76
FIFA 17,2017-08-31,watford,78,78,76
FIFA 17,2017-08-31,swansea,78,76,75
FIFA 17,2017-08-31,sunderland,81,76,73
FIFA 17,2017-08-31,west-brom,81,76,74
FIFA 17,2017-08-31,hull,76,74,75
FIFA 17,2017-08-31,middlesbrough,76,74,74
FIFA 17,2017-08-31,bournemouth,74,75,74
FIFA 17,2017-08-31,burnley,74,74,76
FIFA 17,2017-08-28,chelsea,86,84,81
FIFA 17,2017-08-28,united,84,84,82
FIFA 17,2017-08-28,city,83,85,81
FIFA 17,2017-08-28,arsenal,81,83,82
FIFA 17,2017-08-28,tottenham,85,81,81
FIFA 17,2017-08-28,liverpool,82,81,81
FIFA 17,2017-08-28,everton,85,78,79
FIFA 17,2017-08-28,leicester,79,78,76
FIFA 17,2017-08-28,west-ham,79,77,77
FIFA 17,2017-08-28,southampton,78,76,77
FIFA 17,2017-08-28,stoke,77,78,77
FIFA 17,2017-08-28,palace,80,77,76
FIFA 17,2017-08-28,watford,78,78,76
FIFA 17,2017-08-28,swansea,78,76,75
FIFA 17,2017-08-28,sunderland,81,76,73
FIFA 17,2017-08-28,west-brom,81,76,74
FIFA 17,2017-08-28,hull,76,74,75
FIFA 17,2017-08-28,middlesbrough,76,74,74
FIFA 17,2017-08-28,bournemouth,74,75,74
FIFA 17,2017-08-28,burnley,74,74,76
FIFA 17,2017-08-24,chelsea,86,84,81
FIFA 17,2017-08-24,united,84,84,82
FIFA 17,2017-08-24,city,83,85,81
FIFA 17,2017-08-24,arsenal,81,83,82
FIFA 17,2017-08-24,tottenham,85,81,81
FIFA 17,2017-08-24,liverpool,82,81,81
FIFA 17,2017-08-24,everton,85,78,79
FIFA 17,2017-08-24,leicester,79,78,76
FIFA 17,2017-08-24,west-ham,79,77,77
FIFA 17,2017-08-24,southampton,78,76,77
FIFA 17,2017-08-24,stoke,77,78,77
FIFA 17,2017-08-24,palace,80,77,76
FIFA 17,2017-08-24,watford,78,78,76
FIFA 17,2017-08-24,swansea,78,76,75
FIFA 17,2017-08-24,sunderland,81,76,73
FIFA 17,2017-08-24,west-brom,81,76,74
FIFA 17,2017-08-24,hull,76,74,75
FIFA 17,2017-08-24,middlesbrough,76,74,74
FIFA 17,2017-08-24,bournemouth,74,75,74
FIFA 17,2017-08-24,burnley,74,74,76
FIFA 17,2017-08-22,chelsea,86,84,81
FIFA 17,2017-08-22,united,84,84,82
FIFA 17,2017-08-22,city,83,85,81
FIFA 17,2017-08-22,arsenal,81,83,82
FIFA 17,2017-08-22,tottenham,85,81,81
FIFA 17,2017-08-22,liverpool,82,81,81
FIFA 17,2017-08-22,everton,85,78,79
FIFA 17,2017-08-22,leicester,79,78,76
FIFA 17,2017-08-22,west-ham,79,77,77
FIFA 17,2017-08-22,southampton,78,76,77
FIFA 17,2017-08-22,stoke,77,78,77
FIFA 17,2017-08-22,palace,80,77,76
FIFA 17,2017-08-22,watford,78,78,76
FIFA 17,2017-08-22,swansea,78,76,75
FIFA 17,2017-08-22,sunderland,81,76,73
FIFA 17,2017-08-22,west-brom,81,76,74
FIFA 17,2017-08-22,hull,76,74,75
FIFA 17,2017-08-22,middlesbrough,76,74,74
FIFA 17,2017-08-22,bournemouth,74,75,74
FIFA 17,2017-08-22,burnley,74,74,76
FIFA 17,2017-08-17,chelsea,86,84,81
FIFA 17,2017-08-17,united,84,84,82
FIFA 17,2017-08-17,city,83,85,81
FIFA 17,2017-08-17,arsenal,81,83,82
FIFA 17,2017-08-17,tottenham,85,81,81
FIFA 17,2017-08-17,liverpool,82,81,81
FIFA 17,2017-08-17,everton,85,78,79
FIFA 17,2017-08-17,leicester,79,78,76
FIFA 17,2017-08-17,west-ham,79,77,77
FIFA 17,2017-08-17,southampton,78,76,77
FIFA 17,2017-08-17,stoke,77,78,77
FIFA 17,2017-08-17,palace,80,77,76
FIFA 17,2017-08-17,watford,78,78,76
FIFA 17,2017-08-17,swansea,78,76,75
FIFA 17,2017-08-17,sunderland,81,76,73
FIFA 17,2017-08-17,west-brom,81,76,74
FIFA 17,2017-08-17,hull,76,74,75
FIFA 17,2017-08-17,middlesbrough,76,74,74
FIFA 17,2017-08-17,bournemouth,74,75,74
FIFA 17,2017-08-17,burnley,74,74,76
FIFA 17,2017-08-14,chelsea,86,84,81
FIFA 17,2017-08-14,united,84,84,82
FIFA 17,2017-08-14,city,83,85,81
FIFA 17,2017-08-14,arsenal,81,83,82
FIFA 17,2017-08-14,tottenham,85,81,81
FIFA 17,2017-08-14,liverpool,82,81,81
FIFA 17,2017-08-14,everton,85,78,79
FIFA 17,2017-08-14,leicester,79,78,76
FIFA 17,2017-08-14,west-ham,79,77,77
FIFA 17,2017-08-14,southampton,78,76,77
FIFA 17,2017-08-14,stoke,77,78,77
FIFA 17,2017-08-14,palace,80,77,76
FIFA 17,2017-08-14,watford,78,78,76
FIFA 17,2017-08-14,swansea,78,76,75
FIFA 17,2017-08-14,sunderland,81,76,73
FIFA 17,2017-08-14,west-brom,81,76,74
FIFA 17,2017-08-14,hull,76,74,75
FIFA 17,2017-08-14,middlesbrough,76,74,74
FIFA 17,2017-08-14,bournemouth,74,75,74
FIFA 17,2017-08-14,burnley,74,74,76
FIFA 17,2017-08-10,chelsea,86,84,81
FIFA 17,2017-08-10,united,84,84,82
FIFA 17,2017-08-10,city,83,85,81
FIFA 17,2017-08-10,arsenal,81,83,82
FIFA 17,2017-08-10,tottenham,85,81,81
FIFA 17,2017-08-10,liverpool,82,81,81
FIFA 17,2017-08-10,everton,85,78,79
FIFA 17,2017-08-10,leicester,79,78,76
FIFA 17,2017-08-10,west-ham,79,77,77
FIFA 17,2017-08-10,southampton,78,76,77
FIFA 17,2017-08-10,stoke,77,78,77
FIFA 17,2017-08-10,palace,80,77,76
FIFA 17,2017-08-10,watford,78,78,76
FIFA 17,2017-08-10,swansea,78,76,75
FIFA 17,2017-08-10,sunderland,81,76,73
FIFA 17,2017-08-10,west-brom,81,76,74
FIFA 17,2017-08-10,hull,76,74,75
FIFA 17,2017-08-10,middlesbrough,76,74,74
FIFA 17,2017-08-10,bournemouth,74,75,74
FIFA 17,2017-08-10,burnley,74,74,76
FIFA 17,2017-08-03,chelsea,86,84,81
FIFA 17,2017-08-03,united,84,84,82
FIFA 17,2017-08-03,city,83,85,81
FIFA 17,2017-08-03,arsenal,81,83,82
FIFA 17,2017-08-03,tottenham,85,81,81
FIFA 17,2017-08-03,liverpool,82,81,81
FIFA 17,2017-08-03,everton,85,78,79
FIFA 17,2017-08-03,leicester,79,78,76
FIFA 17,2017-08-03,west-ham,79,77,77
FIFA 17,2017-08-03,southampton,78,76,77
FIFA 17,2017-08-03,stoke,77,78,77
FIFA 17,2017-08-03,palace,80,77,76
FIFA 17,2017-08-03,watford,78,78,76
FIFA 17,2017-08-03,swansea,78,76,75
FIFA 17,2017-08-03,sunderland,81,76,73
FIFA 17,2017-08-03,west-brom,81,76,74
FIFA 17,2017-08-03,hull,76,74,75
FIFA 17,2017-08-03,middlesbrough,76,74,74
FIFA 17,2017-08-03,bournemouth,74,75,74
FIFA 17,2017-08-03,burnley,74,74,76
FIFA 17,2017-07-31,chelsea,86,84,81
FIFA 17,2017-07-31,united,84,84,82
FIFA 17,2017-07-31,city,83,85,81
FIFA 17,2017-07-31,arsenal,81,83,82
FIFA 17,2017-07-31,tottenham,85,81,81
FIFA 17,2017-07-31,liverpool,82,81,81
FIFA 17,2017-07-31,everton,85,78,79
FIFA 17,2017-07-31,leicester,79,78,76
FIFA 17,2017-07-31,west-ham,79,77,77
FIFA 17,2017-07-31,southampton,78,76,77
FIFA 17,2017-07-31,stoke,77,78,77
FIFA 17,2017-07-31,palace,80,77,76
FIFA 17,2017-07-31,watford,78,78,76
FIFA 17,2017-07-31,swansea,78,76,75
FIFA 17,2017-07-31,sunderland,81,76,73
FIFA 17,2017-07-31,west-brom,81,76,74
FIFA 17,2017-07-31,hull,76,74,75
FIFA 17,2017-07-31,middlesbrough,76,74,74
FIFA 17,2017-07-31,bournemouth,74,75,74
FIFA 17,2017-07-31,burnley,74,74,76
FIFA 17,2017-07-27,chelsea,86,84,81
FIFA 17,2017-07-27,united,84,84,82
FIFA 17,2017-07-27,city,83,85,81
FIFA 17,2017-07-27,arsenal,81,83,82
FIFA 17,2017-07-27,tottenham,85,81,81
FIFA 17,2017-07-27,liverpool,82,81,81
FIFA 17,2017-07-27,everton,85,78,79
FIFA 17,2017-07-27,leicester,79,78,76
FIFA 17,2017-07-27,west-ham,79,77,77
FIFA 17,2017-07-27,southampton,78,76,77
FIFA 17,2017-07-27,stoke,77,78,77
FIFA 17,2017-07-27,palace,80,77,76
FIFA 17,2017-07-27,watford,78,78,76
FIFA 17,2017-07-27,swansea,78,76,75
FIFA 17,2017-07-27,sunderland,81,76,73
FIFA 17,2017-07-27,west-brom,81,76,74
FIFA 17,2017-07-27,hull,76,74,75
FIFA 17,2017-07-27,middlesbrough,76,74,74
FIFA 17,2017-07-27,bournemouth,74,75,74
FIFA 17,2017-07-27,burnley,74,74,76
FIFA 17,2017-07-24,chelsea,86,84,81
FIFA 17,2017-07-24,united,84,84,82
FIFA 17,2017-07-24,city,83,85,81
FIFA 17,2017-07-24,arsenal,81,83,82
FIFA 17,2017-07-24,tottenham,85,81,81
FIFA 17,2017-07-24,liverpool,82,81,81
FIFA 17,2017-07-24,everton,85,78,79
FIFA 17,2017-07-24,leicester,79,78,76
FIFA 17,2017-07-24,west-ham,79,77,77
FIFA 17,2017-07-24,southampton,78,76,77
FIFA 17,2017-07-24,stoke,77,78,77
FIFA 17,2017-07-24,palace,80,77,76
FIFA 17,2017-07-24,watford,78,78,76
FIFA 17,2017-07-24,swansea,78,76,75
FIFA 17,2017-07-24,sunderland,81,76,73
FIFA 17,2017-07-24,west-brom,81,76,74
FIFA 17,2017-07-24,hull,76,74,75
FIFA 17,2017-07-24,middlesbrough,76,74,74
FIFA 17,2017-07-24,bournemouth,74,75,74
FIFA 17,2017-07-24,burnley,74,74,76
FIFA 17,2017-07-20,chelsea,86,84,81
FIFA 17,2017-07-20,united,84,84,82
FIFA 17,2017-07-20,city,83,85,81
FIFA 17,2017-07-20,arsenal,81,83,82
FIFA 17,2017-07-20,tottenham,85,81,81
FIFA 17,2017-07-20,liverpool,82,81,81
FIFA 17,2017-07-20,everton,85,78,79
FIFA 17,2017-07-20,leicester,79,78,76
FIFA 17,2017-07-20,west-ham,79,77,77
FIFA 17,2017-07-20,southampton,78,76,77
FIFA 17,2017-07-20,stoke,77,78,77
FIFA 17,2017-07-20,palace,80,77,76
FIFA 17,2017-07-20,watford,78,78,76
FIFA 17,2017-07-20,swansea,78,76,75
FIFA 17,2017-07-20,sunderland,81,76,73
FIFA 17,2017-07-20,west-brom,81,76,74
FIFA 17,2017-07-20,hull,76,74,75
FIFA 17,2017-07-20,middlesbrough,76,74,74
FIFA 17,2017-07-20,bournemouth,74,75,74
FIFA 17,2017-07-20,burnley,74,74,76
FIFA 17,2017-07-17,chelsea,86,84,81
FIFA 17,2017-07-17,united,84,84,82
FIFA 17,2017-07-17,city,83,85,81
FIFA 17,2017-07-17,arsenal,81,83,82
FIFA 17,2017-07-17,tottenham,85,81,81
FIFA 17,2017-07-17,liverpool,82,81,81
FIFA 17,2017-07-17,everton,85,78,79
FIFA 17,2017-07-17,leicester,79,78,76
FIFA 17,2017-07-17,west-ham,79,77,77
FIFA 17,2017-07-17,southampton,78,76,77
FIFA 17,2017-07-17,stoke,77,78,77
FIFA 17,2017-07-17,palace,80,77,76
FIFA 17,2017-07-17,watford,78,78,76
FIFA 17,2017-07-17,swansea,78,76,75
FIFA 17,2017-07-17,sunderland,81,76,73
FIFA 17,2017-07-17,west-brom,81,76,74
FIFA 17,2017-07-17,hull,76,74,75
FIFA 17,2017-07-17,middlesbrough,76,74,74
FIFA 17,2017-07-17,bournemouth,74,75,74
FIFA 17,2017-07-17,burnley,74,74,76
FIFA 17,2017-07-13,chelsea,86,84,81
FIFA 17,2017-07-13,united,84,84,82
FIFA 17,2017-07-13,city,83,85,81
FIFA 17,2017-07-13,arsenal,81,83,82
FIFA 17,2017-07-13,tottenham,85,81,81
FIFA 17,2017-07-13,liverpool,82,81,81
FIFA 17,2017-07-13,everton,85,78,79
FIFA 17,2017-07-13,leicester,79,78,76
FIFA 17,2017-07-13,west-ham,79,77,77
FIFA 17,2017-07-13,southampton,78,76,77
FIFA 17,2017-07-13,stoke,77,78,77
FIFA 17,2017-07-13,palace,80,77,76
FIFA 17,2017-07-13,watford,78,78,76
FIFA 17,2017-07-13,swansea,78,76,75
FIFA 17,2017-07-13,sunderland,81,76,73
FIFA 17,2017-07-13,west-brom,81,76,74
FIFA 17,2017-07-13,hull,76,74,75
FIFA 17,2017-07-13,middlesbrough,76,74,74
FIFA 17,2017-07-13,bournemouth,74,75,74
FIFA 17,2017-07-13,burnley,74,74,76
FIFA 17,2017-07-10,chelsea,86,84,81
FIFA 17,2017-07-10,united,84,84,82
FIFA 17,2017-07-10,city,83,85,81
FIFA 17,2017-07-10,arsenal,81,83,82
FIFA 17,2017-07-10,tottenham,85,81,81
FIFA 17,2017-07-10,liverpool,82,81,81
FIFA 17,2017-07-10,everton,85,78,79
FIFA 17,2017-07-10,leicester,79,78,76
FIFA 17,2017-07-10,west-ham,79,77,77
FIFA 17,2017-07-10,southampton,78,76,77
FIFA 17,2017-07-10,stoke,77,78,77
FIFA 17,2017-07-10,palace,80,77,76
FIFA 17,2017-07-10,watford,78,78,76
FIFA 17,2017-07-10,swansea,78,76,75
FIFA 17,2017-07-10,sunderland,81,76,73
FIFA 17,2017-07-10,west-brom,81,76,74
FIFA 17,2017-07-10,hull,76,74,75
FIFA 17,2017-07-10,middlesbrough,76,74,74
FIFA 17,2017-07-10,bournemouth,74,75,74
FIFA 17,2017-07-10,burnley,74,74,76
FIFA 17,2017-07-06,chelsea,86,84,81
FIFA 17,2017-07-06,united,84,84,82
FIFA 17,2017-07-06,city,83,85,81
FIFA 17,2017-07-06,arsenal,81,83,82
FIFA 17,2017-07-06,tottenham,85,81,81
FIFA 17,2017-07-06,liverpool,82,81,81
FIFA 17,2017-07-06,everton,85,78,79
FIFA 17,2017-07-06,leicester,79,78,76
FIFA 17,2017-07-06,west-ham,79,77,77
FIFA 17,2017-07-06,southampton,78,76,77
FIFA 17,2017-07-06,stoke,77,78,77
FIFA 17,2017-07-06,palace,80,77,76
FIFA 17,2017-07-06,watford,78,78,76
FIFA 17,2017-07-06,swansea,78,76,75
FIFA 17,2017-07-06,sunderland,81,76,73
FIFA 17,2017-07-06,west-brom,81,76,74
FIFA 17,2017-07-06,hull,76,74,75
FIFA 17,2017-07-06,middlesbrough,76,74,74
FIFA 17,2017-07-06,bournemouth,74,75,74
FIFA 17,2017-07-06,burnley,74,74,76
FIFA 17,2017-07-03,chelsea,86,84,81
FIFA 17,2017-07-03,united,84,84,82
FIFA 17,2017-07-03,city,83,85,81
FIFA 17,2017-07-03,arsenal,81,83,82
FIFA 17,2017-07-03,tottenham,85,81,81
FIFA 17,2017-07-03,liverpool,82,81,81
FIFA 17,2017-07-03,everton,85,78,79
FIFA 17,2017-07-03,leicester,79,78,76
FIFA 17,2017-07-03,west-ham,79,77,77
FIFA 17,2017-07-03,southampton,78,76,77
FIFA 17,2017-07-03,stoke,77,78,77
FIFA 17,2017-07-03,palace,80,77,76
FIFA 17,2017-07-03,watford,78,78,76
FIFA 17,2017-07-03,swansea,78,76,75
FIFA 17,2017-07-03,sunderland,81,76,73
FIFA 17,2017-07-03,west-brom,81,76,74
FIFA 17,2017-07-03,hull,76,74,75
FIFA 17,2017-07-03,middlesbrough,76,74,74
FIFA 17,2017-07-03,bournemouth,74,75,74
FIFA 17,2017-07-03,burnley,74,74,76
FIFA 17,2017-06-29,chelsea,86,84,81
FIFA 17,2017-06-29,united,84,84,82
FIFA 17,2017-06-29,city,83,85,81
FIFA 17,2017-06-29,arsenal,81,83,82
FIFA 17,2017-06-29,tottenham,85,81,81
FIFA 17,2017-06-29,liverpool,82,81,81
FIFA 17,2017-06-29,everton,85,78,79
FIFA 17,2017-06-29,leicester,79,78,76
FIFA 17,2017-06-29,west-ham,79,77,77
FIFA 17,2017-06-29,southampton,78,76,77
FIFA 17,2017-06-29,stoke,77,78,77
FIFA 17,2017-06-29,palace,80,77,76
FIFA 17,2017-06-29,watford,78,78,76
FIFA 17,2017-06-29,swansea,78,76,75
FIFA 17,2017-06-29,sunderland,81,76,73
FIFA 17,2017-06-29,west-brom,81,76,74
FIFA 17,2017-06-29,hull,76,74,75
FIFA 17,2017-06-29,middlesbrough,76,74,74
FIFA 17,2017-06-29,bournemouth,74,75,74
FIFA 17,2017-06-29,burnley,74,74,76
FIFA 17,2017-06-26,chelsea,86,84,81
FIFA 17,2017-06-26,united,84,84,82
FIFA 17,2017-06-26,city,83,85,81
FIFA 17,2017-06-26,arsenal,81,83,82
FIFA 17,2017-06-26,tottenham,85,81,81
FIFA 17,2017-06-26,liverpool,82,81,81
FIFA 17,2017-06-26,everton,85,78,79
FIFA 17,2017-06-26,leicester,79,78,76
FIFA 17,2017-06-26,west-ham,79,77,77
FIFA 17,2017-06-26,southampton,78,76,77
FIFA 17,2017-06-26,stoke,77,78,77
FIFA 17,2017-06-26,palace,80,77,76
FIFA 17,2017-06-26,watford,78,78,76
FIFA 17,2017-06-26,swansea,78,76,75
FIFA 17,2017-06-26,sunderland,81,76,73
FIFA 17,2017-06-26,west-brom,81,76,74
FIFA 17,2017-06-26,hull,76,74,75
FIFA 17,2017-06-26,middlesbrough,76,74,74
FIFA 17,2017-06-26,bournemouth,74,75,74
FIFA 17,2017-06-26,burnley,74,74,76
FIFA 17,2017-06-22,chelsea,86,84,81
FIFA 17,2017-06-22,united,84,84,82
FIFA 17,2017-06-22,city,83,85,81
FIFA 17,2017-06-22,arsenal,81,83,82
FIFA 17,2017-06-22,tottenham,85,81,81
FIFA 17,2017-06-22,liverpool,82,81,81
FIFA 17,2017-06-22,everton,85,78,79
FIFA 17,2017-06-22,leicester,79,78,76
FIFA 17,2017-06-22,west-ham,79,77,77
FIFA 17,2017-06-22,southampton,78,76,77
FIFA 17,2017-06-22,stoke,77,78,77
FIFA 17,2017-06-22,palace,80,77,76
FIFA 17,2017-06-22,watford,78,78,76
FIFA 17,2017-06-22,swansea,78,76,75
FIFA 17,2017-06-22,sunderland,81,76,73
FIFA 17,2017-06-22,west-brom,81,76,74
FIFA 17,2017-06-22,hull,76,74,75
FIFA 17,2017-06-22,middlesbrough,76,74,74
FIFA 17,2017-06-22,bournemouth,74,75,74
FIFA 17,2017-06-22,burnley,74,74,76
FIFA 17,2017-06-19,chelsea,86,84,81
FIFA 17,2017-06-19,united,84,84,82
FIFA 17,2017-06-19,city,83,85,81
FIFA 17,2017-06-19,arsenal,81,83,82
FIFA 17,2017-06-19,tottenham,85,81,81
FIFA 17,2017-06-19,liverpool,82,81,81
FIFA 17,2017-06-19,everton,85,78,79
FIFA 17,2017-06-19,leicester,79,78,76
FIFA 17,2017-06-19,west-ham,79,77,77
FIFA 17,2017-06-19,southampton,78,76,77
FIFA 17,2017-06-19,stoke,77,78,77
FIFA 17,2017-06-19,palace,80,77,76
FIFA 17,2017-06-19,watford,78,78,76
FIFA 17,2017-06-19,swansea,78,76,75
FIFA 17,2017-06-19,sunderland,81,76,73
FIFA 17,2017-06-19,west-brom,81,76,74
FIFA 17,2017-06-19,hull,76,74,75
FIFA 17,2017-06-19,middlesbrough,76,74,74
FIFA 17,2017-06-19,bournemouth,74,75,74
FIFA 17,2017-06-19,burnley,74,74,76
FIFA 17,2017-06-14,chelsea,86,84,81
FIFA 17,2017-06-14,united,84,84,82
FIFA 17,2017-06-14,city,83,85,81
FIFA 17,2017-06-14,arsenal,81,83,82
FIFA 17,2017-06-14,tottenham,85,81,81
FIFA 17,2017-06-14,liverpool,82,81,81
FIFA 17,2017-06-14,everton,85,78,79
FIFA 17,2017-06-14,leicester,79,78,76
FIFA 17,2017-06-14,west-ham,79,77,77
FIFA 17,2017-06-14,southampton,78,76,77
FIFA 17,2017-06-14,stoke,77,78,77
FIFA 17,2017-06-14,palace,80,77,76
FIFA 17,2017-06-14,watford,78,78,76
FIFA 17,2017-06-14,swansea,78,76,75
FIFA 17,2017-06-14,sunderland,81,76,73
FIFA 17,2017-06-14,west-brom,81,76,74
FIFA 17,2017-06-14,hull,76,74,75
FIFA 17,2017-06-14,middlesbrough,76,74,74
FIFA 17,2017-06-14,bournemouth,74,75,74
FIFA 17,2017-06-14,burnley,74,74,76
FIFA 17,2017-06-12,chelsea,86,84,81
FIFA 17,2017-06-12,united,84,84,82
FIFA 17,2017-06-12,city,83,85,81
FIFA 17,2017-06-12,arsenal,81,83,82
FIFA 17,2017-06-12,tottenham,85,81,81
FIFA 17,2017-06-12,liverpool,82,81,81
FIFA 17,2017-06-12,everton,85,78,79
FIFA 17,2017-06-12,leicester,79,78,76
FIFA 17,2017-06-12,west-ham,79,77,77
FIFA 17,2017-06-12,southampton,78,76,77
FIFA 17,2017-06-12,stoke,77,78,77
FIFA 17,2017-06-12,palace,80,77,76
FIFA 17,2017-06-12,watford,78,78,76
FIFA 17,2017-06-12,swansea,78,76,75
FIFA 17,2017-06-12,sunderland,81,76,73
FIFA 17,2017-06-12,west-brom,81,76,74
FIFA 17,2017-06-12,hull,76,74,75
FIFA 17,2017-06-12,middlesbrough,76,74,74
FIFA 17,2017-06-12,bournemouth,74,75,74
FIFA 17,2017-06-12,burnley,74,74,76
FIFA 17,2017-06-08,chelsea,86,84,81
FIFA 17,2017-06-08,united,84,84,82
FIFA 17,2017-06-08,city,83,85,81
FIFA 17,2017-06-08,arsenal,81,83,82
FIFA 17,2017-06-08,tottenham,85,81,81
FIFA 17,2017-06-08,liverpool,82,81,81
FIFA 17,2017-06-08,everton,85,78,79
FIFA 17,2017-06-08,leicester,79,78,76
FIFA 17,2017-06-08,west-ham,79,77,77
FIFA 17,2017-06-08,southampton,78,76,77
FIFA 17,2017-06-08,stoke,77,78,77
FIFA 17,2017-06-08,palace,80,77,76
FIFA 17,2017-06-08,watford,78,78,76
FIFA 17,2017-06-08,swansea,78,76,75
FIFA 17,2017-06-08,sunderland,81,76,73
FIFA 17,2017-06-08,west-brom,81,76,74
FIFA 17,2017-06-08,hull,76,74,75
FIFA 17,2017-06-08,middlesbrough,76,74,74
FIFA 17,2017-06-08,bournemouth,74,75,74
FIFA 17,2017-06-08,burnley,74,74,76
FIFA 17,2017-06-06,chelsea,86,84,81
FIFA 17,2017-06-06,united,84,84,82
FIFA 17,2017-06-06,city,83,85,81
FIFA 17,2017-06-06,arsenal,81,83,82
