Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
R Madley,Sat,0.0,-3,2.8000000000000007,0.7999999999999998,2.0,-1.1999999999999993,-0.8,0.0,1.2000000000000002,0.0,6.0,0.6,0.1999999999999999,2.0,0.5999999999999999,20.0,0.0,20.0,0.0,0,3,6,3.0,-6,-1,-3.0,3.5,Selhurst Park,NW
J Moss,Sun,0.0,-1,-3.1999999999999997,-3.3999999999999995,0.0,-1.5999999999999996,0.0,-0.2,-1.6,0.8,-12.0,-0.7999999999999999,0.3999999999999999,-6.0,-1.2,-40.0,-1.0,-40.0,-1.0,-10,-12,-11,-11.0,22,1,11.84,8.5,Villa Park,NW
M Dean,Sat,0.0,-2,-0.4000000000000003,1.7999999999999998,0.2000000000000001,3.8000000000000007,0.4000000000000001,-0.2,0.6000000000000001,-0.1999999999999999,4.0,0.4,-0.4,4.0,0.2000000000000001,0.0,0.0,20.0,1.0,-2,-1,-4,-2.3299999999999983,3,0,-0.3999999999999999,3.3,Selhurst Park,W
L Mason,Sat,0.0,-3,-2.6,2.0,-3.8,-4.6,-1.4,0.0,0.6000000000000001,0.1999999999999999,2.0,0.5999999999999999,0.2,2.0,0.1999999999999999,20.0,1.0,-20.0,0.0,-1,-6,-1,-2.6700000000000017,6,0,-0.2000000000000001,3.6,King Power Stadium,NW
J Moss,Sat,0.0,2,-1.4000000000000004,0.3999999999999994,0.3999999999999994,2.1999999999999997,0.6000000000000001,-0.2,-0.4000000000000001,-0.8000000000000003,2.0,-0.6000000000000001,0.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0,3,-1,0.6700000000000017,2,0,-1.36,3.6,Vicarage Road,NW
M Jones,Sat,0.0,1,9.999999999999998,5.4,2.2,0.0,0.0,0.0,2.0,-1.2,16.0,0.2,-1.0,6.0,2.6,100.0,16.0,60.0,26.0,7,11,8,8.670000000000002,-6,0,-21.88,11.0,Etihad Stadium,W
P Dowd,Sat,0.0,-4,9.4,4.6000000000000005,-1.3999999999999997,1.5999999999999996,-0.3999999999999999,0.0,2.4000000000000004,0.5999999999999999,9.0,0.6,0.0,3.0,0.6000000000000001,20.0,0.0,20.0,8.0,7,11,9,9.0,-12,0,-14.78,7.0,Stamford Bridge,W
A Marriner,Sun,0.0,7,-3.200000000000001,-1.9999999999999991,1.1999999999999993,2.3999999999999986,0.4000000000000001,0.2,-1.0,-0.8,-1.0,-0.1999999999999999,0.3999999999999999,-3.0,0.0,0.0,-1.0,0.0,-1.0,0,2,4,2.0,-5,0,-2.38,3.6,Etihad Stadium,W
M Atkinson,Sat,0.0,0,-1.0,-0.6000000000000001,0.1999999999999993,-2.6,1.0,-0.2,-0.1999999999999999,0.0,-1.0,0.3999999999999999,0.4,0.0,-0.1999999999999999,0.0,0.0,-20.0,-1.0,0,0,-1,-0.3299999999999983,-4,0,-0.5,3.2,St. James Park,NW
C Foy,Sun,0.0,1,-3.799999999999999,-0.4000000000000003,-0.4000000000000003,-1.0,0.1999999999999999,0.2,-0.1999999999999999,1.4,-8.0,0.6000000000000001,0.3999999999999999,1.0,-1.6,-60.0,-2.0,-40.0,-12.0,0,-2,-4,-2.0,5,0,-0.2000000000000001,3.5,Stamford Bridge,NW
M Atkinson,Sat,0.0,0,1.5999999999999996,-1.2,2.4000000000000004,1.4000000000000004,-0.4000000000000001,0.6,0.2,-0.8,5.0,0.2,0.0,1.0,-0.2,0.0,1.0,-20.0,1.0,1,2,0,1.0,2,0,-4.34,3.79,Vicarage Road,NW
P Bankes,Sat,0.0,4,-1.0,-0.1999999999999997,-0.6000000000000001,0.8000000000000007,0.4000000000000001,0.0,0.0,0.4000000000000001,-2.0,0.0,0.1999999999999999,-1.0,-0.7999999999999999,-20.0,0.0,-40.0,0.0,-2,1,-1,-0.6700000000000017,-1,0,-2.25,3.4,Selhurst Park,W
C Kavanagh,Fri,0.0,1,9.4,2.6000000000000005,4.999999999999999,2.799999999999999,-0.8,0.0,-0.4000000000000001,-0.4,0.0,-0.1999999999999999,-0.6,2.0,0.0,0.0,0.0,0.0,2.0,2,5,-1,2.0,1,0,-4.09,4.0,Goodison Park,W
A Taylor,Sun,0.0,-7,1.0,-1.3999999999999997,3.2,-2.799999999999999,-0.1999999999999999,-0.2,-0.6000000000000001,0.3999999999999999,-5.0,-0.3999999999999999,1.0,-7.0,-0.4000000000000001,-20.0,1.0,0.0,2.0,-2,-5,-2,-3.0,4,0,-0.1699999999999999,3.0,Turf Moor,W
D England,Sat,0.0,0,-2.4000000000000004,-0.2000000000000001,-1.0,2.799999999999999,-0.1999999999999999,0.2,-0.8,-0.1999999999999999,-3.0,-0.1999999999999999,0.0,-1.0,-0.1999999999999999,-20.0,0.0,20.0,3.0,-2,-2,-3,-2.3299999999999983,12,1,0.9000000000000004,3.3,Craven Cottage,NW
A Taylor,Tue,0.0,1,-6.800000000000001,-1.2000000000000002,-0.5999999999999996,-1.0,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.0,0.4,-0.2,3.0,0.2000000000000001,0.0,0.0,20.0,0.0,-5,-3,-6,-4.659999999999997,10,0,3.25,3.89,King Power Stadium,W
M Oliver,Sun,0.0,-1,-1.4000000000000004,-2.6,2.0,-1.4000000000000004,1.4,0.0,-0.6000000000000001,0.0,-3.0,-0.1999999999999999,0.2,-2.0,-0.6000000000000001,-20.0,0.0,-20.0,-8.0,0,4,3,2.3299999999999983,-8,0,-3.58,4.2,White Hart Lane,W
L Mason,Sun,0.0,0,-4.6,-2.8000000000000003,-1.0,4.0,0.2000000000000001,0.0,-1.6,1.0,-13.0,-1.2,0.4,-8.0,-2.2,-80.0,-4.0,-60.0,-3.0,-7,-6,-8,-7.0,7,0,2.65,3.8,Carrow Road,NW
P Dowd,Sun,0.0,1,1.8000000000000007,0.1999999999999993,2.8,0.0,-0.4000000000000001,0.2,0.2000000000000001,1.0,-4.0,0.8,0.3999999999999999,2.0,-0.6000000000000001,-20.0,-3.0,-20.0,-8.0,-1,-3,4,0.0,4,0,0.3799999999999999,3.6,Old Trafford,NW
M Dean,Sun,0.0,4,-7.0,-2.0,-2.2,-4.199999999999999,-0.8000000000000003,0.2,-0.2,0.6000000000000001,-4.0,0.0,0.4,-2.0,0.0,0.0,0.0,0.0,-1.0,-4,-3,-5,-4.0,7,0,2.65,3.5,St. James Park,W
M Jones,Sun,0.0,0,-4.0,-1.2000000000000002,-0.6000000000000005,0.0,-1.2,0.2,-1.4,-0.8,-3.0,-0.5999999999999999,-0.3999999999999999,-1.0,-1.6,-60.0,-5.0,-40.0,-9.0,-3,-6,-4,-4.340000000000003,14,0,3.55,4.0,St. James Park,NW
J Moss,Sat,0.0,2,-4.0,-2.4000000000000004,0.2000000000000001,0.4000000000000003,-1.4,0.4,-2.2,-0.1999999999999999,-10.0,-0.6,-0.1999999999999999,-2.0,-1.4,-60.0,0.0,-20.0,0.0,-7,-10,-13,-10.0,9,0,7.64,5.5,Carrow Road,NW
J Gillett,Sat,1.0,1,1.0,0.0,3.0000000000000004,-3.0,-0.1999999999999999,0.0,0.0,1.6,-8.0,0.0,1.2000000000000002,-6.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,0.3299999999999983,1,0,-0.7000000000000002,3.3,St Mary's Stadium,NW
M Dean,Sun,0.0,0,1.6000000000000014,-0.2000000000000001,2.4,-1.1999999999999993,0.3999999999999999,0.0,0.0,-0.6000000000000001,3.0,0.6,0.0,3.0,1.2,40.0,-1.0,40.0,0.0,1,-2,0,-0.3299999999999983,-11,-1,0.1999999999999997,3.2,St. James Park,NW
L Mason,Sat,0.0,1,-4.800000000000001,-2.8,-0.7999999999999998,0.0,1.2000000000000002,-0.2,-0.8,1.6,-12.0,1.0,1.2,-1.0,-2.0,-60.0,-3.0,-80.0,-15.0,-5,-6,-7,-6.0,8,0,4.15,4.5,Dean Court,NW
P Bankes,Tue,-1.0,0,3.0,0.8000000000000003,-0.6000000000000005,-0.5999999999999996,-0.6000000000000001,-0.2,1.0,-1.2000000000000002,11.0,0.7999999999999999,0.0,4.0,1.0,20.0,0.0,60.0,3.0,11,13,13,12.329999999999998,-20,-1,-19.91,11.0,Etihad Stadium,NW
K Friend,Sat,1.0,1,-4.200000000000001,-2.0,-3.3999999999999995,4.0,1.4,-0.2,-0.8,0.0,-4.0,-0.6,0.0,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-6,-5,-2,-4.329999999999998,11,1,1.25,3.3,Vicarage Road,NW
A Taylor,Sun,0.0,-3,2.6000000000000014,0.0,1.6,-7.799999999999999,-1.4,0.0,-0.6000000000000001,0.6000000000000001,-6.0,-0.4,1.0,-7.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-2,-1,1,-0.6700000000000017,2,0,-2.3000000000000003,3.79,Swansea.com Stadium,NW
K Friend,Wed,-1.0,7,1.0,-1.6,-0.5999999999999996,1.5999999999999996,0.3999999999999999,0.2,-1.6,0.8,-12.0,-0.5999999999999999,0.6,-6.0,-1.7999999999999998,-60.0,-3.0,-60.0,-3.0,-8,-8,-7,-7.670000000000002,19,1,5.47,4.33,Loftus Road,NW
S Attwell,Sat,0.0,0,-2.4000000000000004,-0.8000000000000003,-0.5999999999999996,-3.8000000000000007,-0.4000000000000001,0.0,-1.0,-0.6000000000000001,-2.0,-0.8,-0.3999999999999999,-2.0,-0.1999999999999999,0.0,1.0,-20.0,0.0,3,1,4,2.6599999999999966,-4,0,-0.8000000000000003,3.75,London Stadium,W
A Marriner,Sat,1.0,0,-4.800000000000001,-2.0,-4.0,1.0,-0.2000000000000001,0.2,-0.3999999999999999,-0.1999999999999999,-1.0,-0.3999999999999999,-0.4,0.0,-0.5999999999999999,-40.0,-1.0,20.0,4.0,-8,-9,-11,-9.340000000000003,6,0,4.9,4.0,Dean Court,NW
L Probert,Sat,0.0,0,-3.1999999999999997,-0.7999999999999998,-4.4,-1.0,-0.8,-0.2,0.8,-1.2,10.0,1.0,-0.2,6.0,1.4,40.0,2.0,60.0,8.0,-1,2,0,0.3299999999999983,-3,0,-1.0499999999999998,3.4,Carrow Road,W
S Hooper,Sat,1.0,0,-3.8000000000000007,-1.3999999999999997,-1.6,-1.8000000000000007,-1.0,0.0,-1.0,1.1999999999999995,-11.0,-0.3999999999999999,-0.3999999999999999,0.0,-1.0,-20.0,0.0,-60.0,-1.0,-1,-1,-2,-1.3299999999999983,9,1,-0.4500000000000002,3.1,Brentford Community Stadium,NW
L Probert,Sat,-1.0,-1,2.1999999999999997,-2.8,-1.4000000000000004,6.2,1.7999999999999998,0.2,-2.2,1.4,-18.0,-0.6000000000000001,0.8,-7.0,-2.8,-100.0,-6.0,-80.0,-6.0,-3,-3,1,-1.6700000000000017,11,0,2.92,3.7,Stadium of Light,NW
H Webb,Sat,0.0,1,0.0,0.4000000000000003,2.2,3.2,-0.6000000000000001,0.2,0.2000000000000001,-0.2000000000000001,2.0,0.0,0.8,-4.0,0.1999999999999999,0.0,0.0,20.0,1.0,1,0,0,0.3299999999999983,-1,0,-1.89,3.75,Emirates Stadium,W
M Atkinson,Sun,0.0,-1,1.4000000000000004,0.4000000000000003,4.2,2.8000000000000007,-0.1999999999999999,0.4,-0.8,0.6000000000000001,-7.0,0.0,0.2,-1.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,0,1,0,0.3299999999999983,2,0,-1.35,3.6,Etihad Stadium,W
N Swarbrick,Sat,0.0,0,1.1999999999999993,1.5999999999999996,-1.8000000000000005,-0.4000000000000003,0.1999999999999999,0.0,0.6000000000000001,0.3999999999999999,1.0,0.4,0.1999999999999999,1.0,0.3999999999999999,20.0,0.0,0.0,-4.0,9,7,6,7.340000000000003,-16,-1,-7.55,4.5,Goodison Park,W
H Webb,Sun,0.0,0,-4.400000000000002,-1.4000000000000004,-1.799999999999999,3.4000000000000004,1.0,0.0,0.3999999999999999,-0.1999999999999999,3.0,-0.2000000000000001,-0.2,0.0,0.8,20.0,1.0,40.0,7.0,4,2,7,4.340000000000003,-6,0,-2.29,3.8,Old Trafford,W
J Moss,Sat,-1.0,0,3.0,0.7999999999999998,2.1999999999999997,-1.5999999999999996,0.1999999999999999,-0.2,-0.6000000000000001,-1.2000000000000002,3.0,0.0,-0.4,2.0,-0.6000000000000001,-40.0,-2.0,20.0,-2.0,6,10,7,7.670000000000002,-19,-1,-15.8,7.5,Etihad Stadium,W
P Tierney,Sat,0.0,5,-7.600000000000001,-1.4000000000000004,-5.0,0.0,-0.6000000000000001,0.0,-0.6000000000000001,0.3999999999999999,-5.0,-0.1999999999999999,0.0,-1.0,-1.0,-40.0,-1.0,-20.0,2.0,-3,-8,-9,-6.670000000000002,8,0,2.8,4.2,King Power Stadium,NW
M Jones,Mon,0.0,0,1.0,1.0,1.1999999999999995,3.4000000000000004,1.1999999999999995,0.0,-0.1999999999999999,0.4000000000000001,-3.0,-0.3999999999999999,0.8,-6.0,-0.3999999999999999,-20.0,0.0,0.0,-2.0,2,4,5,3.6599999999999966,-7,-1,-2.55,3.4,The Hawthorns,W
J Moss,Sun,0.0,4,-2.1999999999999997,1.0,0.1999999999999993,0.200000000000001,0.1999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,0.0,-0.3999999999999999,-0.6000000000000001,1.0,-0.1999999999999999,0.0,-1.0,-20.0,-3.0,-2,-1,-3,-2.0,8,0,0.3499999999999996,3.5,London Stadium,NW
C Pawson,Sat,0.0,1,-7.600000000000001,-2.8,-4.4,3.8,1.7999999999999998,-0.4,0.8,0.7999999999999999,0.0,0.0,0.6000000000000001,-3.0,-0.1999999999999999,-20.0,0.0,20.0,10.0,-6,-6,-7,-6.329999999999998,11,0,2.7,4.0,King Power Stadium,NW
H Webb,Sat,-1.0,-1,-6.600000000000001,-0.5999999999999996,-0.1999999999999993,4.4,0.3999999999999999,0.0,-0.3999999999999999,-0.4000000000000001,0.0,0.0,-0.8,4.0,0.0,0.0,0.0,0.0,1.0,-4,-5,-8,-5.670000000000002,9,1,1.75,3.3,Selhurst Park,NW
R East,Sat,0.0,1,5.799999999999999,2.2,2.2,-3.000000000000001,-0.6,0.0,0.0,-1.0,5.0,0.4,-0.6,5.0,1.0,40.0,1.0,20.0,1.0,3,6,7,5.340000000000003,-7,0,-7.61,5.0,Stamford Bridge,W
K Friend,Sun,0.0,5,0.1999999999999993,-1.8000000000000005,2.4,-6.0,-0.7999999999999999,-0.2,-0.8,-1.0,1.0,-0.3999999999999999,-0.4,0.0,0.0,0.0,0.0,0.0,-2.0,0,-1,9,2.6700000000000017,1,0,-2.85,3.39,St Mary's Stadium,W
A Marriner,Mon,0.0,0,-1.0,-0.7999999999999998,-1.7999999999999998,1.0,0.8,0.2,-0.1999999999999999,1.0,-6.0,-0.1999999999999999,1.0,-6.0,-0.6000000000000001,-20.0,-1.0,-20.0,-3.0,-3,-6,-6,-5.0,-3,0,4.38,4.1,London Stadium,NW
J Moss,Sat,0.0,1,-3.200000000000001,-2.4000000000000004,-0.2000000000000001,0.1999999999999993,-0.3999999999999999,0.2,-1.6,1.0000000000000002,-13.0,-0.6000000000000001,0.6,-6.0,-1.6,-60.0,0.0,-40.0,0.0,-4,-7,-12,-7.670000000000002,10,0,4.15,4.4,Kirklees Stadium,NW
M Oliver,Sat,0.0,-1,-2.1999999999999997,-1.5999999999999996,0.2000000000000001,-1.5999999999999996,-1.0,0.2,-0.2000000000000001,-0.3999999999999999,1.0,0.1999999999999999,-1.0,6.0,-0.3999999999999999,-20.0,-1.0,0.0,0.0,4,1,2,2.3299999999999983,-12,-1,-1.95,3.5,Selhurst Park,W
C Pawson,Sun,0.0,-1,2.8000000000000007,0.0,0.7999999999999998,1.200000000000001,0.8,0.0,-1.6,-0.5999999999999999,-5.0,-1.4,0.1999999999999999,-8.0,0.5999999999999999,40.0,3.0,-20.0,-17.0,-6,-4,-7,-5.670000000000002,3,0,3.05,4.0,London Stadium,W
N Swarbrick,Sat,0.0,-4,8.2,3.6000000000000005,1.2000000000000002,0.5999999999999996,-0.4000000000000001,0.0,1.4,0.4,5.0,0.7999999999999999,0.2,3.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,9,9,14,10.670000000000002,-16,0,-7.2,5.5,Etihad Stadium,W
C Kavanagh,Sun,0.0,5,-1.4000000000000004,-0.6000000000000005,-1.5999999999999996,0.6000000000000014,-1.2000000000000002,0.2,0.0,1.0,-5.0,0.8,0.4,2.0,-1.2000000000000002,-40.0,1.0,-40.0,-11.0,-5,-5,-7,-5.659999999999997,14,0,2.4000000000000004,3.8,Villa Park,NW
M Dean,Sat,2.0,-4,-3.0,-1.2000000000000002,-3.4000000000000004,2.200000000000001,0.8,0.0,-0.6000000000000001,-0.8000000000000003,1.0,0.4,-0.4,4.0,0.7999999999999999,20.0,0.0,40.0,0.0,3,4,3,3.3299999999999983,-10,0,-1.0,3.25,Molineux Stadium,NW
A Marriner,Sun,1.0,-5,1.5999999999999996,0.7999999999999998,-2.0,-0.5999999999999996,0.1999999999999999,-0.2,0.4000000000000001,0.6000000000000001,-1.0,0.3999999999999999,0.0,2.0,0.0,0.0,-2.0,0.0,-2.0,2,5,5,4.0,-3,0,-1.4,3.4,White Hart Lane,NW
M Dean,Sat,0.0,4,1.5999999999999996,0.2000000000000001,2.1999999999999997,3.4000000000000004,0.8000000000000003,0.0,-0.3999999999999999,0.4,-4.0,-1.0,0.3999999999999999,-7.0,-1.0,-40.0,0.0,-20.0,0.0,-8,-5,-13,-8.670000000000002,18,1,0.6499999999999999,3.4,Molineux Stadium,NW
M Dean,Sat,0.0,0,0.8000000000000007,-0.8000000000000007,-1.6000000000000003,3.799999999999999,-0.1999999999999999,0.2,-1.0,0.6000000000000001,-8.0,0.3999999999999999,0.1999999999999999,1.0,-1.2,-40.0,-3.0,-40.0,-3.0,-4,-1,-3,-2.6700000000000017,10,1,0.3999999999999999,3.6,Craven Cottage,NW
K Friend,Sat,0.0,-4,-5.6,-0.4000000000000003,-1.0,1.5999999999999996,-1.0,0.0,0.6000000000000001,-1.4,10.0,0.6000000000000001,-0.8,7.0,0.8000000000000003,20.0,-1.0,40.0,6.0,7,8,4,6.329999999999998,-17,-1,-4.5,4.5,Stamford Bridge,W
P Tierney,Thu,-1.0,0,5.199999999999999,3.4,1.2000000000000002,-1.8000000000000007,-1.0000000000000002,0.0,1.8,-0.4,11.0,1.4,0.0,7.0,1.0,40.0,10.0,20.0,36.0,10,10,14,11.340000000000003,-20,-1,-11.8,6.5,Anfield,W
R East,Sat,0.0,1,10.8,4.6000000000000005,6.4,1.0,-0.4000000000000001,0.0,1.6,-0.3999999999999999,10.0,0.8,0.1999999999999999,3.0,1.2,40.0,3.0,40.0,1.0,4,3,5,4.0,-17,-1,-6.5,4.33,White Hart Lane,W
A Taylor,Sat,0.0,0,-6.399999999999999,-3.4,0.2000000000000001,1.8000000000000007,0.8,0.2,-1.4,0.1999999999999999,-8.0,-1.4,0.3999999999999999,-9.0,-1.6,-60.0,-14.0,-40.0,-22.0,-11,-10,-13,-11.329999999999998,20,1,7.67,5.25,Bramall Lane,NW
A Marriner,Sun,0.0,4,1.6000000000000014,2.4000000000000004,-0.7999999999999998,1.8000000000000007,1.2,0.0,0.6000000000000001,0.1999999999999999,2.0,1.0,0.6000000000000001,2.0,0.1999999999999999,0.0,-1.0,20.0,2.0,-2,-5,-3,-3.3299999999999983,-1,0,-0.1499999999999999,3.3,Goodison Park,NW
M Oliver,Sun,0.0,0,-1.5999999999999996,0.3999999999999999,0.0,-1.5999999999999996,-0.8000000000000003,0.0,0.6,-1.2000000000000002,9.0,0.2,-1.0,6.0,0.7999999999999999,20.0,0.0,40.0,0.0,-5,-8,-5,-6.0,15,1,0.8500000000000001,3.3,Falmer Stadium,NW
H Webb,Sat,0.0,0,-1.4000000000000004,-0.3999999999999994,0.5999999999999996,3.3999999999999995,1.0,0.0,-0.7999999999999999,0.4000000000000001,-6.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.7999999999999999,-40.0,0.0,0.0,2.0,-2,-5,-6,-4.340000000000003,3,0,-1.1,3.4,Carrow Road,NW
R East,Tue,-1.0,0,0.1999999999999993,2.0,-0.2000000000000001,-0.5999999999999996,0.5999999999999999,0.0,1.2000000000000002,0.1999999999999997,5.0,0.2,-1.0,6.0,1.2,40.0,0.0,40.0,0.0,5,2,1,2.6599999999999966,-9,-1,-3.28,4.0,Vicarage Road,W
A Taylor,Sun,-1.0,1,0.0,0.7999999999999998,-1.5999999999999996,-2.6,-0.8,0.2,1.2000000000000002,-0.7999999999999999,10.0,1.4,-0.6,10.0,1.0,40.0,7.0,20.0,33.0,7,0,9,5.340000000000003,-5,0,-10.75,5.75,Anfield,W
A Taylor,Fri,0.0,1,-6.800000000000001,-2.2,-1.7999999999999998,0.4000000000000003,0.1999999999999999,-0.2,-0.3999999999999999,0.0,-2.0,0.0,-0.2,1.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-9,-10,-6,-8.340000000000003,20,1,2.95,3.8,Turf Moor,NW
R East,Wed,0.0,7,2.0,1.7999999999999998,-1.0,-0.8000000000000007,-0.6,0.0,0.1999999999999999,2.0,-9.0,0.4,1.0,-3.0,-1.2,-40.0,1.0,-40.0,1.0,-6,-9,-6,-7.0,7,0,3.59,4.2,Dean Court,W
C Foy,Sat,-1.0,3,-5.799999999999999,-3.6000000000000005,-1.2000000000000002,-0.200000000000001,-1.2000000000000002,0.0,-1.4,0.7999999999999999,-11.0,0.4,0.2,1.0,-1.8,-60.0,-2.0,-60.0,-13.0,-10,-8,-8,-8.670000000000002,12,0,5.47,4.33,Villa Park,W
R Madley,Wed,0.0,0,3.6,2.6000000000000005,1.7999999999999998,-3.0,0.2000000000000001,-0.4,0.8,-1.8,13.0,0.2,0.0,1.0,1.4,40.0,0.0,60.0,2.0,-1,-1,1,-0.3299999999999983,4,0,-1.7999999999999998,3.4,Stadium of Light,W
A Marriner,Mon,0.0,-5,2.8000000000000007,1.1999999999999993,2.0,-1.1999999999999993,-1.4,0.2,0.0,0.4,-2.0,0.0,0.0,0.0,0.0,20.0,1.0,-40.0,-6.0,7,10,10,9.0,-14,0,-13.88,9.0,Etihad Stadium,W
M Oliver,Wed,1.0,1,7.0,4.0,2.3999999999999995,-1.8000000000000007,-2.6,0.0,0.7999999999999998,-2.2,15.0,0.1999999999999999,-1.6,9.0,2.2,80.0,5.0,60.0,6.0,9,6,9,8.0,-6,0,-13.84,8.0,Anfield,W
M Clattenburg,Sun,0.0,0,-2.4000000000000004,-4.6,-1.3999999999999997,-0.5999999999999996,-0.4,0.0,0.0,1.2,-6.0,-0.4,0.4000000000000001,-4.0,-0.6,-20.0,0.0,-20.0,0.0,-3,-7,-5,-5.0,13,1,0.1499999999999999,3.3,St Mary's Stadium,NW
M Oliver,Sat,-1.0,1,3.9999999999999982,1.5999999999999996,0.6000000000000005,-1.4000000000000004,-0.8000000000000003,0.2,1.4,-0.3999999999999999,9.0,1.0,0.0,5.0,0.4000000000000001,0.0,1.0,40.0,9.0,-2,1,-1,-0.6599999999999966,4,0,-6.5600000000000005,4.75,Boleyn Ground,NW
R Madley,Sat,0.0,0,-2.1999999999999997,1.1999999999999995,-1.0000000000000004,1.6000000000000014,0.5999999999999999,0.0,-0.6,-0.8,1.0,-0.3999999999999999,-0.6,1.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,2,2,3,2.3400000000000034,-9,-1,-1.19,3.2,Bet365 Stadium,NW
M Clattenburg,Sun,0.0,-1,-1.0,0.3999999999999999,1.7999999999999998,-1.5999999999999996,-1.0,0.2,0.1999999999999999,-1.2000000000000002,7.0,0.4,-0.6,5.0,1.2000000000000002,40.0,0.0,40.0,8.0,-1,-1,-1,-1.0,6,0,-3.75,3.7,King Power Stadium,W
C Kavanagh,Sat,1.0,1,-0.1999999999999993,-0.6000000000000001,0.2000000000000001,-6.0,-1.4,0.0,0.2,0.6,-2.0,-0.4,0.3999999999999999,-4.0,-0.1999999999999999,-20.0,1.0,20.0,3.0,0,2,3,1.6700000000000017,6,0,-2.95,3.5,London Stadium,W
P Dowd,Sun,0.0,3,-2.9999999999999982,-1.0,-2.4000000000000004,2.6,0.4,-0.4,-1.0,1.2000000000000002,-11.0,0.0,0.4,-2.0,-1.0,-40.0,-1.0,-20.0,-1.0,-8,-7,-8,-7.670000000000002,6,0,3.17,3.6,Swansea.com Stadium,NW
L Mason,Sun,0.0,0,-1.0,-2.2,-0.4000000000000003,-1.3999999999999986,-0.3999999999999999,-0.2,0.2,-1.2,7.0,-0.2,-0.3999999999999999,1.0,1.0,20.0,0.0,60.0,0.0,-2,-4,-5,-3.6700000000000017,2,0,-2.95,3.8,Swansea.com Stadium,NW
M Atkinson,Sun,0.0,-3,-3.799999999999999,-1.2000000000000002,1.2000000000000002,-2.799999999999999,0.4000000000000001,-0.2,0.0,0.3999999999999999,-2.0,0.0,0.2,-1.0,-0.1999999999999999,-20.0,0.0,20.0,2.0,1,3,4,2.6700000000000017,-3,0,-3.5,3.75,Boleyn Ground,W
A Taylor,Sat,0.0,0,2.4000000000000004,1.8000000000000007,0.0,1.4000000000000004,0.3999999999999999,0.0,-0.6000000000000001,1.4,-10.0,-0.1999999999999999,0.6,-4.0,-1.6,-60.0,-1.0,-40.0,-9.0,0,-1,-3,-1.3299999999999983,5,0,-1.1,3.4,Anfield,W
R Madley,Sun,0.0,1,0.1999999999999993,-0.3999999999999999,0.2000000000000001,5.6,-0.8,-0.2,0.6,0.6000000000000001,0.0,0.0,0.1999999999999999,-1.0,-0.3999999999999999,0.0,0.0,-40.0,0.0,-1,-3,-5,-3.0,14,1,-0.5499999999999998,3.5,Turf Moor,NW
M Jones,Sat,0.0,-4,12.6,5.2,4.0,-3.6000000000000005,-1.2,-0.4,0.6000000000000001,-1.4,10.0,0.2,-0.8,5.0,1.4,40.0,-1.0,60.0,5.0,6,5,4,5.0,-11,0,-10.7,5.75,Stamford Bridge,NW
P Tierney,Sat,0.0,0,4.6,1.8000000000000005,1.5999999999999996,-0.8000000000000007,0.0,0.0,0.1999999999999999,-1.4,8.0,-0.2,-0.4,1.0,1.2,40.0,1.0,40.0,1.0,-2,1,-1,-0.6599999999999966,7,0,-1.75,3.29,Vicarage Road,W
M Jones,Sat,0.0,0,-4.0,-1.2000000000000002,-0.6000000000000005,-0.6000000000000014,0.0,0.2,-0.8,0.0,-4.0,-0.2,-0.7999999999999999,3.0,0.4,20.0,0.0,0.0,0.0,-3,-3,-2,-2.6700000000000017,16,1,-0.6499999999999999,3.4,Hull City Stadium,W
J Moss,Sat,0.0,1,-3.0,-2.4,-0.2000000000000001,0.1999999999999993,-0.2000000000000001,0.0,-0.3999999999999999,-1.6,6.0,-0.8,-1.4,3.0,0.7999999999999999,40.0,0.0,0.0,0.0,-4,-4,-4,-4.0,5,1,0.1999999999999997,3.25,Cardiff City Stadium,W
M Dean,Mon,0.0,-6,8.200000000000001,3.6,2.6,3.6,0.1999999999999999,-0.2,1.6,0.4,6.0,0.6000000000000001,0.6,0.0,1.6,60.0,1.0,40.0,4.0,4,2,8,4.659999999999997,-11,0,-4.47,4.33,Old Trafford,NW
A Marriner,Sun,0.0,-1,0.5999999999999996,1.5999999999999996,0.7999999999999998,2.8000000000000007,-0.1999999999999999,0.0,0.4000000000000001,-1.4,9.0,0.8,-0.3999999999999999,6.0,0.4000000000000001,0.0,0.0,40.0,8.0,5,7,13,8.329999999999998,-3,0,-19.84,8.5,Anfield,W
