Date,HomeTeam,AwayTeam,FTHG,FTAG,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,Result,HDays,ADays,B365 Prediction,HASL5M,HASTL5M,HACL5M,HAFL5M,HAYCL5M,HARCL5M,HGDL5M,HGDL5HM,HAPL5M,HAPL5HM,HWinStreak,AASL5M,AASTL5M,AACL5M,AAFL5M,AAYCL5M,AARCL5M,AGDL5M,AGDL5AM,AAPL5M,AAPL5AM,AWinStreak,HDef,HMid,HAtt,HOVR,ADef,AMid,AAtt,AOVR
2017-03-18,palace,watford,1.0,0.0,7.0,6.0,0.0,2.0,8.0,15.0,3.0,2.0,0.0,2.0,0.0,0.0,1.91,3.5,4.75,W,0,0,W,12.6,4.2,4.6,14.0,2.8,0.0,0.0,-6.0,1.8,0.6,2.0,12.0,4.2,3.8,14.6,3.0,0.0,-1.0,-4.0,1.4,0.8,0.0,77,77,81,78.33,76,78,77,77.0
2017-04-08,tottenham,watford,4.0,0.0,19.0,8.0,6.0,2.0,12.0,12.0,7.0,5.0,0.0,1.0,0.0,0.0,1.25,6.5,15.0,W,1,1,W,18.0,7.4,6.8,9.2,1.4,0.0,10.0,11.0,3.0,3.0,5.0,12.6,3.8,6.0,14.4,2.2,0.2,1.0,-4.0,1.4,0.8,2.0,81,80,83,81.33,76,78,77,77.0
2017-04-22,hull,watford,2.0,0.0,8.0,13.0,3.0,2.0,10.0,11.0,4.0,7.0,3.0,1.0,1.0,0.0,1.91,3.7,4.33,W,0,0,W,10.0,2.4,6.2,9.8,1.6,0.2,-5.0,6.0,1.2,2.6,0.0,12.2,4.6,6.2,11.6,1.0,0.2,-1.0,-6.0,1.8,0.8,1.0,75,75,76,75.33,76,78,78,77.33
2017-05-06,leicester,watford,3.0,0.0,11.0,14.0,5.0,7.0,8.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1.57,4.2,6.5,W,0,0,W,8.8,3.6,4.6,13.0,2.0,0.0,0.0,5.0,1.4,2.4,1.0,10.8,3.0,5.2,10.6,1.2,0.2,-4.0,-8.0,1.2,0.6,0.0,76,78,79,77.67,76,78,78,77.33
2017-05-12,everton,watford,1.0,0.0,15.0,14.0,6.0,2.0,7.0,11.0,9.0,8.0,0.0,3.0,0.0,0.0,1.5,4.5,7.5,W,0,0,W,13.0,4.0,4.2,12.8,2.0,0.0,0.0,8.0,1.4,2.4,0.0,11.8,4.0,4.4,10.4,1.0,0.0,-9.0,-12.0,0.6,0.0,0.0,79,78,85,80.67,76,78,78,77.33
2017-05-15,chelsea,watford,4.0,3.0,24.0,9.0,9.0,3.0,7.0,12.0,8.0,3.0,2.0,4.0,0.0,1.0,1.25,6.75,13.0,W,1,1,W,15.6,4.8,5.8,12.0,1.8,0.0,7.0,7.0,2.4,2.4,4.0,13.0,4.0,5.0,10.2,1.4,0.0,-6.0,-11.0,0.6,0.0,0.0,81,84,86,83.67,76,78,78,77.33
2017-08-19,bournemouth,watford,0.0,2.0,6.0,19.0,2.0,7.0,6.0,14.0,8.0,5.0,1.0,3.0,0.0,0.0,2.0,3.6,4.0,L,0,0,W,12.8,4.2,3.0,7.6,1.2,0.0,1.0,5.0,1.6,2.0,0.0,10.4,3.8,3.8,11.8,1.6,0.2,-10.0,-11.0,0.2,0.0,0.0,74,75,74,74.33,76,78,78,77.33
2017-09-09,southampton,watford,0.0,2.0,9.0,12.0,1.0,3.0,8.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,1.65,4.0,6.0,L,0,0,W,16.0,4.4,7.0,11.4,1.6,0.0,0.0,-2.0,1.2,1.0,0.0,10.2,3.4,3.6,11.8,1.6,0.4,-4.0,-5.0,1.0,0.6,0.0,77,76,78,77.0,76,78,78,77.33
2017-09-23,swansea,watford,1.0,2.0,10.0,8.0,3.0,4.0,9.0,16.0,5.0,4.0,1.0,3.0,0.0,0.0,2.4,3.3,3.25,L,1,0,W,6.2,1.6,2.4,10.2,1.6,0.0,-3.0,-1.0,1.0,1.8,0.0,11.0,3.0,3.6,10.8,1.0,0.2,-2.0,-1.0,1.6,1.2,0.0,75,76,78,76.33,76,78,78,77.33
2017-09-30,west-brom,watford,2.0,2.0,9.0,15.0,4.0,3.0,12.0,11.0,7.0,6.0,3.0,0.0,0.0,0.0,2.15,3.2,3.5,D,0,0,W,8.6,2.0,5.4,11.4,1.6,0.2,-3.0,-1.0,1.0,1.0,0.0,10.8,3.0,3.8,11.2,1.6,0.2,-1.0,3.0,2.0,1.8,1.0,76,77,80,77.67,76,76,77,76.33
2017-10-21,chelsea,watford,4.0,2.0,14.0,16.0,8.0,5.0,13.0,16.0,6.0,6.0,2.0,3.0,0.0,0.0,1.36,5.25,10.0,W,1,0,W,11.0,4.2,5.2,9.4,0.8,0.2,3.0,4.0,1.4,1.4,0.0,10.6,2.6,3.8,10.8,1.2,0.0,-2.0,4.0,2.0,2.0,1.0,82,84,85,83.67,76,76,77,76.33
2017-11-05,everton,watford,3.0,2.0,10.0,11.0,5.0,3.0,14.0,12.0,2.0,5.0,0.0,2.0,0.0,0.0,2.2,3.39,3.6,W,1,0,W,14.4,3.8,4.8,12.0,1.8,0.2,-5.0,-5.0,0.8,1.2,0.0,12.6,2.8,5.2,12.2,2.2,0.0,-1.0,3.0,1.4,2.0,0.0,78,79,68,75.0,76,76,77,76.33
2017-11-25,newcastle,watford,0.0,3.0,12.0,12.0,2.0,4.0,8.0,13.0,6.0,3.0,1.0,2.0,0.0,0.0,2.2,3.5,3.5,L,0,0,W,13.2,4.4,5.8,10.8,1.8,0.0,-4.0,4.0,0.8,2.0,0.0,13.6,3.4,4.8,11.8,2.2,0.0,-1.0,0.0,1.2,1.4,1.0,75,74,74,74.33,76,77,77,76.67
2017-12-09,burnley,watford,1.0,0.0,8.0,11.0,5.0,2.0,10.0,12.0,3.0,5.0,1.0,0.0,0.0,1.0,2.6,3.25,3.0,W,0,0,W,10.6,3.6,5.4,9.2,1.2,0.0,2.0,2.0,1.8,1.6,0.0,11.6,3.8,4.6,13.2,2.2,0.0,2.0,1.0,1.4,1.4,0.0,76,75,74,75.0,75,78,76,76.33
2017-12-12,palace,watford,2.0,1.0,14.0,7.0,4.0,2.0,14.0,18.0,4.0,6.0,2.0,1.0,0.0,1.0,2.29,3.5,3.25,W,1,1,W,14.0,5.2,6.4,10.0,1.8,0.0,1.0,2.0,1.4,1.8,0.0,11.6,3.6,4.6,13.2,1.8,0.2,2.0,-1.0,1.4,0.8,0.0,75,76,80,77.0,75,78,76,76.33
2017-12-23,brighton,watford,1.0,0.0,14.0,13.0,3.0,1.0,8.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,2.62,3.2,3.0,W,0,0,W,8.4,2.8,4.6,10.8,1.6,0.0,-8.0,-4.0,0.4,0.8,0.0,9.8,2.4,6.2,14.0,1.8,0.6,-7.0,-2.0,0.2,0.6,0.0,74,75,72,73.67,75,78,76,76.33
2018-01-02,city,watford,3.0,1.0,17.0,7.0,7.0,4.0,8.0,12.0,9.0,1.0,1.0,1.0,0.0,0.0,1.12,8.5,19.0,W,1,1,W,18.8,7.2,6.0,8.8,1.2,0.0,12.0,11.0,2.6,3.0,0.0,10.6,2.2,5.4,12.4,2.0,0.4,-5.0,-1.0,0.6,0.6,0.0,82,85,84,83.67,75,78,76,76.33
2018-01-20,leicester,watford,2.0,0.0,9.0,11.0,5.0,3.0,11.0,10.0,4.0,5.0,0.0,0.0,0.0,0.0,1.85,3.89,4.33,W,1,0,W,10.8,3.0,4.0,11.0,2.0,0.4,1.0,2.0,1.0,2.0,0.0,11.2,2.8,3.8,11.0,1.6,0.0,-3.0,-2.0,0.8,0.6,0.0,76,79,81,78.67,75,77,76,76.0
2018-01-31,stoke,watford,0.0,0.0,11.0,12.0,4.0,2.0,12.0,12.0,2.0,6.0,4.0,3.0,0.0,0.0,2.25,3.5,3.39,D,0,1,W,9.8,4.6,3.8,12.0,2.0,0.0,-7.0,1.0,0.8,1.8,1.0,10.8,3.2,4.0,10.8,1.6,0.0,-4.0,-7.0,0.8,0.0,0.0,76,76,77,76.33,75,77,76,76.0
2018-02-10,west-ham,watford,2.0,0.0,8.0,11.0,4.0,4.0,11.0,7.0,8.0,7.0,1.0,1.0,0.0,0.0,2.5,3.29,2.79,W,0,0,W,7.0,3.0,3.2,8.2,1.6,0.0,1.0,0.0,1.2,1.2,0.0,13.4,4.2,4.6,11.2,1.2,0.0,-1.0,-6.0,1.0,0.2,1.0,77,78,79,78.0,75,77,79,77.0
2018-03-11,arsenal,watford,3.0,0.0,11.0,11.0,7.0,4.0,12.0,9.0,4.0,9.0,2.0,1.0,0.0,0.0,1.44,5.0,7.5,W,1,0,W,11.0,4.8,5.2,9.6,2.0,0.0,-3.0,4.0,0.6,1.6,0.0,14.4,4.6,5.8,10.2,2.2,0.0,3.0,-7.0,2.0,0.2,2.0,81,80,85,82.0,75,78,76,76.33
2018-03-17,liverpool,watford,5.0,0.0,13.0,4.0,10.0,1.0,5.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,1.19,8.0,15.0,W,0,0,W,14.8,4.8,6.6,10.6,1.2,0.0,6.0,7.0,2.0,2.6,0.0,14.2,5.0,6.4,9.6,1.8,0.0,0.0,-9.0,1.8,0.2,0.0,79,81,84,81.33,76,78,76,76.67
2018-04-14,huddersfield,watford,1.0,0.0,9.0,4.0,1.0,2.0,9.0,8.0,9.0,6.0,2.0,2.0,0.0,0.0,2.62,3.25,3.0,W,0,0,W,11.4,2.8,4.6,9.0,2.0,0.0,-5.0,-5.0,0.4,0.8,0.0,12.0,3.8,6.4,11.6,1.8,0.0,-8.0,-12.0,0.8,0.2,0.0,73,73,75,73.67,76,77,78,77.0
2018-04-30,tottenham,watford,2.0,0.0,13.0,13.0,3.0,5.0,11.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,1.16,8.5,21.0,W,0,0,W,12.6,5.6,4.4,8.4,1.6,0.0,4.0,7.0,2.0,2.4,0.0,10.4,3.4,5.8,12.6,2.2,0.0,-7.0,-11.0,0.4,0.2,0.0,82,83,85,83.33,76,77,78,77.0
2018-05-13,united,watford,1.0,0.0,7.0,7.0,1.0,3.0,6.0,11.0,6.0,5.0,4.0,0.0,0.0,0.0,1.39,5.25,8.5,W,1,0,W,15.2,4.0,6.0,8.6,0.6,0.0,1.0,4.0,1.4,2.4,0.0,11.2,4.8,4.6,12.4,1.8,0.0,-3.0,-13.0,0.8,0.0,1.0,81,83,85,83.0,75,77,78,76.67
2018-08-19,burnley,watford,1.0,3.0,8.0,9.0,3.0,6.0,8.0,19.0,5.0,2.0,1.0,2.0,0.0,0.0,2.45,3.1,3.4,L,1,0,W,12.0,4.6,5.6,8.0,0.6,0.0,-6.0,0.0,0.6,1.4,0.0,12.8,5.0,3.8,11.4,1.4,0.0,0.0,-12.0,1.4,0.0,1.0,78,77,76,77.0,75,77,78,76.67
2018-09-22,fulham,watford,1.0,1.0,15.0,11.0,3.0,6.0,11.0,9.0,8.0,8.0,2.0,1.0,0.0,0.0,2.54,3.5,2.9,D,0,0,W,13.8,5.8,3.6,9.2,1.2,0.0,-5.0,1.0,0.8,1.6,0.0,12.4,4.8,5.0,12.2,2.4,0.0,5.0,-7.0,2.4,0.6,0.0,74,77,76,75.67,76,78,76,76.67
2018-09-29,arsenal,watford,2.0,0.0,9.0,13.0,2.0,4.0,11.0,17.0,6.0,6.0,2.0,2.0,0.0,0.0,1.44,5.1,7.0,W,1,1,W,14.0,6.8,5.8,13.4,1.8,0.0,5.0,10.0,2.4,2.4,4.0,10.8,5.0,5.0,12.0,2.2,0.0,3.0,-2.0,2.0,0.8,0.0,81,83,84,82.67,76,78,76,76.67
2018-10-20,wolves,watford,0.0,2.0,10.0,9.0,1.0,3.0,23.0,13.0,8.0,2.0,3.0,1.0,0.0,0.0,1.75,3.75,5.25,L,0,0,W,15.4,5.8,5.4,12.4,2.2,0.0,5.0,,2.6,,2.0,11.8,4.0,6.6,11.0,2.0,0.2,-6.0,-3.0,0.8,0.8,0.0,75,78,76,76.33,76,78,76,76.67
2018-11-03,newcastle,watford,1.0,0.0,10.0,16.0,2.0,1.0,12.0,11.0,8.0,9.0,1.0,5.0,0.0,0.0,2.75,3.25,2.8,W,0,0,W,11.6,3.6,5.6,11.0,0.8,0.0,-4.0,-6.0,0.4,0.0,0.0,11.8,4.2,5.8,11.8,1.6,0.2,-1.0,1.0,1.4,1.4,2.0,76,76,76,76.0,76,78,76,76.67
2018-11-10,southampton,watford,1.0,1.0,14.0,12.0,4.0,6.0,13.0,13.0,7.0,6.0,3.0,2.0,0.0,0.0,2.5,3.3,3.1,D,0,0,W,14.8,5.2,5.0,10.4,2.0,0.0,-10.0,-4.0,0.4,0.6,0.0,12.8,3.2,6.0,12.2,2.4,0.2,-2.0,1.0,1.2,1.4,0.0,77,77,76,76.67,76,78,76,76.67
2018-12-01,leicester,watford,2.0,0.0,7.0,8.0,3.0,0.0,7.0,6.0,4.0,8.0,2.0,1.0,0.0,1.0,2.25,3.3,3.6,W,1,0,W,14.4,4.4,7.4,11.8,1.6,0.2,-1.0,0.0,1.2,1.0,0.0,10.8,3.4,5.0,11.6,1.8,0.0,1.0,-1.0,1.4,1.0,0.0,78,77,82,79.0,76,78,76,76.67
2018-12-10,everton,watford,2.0,2.0,12.0,15.0,5.0,3.0,13.0,13.0,6.0,6.0,1.0,1.0,0.0,0.0,1.8,3.75,5.0,D,0,0,W,12.8,3.6,6.6,9.2,1.0,0.0,2.0,8.0,1.6,2.6,0.0,10.4,3.0,6.2,9.2,1.6,0.2,-7.0,-3.0,0.2,0.8,0.0,78,80,79,79.0,76,78,77,77.0
2018-12-22,west-ham,watford,0.0,2.0,18.0,11.0,7.0,5.0,9.0,11.0,10.0,4.0,3.0,2.0,0.0,0.0,2.37,3.5,3.1,L,0,0,W,10.4,5.0,6.0,9.2,1.2,0.0,4.0,0.0,2.4,1.8,4.0,11.2,3.8,5.4,8.4,0.4,0.2,-5.0,-1.0,0.8,1.0,1.0,77,77,79,77.67,76,78,78,77.33
2019-01-02,bournemouth,watford,3.0,3.0,25.0,11.0,12.0,3.0,9.0,15.0,4.0,2.0,1.0,4.0,0.0,0.0,2.6,3.6,2.75,D,1,1,W,11.2,3.0,4.8,7.8,1.4,0.0,-12.0,-3.0,0.6,1.2,0.0,13.0,4.6,4.2,12.6,1.0,0.0,2.0,-1.0,1.6,1.0,0.0,76,76,78,76.67,76,78,78,77.33
2019-01-12,palace,watford,1.0,2.0,15.0,16.0,6.0,2.0,11.0,11.0,7.0,7.0,1.0,4.0,0.0,0.0,2.25,3.4,3.5,L,0,0,W,13.0,2.6,5.8,8.6,1.4,0.0,3.0,1.0,2.0,1.4,1.0,12.2,4.6,3.4,13.0,1.6,0.0,2.0,0.0,1.6,1.2,0.0,76,77,78,77.0,77,78,77,77.33
2019-01-30,tottenham,watford,2.0,1.0,17.0,9.0,3.0,1.0,6.0,9.0,9.0,5.0,0.0,4.0,0.0,0.0,1.66,4.0,5.75,W,1,1,W,13.6,6.0,5.8,6.6,1.8,0.0,6.0,5.0,1.8,1.8,1.0,11.6,3.2,3.2,14.4,2.2,0.0,0.0,1.0,1.2,1.6,0.0,83,82,87,84.0,77,78,77,77.33
2019-02-02,brighton,watford,0.0,0.0,21.0,5.0,4.0,0.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,2.55,3.3,3.0,D,1,1,W,10.6,3.6,3.8,10.4,0.8,0.0,-3.0,1.0,0.8,1.4,0.0,11.4,3.0,3.6,13.2,2.8,0.0,0.0,2.0,1.2,1.6,0.0,77,76,76,76.33,77,78,77,77.33
2019-02-22,cardiff,watford,1.0,5.0,15.0,12.0,6.0,7.0,10.0,11.0,3.0,3.0,1.0,2.0,0.0,0.0,3.1,3.4,2.45,L,0,0,L,9.8,2.2,5.6,11.8,2.2,0.0,-1.0,-4.0,1.4,1.4,2.0,9.2,1.8,4.2,13.0,2.2,0.0,1.0,2.0,1.6,1.6,1.0,74,73,73,73.33,77,78,77,77.33
2019-02-27,liverpool,watford,5.0,0.0,19.0,5.0,10.0,3.0,5.0,7.0,6.0,4.0,0.0,2.0,0.0,0.0,1.28,6.0,12.0,W,1,0,W,13.4,5.6,7.0,12.2,1.4,0.2,4.0,12.0,1.8,2.6,0.0,8.4,2.8,3.4,13.0,1.8,0.0,4.0,4.0,1.6,1.6,2.0,81,83,89,84.33,77,78,77,77.33
2019-03-09,city,watford,3.0,1.0,19.0,2.0,9.0,1.0,11.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0,1.16,9.0,19.0,W,0,0,W,18.4,7.8,7.6,7.0,1.0,0.0,12.0,13.0,3.0,3.0,5.0,7.0,3.4,3.2,12.8,2.2,0.0,1.0,-1.0,2.0,1.4,1.0,83,88,86,85.67,77,78,77,77.33
2019-03-30,united,watford,2.0,1.0,8.0,20.0,5.0,8.0,14.0,9.0,3.0,5.0,1.0,2.0,0.0,0.0,1.44,4.75,8.0,W,0,0,W,12.8,4.8,4.8,11.6,2.0,0.0,4.0,5.0,2.0,2.2,0.0,6.4,3.6,3.4,12.2,2.4,0.0,-1.0,-4.0,1.8,0.8,0.0,80,83,83,82.0,77,78,77,77.33
2019-04-20,huddersfield,watford,1.0,2.0,13.0,11.0,3.0,6.0,15.0,9.0,2.0,2.0,2.0,2.0,0.0,0.0,4.4,3.9,1.85,L,0,0,L,11.0,3.2,5.8,12.2,2.0,0.0,-12.0,-6.0,0.0,0.6,0.0,10.8,4.8,3.8,11.0,2.6,0.2,0.0,-4.0,1.2,0.8,0.0,75,74,71,73.33,77,78,77,77.33
2019-05-05,chelsea,watford,3.0,0.0,19.0,15.0,9.0,3.0,6.0,12.0,6.0,6.0,0.0,1.0,0.0,0.0,1.4,5.25,8.0,W,1,0,W,15.4,5.2,6.4,9.0,1.4,0.0,3.0,7.0,1.6,2.2,0.0,12.4,4.2,4.2,10.6,3.0,0.2,2.0,-3.0,1.4,1.2,0.0,82,83,85,83.33,77,78,78,77.67
2019-08-17,everton,watford,1.0,0.0,12.0,8.0,2.0,2.0,11.0,11.0,4.0,7.0,2.0,3.0,0.0,0.0,1.72,3.8,4.75,W,0,0,W,16.8,5.8,6.8,12.2,0.8,0.2,6.0,9.0,1.8,2.6,0.0,13.6,3.8,5.0,11.4,2.0,0.2,-10.0,-10.0,0.2,0.6,0.0,79,80,77,78.67,77,78,78,77.67
2019-08-31,newcastle,watford,1.0,1.0,13.0,13.0,5.0,3.0,5.0,11.0,6.0,5.0,2.0,3.0,0.0,0.0,2.5,3.25,2.87,D,1,1,W,10.8,4.2,4.6,9.2,1.4,0.0,1.0,0.0,1.2,1.2,1.0,14.8,3.8,6.6,12.0,1.2,0.2,-12.0,-6.0,0.0,0.6,0.0,76,77,75,76.0,77,78,78,77.67
2019-09-21,city,watford,8.0,0.0,28.0,5.0,11.0,4.0,5.0,9.0,5.0,4.0,2.0,2.0,0.0,0.0,1.1,11.0,21.0,W,1,0,W,20.6,7.6,8.6,11.4,1.6,0.0,10.0,8.0,2.0,2.6,0.0,17.2,3.6,6.4,12.6,2.0,0.0,-6.0,-4.0,0.4,0.8,0.0,82,88,86,85.33,77,78,78,77.67
2019-09-28,wolves,watford,2.0,0.0,6.0,14.0,2.0,5.0,5.0,6.0,1.0,6.0,0.0,1.0,0.0,0.0,1.85,3.4,4.5,W,1,1,W,11.2,3.4,5.8,11.2,1.6,0.4,-4.0,0.0,0.6,1.6,0.0,16.0,3.8,6.2,11.4,2.4,0.0,-11.0,-11.0,0.4,0.8,0.0,77,80,77,78.0,76,79,77,77.33
2019-10-19,tottenham,watford,1.0,1.0,12.0,7.0,2.0,2.0,5.0,9.0,11.0,2.0,4.0,3.0,0.0,0.0,1.4,5.0,7.5,D,0,0,W,10.8,5.0,4.4,12.6,2.4,0.2,1.0,6.0,1.4,2.0,0.0,14.2,4.2,5.8,9.4,1.8,0.0,-10.0,-14.0,0.6,0.2,0.0,83,82,86,83.67,76,79,77,77.33
2019-11-08,norwich,watford,0.0,2.0,17.0,12.0,5.0,2.0,7.0,13.0,10.0,4.0,1.0,2.0,0.0,1.0,2.7,3.5,2.55,L,0,0,L,11.6,2.4,5.2,11.2,1.6,0.0,-10.0,-4.0,0.2,1.2,0.0,9.6,3.0,4.2,8.8,2.6,0.0,-3.0,-11.0,0.6,0.4,0.0,73,73,76,74.0,76,78,78,77.33
2019-11-30,southampton,watford,2.0,1.0,11.0,6.0,6.0,3.0,6.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,2.1,3.4,3.5,W,0,0,W,9.6,4.0,3.6,12.2,1.2,0.2,-11.0,-15.0,0.4,0.2,0.0,10.6,2.8,3.8,11.6,2.8,0.2,-2.0,-8.0,1.0,1.0,0.0,76,76,75,75.67,76,78,78,77.33
2019-12-04,leicester,watford,2.0,0.0,12.0,4.0,6.0,1.0,13.0,16.0,7.0,2.0,3.0,2.0,0.0,0.0,1.33,5.5,8.0,W,1,1,W,18.6,8.4,5.8,9.2,0.6,0.0,16.0,10.0,3.0,3.0,6.0,10.4,3.0,4.8,11.8,2.2,0.2,-3.0,-9.0,0.8,0.8,0.0,78,78,78,78.0,76,78,78,77.33
2019-12-14,liverpool,watford,2.0,0.0,16.0,8.0,6.0,2.0,8.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0,1.16,7.5,17.0,W,1,0,W,14.2,6.0,4.8,7.8,0.6,0.2,10.0,8.0,3.0,3.0,7.0,10.0,2.6,5.2,13.6,1.6,0.2,-4.0,-3.0,0.8,0.8,0.0,84,83,86,84.33,76,78,77,77.0
2019-12-26,sheffield,watford,1.0,1.0,16.0,5.0,4.0,2.0,11.0,8.0,9.0,1.0,1.0,3.0,0.0,0.0,1.83,3.6,4.33,D,0,1,W,9.0,3.6,3.4,12.2,3.0,0.0,2.0,4.0,2.0,2.0,3.0,8.4,2.4,4.2,12.6,2.0,0.0,-3.0,-3.0,0.8,0.8,1.0,74,73,73,73.33,76,78,77,77.0
2020-01-12,bournemouth,watford,0.0,3.0,10.0,18.0,1.0,6.0,3.0,13.0,5.0,5.0,1.0,1.0,0.0,0.0,2.6,3.3,2.7,L,0,0,W,7.8,2.0,4.0,11.0,2.4,0.0,-6.0,-4.0,0.8,0.8,0.0,10.6,3.2,3.4,11.6,2.6,0.4,4.0,-3.0,2.0,0.8,2.0,75,76,79,76.67,76,78,78,77.33
2020-01-21,aston-villa,watford,2.0,1.0,16.0,8.0,5.0,2.0,11.0,18.0,6.0,3.0,2.0,2.0,0.0,0.0,2.8,3.5,2.45,W,1,1,L,9.6,2.8,3.6,10.4,1.8,0.0,-6.0,-7.0,1.4,1.2,0.0,13.4,3.8,3.8,12.4,2.4,0.4,7.0,-2.0,2.2,0.8,0.0,74,75,76,75.0,76,78,77,77.0
2020-02-08,brighton,watford,1.0,1.0,10.0,5.0,2.0,2.0,9.0,12.0,3.0,2.0,2.0,2.0,0.0,0.0,2.1,3.4,3.6,D,0,0,W,15.0,4.6,5.0,9.4,1.6,0.0,-3.0,1.0,0.6,1.2,0.0,12.2,3.0,3.8,14.6,2.0,0.2,2.0,-2.0,1.4,0.8,0.0,76,77,76,76.33,76,78,78,77.33
2020-02-23,united,watford,3.0,0.0,21.0,7.0,9.0,2.0,6.0,15.0,3.0,5.0,0.0,1.0,0.0,0.0,1.6,3.9,6.0,W,1,0,W,14.0,5.0,5.2,12.8,1.8,0.0,2.0,5.0,1.4,1.6,1.0,11.4,2.8,3.4,14.6,1.8,0.0,1.0,0.0,1.0,1.0,0.0,78,81,83,80.67,76,78,78,77.33
2020-03-07,palace,watford,1.0,0.0,10.0,10.0,3.0,4.0,12.0,19.0,8.0,8.0,4.0,4.0,0.0,0.0,2.55,3.2,2.9,W,0,0,W,11.8,3.4,5.8,11.4,1.6,0.0,-3.0,-1.0,1.2,1.4,2.0,9.0,2.6,3.4,13.2,1.4,0.0,-2.0,-1.0,0.8,1.0,1.0,76,78,76,76.67,75,78,76,76.33
2020-06-25,burnley,watford,1.0,0.0,9.0,10.0,5.0,4.0,13.0,15.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,3.25,2.45,W,1,0,L,11.0,5.0,4.2,10.4,3.0,0.0,-1.0,3.0,1.6,1.6,0.0,8.8,3.4,4.0,13.0,1.4,0.0,-1.0,-2.0,1.0,0.8,0.0,76,76,77,76.33,75,78,76,76.33
2020-07-04,chelsea,watford,3.0,0.0,21.0,7.0,9.0,3.0,9.0,12.0,5.0,3.0,0.0,2.0,0.0,0.0,1.4,4.75,8.0,W,1,0,W,18.2,7.6,7.6,10.4,1.2,0.0,5.0,4.0,2.0,2.0,0.0,10.0,3.4,5.0,14.2,1.4,0.0,-1.0,-6.0,0.8,0.2,0.0,81,84,80,81.67,75,78,76,76.33
2020-07-17,west-ham,watford,3.0,1.0,10.0,14.0,4.0,3.0,11.0,11.0,9.0,3.0,0.0,2.0,0.0,0.0,2.4,3.0,3.3,W,0,0,W,15.4,5.0,5.2,8.6,1.0,0.0,2.0,0.0,1.4,1.4,1.0,10.2,3.2,4.2,15.8,1.6,0.0,-4.0,-8.0,1.2,0.2,2.0,73,78,82,77.67,75,78,76,76.33
2020-07-26,arsenal,watford,3.0,2.0,13.0,19.0,5.0,6.0,9.0,12.0,4.0,8.0,3.0,3.0,0.0,0.0,1.9,3.8,3.8,W,0,0,W,8.4,3.6,6.2,13.0,3.0,0.2,1.0,7.0,1.4,2.6,0.0,9.8,3.0,2.4,14.2,1.8,0.0,-7.0,-10.0,1.2,0.0,0.0,78,82,84,81.33,75,78,76,76.33
2021-08-21,brighton,watford,2.0,0.0,13.0,10.0,3.0,1.0,11.0,6.0,7.0,2.0,4.0,0.0,0.0,0.0,1.7,3.5,5.75,W,0,0,W,10.6,4.0,4.4,8.4,1.4,0.4,-1.0,6.0,1.4,2.2,1.0,13.0,4.2,3.0,15.6,2.2,0.0,-5.0,-8.0,1.2,0.0,1.0,76,76,75,75.67,73,74,74,73.67
2021-08-29,tottenham,watford,1.0,0.0,15.0,9.0,8.0,2.0,8.0,14.0,10.0,3.0,3.0,3.0,0.0,0.0,1.36,4.75,9.0,W,1,0,W,13.2,6.0,5.6,9.6,2.0,0.0,5.0,7.0,2.4,2.4,3.0,11.6,3.4,3.0,12.2,2.0,0.0,-8.0,-9.0,0.6,0.0,0.0,81,82,89,84.0,73,74,74,73.67
2021-09-18,norwich,watford,1.0,3.0,12.0,12.0,5.0,8.0,10.0,14.0,4.0,8.0,1.0,1.0,0.0,0.0,2.15,3.3,3.5,L,0,0,W,8.8,2.4,3.4,6.8,1.2,0.0,-15.0,-11.0,0.0,0.0,0.0,11.4,3.6,4.2,13.0,2.4,0.0,-5.0,-9.0,0.6,0.0,0.0,74,74,76,74.67,73,75,74,74.0
2021-10-02,leeds,watford,1.0,0.0,20.0,5.0,4.0,1.0,10.0,16.0,6.0,3.0,0.0,3.0,0.0,0.0,1.7,4.0,4.75,W,0,0,W,15.0,4.8,5.0,9.0,2.4,0.2,-4.0,0.0,0.6,1.4,0.0,10.4,3.4,4.8,13.6,2.2,0.0,-3.0,-4.0,0.8,0.6,0.0,76,78,78,77.33,74,76,75,75.0
2021-10-23,everton,watford,2.0,5.0,15.0,20.0,4.0,8.0,9.0,13.0,3.0,5.0,4.0,3.0,0.0,0.0,1.65,3.8,5.5,L,0,0,W,12.6,3.0,4.4,7.4,1.0,0.0,0.0,6.0,1.4,2.4,0.0,8.8,3.4,4.6,13.6,2.2,0.0,-6.0,-3.0,0.8,0.6,0.0,79,78,79,78.67,74,76,75,75.0
