Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Wed,0.0,-7,3.1999999999999997,0.1,2.7,-4.3,-0.3999999999999999,0.0,0.4000000000000001,1.6,0.1999999999999999,-0.3,2.0,19.0,0.1999999999999999,0.0,0.8999999999999999,0.4000000000000001,2.0,5.0,-0.2,0.5,-20.0,10.0,0.0,20.0,30.0,0.0,7,0,3,3.3400000000000034,-3.85,4.2,Goodison Park,W
A Madley,Sat,0.0,0,1.299999999999999,1.2999999999999998,0.2000000000000001,0.7999999999999989,0.3,0.0,0.4999999999999999,-0.1,1.0,1.1,-5.0,-12.0,0.4999999999999999,0.7,-0.0999999999999999,0.8,-2.0,-9.0,0.1,-0.5999999999999999,10.0,-20.0,1.0,-10.0,-20.0,1.0,0,-2,-7,-3.0,-1.85,3.6,St Mary's Stadium,D
M Atkinson,Sat,0.0,0,-0.7999999999999989,-0.5,-1.6000000000000003,-0.8000000000000007,0.3000000000000002,-0.2,-0.1999999999999999,-0.9,-0.4,-0.6000000000000001,2.0,-3.0,-0.3,-0.3999999999999999,-0.6000000000000001,-0.3999999999999999,1.0,-2.0,0.1999999999999999,0.0,10.0,0.0,4.0,0.0,0.0,5.0,2,-3,-6,-2.3299999999999983,-0.3799999999999999,3.2,Turf Moor,W
M Clattenburg,Sun,0.0,1,-3.4000000000000004,-0.6000000000000005,-1.7000000000000002,-3.9,-0.7000000000000002,0.1,0.8999999999999999,0.4999999999999998,0.5,-0.3,4.0,8.0,0.6,0.0999999999999999,0.6000000000000001,0.0,5.0,6.0,0.2999999999999998,0.5999999999999999,20.0,30.0,1.0,-10.0,0.0,-1.0,1,2,1,1.3299999999999983,-2.25,3.6,Emirates Stadium,D
M Atkinson,Sun,0.0,1,2.1999999999999997,0.0999999999999996,0.8999999999999995,-5.299999999999999,-1.2999999999999998,0.2,0.2000000000000001,0.0,-0.2,-0.5000000000000001,4.0,5.0,0.0,-0.1,0.6000000000000001,-0.4999999999999999,1.0,11.0,0.5,0.1999999999999999,30.0,10.0,3.0,-10.0,0.0,-5.0,1,4,2,2.3299999999999983,-3.27,4.0,Emirates Stadium,D
A Marriner,Sat,0.0,0,-1.5999999999999996,-0.5000000000000004,-3.0,0.6000000000000014,-0.7,0.0,-0.3,-0.5000000000000001,-0.5,-0.7,2.0,2.0,-0.3,-0.3999999999999999,-0.4,-0.1999999999999999,1.0,-2.0,0.2,0.0999999999999999,10.0,10.0,0.0,0.0,-10.0,-2.0,-1,-3,-1,-1.6700000000000017,0.0,3.2,St. James Park,W
M Oliver,Sun,0.0,-4,-1.6000000000000014,-0.6000000000000005,1.8000000000000007,-0.1000000000000014,0.3,-0.1,0.8,1.5000000000000002,-0.3,-0.4000000000000001,11.0,19.0,0.5,0.0,0.0999999999999999,-0.0999999999999999,5.0,2.0,0.7999999999999998,1.5,30.0,60.0,2.0,20.0,30.0,5.0,-1,3,0,0.6700000000000017,-4.39,4.2,Etihad Stadium,W
M Clattenburg,Mon,0.0,0,-0.4000000000000003,-0.8000000000000003,-0.5999999999999996,-0.2999999999999989,-0.4000000000000001,0.2,-0.7999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.0,9.0,-0.2,-0.2999999999999999,0.3,0.0,1.0,3.0,0.9,0.8999999999999999,30.0,30.0,0.0,30.0,30.0,0.0,2,1,-4,-0.3400000000000034,-0.3999999999999999,3.3,Vicarage Road,D
C Foy,Sat,0.0,0,-1.1999999999999993,-0.1999999999999997,-1.3999999999999997,0.7000000000000011,0.0,0.1,0.0999999999999998,0.6,-1.2000000000000002,-1.5,13.0,21.0,0.3,0.1,0.1999999999999999,0.0,2.0,2.0,0.5999999999999999,1.2,20.0,40.0,0.0,20.0,40.0,-1.0,0,-1,-4,-1.6700000000000017,-0.9500000000000002,3.6,Bet365 Stadium,W
A Taylor,Sat,0.0,0,0.0999999999999996,-2.0,-0.1000000000000005,1.0,-0.6999999999999997,-0.1,-0.2,0.2999999999999999,-0.1,-0.4000000000000001,-1.0,7.0,-0.1,0.0999999999999999,-0.1999999999999999,0.0999999999999999,-2.0,-3.0,-0.4000000000000001,0.4,0.0,10.0,0.0,-40.0,20.0,0.0,2,4,3,3.0,-1.35,3.3,Bet365 Stadium,W
M Oliver,Sun,0.0,-3,4.699999999999999,1.2999999999999998,1.9000000000000004,-0.3999999999999986,0.2000000000000001,-0.1,0.4000000000000001,0.9999999999999998,-0.3999999999999999,-0.3,8.0,13.0,-0.0999999999999999,-0.1999999999999999,0.5,-0.3,1.0,8.0,0.6000000000000001,0.6999999999999997,30.0,30.0,0.0,0.0,10.0,-4.0,1,4,-1,1.3400000000000034,-2.42,3.75,Etihad Stadium,W
M Dean,Fri,1.0,-1,1.0,0.2999999999999998,0.7999999999999998,1.3000000000000007,-0.1,0.2,0.5999999999999999,-0.1999999999999999,0.0,0.7000000000000002,6.0,-9.0,0.3999999999999999,0.0999999999999999,-0.1,0.2,3.0,-3.0,0.4,-0.9,10.0,-30.0,0.0,20.0,-30.0,0.0,-2,-2,-2,-2.0,-2.48,3.5,Falmer Stadium,D
M Clattenburg,Sat,0.0,0,4.800000000000001,1.3999999999999997,2.0,-0.7999999999999989,-0.6000000000000001,0.1,0.7999999999999998,1.6,-0.4000000000000001,-1.7,12.0,33.0,0.0,0.2999999999999999,0.7,-0.4,-3.0,11.0,0.7000000000000001,2.2,30.0,70.0,-1.0,10.0,80.0,-2.0,7,8,9,8.0,-11.71,6.0,Emirates Stadium,W
R East,Sat,0.0,0,0.9000000000000004,-0.2999999999999998,1.3999999999999997,1.6999999999999993,-0.2999999999999998,-0.1,-0.4,-0.0999999999999998,0.3999999999999999,0.1,-8.0,-2.0,-0.0999999999999999,0.0999999999999999,0.0,-0.0999999999999999,-2.0,1.0,-0.2,-0.2999999999999998,-10.0,-10.0,0.0,0.0,-10.0,1.0,2,2,3,2.3299999999999983,-1.35,3.3,Selhurst Park,L
R East,Sat,0.0,-1,-0.4000000000000003,-0.0999999999999996,-0.2999999999999998,-1.0999999999999996,0.1999999999999999,0.4,-0.9000000000000001,-0.2,0.1999999999999999,0.0999999999999998,-11.0,-3.0,-0.5,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-4.0,-1.0,-1.2,-0.4000000000000001,-40.0,-20.0,0.0,-40.0,0.0,0.0,1,-2,-4,-1.6700000000000017,-0.1999999999999997,3.2,Villa Park,L
M Oliver,Sun,-2.0,-3,2.5,1.5999999999999996,1.0,4.7,0.4000000000000001,0.0,1.0,0.3999999999999999,-0.0999999999999998,0.0,11.0,4.0,0.5,-0.3999999999999999,0.0,-0.0999999999999999,9.0,1.0,0.3999999999999999,0.5999999999999999,20.0,10.0,0.0,0.0,40.0,-1.0,5,8,3,5.329999999999998,-5.0,4.33,Stamford Bridge,W
J Moss,Sat,0.0,0,1.6999999999999993,0.0,1.3999999999999997,-3.299999999999999,0.3999999999999999,0.0,0.0999999999999998,0.3999999999999999,0.0999999999999999,-0.4,0.0,8.0,0.0,0.0999999999999999,0.4,-0.2999999999999999,-1.0,7.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,0.0,0.0,10.0,5.0,1,-5,4,0.0,0.8700000000000001,3.4,Goodison Park,L
A Madley,Wed,0.0,-2,1.5,0.2000000000000001,0.5,0.0999999999999996,0.2000000000000001,0.0,-0.0999999999999998,1.2000000000000002,-0.5999999999999999,-0.7,5.0,19.0,-0.5,0.2,0.2,-0.2,-7.0,4.0,0.3,0.8,10.0,20.0,0.0,10.0,40.0,0.0,3,3,2,2.6700000000000017,-3.65,4.2,Stamford Bridge,D
L Mason,Mon,0.0,0,2.9000000000000004,1.5,0.3000000000000007,-0.5,0.3999999999999999,-0.1,1.4,2.2,-0.6000000000000001,-1.0,20.0,32.0,0.8,0.0,0.8999999999999999,-0.0999999999999999,8.0,10.0,1.5,2.3000000000000003,50.0,80.0,4.0,50.0,70.0,4.0,5,6,8,6.340000000000003,-11.75,6.75,Stamford Bridge,W
M Atkinson,Sat,0.0,-1,1.9000000000000004,0.3999999999999999,0.2999999999999998,0.6999999999999993,-0.1,0.0,0.4,0.4,0.8999999999999999,0.3,-5.0,1.0,0.2999999999999999,-0.0999999999999999,0.5,-0.4,4.0,9.0,-0.3,-0.1999999999999999,0.0,0.0,0.0,-30.0,-20.0,-2.0,3,0,-2,0.3299999999999983,-1.2000000000000002,3.25,Villa Park,L
A Taylor,Wed,0.0,-1,-2.4000000000000004,0.0999999999999996,-0.2000000000000001,2.1999999999999997,-1.1,0.1,0.8,1.1,-1.1,-0.5,19.0,16.0,0.5000000000000001,-0.8999999999999999,0.6000000000000001,-0.5000000000000001,14.0,11.0,1.6,1.2000000000000002,70.0,50.0,0.0,20.0,20.0,-1.0,6,6,13,8.329999999999998,-8.14,5.25,Wembley Stadium,W
M Atkinson,Sat,1.0,-3,2.700000000000001,0.2000000000000001,-0.3999999999999994,2.0,-0.2000000000000001,-0.1,0.6,1.0,-0.1999999999999999,0.3,8.0,7.0,0.0999999999999999,0.1,0.7,0.4999999999999999,0.0,2.0,0.4999999999999999,1.1,20.0,50.0,1.0,10.0,10.0,2.0,0,0,2,0.6700000000000017,-2.84,3.5,Bet365 Stadium,D
N Swarbrick,Sun,0.0,0,2.9000000000000004,2.9000000000000004,1.2000000000000002,0.200000000000001,0.1,0.0,0.8,0.6,-0.8999999999999999,-0.8999999999999999,17.0,15.0,0.5,-0.4,0.2,-0.1999999999999999,9.0,4.0,1.5,1.2000000000000002,50.0,40.0,3.0,50.0,40.0,9.0,6,7,8,7.0,-4.88,4.0,White Hart Lane,W
M Atkinson,Sat,0.0,4,-4.300000000000001,-2.3,-1.2000000000000002,-1.9000000000000004,0.1999999999999999,0.1,-0.8,0.0,0.9,0.4000000000000001,-17.0,-4.0,-0.3,0.3,0.0999999999999999,-0.0999999999999999,-6.0,2.0,-0.8999999999999999,-0.1999999999999999,-40.0,-10.0,-2.0,-10.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,1.75,3.6,Hull City Stadium,L
J Moss,Sat,0.0,0,0.0,-0.1999999999999997,1.5,0.8000000000000007,-0.7,0.0,0.1999999999999999,0.5,-0.5999999999999999,-1.3,8.0,18.0,0.0,-0.0999999999999999,-0.2,-0.8,1.0,6.0,0.3,1.2999999999999998,10.0,50.0,-1.0,10.0,30.0,-4.0,1,1,3,1.6700000000000017,-4.43,4.0,King Power Stadium,W
D England,Wed,0.0,0,9.000000000000002,4.1,4.9,-1.4000000000000004,-0.7000000000000001,0.0,1.9,1.5000000000000002,-1.4,-1.5,33.0,30.0,1.2,-0.8,0.6000000000000001,-1.2,20.0,18.0,2.1,1.6,70.0,60.0,0.0,70.0,40.0,13.0,11,12,9,10.659999999999997,-21.9,9.5,Etihad Stadium,W
R East,Sat,0.0,2,0.0,1.0999999999999996,0.3999999999999994,-0.5999999999999996,-0.1,-0.1,1.0,1.2,-0.1999999999999999,-0.6000000000000001,12.0,18.0,0.7000000000000001,0.0,0.6000000000000001,-0.3,7.0,9.0,0.8999999999999999,1.5,30.0,50.0,1.0,30.0,50.0,1.0,0,0,1,0.3400000000000034,-4.93,4.2,King Power Stadium,W
C Pawson,Sun,0.0,-1,-4.999999999999998,-1.6000000000000003,-2.1000000000000005,-1.4000000000000004,0.0999999999999998,0.1,-0.8999999999999999,-1.4,0.3,0.7,-12.0,-21.0,-0.7999999999999999,0.3,-0.3999999999999999,0.2,-11.0,-6.0,-0.2000000000000001,-1.2000000000000002,0.0,-40.0,3.0,-20.0,-40.0,-17.0,-6,-4,-7,-5.670000000000002,3.05,4.0,London Stadium,W
P Tierney,Sat,0.0,0,-3.5,-0.9000000000000004,-1.0999999999999996,-1.9999999999999991,0.1,0.0,-0.8999999999999999,-0.1999999999999999,1.4,1.3,-23.0,-15.0,-0.3,0.8,-0.1,0.6000000000000001,-11.0,-7.0,-1.1,-0.9999999999999998,-40.0,-30.0,0.0,-30.0,-40.0,-4.0,-4,-4,-2,-3.3299999999999983,3.0,3.75,King Power Stadium,L
G Scott,Sat,0.0,1,1.299999999999999,0.5,0.0,0.5,-1.4,-0.1,0.5,0.3,0.6000000000000001,-0.3000000000000002,-1.0,6.0,0.0999999999999999,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.1,0.6,10.0,20.0,0.0,-10.0,20.0,-2.0,-1,-2,-1,-1.3299999999999983,-1.21,3.29,Bet365 Stadium,L
M Atkinson,Fri,0.0,0,2.6999999999999997,1.1000000000000003,1.0,-5.9,-0.1999999999999999,0.0,0.3999999999999999,1.0,0.1,0.0999999999999998,3.0,9.0,0.4999999999999999,-0.0999999999999999,0.7000000000000001,0.0,6.0,7.0,-0.1,0.6000000000000001,0.0,20.0,-1.0,-10.0,20.0,-1.0,-2,0,6,1.3400000000000034,-0.8999999999999999,3.0,London Stadium,W
K Friend,Sun,0.0,0,3.4000000000000004,0.6999999999999997,1.2999999999999998,-4.1,-0.9000000000000001,0.1,0.0,0.3999999999999999,-0.5,-0.6000000000000001,5.0,10.0,0.5,-0.4,0.5,-1.3,9.0,18.0,0.7,1.1,20.0,30.0,2.0,30.0,50.0,7.0,4,3,8,5.0,-7.14,4.75,Emirates Stadium,W
M Dean,Sun,-1.0,5,-1.4000000000000004,-2.1,-1.2000000000000002,-0.4000000000000003,0.0,-0.1,-1.0,-0.7,-0.0999999999999998,-0.6000000000000001,-9.0,-1.0,-1.0,-0.3,-0.9,-0.4,-7.0,-5.0,-0.7,-0.1999999999999999,-30.0,0.0,0.0,-10.0,-20.0,-5.0,-6,-6,-5,-5.670000000000002,2.7,4.0,Stadium of Light,D
A Marriner,Sat,0.0,1,-3.299999999999999,-1.1,-1.0,-1.299999999999999,0.8,0.1999999999999999,-0.1999999999999999,0.0,0.7999999999999998,0.1,-10.0,-1.0,-0.3999999999999999,0.6000000000000001,-0.3,-0.1999999999999999,-10.0,-1.0,-0.8,-0.6,-30.0,-30.0,1.0,-20.0,0.0,1.0,-5,-3,-6,-4.659999999999997,0.5,3.4,Boleyn Ground,L
M Dean,Sat,0.0,0,3.799999999999999,2.1000000000000005,1.8999999999999997,3.1,0.4000000000000001,0.0,0.1999999999999999,0.4000000000000001,-0.8,-2.0,10.0,24.0,0.8,-0.6000000000000001,0.4,-1.4,14.0,18.0,0.4000000000000001,1.1,0.0,30.0,-2.0,40.0,50.0,-2.0,4,1,3,2.6599999999999966,-8.14,5.25,White Hart Lane,W
O Langford,Sun,0.0,-3,2.4000000000000004,0.1000000000000005,0.5,1.4000000000000004,0.8999999999999999,-0.1,-0.3,0.3999999999999999,0.5,-1.0,-8.0,14.0,0.0999999999999999,0.1,0.3999999999999999,-0.3999999999999999,0.0,8.0,-0.3,0.7000000000000002,-10.0,20.0,0.0,-10.0,30.0,-2.0,3,7,7,5.659999999999997,-3.3,3.75,Stamford Bridge,D
M Dean,Sat,0.0,-3,-4.699999999999999,-2.6,-1.2000000000000002,-0.4000000000000003,-0.3999999999999999,0.1,-0.8999999999999999,-0.1999999999999999,0.7,0.0,-16.0,-2.0,-0.5,0.0,-0.3,0.0999999999999999,-5.0,-4.0,-1.0,-0.0999999999999999,-30.0,0.0,-2.0,-40.0,-10.0,-2.0,0,1,-2,-0.3400000000000034,-1.3000000000000005,3.2,Falmer Stadium,D
A Marriner,Mon,0.0,-1,-0.4000000000000003,-0.5999999999999996,-1.3999999999999997,-0.4000000000000003,-0.7999999999999999,0.0,0.3999999999999999,0.1,-0.7,-0.5,11.0,6.0,0.1999999999999999,-0.1,0.4000000000000001,-0.1999999999999999,3.0,6.0,0.5999999999999999,0.1,20.0,0.0,1.0,20.0,10.0,2.0,-1,-4,-1,-2.0,-0.5499999999999998,3.5,Emirates Stadium,W
A Marriner,Sun,0.0,-5,-1.1999999999999993,-0.7999999999999998,1.7999999999999998,0.9000000000000004,-0.0999999999999996,0.1,-0.6,0.7,0.2000000000000001,0.0,-8.0,7.0,-0.3999999999999999,0.2,0.1999999999999999,-0.3,-6.0,5.0,0.0,1.2,0.0,50.0,0.0,0.0,20.0,1.0,1,2,5,2.6700000000000017,-1.75,3.6,Anfield,D
N Swarbrick,Sat,0.0,0,-1.8999999999999984,0.6999999999999997,0.7999999999999998,2.5,-0.5,0.0,0.7,0.5,-0.3999999999999999,-0.8,11.0,13.0,0.0,0.0,0.1,-0.3,0.0,4.0,0.0,0.9,0.0,30.0,0.0,0.0,30.0,0.0,-3,-3,-4,-3.3400000000000034,-1.1,3.4,St. James Park,W
L Mason,Sat,0.0,0,8.8,3.7,3.7,-0.7000000000000011,0.7,-0.1,2.3000000000000003,1.5,-1.6,-1.1,39.0,26.0,1.4,-0.8999999999999999,0.8999999999999999,-0.4,23.0,13.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,7,11,11,9.659999999999997,-21.93,13.0,Etihad Stadium,W
M Atkinson,Sun,0.0,1,-1.3999999999999986,0.0999999999999996,1.0,-0.3999999999999986,-0.1999999999999999,0.2,0.5,-0.1,-0.2,-1.1,7.0,10.0,0.2999999999999999,0.1,0.1999999999999999,-0.1999999999999999,2.0,4.0,0.7999999999999998,0.6000000000000001,30.0,20.0,5.0,20.0,20.0,2.0,2,0,9,3.6599999999999966,-2.95,3.8,Old Trafford,W
J Moss,Sat,0.0,-3,9.2,4.1,3.999999999999999,-0.8999999999999986,0.1,0.1,1.1,1.6,0.0,-0.3,11.0,19.0,0.7999999999999999,0.0,0.9000000000000001,0.0,8.0,9.0,0.7,0.7,30.0,30.0,5.0,10.0,10.0,5.0,8,6,6,6.659999999999997,-17.86,8.0,Etihad Stadium,W
G Scott,Wed,0.0,-1,-2.4000000000000004,-1.5,-0.5000000000000004,1.299999999999999,-0.3,0.0,-0.6000000000000001,-0.0999999999999999,-0.6000000000000001,-1.6,0.0,15.0,0.0,-0.4,0.3,-1.0,4.0,13.0,-0.3,0.9,-20.0,20.0,-1.0,10.0,50.0,-1.0,3,2,-3,0.6700000000000017,-3.45,3.6,Swansea.com Stadium,L
R Madley,Sat,0.0,0,-2.200000000000001,-2.8,1.0,0.5,-0.4000000000000001,0.0,-0.8,-0.1999999999999999,0.7000000000000002,0.7000000000000002,-15.0,-9.0,-0.5,0.0999999999999999,-0.3999999999999999,0.5,-6.0,-9.0,-1.4,-0.3999999999999999,-50.0,-10.0,-4.0,-40.0,-20.0,-6.0,-8,-4,-6,-6.0,1.4500000000000002,3.5,Dean Court,W
D Coote,Sat,-2.0,-3,-0.3000000000000007,0.4000000000000003,1.0,-0.5,-1.7,0.0,0.5,0.8999999999999999,-1.7,-1.1,22.0,20.0,0.0,-1.1,0.2,-0.3,11.0,5.0,0.4000000000000001,0.7,10.0,20.0,1.0,20.0,30.0,1.0,2,4,2,2.6700000000000017,-2.45,4.0,King Power Stadium,W
C Pawson,Sun,0.0,0,-3.6,-1.0999999999999996,-3.7,-1.9000000000000004,-0.1,-0.1,-0.1,-0.1,-0.1,-0.6000000000000001,0.0,5.0,-0.1999999999999999,-0.0999999999999999,0.2999999999999999,-0.4000000000000001,-1.0,7.0,-0.3,-0.0999999999999998,-20.0,0.0,0.0,10.0,-10.0,0.0,-7,-9,-5,-7.0,1.4,3.4,Hull City Stadium,L
A Madley,Sat,0.0,0,-0.1999999999999993,-1.5000000000000004,0.2000000000000001,-2.6,-0.8,0.1,-0.0999999999999999,0.0,0.0,0.0999999999999998,-1.0,-1.0,-0.1,0.0,-0.1,-0.1999999999999999,-1.0,1.0,-0.3,-0.5,-20.0,-30.0,0.0,10.0,10.0,0.0,-3,-5,-4,-4.0,-0.1299999999999999,3.25,Falmer Stadium,D
M Atkinson,Sun,0.0,1,1.1999999999999993,-1.0999999999999996,-0.5,-4.6,-1.1999999999999995,0.1,0.1,0.8000000000000003,-1.2999999999999998,-1.5,14.0,23.0,-0.4,-0.9,0.3,-1.0,5.0,13.0,0.7999999999999998,1.4,30.0,50.0,4.0,20.0,40.0,13.0,2,1,0,1.0,-4.43,4.5,Anfield,W
M Dean,Sat,0.0,0,2.5,-0.3000000000000002,0.7999999999999998,2.0,0.0,0.1,-1.0,-0.8,0.7,-0.3,-17.0,-5.0,-0.6000000000000001,0.3999999999999999,-0.8,0.0,-10.0,-8.0,-0.7999999999999999,-0.4,-30.0,-20.0,0.0,-20.0,0.0,1.0,1,2,2,1.6599999999999966,-1.1,3.6,Vicarage Road,D
N Swarbrick,Sat,0.0,-1,-3.899999999999999,-2.8,-0.5,-0.0999999999999996,0.7,0.4,-1.8000000000000005,-1.1,0.2999999999999999,0.1,-21.0,-12.0,-1.0,0.0,-0.3,0.0,-10.0,-3.0,-1.1,-0.6000000000000001,-40.0,-20.0,0.0,-30.0,-20.0,-3.0,-7,-11,-9,-9.0,8.64,5.25,Villa Park,L
A Taylor,Sat,1.0,0,-1.9000000000000004,-0.4999999999999995,-0.7000000000000002,0.5,0.1999999999999999,0.1,-0.8999999999999999,-0.4999999999999999,-0.3999999999999999,-1.1,-5.0,6.0,-0.1,-0.3,0.2999999999999999,-1.0,2.0,13.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,-3.0,-10.0,20.0,-3.0,2,1,0,1.0,-0.27,3.3,Turf Moor,L
M Atkinson,Sat,0.0,-3,1.5,0.6999999999999993,0.1999999999999993,-1.0,-0.3,0.2,0.7,0.5999999999999999,-0.7,-1.3,14.0,19.0,0.1999999999999999,0.1,0.1999999999999999,-0.6000000000000001,1.0,8.0,0.8999999999999999,1.2,40.0,40.0,0.0,10.0,40.0,0.0,9,9,8,8.670000000000002,-7.64,4.75,Stamford Bridge,W
A Taylor,Sat,0.0,0,-8.599999999999998,-4.4,0.3999999999999994,0.8000000000000007,0.6000000000000001,-0.1,-0.4000000000000001,0.4000000000000001,0.7,-0.2000000000000001,-11.0,6.0,-0.2,0.2,0.0999999999999999,-0.1,-4.0,2.0,-0.7,0.3999999999999999,-20.0,20.0,0.0,-30.0,0.0,0.0,-5,-3,-3,-3.6599999999999966,2.1899999999999995,3.9,King Power Stadium,L
J Moss,Sun,0.0,-2,-1.0,0.1,-2.3000000000000007,2.1,0.3,0.0,0.8,0.1999999999999999,-1.0000000000000002,-1.2000000000000002,18.0,14.0,0.2,-0.9,0.1999999999999999,-0.9,11.0,11.0,0.8,0.8,20.0,30.0,0.0,40.0,20.0,3.0,2,4,5,3.6599999999999966,-1.95,4.0,King Power Stadium,W
M Atkinson,Sun,0.0,0,2.5,1.8999999999999997,-0.5,2.6,-0.1999999999999999,-0.1,1.1,0.5999999999999999,-0.2999999999999999,-0.0999999999999999,14.0,7.0,0.7000000000000001,-0.4999999999999999,0.7,-0.4,12.0,11.0,0.8,0.8,20.0,20.0,0.0,40.0,40.0,9.0,3,2,6,3.6700000000000017,-1.85,3.6,Tottenham Hotspur Stadium,W
M Jones,Sun,0.0,3,-5.300000000000001,-2.2,-3.2,1.0,-0.5,-0.1,-1.2999999999999998,-0.5,0.3,0.0999999999999998,-16.0,-6.0,-0.7000000000000001,0.0,-0.1,-0.0999999999999999,-7.0,0.0,-1.0,0.1,-30.0,10.0,-1.0,-40.0,-10.0,-1.0,2,2,0,1.3400000000000034,1.35,3.6,Bet365 Stadium,W
J Moss,Sat,3.0,0,-0.3999999999999986,1.1,0.8999999999999999,-0.7999999999999989,0.0999999999999998,0.1,0.7,0.7,0.6,0.1,1.0,6.0,0.3,0.4000000000000001,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,-2,1,0,-0.3299999999999983,-2.1,3.6,Selhurst Park,D
H Webb,Sun,0.0,0,-4.199999999999999,-1.5999999999999996,-0.5,-0.0999999999999996,0.4000000000000001,0.0,-1.1,0.1,-0.0999999999999998,-0.8,-10.0,9.0,-0.8,-0.0999999999999999,-0.3,-0.3,-7.0,0.0,0.1,1.2999999999999998,0.0,50.0,1.0,10.0,30.0,3.0,2,0,6,2.6700000000000017,-1.2999999999999998,3.5,Stamford Bridge,W
P Bankes,Mon,0.0,1,0.7999999999999989,-0.1,-0.9000000000000004,-2.6000000000000014,-0.5,-0.1,0.7,0.5,-0.9,-0.7999999999999999,16.0,13.0,-0.0999999999999999,-0.3,0.1,0.0,2.0,1.0,0.8,0.6,20.0,20.0,0.0,40.0,20.0,2.0,2,2,6,3.3400000000000034,-6.0,4.0,Molineux Stadium,W
C Pawson,Sat,0.0,0,-4.6,0.8000000000000003,-0.5,-3.899999999999999,-1.1,0.0,0.1,0.2999999999999999,0.0,0.1,1.0,2.0,-0.0999999999999999,-0.4,-0.0999999999999999,0.0999999999999999,3.0,-2.0,0.2000000000000001,0.3,10.0,10.0,1.0,0.0,10.0,-2.0,2,1,3,2.0,-1.1,3.4,Swansea.com Stadium,W
P Tierney,Tue,0.0,0,4.200000000000001,3.3,3.700000000000001,-4.6,-1.5000000000000002,0.1,1.0,1.0,-0.3,-0.8999999999999999,13.0,19.0,0.7,-0.1999999999999999,0.7000000000000001,-0.1999999999999999,9.0,9.0,1.2,1.0000000000000002,50.0,40.0,6.0,20.0,20.0,6.0,9,10,6,8.329999999999998,-13.86,8.5,Etihad Stadium,W
A Marriner,Sat,0.0,-4,6.200000000000001,1.6000000000000003,1.9000000000000004,-1.6999999999999993,0.1999999999999999,0.0,0.6,1.3,-0.8999999999999999,-0.1,15.0,14.0,0.6000000000000001,-0.3,1.0,0.1,9.0,9.0,1.4,1.6,40.0,60.0,0.0,60.0,40.0,-1.0,6,5,4,5.0,-10.7,5.75,Stamford Bridge,W
D Coote,Sat,0.0,0,3.6999999999999993,0.9000000000000004,2.3,-2.6,-0.1999999999999999,0.0,0.1,0.5,-0.3000000000000002,-0.9000000000000001,4.0,14.0,-0.2,-0.4999999999999999,0.2,-0.7,3.0,9.0,0.0999999999999999,1.0,0.0,30.0,0.0,10.0,40.0,0.0,7,1,1,3.0,-4.43,4.5,King Power Stadium,W
R East,Sat,0.0,4,1.299999999999999,0.2999999999999998,0.7000000000000002,-0.5999999999999996,-0.5999999999999999,-0.1,-0.5,0.3999999999999999,0.7000000000000002,0.1,-12.0,3.0,0.0,0.8,0.4,0.0999999999999999,-8.0,3.0,-0.7,0.1999999999999999,-20.0,10.0,0.0,-30.0,0.0,-4.0,1,-2,0,-0.3299999999999983,0.25,3.4,Dean Court,D
A Taylor,Mon,1.0,2,-4.199999999999999,-2.3,-2.1,2.3000000000000007,-0.1,-0.1,-1.2,-1.1,-0.1999999999999999,-1.0,-10.0,-1.0,0.0,0.0999999999999999,-0.0999999999999999,-0.2,-1.0,1.0,-0.9,0.1999999999999999,-40.0,0.0,0.0,-10.0,20.0,1.0,-8,-10,-3,-7.0,5.5,4.0,Riverside Stadium,L
M Atkinson,Sat,0.0,0,3.200000000000001,1.1999999999999995,2.6,3.1,0.7999999999999998,0.0,-0.5000000000000001,-0.0999999999999999,-0.8,-1.1,3.0,10.0,-0.3,-0.1,-0.1,-0.1,-2.0,0.0,-0.1999999999999999,0.1999999999999999,-20.0,0.0,0.0,20.0,20.0,0.0,1,1,-1,0.3299999999999983,-0.8499999999999996,3.2,Villa Park,W
