Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Wed,1.0,-1,-4.800000000000001,-3.1,-2.7,1.0,0.3,0.0,-0.8999999999999999,-0.5,0.6,0.0999999999999998,-15.0,-6.0,-0.6,0.5,-0.0999999999999999,0.1,-11.0,-2.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-6.0,-20.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,12,0,3.85,4.2,Selhurst Park,L
D Coote,Sat,-1.0,2,-9.999999999999998,-3.6,-3.2,1.1999999999999993,0.0,-0.1,-1.6,-1.8,0.7,1.4,-23.0,-32.0,-0.5,0.0999999999999999,-1.0,0.8,-6.0,-18.0,-1.5,-1.8,-60.0,-70.0,-1.0,-30.0,-40.0,-1.0,-7,-10,-8,-8.340000000000003,12,0,8.67,5.0,Selhurst Park,L
K Friend,Sat,0.0,0,-2.1999999999999997,-3.5,-0.6999999999999997,-1.5,-0.7,0.0,-1.5,-1.1,0.5,0.3,-20.0,-14.0,-1.2,-0.2999999999999999,-0.7999999999999999,-0.3999999999999999,-9.0,-4.0,-1.5,-1.1,-50.0,-40.0,0.0,-50.0,-30.0,-11.0,-8,-5,-8,-7.0,7,0,3.85,4.2,Craven Cottage,L
A Marriner,Tue,0.0,1,7.200000000000001,2.5000000000000004,0.7000000000000002,-4.0,-0.5,-0.1,1.7,1.1,-0.7,-1.3,24.0,24.0,0.4999999999999999,-0.5,0.7,-0.6,10.0,13.0,1.6,1.8,60.0,60.0,2.0,40.0,60.0,3.0,5,4,8,5.670000000000002,-11,0,-13.78,7.0,Emirates Stadium,L
A Marriner,Sat,0.0,0,2.1999999999999997,0.5,0.7000000000000002,4.6,1.1,0.0,-0.8,-0.5,0.5,-0.4,-13.0,-1.0,-0.2999999999999999,0.3,-0.1,0.0,-6.0,-1.0,-0.8999999999999999,0.1,-30.0,10.0,1.0,-30.0,-10.0,-8.0,-1,0,5,1.3299999999999983,3,0,-0.2999999999999998,3.4,Old Trafford,D
H Webb,Sat,0.0,1,-2.1,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.1,-1.0,-0.5999999999999999,17.0,7.0,0.2999999999999999,-0.5,-0.0999999999999999,-0.5,8.0,4.0,1.1,0.2000000000000001,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-16,0,-7.14,5.75,Old Trafford,L
J Moss,Sat,0.0,0,2.6000000000000014,0.0,1.5000000000000004,2.9000000000000004,-0.5,-0.1,0.7,0.7999999999999999,-0.7,-0.1999999999999999,14.0,10.0,0.1999999999999999,-0.6000000000000001,0.1999999999999999,-0.0999999999999999,8.0,3.0,0.7999999999999998,0.8999999999999999,30.0,40.0,4.0,20.0,10.0,4.0,-1,-2,1,-0.6700000000000017,-6,0,-2.55,3.5,Selhurst Park,L
M Jones,Sat,-1.0,4,-0.6999999999999993,-1.2000000000000002,-2.5,-0.7999999999999989,0.3,0.2,-0.2999999999999998,0.0,-0.5,-1.3,2.0,13.0,-0.3999999999999999,0.3,-0.1999999999999999,0.0,-7.0,-2.0,-0.3999999999999999,1.0,-20.0,30.0,0.0,0.0,40.0,0.0,-5,-2,-8,-5.0,5,0,-1.15,3.5,The Hawthorns,D
D England,Sun,0.0,1,-0.0999999999999996,-0.5,-0.7000000000000002,0.9000000000000004,-0.2999999999999999,0.0,-0.2999999999999999,0.2999999999999999,-0.6000000000000001,-0.3,3.0,6.0,-0.8,-0.2,-0.0999999999999999,-0.0999999999999999,-6.0,0.0,0.5,0.3999999999999999,20.0,10.0,2.0,10.0,20.0,2.0,1,4,4,3.0,-3,0,-1.9,3.4,Molineux Stadium,L
R East,Sat,0.0,0,-0.8000000000000007,-1.1999999999999995,-1.2999999999999998,0.5,0.2999999999999998,0.3,0.0,0.4000000000000001,0.0999999999999998,0.5,-1.0,-1.0,0.1999999999999999,0.1999999999999999,0.2,0.5,0.0,-3.0,0.0,0.4000000000000001,10.0,20.0,0.0,-20.0,0.0,0.0,-2,0,-2,-1.3299999999999983,9,0,-0.5,3.39,Vicarage Road,D
A Taylor,Wed,0.0,1,-2.0,-0.6999999999999993,-0.7000000000000002,-2.1000000000000014,-0.0999999999999998,0.0,0.3999999999999999,-0.1,-0.0999999999999999,0.3,5.0,-4.0,0.4,0.0,-0.1999999999999999,0.0999999999999999,4.0,-3.0,0.3,0.1999999999999999,10.0,10.0,-1.0,10.0,0.0,-1.0,-1,2,2,1.0,3,0,0.6000000000000001,3.3,Bet365 Stadium,D
A Taylor,Sun,1.0,-1,-2.3999999999999986,-0.3999999999999994,0.4000000000000003,0.1999999999999993,0.4000000000000001,-0.1,-0.5999999999999999,-0.5,0.1,-0.1999999999999999,-7.0,-3.0,-0.2999999999999999,-0.0999999999999999,-0.3,-0.3,-2.0,0.0,-0.3,-0.1,-20.0,-10.0,0.0,10.0,10.0,5.0,-3,2,-2,-1.0,1,0,0.8500000000000001,3.5,Stamford Bridge,D
A Taylor,Sat,0.0,0,2.1000000000000014,0.5,2.1000000000000005,0.5,0.3,0.1,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.2999999999999999,-3.0,7.0,-0.1,0.0,0.1999999999999999,-0.1999999999999999,-1.0,4.0,-0.1,0.1999999999999999,-10.0,0.0,-5.0,10.0,20.0,-1.0,1,0,0,0.3299999999999983,-6,0,-1.4500000000000002,3.6,Etihad Stadium,L
M Atkinson,Sat,0.0,0,-3.200000000000001,-1.1999999999999995,-1.2999999999999998,0.5,-0.6000000000000001,-0.1,0.2,0.6000000000000001,-0.3,-0.6000000000000001,5.0,12.0,-0.3,0.3,0.1999999999999999,-0.3,-6.0,5.0,0.7999999999999999,1.3,30.0,40.0,0.0,20.0,50.0,3.0,5,3,1,3.0,-8,-1,-1.0999999999999996,3.4,St. James Park,D
M Dean,Sat,-2.0,-3,3.6000000000000014,2.1,-1.0,2.3999999999999986,-0.1999999999999999,-0.3,0.3,0.7000000000000001,-0.1999999999999999,-1.1,5.0,18.0,0.4,0.0999999999999999,0.4999999999999999,-0.1999999999999999,3.0,7.0,0.0,1.2999999999999998,0.0,40.0,-1.0,0.0,50.0,-1.0,2,2,3,2.3299999999999983,-17,-1,-4.15,3.75,St Mary's Stadium,D
M Dean,Wed,1.0,-2,-6.399999999999999,-4.6,-2.1000000000000005,0.7000000000000011,0.6000000000000001,0.1,-0.7,-0.3999999999999999,-0.3999999999999999,-0.1,-3.0,-3.0,-0.2,-0.1,-0.0999999999999999,-0.3,-1.0,2.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,0.0,-6,-4,-3,-4.329999999999998,3,0,2.95,3.8,Craven Cottage,L
S Hooper,Thu,1.0,0,1.3999999999999986,-0.2000000000000001,-0.2999999999999998,-0.0999999999999996,0.7999999999999998,-0.1,-0.4000000000000001,0.1999999999999999,1.7,0.7,-21.0,-5.0,-0.5,1.1,-0.0999999999999999,0.4,-16.0,-5.0,-0.7,0.0,-20.0,-10.0,-2.0,-30.0,20.0,-2.0,-3,1,-1,-1.0,-2,0,0.2000000000000001,3.5,Elland Road,L
M Dean,Sun,2.0,-3,-2.8999999999999986,-0.5999999999999996,0.5,-3.1000000000000014,-2.4,0.1,0.3,1.0,-0.7000000000000002,-0.6000000000000001,10.0,16.0,0.3,-0.3,0.3999999999999999,0.0,6.0,4.0,0.1999999999999999,0.7999999999999999,10.0,30.0,2.0,0.0,20.0,2.0,1,1,2,1.3299999999999983,-3,0,-3.39,4.2,London Stadium,L
C Pawson,Sat,0.0,0,0.1999999999999993,-1.1000000000000003,-1.3000000000000007,0.3000000000000007,0.6000000000000001,-0.1,0.1,-0.1,0.4,-0.8,-3.0,7.0,-0.3,0.1999999999999999,-0.3999999999999999,-0.4,-5.0,0.0,0.1,0.7,0.0,20.0,-2.0,10.0,30.0,3.0,-7,-3,-4,-4.670000000000002,9,0,1.6,3.5,Boleyn Ground,D
J Moss,Sat,-2.0,0,-3.799999999999997,-2.700000000000001,-1.0999999999999996,-0.5999999999999996,-0.1999999999999999,0.1,0.0999999999999996,0.0,1.1,0.6000000000000001,-10.0,-6.0,0.3,0.0,-0.2,-0.0999999999999999,3.0,-1.0,-1.1,-0.5,-40.0,-20.0,-2.0,-30.0,-10.0,-3.0,-1,0,0,-0.3299999999999983,1,0,-0.5,3.4,Anfield,D
A Marriner,Sun,0.0,4,-7.400000000000002,-5.1,-2.6000000000000005,1.0999999999999996,1.3,0.2,-1.4,-0.4000000000000001,1.5,0.4,-29.0,-8.0,-0.7,0.7000000000000001,0.0,0.0999999999999999,-14.0,-1.0,-1.4,0.0,-50.0,0.0,-2.0,-40.0,0.0,-2.0,-6,-7,-9,-7.329999999999998,20,1,5.5,4.75,Hull City Stadium,L
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5,0,5.55,4.5,Bramall Lane,L
P Dowd,Sun,1.0,-2,-1.0,-1.1000000000000003,-2.4,-1.8000000000000007,0.0999999999999998,0.0,-0.2999999999999998,-0.5,-0.6000000000000001,-0.3999999999999999,3.0,-1.0,0.0,-0.2,-0.0999999999999999,0.3,2.0,-4.0,-0.1999999999999999,-0.1,-10.0,-10.0,-2.0,0.0,10.0,-2.0,0,4,7,3.6700000000000017,2,0,-0.8700000000000001,3.4,Loftus Road,D
K Friend,Sun,0.0,-1,-5.6,-3.2,-0.0999999999999996,-0.5999999999999996,0.5,0.0,-2.0,-0.9999999999999998,0.5,-0.8,-25.0,-2.0,-1.2000000000000002,0.1999999999999999,-0.8999999999999999,-0.5000000000000001,-14.0,-4.0,-1.5000000000000002,0.1,-60.0,0.0,-1.0,-30.0,10.0,-4.0,-8,-6,-2,-5.329999999999998,1,0,4.13,4.33,The Hawthorns,D
M Dean,Sun,0.0,5,-0.6999999999999993,1.1000000000000003,-1.2000000000000002,0.9000000000000004,0.4,0.0,-0.5999999999999999,-0.6000000000000001,0.2000000000000001,0.3999999999999999,-8.0,-10.0,-0.5,0.1,-0.4000000000000001,-0.3,-6.0,-1.0,-0.3999999999999999,-0.5999999999999999,-20.0,-30.0,0.0,0.0,0.0,4.0,-5,-4,-5,-4.670000000000002,5,0,1.6,3.6,St. James Park,L
P Tierney,Thu,0.0,2,-1.799999999999999,-0.8000000000000003,-1.2000000000000002,-2.0,0.2999999999999998,0.1,-0.4000000000000001,-0.3999999999999999,0.9999999999999998,0.3999999999999999,-14.0,-8.0,0.0,0.6000000000000001,-0.0999999999999999,0.3,-6.0,-4.0,-1.0,-0.3999999999999999,-30.0,-10.0,-1.0,-40.0,-20.0,-1.0,-6,-6,-7,-6.329999999999998,10,0,3.59,3.8,Dean Court,D
A Taylor,Sun,-1.0,1,0.4000000000000003,-0.4000000000000003,-1.2000000000000002,-1.0,0.1,-0.1,-0.6000000000000001,-0.7,0.8999999999999999,0.2,-15.0,-9.0,-0.3,0.4,-0.4,0.3,-7.0,-7.0,-1.6,-1.0000000000000002,-70.0,-40.0,-4.0,-20.0,-20.0,-2.0,-1,-2,3,0.0,2,0,1.2999999999999998,3.4,Stadium of Light,L
M Atkinson,Wed,0.0,0,-7.699999999999999,-2.1000000000000005,-2.5,-0.5999999999999996,0.0999999999999999,-0.1,-0.3,-0.7,0.8999999999999999,0.1,-12.0,-8.0,-0.2,0.3,-0.5,-0.3,-5.0,-2.0,-0.7000000000000001,-0.8,-20.0,-30.0,0.0,-30.0,-20.0,-4.0,0,-6,-5,-3.6700000000000017,9,0,4.95,4.5,Bet365 Stadium,L
H Webb,Sun,1.0,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.1,-0.1,-1.2999999999999998,-1.2999999999999998,-0.1,-0.1999999999999999,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.4000000000000001,-0.2000000000000001,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,21,1,6.0600000000000005,5.0,Selhurst Park,L
R Madley,Sat,-1.0,4,-2.6,-0.9999999999999996,-0.3999999999999999,-0.3000000000000007,0.0,-0.2,-0.4999999999999999,0.1999999999999999,0.8000000000000003,-0.4000000000000001,-13.0,6.0,0.1999999999999999,0.7,0.0,-0.2,-5.0,2.0,-0.6000000000000001,1.0,-20.0,30.0,0.0,-20.0,40.0,0.0,0,1,5,2.0,-4,-1,-0.4500000000000002,3.3,Stadium of Light,D
A Taylor,Sun,0.0,3,-7.100000000000001,-2.8,-1.7999999999999998,-1.0999999999999996,0.2,0.1,-1.9,-0.8999999999999999,0.7,0.8999999999999999,-26.0,-18.0,-0.9,0.0999999999999999,-0.5,0.3,-10.0,-8.0,-1.3,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-9.0,-8,-9,-4,-7.0,5,0,6.1,5.0,London Stadium,D
M Oliver,Sat,0.0,-1,-5.6,-1.2999999999999998,-1.8000000000000007,-0.1000000000000014,0.0999999999999998,0.1,0.1,0.0999999999999998,-0.2999999999999998,0.7,4.0,-6.0,0.2,-0.2,0.6,0.0,4.0,6.0,0.5,0.1,10.0,10.0,-1.0,30.0,-10.0,-1.0,-2,-2,0,-1.3400000000000034,-2,0,0.6499999999999999,3.4,Turf Moor,L
P Tierney,Wed,0.0,-2,1.5,1.5,-0.1000000000000005,3.1,0.3,0.0,0.8,1.2999999999999998,-0.9,-0.8999999999999999,17.0,22.0,0.5,-0.0999999999999999,0.8,0.0,6.0,8.0,1.1,1.4,30.0,40.0,-1.0,50.0,60.0,10.0,8,3,1,4.0,-4,0,-9.78,6.5,Old Trafford,D
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,7,0,4.13,4.25,Swansea.com Stadium,L
A Taylor,Sat,0.0,0,-3.0,1.0000000000000004,0.7000000000000002,-1.0,0.1999999999999999,0.0,0.1999999999999999,0.3,0.8,0.5999999999999999,-6.0,-3.0,0.5,-0.1,0.6000000000000001,-0.3,6.0,9.0,-0.5,-0.7000000000000001,-10.0,-20.0,0.0,-30.0,-30.0,-5.0,-5,-1,3,-1.0,3,0,1.5,3.4,London Stadium,L
M Atkinson,Tue,0.0,0,-0.2999999999999989,-0.1999999999999993,0.0,1.700000000000001,-0.4000000000000001,0.2,-0.5,0.0,-0.3999999999999999,-0.3999999999999999,-1.0,4.0,-0.4,-0.1999999999999999,-0.0999999999999999,-0.3,-2.0,2.0,-0.4,0.1999999999999999,-10.0,10.0,1.0,-20.0,0.0,-3.0,-3,-4,-10,-5.670000000000002,8,1,0.3999999999999999,3.25,Hull City Stadium,L
R Madley,Sat,0.0,0,-3.5,-1.9,-1.7999999999999998,-0.6999999999999993,-0.1999999999999999,0.0,-0.5,0.0999999999999998,-0.3,0.0,-2.0,1.0,-0.0999999999999999,-0.1999999999999999,1.0,0.0,1.0,10.0,0.3,-0.1999999999999999,10.0,-10.0,-1.0,10.0,0.0,-1.0,0,0,2,0.6700000000000017,-1,0,-0.7000000000000002,3.2,Bet365 Stadium,L
C Kavanagh,Sat,0.0,0,-6.0,-2.3000000000000003,-2.9,3.0,0.5000000000000002,-0.1,-0.3999999999999999,-0.3,0.0,-1.1,-4.0,8.0,0.0,-0.2,0.2999999999999999,-0.5,2.0,8.0,-0.2999999999999998,0.6000000000000001,-10.0,10.0,0.0,-10.0,40.0,-3.0,-2,-2,-6,-3.3299999999999983,6,0,0.2999999999999998,3.4,Falmer Stadium,D
L Mason,Sat,0.0,0,-3.0,0.3999999999999999,-0.4000000000000003,0.0,-0.1999999999999997,0.0,0.8999999999999999,0.5000000000000001,0.7999999999999998,0.3999999999999999,1.0,1.0,0.3,0.5,0.2,0.5,-2.0,-3.0,0.5,0.3,20.0,10.0,-1.0,10.0,10.0,-2.0,0,2,4,2.0,-5,0,-1.31,3.2,London Stadium,L
M Dean,Wed,0.0,1,-5.399999999999999,-2.2,-1.7999999999999998,0.9000000000000004,0.5999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,1.1,0.2999999999999998,-15.0,-7.0,-0.6000000000000001,0.6,-0.4,0.1,-12.0,-5.0,-1.1,-0.7000000000000002,-30.0,-30.0,-1.0,-50.0,-10.0,-1.0,-8,-12,-4,-8.0,10,0,7.67,5.25,Villa Park,L
J Moss,Sat,-1.0,-2,-1.5,-0.6000000000000001,-0.6999999999999997,0.5,0.5,0.0,0.1,0.1999999999999999,0.0,0.0999999999999998,1.0,1.0,0.1999999999999999,-0.6,0.4999999999999999,-0.5,8.0,10.0,0.2999999999999998,-0.1,20.0,0.0,0.0,-10.0,-10.0,-2.0,1,5,5,3.6700000000000017,2,0,-2.67,3.5,Goodison Park,L
M Dean,Sat,0.0,0,2.3000000000000007,0.7999999999999998,1.0999999999999996,-1.5,0.9000000000000001,-0.3,0.0999999999999998,0.3999999999999999,0.0,-0.1999999999999999,1.0,6.0,-0.3,0.1999999999999999,-0.0999999999999999,0.0,-5.0,-1.0,-0.2000000000000001,0.7,-10.0,20.0,-1.0,0.0,30.0,-1.0,0,2,-6,-1.3299999999999983,-3,0,-1.35,3.6,Emirates Stadium,L
N Swarbrick,Sun,0.0,3,-6.800000000000001,-1.4000000000000004,-2.8999999999999995,-1.1000000000000014,-0.7000000000000002,-0.1,-0.4,0.2,0.6000000000000001,-0.3999999999999999,-10.0,6.0,-0.2999999999999999,0.0999999999999999,0.3999999999999999,-0.1,-4.0,5.0,-1.0,0.1999999999999999,-30.0,0.0,0.0,-40.0,20.0,-1.0,-7,-5,-11,-7.659999999999997,7,0,3.27,4.0,Swansea.com Stadium,L
M Dean,Sat,1.0,3,-3.8000000000000007,-2.7,-1.8999999999999997,-1.1999999999999993,0.8999999999999999,0.0,-0.8999999999999999,-1.5,0.0,0.2999999999999999,-9.0,-18.0,-0.0999999999999999,-0.0999999999999999,-0.5000000000000001,-0.0999999999999999,0.0,-4.0,-0.4999999999999998,-1.5,-10.0,-50.0,-1.0,-30.0,-50.0,-6.0,-4,-2,-2,-2.6700000000000017,2,0,0.6000000000000001,3.6,King Power Stadium,D
M Oliver,Thu,1.0,1,-1.4000000000000004,-1.3000000000000007,0.1000000000000005,2.5,0.1999999999999999,-0.1,-0.7999999999999998,-0.5,1.0,0.8999999999999999,-18.0,-14.0,-1.0,0.9000000000000001,-0.5,0.6000000000000001,-19.0,-11.0,-1.5,-1.1999999999999995,-60.0,-50.0,-12.0,-30.0,-20.0,-37.0,-8,0,-8,-5.340000000000003,5,0,4.14,3.8,Molineux Stadium,L
K Friend,Sun,0.0,4,-4.800000000000001,-2.6,-1.1000000000000003,1.200000000000001,0.6000000000000001,-0.2,-1.5000000000000002,-1.1,1.0,0.3,-25.0,-14.0,-0.8,0.2,-0.2,-0.0999999999999999,-10.0,-1.0,-1.8,-1.2,-60.0,-40.0,-1.0,-60.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,14,0,4.93,4.2,Villa Park,L
P Bankes,Sat,2.0,-4,1.0999999999999996,0.8999999999999999,-0.2000000000000001,1.3000000000000007,0.5,-0.1,0.3,0.2,1.4,0.8,-11.0,-6.0,0.0999999999999999,1.0,0.0999999999999999,0.7000000000000001,-9.0,-6.0,-0.5,-0.7,-10.0,-20.0,-2.0,-30.0,-30.0,-4.0,-4,-8,-3,-5.0,10,1,0.6000000000000001,2.8,Brentford Community Stadium,L
S Attwell,Sat,0.0,-1,-1.9000000000000004,-0.6999999999999997,-0.0999999999999996,-0.7000000000000011,-0.3,0.1,-0.6000000000000001,-0.0999999999999999,0.1,0.0,-7.0,-1.0,-0.1,-0.2,0.3999999999999999,-0.7000000000000001,1.0,11.0,-0.2,0.0999999999999999,10.0,10.0,0.0,-40.0,-10.0,0.0,-4,-2,0,-2.0,4,1,1.0999999999999996,3.4,Carrow Road,L
M Dean,Sun,0.0,-4,-3.6000000000000014,-0.7999999999999998,-1.2000000000000002,2.8000000000000007,0.2000000000000001,0.2,-0.3,-0.4999999999999999,0.5,1.4,-8.0,-19.0,-0.2,0.1999999999999999,-0.2,0.8,-4.0,-10.0,-0.2999999999999998,-1.0,-10.0,-30.0,-2.0,-10.0,-40.0,-3.0,-2,4,2,1.3299999999999983,-7,0,0.0,3.5,Elland Road,D
K Friend,Sun,0.0,0,2.0,0.6000000000000005,2.6,-2.1,-0.0999999999999998,0.0,0.3,0.2,0.5999999999999999,0.2,-3.0,0.0,-0.1,-0.2,0.0999999999999999,0.0,1.0,1.0,-0.1,-0.0999999999999998,10.0,10.0,0.0,-30.0,-30.0,0.0,9,7,13,9.659999999999997,-22,-1,-7.14,5.0,Anfield,L
A Madley,Wed,-2.0,1,2.799999999999999,1.8000000000000007,0.8999999999999995,1.799999999999999,0.5,0.1,0.0999999999999998,0.5,-0.5,-0.1999999999999999,6.0,7.0,0.0999999999999999,-0.3,0.2,-0.3,4.0,5.0,-0.1,0.1999999999999999,0.0,10.0,1.0,-10.0,0.0,1.0,-2,0,-4,-2.0,1,0,-1.0499999999999998,3.4,Villa Park,L
C Foy,Sat,0.0,0,1.0999999999999996,0.2000000000000001,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.0999999999999998,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.1999999999999999,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,3,0,0.75,3.3,Stadium of Light,D
G Scott,Mon,0.0,0,0.0,1.0,0.2000000000000001,1.4000000000000004,-0.7000000000000002,0.2,-0.3,-0.7999999999999998,0.8999999999999999,0.5,-12.0,-13.0,-0.3,0.3,0.0999999999999999,0.3,-6.0,-2.0,-0.7999999999999998,-1.0,-30.0,-40.0,0.0,-20.0,-20.0,-2.0,-1,-4,-2,-2.3299999999999983,9,0,1.75,3.5,Selhurst Park,D
M Oliver,Sun,0.0,0,-4.699999999999999,-3.7,-1.7999999999999998,-1.4000000000000004,0.3,-0.2,-1.7000000000000002,-0.1999999999999999,-0.5,-0.1999999999999999,-12.0,0.0,-0.6,-0.5,0.0,0.2,-1.0,-2.0,-0.5,0.4,-30.0,10.0,0.0,10.0,20.0,2.0,-7,-9,-9,-8.329999999999998,18,1,4.4,4.33,Kirklees Stadium,L
A Taylor,Sun,0.0,1,-5.800000000000001,-2.0,-0.8000000000000007,-2.1999999999999997,0.5000000000000002,0.1,-0.7,0.3,1.0,0.1999999999999999,-17.0,1.0,-0.0999999999999999,0.3999999999999999,0.2,-0.2,-5.0,4.0,-1.4,-0.1,-40.0,0.0,0.0,-60.0,-10.0,-14.0,-6,-4,-7,-5.659999999999997,-4,0,4.1,4.0,King Power Stadium,L
M Oliver,Sat,-1.0,0,1.4000000000000004,0.1,-1.6000000000000003,4.4,1.2,0.0,-0.1,0.6,-0.5999999999999999,-0.6000000000000001,5.0,12.0,-0.1,0.4,0.1,0.0999999999999999,-5.0,0.0,0.0,0.8,-10.0,10.0,0.0,20.0,60.0,0.0,3,4,2,3.0,-13,-1,-2.92,3.75,The Hawthorns,D
A Marriner,Sat,-1.0,0,-9.599999999999998,-4.800000000000001,-4.0,2.1999999999999997,0.4999999999999999,0.1,-2.1,-1.5000000000000002,1.2999999999999998,0.9000000000000001,-34.0,-24.0,-1.0,0.6000000000000001,-0.7,0.3,-16.0,-10.0,-2.0,-1.7000000000000002,-70.0,-60.0,-1.0,-60.0,-50.0,-11.0,-11,-13,-13,-12.329999999999998,20,1,13.84,8.0,Carrow Road,L
M Jones,Sat,0.0,0,-7.300000000000001,-4.699999999999999,-1.7999999999999998,-1.5999999999999996,-0.3,0.1,-0.3,0.1,0.6000000000000001,0.3999999999999999,-9.0,-3.0,-0.7,0.0,-0.2,0.5,-7.0,-7.0,-0.3,0.2999999999999998,0.0,20.0,-2.0,-30.0,-10.0,-3.0,-2,0,0,-0.6700000000000017,-1,0,1.0499999999999998,3.6,Madejski Stadium,L
K Friend,Tue,-1.0,0,-5.1,-1.5,-1.9000000000000004,1.9000000000000004,-0.1,-0.2,-0.3999999999999999,0.5999999999999999,0.0,0.0999999999999999,-4.0,5.0,0.0,-0.3999999999999999,0.4,-0.5,4.0,9.0,-0.0999999999999998,0.5999999999999999,-10.0,20.0,-1.0,10.0,20.0,-5.0,-2,-2,-3,-2.3299999999999983,3,0,1.4500000000000002,3.6,St Mary's Stadium,L
C Pawson,Sun,0.0,2,-8.700000000000001,-3.4,-2.8,-3.5,-0.7,0.1,-1.3,-1.4,1.9,1.7999999999999998,-32.0,-32.0,-0.7,1.3,-0.1999999999999999,0.5,-20.0,-7.0,-1.4,-1.7999999999999998,-40.0,-60.0,0.0,-60.0,-60.0,-3.0,-8,-8,-11,-9.0,19,1,8.7,5.5,The Hawthorns,D
S Attwell,Sat,0.0,-4,0.4000000000000003,-0.3000000000000002,0.9999999999999996,1.9000000000000004,-1.6,0.0,-0.3999999999999999,0.0999999999999999,0.1,-1.1,-5.0,12.0,-0.3999999999999999,0.0999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,5.0,-0.9,0.6,-30.0,20.0,0.0,-30.0,20.0,-5.0,-1,1,0,0.0,8,0,-2.1500000000000004,3.3,Falmer Stadium,L
A Marriner,Sun,1.0,1,-1.0,-0.6999999999999997,1.1999999999999995,0.4000000000000003,0.8000000000000003,0.0,-0.7,-1.5,0.8,0.4,-15.0,-19.0,-0.7,0.6000000000000001,-0.8,0.3,-13.0,-11.0,-1.2000000000000002,-1.5,-30.0,-40.0,1.0,-60.0,-70.0,-2.0,-7,-8,-16,-10.329999999999998,3,0,4.65,3.75,Bramall Lane,L
A Marriner,Sat,-1.0,1,-3.9,-0.7999999999999998,-0.6999999999999993,-1.1999999999999993,0.0,0.0,-0.0999999999999998,0.4000000000000001,0.2000000000000001,-0.2000000000000001,-3.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-3.0,1.0,-0.4999999999999999,0.3,-10.0,10.0,-1.0,-30.0,10.0,-1.0,-3,0,4,0.3299999999999983,2,0,0.5299999999999998,3.5,London Stadium,D
M Clattenburg,Sun,0.0,1,-3.4000000000000004,-0.6000000000000005,-1.7000000000000002,-3.9,-0.7000000000000002,0.1,0.8999999999999999,0.4999999999999998,0.5,-0.3,4.0,8.0,0.6,0.0999999999999999,0.6000000000000001,0.0,5.0,6.0,0.2999999999999998,0.5999999999999999,20.0,30.0,1.0,-10.0,0.0,-1.0,1,2,1,1.3299999999999983,-1,0,-2.25,3.6,Emirates Stadium,D
