Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D England,Sat,0.0,3,2.0,0.2000000000000001,0.3999999999999999,-1.1999999999999993,0.0,0.0,-0.1999999999999999,-0.6000000000000001,2.0,0.3999999999999999,-0.6,5.0,0.2000000000000001,0.0,-2.0,20.0,-3.0,-8,-9,-12,-9.659999999999997,19,1,5.55,4.5,Carrow Road,L
R East,Wed,0.0,0,2.8000000000000007,1.7999999999999998,1.0,3.0,0.4000000000000001,0.0,0.1999999999999999,-0.8,5.0,0.0,-0.4,2.0,1.0,40.0,1.0,20.0,2.0,2,5,5,4.0,-9,0,-4.47,4.75,Etihad Stadium,D
J Moss,Sun,0.0,0,-2.0000000000000018,-1.7999999999999998,-0.5999999999999996,0.8000000000000007,0.4000000000000001,0.0,0.5999999999999999,1.4,-4.0,0.2,0.7999999999999999,-3.0,-0.4,0.0,-1.0,-40.0,-1.0,-2,0,0,-0.6700000000000017,1,0,0.0499999999999998,3.3,London Stadium,L
M Halsey,Sat,0.0,0,-2.4000000000000004,-0.3999999999999994,1.0,3.0,0.3999999999999999,0.0,0.1999999999999999,0.5999999999999999,-2.0,0.4,0.6000000000000001,-1.0,-0.5999999999999999,-20.0,-1.0,-20.0,-2.0,-1,-2,-1,-1.3400000000000034,4,0,-0.8999999999999999,3.3,Stadium of Light,D
M Atkinson,Sat,0.0,0,1.5999999999999996,-1.2,2.4000000000000004,1.4000000000000004,-0.4000000000000001,0.6,0.2,-0.8,5.0,0.2,0.0,1.0,-0.2,0.0,1.0,-20.0,1.0,1,2,0,1.0,2,0,-4.34,3.79,Vicarage Road,L
P Tierney,Wed,0.0,-2,-1.4000000000000004,0.7999999999999998,-0.4000000000000003,3.4000000000000004,0.7999999999999999,0.0,0.6000000000000001,-0.3999999999999999,5.0,0.6000000000000001,-0.1999999999999999,4.0,0.6000000000000001,20.0,-1.0,20.0,10.0,8,3,1,4.0,-4,0,-9.78,6.5,Old Trafford,D
A Marriner,Sat,0.0,-3,-1.799999999999999,1.3999999999999997,2.8,-2.6,-1.6,0.0,1.2,-0.1999999999999999,7.0,0.6,-0.1999999999999999,4.0,1.0,40.0,0.0,20.0,0.0,7,11,8,8.670000000000002,-10,0,-19.86,10.0,Etihad Stadium,L
P Tierney,Sun,0.0,0,4.599999999999998,2.799999999999999,0.5999999999999996,1.3999999999999986,-0.1999999999999999,0.0,0.0,0.8,-4.0,0.0,0.4,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,11.0,-1,-2,1,-0.6599999999999966,2,0,0.4700000000000002,3.5,Anfield,D
M Dean,Sat,0.0,0,-8.6,-2.4000000000000004,-1.6000000000000003,-2.8000000000000007,-0.6000000000000001,0.0,-0.8,1.0,-9.0,0.1999999999999999,0.0,1.0,-1.2,-40.0,0.0,-40.0,0.0,-1,0,2,0.3299999999999983,2,0,-1.75,3.6,Dean Court,D
P Tierney,Sun,0.0,5,0.5999999999999996,-1.0,-2.8000000000000007,-1.8000000000000007,-0.2000000000000001,0.0,-0.4,-0.2000000000000001,-1.0,-0.8,0.0,-4.0,0.2,20.0,1.0,-20.0,0.0,-7,-10,-10,-9.0,16,1,2.25,4.33,Carrow Road,D
M Dean,Sat,0.0,0,3.1999999999999997,1.7999999999999998,-0.7999999999999998,-0.4000000000000003,0.1999999999999999,0.2,-0.1999999999999999,-0.8000000000000003,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-1.0,2,4,6,4.0,-5,-1,-2.09,3.6,Loftus Road,L
M Oliver,Sat,0.0,4,-5.799999999999999,-3.2,-0.7999999999999998,0.200000000000001,0.2000000000000001,0.0,-1.2000000000000002,0.0,-6.0,-0.6,-0.1999999999999999,-2.0,-0.7999999999999998,-40.0,-3.0,0.0,-3.0,-3,-6,-2,-3.6700000000000017,12,0,2.78,4.0,Turf Moor,L
J Moss,Wed,0.0,0,-3.0,0.6000000000000001,-1.2000000000000002,5.199999999999999,1.0000000000000002,0.2,0.1999999999999999,0.6000000000000001,-2.0,1.0,0.4,3.0,-0.3999999999999999,-20.0,-1.0,0.0,1.0,2,1,0,1.0,4,0,-0.1999999999999997,3.25,Bet365 Stadium,D
M Dean,Sat,0.0,0,1.1999999999999993,1.2000000000000002,0.4000000000000003,-1.3999999999999986,0.3999999999999999,-0.2,0.4000000000000001,0.1999999999999999,1.0,0.2,0.2,0.0,-0.2000000000000001,0.0,-1.0,-20.0,-1.0,0,2,-6,-1.3299999999999983,-3,0,-1.35,3.6,Emirates Stadium,L
A Marriner,Sun,0.0,0,-0.200000000000001,-0.4000000000000003,-3.0,1.5999999999999996,0.0,0.2,-0.6000000000000001,1.0,-8.0,0.4,0.0,2.0,-1.4,-40.0,-3.0,-60.0,-11.0,0,3,-1,0.6700000000000017,-1,0,-0.81,3.29,Stamford Bridge,L
A Marriner,Sat,0.0,0,2.8000000000000007,1.2000000000000002,1.2000000000000002,7.800000000000001,1.4,0.0,-1.0,0.3999999999999999,-7.0,-0.2,0.2,-2.0,-1.0000000000000002,-40.0,1.0,-20.0,-8.0,-1,0,5,1.3299999999999983,3,0,-0.2999999999999998,3.4,Old Trafford,D
K Friend,Sun,0.0,-2,0.5999999999999996,-0.4000000000000003,0.8000000000000007,3.0,-0.6000000000000001,0.4,-1.0,0.1999999999999999,-6.0,-0.6,0.0,-3.0,-1.4,-40.0,0.0,-60.0,0.0,-2,-5,1,-2.0,4,0,1.0,3.5,St. James Park,L
R Madley,Sat,0.0,1,-0.5999999999999996,-1.6,-0.1999999999999993,0.0,-0.3999999999999999,-0.2,-0.4,1.0,-7.0,0.2,0.1999999999999999,0.0,-0.4,0.0,0.0,-40.0,0.0,-2,-2,0,-1.3400000000000034,3,0,-0.8999999999999999,3.29,Selhurst Park,D
S Attwell,Sat,0.0,1,-2.4000000000000004,-1.6000000000000003,0.2000000000000001,1.8000000000000007,-0.5999999999999999,0.2,-0.8,-1.0000000000000002,1.0,-0.4,-0.6,1.0,-0.2,0.0,-1.0,-20.0,-1.0,-2,-2,-2,-2.0,-1,0,0.5,3.1,Kirklees Stadium,L
H Webb,Sat,0.0,-1,3.8000000000000007,2.6000000000000005,2.8000000000000003,3.1999999999999997,0.6000000000000001,0.0,1.2000000000000002,0.4000000000000001,4.0,0.6000000000000001,0.6,0.0,0.4,20.0,0.0,0.0,0.0,-2,-4,-6,-4.0,5,1,-2.65,3.8,St Mary's Stadium,L
M Atkinson,Sun,0.0,0,-1.5999999999999996,-1.6000000000000003,0.0,2.1999999999999997,1.4,0.0,-1.6,0.4,-10.0,-0.7999999999999999,0.0,-4.0,-2.0,-80.0,-17.0,-40.0,-25.0,-4,-4,-3,-3.6599999999999966,4,0,3.6,3.8,Old Trafford,D
M Clattenburg,Sat,0.0,0,-5.800000000000001,-1.7999999999999998,-0.7999999999999998,3.799999999999999,1.4,0.0,-1.2000000000000002,-1.0000000000000002,-1.0,-0.8,-1.0,1.0,0.3999999999999999,0.0,0.0,40.0,0.0,1,2,-1,0.6599999999999966,-10,-1,-0.5,3.4,Carrow Road,D
M Atkinson,Sun,0.0,2,-8.799999999999999,-1.7999999999999998,-5.4,-2.0,-0.2,0.2,0.5999999999999996,0.6,0.0,0.4000000000000001,0.0,2.0,1.2,40.0,11.0,40.0,16.0,-2,0,-6,-2.6700000000000017,4,0,-3.58,4.2,Anfield,L
M Jones,Sat,0.0,0,-7.0,-5.8,-1.0,0.8000000000000007,-0.6000000000000001,0.2,-1.0,1.0,-10.0,-1.0,0.3999999999999999,-7.0,-1.4,-40.0,-2.0,-60.0,-3.0,-2,0,0,-0.6700000000000017,-1,0,1.0499999999999998,3.6,Madejski Stadium,L
P Tierney,Sat,0.0,3,-3.0,-3.0,-1.8000000000000007,-2.4000000000000004,1.8,0.2,-1.6,1.2000000000000002,-14.0,-0.1999999999999999,1.0,-6.0,-1.7999999999999998,-80.0,-3.0,-20.0,-2.0,-7,-11,-5,-7.670000000000002,8,0,7.14,5.0,St. James Park,L
S Hooper,Wed,0.0,-7,0.200000000000001,0.8000000000000003,-0.2000000000000001,1.0,-1.7999999999999998,0.0,0.0,-0.1999999999999999,1.0,-0.4,0.2,-3.0,0.6,20.0,0.0,20.0,0.0,-1,-1,-1,-1.0,5,1,-1.69,3.2,St. James Park,D
J Moss,Tue,0.0,1,2.0,3.6,0.0,-0.4000000000000003,-0.3999999999999999,0.0,1.0,-0.7999999999999999,9.0,0.1999999999999999,-0.8,5.0,1.0,40.0,6.0,20.0,2.0,3,8,7,6.0,-5,0,-10.72,6.0,Old Trafford,D
M Oliver,Sat,0.0,0,1.1999999999999993,0.0,1.4000000000000004,4.6,1.0,0.2,0.5999999999999999,-0.7999999999999998,7.0,0.2,0.4,-1.0,0.2,0.0,0.0,20.0,0.0,2,6,1,3.0,-6,-1,-3.2,3.75,Vicarage Road,L
J Moss,Mon,0.0,1,7.0,0.7999999999999998,2.4000000000000004,2.200000000000001,0.6000000000000001,0.2,0.8,-0.3999999999999999,6.0,0.0,0.4,-2.0,0.4,20.0,0.0,0.0,0.0,1,1,3,1.6599999999999966,-7,-1,-3.05,4.0,Falmer Stadium,D
A Marriner,Wed,0.0,-1,-8.8,-3.8,-5.0,3.200000000000001,1.0,0.2,-1.2000000000000002,1.6,-14.0,-0.6,0.8,-7.0,-1.8,-60.0,-10.0,-60.0,-10.0,-3,-5,-3,-3.6700000000000017,1,0,6.0600000000000005,5.0,Old Trafford,L
A Marriner,Mon,0.0,0,-7.4,-1.0,-4.0,1.200000000000001,-0.8000000000000003,0.0,-0.3999999999999999,-0.4,0.0,-0.4,-0.1999999999999999,-1.0,-0.1999999999999999,0.0,0.0,-20.0,-5.0,-6,-3,-16,-8.340000000000003,1,0,3.7,3.5,Goodison Park,L
L Probert,Sat,-1.0,2,-1.4000000000000004,-1.5999999999999996,0.3999999999999999,-1.5999999999999996,0.3999999999999999,0.0,-0.1999999999999999,0.1999999999999999,-2.0,-0.5999999999999999,0.6,-6.0,0.6000000000000001,20.0,0.0,20.0,1.0,4,9,5,6.0,-9,0,-4.38,4.2,White Hart Lane,L
A Marriner,Sat,1.0,4,-1.0,0.7999999999999998,-5.4,1.0,0.0,0.0,-0.7999999999999998,0.7999999999999999,-8.0,0.1999999999999999,0.0,1.0,-0.2000000000000001,0.0,2.0,-20.0,-10.0,-8,-7,-9,-8.0,9,0,7.14,5.0,St. James Park,L
M Dean,Sun,0.0,3,-3.6,-1.6,-1.0,0.4000000000000003,-0.6,0.0,-1.4,0.1999999999999999,-8.0,0.0,0.0,0.0,-0.4000000000000001,-20.0,1.0,0.0,2.0,-11,-8,-8,-9.0,13,0,-0.1699999999999999,3.5,St Mary's Stadium,D
L Mason,Sat,0.0,0,-5.6,-3.0000000000000004,-3.6,-3.0,-0.4,0.0,-0.4000000000000001,1.0,-7.0,-0.8,0.2,-5.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-3,-3,3,-1.0,3,0,-0.1799999999999997,3.5,Selhurst Park,D
M Atkinson,Sun,0.0,1,-3.6000000000000014,-1.4000000000000004,-1.2000000000000002,-1.4000000000000004,0.8000000000000003,0.0,-0.6000000000000001,0.2000000000000001,-4.0,0.3999999999999999,0.1999999999999999,1.0,-0.8,-40.0,1.0,0.0,2.0,-2,-4,-6,-4.0,4,0,2.4000000000000004,3.79,St Mary's Stadium,L
N Swarbrick,Sat,1.0,0,-2.1999999999999997,-1.4,-0.2000000000000001,-3.1999999999999997,0.5999999999999999,0.0,1.2000000000000002,-0.1999999999999999,7.0,0.3999999999999999,0.2,1.0,1.2,40.0,0.0,40.0,2.0,2,-1,-5,-1.3400000000000034,6,1,-6.5600000000000005,4.75,Hull City Stadium,L
C Foy,Sun,0.0,1,-3.799999999999999,-0.4000000000000003,-0.4000000000000003,-1.0,0.1999999999999999,0.2,-0.1999999999999999,1.4,-8.0,0.6000000000000001,0.3999999999999999,1.0,-1.6,-60.0,-2.0,-40.0,-12.0,0,-2,-4,-2.0,5,0,-0.2000000000000001,3.5,Stamford Bridge,D
A Taylor,Sun,0.0,0,4.6,1.7999999999999998,2.6000000000000005,0.3999999999999986,0.4000000000000001,0.0,0.6,0.8,-1.0,0.2,0.7999999999999999,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-4,-5,-6,-5.0,13,1,0.7999999999999998,3.75,Elland Road,D
M Dean,Wed,1.0,-2,-7.800000000000001,-5.6,-3.2,3.799999999999999,1.4,0.2,0.1999999999999999,0.1999999999999999,0.0,0.4,-0.1999999999999999,3.0,-0.1999999999999999,-20.0,-1.0,20.0,0.0,-6,-4,-3,-4.329999999999998,3,0,2.95,3.8,Craven Cottage,L
A Taylor,Mon,0.0,4,-2.4000000000000004,-1.0,0.7999999999999998,1.8000000000000007,0.4000000000000001,0.2,0.0,0.4,-2.0,0.3999999999999999,0.2,1.0,0.1999999999999999,0.0,0.0,20.0,1.0,-4,-7,-9,-6.670000000000002,20,1,2.84,4.33,Elland Road,D
C Kavanagh,Mon,0.0,0,0.3999999999999986,1.2000000000000002,-0.2000000000000001,0.8000000000000007,0.4000000000000001,-0.2,0.2,1.2000000000000002,-5.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,-1.0,1,2,4,2.3299999999999983,-8,-1,-1.21,3.29,Bet365 Stadium,L
N Swarbrick,Wed,-1.0,-1,5.0,0.7999999999999998,0.5999999999999996,-5.200000000000001,0.3999999999999999,0.0,1.6,-0.6,11.0,0.6,-1.2,9.0,1.2000000000000002,40.0,3.0,40.0,4.0,3,6,5,4.670000000000002,-5,0,-13.75,6.5,Etihad Stadium,D
D England,Fri,0.0,2,2.6,0.7999999999999998,3.0,2.8000000000000007,-0.6000000000000001,-0.2,0.0,-0.2000000000000001,1.0,0.0,-0.4,2.0,-0.2000000000000001,0.0,0.0,-20.0,3.0,5,6,3,4.670000000000002,-8,0,-6.6,4.75,King Power Stadium,L
C Pawson,Sun,0.0,0,-1.6000000000000014,-1.0,-2.2,-2.8000000000000007,-1.2000000000000002,0.0,-0.7999999999999998,-0.4000000000000001,-2.0,0.1999999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,2,3,1.0,3,0,-1.9,3.75,Emirates Stadium,L
M Oliver,Sun,0.0,0,2.9999999999999982,-1.5999999999999996,1.7999999999999998,-2.200000000000001,-0.2000000000000001,0.0,-0.1999999999999999,1.0,-6.0,-0.7999999999999999,0.1999999999999999,-5.0,-1.0,-40.0,-3.0,-20.0,-3.0,-2,0,-2,-1.3299999999999983,6,0,0.1699999999999999,3.5,Goodison Park,D
M Oliver,Sat,0.0,0,0.200000000000001,0.6000000000000005,-0.5999999999999996,-2.0,0.8,0.0,0.1999999999999999,0.5999999999999999,-2.0,-0.4,0.8,-6.0,0.2000000000000001,0.0,1.0,20.0,1.0,-3,-4,3,-1.3299999999999983,11,1,-0.6000000000000001,3.3,Dean Court,D
A Taylor,Mon,1.0,2,-1.5999999999999996,-0.7999999999999998,-0.7999999999999998,3.1999999999999997,-0.2000000000000001,0.0,-0.7999999999999999,-0.4000000000000001,-2.0,0.0,0.0,0.0,-0.4,-20.0,0.0,0.0,1.0,-8,-10,-3,-7.0,20,1,5.5,4.0,Riverside Stadium,L
M Jones,Sat,0.0,0,3.799999999999999,0.0,0.7999999999999998,3.799999999999999,0.6000000000000001,-0.4,0.3999999999999999,0.8000000000000003,-2.0,-0.2,0.0,-1.0,-0.8,-20.0,-1.0,-40.0,-2.0,0,-1,-1,-0.6700000000000017,8,0,-0.6000000000000001,3.3,Villa Park,L
J Moss,Sun,0.0,-5,6.6,2.0,1.0,4.799999999999999,1.6,-0.2,1.0,0.5999999999999999,2.0,0.6000000000000001,0.6,0.0,0.6000000000000001,40.0,0.0,-20.0,-2.0,6,6,1,4.329999999999998,-7,0,-2.95,3.8,White Hart Lane,D
M Oliver,Sun,0.0,5,-2.799999999999999,-0.6000000000000005,-5.199999999999999,0.4000000000000003,-0.4000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.2,0.3999999999999999,-1.0,0.1999999999999999,20.0,1.0,-20.0,-1.0,0,0,-2,-0.6599999999999966,2,0,0.1799999999999997,3.3,Carrow Road,D
M Atkinson,Mon,0.0,0,-0.1999999999999993,0.4000000000000003,1.1999999999999995,1.0,0.6000000000000001,0.0,-0.3999999999999999,-1.0,3.0,-0.4,-0.1999999999999999,-1.0,0.5999999999999999,20.0,1.0,20.0,2.0,2,5,-5,0.6599999999999966,-6,0,-5.43,4.0,Selhurst Park,L
A Marriner,Wed,0.0,1,1.4000000000000004,-0.7999999999999998,-0.2000000000000001,-0.3999999999999986,0.3999999999999999,0.0,-0.4000000000000001,-0.8,2.0,-0.6000000000000001,0.0,-3.0,1.0,40.0,1.0,20.0,-1.0,-5,-3,-7,-5.0,1,0,-0.92,3.3,Selhurst Park,D
C Pawson,Sun,0.0,2,-3.200000000000001,-0.6000000000000005,-0.7999999999999998,2.0,0.5999999999999999,0.2,-0.8,1.2000000000000002,-10.0,-0.3999999999999999,0.3999999999999999,-4.0,-1.4,-40.0,0.0,-60.0,-7.0,-5,-7,-8,-6.659999999999997,12,0,4.39,4.1,St Mary's Stadium,L
M Dean,Sat,0.0,-1,0.0,0.5999999999999996,-2.8,4.6,2.2,0.2,0.4,-0.1999999999999999,3.0,0.4,-0.2,3.0,-0.1999999999999999,-20.0,-1.0,20.0,1.0,4,9,12,8.329999999999998,-17,-1,-2.5,3.6,Emirates Stadium,D
J Moss,Sun,0.0,-1,2.599999999999998,0.0,-3.3999999999999995,1.0,1.4,0.0,-0.1999999999999997,-0.5999999999999999,2.0,-0.3999999999999999,-0.6,1.0,-0.1999999999999999,-20.0,-2.0,20.0,4.0,3,2,6,3.6700000000000017,-2,0,-1.85,3.6,White Hart Lane,L
M Dean,Sat,0.0,0,-2.0000000000000018,0.3999999999999994,-2.0,-0.7999999999999998,-0.6000000000000001,-0.2,0.7999999999999999,2.6,-9.0,0.2,0.6,-2.0,0.0,20.0,1.0,-40.0,1.0,1,2,3,2.0,-5,0,-1.5499999999999998,3.3,Craven Cottage,L
A Taylor,Sun,0.0,3,-0.1999999999999993,0.0,-1.2000000000000002,2.8000000000000007,0.4000000000000001,-0.2,0.0,-0.8,4.0,-0.2,-0.6,2.0,0.3999999999999999,0.0,0.0,40.0,0.0,-5,-5,-5,-5.0,9,0,0.8000000000000003,3.4,Selhurst Park,D
M Dean,Mon,0.0,0,-3.0,-1.8000000000000007,0.0,-0.8000000000000007,-1.0,0.0,-0.3999999999999999,0.2,-3.0,0.0,0.4,-2.0,-1.0,-40.0,-5.0,-20.0,-10.0,-6,-3,-11,-6.670000000000002,2,0,4.35,4.0,London Stadium,L
A Taylor,Mon,0.0,-1,3.200000000000001,0.2000000000000001,2.8000000000000003,-0.4000000000000003,-0.1999999999999999,-0.4,-0.2000000000000001,-0.4000000000000001,1.0,0.0,-0.4,2.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,1,-2,-4,-1.6700000000000017,-6,0,0.8999999999999999,3.6,Turf Moor,L
M Dean,Sun,1.0,2,-1.6000000000000014,-1.5999999999999996,0.2000000000000001,0.5999999999999996,0.0,0.0,-0.4000000000000001,1.0,-7.0,-0.7999999999999999,0.8,-8.0,-0.8,-20.0,1.0,-40.0,1.0,0,-2,6,1.3299999999999983,3,0,-0.5499999999999998,3.5,Old Trafford,D
L Probert,Sat,0.0,0,-2.8000000000000007,-0.2000000000000001,1.7999999999999998,-1.5999999999999996,-0.5999999999999999,0.0,1.2,-0.1999999999999999,7.0,1.2,-0.4,8.0,1.0,40.0,2.0,20.0,2.0,-1,-2,1,-0.6700000000000017,-5,0,-1.71,3.7,Dean Court,D
L Mason,Sat,0.0,-1,7.399999999999999,5.6,-1.2000000000000002,-4.6,0.0,-0.2,1.0,0.4,3.0,0.3999999999999999,-0.2,3.0,0.1999999999999997,20.0,1.0,-20.0,-6.0,4,4,6,4.670000000000002,-10,0,-4.38,3.75,White Hart Lane,D
A Taylor,Sun,0.0,1,-8.200000000000001,-3.6,-3.2,-5.200000000000001,0.3999999999999999,0.0,-1.0,0.7999999999999999,-9.0,0.2,0.1999999999999999,0.0,-1.0,-20.0,0.0,-60.0,-14.0,-6,-4,-7,-5.659999999999997,-4,0,4.1,4.0,King Power Stadium,L
M Oliver,Sat,0.0,0,-5.0,-1.5999999999999996,-2.0,-0.8000000000000007,-0.6000000000000001,-0.2,-1.2,-1.2000000000000002,0.0,-0.1999999999999999,-0.6000000000000001,2.0,0.6000000000000001,20.0,0.0,20.0,3.0,-5,-7,-12,-8.0,14,0,5.45,4.2,Turf Moor,L
K Friend,Wed,0.0,0,-4.0,-0.3999999999999999,-2.6,-1.0,0.0,0.0,0.1999999999999999,0.8000000000000003,-3.0,0.0,0.7999999999999999,-4.0,-0.7999999999999999,-20.0,-1.0,-40.0,-1.0,-6,-3,-7,-5.329999999999998,10,0,3.8,3.9,Stadium of Light,L
A Madley,Sun,0.0,1,-4.999999999999998,-0.6000000000000001,0.5999999999999996,1.1999999999999993,-0.6000000000000001,0.0,0.4,0.1999999999999999,1.0,0.4,-0.8,6.0,0.2,-20.0,0.0,60.0,4.0,-4,-4,-2,-3.3400000000000034,2,0,-0.1799999999999997,3.2,St Mary's Stadium,L
D Coote,Thu,0.0,1,0.5999999999999996,1.2000000000000002,-0.8000000000000003,-0.4000000000000003,1.0,0.0,0.6,-0.3999999999999999,5.0,0.2,0.2,0.0,1.2,40.0,2.0,40.0,2.0,-2,-5,-4,-3.6700000000000017,11,1,-2.5,3.6,Bramall Lane,D
N Swarbrick,Sun,0.0,2,-5.999999999999998,-2.8000000000000003,-1.2000000000000002,2.200000000000001,-0.4000000000000001,-0.2,-0.6,0.2,-4.0,0.0,0.0,0.0,-0.4000000000000001,0.0,1.0,-40.0,-1.0,-8,-7,-10,-8.329999999999998,8,0,4.88,4.0,Carrow Road,L
A Taylor,Wed,0.0,0,-8.200000000000001,-3.2,-3.799999999999999,-1.0,-0.6000000000000001,-0.2,-0.8,0.3999999999999999,-6.0,-0.6,0.1999999999999999,-4.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-4,-4,-7,-5.0,3,0,2.2,3.5,St. James Park,L
A Taylor,Thu,1.0,-3,-4.999999999999998,-2.2,-0.6000000000000005,0.4000000000000003,0.4000000000000001,0.0,0.1999999999999999,0.4,-1.0,-0.3999999999999999,0.3999999999999999,-4.0,-0.2000000000000001,0.0,-1.0,-20.0,-6.0,3,-1,-3,-0.3400000000000034,2,0,0.7999999999999998,3.75,Old Trafford,L
M Atkinson,Sun,0.0,-1,-9.0,-1.799999999999999,-3.4000000000000004,4.800000000000001,0.4,0.0,-0.8,0.1999999999999999,-5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-5.0,-3,-5,0,-2.6700000000000017,3,0,-0.2599999999999998,3.6,Anfield,D
M Atkinson,Sat,0.0,0,-7.600000000000001,-2.6,-2.8,3.0,0.2000000000000001,-0.2,-0.8,-0.2,-3.0,0.2,-0.2,2.0,-0.8,-40.0,-1.0,0.0,1.0,-4,-4,0,-2.6599999999999966,15,1,-0.75,3.2,Riverside Stadium,L
P Dowd,Sun,0.0,0,-4.599999999999998,-3.0,-2.2,2.0,-1.2,0.0,0.1999999999999999,0.0,1.0,-0.2,0.3999999999999999,-3.0,0.0,0.0,0.0,0.0,3.0,-8,-6,-8,-7.340000000000003,10,0,1.95,3.5,Villa Park,L
M Jones,Sat,0.0,-1,-0.8000000000000007,-1.6000000000000003,-1.8000000000000007,-2.1999999999999997,-0.4000000000000001,0.0,-1.4,0.6000000000000001,-10.0,-0.6000000000000001,1.0,-8.0,-2.0,-80.0,-1.0,-40.0,-1.0,-8,-10,-12,-10.0,10,0,3.5,3.8,Swansea.com Stadium,D
A Taylor,Sun,0.0,-4,0.1999999999999993,0.6000000000000001,0.7999999999999998,0.5999999999999996,-0.3999999999999999,0.4,0.6,0.3999999999999999,1.0,-0.4,-0.1999999999999999,-1.0,0.5999999999999999,40.0,0.0,-20.0,-2.0,3,2,4,3.0,-4,0,-1.95,3.5,St. James Park,L
L Mason,Sun,0.0,-2,1.799999999999999,0.6000000000000001,0.0,-0.6000000000000014,-1.6,0.0,-0.3999999999999999,-0.4000000000000001,0.0,0.0,-0.2,1.0,0.4000000000000001,20.0,2.0,0.0,2.0,2,5,2,3.0,-6,0,-3.5,3.5,Molineux Stadium,D
L Mason,Wed,0.0,-1,-7.4,-3.0,-4.800000000000001,-1.200000000000001,-0.4000000000000001,0.0,0.0,-0.1999999999999999,1.0,0.3999999999999999,0.2,1.0,0.4000000000000001,20.0,0.0,0.0,1.0,-8,-10,-8,-8.670000000000002,8,0,4.05,3.8,Bet365 Stadium,L
P Tierney,Sat,0.0,1,2.200000000000001,1.1999999999999995,2.2,-3.6000000000000005,-2.4,0.0,0.1999999999999999,-0.1999999999999999,2.0,-0.6,-0.6000000000000001,0.0,0.1999999999999999,0.0,-1.0,20.0,2.0,-3,-5,-9,-5.659999999999997,7,0,2.3,3.9,Selhurst Park,D
M Atkinson,Wed,0.0,1,-1.200000000000001,-1.5999999999999996,1.7999999999999998,-0.6000000000000014,0.0,0.2,0.6000000000000001,0.7999999999999999,-1.0,-0.1999999999999999,0.2,-2.0,-0.6000000000000001,-20.0,1.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,9,0,0.9500000000000002,3.5,Selhurst Park,L
M Halsey,Sat,0.0,1,-1.0,0.5999999999999996,-0.1999999999999993,-0.5999999999999996,-0.1999999999999999,0.0,0.3999999999999999,0.0,2.0,0.3999999999999999,0.7999999999999999,-2.0,0.0,20.0,2.0,-40.0,-3.0,-6,-6,-7,-6.329999999999998,8,0,2.5,3.6,Craven Cottage,L
J Moss,Wed,-1.0,-1,1.0,3.8,1.0,0.8000000000000007,-0.6000000000000001,0.0,2.6,-0.6000000000000001,16.0,1.0,-0.8,9.0,1.7999999999999998,60.0,1.0,60.0,1.0,4,6,1,3.6700000000000017,-4,0,-2.5,3.6,Stamford Bridge,L
D Coote,Sat,0.0,0,4.0,3.8,-0.6000000000000005,-2.0,-0.4,-0.2,0.6000000000000001,-0.2,4.0,0.2,0.0,1.0,0.8,20.0,0.0,40.0,10.0,9,10,7,8.670000000000002,-18,-1,-13.78,6.0,Stamford Bridge,L
P Dowd,Sun,0.0,3,-2.9999999999999982,-1.0,-2.4000000000000004,2.6,0.4,-0.4,-1.0,1.2000000000000002,-11.0,0.0,0.4,-2.0,-1.0,-40.0,-1.0,-20.0,-1.0,-8,-7,-8,-7.670000000000002,6,0,3.17,3.6,Swansea.com Stadium,L
K Friend,Sat,0.0,0,3.4000000000000004,0.0,1.4,-0.5999999999999996,-0.7999999999999998,-0.2,-1.2,0.4000000000000001,-8.0,-0.4,-0.2,-1.0,-1.6,-60.0,-1.0,-40.0,-1.0,-11,-9,-13,-11.0,17,1,3.34,4.0,Carrow Road,D
M Atkinson,Sat,0.0,-1,0.4000000000000003,0.4000000000000003,-1.4000000000000004,4.0,-0.2000000000000001,0.0,0.6,0.4000000000000001,1.0,0.1999999999999999,-0.6,4.0,-0.1999999999999999,0.0,0.0,-20.0,-2.0,3,0,-2,0.3299999999999983,4,0,-1.2000000000000002,3.25,Villa Park,L
