Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,0.0,-1,-1.8000000000000007,-2.2,-1.3000000000000007,1.9000000000000004,-0.3,0.0999999999999999,-1.1,-0.1,0.5,0.6000000000000001,-16.0,-7.0,-0.5,0.2,0.0,0.5,-7.0,-5.0,-0.2999999999999998,-0.0999999999999996,-10.0,0.0,-3.0,-10.0,-10.0,-9.0,1,0,1,0.6700000000000017,0.25,3.3,Stamford Bridge,L
L Mason,Sat,0.0,4,-5.899999999999999,-2.6000000000000005,-1.7000000000000002,2.8999999999999986,0.5,-0.1,-1.0,-0.8999999999999999,0.1,0.1999999999999999,-11.0,-11.0,-0.5000000000000001,-0.1999999999999999,-0.3999999999999999,-0.3,-3.0,-1.0,-1.0,-0.6000000000000001,-40.0,-20.0,0.0,-20.0,-20.0,-2.0,-7,-7,-8,-7.340000000000003,6.5600000000000005,4.75,The Hawthorns,L
M Atkinson,Tue,0.0,0,-6.5,-1.8999999999999997,0.2999999999999998,-1.8000000000000007,0.7999999999999998,0.0,-0.0999999999999999,0.3,-0.5,-0.9999999999999998,4.0,13.0,0.1999999999999999,-0.5,0.4999999999999999,-0.5,7.0,10.0,0.1999999999999999,1.0,0.0,20.0,0.0,20.0,60.0,2.0,1,0,2,1.0,-2.59,3.6,Stadium of Light,L
M Oliver,Sat,0.0,-4,1.6999999999999993,0.2000000000000001,0.5,-1.299999999999999,0.1999999999999999,0.0,0.5999999999999999,1.5000000000000002,0.0,0.1,6.0,14.0,0.5,0.0999999999999999,0.3,0.0999999999999999,4.0,2.0,0.0,0.3999999999999999,0.0,20.0,-1.0,0.0,0.0,-1.0,3,6,6,5.0,-6.05,4.33,Old Trafford,D
M Atkinson,Sat,-1.0,0,-1.9000000000000004,-0.8999999999999999,-0.5,2.0,1.8,0.1,-0.8999999999999999,-0.5999999999999999,0.1999999999999999,-0.2999999999999998,-11.0,-3.0,-0.6000000000000001,0.0999999999999999,0.3,-0.3,-7.0,6.0,-0.7,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,6,5,4,5.0,0.0499999999999998,3.3,Stadium of Light,D
A Marriner,Sat,0.0,0,2.1,0.7999999999999998,0.8999999999999995,-0.2999999999999989,-0.5999999999999999,0.1,-0.0999999999999999,0.7000000000000001,-0.6000000000000001,-1.0,5.0,17.0,0.0,-0.7000000000000001,0.0999999999999999,-0.6000000000000001,7.0,7.0,-0.3,1.2,-10.0,50.0,-1.0,-10.0,20.0,-1.0,0,0,0,0.0,-1.5999999999999996,3.25,St. James Park,L
N Swarbrick,Sun,-1.0,-5,4.6,2.3,-0.9000000000000004,3.6999999999999993,0.6000000000000001,0.1,0.7,0.4,-1.1,-1.5,18.0,19.0,0.3,-0.3,0.3,-0.3999999999999999,6.0,7.0,1.2000000000000002,1.4,30.0,30.0,-1.0,60.0,80.0,23.0,6,8,6,6.670000000000002,-6.64,4.75,Old Trafford,D
J Moss,Sat,0.0,1,6.200000000000001,2.8,1.3999999999999997,-0.8000000000000007,-1.3000000000000005,0.0,2.1,1.5000000000000002,0.1,-0.5000000000000001,20.0,20.0,1.4,-0.0999999999999999,1.3,-0.6,15.0,19.0,1.0,1.2000000000000002,40.0,50.0,2.0,20.0,20.0,2.0,8,8,2,6.0,-13.78,7.0,Anfield,D
N Swarbrick,Sat,0.0,4,-7.699999999999999,-3.4,-1.5,1.8000000000000007,0.7000000000000002,0.1,-0.7,-0.7,0.2999999999999998,-0.1999999999999999,-10.0,-5.0,-0.4,-0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-2.0,-5.0,-0.7000000000000001,-0.5,-20.0,-10.0,-1.0,-30.0,-30.0,0.0,1,-4,-3,-2.0,3.59,4.33,London Stadium,L
M Oliver,Sat,0.0,0,-1.6999999999999993,-0.7000000000000002,0.6999999999999997,3.0,1.1,0.1,-0.6,0.4000000000000001,-0.0999999999999998,-0.2,-5.0,6.0,-0.0999999999999999,0.0999999999999999,0.3,0.3,-2.0,0.0,-0.2,0.4000000000000001,-20.0,10.0,0.0,20.0,20.0,0.0,0,-1,-1,-0.6700000000000017,-0.27,3.3,Carrow Road,D
C Pawson,Tue,0.0,0,-1.5,-0.6999999999999993,-2.1,0.8999999999999986,-0.3,0.0,0.1999999999999999,0.9999999999999998,-0.3,0.3999999999999999,5.0,6.0,-0.5000000000000001,-0.3,0.4,-0.1999999999999999,-2.0,6.0,0.5999999999999999,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,2.48,4.0,King Power Stadium,D
C Pawson,Sat,0.0,0,0.3000000000000007,2.7,-1.2999999999999998,-1.9000000000000004,-0.1999999999999999,-0.1,2.2,1.5000000000000002,-0.5,-0.3,27.0,18.0,1.1,0.0,0.7999999999999999,0.1999999999999999,11.0,6.0,1.3,0.9000000000000001,50.0,40.0,3.0,30.0,10.0,2.0,3,5,6,4.670000000000002,-4.97,4.0,Tottenham Hotspur Stadium,L
P Tierney,Fri,-1.0,1,-4.300000000000001,-1.6,-2.8,2.9000000000000004,0.4000000000000001,0.0,-0.8000000000000003,-0.0999999999999998,0.2999999999999999,1.0,-11.0,-11.0,-0.5,0.0,0.4,0.6000000000000001,-5.0,-2.0,-0.5000000000000002,-0.6000000000000001,-10.0,-20.0,-1.0,-30.0,-20.0,-9.0,-9,-5,-9,-7.670000000000002,7.6,5.0,St Mary's Stadium,L
A Marriner,Sat,0.0,1,-2.700000000000001,-1.6000000000000003,-1.0999999999999996,4.6,1.9,0.0,-0.8,0.5,0.6000000000000001,-0.3999999999999999,-14.0,9.0,-0.5,0.3999999999999999,0.2,-0.0999999999999999,-9.0,3.0,-0.8999999999999999,0.3,-40.0,0.0,-2.0,-10.0,30.0,-2.0,-2,-2,-5,-3.0,2.07,3.8,Elland Road,L
K Friend,Sun,0.0,0,2.299999999999999,-1.6000000000000003,1.6000000000000003,0.0,-0.6000000000000001,-0.2,-0.6000000000000001,-0.0999999999999999,0.2,-0.5,-8.0,4.0,-0.0999999999999999,0.3,0.3,-0.5,-4.0,8.0,-0.5,0.4,-20.0,10.0,0.0,-10.0,20.0,-1.0,3,3,4,3.3299999999999983,-2.59,3.6,St Mary's Stadium,D
M Atkinson,Sun,0.0,-2,-10.1,-6.0,-4.1,2.1999999999999997,1.2000000000000002,0.0,-1.6,-0.5,1.5,0.9000000000000001,-31.0,-14.0,-1.0,0.8,-0.1999999999999999,0.7,-18.0,-9.0,-2.0,-1.2000000000000002,-80.0,-50.0,-7.0,-40.0,-20.0,-7.0,-11,-11,-8,-10.0,11.82,7.5,St. James Park,L
C Pawson,Sun,0.0,0,1.8000000000000007,0.3999999999999999,1.5,-1.5999999999999996,-0.1999999999999999,0.0,-0.5,0.0,0.6000000000000001,0.0999999999999998,-11.0,-1.0,-0.1999999999999999,0.2,-0.3,0.0999999999999999,-4.0,-4.0,-0.6,-0.1,-30.0,-10.0,-1.0,0.0,10.0,-1.0,-6,-7,-12,-8.329999999999998,3.9,4.0,St. James Park,D
K Friend,Wed,0.0,-3,-4.700000000000001,-1.0999999999999996,-1.5,-1.0,-0.6,0.1,0.0,1.2,0.1999999999999999,0.1,-2.0,11.0,-0.3999999999999999,-0.0999999999999999,0.4,-0.2,-3.0,6.0,-0.1,0.5999999999999999,-10.0,30.0,0.0,10.0,0.0,0.0,1,0,2,1.0,-0.7000000000000002,3.5,Emirates Stadium,D
A Madley,Sat,0.0,-7,-0.6999999999999993,-1.2000000000000002,-1.1000000000000003,-0.0999999999999996,-0.5999999999999999,-0.1,-0.0999999999999998,0.5999999999999999,-0.1999999999999999,0.4,1.0,2.0,0.1,-0.2999999999999999,0.4,0.0999999999999999,4.0,3.0,0.5,0.5,10.0,10.0,0.0,30.0,30.0,1.0,0,3,1,1.3299999999999983,0.2999999999999998,3.4,King Power Stadium,D
M Jones,Sat,0.0,3,-5.899999999999999,-1.9000000000000004,-1.5999999999999996,1.5999999999999996,-0.1,0.1,-0.1999999999999999,0.2999999999999998,1.3,0.0,-15.0,3.0,0.1,0.2,0.2,-0.4,-1.0,6.0,-0.6000000000000001,0.3999999999999999,-10.0,20.0,0.0,-40.0,0.0,0.0,-1,-4,0,-1.6700000000000017,-0.8700000000000001,3.4,Carrow Road,D
K Friend,Mon,-1.0,0,1.5999999999999996,0.8000000000000003,0.5,-0.200000000000001,0.1,0.0,0.2,-0.4000000000000001,0.1,-0.5,1.0,1.0,0.0,-0.0999999999999999,0.0999999999999999,-0.2999999999999999,1.0,4.0,-0.0999999999999998,-0.1,0.0,0.0,-1.0,-10.0,-10.0,-1.0,3,4,5,4.0,-3.25,3.5,Goodison Park,D
A Marriner,Sat,1.0,2,-0.8999999999999986,-1.0,-0.8999999999999995,-1.200000000000001,-0.3999999999999999,-0.1,-0.1,-1.0,-0.5,0.3,4.0,-13.0,0.1999999999999999,-0.4,-0.3,-0.3999999999999999,6.0,1.0,-0.1999999999999999,-0.9000000000000001,-10.0,-30.0,0.0,0.0,-30.0,0.0,-5,-4,-4,-4.329999999999998,1.6,3.6,London Stadium,L
K Friend,Wed,0.0,6,-1.5,-0.6000000000000005,-2.6,-0.3000000000000007,-0.5,-0.1999999999999999,0.0,-0.7,-0.3999999999999999,0.1,4.0,-8.0,0.3999999999999999,-0.1999999999999999,-0.3999999999999999,-0.6,6.0,2.0,0.0999999999999998,-0.4000000000000001,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,4.43,4.5,London Stadium,L
J Moss,Wed,0.0,0,0.1000000000000014,-0.7000000000000002,-0.4000000000000003,-1.299999999999999,-0.4999999999999998,-0.1,-0.1,0.8999999999999999,-1.5,-1.3,14.0,22.0,-0.3,-1.0,0.5,-0.8999999999999999,7.0,14.0,1.1,1.4,40.0,40.0,2.0,30.0,60.0,2.0,6,7,8,7.0,-9.72,6.5,Stamford Bridge,D
H Webb,Sun,1.0,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.1,-0.1,-1.2999999999999998,-1.2999999999999998,-0.1,-0.1999999999999999,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.4000000000000001,-0.2000000000000001,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,6.0600000000000005,5.0,Selhurst Park,L
M Dean,Sun,0.0,4,-2.700000000000001,-0.5,-1.2999999999999998,0.5,0.1999999999999999,0.0,-0.2000000000000001,0.5,1.0,0.3,-12.0,2.0,-0.3,0.4999999999999999,0.0999999999999999,0.0,-8.0,1.0,-0.7,0.3,-30.0,10.0,-3.0,-10.0,10.0,-9.0,-7,-9,-8,-8.0,4.95,4.5,Dean Court,L
A Marriner,Mon,0.0,0,-6.9,-1.4000000000000004,-3.3000000000000003,2.9000000000000004,-0.1999999999999999,-0.1,-0.5,-0.1999999999999999,-0.1,0.1999999999999999,-4.0,-4.0,-0.5,0.0999999999999999,-0.6000000000000001,0.0999999999999999,-6.0,-7.0,-0.5,0.0999999999999998,-20.0,10.0,0.0,-10.0,-10.0,-5.0,-6,-3,-16,-8.340000000000003,3.7,3.5,Goodison Park,L
P Tierney,Sun,0.0,0,-3.200000000000001,-1.6000000000000003,-0.7999999999999998,1.5999999999999996,0.6,0.1,-0.6000000000000001,-0.3999999999999999,-0.4,-0.9,-2.0,5.0,-0.5,0.0999999999999999,-0.1999999999999999,0.0,-6.0,-2.0,-0.7,0.1999999999999999,-20.0,0.0,-2.0,-30.0,20.0,-1.0,-6,-11,-8,-8.329999999999998,4.09,4.0,St. James Park,L
R Madley,Sun,0.0,4,-8.0,-4.300000000000001,-1.4000000000000004,-0.9000000000000004,-0.6,-0.2,-1.5,-1.0,0.0,-0.7999999999999998,-15.0,-2.0,-0.8,0.5,-0.3999999999999999,-0.3999999999999999,-13.0,0.0,-1.1,-0.1,-40.0,-10.0,0.0,-30.0,10.0,-1.0,-6,-5,-5,-5.329999999999998,-0.6000000000000001,3.6,The Hawthorns,D
L Mason,Sat,0.0,-4,0.5,0.9999999999999996,-0.5,2.0,0.2000000000000001,0.2,-0.1,-0.8,0.5,0.4999999999999998,-6.0,-13.0,-0.0999999999999999,-0.0999999999999999,-0.6000000000000001,0.1999999999999999,0.0,-8.0,-0.4,-0.5,-10.0,-10.0,-1.0,-20.0,-30.0,-2.0,-2,-1,-1,-1.3299999999999983,-0.8000000000000003,3.4,Villa Park,D
K Friend,Sun,0.0,-1,7.299999999999999,2.7,1.7000000000000002,-0.8000000000000007,-0.5,0.1,-0.1,0.3,-0.1999999999999999,-1.6,1.0,19.0,0.0,-0.3,0.5,-0.7,3.0,12.0,-0.0999999999999998,1.4,0.0,50.0,-1.0,-10.0,40.0,-1.0,8,10,5,7.670000000000002,-10.72,6.0,Stamford Bridge,D
A Marriner,Wed,0.0,1,0.5,-1.3000000000000005,1.1000000000000003,-0.2999999999999989,-0.5,-0.1,-0.7,-0.0999999999999998,-0.7999999999999998,-0.1999999999999999,1.0,1.0,-0.3,-0.1999999999999999,-0.0999999999999999,-0.1,-1.0,0.0,0.1999999999999999,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,-0.92,3.3,Selhurst Park,D
M Oliver,Thu,0.0,-1,-3.5,-0.2000000000000001,-0.4000000000000003,0.200000000000001,0.0999999999999998,0.0,-0.3,0.3,-0.1,0.1,-2.0,2.0,0.1999999999999999,0.0999999999999999,0.5,0.7,1.0,-2.0,-0.3,0.3,-20.0,10.0,0.0,10.0,10.0,4.0,-6,-6,-5,-5.670000000000002,2.7,4.0,Selhurst Park,L
C Pawson,Sun,0.0,1,-1.5,-1.2999999999999998,-0.7999999999999998,3.1,0.4000000000000001,0.0,-1.7000000000000002,-1.1,0.6000000000000001,0.7999999999999998,-23.0,-19.0,-1.2000000000000002,0.7,-0.8,0.7,-19.0,-15.0,-1.2000000000000002,-1.2,-50.0,-50.0,0.0,-20.0,-20.0,0.0,-12,-6,-12,-10.0,3.5,3.8,Craven Cottage,L
J Gillett,Sat,0.0,-4,-1.0,-0.2000000000000001,-0.6000000000000005,5.100000000000001,0.5,-0.1,-0.3,0.2999999999999998,-0.1,-0.1,-2.0,4.0,-0.4,0.7,0.0999999999999999,-0.1,-11.0,2.0,0.0999999999999998,0.2999999999999998,10.0,10.0,1.0,-10.0,10.0,0.0,-1,0,-5,-2.0,-1.0999999999999996,3.4,Vicarage Road,D
K Friend,Sun,0.0,2,-5.300000000000001,-1.0999999999999996,-2.9000000000000004,1.200000000000001,0.8000000000000003,0.1,-0.2,-0.3999999999999999,0.2999999999999998,0.2999999999999998,-5.0,-7.0,-0.2,0.2,-0.0999999999999999,-0.1,-4.0,0.0,-0.3999999999999999,-0.7,-10.0,-20.0,-1.0,-20.0,-30.0,-2.0,-6,-9,-8,-7.659999999999997,5.55,4.5,Bramall Lane,L
C Pawson,Wed,0.0,0,-1.9000000000000004,-0.8000000000000003,-0.9000000000000004,-3.0,0.0,0.0,-0.1999999999999999,0.1,0.6,-0.5,-8.0,6.0,0.7999999999999999,0.0,0.7,-0.5,8.0,12.0,-0.1999999999999999,0.5,-10.0,10.0,-3.0,0.0,30.0,-2.0,0,2,-3,-0.3299999999999983,0.25,3.4,Bet365 Stadium,D
R East,Sat,1.0,-4,-2.6,-0.3999999999999999,0.2999999999999998,-3.5,0.3,-0.2,0.0,0.6,-0.3999999999999999,-0.4000000000000001,4.0,10.0,-0.6000000000000001,-0.1999999999999999,-0.1,-0.2999999999999999,-4.0,2.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,4,1,2,2.3299999999999983,-1.4500000000000002,3.2,Turf Moor,D
S Attwell,Tue,0.0,-5,1.5,1.3000000000000007,0.0,-1.0,-0.0999999999999999,0.1,0.5,0.8,-0.0999999999999999,-0.1,6.0,9.0,0.5,0.0,0.3,0.0,5.0,3.0,0.9000000000000001,0.6000000000000001,30.0,20.0,1.0,30.0,20.0,0.0,5,9,7,7.0,-4.43,4.0,Stamford Bridge,D
K Friend,Sun,0.0,-1,-5.6,-3.2,-0.0999999999999996,-0.5999999999999996,0.5,0.0,-2.0,-0.9999999999999998,0.5,-0.8,-25.0,-2.0,-1.2000000000000002,0.1999999999999999,-0.8999999999999999,-0.5000000000000001,-14.0,-4.0,-1.5000000000000002,0.1,-60.0,0.0,-1.0,-30.0,10.0,-4.0,-8,-6,-2,-5.329999999999998,4.13,4.33,The Hawthorns,D
C Foy,Sat,0.0,0,-5.0,-2.1,-0.0999999999999996,-1.1999999999999993,-0.3,-0.2,-0.9,0.2000000000000001,-0.1999999999999999,-0.3999999999999999,-7.0,6.0,-0.1,-0.5,0.5,0.0,4.0,5.0,-0.7000000000000001,0.2000000000000001,-20.0,10.0,-1.0,-30.0,0.0,-1.0,-7,-4,-7,-6.0,1.75,3.6,Boleyn Ground,L
M Jones,Sat,0.0,3,-8.9,-5.2,-2.1,1.8000000000000007,0.1999999999999999,-0.1,-2.9000000000000004,-1.9,0.7999999999999999,0.3,-37.0,-22.0,-1.1,0.0,-0.7999999999999999,0.0,-11.0,-8.0,-1.7999999999999998,-1.4,-70.0,-50.0,-7.0,-40.0,-40.0,-17.0,-5,-8,-4,-5.659999999999997,9.72,6.5,The Hawthorns,L
A Taylor,Sat,0.0,1,2.200000000000001,-0.8000000000000007,1.2999999999999998,-0.8000000000000007,0.1,0.0,0.9000000000000001,1.1,0.2,0.0,7.0,11.0,0.0,0.2,0.2,-0.0999999999999999,-2.0,3.0,0.5,0.3999999999999999,30.0,20.0,0.0,-10.0,0.0,-2.0,2,2,3,2.3400000000000034,-2.3000000000000003,3.4,Etihad Stadium,L
C Kavanagh,Sat,0.0,1,-2.799999999999999,-2.2,0.9000000000000004,0.3000000000000007,0.9999999999999998,0.0,-1.2000000000000002,-1.0,0.1999999999999999,0.5,-14.0,-15.0,-0.6000000000000001,0.0999999999999999,-0.3,0.4,-7.0,-7.0,-1.9,-1.6,-70.0,-60.0,-6.0,-50.0,-40.0,-32.0,-8,-6,-7,-7.0,5.6,5.25,Dean Court,L
P Tierney,Sat,0.0,0,-5.0,-0.7000000000000002,-2.4,-1.8000000000000007,0.5999999999999999,-0.2,-0.1,0.4,0.1999999999999999,0.1999999999999999,-3.0,2.0,0.0,0.3,0.0,0.2999999999999999,-3.0,-3.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,1.0,0.0,10.0,2.0,-4,-1,0,-1.6599999999999966,1.7999999999999998,3.4,Stadium of Light,L
S Attwell,Sun,0.0,5,0.4000000000000003,-0.7999999999999998,0.5999999999999996,0.0,-0.1999999999999999,0.0,-1.2,-0.2999999999999998,0.0,-0.1999999999999999,-12.0,-1.0,-0.6000000000000001,0.3,-0.3,0.2999999999999999,-9.0,-6.0,-0.7,0.1999999999999999,-20.0,10.0,-2.0,-30.0,0.0,-2.0,-3,-1,-12,-5.329999999999998,0.8500000000000001,3.2,Molineux Stadium,L
C Kavanagh,Sat,0.0,0,2.1,0.3999999999999999,-0.9000000000000004,2.8000000000000007,-0.0999999999999998,0.1,0.0999999999999999,-0.0999999999999998,-0.1999999999999999,-0.5999999999999999,3.0,5.0,-0.0999999999999999,-0.3,-0.5000000000000001,-0.2999999999999999,2.0,-2.0,0.3999999999999999,0.5,10.0,10.0,1.0,20.0,30.0,1.0,-3,1,0,-0.6599999999999966,-1.95,3.5,St Mary's Stadium,D
P Dowd,Wed,0.0,1,-7.999999999999998,-4.199999999999999,-2.1000000000000005,-1.0999999999999996,-0.3,0.1999999999999999,-1.4,-0.6,0.8999999999999999,0.5,-23.0,-11.0,-0.3,0.1999999999999999,-0.1999999999999999,0.2,-5.0,-4.0,-1.3,-0.7,-40.0,-20.0,-2.0,-50.0,-30.0,-2.0,-7,-7,-7,-7.0,4.95,4.33,Stadium of Light,L
M Dean,Sat,1.0,-1,-4.699999999999999,0.0,-2.6,1.9000000000000004,0.0999999999999998,0.0,0.9000000000000001,0.1999999999999999,0.6,0.3999999999999999,3.0,-2.0,0.3,-0.1,0.0999999999999999,0.0,4.0,1.0,0.4000000000000001,0.3999999999999999,20.0,20.0,0.0,0.0,0.0,-1.0,-7,-9,-8,-8.0,5.5600000000000005,4.5,St Mary's Stadium,L
A Marriner,Tue,0.0,0,-3.299999999999999,-3.3000000000000007,-0.8999999999999995,0.7999999999999989,0.0999999999999998,0.1,-1.2999999999999998,-0.9000000000000001,0.5,0.3,-18.0,-12.0,-0.8999999999999999,0.0,-0.6,0.2,-9.0,-8.0,-1.8,-1.3000000000000005,-60.0,-50.0,-1.0,-60.0,-30.0,-7.0,-9,-12,-14,-11.670000000000002,4.47,4.2,DW Stadium,L
S Attwell,Sat,0.0,-3,-5.4,-1.1999999999999993,-1.0,-1.0999999999999996,-0.5000000000000002,0.0,-0.5,0.1999999999999999,-0.1,0.2,-4.0,0.0,0.0,-0.3,0.1999999999999999,-0.1999999999999999,3.0,4.0,0.1,0.0,10.0,10.0,0.0,-10.0,-20.0,0.0,-4,-2,5,-0.3299999999999983,0.5,3.6,Tottenham Hotspur Stadium,L
L Mason,Sat,0.0,0,2.6,3.0,0.5,0.200000000000001,0.4000000000000001,0.2,1.0,0.3,0.1999999999999999,-0.0999999999999998,8.0,4.0,0.4999999999999999,0.4999999999999999,0.6000000000000001,-0.0999999999999999,0.0,7.0,1.2,0.8000000000000003,40.0,30.0,0.0,40.0,20.0,0.0,3,5,6,4.670000000000002,-6.6,5.25,Old Trafford,D
M Atkinson,Sun,0.0,2,-0.3000000000000007,-0.5999999999999996,1.1999999999999993,0.200000000000001,-0.7,0.1,-0.4000000000000001,0.5,0.1999999999999999,-0.6,-6.0,11.0,0.0,0.2,0.4000000000000001,-0.5,-2.0,9.0,-0.5,0.7999999999999998,-20.0,20.0,-2.0,-10.0,40.0,-2.0,-1,3,3,1.6700000000000017,-1.25,3.4,King Power Stadium,D
L Probert,Sat,0.0,0,-5.100000000000001,-4.5,-1.5,1.299999999999999,-0.1,-0.1,-1.2000000000000002,-1.4,0.5,0.2999999999999998,-17.0,-17.0,-0.3,0.3,-0.4999999999999999,0.7999999999999999,-6.0,-13.0,-1.3000000000000005,-1.1,-50.0,-50.0,-2.0,-30.0,-10.0,-4.0,-5,-6,-2,-4.329999999999998,2.65,3.8,Loftus Road,D
M Dean,Sat,-2.0,-3,3.6000000000000014,2.1,-1.0,2.3999999999999986,-0.1999999999999999,-0.3,0.3,0.7000000000000001,-0.1999999999999999,-1.1,5.0,18.0,0.4,0.0999999999999999,0.4999999999999999,-0.1999999999999999,3.0,7.0,0.0,1.2999999999999998,0.0,40.0,-1.0,0.0,50.0,-1.0,2,2,3,2.3299999999999983,-4.15,3.75,St Mary's Stadium,D
P Tierney,Sat,0.0,0,1.5,1.1000000000000003,-0.8999999999999999,-3.700000000000001,-0.8,0.0,0.8,1.0,0.0,-0.5000000000000002,8.0,15.0,0.3,0.2,0.4,-0.6,1.0,10.0,0.7,1.0,20.0,30.0,2.0,30.0,40.0,1.0,-4,-4,-3,-3.6700000000000017,-1.0499999999999998,3.6,Dean Court,D
L Probert,Sat,0.0,1,-3.899999999999999,0.1999999999999997,-2.7,-0.5,0.8,0.0,0.0,-0.5,0.0999999999999998,-0.0999999999999998,-1.0,-4.0,0.1999999999999999,0.4999999999999999,0.2,0.1999999999999999,-3.0,0.0,0.6000000000000001,0.2999999999999998,20.0,10.0,0.0,20.0,10.0,0.0,0,-2,-1,-1.0,0.0499999999999998,3.3,Turf Moor,L
K Friend,Sun,0.0,4,-1.0,-1.0000000000000004,1.0,-1.6999999999999993,0.1999999999999999,0.1,-0.6999999999999997,-0.7999999999999998,0.8,0.4,-15.0,-12.0,-0.5,0.4999999999999999,0.1,0.2999999999999999,-10.0,-2.0,-1.1,-0.7999999999999998,-30.0,-20.0,0.0,-50.0,-40.0,-9.0,-6,-6,-10,-7.329999999999998,2.78,3.9,Selhurst Park,D
K Friend,Tue,-2.0,1,0.0999999999999996,-1.0,-1.0,0.8000000000000007,-0.7000000000000002,0.1,-0.5,-0.9,-0.3,0.3,-2.0,-12.0,-0.3,-0.1999999999999999,-0.2,0.0999999999999999,-1.0,-3.0,-0.1999999999999999,-0.7,-10.0,-30.0,0.0,0.0,-10.0,4.0,-5,-10,-7,-7.340000000000003,3.03,3.75,Falmer Stadium,D
R Madley,Sat,0.0,3,-1.1000000000000014,-0.6999999999999993,0.2000000000000001,1.0,0.3999999999999999,-0.1,-0.3,-0.4999999999999998,-0.1999999999999999,-1.2,-1.0,7.0,-0.4000000000000001,-0.4,-0.4,-0.4,0.0,0.0,-0.1999999999999999,0.3999999999999999,-10.0,10.0,1.0,0.0,20.0,2.0,0,-1,1,0.0,-0.6200000000000001,3.4,White Hart Lane,D
M Oliver,Sun,-1.0,-4,-2.6999999999999997,-1.4999999999999996,-1.0,1.4000000000000004,0.8000000000000003,0.1999999999999999,-0.7999999999999999,-0.0999999999999998,0.0,-1.3,-8.0,12.0,0.0999999999999999,-0.0999999999999999,0.0,-0.4,2.0,4.0,-0.5,0.7000000000000001,-20.0,20.0,-1.0,-10.0,30.0,2.0,3,3,4,3.3400000000000034,-1.4500000000000002,3.6,Goodison Park,L
M Oliver,Mon,0.0,0,-6.5,-4.9,-2.8,2.700000000000001,0.1,0.0,-0.6,-1.0000000000000002,1.3,0.3999999999999999,-19.0,-14.0,-0.4999999999999999,0.6000000000000001,-0.7,0.0,-11.0,-7.0,-1.3000000000000005,-0.6000000000000001,-40.0,-20.0,-4.0,-50.0,-20.0,-10.0,-4,-5,-1,-3.3400000000000034,1.2999999999999998,3.5,Swansea.com Stadium,D
M Dean,Sat,0.0,0,0.3000000000000007,0.7000000000000002,-0.7999999999999998,-1.0,-0.2000000000000001,0.1,0.3,0.0,-0.1999999999999999,0.3999999999999999,5.0,-4.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,0.3999999999999999,1.0,2.0,0.2999999999999999,-0.3999999999999999,10.0,-20.0,0.0,10.0,0.0,3.0,0,0,-2,-0.6700000000000017,-1.35,3.3,Swansea.com Stadium,D
R Madley,Sat,0.0,0,-1.4000000000000004,-1.1,-0.5,-1.0999999999999996,-0.7,0.2,0.3999999999999999,0.4999999999999999,-0.4000000000000001,-1.0,8.0,15.0,0.3,-0.3,0.3999999999999999,-0.5,6.0,9.0,0.6000000000000001,1.2,20.0,40.0,0.0,20.0,40.0,-2.0,-2,-1,0,-1.0,-1.9,3.3,The Hawthorns,D
S Attwell,Mon,0.0,0,-2.3,-0.5,1.7999999999999998,-3.4000000000000004,-1.4,0.1,0.1999999999999999,0.3999999999999999,-0.3999999999999999,-1.3,6.0,17.0,-0.0999999999999999,-0.3,0.0,-0.6000000000000001,2.0,6.0,0.5,1.1999999999999995,20.0,40.0,0.0,10.0,40.0,-1.0,-4,-1,-7,-4.0,-1.2999999999999998,3.25,Bramall Lane,L
D Coote,Wed,-2.0,0,3.6999999999999993,1.0,0.7000000000000002,-1.1999999999999993,-0.4000000000000001,-0.1,0.1999999999999999,0.5,-1.2,-1.1,14.0,16.0,-0.3,-0.6,0.1999999999999999,-0.6000000000000001,3.0,8.0,1.0,1.3000000000000005,40.0,50.0,0.0,20.0,30.0,-1.0,4,2,7,4.329999999999998,-3.9,4.0,Tottenham Hotspur Stadium,L
