Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Wed,0.0,1,4.699999999999999,2.5,0.5,1.200000000000001,-0.1,0.0,-0.5,0.0,-0.3,0.1999999999999999,-2.0,-2.0,0.0999999999999999,0.0999999999999999,0.3,0.0,0.0,3.0,-0.8999999999999999,-0.8999999999999999,-30.0,-30.0,-1.0,-30.0,-30.0,-2.0,-2,-1,-1,-1.3400000000000034,1.0,3.5,St. James Park,L
C Pawson,Wed,0.0,1,0.0999999999999996,-0.3999999999999999,-2.0,2.6,0.4000000000000001,0.2,0.0999999999999998,0.7,-0.4000000000000001,-0.8,5.0,15.0,0.0999999999999999,-0.3,0.3,-0.6000000000000001,4.0,9.0,0.5999999999999999,0.8999999999999999,30.0,40.0,1.0,0.0,10.0,0.0,1,2,0,1.0,-3.52,3.9,St Mary's Stadium,D
M Atkinson,Sat,0.0,0,-4.600000000000001,-2.1,-2.2,1.700000000000001,1.1,-0.1,0.1999999999999999,-1.6,1.3000000000000005,1.1,-11.0,-27.0,-0.2,0.5000000000000001,-0.7999999999999999,1.0,-7.0,-18.0,-0.3999999999999999,-0.7,-10.0,-30.0,0.0,-20.0,-10.0,0.0,-5,-4,-8,-5.659999999999997,3.28,4.0,Vicarage Road,D
P Tierney,Sun,0.0,-1,-9.2,-2.2,-1.5,2.8000000000000007,-0.1,-0.1,-0.7,-1.0000000000000002,0.0999999999999998,0.4000000000000001,-8.0,-14.0,-0.0999999999999999,0.0,-0.3,0.0,-1.0,-3.0,-0.7999999999999998,-0.8000000000000003,-40.0,-40.0,1.0,0.0,0.0,1.0,-5,-5,-1,-3.6700000000000017,4.5600000000000005,5.25,Emirates Stadium,L
R East,Sat,1.0,-4,-2.6,-0.3999999999999999,0.2999999999999998,-3.5,0.3,-0.2,0.0,0.6,-0.3999999999999999,-0.4000000000000001,4.0,10.0,-0.6000000000000001,-0.1999999999999999,-0.1,-0.2999999999999999,-4.0,2.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,4,1,2,2.3299999999999983,-1.4500000000000002,3.2,Turf Moor,D
P Tierney,Thu,0.0,2,-1.799999999999999,-0.8000000000000003,-1.2000000000000002,-2.0,0.2999999999999998,0.1,-0.4000000000000001,-0.3999999999999999,0.9999999999999998,0.3999999999999999,-14.0,-8.0,0.0,0.6000000000000001,-0.0999999999999999,0.3,-6.0,-4.0,-1.0,-0.3999999999999999,-30.0,-10.0,-1.0,-40.0,-20.0,-1.0,-6,-6,-7,-6.329999999999998,3.59,3.8,Dean Court,D
R Madley,Thu,0.0,0,-5.199999999999999,-2.5000000000000004,-1.7999999999999998,1.0999999999999996,1.1,-0.1,-0.2000000000000001,-0.6,-0.7999999999999999,-0.2999999999999998,6.0,-3.0,-0.5,-0.2,-0.2,-0.1,-3.0,-1.0,0.5,0.1999999999999999,10.0,10.0,4.0,30.0,0.0,4.0,-4,-9,-8,-7.0,2.1,3.39,Turf Moor,L
R Madley,Sat,0.0,2,-8.8,-2.6,-3.7,4.6,0.7999999999999999,0.1,0.0,-0.0999999999999998,1.1,0.6000000000000001,-11.0,-7.0,-0.0999999999999999,0.5,-0.5,0.2,-6.0,-7.0,-0.8,-0.1,-30.0,0.0,0.0,-20.0,-10.0,3.0,-7,-4,-14,-8.340000000000003,4.34,3.89,Goodison Park,D
P Tierney,Sat,0.0,1,-1.0999999999999996,-0.4000000000000003,0.0,-1.0,-1.6,0.1,-0.2999999999999999,-0.2,-0.6,-0.4,3.0,2.0,-0.4,-0.8,-0.1999999999999999,-0.4999999999999999,4.0,3.0,0.3,0.3999999999999999,10.0,20.0,-1.0,10.0,0.0,2.0,-3,-5,-9,-5.659999999999997,2.3,3.9,Selhurst Park,D
C Kavanagh,Sun,0.0,5,-0.5,-1.1999999999999993,-0.7000000000000002,0.8000000000000007,-0.2999999999999998,0.1,-0.3999999999999999,0.4999999999999999,0.7,0.8999999999999999,-11.0,-4.0,0.2,0.1999999999999999,0.3,0.3,0.0,0.0,-1.0000000000000002,-0.4000000000000001,-30.0,0.0,1.0,-40.0,-40.0,-11.0,-5,-5,-7,-5.659999999999997,2.4000000000000004,3.8,Villa Park,L
P Tierney,Sun,0.0,0,5.200000000000001,1.9000000000000004,1.1000000000000003,-5.6,-0.8000000000000003,-0.2,0.8999999999999999,-0.1999999999999999,-0.7,-1.7000000000000002,16.0,15.0,0.2,-0.3,-0.2,-1.2000000000000002,5.0,10.0,1.0000000000000002,0.2999999999999998,40.0,10.0,2.0,20.0,10.0,1.0,-1,-2,-3,-2.0,-0.1699999999999999,3.8,Brentford Community Stadium,L
S Attwell,Sat,-2.0,-1,-0.0999999999999996,1.0999999999999996,0.9000000000000004,-1.1000000000000014,0.1,-0.1,0.6000000000000001,0.8999999999999999,-1.1,-0.0999999999999998,17.0,10.0,0.8,-0.1999999999999999,1.0,0.2,10.0,8.0,1.5,0.5999999999999999,50.0,20.0,0.0,50.0,20.0,2.0,3,3,4,3.3299999999999983,-4.95,4.0,Goodison Park,L
A Taylor,Sat,0.0,0,0.6999999999999993,0.0,2.0,-0.6000000000000014,0.4000000000000001,-0.2,-0.5,0.8,-0.3000000000000002,-0.4000000000000001,-2.0,12.0,0.0,0.0,0.2,-0.0999999999999999,0.0,3.0,-0.4,0.7000000000000001,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-5,10,1.0,-0.8999999999999999,3.25,Selhurst Park,D
L Mason,Sat,0.0,0,-4.5,-1.3999999999999997,-1.7000000000000002,1.4000000000000004,0.5,0.0,-0.6000000000000001,0.0,0.4000000000000001,0.0,-10.0,0.0,-0.5,0.0999999999999999,-0.0999999999999999,0.0,-6.0,-1.0,0.2999999999999998,-0.0999999999999998,20.0,0.0,0.0,-10.0,-10.0,3.0,-4,-3,-4,-3.6599999999999966,1.0,3.5,St. James Park,L
N Swarbrick,Mon,0.0,-4,-2.3000000000000007,-2.2,-1.4000000000000004,-1.1999999999999993,-0.3,-0.1,-0.1,0.0,0.0,-0.1,-1.0,1.0,0.0999999999999999,0.3,-0.3,0.0,-2.0,-3.0,-0.3,-0.0999999999999998,-10.0,0.0,0.0,-10.0,-10.0,3.0,-5,-5,-3,-4.329999999999998,1.5500000000000005,3.5,St Mary's Stadium,D
M Oliver,Sat,0.0,0,4.199999999999999,1.9,4.200000000000001,-0.3000000000000007,0.9000000000000001,-0.1,0.1999999999999999,1.2000000000000002,0.0999999999999998,-0.1999999999999999,1.0,14.0,0.4999999999999999,0.0,0.7,0.0,5.0,7.0,0.4000000000000001,1.1,20.0,40.0,0.0,0.0,30.0,-4.0,2,1,9,4.0,-3.0,3.75,Emirates Stadium,D
C Kavanagh,Wed,0.0,-1,1.9000000000000004,0.7000000000000002,-0.1000000000000005,-1.6000000000000014,-1.2,0.0,0.5999999999999999,1.1,0.0,0.1999999999999999,6.0,9.0,0.1,0.0,0.6000000000000001,0.0,1.0,6.0,0.4000000000000001,0.6000000000000001,30.0,30.0,0.0,-20.0,0.0,-1.0,3,5,3,3.6599999999999966,-1.85,3.6,London Stadium,D
M Atkinson,Sun,0.0,1,2.1999999999999997,0.0999999999999996,0.8999999999999995,-5.299999999999999,-1.2999999999999998,0.2,0.2000000000000001,0.0,-0.2,-0.5000000000000001,4.0,5.0,0.0,-0.1,0.6000000000000001,-0.4999999999999999,1.0,11.0,0.5,0.1999999999999999,30.0,10.0,3.0,-10.0,0.0,-5.0,1,4,2,2.3299999999999983,-3.27,4.0,Emirates Stadium,D
A Taylor,Tue,0.0,0,-4.6,-2.0,-2.5,0.1999999999999993,0.7000000000000002,0.0,-0.5,-0.5,1.3,0.1,-18.0,-6.0,-0.4,0.8,-0.1999999999999999,0.3,-12.0,-5.0,-1.8,-0.6000000000000001,-70.0,-30.0,-2.0,-40.0,0.0,-10.0,-10,-6,-8,-8.0,6.0,4.5,The Hawthorns,D
R Madley,Sun,0.0,1,-1.1999999999999993,-1.7000000000000002,-0.5,3.0,-0.3999999999999999,-0.1,-0.0999999999999999,-0.2000000000000001,-0.3999999999999999,-0.5,3.0,3.0,-0.3,-0.1999999999999999,-0.4,-0.1999999999999999,-1.0,-2.0,0.0,0.8,0.0,30.0,0.0,0.0,20.0,0.0,-1,-3,-5,-3.0,-0.5499999999999998,3.5,Turf Moor,L
M Atkinson,Sat,0.0,1,-0.6999999999999993,-1.2999999999999998,1.6,-0.5,-0.3,0.0,0.1999999999999999,0.6,0.5999999999999999,0.3999999999999999,-4.0,2.0,0.2999999999999999,0.3999999999999999,0.5,0.5,-1.0,0.0,-0.1999999999999999,0.2999999999999998,0.0,10.0,-4.0,-20.0,10.0,-4.0,5,6,5,5.340000000000003,-1.1999999999999995,3.2,Boleyn Ground,L
A Taylor,Sat,0.0,1,-2.0,-0.2999999999999998,-1.5000000000000004,0.0,-0.0999999999999998,0.0,-0.8999999999999999,-0.1,-0.3999999999999999,-0.5,-5.0,4.0,-0.1999999999999999,-0.0999999999999999,0.0999999999999999,-0.3,-1.0,4.0,-1.6,-0.7000000000000002,-60.0,-30.0,0.0,-40.0,-10.0,0.0,-11,-9,-14,-11.340000000000003,1.95,3.5,Hull City Stadium,D
P Tierney,Tue,0.0,0,-6.6,-3.6,-0.6000000000000005,2.3000000000000007,0.8,0.2,-2.4000000000000004,-1.1,1.3,1.0,-37.0,-21.0,-1.2,0.6000000000000001,-1.0,0.3,-18.0,-13.0,-2.0,-1.0,-70.0,-30.0,-6.0,-60.0,-40.0,-20.0,-7,-10,-9,-8.670000000000002,9.7,6.0,Vicarage Road,L
A Taylor,Sat,0.0,1,2.200000000000001,-0.8000000000000007,1.2999999999999998,-0.8000000000000007,0.1,0.0,0.9000000000000001,1.1,0.2,0.0,7.0,11.0,0.0,0.2,0.2,-0.0999999999999999,-2.0,3.0,0.5,0.3999999999999999,30.0,20.0,0.0,-10.0,0.0,-2.0,2,2,3,2.3400000000000034,-2.3000000000000003,3.4,Etihad Stadium,L
L Mason,Sat,0.0,4,-3.0,-2.0,-1.6000000000000003,1.5999999999999996,0.7000000000000001,0.0,0.2999999999999998,-0.4000000000000001,0.6,0.6000000000000001,-3.0,-10.0,-0.3,0.4,-0.4,0.2999999999999999,-7.0,-7.0,-0.3999999999999999,-0.7,-10.0,-20.0,2.0,-20.0,-30.0,-4.0,-9,-9,-5,-7.670000000000002,2.65,3.8,Villa Park,L
R East,Mon,0.0,0,-7.799999999999999,-2.6000000000000005,-2.0,1.0,0.6000000000000001,0.0,-1.9,-2.0,0.1,-1.4,-20.0,-6.0,-0.5000000000000001,0.1,-1.0,-0.7,-6.0,-3.0,-0.7000000000000002,-0.1,-20.0,0.0,-2.0,-30.0,-10.0,-10.0,-2,-7,-9,-6.0,6.0,4.5,Turf Moor,L
S Scott,Sat,0.0,-1,8.000000000000002,4.1,1.7000000000000002,1.299999999999999,0.6000000000000001,0.0,1.7000000000000002,1.7000000000000002,0.3999999999999999,-0.5,13.0,22.0,1.2999999999999998,0.3,0.8,-0.1999999999999999,10.0,10.0,0.8000000000000003,1.1,40.0,50.0,3.0,0.0,10.0,-1.0,8,9,11,9.329999999999998,-17.9,11.0,Etihad Stadium,D
M Atkinson,Sun,0.0,0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.1,0.3,-0.1,0.0999999999999999,-0.1999999999999999,-0.1,1.0,2.0,0.1999999999999999,-0.2,0.5,-0.0999999999999999,4.0,6.0,-0.1,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,-1.0499999999999998,3.3,Villa Park,D
M Dean,Sat,0.0,-1,-3.4000000000000004,-1.8999999999999997,-0.7000000000000002,-1.0,-0.1,0.0,-0.2999999999999999,0.1,0.6000000000000001,-0.3,-9.0,4.0,-0.0999999999999999,-0.1,-0.1999999999999999,-0.2,0.0,0.0,-0.5,0.6000000000000001,-20.0,10.0,-1.0,-10.0,40.0,-1.0,4,1,1,2.0,-0.6000000000000001,3.3,Bet365 Stadium,D
S Attwell,Tue,0.0,-7,0.200000000000001,-0.2000000000000001,1.2999999999999998,1.0,0.4000000000000001,0.0,-0.5999999999999999,0.0999999999999999,-0.1,-0.1999999999999999,-5.0,3.0,-0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.7000000000000001,0.0999999999999999,-30.0,10.0,-1.0,-10.0,-10.0,-1.0,0,-1,-3,-1.3299999999999983,-0.2999999999999998,3.1,Riverside Stadium,D
P Bankes,Sat,2.0,-4,1.0999999999999996,0.8999999999999999,-0.2000000000000001,1.3000000000000007,0.5,-0.1,0.3,0.2,1.4,0.8,-11.0,-6.0,0.0999999999999999,1.0,0.0999999999999999,0.7000000000000001,-9.0,-6.0,-0.5,-0.7,-10.0,-20.0,-2.0,-30.0,-30.0,-4.0,-4,-8,-3,-5.0,0.6000000000000001,2.8,Brentford Community Stadium,L
P Bankes,Sat,-1.0,-3,-3.700000000000001,-1.0000000000000004,-1.5999999999999996,1.4000000000000004,0.2999999999999998,0.1,-0.7000000000000001,-0.9000000000000001,-0.1999999999999999,-0.1999999999999999,-5.0,-7.0,0.0999999999999999,-0.2,0.0,-0.2,3.0,2.0,-0.2999999999999998,-0.2,-20.0,-10.0,0.0,10.0,0.0,5.0,-7,-8,-6,-7.0,5.0,4.33,Craven Cottage,L
M Atkinson,Sat,0.0,0,3.0,1.5,1.5,0.5,0.9999999999999998,0.0,0.4999999999999999,0.3,-0.9000000000000001,-1.2000000000000002,14.0,15.0,0.0999999999999999,-0.2,0.4,-0.5,3.0,9.0,1.5,1.1,50.0,30.0,0.0,50.0,50.0,0.0,8,2,5,5.0,-4.4,4.33,Goodison Park,D
J Moss,Sat,0.0,0,-3.299999999999999,-2.7,-0.7000000000000002,1.1999999999999993,0.5,0.2,-0.6000000000000001,-0.5,0.0,-0.6000000000000001,-6.0,1.0,-0.2,-0.4,0.0,-0.5999999999999999,2.0,6.0,-0.7,-0.4,-20.0,-10.0,-1.0,-30.0,-20.0,-6.0,-10,-8,-7,-8.329999999999998,5.0,4.33,Selhurst Park,L
M Oliver,Sat,0.0,0,0.7999999999999989,0.3000000000000002,1.1999999999999995,1.1999999999999993,-0.5,0.0,0.3999999999999999,0.4999999999999999,0.0,-0.4000000000000001,4.0,9.0,-0.2,0.0999999999999999,0.0,0.0,-3.0,0.0,0.0,0.6000000000000001,-10.0,20.0,-2.0,20.0,20.0,0.0,1,3,1,1.6599999999999966,-4.1,4.0,Vicarage Road,D
M Dean,Sat,0.0,4,-4.4,-2.4000000000000004,-2.2,-2.799999999999999,-1.2999999999999998,-0.1,-1.1,-1.0000000000000002,1.0,0.1,-21.0,-11.0,-0.3999999999999999,0.5,-0.5,0.0,-9.0,-5.0,-1.3,-0.8999999999999999,-40.0,-30.0,-1.0,-50.0,-30.0,-1.0,-9,-10,-12,-10.340000000000003,5.5,4.75,Loftus Road,D
M Oliver,Sat,0.0,1,-0.3999999999999986,-0.9000000000000004,1.5,-3.1,0.0,0.2,-0.1999999999999999,-1.2,-0.1999999999999999,-0.0999999999999998,0.0,-11.0,-0.2,0.0999999999999999,-0.4,-0.4,-3.0,0.0,-0.4000000000000001,-1.2000000000000002,-10.0,-40.0,2.0,-20.0,-40.0,6.0,-3,-2,-2,-2.3299999999999983,0.3499999999999996,3.5,Emirates Stadium,D
P Tierney,Wed,0.0,-2,1.5,1.5,-0.1000000000000005,3.1,0.3,0.0,0.8,1.2999999999999998,-0.9,-0.8999999999999999,17.0,22.0,0.5,-0.0999999999999999,0.8,0.0,6.0,8.0,1.1,1.4,30.0,40.0,-1.0,50.0,60.0,10.0,8,3,1,4.0,-9.78,6.5,Old Trafford,D
M Dean,Sun,0.0,4,-5.300000000000001,-3.1,-0.7000000000000002,0.0999999999999996,0.4,0.0,-0.3,-1.0,0.6000000000000001,1.0,-9.0,-20.0,0.0,0.5,-0.0999999999999999,1.1,-5.0,-12.0,-0.8,-1.0,-30.0,-40.0,-2.0,-20.0,-20.0,-7.0,-7,-9,-12,-9.340000000000003,10.78,6.5,The Hawthorns,L
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,L
J Moss,Sat,0.0,1,0.200000000000001,-0.2000000000000001,-0.2000000000000001,1.0999999999999996,-1.1,0.2,-0.3999999999999999,-0.2,0.3,-0.6000000000000001,-7.0,4.0,0.0,-0.1999999999999999,0.0999999999999999,0.0,2.0,1.0,-0.4,0.5,-10.0,20.0,0.0,-20.0,10.0,-3.0,-4,-6,-4,-4.670000000000002,-0.48,3.1,Kirklees Stadium,L
J Moss,Wed,-1.0,-1,-3.6000000000000014,1.2000000000000002,0.2999999999999998,0.7000000000000011,0.0,-0.1,0.9000000000000001,0.3,-0.2999999999999999,-0.4000000000000001,12.0,7.0,0.4,-0.3999999999999999,-0.3,-0.3,8.0,0.0,0.1999999999999999,0.1999999999999999,0.0,-10.0,1.0,20.0,40.0,1.0,4,6,1,3.6700000000000017,-2.5,3.6,Stamford Bridge,L
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,-0.6000000000000001,3.29,Bet365 Stadium,L
A Moss,Sun,0.0,-5,4.9,2.0,-0.1,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.1,-0.0999999999999999,0.3999999999999999,-0.3,2.0,7.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,-7.14,4.75,Goodison Park,L
P Tierney,Sun,0.0,5,-1.9000000000000004,-1.4000000000000004,-3.3000000000000007,-1.200000000000001,-0.8000000000000003,-0.1,-0.7,0.7,0.5,0.7999999999999998,-12.0,-1.0,-0.6000000000000001,0.3,0.6000000000000001,0.4,-9.0,2.0,-0.5,0.0999999999999998,0.0,10.0,1.0,-50.0,-10.0,0.0,-7,-10,-10,-9.0,2.25,4.33,Carrow Road,D
R Madley,Sat,0.0,0,-0.6999999999999993,-1.0,0.0,1.5,-0.0999999999999998,-0.1,-0.3999999999999999,-0.5,0.2000000000000001,-0.1,-6.0,-4.0,-0.0999999999999999,-0.1999999999999999,-0.6,0.2,1.0,-8.0,-0.4,-0.5,-10.0,-20.0,0.0,-20.0,-10.0,-2.0,1,-2,-1,-0.6700000000000017,0.3999999999999999,3.25,The Hawthorns,L
A Marriner,Sat,0.0,0,-4.700000000000001,-2.2,-1.2000000000000002,-0.2999999999999989,-0.8999999999999999,-0.1,-0.4999999999999999,0.0,0.7999999999999998,0.8000000000000003,-13.0,-8.0,0.1,0.7,0.1999999999999999,0.5,-6.0,-3.0,-0.5,-0.3,-10.0,-10.0,0.0,-30.0,-10.0,-1.0,2,2,4,2.6700000000000017,0.92,3.3,Craven Cottage,L
A Marriner,Sat,-1.0,0,-9.599999999999998,-4.800000000000001,-4.0,2.1999999999999997,0.4999999999999999,0.1,-2.1,-1.5000000000000002,1.2999999999999998,0.9000000000000001,-34.0,-24.0,-1.0,0.6000000000000001,-0.7,0.3,-16.0,-10.0,-2.0,-1.7000000000000002,-70.0,-60.0,-1.0,-60.0,-50.0,-11.0,-11,-13,-13,-12.329999999999998,13.84,8.0,Carrow Road,L
L Probert,Sat,0.0,1,-0.1999999999999993,-2.1,1.7000000000000002,-1.9000000000000004,0.5,0.0,-1.1999999999999995,-0.4000000000000001,-0.2000000000000001,-0.5,-10.0,1.0,-0.9,-0.5000000000000001,-0.0999999999999998,-0.6000000000000001,-4.0,5.0,-0.5,0.3,-20.0,10.0,-3.0,-10.0,10.0,-8.0,-8,-7,2,-4.329999999999998,1.7000000000000002,3.75,St Mary's Stadium,L
A Marriner,Thu,0.0,-2,3.4000000000000004,2.2,1.0,2.1999999999999997,-0.4000000000000001,0.2,0.7999999999999999,0.0,-0.3,-0.0999999999999998,11.0,1.0,0.3999999999999999,-0.1,0.4,-0.3,5.0,7.0,0.3999999999999999,0.1999999999999999,20.0,20.0,0.0,0.0,-20.0,4.0,0,0,1,0.3299999999999983,-1.35,3.3,St Mary's Stadium,D
L Mason,Wed,0.0,-1,1.6999999999999993,1.4000000000000004,0.2999999999999998,0.5,0.0999999999999998,0.0,0.5,0.7,-0.3,-0.4000000000000001,8.0,11.0,-0.3,0.0,-0.0999999999999999,0.0,-3.0,-1.0,0.5,1.2000000000000002,20.0,40.0,0.0,10.0,40.0,0.0,2,4,3,3.0,-4.9,4.0,Goodison Park,D
A Marriner,Sat,-1.0,-1,-2.1999999999999997,-0.7999999999999998,0.2999999999999998,1.0999999999999996,-0.3,0.0,-0.9,-1.1,-0.5,0.0,-4.0,-11.0,-0.1999999999999999,-0.4000000000000001,-0.8,0.2,2.0,-10.0,-0.3,-0.2999999999999999,-10.0,-10.0,-1.0,-10.0,-10.0,-1.0,-5,-2,3,-1.3299999999999983,1.0999999999999996,3.25,Stadium of Light,D
N Swarbrick,Tue,-2.0,0,5.800000000000001,1.1999999999999993,1.9000000000000004,0.8999999999999986,0.3,0.0,-0.8999999999999999,0.0999999999999998,-0.5,-1.2000000000000002,-4.0,13.0,-0.5,-0.1,0.0999999999999999,-0.7,-4.0,8.0,0.0,0.9,-10.0,20.0,0.0,20.0,50.0,19.0,3,6,1,3.3299999999999983,-4.93,4.2,Old Trafford,D
M Oliver,Sat,0.0,1,5.200000000000001,0.9000000000000004,1.3000000000000007,-1.0,-0.0999999999999998,0.0,0.1,-0.3,0.7999999999999999,-0.1999999999999999,-7.0,-1.0,0.1,0.5,-0.1999999999999999,-0.1,-4.0,-1.0,-0.4000000000000001,-0.5,-20.0,-30.0,-1.0,0.0,10.0,-1.0,-5,-2,-2,-3.0,-1.36,3.6,Anfield,D
J Moss,Tue,-1.0,0,-4.900000000000002,-0.1999999999999993,-1.5,2.1,0.7,0.0,-0.6999999999999997,-0.1,0.7,0.8999999999999999,-14.0,-10.0,-0.3,0.2,-0.0999999999999999,0.4,-5.0,-5.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,6.1,4.75,Villa Park,L
H Webb,Sat,0.0,0,2.9000000000000004,0.0,1.8999999999999997,-3.8000000000000007,-0.3,-0.1,-0.2999999999999998,0.3,1.2999999999999998,0.4000000000000001,-16.0,-1.0,-0.4,0.3,-0.1999999999999999,0.3,-7.0,-5.0,-1.0,0.5000000000000001,-30.0,20.0,0.0,-40.0,10.0,0.0,-7,-4,-2,-4.329999999999998,-0.6200000000000001,3.2,Cardiff City Stadium,D
P Dowd,Sat,0.0,0,0.0,1.0,-2.2,-1.0999999999999996,0.4000000000000001,-0.1,0.3,0.7,-0.9000000000000001,-1.0,12.0,17.0,0.1999999999999999,-0.4,0.3,-0.1999999999999999,6.0,5.0,0.1999999999999999,1.2,0.0,40.0,0.0,20.0,40.0,0.0,-5,-4,-7,-5.329999999999998,-0.8700000000000001,3.4,Boleyn Ground,D
L Mason,Sat,0.0,-3,-3.3000000000000007,0.7000000000000002,-2.8000000000000007,-2.700000000000001,-0.7999999999999998,0.0,0.5999999999999999,-0.1,0.3,-0.2999999999999998,3.0,2.0,0.4000000000000001,0.2999999999999999,-0.7000000000000001,0.0999999999999999,1.0,-8.0,0.2000000000000001,0.3000000000000002,10.0,10.0,1.0,0.0,10.0,0.0,-1,-6,-1,-2.6700000000000017,-0.2000000000000001,3.6,King Power Stadium,D
C Pawson,Mon,0.0,4,-1.5999999999999996,0.0,-1.3000000000000005,0.4000000000000003,0.4000000000000001,-0.1,-0.3999999999999999,0.4000000000000001,0.7,-0.7,-11.0,11.0,-0.7999999999999999,0.0,-0.3,-0.7999999999999999,-8.0,5.0,-0.8000000000000003,0.7999999999999999,-30.0,30.0,1.0,-20.0,20.0,1.0,-3,-3,-7,-4.340000000000003,0.9500000000000002,3.75,Vicarage Road,L
R East,Sat,0.0,1,-1.1999999999999993,-0.5,1.2999999999999998,0.1999999999999993,1.2000000000000002,0.0,-0.8,-1.3,1.1,0.1999999999999999,-19.0,-15.0,-0.3999999999999999,0.8,-0.2,0.0,-12.0,-2.0,-1.4,-1.5,-50.0,-50.0,0.0,-40.0,-50.0,-2.0,1,0,0,0.3299999999999983,1.4,3.4,Villa Park,D
M Oliver,Sun,0.0,3,-4.199999999999999,-1.1000000000000003,-2.3,-2.6,0.0,-0.1,0.0,0.3,-0.0999999999999998,-0.7,1.0,10.0,-0.5,0.2,0.3,0.0999999999999999,-7.0,2.0,0.0999999999999998,0.2999999999999998,10.0,0.0,0.0,-10.0,30.0,-4.0,1,-3,-6,-2.6599999999999966,1.4500000000000002,3.5,Goodison Park,D
M Atkinson,Tue,0.0,0,2.0,0.5,0.2999999999999998,2.1999999999999997,0.5,0.1,1.1,1.4,0.4,-0.8,7.0,22.0,0.7999999999999999,0.0999999999999999,0.4,-0.2,7.0,6.0,0.3000000000000002,1.2000000000000002,10.0,50.0,0.0,10.0,20.0,3.0,5,8,13,8.670000000000002,-13.75,6.5,Old Trafford,D
J Moss,Sat,0.0,0,-2.8000000000000007,-2.3999999999999995,-1.5999999999999996,0.5999999999999996,-0.5,0.2,-0.7,-0.3999999999999999,0.5999999999999999,-0.7,-13.0,3.0,-0.5,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.8,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,1.0,-6,-8,-2,-5.329999999999998,5.45,4.2,Swansea.com Stadium,L
S Attwell,Mon,0.0,0,-2.3,-0.5,1.7999999999999998,-3.4000000000000004,-1.4,0.1,0.1999999999999999,0.3999999999999999,-0.3999999999999999,-1.3,6.0,17.0,-0.0999999999999999,-0.3,0.0,-0.6000000000000001,2.0,6.0,0.5,1.1999999999999995,20.0,40.0,0.0,10.0,40.0,-1.0,-4,-1,-7,-4.0,-1.2999999999999998,3.25,Bramall Lane,L
M Salisbury,Sat,0.0,0,1.200000000000001,0.0999999999999996,-1.7000000000000002,1.0999999999999996,-0.5,-0.1,0.6000000000000001,0.1999999999999999,-0.3,-0.3999999999999999,9.0,6.0,0.3,-0.1,-0.3999999999999999,-0.1999999999999999,4.0,-2.0,0.5,0.4,0.0,0.0,-1.0,50.0,40.0,6.0,-3,1,-3,-1.6599999999999966,-1.0999999999999996,3.4,Selhurst Park,L
H Webb,Mon,-2.0,0,3.6,0.9000000000000004,-1.5,3.3999999999999986,1.4,0.1,-0.1,0.0999999999999999,0.2999999999999998,-0.5,-4.0,6.0,-0.0999999999999999,0.4,0.1999999999999999,0.0999999999999999,-5.0,1.0,-0.5,0.5,-20.0,10.0,-1.0,-10.0,30.0,-1.0,2,-1,0,0.3299999999999983,-1.2000000000000002,3.3,Stadium of Light,L
