Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Clattenburg,Sat,0.0,1,-1.1999999999999993,-1.4000000000000004,-0.6000000000000005,-0.6999999999999993,-1.0000000000000002,0.0,-0.9,-0.1,-0.0999999999999998,-1.1,-8.0,10.0,-0.7000000000000001,-0.4,-0.5,-0.2,-3.0,-3.0,-0.6000000000000001,0.3,-20.0,10.0,0.0,-20.0,10.0,0.0,3,4,-1,2.0,-2,0,-1.9,3.4,Bet365 Stadium,ND
A Marriner,Wed,0.0,1,0.5,-1.3000000000000005,1.1000000000000003,-0.2999999999999989,-0.5,-0.1,-0.7,-0.0999999999999998,-0.7999999999999998,-0.1999999999999999,1.0,1.0,-0.3,-0.1999999999999999,-0.0999999999999999,-0.1,-1.0,0.0,0.1999999999999999,0.0,0.0,0.0,1.0,20.0,0.0,-1.0,-5,-3,-7,-5.0,1,0,-0.92,3.3,Selhurst Park,D
M Dean,Sat,0.0,0,-8.5,-4.300000000000001,-1.2999999999999998,2.1,-0.0999999999999998,0.0,-0.8999999999999999,0.2999999999999998,0.5,0.2000000000000001,-14.0,1.0,-0.9000000000000001,0.4,-0.2999999999999999,0.3,-13.0,-6.0,-0.6000000000000001,0.5,-10.0,30.0,-1.0,-40.0,-10.0,-1.0,-4,-4,-6,-4.670000000000002,9,0,2.53,3.75,Turf Moor,ND
M Atkinson,Sat,0.0,1,-0.7999999999999989,-0.8999999999999995,-2.3,2.9000000000000004,0.3999999999999999,-0.2,-0.5999999999999999,-0.1,0.1999999999999999,-0.0999999999999998,-8.0,0.0,0.0999999999999999,0.0,0.1999999999999999,0.0,1.0,2.0,-0.2000000000000001,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,-1.0,-2,-1,-2,-1.6700000000000017,2,0,0.9500000000000002,3.5,White Hart Lane,ND
N Swarbrick,Wed,0.0,0,-8.499999999999998,-7.2,-3.3,-0.7999999999999998,-0.2999999999999998,0.0,-0.3,-0.9000000000000001,1.4,-0.1999999999999999,-17.0,-7.0,0.6000000000000001,0.7,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-1.0,-0.1999999999999999,-30.0,-10.0,0.0,-40.0,0.0,-7.0,-6,-8,-9,-7.670000000000002,8,0,2.92,3.75,Carrow Road,D
C Kavanagh,Wed,0.0,-1,0.5999999999999996,1.5000000000000004,-1.0999999999999996,2.299999999999999,-0.7999999999999998,0.1,1.1,0.6000000000000001,-0.5,-0.7,16.0,13.0,0.3999999999999999,-0.5,0.0,-0.5,9.0,5.0,1.4,1.2,50.0,40.0,3.0,40.0,40.0,3.0,7,7,11,8.329999999999998,-9,0,-7.64,5.5,Wembley Stadium,ND
M Dean,Sun,0.0,0,3.3000000000000007,1.7000000000000002,0.2000000000000001,-2.799999999999999,-0.7,0.0,0.4999999999999998,1.4,-0.7,-0.1,12.0,15.0,0.0,0.2999999999999999,0.7,0.0999999999999999,-3.0,6.0,0.7999999999999998,0.8999999999999999,40.0,40.0,7.0,0.0,10.0,4.0,6,7,8,7.0,-4,0,-13.75,6.25,Stamford Bridge,ND
M Jones,Sun,1.0,-2,-0.5999999999999996,1.0999999999999996,1.0999999999999996,-2.0,-0.2000000000000001,0.1,0.3999999999999999,0.7,-0.1999999999999999,-1.4,6.0,21.0,0.0999999999999999,-0.2,-0.2,-1.0,3.0,8.0,0.3999999999999999,1.4,20.0,40.0,2.0,0.0,60.0,2.0,9,5,6,6.670000000000002,-4,0,-11.71,6.0,Emirates Stadium,ND
N Swarbrick,Sat,0.0,-4,7.800000000000001,3.1,3.9,0.9000000000000004,0.0,0.0,0.9,1.3,0.3,-0.3999999999999999,6.0,17.0,0.2999999999999999,-0.0999999999999999,0.4,-0.3999999999999999,4.0,8.0,-0.1,1.4999999999999998,0.0,60.0,-1.0,-10.0,30.0,-1.0,9,9,14,10.670000000000002,-16,0,-7.2,5.5,Etihad Stadium,ND
M Dean,Wed,0.0,1,-1.799999999999999,-0.3999999999999999,-2.1000000000000005,-0.1999999999999993,0.7000000000000002,0.1,0.0,0.1,0.0999999999999998,-0.0999999999999998,-1.0,2.0,0.0999999999999999,0.2,-0.0999999999999999,-0.3999999999999999,-1.0,3.0,0.2000000000000001,0.3,20.0,20.0,0.0,-20.0,-10.0,-6.0,-8,-10,-7,-8.329999999999998,21,1,2.38,3.5,Vicarage Road,D
L Mason,Sat,-1.0,0,-4.5,-1.8999999999999997,-1.0999999999999996,2.6,0.7,0.0,-0.7000000000000001,-0.3,-0.1,0.3999999999999999,-6.0,-7.0,-0.2,-0.3,-0.0999999999999999,0.2999999999999999,1.0,-4.0,-0.6000000000000001,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,0.0,0,-1,-4,-1.6700000000000017,1,0,1.2999999999999998,3.4,Villa Park,D
A Taylor,Sat,0.0,-2,2.700000000000001,2.0,2.6000000000000005,1.5,0.3,-0.1,0.8,1.7000000000000002,-0.3999999999999999,-1.6,12.0,33.0,0.4,0.2,0.7999999999999999,-0.7,2.0,15.0,0.7,2.0,20.0,70.0,0.0,30.0,60.0,0.0,8,10,10,9.329999999999998,-14,0,-11.8,7.0,Etihad Stadium,ND
M Dean,Tue,0.0,0,-0.1999999999999993,0.7000000000000002,-2.4000000000000004,-2.0,-0.0999999999999999,0.1,-0.6000000000000001,-0.3999999999999999,-0.5999999999999999,-0.0999999999999999,0.0,-3.0,0.2,-0.4,0.0,0.0,6.0,0.0,0.3,-0.3999999999999999,10.0,-10.0,-1.0,10.0,-20.0,-1.0,2,3,2,2.3299999999999983,-1,0,-3.3,3.75,Stamford Bridge,ND
L Mason,Sat,0.0,0,-2.8000000000000007,0.2000000000000001,-1.7000000000000002,0.6999999999999993,-0.2999999999999998,0.2,1.0,0.6000000000000001,0.2000000000000001,-0.1,8.0,7.0,0.7000000000000001,-0.0999999999999999,0.2999999999999999,-0.1999999999999999,8.0,5.0,0.4,0.5,20.0,20.0,0.0,0.0,10.0,-1.0,2,-3,-4,-1.6700000000000017,2,0,-2.42,3.7,Villa Park,ND
N Swarbrick,Sat,0.0,-1,-2.4000000000000004,-2.2,-1.5999999999999996,1.8999999999999984,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-0.6000000000000001,0.8999999999999999,-0.5,-15.0,-1.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.5,-4.0,0.0,-0.9,-0.3,-40.0,-20.0,-1.0,-10.0,10.0,-1.0,-7,-7,-12,-8.670000000000002,12,0,5.43,4.0,Bet365 Stadium,ND
M Atkinson,Mon,0.0,0,1.8999999999999984,1.0,1.4,0.5,0.1,-0.1,0.0,-0.1999999999999999,-1.0,-0.9000000000000001,10.0,7.0,-0.3,-0.7,-0.2,-0.7999999999999999,4.0,6.0,1.0,0.4,40.0,20.0,1.0,20.0,0.0,2.0,2,5,-5,0.6599999999999966,-6,0,-5.43,4.0,Selhurst Park,ND
J Moss,Sun,0.0,-1,6.199999999999999,2.6000000000000005,-1.3999999999999997,-0.5999999999999996,0.5999999999999999,-0.2,0.1,1.0,-0.7,-0.1999999999999999,8.0,12.0,-0.2,-0.3,0.1999999999999999,0.0,1.0,2.0,0.1999999999999999,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-2,0,-1.85,3.6,White Hart Lane,ND
M Oliver,Sun,0.0,-2,0.7999999999999989,-1.1999999999999995,0.2000000000000001,1.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.5,0.3999999999999999,-0.0999999999999999,-8.0,6.0,-0.0999999999999999,0.2,0.5,0.0999999999999999,-3.0,4.0,-0.5,0.5,-20.0,30.0,0.0,-10.0,-10.0,-2.0,4,0,1,1.6700000000000017,-1,0,-0.08,3.4,Tottenham Hotspur Stadium,ND
A Taylor,Sat,0.0,1,-2.1999999999999997,-0.2999999999999998,-0.6000000000000005,-2.1,0.9000000000000001,0.0,-1.0,-0.4,0.1999999999999999,0.6,-12.0,-10.0,-0.3,0.1,0.0999999999999999,0.7000000000000001,-4.0,-6.0,-1.0,-0.7000000000000001,-40.0,-20.0,-2.0,-20.0,-30.0,-2.0,2,1,3,2.0,3,0,0.1999999999999997,3.2,Stadium of Light,ND
C Pawson,Sun,0.0,1,5.6,2.0,2.7,-4.1,-0.5,-0.1,0.7,1.1,-0.8,-1.6,15.0,27.0,0.5000000000000001,-0.1999999999999999,0.2999999999999999,-0.9000000000000001,7.0,12.0,0.7000000000000002,1.5,20.0,50.0,0.0,30.0,50.0,4.0,0,2,13,5.0,-3,0,-9.7,6.0,Anfield,D
M Atkinson,Wed,0.0,0,-3.6,-1.5,-1.7000000000000002,-0.5,0.3,0.0,-0.2999999999999998,0.1999999999999999,0.3999999999999999,-0.1999999999999999,-7.0,4.0,-0.1,0.1999999999999999,0.2,-0.0999999999999999,-3.0,3.0,-1.1,0.1,-40.0,0.0,-2.0,-30.0,10.0,-4.0,-10,-7,-4,-7.0,11,0,1.95,3.5,St Mary's Stadium,ND
C Pawson,Sat,0.0,-1,1.5,0.6999999999999997,0.7999999999999998,0.0999999999999996,0.0,0.0,0.0,0.0999999999999999,-0.8,-0.8999999999999999,8.0,10.0,0.5,-0.3999999999999999,0.3999999999999999,-0.2,9.0,6.0,0.5,0.6000000000000001,10.0,10.0,1.0,30.0,40.0,1.0,0,3,-2,0.3400000000000034,-15,-1,-1.95,3.5,Swansea.com Stadium,ND
K Friend,Sun,1.0,1,-6.999999999999998,-2.0,-4.2,3.6,0.1999999999999999,0.1,-1.1,-1.1,0.9000000000000001,-0.1,-20.0,-10.0,-0.3999999999999999,0.7,-0.3,-0.2,-11.0,-1.0,-1.2999999999999998,-0.6000000000000001,-40.0,-30.0,1.0,-50.0,0.0,-2.0,-7,-11,-5,-7.670000000000002,18,1,11.75,5.25,Riverside Stadium,D
A Taylor,Sat,0.0,1,7.199999999999999,1.3000000000000007,2.6,-3.3,-0.2000000000000001,0.1,1.2000000000000002,1.5,-0.2999999999999998,-1.1,15.0,26.0,0.3999999999999999,0.0999999999999999,0.7999999999999999,-0.3,3.0,11.0,0.9000000000000001,1.8,40.0,70.0,0.0,10.0,40.0,-1.0,6,8,4,6.0,-5,0,-8.7,5.5,Etihad Stadium,ND
G Scott,Thu,0.0,-1,-0.5999999999999996,0.6999999999999997,4.7,-0.7000000000000011,0.8,0.0,0.1999999999999999,1.1,0.1,-0.1,1.0,12.0,0.4,0.0999999999999999,0.7,-0.1,3.0,8.0,0.0999999999999998,1.1,-10.0,30.0,0.0,30.0,50.0,2.0,4,4,14,7.329999999999998,-12,0,-3.93,4.33,Emirates Stadium,ND
M Oliver,Sat,1.0,1,-1.3000000000000007,-0.3999999999999999,-1.0,-1.799999999999999,-0.1999999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,-10.0,4.0,0.3,0.2,0.8,0.2,1.0,6.0,-0.1999999999999999,0.2999999999999999,-10.0,10.0,0.0,0.0,10.0,-1.0,-2,0,1,-0.3299999999999983,4,0,-0.8300000000000001,3.1,Selhurst Park,ND
C Kavanagh,Sat,0.0,1,-2.5,-0.2000000000000001,-0.8999999999999995,1.1000000000000014,0.2000000000000001,0.1,0.1999999999999999,0.0,0.5999999999999999,0.5,-4.0,-5.0,-0.7,0.7000000000000001,0.0999999999999999,0.3,-14.0,-2.0,0.0999999999999998,0.1,10.0,0.0,2.0,-10.0,10.0,2.0,-2,-4,-3,-3.0,1,0,2.6100000000000003,4.2,Old Trafford,D
M Jones,Mon,0.0,1,0.6999999999999993,0.8000000000000007,-3.2,-0.1000000000000014,0.1999999999999999,0.0,0.5999999999999999,1.5,-1.5,-1.4,21.0,29.0,0.2999999999999999,-0.7,0.4,-0.3,10.0,7.0,1.7,1.7999999999999998,60.0,60.0,11.0,50.0,60.0,11.0,9,10,11,10.0,-6,0,-7.14,5.0,Stamford Bridge,ND
C Pawson,Sat,0.0,3,-0.7000000000000011,0.1999999999999997,0.8999999999999995,0.2999999999999989,0.6999999999999997,-0.1,0.7,0.5,-1.0,-0.8,17.0,13.0,0.3,0.0999999999999999,0.0999999999999999,-0.4,2.0,5.0,0.8,1.2,20.0,40.0,0.0,40.0,40.0,0.0,0,3,-1,0.6700000000000017,6,1,-4.25,3.5,Molineux Stadium,D
M Dean,Sat,0.0,1,2.4000000000000004,0.6999999999999997,1.4000000000000004,0.200000000000001,-0.1,0.0,0.7000000000000001,0.3,-0.6000000000000001,-0.8000000000000003,13.0,11.0,0.8,-0.1999999999999999,0.6,-0.3,10.0,9.0,0.5999999999999999,0.8999999999999999,20.0,30.0,0.0,20.0,30.0,0.0,1,1,3,1.6599999999999966,-9,0,-4.33,3.8,Swansea.com Stadium,ND
S Hooper,Sat,0.0,0,-2.3999999999999986,-0.8999999999999999,-2.0000000000000004,0.5999999999999996,0.3999999999999999,0.1,-0.3,-0.5,-0.8,-0.5999999999999999,5.0,1.0,-0.3,-0.3999999999999999,-0.5,0.2999999999999999,1.0,-8.0,0.2,0.2999999999999999,0.0,0.0,-1.0,20.0,30.0,1.0,2,3,1,2.0,-12,-1,-1.65,3.8,Vicarage Road,ND
A Taylor,Sat,0.0,0,3.3000000000000007,0.5999999999999996,0.5,-1.700000000000001,0.3,0.0,-0.1999999999999999,0.0999999999999998,-0.2999999999999998,-1.1,1.0,12.0,-0.3999999999999999,-0.5,-0.0999999999999999,-1.0,1.0,9.0,-0.0999999999999998,0.9000000000000001,0.0,40.0,-3.0,-10.0,10.0,-3.0,3,0,2,1.6700000000000017,-3,0,-1.7000000000000002,3.7,Wembley Stadium,D
G Scott,Sat,0.0,0,0.5,1.5,0.8000000000000003,-0.3000000000000007,0.1999999999999999,0.0,0.5,0.9,-1.9,-0.5,24.0,14.0,0.0999999999999999,-0.8,0.4,0.0,9.0,4.0,1.1,0.4,30.0,10.0,1.0,50.0,20.0,2.0,1,1,2,1.3299999999999983,-8,-1,-3.35,4.0,Selhurst Park,ND
A Taylor,Sat,0.0,0,-1.0,-2.1999999999999997,-0.6000000000000005,0.5999999999999996,0.3,0.1,-0.0999999999999998,0.3,0.5999999999999999,0.3,-7.0,0.0,-0.3999999999999999,0.0,0.0,0.0999999999999999,-4.0,-1.0,-0.5,0.0,-20.0,0.0,-1.0,-10.0,0.0,0.0,0,-5,-5,-3.3299999999999983,2,0,-1.65,3.4,DW Stadium,ND
P Dowd,Tue,0.0,0,3.5000000000000018,1.0,0.1999999999999993,-2.6,-0.6000000000000001,0.1,-0.5,-0.1,-0.1999999999999999,-0.7000000000000001,-3.0,6.0,-0.4,-0.1,0.0,-0.4999999999999999,-3.0,5.0,-0.3999999999999999,0.0,-20.0,-10.0,-3.0,0.0,20.0,5.0,0,-1,-1,-0.6599999999999966,-4,0,-2.29,3.8,Anfield,ND
M Clattenburg,Sun,0.0,-1,5.4,4.4,1.3999999999999997,-1.0999999999999996,-1.4,-0.2,1.6,1.4,-0.8999999999999999,-1.2,25.0,26.0,1.2,-0.3,0.9,-0.4999999999999999,15.0,14.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,5,1,4,3.3299999999999983,1,0,-9.7,6.0,Anfield,D
R Jones,Sun,0.0,1,-1.0999999999999996,-2.5,-2.3,3.6,1.1,0.1,-0.5,-0.7000000000000001,-0.1,-1.2,-4.0,5.0,-0.3,-0.6000000000000001,-0.2,-0.7,3.0,5.0,-0.4000000000000001,-0.2,-10.0,-10.0,0.0,-20.0,0.0,0.0,0,-2,2,0.0,1,0,-1.5,3.4,Falmer Stadium,D
G Scott,Mon,0.0,0,-0.7000000000000011,-0.1,0.2000000000000001,-1.1999999999999993,0.1,0.0,0.5,0.5,-0.2999999999999998,-0.6000000000000001,8.0,11.0,0.5000000000000001,0.0999999999999999,0.4,0.1999999999999999,4.0,2.0,0.4999999999999999,0.5999999999999999,20.0,20.0,0.0,10.0,20.0,-4.0,3,7,4,4.670000000000002,-11,-1,-4.34,3.79,King Power Stadium,ND
M Dean,Sat,0.0,-2,-0.5999999999999996,-0.5,-1.4000000000000004,2.1000000000000014,0.0,0.2,-0.2,0.2999999999999999,0.7,0.3,-9.0,0.0,-0.1999999999999999,0.4,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.6,0.0,-10.0,0.0,-2.0,-40.0,0.0,-4.0,-3,-5,-2,-3.3299999999999983,6,0,1.2999999999999998,3.2,St. James Park,D
G Scott,Wed,-1.0,0,-5.699999999999999,-4.3,-0.9000000000000004,-0.0999999999999996,-0.3999999999999999,0.0,-1.2000000000000002,-0.2999999999999999,-0.4999999999999999,-0.6000000000000001,-7.0,3.0,-0.5,0.0,0.0,-0.0999999999999999,-5.0,1.0,-0.8999999999999999,-0.4999999999999999,-40.0,-30.0,0.0,-10.0,10.0,0.0,-2,-4,-6,-4.0,10,0,2.85,3.8,Turf Moor,ND
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,6,0,4.38,4.2,The Hawthorns,ND
J Brooks,Sat,1.0,0,1.0,0.5,0.3999999999999994,-0.8000000000000007,-0.7999999999999998,0.0,-0.0999999999999998,-0.0999999999999999,-0.1999999999999999,0.0999999999999998,1.0,-2.0,-0.3,-0.1999999999999999,0.0,0.0999999999999999,-1.0,-1.0,0.1999999999999999,-0.0999999999999998,0.0,-20.0,0.0,20.0,30.0,0.0,-2,-1,-2,-1.6700000000000017,5,0,-1.2999999999999998,3.3,Falmer Stadium,ND
K Friend,Fri,0.0,0,-1.9000000000000004,-0.2999999999999998,-0.2999999999999998,-2.0,-1.6999999999999995,0.0,0.5,0.0999999999999998,-1.9,-2.1,24.0,22.0,0.1999999999999999,-1.1,0.0,-0.9,13.0,9.0,1.1,0.8999999999999999,40.0,30.0,1.0,30.0,30.0,1.0,2,5,0,2.3299999999999983,4,0,-1.2999999999999998,3.5,Molineux Stadium,ND
M Oliver,Sun,-1.0,-5,2.4000000000000004,0.8000000000000003,0.0,-0.9000000000000004,-1.4,-0.1,-0.3,0.6000000000000001,0.1999999999999999,-0.8,-5.0,14.0,0.0,0.4,0.1999999999999999,-0.5,-4.0,7.0,0.1999999999999999,0.9000000000000001,10.0,30.0,1.0,0.0,30.0,1.0,6,4,10,6.659999999999997,-16,-1,-5.45,4.2,Stamford Bridge,D
P Tierney,Sun,0.0,0,0.4000000000000003,0.7000000000000002,0.0,2.700000000000001,0.1,-0.2,0.0,0.3999999999999999,0.1,0.2,-1.0,2.0,0.0,-0.2,0.3,-0.3,2.0,6.0,0.4000000000000001,0.3,10.0,10.0,2.0,20.0,10.0,4.0,1,0,2,1.0,-3,0,-0.2999999999999998,3.4,King Power Stadium,ND
C Pawson,Sat,0.0,-2,10.8,3.4000000000000004,3.3,-1.8000000000000007,-0.2000000000000001,0.1,0.9000000000000001,1.4,0.1999999999999999,-1.1,7.0,25.0,0.1999999999999999,0.0999999999999999,0.2999999999999999,-0.8,1.0,11.0,0.3,1.5000000000000002,10.0,50.0,0.0,10.0,50.0,4.0,7,2,12,7.0,-5,0,-11.72,6.0,Wembley Stadium,ND
A Madley,Sat,0.0,0,-2.8999999999999986,-1.0,-1.2000000000000002,2.6000000000000014,0.3,0.3,-0.5,0.1,-0.3,-0.5999999999999999,-2.0,7.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.0999999999999998,0.9,0.0,30.0,-1.0,-10.0,30.0,0.0,-3,-4,-2,-3.0,7,0,1.11,3.4,Falmer Stadium,ND
M Atkinson,Sun,0.0,0,2.3999999999999986,3.5,2.1000000000000005,-0.1999999999999993,-0.1999999999999999,-0.1,1.0,1.1999999999999995,-0.7000000000000001,-0.7999999999999999,17.0,20.0,0.3,-0.5000000000000001,0.3,-0.5,8.0,8.0,1.1,0.9,30.0,30.0,1.0,50.0,30.0,7.0,5,6,0,3.6599999999999966,-9,0,-10.75,7.0,Anfield,ND
M Dean,Sat,0.0,1,-4.4,-1.7999999999999998,-1.0,-0.1000000000000014,0.3999999999999999,-0.1,-0.4,-0.7000000000000001,0.7,0.1,-11.0,-8.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-0.8999999999999999,-1.0,-20.0,-30.0,0.0,-50.0,-40.0,-3.0,1,-1,-3,-1.0,5,0,-0.1200000000000001,3.25,Villa Park,D
M Oliver,Sat,0.0,0,0.1999999999999993,-0.1,0.7000000000000002,-3.0,-0.3,-0.1,0.0999999999999999,0.8999999999999999,0.3,0.1,-2.0,8.0,0.0,-0.0999999999999999,0.0,-0.5000000000000001,1.0,5.0,-0.3,0.9000000000000001,-10.0,30.0,-1.0,-10.0,30.0,-1.0,-2,-2,1,-1.0,3,0,-1.4,3.4,Swansea.com Stadium,ND
K Friend,Sun,0.0,0,3.4000000000000004,0.6000000000000001,0.2999999999999998,2.8000000000000007,0.7,-0.1,0.0,-0.3999999999999999,-0.2999999999999998,-0.1999999999999999,3.0,-2.0,-0.2,-0.2,-0.5,0.1999999999999999,0.0,-7.0,0.3999999999999999,0.0,10.0,-10.0,0.0,20.0,20.0,2.0,-1,-5,-5,-3.6700000000000017,10,0,-0.5299999999999998,3.5,Falmer Stadium,ND
R Madley,Sun,0.0,1,-1.1999999999999993,-1.7000000000000002,-0.5,3.0,-0.3999999999999999,-0.1,-0.0999999999999999,-0.2000000000000001,-0.3999999999999999,-0.5,3.0,3.0,-0.3,-0.1999999999999999,-0.4,-0.1999999999999999,-1.0,-2.0,0.0,0.8,0.0,30.0,0.0,0.0,20.0,0.0,-1,-3,-5,-3.0,14,1,-0.5499999999999998,3.5,Turf Moor,ND
A Marriner,Wed,0.0,4,-2.0,-1.4000000000000004,1.799999999999999,-0.2999999999999989,0.2,0.0,-0.5,0.6999999999999997,0.0999999999999998,-1.2000000000000002,-6.0,19.0,-0.2,0.3,0.3,-0.3999999999999999,-5.0,7.0,-0.5000000000000002,1.2999999999999998,-20.0,50.0,-1.0,-10.0,30.0,-1.0,4,-1,7,3.3299999999999983,-1,0,-1.5,3.75,Anfield,ND
A Taylor,Sat,0.0,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-10,0,-6.1,5.5,Tottenham Hotspur Stadium,ND
M Clattenburg,Sun,0.0,0,-1.900000000000002,-2.5,-1.9000000000000004,0.6999999999999993,0.5,0.0,-0.3,0.6999999999999997,0.3,0.5,-6.0,2.0,-0.1999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4000000000000001,0.0,-20.0,10.0,-4.0,0.0,-20.0,-4.0,3,6,-1,2.6599999999999966,-3,0,-1.5,3.75,Etihad Stadium,ND
M Atkinson,Sat,0.0,0,3.5,0.2000000000000001,0.6000000000000001,-3.1,-0.8000000000000003,0.1,-0.2999999999999999,0.5,0.8000000000000003,0.5,-11.0,0.0,-0.1999999999999999,0.3,0.0999999999999999,-0.1999999999999999,-5.0,3.0,-0.8999999999999999,0.0,-30.0,0.0,0.0,-30.0,0.0,0.0,-3,-2,-4,-3.0,7,1,-0.5,3.1,Cardiff City Stadium,ND
M Oliver,Tue,0.0,0,0.8999999999999986,1.0,1.7000000000000002,2.1999999999999997,-0.5,0.1,0.9,0.9,-0.3,-0.6000000000000001,12.0,15.0,0.0999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,2.0,-2.0,0.6,0.5999999999999999,20.0,20.0,0.0,20.0,20.0,-1.0,-3,1,-1,-1.0,-4,0,-1.9,3.4,Selhurst Park,ND
P Tierney,Wed,1.0,-1,-6.199999999999999,-2.6,-3.0,0.9000000000000004,-0.3999999999999999,-0.1,-0.7000000000000001,-0.8,0.0999999999999999,0.3,-8.0,-11.0,-0.2,0.1999999999999999,0.0,0.1,-4.0,-1.0,0.0,-0.5999999999999999,0.0,-20.0,0.0,0.0,-20.0,0.0,2,-1,0,0.3299999999999983,-7,0,1.85,3.5,Turf Moor,ND
S Attwell,Tue,0.0,0,1.6999999999999993,0.3999999999999999,1.5999999999999996,-0.7999999999999989,-0.5000000000000002,0.1,-0.2,0.2,-0.3,-0.7000000000000002,1.0,9.0,-0.1999999999999999,0.1,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,0.0,0.0,10.0,0.0,-2,-4,-3,-3.0,-2,0,0.04,3.29,Dean Court,D
R Madley,Sat,0.0,4,-1.0999999999999996,1.0000000000000004,1.0,-0.6999999999999993,0.4999999999999998,0.1,0.0,0.5,0.8,0.5999999999999999,-8.0,-1.0,-0.2,0.3999999999999999,0.1,0.0,-6.0,1.0,-0.2999999999999998,0.1999999999999999,-10.0,0.0,-2.0,-10.0,20.0,-5.0,3,-1,2,1.3299999999999983,2,0,0.92,3.3,St. James Park,ND
A Taylor,Sat,0.0,-2,2.1,1.7999999999999998,2.3,-0.7000000000000002,-0.5000000000000001,0.1,1.4,1.7000000000000002,-1.3000000000000005,-1.7,27.0,34.0,0.5,-0.6,0.5,-0.9,11.0,14.0,1.2999999999999998,2.0,40.0,60.0,0.0,50.0,80.0,4.0,4,7,11,7.329999999999998,-8,0,-12.78,7.5,Anfield,ND
D Coote,Thu,1.0,0,0.0,-0.7999999999999998,-0.4999999999999995,0.9000000000000004,0.0,0.0,-0.8,-0.2,-0.3999999999999999,-0.2,-4.0,0.0,-0.6000000000000001,-0.2,0.0,0.1999999999999999,-4.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,-10.0,-1.0,20.0,0.0,4.0,-8,-7,-15,-10.0,17,1,2.1,3.6,Craven Cottage,ND
N Swarbrick,Wed,0.0,0,4.0,0.6999999999999997,0.3000000000000002,0.5,-0.3999999999999999,0.1,0.2999999999999999,0.5,-0.2,-1.2000000000000002,5.0,17.0,0.3999999999999999,-0.3,0.6,-0.5,7.0,11.0,0.3,0.8,10.0,30.0,-2.0,10.0,20.0,-2.0,5,3,-1,2.3299999999999983,-14,-1,-2.1500000000000004,3.3,Bet365 Stadium,ND
D England,Tue,0.0,0,1.200000000000001,0.0,1.6999999999999995,0.4000000000000003,0.7,0.0,-0.1,0.0,-0.1999999999999999,-0.1,1.0,1.0,-0.3,-0.2,-0.1,0.0,-1.0,-1.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,0.0,0,0,0,0.0,-1,0,0.1999999999999997,3.2,St. James Park,ND
C Pawson,Sun,0.0,0,-3.1999999999999997,-0.8999999999999995,0.2000000000000001,2.4000000000000004,0.7,0.2,0.0,0.0999999999999998,0.0,-0.1999999999999999,0.0,3.0,-0.6,-0.0999999999999999,-0.3999999999999999,-0.3999999999999999,-5.0,0.0,0.4000000000000001,0.5,20.0,20.0,0.0,0.0,10.0,0.0,-2,-3,0,-1.6700000000000017,5,0,0.2999999999999998,3.4,St. James Park,ND
