Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Wed,0.0,1,-6.500000000000002,-5.3,-1.6000000000000003,1.1000000000000014,-0.5,0.0,-2.1,-1.9,0.2,0.4000000000000001,-23.0,-23.0,-0.6000000000000001,0.0999999999999999,-1.0,0.0,-7.0,-10.0,-2.3,-1.4999999999999998,-80.0,-50.0,-13.0,-70.0,-50.0,-23.0,-7,-9,-9,-8.340000000000003,13.75,6.5,Swansea.com Stadium,ND
D England,Sat,2.0,-4,0.0,-2.6,1.5999999999999996,0.0999999999999996,0.1999999999999999,-0.1,-0.5,-0.3999999999999999,-0.2,0.1999999999999999,-3.0,-6.0,-0.1999999999999999,0.2,0.0,0.2,-4.0,-2.0,-0.2000000000000001,-0.7000000000000001,-20.0,-40.0,-1.0,20.0,10.0,4.0,1,-3,1,-0.3299999999999983,0.2000000000000001,3.5,Falmer Stadium,D
M Oliver,Tue,0.0,-2,4.100000000000001,1.4000000000000004,0.7999999999999998,0.8000000000000007,-0.5,-0.1,0.8999999999999999,1.7000000000000002,0.1999999999999999,-0.7999999999999999,7.0,25.0,0.1999999999999999,0.1,1.0,-0.1999999999999999,1.0,12.0,0.3,1.3000000000000005,10.0,40.0,2.0,10.0,50.0,1.0,4,1,4,3.0,-8.7,5.5,Anfield,ND
A Marriner,Wed,0.0,1,1.0,2.1999999999999997,-1.7999999999999998,1.4000000000000004,0.0,0.1,-0.4000000000000001,-0.9000000000000001,-0.5,0.0,1.0,-9.0,-0.0999999999999999,-0.3,-0.4000000000000001,-0.3,2.0,-1.0,0.3,-0.3999999999999999,10.0,-20.0,1.0,10.0,0.0,3.0,2,5,0,2.3299999999999983,-3.35,4.0,Stamford Bridge,ND
A Marriner,Mon,0.0,0,2.9000000000000004,1.0,1.2999999999999998,-1.6000000000000014,-0.1,-0.1,-0.2999999999999999,-0.1999999999999999,0.2999999999999999,-0.4999999999999999,-6.0,3.0,-0.1999999999999999,0.1999999999999999,-0.5,-0.0999999999999999,-4.0,-4.0,-0.5,0.2000000000000001,-20.0,0.0,-1.0,-10.0,20.0,0.0,3,5,-3,1.6700000000000017,-3.8,4.0,Anfield,ND
P Tierney,Sat,0.0,1,-3.6999999999999993,-3.2,-1.0999999999999996,1.0999999999999996,0.3,0.0,-1.5,-0.5,0.8999999999999999,0.3999999999999999,-24.0,-9.0,-1.3,0.8,-0.4,-0.0999999999999999,-21.0,-3.0,-1.7,-0.5,-60.0,-20.0,-1.0,-50.0,-10.0,-8.0,-7,-7,-7,-7.0,3.89,4.4,Craven Cottage,ND
J Moss,Sun,0.0,-4,0.9000000000000004,1.7999999999999998,-0.7999999999999998,2.8999999999999986,0.9000000000000001,0.0,1.2,1.9,-0.7,-0.1999999999999999,19.0,21.0,0.0,-0.5,0.6,-0.5,5.0,11.0,1.1,0.9999999999999998,40.0,30.0,4.0,30.0,40.0,11.0,4,6,8,6.0,-7.67,5.25,Old Trafford,ND
D England,Mon,0.0,4,-3.6999999999999993,-0.9000000000000004,-1.7999999999999998,-0.7000000000000011,-0.1999999999999999,-0.1,-0.3,-0.8,-0.1,-0.3,-2.0,-5.0,-0.2,-0.4,-0.5,-0.4,2.0,-1.0,0.0,-0.1,0.0,-10.0,0.0,0.0,10.0,0.0,0,-3,1,-0.6700000000000017,2.5,3.6,St. James Park,ND
N Swarbrick,Sat,0.0,0,-5.0,-2.4000000000000004,-2.3999999999999995,1.0999999999999996,0.7,0.0,-0.1,0.0,0.7000000000000001,0.3,-8.0,-3.0,0.0,0.1999999999999999,-0.0999999999999999,-0.1,-2.0,0.0,-0.3999999999999999,-0.6000000000000001,0.0,-20.0,-3.0,-40.0,-20.0,-7.0,1,1,3,1.6599999999999966,-0.5,3.4,St. James Park,ND
C Pawson,Sat,0.0,-2,10.8,3.4000000000000004,3.3,-1.8000000000000007,-0.2000000000000001,0.1,0.9000000000000001,1.4,0.1999999999999999,-1.1,7.0,25.0,0.1999999999999999,0.0999999999999999,0.2999999999999999,-0.8,1.0,11.0,0.3,1.5000000000000002,10.0,50.0,0.0,10.0,50.0,4.0,7,2,12,7.0,-11.72,6.0,Wembley Stadium,ND
R Madley,Sun,0.0,1,-1.1999999999999993,-1.7000000000000002,-0.5,3.0,-0.3999999999999999,-0.1,-0.0999999999999999,-0.2000000000000001,-0.3999999999999999,-0.5,3.0,3.0,-0.3,-0.1999999999999999,-0.4,-0.1999999999999999,-1.0,-2.0,0.0,0.8,0.0,30.0,0.0,0.0,20.0,0.0,-1,-3,-5,-3.0,-0.5499999999999998,3.5,Turf Moor,ND
K Friend,Sun,0.0,-1,7.299999999999999,2.7,1.7000000000000002,-0.8000000000000007,-0.5,0.1,-0.1,0.3,-0.1999999999999999,-1.6,1.0,19.0,0.0,-0.3,0.5,-0.7,3.0,12.0,-0.0999999999999998,1.4,0.0,50.0,-1.0,-10.0,40.0,-1.0,8,10,5,7.670000000000002,-10.72,6.0,Stamford Bridge,D
M Dean,Sun,0.0,0,3.3000000000000007,1.7000000000000002,0.2000000000000001,-2.799999999999999,-0.7,0.0,0.4999999999999998,1.4,-0.7,-0.1,12.0,15.0,0.0,0.2999999999999999,0.7,0.0999999999999999,-3.0,6.0,0.7999999999999998,0.8999999999999999,40.0,40.0,7.0,0.0,10.0,4.0,6,7,8,7.0,-13.75,6.25,Stamford Bridge,ND
C Foy,Sat,0.0,1,2.299999999999999,2.3,0.1000000000000005,-3.200000000000001,-0.1999999999999999,0.1,0.5000000000000001,0.4,0.3,-0.0999999999999998,2.0,5.0,0.3,0.5,0.1,0.3999999999999999,-2.0,-3.0,0.4,0.5000000000000001,10.0,10.0,0.0,20.0,30.0,0.0,-1,-2,4,0.3400000000000034,-1.25,3.4,Loftus Road,ND
L Mason,Sun,0.0,-5,5.600000000000001,3.3000000000000003,1.2000000000000002,-2.3000000000000007,-1.0000000000000002,0.1,1.8000000000000005,1.5000000000000002,-0.3,-0.3,21.0,18.0,1.0,-0.5,0.7000000000000001,-0.4,15.0,11.0,0.8999999999999999,0.7,30.0,10.0,-1.0,30.0,50.0,-1.0,5,-4,4,1.6700000000000017,-6.0,4.5,Anfield,ND
M Atkinson,Sat,-1.0,0,-1.9000000000000004,-0.8999999999999999,-0.5,2.0,1.8,0.1,-0.8999999999999999,-0.5999999999999999,0.1999999999999999,-0.2999999999999998,-11.0,-3.0,-0.6000000000000001,0.0999999999999999,0.3,-0.3,-7.0,6.0,-0.7,0.0,-30.0,0.0,0.0,-10.0,0.0,1.0,6,5,4,5.0,0.0499999999999998,3.3,Stadium of Light,D
M Clattenburg,Sat,0.0,0,-4.699999999999999,-1.6,0.3000000000000007,0.0999999999999996,0.0,0.3,-0.1999999999999999,-0.0999999999999998,0.0,0.3,-2.0,-4.0,-0.3,0.1999999999999999,-0.2999999999999999,0.0999999999999999,-5.0,-4.0,-0.1,-0.1,0.0,0.0,2.0,-10.0,-10.0,-2.0,1,1,-3,-0.3299999999999983,0.8000000000000003,3.4,Boleyn Ground,ND
L Mason,Sat,-1.0,0,-3.1000000000000005,-0.8000000000000003,-1.9000000000000004,-3.1999999999999997,0.4,0.0,0.0,0.3,-0.3999999999999999,-1.0,4.0,13.0,0.1,-0.3,0.1,-0.3,4.0,4.0,0.2000000000000001,0.8999999999999999,0.0,30.0,0.0,20.0,30.0,0.0,-4,-5,-3,-4.0,-0.56,3.25,Swansea.com Stadium,D
M Halsey,Tue,0.0,0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.3,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.5000000000000001,2.0,-3.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-4.43,4.0,Swansea.com Stadium,D
C Kavanagh,Sat,0.0,0,-6.0,-2.3000000000000003,-2.9,3.0,0.5000000000000002,-0.1,-0.3999999999999999,-0.3,0.0,-1.1,-4.0,8.0,0.0,-0.2,0.2999999999999999,-0.5,2.0,8.0,-0.2999999999999998,0.6000000000000001,-10.0,10.0,0.0,-10.0,40.0,-3.0,-2,-2,-6,-3.3299999999999983,0.2999999999999998,3.4,Falmer Stadium,D
R Madley,Sat,-1.0,4,-2.6,-0.9999999999999996,-0.3999999999999999,-0.3000000000000007,0.0,-0.2,-0.4999999999999999,0.1999999999999999,0.8000000000000003,-0.4000000000000001,-13.0,6.0,0.1999999999999999,0.7,0.0,-0.2,-5.0,2.0,-0.6000000000000001,1.0,-20.0,30.0,0.0,-20.0,40.0,0.0,0,1,5,2.0,-0.4500000000000002,3.3,Stadium of Light,D
M Oliver,Wed,0.0,0,4.9,2.1,1.9000000000000004,-2.6,-0.2999999999999998,0.1,1.5000000000000002,2.1,-0.8,-0.7,23.0,28.0,0.5,-0.4,0.7999999999999999,-0.0999999999999999,9.0,9.0,1.2999999999999998,2.0,40.0,70.0,2.0,50.0,60.0,3.0,9,11,11,10.340000000000003,-19.86,9.5,Etihad Stadium,ND
P Tierney,Sat,0.0,0,0.5999999999999996,0.3000000000000002,-1.1999999999999993,-0.8000000000000007,0.0999999999999998,0.0,0.2,1.2000000000000002,-0.4000000000000001,0.0,6.0,12.0,-0.1,0.0999999999999999,0.2,0.5,-2.0,-3.0,0.5000000000000001,1.1,20.0,40.0,1.0,10.0,30.0,1.0,-2,1,-1,-0.6599999999999966,-1.75,3.29,Vicarage Road,ND
N Swarbrick,Sat,0.0,-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.2,0.8,-1.1,-0.7999999999999998,13.0,16.0,-0.1999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2.33,3.4,Villa Park,D
P Bankes,Sun,1.0,1,2.1999999999999997,-0.2999999999999998,2.0,-0.8000000000000007,0.0999999999999998,-0.1,-0.5,-1.0,0.1999999999999999,0.6,-7.0,-16.0,-0.6,0.5,-0.7000000000000001,0.3,-11.0,-10.0,-0.5,-1.2999999999999998,-20.0,-50.0,0.0,-10.0,-30.0,2.0,-6,-7,-13,-8.659999999999997,0.9500000000000002,3.4,Falmer Stadium,ND
L Mason,Sun,0.0,0,-0.6999999999999993,-0.1999999999999997,0.2000000000000001,0.6999999999999993,0.5999999999999999,0.2,0.2,0.3999999999999999,-0.2999999999999998,-0.6000000000000001,5.0,10.0,0.3,-0.2,0.3,-0.3,5.0,6.0,0.0,0.5,-10.0,10.0,0.0,20.0,30.0,1.0,2,4,8,4.670000000000002,-6.6,4.75,Emirates Stadium,ND
R Jones,Wed,2.0,-1,-1.0999999999999996,-1.2000000000000002,-0.2999999999999998,1.4000000000000004,0.7,0.0,-0.3,-0.3,0.4000000000000001,0.6000000000000001,-7.0,-9.0,-0.5,0.5,-0.3,0.5,-10.0,-8.0,-0.4,-0.7999999999999999,-10.0,-20.0,-1.0,-20.0,-40.0,-1.0,-2,-3,-3,-2.6599999999999966,1.7000000000000002,3.4,Bramall Lane,ND
K Friend,Sat,0.0,0,7.699999999999999,2.6,3.3,-1.1000000000000014,-0.4000000000000001,0.0,0.4000000000000001,0.6000000000000001,-1.7000000000000002,-1.5000000000000002,21.0,21.0,0.1,-0.4999999999999999,0.1999999999999999,-0.3,6.0,5.0,1.4,1.6,50.0,60.0,1.0,40.0,40.0,2.0,5,8,7,6.670000000000002,-17.84,8.5,Stamford Bridge,ND
R East,Wed,0.0,7,-1.3000000000000007,-0.5,-0.2000000000000001,-0.9000000000000004,-0.3,0.0,-0.0999999999999998,0.0999999999999998,1.6,0.5,-17.0,-4.0,0.1,0.9,0.6,0.1999999999999999,-8.0,4.0,-0.8999999999999999,-0.1999999999999999,-30.0,-10.0,1.0,-30.0,0.0,1.0,-6,-9,-6,-7.0,3.59,4.2,Dean Court,ND
M Oliver,Sun,0.0,-1,1.8000000000000007,0.3999999999999999,0.5999999999999996,0.6999999999999993,0.0,0.2,1.1,1.4,0.1999999999999999,-0.7,9.0,21.0,0.8,0.0,0.9,-0.6000000000000001,8.0,15.0,1.0,1.7000000000000002,40.0,70.0,2.0,20.0,30.0,4.0,1,2,1,1.3299999999999983,-7.64,5.5,St Mary's Stadium,ND
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
N Swarbrick,Sat,-1.0,0,0.4000000000000003,1.2000000000000002,-0.0999999999999996,-1.4000000000000004,-0.5,0.3,-0.3,0.2999999999999998,-0.6000000000000001,0.8,3.0,-5.0,0.1999999999999999,-0.5000000000000001,0.1999999999999999,0.4,7.0,-2.0,-0.4,-1.2000000000000002,-20.0,-40.0,0.0,0.0,-40.0,0.0,6,6,8,6.659999999999997,-1.7999999999999998,3.8,Goodison Park,ND
A Taylor,Sat,0.0,0,-6.199999999999999,-2.6,-3.0,-1.5,-0.2999999999999998,0.0,-0.5999999999999999,-0.4000000000000001,-0.3,-1.2000000000000002,-3.0,8.0,-0.0999999999999999,-0.6000000000000001,0.2,-0.8,5.0,10.0,0.0,0.2999999999999999,0.0,10.0,0.0,0.0,10.0,2.0,-3,-5,-8,-5.329999999999998,0.92,3.3,Turf Moor,ND
D England,Tue,0.0,0,1.200000000000001,0.0,1.6999999999999995,0.4000000000000003,0.7,0.0,-0.1,0.0,-0.1999999999999999,-0.1,1.0,1.0,-0.3,-0.2,-0.1,0.0,-1.0,-1.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,0.0,0.0,0,0,0,0.0,0.1999999999999997,3.2,St. James Park,ND
A Marriner,Sat,0.0,0,-1.4000000000000004,-0.2000000000000001,-2.1,-0.2999999999999989,0.5999999999999999,0.3,-0.4,0.3999999999999999,-0.0999999999999998,-0.1,-3.0,5.0,-0.2,-0.7,0.0999999999999999,-0.7000000000000001,5.0,8.0,-0.2,0.2,0.0,10.0,0.0,-20.0,0.0,-1.0,-3,-3,-5,-3.6700000000000017,1.1,3.4,Stadium of Light,ND
L Probert,Sun,0.0,1,0.0999999999999996,-0.9000000000000004,0.9000000000000004,-1.299999999999999,0.5999999999999999,0.2,-0.8,0.1,0.3999999999999999,0.3,-12.0,-2.0,-0.5,0.2999999999999999,0.4,0.3,-8.0,1.0,-1.1,-0.1999999999999999,-40.0,0.0,0.0,-30.0,-20.0,-2.0,-9,-8,-13,-10.0,0.9500000000000002,3.75,Hull City Stadium,D
M Jones,Mon,0.0,1,0.6999999999999993,0.8000000000000007,-3.2,-0.1000000000000014,0.1999999999999999,0.0,0.5999999999999999,1.5,-1.5,-1.4,21.0,29.0,0.2999999999999999,-0.7,0.4,-0.3,10.0,7.0,1.7,1.7999999999999998,60.0,60.0,11.0,50.0,60.0,11.0,9,10,11,10.0,-7.14,5.0,Stamford Bridge,ND
M Oliver,Sun,1.0,4,0.5,-0.1,-0.8999999999999999,-1.0999999999999996,-0.3,-0.1,0.0999999999999999,-0.2,0.3999999999999999,0.8,-3.0,-10.0,0.0,-0.0999999999999999,0.0,0.0,1.0,0.0,-0.3,0.0,-10.0,10.0,-1.0,-10.0,-20.0,0.0,-4,-1,-5,-3.3299999999999983,0.3200000000000003,3.2,Carrow Road,ND
M Clattenburg,Mon,0.0,4,1.1000000000000014,1.2000000000000002,0.0,-1.799999999999999,-0.5,-0.1,1.1,1.4,0.1999999999999999,-0.3999999999999999,9.0,18.0,0.3,0.4,0.7000000000000001,-0.4,-1.0,11.0,1.0,1.4,30.0,50.0,1.0,40.0,40.0,8.0,-7,-9,-7,-7.670000000000002,0.8500000000000001,3.5,King Power Stadium,ND
M Atkinson,Sun,0.0,0,0.0,0.2999999999999998,0.5,0.4000000000000003,-0.5,0.4,0.0999999999999999,1.0,0.9000000000000001,0.3,-8.0,7.0,0.0,0.4,0.3999999999999999,0.2,-4.0,2.0,-0.7000000000000001,0.5,-20.0,20.0,0.0,-30.0,10.0,0.0,4,1,2,2.3299999999999983,-2.5,4.0,St. James Park,ND
P Dowd,Tue,0.0,0,1.6999999999999993,1.8000000000000007,0.1000000000000005,1.4000000000000004,-0.1,-0.2,0.0,0.8999999999999999,-0.1999999999999999,-0.7,2.0,16.0,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-0.2999999999999999,6.0,7.0,0.5,1.2999999999999998,20.0,40.0,0.0,10.0,50.0,2.0,10,8,11,9.670000000000002,-7.6,5.0,Etihad Stadium,ND
C Pawson,Sat,0.0,0,2.0,1.7,0.2000000000000001,-1.700000000000001,-0.2999999999999998,0.0,0.7,0.6,1.4,1.1,-7.0,-5.0,0.3999999999999999,0.6000000000000001,0.0,0.4,-2.0,-4.0,0.3,0.2999999999999999,10.0,10.0,0.0,10.0,10.0,0.0,2,0,3,1.6700000000000017,-2.55,3.39,Bet365 Stadium,ND
K Friend,Sun,-1.0,1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.1,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.6000000000000001,0.4,0.6000000000000001,0.4,2.0,2.0,0.5,-0.1,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-3.8,3.6,Tottenham Hotspur Stadium,ND
M Dean,Sat,0.0,0,1.3000000000000007,1.1,-0.2000000000000001,3.5,0.6000000000000001,-0.4,-0.0999999999999998,0.2,0.0,0.2000000000000001,-1.0,0.0,0.2,0.3,0.1,0.4,-1.0,-3.0,-0.0999999999999999,0.3,0.0,10.0,-1.0,-10.0,10.0,-2.0,-1,-2,-1,-1.3400000000000034,-1.6999999999999995,3.5,Villa Park,ND
M Atkinson,Sat,0.0,1,-1.0,-2.0,-0.5,2.1,-0.2000000000000001,-0.1,-0.6000000000000001,-0.8,0.3,0.7000000000000001,-9.0,-15.0,-0.7,0.3,-0.5,0.0999999999999999,-10.0,-6.0,-0.5999999999999999,-1.0,-20.0,-30.0,-1.0,-20.0,-40.0,-16.0,-5,-7,-3,-5.0,5.47,4.33,St. James Park,ND
L Mason,Sun,-2.0,1,4.300000000000001,1.3999999999999997,2.1999999999999997,-1.299999999999999,0.0,-0.1,0.6000000000000001,1.1,-1.2,-0.8,18.0,19.0,0.9,-0.3999999999999999,1.1,-0.3,13.0,14.0,1.1,1.1999999999999995,40.0,40.0,4.0,30.0,40.0,5.0,7,10,9,8.670000000000002,-15.86,8.5,Etihad Stadium,ND
J Moss,Sun,-2.0,-6,0.1999999999999993,-0.2000000000000001,1.3999999999999997,-1.5999999999999996,-0.5000000000000002,0.0,-0.1,0.3999999999999999,0.0,-0.8,-1.0,12.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.4,0.0,5.0,0.3999999999999999,1.2999999999999998,20.0,50.0,0.0,0.0,30.0,3.0,5,3,8,5.329999999999998,-3.03,3.8,Tottenham Hotspur Stadium,ND
L Mason,Sat,0.0,0,-2.8000000000000007,0.2000000000000001,-1.7000000000000002,0.6999999999999993,-0.2999999999999998,0.2,1.0,0.6000000000000001,0.2000000000000001,-0.1,8.0,7.0,0.7000000000000001,-0.0999999999999999,0.2999999999999999,-0.1999999999999999,8.0,5.0,0.4,0.5,20.0,20.0,0.0,0.0,10.0,-1.0,2,-3,-4,-1.6700000000000017,-2.42,3.7,Villa Park,ND
M Clattenburg,Wed,0.0,1,-1.799999999999999,0.2000000000000001,0.0,-2.1,-0.1,-0.1,-0.0999999999999998,0.1,0.3,-1.4,-4.0,15.0,-0.3999999999999999,0.0,-0.4,-0.9,-4.0,5.0,0.1,0.9000000000000001,0.0,30.0,0.0,10.0,30.0,-1.0,-2,-2,-6,-3.3299999999999983,-1.4500000000000002,3.5,Emirates Stadium,D
N Swarbrick,Sat,0.0,0,-0.7999999999999989,-0.5,0.2000000000000001,3.1,0.0,0.2,-0.5,0.3,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.4000000000000001,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
C Kavanagh,Sat,0.0,4,-2.700000000000001,-0.6999999999999997,-0.1000000000000005,-2.1,-0.1,0.0,0.0,0.1,0.3,-0.2000000000000001,-3.0,3.0,0.0,0.4999999999999999,-0.2999999999999999,0.1999999999999999,-5.0,-5.0,0.0,0.0999999999999999,0.0,0.0,-1.0,0.0,10.0,0.0,-5,-3,-8,-5.329999999999998,1.1,3.6,Dean Court,ND
L Mason,Sun,0.0,2,-1.8000000000000007,-0.9000000000000004,0.0999999999999996,-0.0999999999999996,-0.1999999999999999,0.0,-0.6,-1.1,1.0,0.7,-16.0,-18.0,-0.3,0.3,-0.9,0.4,-6.0,-13.0,-1.1,-1.5,-30.0,-50.0,0.0,-50.0,-50.0,-1.0,-5,-9,-12,-8.670000000000002,9.7,6.0,Kirklees Stadium,D
J Moss,Wed,0.0,0,0.1000000000000014,-0.7000000000000002,-0.4000000000000003,-1.299999999999999,-0.4999999999999998,-0.1,-0.1,0.8999999999999999,-1.5,-1.3,14.0,22.0,-0.3,-1.0,0.5,-0.8999999999999999,7.0,14.0,1.1,1.4,40.0,40.0,2.0,30.0,60.0,2.0,6,7,8,7.0,-9.72,6.5,Stamford Bridge,D
A Marriner,Sat,0.0,-4,-2.1999999999999997,-0.2999999999999998,-0.1999999999999993,2.6,0.7,0.0,0.3999999999999999,1.4999999999999998,0.9,-0.2,-5.0,17.0,-0.6,0.7000000000000001,0.0999999999999999,-0.0999999999999999,-13.0,2.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,-2.0,-20.0,10.0,-3.0,0,1,-5,-1.3400000000000034,1.95,3.9,Emirates Stadium,D
P Bankes,Tue,-1.0,0,5.1,1.5999999999999996,1.5,-0.1999999999999993,-0.3,-0.1,0.7,2.5,-0.7,-1.0,14.0,35.0,0.5,-0.1999999999999999,1.8,-0.4999999999999999,7.0,23.0,1.0,1.8,30.0,60.0,0.0,40.0,60.0,3.0,11,13,13,12.329999999999998,-19.91,11.0,Etihad Stadium,D
C Pawson,Sat,1.0,1,-2.3000000000000007,-0.1999999999999997,0.0,1.700000000000001,-0.0999999999999998,0.0,0.1999999999999999,-0.3,1.0,-0.6000000000000001,-8.0,3.0,0.0,0.6000000000000001,-0.2,-0.3,-6.0,1.0,0.1999999999999999,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-0.0499999999999998,3.3,Bet365 Stadium,D
P Tierney,Sat,0.0,2,-2.3000000000000007,-0.9000000000000004,-0.1999999999999997,-2.6,-1.1,0.2,-0.7999999999999999,-0.2,1.3,0.3,-21.0,-5.0,-0.6,0.6,-0.0999999999999999,0.0,-12.0,-1.0,-0.9,0.0,-20.0,10.0,-2.0,-50.0,-20.0,-2.0,0,-3,-1,-1.3299999999999983,0.5,3.2,Hull City Stadium,D
M Dean,Sun,0.0,-4,9.3,3.9,2.9,1.8000000000000007,0.7,-0.1,1.2000000000000002,0.8999999999999999,-1.2,0.0,24.0,9.0,0.3,-0.8999999999999999,0.3,-0.3,12.0,6.0,1.1,0.4999999999999999,30.0,10.0,0.0,50.0,30.0,3.0,9,10,10,9.670000000000002,-13.82,7.5,Stamford Bridge,ND
D Coote,Sun,0.0,2,-4.300000000000001,-1.0999999999999996,-0.7999999999999998,-2.1,-0.0999999999999998,-0.2,-0.3,-0.0999999999999999,0.2000000000000001,0.1,-5.0,-2.0,0.0,0.0,-0.0999999999999999,0.3999999999999999,0.0,-5.0,-0.0999999999999999,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,-1.0,-2,-1,1,-0.6700000000000017,0.75,3.6,Selhurst Park,ND
A Taylor,Thu,0.0,0,3.9,1.0,0.8999999999999995,-0.3000000000000007,-0.3,0.0,0.1999999999999999,0.3,-0.3999999999999999,-0.7,6.0,10.0,0.5,-0.6000000000000001,0.5,-0.8,11.0,13.0,0.0,0.7999999999999999,-10.0,30.0,-2.0,20.0,20.0,1.0,3,2,1,2.0,-3.3,3.75,Goodison Park,ND
J Moss,Sun,0.0,3,-6.100000000000001,-2.8,-0.2000000000000001,1.700000000000001,0.3,0.0,-1.0,-0.8999999999999999,1.1,0.4999999999999999,-21.0,-14.0,-0.5,0.0999999999999999,-0.4,0.0999999999999999,-6.0,-5.0,-1.4,-1.2000000000000002,-50.0,-40.0,0.0,-40.0,-40.0,0.0,-7,-6,-4,-5.670000000000002,4.38,4.2,Carrow Road,D
K Friend,Sun,0.0,0,-0.7000000000000011,-0.5,0.6000000000000005,1.1000000000000014,0.6,0.2,0.7,0.7,-1.6,-1.7000000000000002,23.0,24.0,0.2999999999999999,-0.0999999999999999,0.3,-0.5,4.0,8.0,0.9,1.0,30.0,30.0,0.0,30.0,40.0,0.0,7,6,8,7.0,-17.8,7.0,Old Trafford,D
C Pawson,Sun,0.0,1,0.8000000000000007,-0.0999999999999996,0.1000000000000005,1.0999999999999996,0.4000000000000001,-0.1,-0.6,0.4,0.1999999999999999,0.5,-8.0,-1.0,-0.5,-0.2,0.2999999999999999,0.3,-3.0,0.0,-0.1999999999999999,-0.0999999999999998,-10.0,-20.0,2.0,0.0,30.0,1.0,-3,0,-2,-1.6700000000000017,0.08,3.3,St. James Park,ND
M Jones,Sat,0.0,-4,9.0,3.0,2.700000000000001,-1.9000000000000004,-0.7000000000000001,-0.2,0.0,0.3999999999999999,-0.7999999999999999,-1.0,8.0,14.0,-0.3,-0.3999999999999999,0.0,-0.2,1.0,2.0,0.4000000000000001,1.2,10.0,50.0,-1.0,20.0,20.0,5.0,6,5,4,5.0,-10.7,5.75,Stamford Bridge,D
S Hooper,Wed,1.0,0,-0.3000000000000007,0.3999999999999999,-0.8999999999999995,-0.0999999999999996,-0.8,0.0,1.1,1.8,-0.2999999999999998,-1.2999999999999998,14.0,31.0,0.5,-0.2,0.6000000000000001,-0.6,7.0,12.0,0.5999999999999999,1.2,20.0,40.0,2.0,20.0,40.0,2.0,3,4,4,3.6599999999999966,-8.72,5.5,London Stadium,ND
L Probert,Sat,0.0,0,-5.100000000000001,-4.5,-1.5,1.299999999999999,-0.1,-0.1,-1.2000000000000002,-1.4,0.5,0.2999999999999998,-17.0,-17.0,-0.3,0.3,-0.4999999999999999,0.7999999999999999,-6.0,-13.0,-1.3000000000000005,-1.1,-50.0,-50.0,-2.0,-30.0,-10.0,-4.0,-5,-6,-2,-4.329999999999998,2.65,3.8,Loftus Road,D
K Friend,Sun,0.0,-5,4.499999999999998,1.5,-0.3999999999999994,-2.6,-0.5,-0.1,0.7,0.5,-0.5,-0.4000000000000001,12.0,9.0,0.3,-0.3,0.5,0.0,6.0,5.0,0.7,0.7,20.0,20.0,1.0,30.0,30.0,10.0,4,4,6,4.659999999999997,-7.1,5.25,Stamford Bridge,D
