Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,23,1,3.200000000000001,2.3,-0.0999999999999996,-0.3000000000000007,0.5,-0.1,0.6000000000000001,0.5999999999999999,-0.3,0.7,9.0,-1.0,0.6,-0.5,0.6,0.0,11.0,6.0,0.2999999999999999,-0.0999999999999999,0.0,-10.0,0.0,30.0,10.0,0.0,-3,-3,-3,-3.0,-1.0499999999999998,3.5,Carrow Road,ND
M Atkinson,Sun,3,-1,3.8000000000000007,1.0,0.8999999999999995,0.9000000000000004,-0.0999999999999998,0.0,0.3999999999999999,0.0999999999999998,0.4999999999999999,0.6000000000000001,-1.0,-5.0,0.5,-0.0999999999999999,0.6000000000000001,-0.1999999999999999,6.0,8.0,-0.4000000000000001,-0.5,-20.0,-20.0,0.0,0.0,-10.0,0.0,-1,-4,1,-1.3299999999999983,1.5500000000000005,3.5,London Stadium,ND
C Kavanagh,Fri,34,0,3.1999999999999997,1.1000000000000003,0.2000000000000001,-1.9000000000000004,-0.5999999999999999,0.1,0.5,0.6000000000000001,0.3,-0.3,2.0,9.0,0.3,0.0,0.1999999999999999,0.0,3.0,2.0,0.2000000000000001,0.8,10.0,40.0,4.0,0.0,0.0,4.0,2,3,-1,1.3400000000000034,-4.09,4.0,King Power Stadium,ND
A Taylor,Sat,28,0,3.5,0.7999999999999998,0.8999999999999995,-1.1000000000000014,0.4000000000000001,0.1,0.0,0.8999999999999999,0.1,-0.4000000000000001,-1.0,13.0,0.0,0.0999999999999999,0.0999999999999999,-0.0999999999999998,-1.0,2.0,-0.3999999999999999,0.7,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-3,0,-1.6599999999999966,-1.25,3.39,Vicarage Road,ND
C Pawson,Sat,5,0,-1.4000000000000004,-2.1,0.0,-2.3000000000000007,0.0,-0.1,-1.1999999999999995,-0.5,0.3999999999999999,0.5,-16.0,-10.0,-0.7999999999999999,-0.0999999999999999,-0.5,-0.0999999999999999,-7.0,-4.0,-1.1,-0.7,-40.0,-30.0,1.0,-30.0,-10.0,2.0,-6,-5,-8,-6.340000000000003,3.09,4.0,St. James Park,ND
A Taylor,Sat,32,-1,3.5,1.7000000000000002,2.6000000000000005,-4.299999999999999,-0.6999999999999997,-0.1,0.8,2.3,-0.3999999999999999,-1.4,12.0,37.0,0.0999999999999999,0.0,1.1,-0.6000000000000001,1.0,17.0,0.7999999999999998,2.5,30.0,90.0,3.0,20.0,70.0,3.0,5,2,6,4.329999999999998,-13.75,6.5,White Hart Lane,ND
K Friend,Mon,20,1,-1.0,0.1999999999999997,-1.0999999999999996,1.5,0.4000000000000001,-0.1,0.3999999999999999,0.3999999999999999,0.1,-0.5,3.0,9.0,-0.2,0.3,0.2,-0.1999999999999999,-5.0,4.0,0.0999999999999998,0.7,0.0,20.0,0.0,10.0,30.0,2.0,2,3,7,4.0,-1.4,3.4,Goodison Park,ND
M Dean,Sat,6,-3,11.0,4.800000000000001,3.4000000000000004,-1.8000000000000007,0.0,-0.1,1.9,2.5,0.8,-0.5,11.0,30.0,1.2,1.0,1.4,0.0999999999999999,2.0,13.0,1.3,2.2,40.0,80.0,0.0,50.0,60.0,0.0,11,7,15,11.0,-10.78,6.5,Anfield,ND
A Taylor,Sat,29,5,-2.1,0.0,-1.8000000000000007,2.200000000000001,0.5999999999999999,0.0,-1.0000000000000002,-0.1,0.2999999999999999,0.0,-13.0,-1.0,-0.0999999999999999,0.5,0.1999999999999999,0.0,-6.0,2.0,-0.7999999999999998,-0.3999999999999999,-30.0,-20.0,-2.0,-20.0,0.0,-5.0,-3,-5,-6,-4.670000000000002,4.88,4.0,Bet365 Stadium,ND
R Madley,Sat,16,-3,6.1,3.9,4.2,1.0,-0.1999999999999999,0.0,1.2,2.1,-0.0999999999999998,-0.3,13.0,24.0,0.6,0.3,1.0,0.2999999999999999,3.0,7.0,0.7999999999999999,1.2999999999999998,30.0,50.0,0.0,20.0,30.0,0.0,6,8,6,6.670000000000002,-9.7,6.0,Etihad Stadium,ND
K Friend,Sat,8,-4,8.600000000000001,4.3,2.6,0.4000000000000003,-0.0999999999999998,-0.2,1.6,2.7,-0.5999999999999999,-1.7000000000000002,22.0,44.0,0.6,-0.1999999999999999,1.2,-0.8,8.0,20.0,1.7,2.5,70.0,90.0,0.0,30.0,70.0,-1.0,9,7,7,7.670000000000002,-11.75,7.0,Etihad Stadium,ND
M Jones,Sun,13,1,-4.899999999999999,-0.8999999999999995,-1.0,0.0999999999999996,-0.8,-0.1,0.3999999999999999,0.2999999999999998,-0.7999999999999999,-1.1,12.0,14.0,0.1,-0.3,0.0,-0.7,4.0,7.0,0.7,0.4999999999999998,30.0,20.0,-1.0,10.0,10.0,2.0,-8,-7,-8,-7.670000000000002,0.9000000000000004,3.6,St Mary's Stadium,ND
J Moss,Sat,23,1,0.200000000000001,-0.2000000000000001,-0.2000000000000001,1.0999999999999996,-1.1,0.2,-0.3999999999999999,-0.2,0.3,-0.6000000000000001,-7.0,4.0,0.0,-0.1999999999999999,0.0999999999999999,0.0,2.0,1.0,-0.4,0.5,-10.0,20.0,0.0,-20.0,10.0,-3.0,-4,-6,-4,-4.670000000000002,-0.48,3.1,Kirklees Stadium,ND
J Moss,Wed,33,1,7.700000000000001,4.1,3.1,-2.1999999999999997,-0.9000000000000001,0.0,1.6,2.1,-1.4,-1.0,30.0,31.0,1.1,-0.4,1.3,-0.0999999999999999,15.0,14.0,1.7000000000000002,2.0,60.0,70.0,7.0,50.0,60.0,7.0,11,14,13,12.670000000000002,-32.94,17.0,Etihad Stadium,ND
C Foy,Sat,7,3,-1.6000000000000014,-2.1,-0.0999999999999996,0.5999999999999996,-0.6000000000000001,0.3,-0.9000000000000001,-1.1,0.6999999999999997,0.0,-16.0,-11.0,-0.6000000000000001,0.3,-0.7,0.3,-9.0,-10.0,-0.8999999999999999,-1.1,-30.0,-40.0,0.0,-30.0,-30.0,0.0,-8,-8,-11,-9.0,4.35,4.0,Stadium of Light,ND
M Jones,Sat,12,0,6.0,3.8,-0.6000000000000005,-1.4000000000000004,0.3,0.1,0.9,0.5,0.2999999999999998,-0.7000000000000001,6.0,12.0,0.5,0.3,0.1,-0.1999999999999999,2.0,3.0,0.6000000000000001,0.3999999999999999,20.0,10.0,2.0,20.0,20.0,2.0,-1,4,5,2.6700000000000017,-7.61,5.0,Anfield,ND
M Atkinson,Sun,5,-2,0.0,0.0999999999999996,-0.4000000000000003,-2.1,-0.8999999999999999,0.2,-0.1,0.9000000000000001,-0.1999999999999999,0.6000000000000001,1.0,3.0,0.1,0.0,0.9,-0.2,1.0,11.0,0.0,0.0,0.0,10.0,-2.0,0.0,-20.0,1.0,-4,-5,-6,-5.0,2.58,4.0,London Stadium,ND
A Taylor,Sun,29,4,5.700000000000001,1.4000000000000004,1.7999999999999998,0.5,0.5,0.2,0.5999999999999999,0.3,-0.9000000000000001,-1.3,15.0,16.0,0.7000000000000001,-0.6000000000000001,-0.0999999999999999,-1.0,13.0,9.0,1.1,1.4,40.0,50.0,2.0,30.0,40.0,3.0,1,-2,2,0.3299999999999983,-4.5,4.5,Emirates Stadium,ND
C Pawson,Sat,8,0,1.3000000000000007,2.6000000000000005,-0.1000000000000005,-0.3000000000000007,0.6000000000000001,-0.3,0.5,0.0,-0.0999999999999998,-0.6999999999999997,6.0,7.0,0.0999999999999999,0.2,-0.3,0.0,-1.0,-3.0,0.7,0.5,30.0,10.0,0.0,10.0,30.0,0.0,-1,0,-1,-0.6700000000000017,-4.88,4.0,Swansea.com Stadium,ND
J Moss,Sat,8,2,-1.5,0.2999999999999998,-1.9000000000000004,1.8999999999999984,0.3999999999999999,-0.1,-0.3,0.1999999999999999,-0.3,-1.1,0.0,13.0,-0.1999999999999999,0.0,0.0,-0.6000000000000001,-2.0,6.0,-0.2999999999999998,0.8999999999999999,-10.0,30.0,-1.0,-10.0,30.0,-1.0,0,3,-1,0.6700000000000017,-1.36,3.6,Vicarage Road,ND
H Webb,Sun,9,1,1.3999999999999986,-1.2000000000000002,-2.0,-0.4000000000000003,-0.1,0.2,-0.5999999999999999,0.8,-0.5,-0.7000000000000001,-1.0,15.0,-0.4,0.3999999999999999,0.6000000000000001,0.4,-8.0,2.0,0.3999999999999999,1.4,10.0,50.0,0.0,20.0,40.0,2.0,1,-3,-3,-1.6700000000000017,-0.8200000000000003,3.4,Stamford Bridge,ND
J Moss,Sat,31,0,0.8000000000000007,0.5,0.0,-1.5999999999999996,-0.3999999999999999,-0.2,0.7,1.5,-0.5,-0.3,12.0,18.0,0.5,-0.5,0.3999999999999999,0.1,10.0,3.0,0.7999999999999999,1.6,20.0,50.0,0.0,40.0,60.0,0.0,2,4,9,5.0,-5.45,4.2,London Stadium,ND
M Oliver,Sun,19,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,3.88,3.75,Vicarage Road,ND
C Foy,Sat,1,0,-5.0,-2.1,-0.0999999999999996,-1.1999999999999993,-0.3,-0.2,-0.9,0.2000000000000001,-0.1999999999999999,-0.3999999999999999,-7.0,6.0,-0.1,-0.5,0.5,0.0,4.0,5.0,-0.7000000000000001,0.2000000000000001,-20.0,10.0,-1.0,-30.0,0.0,-1.0,-7,-4,-7,-6.0,1.75,3.6,Boleyn Ground,ND
P Dowd,Thu,18,2,-0.5999999999999996,-2.1000000000000005,-1.5999999999999996,2.0,0.7,0.0,-1.2,-0.7,0.7999999999999999,0.0999999999999998,-20.0,-8.0,-0.5,0.3999999999999999,-0.1999999999999999,-0.1,-9.0,-1.0,-1.4,-1.0000000000000002,-50.0,-40.0,0.0,-40.0,-20.0,-1.0,-8,-5,-5,-6.0,4.88,4.0,Boleyn Ground,ND
A Taylor,Sun,17,-2,0.200000000000001,0.1999999999999993,-0.7999999999999998,2.8000000000000007,0.1,0.0,0.4000000000000001,0.5,0.4,0.2,0.0,3.0,-0.3,0.0999999999999999,0.0999999999999999,0.0,-4.0,1.0,-0.1999999999999999,0.3,0.0,10.0,-2.0,-20.0,10.0,-5.0,-2,-3,-4,-3.0,0.7999999999999998,3.7,Stamford Bridge,ND
A Madley,Sun,16,1,-0.1999999999999993,0.6999999999999997,0.8000000000000003,3.1999999999999997,0.3999999999999999,-0.1,0.4999999999999999,0.7,-0.5,-0.3999999999999999,10.0,11.0,0.2,-0.3,-0.0999999999999999,-0.2,5.0,1.0,0.3,0.4,0.0,10.0,-1.0,30.0,20.0,-1.0,-5,-2,-1,-2.6599999999999966,-1.0,3.2,Selhurst Park,ND
A Marriner,Sat,37,4,-1.4000000000000004,-0.7000000000000002,-1.7000000000000002,3.5,0.5999999999999999,0.0,-1.1,0.0,0.6000000000000001,0.4,-17.0,-4.0,-0.3,0.3,0.0999999999999999,0.1,-6.0,0.0,-0.9000000000000001,-0.2000000000000001,-30.0,0.0,-7.0,-30.0,-20.0,-12.0,-6,-5,-10,-7.0,8.14,5.25,St. James Park,ND
S Hooper,Sat,7,0,3.200000000000001,1.7999999999999998,1.9,-4.6,-0.1,0.1,0.6000000000000001,0.5,-0.3999999999999999,-0.7,10.0,12.0,0.4,-0.8999999999999999,0.3999999999999999,-0.7999999999999999,13.0,12.0,0.5,0.9,10.0,20.0,0.0,30.0,50.0,-2.0,2,2,3,2.3299999999999983,-3.05,4.0,Elland Road,ND
A Taylor,Sat,13,0,3.3000000000000007,1.9000000000000004,3.1,1.6999999999999993,0.1999999999999999,0.1,0.5,1.5,-0.4999999999999998,-0.8999999999999999,10.0,24.0,0.2999999999999999,-0.6,1.0,-0.7,9.0,17.0,0.6,1.8000000000000005,20.0,60.0,1.0,20.0,60.0,2.0,6,7,1,4.659999999999997,-6.64,5.1,Goodison Park,ND
M Dean,Sat,20,0,-8.5,-4.300000000000001,-1.2999999999999998,2.1,-0.0999999999999998,0.0,-0.8999999999999999,0.2999999999999998,0.5,0.2000000000000001,-14.0,1.0,-0.9000000000000001,0.4,-0.2999999999999999,0.3,-13.0,-6.0,-0.6000000000000001,0.5,-10.0,30.0,-1.0,-40.0,-10.0,-1.0,-4,-4,-6,-4.670000000000002,2.53,3.75,Turf Moor,ND
H Webb,Sat,22,0,-0.0999999999999996,-0.1,0.9000000000000004,-0.5,0.1999999999999999,0.1,-0.5,0.3,0.0999999999999998,-0.7999999999999998,-6.0,11.0,0.0,0.4,-0.1,-0.5,-4.0,4.0,0.0,0.7,0.0,20.0,0.0,0.0,30.0,0.0,5,4,4,4.340000000000003,-0.8500000000000001,3.3,Carrow Road,ND
M Dean,Wed,14,1,1.700000000000001,1.0999999999999996,0.2999999999999998,-2.200000000000001,-0.3000000000000002,0.0,0.5999999999999999,1.2,-0.8,-1.3,14.0,25.0,0.2,-0.6000000000000001,0.7999999999999999,-1.0,8.0,18.0,1.0,1.0,30.0,40.0,-2.0,40.0,20.0,14.0,3,2,4,3.0,-7.6,5.0,Stamford Bridge,ND
K Friend,Wed,15,1,-0.1999999999999993,1.2999999999999998,-1.2999999999999998,0.5999999999999996,-0.8999999999999999,0.1,0.2,1.1,0.6000000000000001,1.0000000000000002,-4.0,1.0,0.0,0.5,0.5,0.7,-5.0,-2.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,0.0,4,3,-1,2.0,-2.4800000000000004,4.0,St Mary's Stadium,ND
A Taylor,Mon,1,0,-3.6999999999999993,-0.5,-0.2999999999999998,-1.799999999999999,-0.3999999999999999,0.1,-0.5999999999999999,0.0999999999999998,-0.5,0.3,-1.0,-2.0,-0.2,-0.1,0.1999999999999999,-0.0999999999999999,-1.0,3.0,-0.5,-0.1999999999999999,-20.0,-20.0,0.0,-10.0,20.0,2.0,8,6,5,6.340000000000003,-4.35,4.0,Stamford Bridge,ND
M Atkinson,Sat,22,0,-4.4,-1.8999999999999997,-1.1,0.6999999999999993,0.6000000000000001,-0.2,-0.8,-0.4999999999999999,-0.5,-0.8999999999999999,-3.0,4.0,-0.3,-0.1,-0.0999999999999999,-0.3,-2.0,2.0,-0.4999999999999999,0.3,-20.0,10.0,-1.0,-10.0,10.0,1.0,-4,-4,0,-2.6599999999999966,-0.75,3.2,Riverside Stadium,ND
A Taylor,Sun,21,0,-9.8,-4.4,-3.1,0.0999999999999996,0.9000000000000001,0.2,-1.7,-0.7999999999999998,0.5999999999999999,-1.0,-23.0,2.0,-1.3,-0.1999999999999999,-1.0,-0.5,-11.0,-5.0,-0.5999999999999999,0.5,-30.0,10.0,-1.0,0.0,30.0,0.0,-4,-6,-2,-4.0,4.08,4.0,Bet365 Stadium,ND
A Marriner,Sat,3,-3,-2.8000000000000007,-1.7999999999999998,-1.3000000000000005,-0.5,-0.3999999999999999,-0.1,-0.3999999999999999,-0.5,0.0,-0.3,-4.0,-2.0,-0.0999999999999999,-0.2,-0.3999999999999999,-0.1999999999999999,1.0,-2.0,0.0,-0.3999999999999999,0.0,-20.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.9000000000000004,3.3,Turf Moor,ND
M Oliver,Sat,15,-1,-5.100000000000001,-2.9000000000000004,-1.2999999999999998,0.5999999999999996,0.2000000000000001,0.0,-1.4,-0.5999999999999999,-0.1,0.2999999999999998,-13.0,-9.0,0.0,-0.4,0.0999999999999999,-0.1,4.0,2.0,-1.5,-0.9000000000000001,-50.0,-30.0,0.0,-50.0,-30.0,-7.0,1,2,1,1.3400000000000034,-0.0499999999999998,3.4,Swansea.com Stadium,ND
P Tierney,Sun,23,1,-2.5,-1.0999999999999996,-0.5999999999999996,-2.4000000000000004,0.4000000000000001,0.0,-0.1999999999999999,0.8000000000000003,0.4,-0.3999999999999999,-6.0,12.0,0.2,0.0999999999999999,0.3,-0.3999999999999999,1.0,7.0,-0.7000000000000002,0.0,-30.0,-10.0,-2.0,-10.0,20.0,-8.0,3,6,-1,2.6700000000000017,-3.39,4.2,Stamford Bridge,ND
K Friend,Sun,26,7,-5.5,-2.6,-1.0999999999999996,2.6,0.1,0.1,-0.3999999999999999,0.6000000000000001,-0.5,-0.6000000000000001,1.0,12.0,-0.1999999999999999,-0.2,0.3,-0.3999999999999999,0.0,7.0,-0.1,0.0999999999999998,0.0,0.0,-1.0,-10.0,10.0,-7.0,-5,-3,0,-2.6700000000000017,-0.27,3.3,St Mary's Stadium,ND
L Mason,Wed,13,-1,-0.2999999999999989,-0.5999999999999996,0.2999999999999998,-2.0,0.7,-0.2,0.1999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,5.0,6.0,-0.3,-0.0999999999999999,0.0,-0.1999999999999999,-2.0,2.0,0.4000000000000001,0.0,20.0,0.0,1.0,0.0,0.0,0.0,-2,1,1,0.0,-1.1,3.6,King Power Stadium,ND
A Taylor,Thu,33,0,-0.7000000000000011,-1.1999999999999995,-0.1000000000000005,-0.7000000000000011,0.1999999999999999,0.4,0.0,-0.0999999999999998,0.6,-0.1,-6.0,0.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-0.3,0.0,4.0,-0.2000000000000001,0.0,0.0,10.0,0.0,-20.0,-20.0,-4.0,2,2,1,1.6700000000000017,-2.43,3.4,Goodison Park,ND
A Marriner,Wed,31,-1,-7.6,-3.1999999999999997,-3.9,3.0,1.2,0.1,-0.8999999999999999,0.5999999999999999,1.0,0.2999999999999999,-19.0,3.0,-0.6000000000000001,0.4,0.0999999999999998,0.0,-10.0,1.0,-1.1,0.2999999999999998,-40.0,0.0,-10.0,-30.0,30.0,-10.0,-3,-5,-3,-3.6700000000000017,6.0600000000000005,5.0,Old Trafford,ND
L Mason,Sat,36,-5,-5.4,-2.8000000000000003,-0.6000000000000005,-0.8999999999999986,-0.7,-0.1,-1.0,-0.3999999999999999,-0.3999999999999999,-0.4,-6.0,0.0,-0.3,0.0,0.2,-0.4999999999999999,-3.0,7.0,-0.5,0.3,-10.0,20.0,-1.0,-30.0,-10.0,-8.0,-2,-1,0,-1.0,1.9,3.4,The Hawthorns,ND
A Marriner,Sat,15,0,5.800000000000001,1.2999999999999998,1.9000000000000004,2.0,0.0,0.2,0.8999999999999999,0.8000000000000003,-0.1999999999999999,-0.3,11.0,11.0,0.1,0.1999999999999999,0.2,-0.3999999999999999,-1.0,6.0,0.9999999999999998,0.7999999999999998,40.0,30.0,3.0,20.0,20.0,4.0,3,5,6,4.670000000000002,-5.5,4.75,Etihad Stadium,ND
P Tierney,Wed,31,-2,4.500000000000002,2.1000000000000005,2.7,-2.1999999999999997,0.1,-0.2,1.6,2.6,-0.5,-0.8,21.0,34.0,0.9000000000000001,-0.2,0.7000000000000001,-0.6,11.0,13.0,1.2,2.1,50.0,80.0,-1.0,20.0,50.0,1.0,9,11,11,10.329999999999998,-25.88,10.0,Etihad Stadium,ND
L Mason,Sun,31,0,-6.599999999999998,-4.299999999999999,-2.1,3.200000000000001,1.5,0.0,-1.0,-1.1,0.3999999999999999,-0.2000000000000001,-14.0,-9.0,-0.3999999999999999,0.4,-1.0,-0.4,-8.0,-6.0,-0.5,-0.0999999999999998,-20.0,0.0,2.0,-10.0,-10.0,2.0,-7,-8,-3,-6.0,3.25,4.0,Villa Park,ND
G Scott,Sat,36,-2,0.1999999999999993,0.7000000000000002,-1.2999999999999998,-5.1,-0.7,-0.1,0.5,-0.7000000000000001,0.7,-0.3,-2.0,-4.0,0.8,0.1999999999999999,-0.4,-0.1999999999999999,6.0,-2.0,-0.3999999999999999,-0.7,-10.0,-40.0,0.0,-20.0,10.0,0.0,2,0,-3,-0.3299999999999983,1.1,3.75,Turf Moor,ND
L Mason,Mon,13,0,2.6999999999999997,1.7999999999999998,0.7000000000000002,3.1,0.2999999999999998,-0.1,0.5,-0.0999999999999998,0.1,0.0,4.0,-1.0,0.0,-0.3,-0.3,0.3,3.0,-6.0,-0.3999999999999999,-0.4,-10.0,-20.0,-2.0,-20.0,0.0,-3.0,-2,-2,-2,-2.0,-1.6500000000000004,3.4,Villa Park,ND
M Jones,Wed,28,-5,1.1999999999999993,0.0,0.2000000000000001,-0.8000000000000007,0.7,0.1,-0.1999999999999999,1.0,0.1999999999999999,-1.1,-4.0,21.0,-0.6,0.0,0.0,-0.5000000000000001,-6.0,5.0,-0.3,1.6999999999999995,-10.0,60.0,1.0,-10.0,50.0,0.0,6,6,2,4.659999999999997,-4.15,4.5,Emirates Stadium,ND
C Pawson,Sun,14,-5,7.200000000000001,2.6,2.2,-2.6,-0.6000000000000001,-0.1,1.1,0.9,-1.8,-1.7000000000000002,29.0,26.0,0.0999999999999999,-0.7,0.5,-0.6000000000000001,8.0,11.0,1.4,1.6,40.0,40.0,-1.0,60.0,80.0,-1.0,10,7,8,8.340000000000003,-15.82,8.0,Stamford Bridge,ND
M Oliver,Sat,10,0,-0.7000000000000011,0.2000000000000001,-1.0999999999999996,2.0,0.1,0.1,0.3999999999999999,0.5,0.2000000000000001,0.1999999999999999,2.0,3.0,0.3,0.1999999999999999,0.3,0.5,1.0,-2.0,0.3999999999999999,0.7999999999999999,10.0,30.0,0.0,20.0,20.0,0.0,-1,0,-1,-0.6700000000000017,-1.75,3.6,Vicarage Road,ND
G Scott,Sat,24,1,0.5999999999999996,-0.4000000000000003,1.9000000000000004,1.700000000000001,-0.3,0.1,-0.5,-0.4000000000000001,0.0,-0.8,-5.0,4.0,-0.0999999999999999,-0.0999999999999999,-0.3,-0.6000000000000001,0.0,3.0,-0.6000000000000001,0.5999999999999999,-20.0,20.0,0.0,-20.0,20.0,0.0,0,-3,0,-1.0,-2.65,3.75,St Mary's Stadium,ND
S Attwell,Sat,31,0,8.899999999999999,5.1,2.3,-1.0999999999999996,-0.4999999999999999,-0.1,1.9,2.2,-1.4,-1.0,33.0,32.0,0.7999999999999999,-0.6000000000000001,1.0,-0.3999999999999999,14.0,14.0,2.0,1.9,70.0,70.0,8.0,60.0,50.0,9.0,11,8,12,10.329999999999998,-15.88,9.5,Anfield,ND
M Oliver,Sat,9,0,-4.899999999999999,-3.9,-0.6000000000000005,1.0,0.5,0.1,-1.4,-0.8999999999999999,1.5,0.2999999999999999,-29.0,-12.0,-0.8999999999999999,1.0,-0.4999999999999999,0.4,-19.0,-9.0,-1.9,-1.0,-70.0,-30.0,0.0,-50.0,-40.0,-8.0,-5,-8,-12,-8.329999999999998,9.67,5.5,Kirklees Stadium,ND
M Atkinson,Wed,20,-1,4.900000000000002,1.5,2.5000000000000004,1.4000000000000004,-0.1999999999999999,0.0,0.1,0.5,0.6,-0.1,-5.0,6.0,0.0,0.3999999999999999,0.2,0.0,-4.0,2.0,-1.0,0.0,-40.0,0.0,-9.0,-20.0,0.0,-9.0,0,-4,-2,-2.0,0.0,3.25,White Hart Lane,ND
G Scott,Wed,21,-1,-2.4000000000000004,-1.5,-0.5000000000000004,1.299999999999999,-0.3,0.0,-0.6000000000000001,-0.0999999999999999,-0.6000000000000001,-1.6,0.0,15.0,0.0,-0.4,0.3,-1.0,4.0,13.0,-0.3,0.9,-20.0,20.0,-1.0,10.0,50.0,-1.0,3,2,-3,0.6700000000000017,-3.45,3.6,Swansea.com Stadium,ND
K Friend,Sat,9,4,-3.6,-1.7999999999999998,-1.4000000000000004,1.4000000000000004,-0.2999999999999998,0.0,-0.5,0.1999999999999999,0.7,-0.5,-12.0,7.0,0.0,0.3,0.1,-0.4,-3.0,5.0,-0.5999999999999999,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,-1.0,-7,-8,-5,-6.670000000000002,3.77,3.8,Stadium of Light,ND
M Atkinson,Sat,17,1,1.4000000000000004,0.1000000000000005,0.5999999999999996,1.0,-0.8,0.1,0.1999999999999999,0.1,0.5,1.5000000000000002,-3.0,-14.0,0.3,0.4,0.0999999999999999,1.0,-1.0,-9.0,0.3,-0.6,10.0,-20.0,0.0,10.0,-20.0,0.0,0,-2,-14,-5.329999999999998,-1.9,3.8,St Mary's Stadium,ND
K Friend,Sat,31,0,-2.4000000000000004,-2.2,-0.4000000000000003,1.5999999999999996,0.5,0.0,-0.9000000000000001,-1.0000000000000002,1.3,-0.2999999999999999,-22.0,-7.0,-0.3999999999999999,0.9,-0.7000000000000001,0.0,-13.0,-7.0,-1.9,-0.9999999999999998,-70.0,-40.0,-6.0,-50.0,-20.0,-16.0,-9,-7,-9,-8.340000000000003,4.35,4.0,Stadium of Light,ND
A Taylor,Mon,32,0,-1.799999999999999,0.0,-0.7000000000000002,0.200000000000001,-0.5,0.1,0.5,1.7000000000000002,-0.2,-0.8,7.0,25.0,0.7,-0.3,0.4,-0.1999999999999999,10.0,6.0,0.5000000000000002,1.7999999999999998,20.0,70.0,1.0,10.0,40.0,3.0,3,5,10,6.0,-8.14,5.25,Emirates Stadium,ND
A Taylor,Sat,35,1,2.700000000000001,0.5000000000000004,0.6000000000000005,-1.5999999999999996,0.3999999999999999,0.0,-0.2999999999999998,0.1,-0.2999999999999998,-0.3999999999999999,0.0,5.0,-0.1999999999999999,-0.0999999999999999,-0.1999999999999999,0.0,-1.0,-2.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,0.0,3,-2,2,1.0,-0.5500000000000003,3.2,St. James Park,ND
A Marriner,Wed,28,1,-6.4,-2.8999999999999995,-3.8000000000000007,-1.9000000000000004,0.1,0.0,-0.5,-0.7000000000000002,0.3,-0.0999999999999999,-8.0,-6.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.2999999999999999,-4.0,-2.0,-0.7,-0.2000000000000001,-30.0,-10.0,-5.0,-10.0,0.0,-4.0,-3,-1,-5,-3.0,2.0,3.6,Boleyn Ground,ND
C Kavanagh,Tue,20,0,0.9000000000000004,-1.0,-0.2999999999999998,3.6,1.0,0.0999999999999999,-0.5,-0.5999999999999999,0.3,0.8999999999999999,-8.0,-15.0,-0.7,0.1,-0.6,0.9000000000000001,-8.0,-15.0,-1.1,-0.4,-30.0,-10.0,0.0,-50.0,-20.0,-1.0,-1,-1,-3,-1.6700000000000017,-0.33,3.5,Vicarage Road,ND
L Mason,Sun,2,4,4.100000000000001,0.6000000000000005,2.3,1.4000000000000004,-0.2999999999999998,0.2,0.1999999999999999,0.7000000000000001,0.1999999999999999,0.0999999999999998,0.0,6.0,-0.3,0.0999999999999999,0.0999999999999999,-0.4999999999999999,-4.0,6.0,-0.4000000000000001,-0.3,-10.0,-10.0,1.0,-20.0,-10.0,1.0,3,3,3,3.0,-3.89,4.0,King Power Stadium,ND
A Marriner,Sat,31,0,-0.4000000000000003,-0.8000000000000003,0.0999999999999996,-3.899999999999999,-1.3,-0.1,0.0999999999999999,0.6000000000000001,0.0,-0.0999999999999998,1.0,7.0,-0.3999999999999999,0.4,0.0999999999999999,0.4,-8.0,-3.0,0.4999999999999999,0.9,20.0,30.0,1.0,10.0,30.0,1.0,4,3,7,4.670000000000002,-2.29,3.5,Swansea.com Stadium,ND
A Taylor,Sun,23,2,3.299999999999999,1.4999999999999996,1.2999999999999998,-2.1,-0.5,-0.1,1.1,1.3,0.2000000000000001,0.4000000000000001,9.0,9.0,0.3,-0.1999999999999999,0.9000000000000001,0.5,5.0,4.0,0.2999999999999999,0.6,0.0,20.0,-1.0,30.0,20.0,2.0,2,2,5,3.0,-3.77,3.8,Goodison Park,ND
