Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Jones,Sat,0.0,-1,-1.0,0.0,-2.4000000000000004,-2.1999999999999997,-0.4000000000000001,0.4,-0.6000000000000001,0.1999999999999999,-4.0,0.0,0.0,0.0,-1.0,-40.0,0.0,-20.0,0.0,8,6,9,7.670000000000002,-9,-1,-2.25,3.7,Swansea.com Stadium,ND
P Tierney,Sat,1.0,0,-4.0,-1.8000000000000007,-0.2000000000000001,2.8000000000000007,-0.3999999999999999,0.2,-0.7999999999999998,0.6,-7.0,-1.0,-0.2,-4.0,-0.8,-20.0,-2.0,-40.0,-5.0,-5,-7,-4,-5.340000000000003,4,0,7.67,5.0,Goodison Park,ND
K Friend,Wed,-1.0,7,1.0,-1.6,-0.5999999999999996,1.5999999999999996,0.3999999999999999,0.2,-1.6,0.8,-12.0,-0.5999999999999999,0.6,-6.0,-1.7999999999999998,-60.0,-3.0,-60.0,-3.0,-8,-8,-7,-7.670000000000002,19,1,5.47,4.33,Loftus Road,ND
K Friend,Tue,-1.0,0,-6.800000000000001,-3.8,0.0,0.7999999999999989,-0.1999999999999999,0.0,-2.0,-1.0,-5.0,-1.2000000000000002,-0.3999999999999999,-4.0,-0.6000000000000001,-20.0,-1.0,-20.0,-9.0,-4,-6,-7,-5.670000000000002,7,0,5.55,4.5,Turf Moor,ND
C Pawson,Tue,0.0,0,-4.4,-2.6,0.8000000000000007,0.5999999999999996,0.4000000000000001,0.0,-0.8,1.6,-12.0,0.3999999999999999,0.3999999999999999,0.0,-1.8000000000000005,-60.0,0.0,-60.0,-7.0,1,0,-2,-0.3400000000000034,-1,0,1.5,3.3,Molineux Stadium,ND
K Friend,Sat,0.0,0,-2.6,-2.0,-1.0,4.6,1.1999999999999995,0.0,0.4000000000000001,0.0,2.0,0.4,-0.1999999999999999,3.0,0.0,0.0,-1.0,0.0,-1.0,-2,-2,-3,-2.3400000000000034,-1,0,-1.1,3.4,Villa Park,ND
M Atkinson,Sat,0.0,0,0.0,0.5999999999999996,-1.7999999999999998,1.799999999999999,-0.6000000000000001,-0.2,0.1999999999999999,-0.1999999999999999,2.0,0.3999999999999999,0.0,2.0,-0.1999999999999999,0.0,1.0,-20.0,-2.0,5,1,0,2.0,-6,0,-3.77,3.75,St Mary's Stadium,ND
A Marriner,Sat,1.0,-2,5.4,0.2000000000000001,1.2000000000000002,0.8000000000000007,0.2000000000000001,0.4,0.6000000000000001,-0.7999999999999999,7.0,-0.6000000000000001,-0.8,1.0,0.6000000000000001,20.0,-1.0,20.0,-1.0,1,1,2,1.3299999999999983,-1,0,-2.9,3.6,Stamford Bridge,ND
J Moss,Sat,-1.0,0,2.4000000000000004,1.6,2.0,-3.4000000000000004,0.2000000000000001,0.2,0.1999999999999999,0.0,1.0,0.4,-0.2,3.0,0.4000000000000001,0.0,1.0,40.0,9.0,8,9,5,7.329999999999998,-6,0,-9.71,5.5,Stamford Bridge,ND
R Madley,Sun,0.0,2,-9.000000000000002,-5.4,2.2,1.5999999999999996,1.4,0.0,-2.2,0.5999999999999999,-14.0,-1.0,0.1999999999999999,-6.0,-1.8,-60.0,-1.0,-60.0,-11.0,-9,-6,-7,-7.329999999999998,8,0,3.25,4.0,Dean Court,ND
M Clattenburg,Sat,0.0,-1,1.4000000000000004,3.3999999999999995,1.2000000000000002,0.0,0.1999999999999997,0.2,2.2,0.3999999999999999,9.0,1.4,0.6000000000000001,4.0,1.0,40.0,1.0,20.0,0.0,4,4,11,6.340000000000003,-10,-1,-6.6,4.5,Goodison Park,ND
D Coote,Sat,0.0,0,3.799999999999999,2.4,1.8000000000000005,1.4000000000000004,0.1999999999999999,0.2,0.8,0.0,4.0,0.8,0.0,4.0,1.0,40.0,1.0,20.0,4.0,4,0,3,2.3400000000000034,-4,0,-4.39,3.8,Goodison Park,ND
G Scott,Sat,0.0,1,-2.200000000000001,0.0,0.0,-3.0,0.4000000000000001,-0.2,0.8,0.0,4.0,0.4,-0.1999999999999999,3.0,0.0,0.0,0.0,0.0,3.0,-2,-2,1,-1.0,1,0,-1.5499999999999998,3.3,The Hawthorns,ND
A Marriner,Wed,0.0,4,-1.1999999999999993,0.2000000000000001,2.8,2.6,1.2000000000000002,0.0,-0.4000000000000001,0.0,-2.0,-0.3999999999999999,0.3999999999999999,-4.0,-0.4000000000000001,-20.0,-1.0,0.0,-1.0,4,-1,7,3.3299999999999983,-1,0,-1.5,3.75,Anfield,ND
J Moss,Sun,0.0,-1,-3.8000000000000007,-1.7999999999999998,-1.2000000000000002,-1.8000000000000007,-0.1999999999999999,0.0,-0.4000000000000001,0.8,-6.0,-0.6000000000000001,0.4,-5.0,-1.0000000000000002,-20.0,0.0,-60.0,-9.0,-2,-6,-5,-4.329999999999998,10,0,-0.25,3.1,Falmer Stadium,D
A Madley,Wed,0.0,-2,1.6000000000000014,-0.5999999999999996,0.7999999999999998,2.4000000000000004,0.6000000000000001,0.0,-0.5999999999999999,-0.1999999999999999,-2.0,-1.0,0.5999999999999999,-8.0,0.4,20.0,0.0,0.0,0.0,3,3,2,2.6700000000000017,-3,0,-3.65,4.2,Stamford Bridge,D
G Scott,Sat,0.0,-4,-1.5999999999999996,-0.3999999999999999,-1.0,-1.2000000000000002,0.0,0.4,0.0,1.2000000000000002,-6.0,-0.2,0.6000000000000001,-4.0,-0.6000000000000001,-20.0,-1.0,-20.0,-3.0,10,9,13,10.670000000000002,-18,-1,-4.43,4.0,Tottenham Hotspur Stadium,D
R East,Sat,0.0,4,-1.1999999999999993,-0.7999999999999998,0.2000000000000001,-0.1999999999999993,-0.8,-0.2,-1.0000000000000002,-0.2000000000000001,-4.0,-0.8,0.0,-4.0,-0.8,-20.0,0.0,-40.0,-4.0,1,-2,0,-0.3299999999999983,-9,-1,0.25,3.4,Dean Court,D
C Pawson,Sun,0.0,3,-6.199999999999999,-4.8,0.0,1.0,1.2000000000000002,0.2,-3.0,1.0,-20.0,-1.0,0.1999999999999999,-6.0,-1.8,-60.0,-10.0,-60.0,-20.0,-9,-13,-9,-10.340000000000003,20,1,15.82,8.0,Kirklees Stadium,ND
L Probert,Sun,0.0,0,0.0,-0.5999999999999996,-1.7999999999999998,3.8000000000000007,0.8,0.0,0.1999999999999999,-0.6000000000000001,4.0,0.4,0.0,2.0,0.3999999999999999,20.0,1.0,0.0,2.0,-3,-2,1,-1.3400000000000034,12,0,2.0,3.7,St. James Park,ND
K Friend,Sat,0.0,0,-9.4,-5.8,-4.4,1.1999999999999993,1.0,0.0,-0.1999999999999999,0.6000000000000001,-4.0,0.0,0.2,-1.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,-1,-5,-1,-2.3299999999999983,11,1,0.5,3.4,Madejski Stadium,ND
H Webb,Thu,0.0,0,-0.1999999999999993,-0.6000000000000005,1.4000000000000004,4.200000000000001,2.0,0.0,0.0,0.6000000000000001,-3.0,-0.3999999999999999,-0.1999999999999999,-1.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,4,4,4,4.0,-8,-1,-2.59,3.5,Villa Park,ND
M Clattenburg,Sat,0.0,1,-4.4,-4.999999999999999,0.4000000000000003,0.1999999999999993,0.1999999999999999,0.0,-1.4,1.2,-13.0,-0.8,0.3999999999999999,-6.0,-2.0,-60.0,0.0,-80.0,-2.0,-9,-10,-6,-8.329999999999998,13,1,6.55,4.75,Madejski Stadium,D
M Oliver,Sat,-1.0,4,5.200000000000001,0.6000000000000005,2.8,-1.5999999999999996,-1.0,0.0,-0.7999999999999999,-0.3999999999999999,-2.0,-0.6000000000000001,-0.1999999999999999,-2.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,-4,-5,-6,-5.0,10,0,-0.25,3.25,Falmer Stadium,ND
R East,Sat,0.0,0,-3.0,-1.5999999999999996,-1.3999999999999997,-2.8000000000000007,-0.8,0.0,-1.4,0.6000000000000001,-10.0,-0.3999999999999999,0.0,-2.0,-1.2,-40.0,-2.0,-40.0,-1.0,-1,0,-6,-2.3400000000000034,-4,0,1.0499999999999998,3.6,London Stadium,D
K Friend,Sun,0.0,-2,0.5999999999999996,-0.4000000000000003,0.8000000000000007,3.0,-0.6000000000000001,0.4,-1.0,0.1999999999999999,-6.0,-0.6,0.0,-3.0,-1.4,-40.0,0.0,-60.0,0.0,-2,-5,1,-2.0,4,0,1.0,3.5,St. James Park,ND
K Friend,Mon,-1.0,-2,3.4000000000000004,1.0,1.0,-0.5999999999999996,-0.8,0.0,0.1999999999999999,-0.6,4.0,1.2000000000000002,-0.6,9.0,0.6000000000000001,20.0,-1.0,20.0,8.0,5,7,0,4.0,-8,0,-9.7,6.0,Emirates Stadium,ND
P Tierney,Tue,0.0,0,6.800000000000001,4.199999999999999,5.6,-4.800000000000001,-3.2,0.0,1.0000000000000002,-0.7999999999999999,9.0,0.6,-0.2,4.0,2.0,80.0,6.0,40.0,6.0,9,10,6,8.329999999999998,-8,0,-13.86,8.5,Etihad Stadium,ND
C Pawson,Sat,-1.0,-1,4.800000000000001,-1.0,0.4000000000000003,1.799999999999999,0.3999999999999999,0.0,-0.1999999999999999,-0.3999999999999999,1.0,-0.2,0.1999999999999999,-2.0,-0.1999999999999999,0.0,1.0,-20.0,1.0,-4,-3,-3,-3.3299999999999983,6,0,-1.4500000000000002,3.5,Emirates Stadium,ND
L Mason,Tue,0.0,0,2.0,0.1999999999999997,0.6000000000000005,4.800000000000001,-0.6000000000000001,0.2,0.1999999999999999,-0.2,2.0,0.0,-0.4,2.0,-0.1999999999999999,0.0,-1.0,-20.0,0.0,3,3,5,3.6599999999999966,-8,0,-4.15,4.0,King Power Stadium,D
M Dean,Mon,0.0,0,1.0,0.3999999999999999,-2.4,-2.1999999999999997,-0.8000000000000003,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,0,1,-1,0.0,2,0,-2.1500000000000004,3.4,King Power Stadium,D
M Dean,Sun,0.0,4,-8.600000000000001,-2.4000000000000004,-1.8000000000000005,2.4000000000000004,2.8,0.0,-1.7999999999999998,1.4,-16.0,-0.3999999999999999,0.2,-3.0,-2.4,-80.0,-4.0,-80.0,-4.0,-5,-7,-4,-5.340000000000003,8,0,4.43,4.5,London Stadium,D
M Oliver,Sun,0.0,3,-5.199999999999999,-2.2,-2.8000000000000007,-0.1999999999999993,0.5999999999999996,-0.2,-0.1999999999999999,0.4000000000000001,-3.0,-0.8,0.6,-7.0,-0.3999999999999999,0.0,0.0,-40.0,-4.0,1,-3,-6,-2.6599999999999966,6,0,1.4500000000000002,3.5,Goodison Park,D
M Atkinson,Wed,0.0,0,-1.200000000000001,-1.3999999999999997,-2.0,2.1999999999999997,0.6000000000000001,0.0,-0.6000000000000001,-0.3999999999999999,-1.0,-0.8,-0.3999999999999999,-2.0,-0.1999999999999999,0.0,-1.0,-20.0,-1.0,-2,-1,-1,-1.3400000000000034,4,0,3.34,3.8,St. James Park,ND
J Moss,Sat,0.0,1,-1.0,3.0,0.4000000000000003,-3.0,-1.6,0.0,1.8,-1.0,14.0,0.1999999999999999,-0.6000000000000001,4.0,1.0,40.0,0.0,20.0,0.0,0,3,0,1.0,-1,0,-4.35,4.0,St Mary's Stadium,ND
A Taylor,Sat,0.0,0,-5.0,-2.4000000000000004,-4.6,2.8000000000000007,0.1999999999999999,-0.2,-0.4000000000000001,0.0,-2.0,0.8,-0.3999999999999999,6.0,0.0,0.0,-1.0,0.0,-3.0,-6,-5,-4,-5.0,10,0,2.59,3.6,Stadium of Light,ND
S Attwell,Sat,0.0,0,8.8,3.3999999999999995,2.0,0.200000000000001,0.0,-0.2,0.6000000000000001,-1.6,11.0,-0.2,-0.7999999999999999,3.0,1.4,40.0,0.0,60.0,2.0,6,8,11,8.340000000000003,-16,-1,-12.75,6.5,Emirates Stadium,ND
M Atkinson,Sun,0.0,-5,1.8000000000000007,0.2000000000000001,5.199999999999999,1.4000000000000004,1.0,0.2,0.3999999999999999,-0.4000000000000001,4.0,0.3999999999999999,-0.6,5.0,0.2000000000000001,0.0,0.0,20.0,0.0,4,4,11,6.340000000000003,-7,0,-5.05,4.75,Emirates Stadium,D
J Moss,Sat,1.0,0,-3.6,-1.6,-2.1999999999999997,2.0,1.1999999999999995,0.0,-0.7999999999999999,0.0,-4.0,-0.2,0.0,-1.0,-1.0,-40.0,-1.0,-20.0,-1.0,-7,-9,-8,-8.0,21,1,4.4,4.2,Carrow Road,D
A Taylor,Sat,0.0,1,-8.2,-3.6,-1.6000000000000003,0.0,0.2000000000000001,0.0,-2.2,1.2000000000000002,-17.0,-0.8,0.6,-7.0,-1.7999999999999998,-80.0,-4.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,8,0,3.39,4.33,Vicarage Road,ND
M Clattenburg,Mon,0.0,-1,-5.000000000000001,-2.6,-2.6,-1.8000000000000007,0.0,0.0,0.0,-1.2,6.0,-0.2,0.0,-1.0,0.7999999999999999,40.0,1.0,0.0,0.0,0,3,1,1.3299999999999983,-9,-1,-3.75,3.7,The Hawthorns,ND
M Oliver,Sat,0.0,4,-5.799999999999999,-3.2,-0.7999999999999998,0.200000000000001,0.2000000000000001,0.0,-1.2000000000000002,0.0,-6.0,-0.6,-0.1999999999999999,-2.0,-0.7999999999999998,-40.0,-3.0,0.0,-3.0,-3,-6,-2,-3.6700000000000017,12,0,2.78,4.0,Turf Moor,ND
R Jones,Wed,-1.0,1,-2.1999999999999997,-1.1999999999999993,-4.0,0.1999999999999993,0.4000000000000001,0.2,-0.8,0.1999999999999999,-5.0,-0.4,0.0,-2.0,-1.4,-60.0,0.0,-20.0,2.0,-4,-4,-7,-5.0,18,1,2.1,3.5,Craven Cottage,ND
J Moss,Sat,0.0,2,-2.4000000000000004,-2.2,-2.3999999999999995,0.0,0.1999999999999999,0.0,-0.1999999999999999,-1.0,4.0,-0.2,-0.3999999999999999,1.0,0.2,0.0,0.0,20.0,0.0,4,3,0,2.3299999999999983,-9,-1,-1.85,3.25,Bet365 Stadium,ND
A Marriner,Sun,0.0,1,2.1999999999999997,-0.3999999999999994,3.8000000000000007,3.8000000000000007,-0.3999999999999999,-0.2,-1.4,-0.4,-5.0,-1.2000000000000002,-0.2,-5.0,-0.3999999999999999,-20.0,-3.0,0.0,-2.0,-1,-5,0,-2.0,-1,0,0.5,3.5,White Hart Lane,ND
L Mason,Sat,-1.0,0,0.200000000000001,0.2000000000000001,3.2,1.8000000000000007,0.0,0.0,-0.1999999999999999,-0.8,3.0,0.1999999999999999,-1.0,6.0,0.6000000000000001,20.0,0.0,20.0,3.0,3,1,-3,0.3299999999999983,-10,0,-6.5600000000000005,4.75,Goodison Park,ND
S Attwell,Thu,0.0,1,1.8000000000000007,-1.0,2.0,2.8000000000000007,0.6000000000000001,0.0,-0.2000000000000001,0.7999999999999999,-5.0,-0.1999999999999999,0.2,-2.0,-0.3999999999999999,-20.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2,0,2.2,4.0,Stamford Bridge,ND
L Probert,Sat,0.0,0,2.6,3.2,0.2000000000000001,-1.4000000000000004,0.4000000000000001,0.0,1.4,-0.3999999999999999,9.0,0.6000000000000001,-0.1999999999999999,4.0,1.4,40.0,0.0,60.0,6.0,7,6,8,7.0,-7,0,-10.71,6.0,Emirates Stadium,ND
N Swarbrick,Sun,0.0,-4,10.4,2.8000000000000003,3.0,-2.6,-0.3999999999999999,0.0,1.0,-1.7999999999999998,14.0,0.6,-1.2,9.0,1.8,60.0,1.0,60.0,1.0,8,7,10,8.329999999999998,-8,0,-15.8,7.5,Stamford Bridge,D
M Atkinson,Sun,1.0,3,-12.2,-5.4,-5.8,2.0,0.4,0.0,-0.4000000000000001,0.8,-6.0,-0.6000000000000001,0.2,-4.0,-1.2,-40.0,-7.0,-40.0,-7.0,-6,-12,-7,-8.340000000000003,10,0,9.7,6.0,Selhurst Park,ND
D Coote,Wed,-2.0,0,-13.0,-6.800000000000001,-4.999999999999999,1.8000000000000007,1.4,0.0,-3.2,0.5999999999999999,-19.0,-2.0,1.0,-15.0,-1.6,-60.0,-9.0,-40.0,-9.0,-13,-13,-9,-11.659999999999997,22,1,17.86,8.0,Brentford Community Stadium,ND
M Oliver,Sat,-1.0,0,-4.800000000000001,-1.0,-0.3999999999999994,1.5999999999999996,0.2000000000000001,-0.2,-0.1999999999999999,-0.3999999999999999,1.0,0.3999999999999999,-0.8,6.0,0.8,40.0,1.0,0.0,-1.0,-15,-13,-16,-14.670000000000002,22,1,4.9,4.0,Selhurst Park,ND
H Webb,Tue,0.0,0,12.0,10.2,5.199999999999999,-2.8000000000000007,-0.1999999999999999,0.0,1.0,-1.2000000000000002,11.0,-0.2,-0.8,3.0,1.2,40.0,1.0,40.0,2.0,9,10,8,9.0,-17,-1,-8.67,5.0,White Hart Lane,ND
A Taylor,Sat,0.0,-1,-1.4000000000000004,-1.0,-1.8000000000000005,-2.4000000000000004,0.1999999999999999,-0.2,-1.4,0.6000000000000001,-10.0,-0.2,1.0,-6.0,-1.8,-60.0,-1.0,-60.0,-1.0,2,3,0,1.6599999999999966,-5,0,0.5,3.4,Turf Moor,ND
R Madley,Sat,0.0,2,-5.399999999999999,-0.1999999999999993,0.2000000000000001,-1.0,0.0,0.0,-0.2,-1.0,4.0,0.0,-0.3999999999999999,2.0,0.0,-20.0,-1.0,40.0,4.0,-5,-3,-5,-4.340000000000003,6,0,1.95,3.5,Boleyn Ground,ND
M Dean,Sat,0.0,0,-4.799999999999999,-5.199999999999999,-2.6,-1.5999999999999996,0.6000000000000001,0.0,-2.6,0.1999999999999999,-14.0,-0.6,0.3999999999999999,-5.0,-2.0,-80.0,-1.0,-40.0,-7.0,-3,-5,-5,-4.329999999999998,11,1,1.75,3.3,Riverside Stadium,D
J Moss,Wed,1.0,-1,-5.599999999999998,-4.4,-1.7999999999999998,2.0,0.1999999999999999,0.0,-1.0,1.0,-10.0,-0.3999999999999999,0.6000000000000001,-5.0,-1.0,-40.0,-6.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,12,0,3.85,4.2,Selhurst Park,ND
L Probert,Sat,0.0,0,0.4000000000000003,-0.6000000000000001,0.6000000000000001,3.0,-0.6000000000000001,-0.2,0.0,0.2000000000000001,-1.0,-0.1999999999999999,0.2,-2.0,-0.4,0.0,0.0,-40.0,-3.0,-1,1,-2,-0.6599999999999966,2,0,-1.6,3.5,Bet365 Stadium,D
M Dean,Sat,1.0,0,-0.5999999999999996,0.2000000000000001,-2.0,-0.4000000000000003,-1.0,0.0,1.6,0.4,6.0,0.8,-0.2,5.0,0.8,40.0,3.0,0.0,2.0,-2,-4,0,-2.0,4,0,2.2,4.0,Tottenham Hotspur Stadium,ND
R Madley,Sat,0.0,-1,3.8000000000000007,3.8,-1.3999999999999997,-0.4000000000000003,1.0,0.0,1.4,-0.7999999999999998,11.0,0.7999999999999999,0.0,4.0,1.0,40.0,0.0,20.0,3.0,9,9,7,8.340000000000003,-21,-1,-10.71,6.0,Etihad Stadium,ND
M Oliver,Sat,0.0,-1,-3.200000000000001,-2.6,0.3999999999999994,-1.0,0.6000000000000001,0.0,-1.2,0.8,-10.0,0.0,0.0,0.0,-1.8,-60.0,0.0,-60.0,-7.0,1,2,1,1.3400000000000034,-6,0,-0.0499999999999998,3.4,Swansea.com Stadium,ND
M Dean,Wed,0.0,1,-7.4,-4.0,-2.8000000000000007,1.0,0.7999999999999998,0.0,-1.0000000000000002,1.0,-10.0,-1.0,0.8,-9.0,-1.2,-40.0,-1.0,-40.0,-1.0,-8,-12,-4,-8.0,10,0,7.67,5.25,Villa Park,ND
C Foy,Sun,0.0,2,1.1999999999999993,0.4000000000000003,-1.6000000000000003,0.0,0.0,0.0,0.3999999999999999,0.0,2.0,-0.6000000000000001,0.4,-5.0,0.6000000000000001,20.0,0.0,20.0,0.0,-11,-9,-12,-10.670000000000002,14,0,3.5,3.8,Villa Park,ND
K Friend,Tue,0.0,7,-12.0,-3.8,-5.6000000000000005,-1.4000000000000004,-0.3999999999999999,0.2,-0.3999999999999999,1.2000000000000002,-8.0,0.0,-0.4,2.0,-0.8,-20.0,-2.0,-40.0,-2.0,-5,-4,-5,-4.670000000000002,18,1,2.65,3.75,Carrow Road,ND
C Pawson,Wed,0.0,1,-4.0,-2.2,-1.6000000000000003,0.3999999999999986,0.8,0.0,-1.0,-0.1999999999999999,-4.0,-0.6000000000000001,-0.4,-1.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-9,-7,-12,-9.329999999999998,15,0,4.47,4.33,Falmer Stadium,ND
P Tierney,Sat,0.0,0,-1.3999999999999986,0.8000000000000003,-1.2000000000000002,-4.6,0.1999999999999999,0.0,0.8,0.6000000000000001,1.0,0.4,0.8,-2.0,0.5999999999999999,20.0,2.0,20.0,1.0,-4,-4,-3,-3.6700000000000017,7,0,-1.0499999999999998,3.6,Dean Court,D
A Marriner,Sat,0.0,0,4.399999999999999,1.6000000000000003,0.2000000000000001,2.6000000000000014,0.3999999999999999,0.2,1.4,-0.1999999999999999,8.0,0.2,0.1999999999999999,0.0,1.4,60.0,3.0,20.0,4.0,3,5,6,4.670000000000002,-4,0,-5.5,4.75,Etihad Stadium,ND
K Friend,Sat,0.0,1,1.0,-1.4,-1.8000000000000005,2.4000000000000004,1.8,0.0,-0.8,1.7999999999999998,-13.0,-0.2,1.2,-7.0,-1.8,-40.0,0.0,-100.0,-6.0,-4,-2,-2,-2.6599999999999966,6,1,0.9500000000000002,3.4,Carrow Road,ND
M Atkinson,Sun,0.0,1,-3.6000000000000014,-1.4000000000000004,-1.2000000000000002,-1.4000000000000004,0.8000000000000003,0.0,-0.6000000000000001,0.2000000000000001,-4.0,0.3999999999999999,0.1999999999999999,1.0,-0.8,-40.0,1.0,0.0,2.0,-2,-4,-6,-4.0,4,0,2.4000000000000004,3.79,St Mary's Stadium,ND
J Moss,Sun,0.0,2,-4.199999999999999,0.7999999999999998,-4.4,-2.0,-1.7999999999999998,0.0,0.7999999999999999,0.0,4.0,0.6000000000000001,0.0,3.0,1.6,60.0,3.0,40.0,5.0,-9,-6,-8,-7.670000000000002,15,0,2.58,4.0,London Stadium,ND
C Pawson,Sun,0.0,0,9.8,1.4,5.4,1.4000000000000004,1.2,-0.2,1.0000000000000002,0.0,5.0,1.2000000000000002,-0.3999999999999999,8.0,1.2,60.0,1.0,0.0,-1.0,9,13,7,9.670000000000002,-12,0,-21.86,9.0,Etihad Stadium,ND
J Moss,Sun,0.0,0,-2.0000000000000018,-1.7999999999999998,-0.5999999999999996,0.8000000000000007,0.4000000000000001,0.0,0.5999999999999999,1.4,-4.0,0.2,0.7999999999999999,-3.0,-0.4,0.0,-1.0,-40.0,-1.0,-2,0,0,-0.6700000000000017,1,0,0.0499999999999998,3.3,London Stadium,ND
M Dean,Sat,0.0,0,-5.0,-2.2,-3.6,1.8000000000000007,0.8000000000000003,0.2,-0.2,0.6000000000000001,-4.0,-0.2,-0.1999999999999999,0.0,-0.2,0.0,0.0,-20.0,-2.0,1,0,1,0.6700000000000017,2,0,-0.8700000000000001,3.4,Boleyn Ground,D
H Webb,Sat,0.0,1,-2.0,0.8000000000000007,-1.7999999999999998,-2.0,-1.4,0.0,0.5999999999999999,-0.6000000000000001,6.0,0.0,0.2,-1.0,0.4000000000000001,20.0,-1.0,0.0,-2.0,8,8,11,9.0,-16,0,-7.14,5.75,Old Trafford,ND
C Pawson,Sat,0.0,0,2.6,1.4000000000000004,-1.2000000000000002,3.6,1.2,-0.2,0.4000000000000001,-1.4,9.0,0.0,0.0,0.0,1.2000000000000002,40.0,0.0,40.0,4.0,-1,-2,-4,-2.3400000000000034,-1,0,-0.5,3.5,White Hart Lane,D
P Bankes,Wed,0.0,-1,2.0,2.3999999999999995,-1.0,-2.0,-0.8,0.0,0.7999999999999999,-1.0,9.0,0.4,-0.8,6.0,2.0,60.0,1.0,80.0,13.0,7,8,10,8.329999999999998,-6,0,-9.75,6.0,Old Trafford,ND
C Pawson,Sun,0.0,4,-4.800000000000001,-1.5999999999999996,-3.2,2.4000000000000004,0.0,0.0,-1.7999999999999998,2.2,-20.0,-0.7999999999999999,1.6,-12.0,-2.2,-60.0,-1.0,-100.0,-9.0,-9,-6,-9,-8.0,19,1,10.75,7.0,Craven Cottage,ND
J Moss,Mon,0.0,1,7.0,2.6,2.4000000000000004,-1.3999999999999986,-0.3999999999999999,0.0,1.2000000000000002,-2.2,17.0,0.0,-1.0,5.0,2.6,100.0,17.0,60.0,43.0,9,5,5,6.329999999999998,-8,0,-13.84,8.0,Anfield,ND
J Moss,Wed,1.0,-1,7.6,2.8,1.7999999999999998,-2.0,-1.2,0.0,1.2,-0.3999999999999999,8.0,0.2,0.3999999999999999,-1.0,1.6,60.0,-1.0,40.0,-1.0,7,9,8,8.0,-9,0,-13.82,7.5,Etihad Stadium,ND
M Dean,Sat,0.0,0,4.6,3.4000000000000004,1.6000000000000003,0.4000000000000003,-1.4,0.0,2.8,-0.1999999999999999,15.0,1.4,-0.6000000000000001,10.0,1.0000000000000002,40.0,2.0,20.0,19.0,9,9,9,9.0,-13,0,-11.78,6.5,Anfield,D
M Atkinson,Sat,0.0,0,-9.400000000000002,-3.0,-2.6,-1.0,0.5999999999999999,0.2,-1.2,-0.6000000000000001,-3.0,-0.8,0.0,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-5,-8,-6,-6.329999999999998,14,0,4.38,4.2,St. James Park,D
N Swarbrick,Sat,0.0,1,4.4,3.6000000000000005,2.2,-3.799999999999999,1.0000000000000002,0.0,1.0,-0.1999999999999999,6.0,0.6,-0.3999999999999999,5.0,0.1999999999999999,0.0,-1.0,20.0,-2.0,4,2,4,3.3299999999999983,-2,0,-10.7,5.75,Emirates Stadium,ND
M Oliver,Sun,0.0,-1,0.200000000000001,1.1999999999999995,3.4,-0.4000000000000003,-0.1999999999999999,0.0,0.0,0.0,0.0,-0.2,0.0,-1.0,-0.1999999999999999,-20.0,-1.0,20.0,7.0,4,3,0,2.3299999999999983,-3,0,-1.75,3.3,Stamford Bridge,D
G Scott,Sat,1.0,2,-1.4000000000000004,-1.0,-1.8000000000000005,-2.8000000000000007,-0.5999999999999999,0.0,0.1999999999999999,0.0,1.0,0.1999999999999999,0.0,1.0,0.6,20.0,0.0,20.0,0.0,-1,1,-3,-1.0,-6,-1,-2.65,3.75,Dean Court,ND
A Taylor,Sun,0.0,-1,10.6,3.4000000000000004,3.3999999999999995,-1.4000000000000004,-1.0,0.0,1.0,0.0,5.0,0.4,0.0,2.0,0.3999999999999999,20.0,0.0,0.0,-1.0,9,9,8,8.670000000000002,-12,0,-9.75,6.5,Etihad Stadium,ND
M Dean,Sun,0.0,0,1.8000000000000007,1.6000000000000003,2.0,1.1999999999999993,0.4000000000000001,0.0,1.4,1.0000000000000002,2.0,0.8,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3,-5,0,-2.6700000000000017,5,1,-0.3999999999999999,3.25,Turf Moor,D
M Dean,Sat,0.0,1,-2.8000000000000007,0.4000000000000003,-2.6000000000000005,0.3999999999999986,-0.4000000000000001,0.0,1.0,0.8,1.0,0.2,0.3999999999999999,-1.0,-0.1999999999999999,0.0,0.0,-20.0,3.0,-3,1,3,0.3299999999999983,5,0,-2.0,3.6,St. James Park,ND
