Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sat,0.0,-4,2.0,1.0999999999999996,-0.2000000000000001,-1.0,-0.5,-0.2,0.9,0.1,-0.5,-1.0000000000000002,14.0,11.0,0.2,-0.1999999999999999,0.3,-0.7000000000000001,4.0,10.0,1.0,0.5,30.0,20.0,0.0,40.0,10.0,0.0,-9,-7,-8,-8.0,11,1,-2.42,3.7,King Power Stadium,W
C Kavanagh,Sun,0.0,4,-1.0,-1.0,0.8999999999999995,0.3000000000000007,0.1999999999999999,0.1,0.1,0.1999999999999999,0.2999999999999999,-0.3,-2.0,5.0,0.2,0.0,0.0,-0.4,2.0,4.0,0.1999999999999999,0.5,0.0,10.0,-2.0,20.0,30.0,-3.0,1,-2,-4,-1.6599999999999966,2,0,-0.3999999999999999,3.25,Goodison Park,D
L Mason,Sat,0.0,0,0.7000000000000011,-1.1,-0.2999999999999998,-2.0,0.2999999999999999,-0.1,0.3,-0.5,0.7,-0.1,-4.0,-4.0,-0.5,0.3,-0.6000000000000001,0.2,-8.0,-8.0,0.0,-0.0999999999999998,0.0,-10.0,0.0,0.0,10.0,0.0,-3,-3,3,-1.0,3,0,-0.1799999999999997,3.5,Selhurst Park,D
K Friend,Wed,0.0,0,7.700000000000001,2.5,1.7000000000000002,2.0,0.1999999999999999,0.2,0.9000000000000001,1.9,-0.6000000000000001,-0.6000000000000001,15.0,25.0,0.0999999999999999,-0.0999999999999999,0.7,-0.0999999999999999,2.0,8.0,1.1,1.4,40.0,50.0,0.0,30.0,40.0,-1.0,7,9,5,7.0,-9,0,-15.88,9.5,Etihad Stadium,W
M Dean,Sat,0.0,0,-4.199999999999999,-3.2,-2.0,-0.1999999999999993,0.6000000000000001,-0.1,-1.6999999999999995,-0.0999999999999999,0.0999999999999998,-0.5,-18.0,4.0,-0.4,0.0,0.2,-0.2,-4.0,4.0,-1.4,0.2,-50.0,10.0,-1.0,-40.0,0.0,-7.0,-3,-5,-5,-4.329999999999998,11,1,1.75,3.3,Riverside Stadium,D
M Oliver,Sat,0.0,-1,-1.0999999999999996,-0.7999999999999998,1.5,-0.9000000000000004,-1.0,0.0,-0.5999999999999999,0.2999999999999999,-1.1,-0.8999999999999999,5.0,12.0,-0.6000000000000001,-0.4,0.2999999999999999,-0.3,-2.0,6.0,0.6,0.5999999999999999,20.0,20.0,1.0,20.0,20.0,0.0,2,-1,6,2.3400000000000034,-8,0,-2.38,3.5,King Power Stadium,L
J Moss,Thu,0.0,0,0.8999999999999986,0.3999999999999999,1.5,1.0999999999999996,0.4000000000000001,-0.1,0.7000000000000001,1.0,-0.3999999999999999,-0.4999999999999999,11.0,15.0,0.2,-0.0999999999999999,0.4999999999999999,-0.3,3.0,8.0,0.8,1.1,20.0,40.0,0.0,40.0,30.0,0.0,0,0,6,2.0,-4,0,-2.65,3.75,Boleyn Ground,D
D Coote,Sat,0.0,0,-0.0999999999999996,-0.7000000000000002,0.7999999999999998,-2.0,-0.1999999999999999,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.1999999999999999,-5.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.0,0.0,1.0,-0.5,-0.1999999999999999,-10.0,0.0,0.0,-30.0,-20.0,0.0,-3,-5,-8,-5.329999999999998,9,0,0.4700000000000002,3.5,Villa Park,D
A Marriner,Sun,0.0,3,2.9000000000000004,1.2000000000000002,0.5999999999999996,1.5,0.2999999999999998,-0.1999999999999999,0.0,0.7,0.2000000000000001,-1.1,-2.0,18.0,0.1,0.3,0.0999999999999999,-0.6000000000000001,-2.0,7.0,0.1,1.4,10.0,50.0,-1.0,-10.0,40.0,-1.0,0,2,-1,0.3299999999999983,-2,0,-7.64,4.75,Emirates Stadium,W
K Friend,Wed,0.0,1,-0.1999999999999993,1.2999999999999998,-1.2999999999999998,0.5999999999999996,-0.8999999999999999,0.1,0.2,1.1,0.6000000000000001,1.0000000000000002,-4.0,1.0,0.0,0.5,0.5,0.7,-5.0,-2.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,0.0,4,3,-1,2.0,-5,-1,-2.4800000000000004,4.0,St Mary's Stadium,W
S Attwell,Tue,0.0,-7,0.200000000000001,-0.2000000000000001,1.2999999999999998,1.0,0.4000000000000001,0.0,-0.5999999999999999,0.0999999999999999,-0.1,-0.1999999999999999,-5.0,3.0,-0.1999999999999999,-0.0999999999999999,0.2,0.1999999999999999,-1.0,0.0,-0.7000000000000001,0.0999999999999999,-30.0,10.0,-1.0,-10.0,-10.0,-1.0,0,-1,-3,-1.3299999999999983,8,1,-0.2999999999999998,3.1,Riverside Stadium,D
C Pawson,Sun,0.0,7,1.299999999999999,-0.0999999999999996,0.9000000000000004,1.1999999999999993,1.0000000000000002,0.1,-1.7000000000000002,-1.1,-0.1,-0.5,-16.0,-6.0,-0.3,-0.1,-0.3,-0.1999999999999999,-2.0,-1.0,-1.6,-0.9999999999999998,-60.0,-40.0,-2.0,-40.0,-20.0,-3.0,-6,-5,-10,-7.0,6,0,1.6999999999999995,3.5,Carrow Road,W
C Kavanagh,Sun,0.0,5,2.200000000000001,0.9000000000000004,-0.7999999999999998,-1.3999999999999986,0.1,0.0,-1.6,-1.1,1.0,-0.1999999999999999,-26.0,-9.0,0.0,0.1999999999999999,-0.0999999999999999,-0.5,-2.0,4.0,-1.8000000000000005,-0.8999999999999999,-60.0,-40.0,-1.0,-60.0,-10.0,-14.0,-3,-6,-9,-6.0,11,0,2.2,3.9,St Mary's Stadium,W
H Webb,Sat,-1.0,-1,1.0999999999999996,0.7999999999999998,2.1,1.5,0.2000000000000001,0.0,0.0999999999999998,1.7999999999999998,0.0,-1.1,1.0,29.0,0.0,0.1,0.4999999999999999,-0.0999999999999999,-1.0,6.0,0.1999999999999999,1.6999999999999995,10.0,60.0,-1.0,0.0,50.0,-5.0,10,10,10,10.0,-22,-1,-10.71,6.0,Etihad Stadium,W
M Oliver,Sun,0.0,2,-2.1999999999999997,0.0,0.7999999999999998,0.5,0.4000000000000001,0.0,0.4000000000000001,2.2,-0.8,-1.1,12.0,33.0,0.5000000000000001,-0.0999999999999999,0.7999999999999999,-0.3,6.0,11.0,0.3000000000000002,1.2999999999999998,0.0,40.0,1.0,30.0,50.0,9.0,0,-1,0,-0.3299999999999983,-1,0,-3.59,4.2,Anfield,W
L Probert,Wed,0.0,0,0.1999999999999993,0.3000000000000002,0.8999999999999999,1.700000000000001,0.1,0.0,-0.1999999999999999,0.7,-0.5,-1.7,3.0,24.0,0.1999999999999999,-0.4,0.4,-0.8,6.0,12.0,-0.0999999999999998,1.2999999999999998,-10.0,40.0,2.0,10.0,50.0,2.0,3,4,5,4.0,-11,-1,-4.09,4.0,Selhurst Park,D
R East,Sat,0.0,-3,-0.0999999999999996,-0.2999999999999998,1.0,3.1000000000000014,0.0,-0.1,0.0,0.0999999999999998,-0.3,-0.1,3.0,2.0,-0.2,-0.2,-0.3,-0.0999999999999999,0.0,-2.0,0.5000000000000001,0.3,10.0,10.0,2.0,30.0,10.0,2.0,-7,-6,-7,-6.670000000000002,6,0,0.0499999999999998,3.3,Selhurst Park,L
D England,Sat,-1.0,4,-1.0999999999999996,-0.5,-0.3999999999999994,-1.0999999999999996,0.9000000000000001,-0.2,0.3999999999999999,0.7999999999999999,-0.5,0.3999999999999999,9.0,4.0,-0.3999999999999999,-0.0999999999999999,0.2,0.0999999999999999,-3.0,1.0,0.7999999999999999,0.4000000000000001,30.0,10.0,1.0,20.0,20.0,1.0,3,3,6,4.0,-9,-1,-0.5499999999999998,3.2,St. James Park,W
K Friend,Sun,0.0,0,3.4000000000000004,0.6999999999999997,1.2999999999999998,-4.1,-0.9000000000000001,0.1,0.0,0.3999999999999999,-0.5,-0.6000000000000001,5.0,10.0,0.5,-0.4,0.5,-1.3,9.0,18.0,0.7,1.1,20.0,30.0,2.0,30.0,50.0,7.0,4,3,8,5.0,-14,-1,-7.14,4.75,Emirates Stadium,W
A Taylor,Wed,0.0,-1,4.700000000000001,2.7,1.4000000000000004,-3.1999999999999997,-1.9,-0.1,1.0,1.6,-0.7999999999999999,-0.6000000000000001,18.0,22.0,0.8,-0.6,0.8999999999999999,-0.3,14.0,12.0,1.1,1.5,40.0,60.0,0.0,30.0,30.0,-3.0,7,8,5,6.670000000000002,-10,0,-9.7,6.0,Emirates Stadium,D
M Clattenburg,Sun,0.0,-2,-1.0,-2.3,2.4000000000000004,-1.8000000000000007,0.3,0.1,-1.5,-0.7999999999999998,-0.4999999999999999,-0.8,-10.0,0.0,-1.6,-0.4,-0.6,-0.6,-12.0,0.0,-0.5999999999999999,0.3,-20.0,10.0,-2.0,-20.0,10.0,-5.0,3,1,10,4.670000000000002,-6,0,-0.3999999999999999,3.6,Old Trafford,L
L Mason,Tue,0.0,-3,-8.7,-3.5,-2.1,0.8000000000000007,-0.1999999999999999,0.0,-0.8999999999999999,-0.7,0.3999999999999999,-0.1,-13.0,-6.0,-0.3,0.4,-0.0999999999999999,0.3,-7.0,-4.0,-0.2999999999999998,-0.1999999999999999,0.0,0.0,0.0,-30.0,-20.0,1.0,-7,-6,-7,-6.670000000000002,10,0,5.5,4.59,Swansea.com Stadium,W
M Atkinson,Wed,0.0,0,3.799999999999999,2.6999999999999997,1.2999999999999998,-1.8999999999999997,-0.9000000000000001,0.1,1.6999999999999995,1.4,-0.3999999999999999,-0.7999999999999999,21.0,22.0,0.5,-0.4,1.0,-0.6000000000000001,9.0,16.0,1.4,1.4,50.0,50.0,2.0,40.0,40.0,2.0,3,7,6,5.329999999999998,-5,0,-13.78,7.0,Anfield,D
C Foy,Tue,0.0,0,-0.5999999999999996,-0.2999999999999998,1.6,-3.700000000000001,-1.2,0.0,-0.3,-0.2,0.4000000000000001,0.4000000000000001,-7.0,-6.0,-0.6000000000000001,0.2,-0.3999999999999999,0.5,-8.0,-9.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,0.0,-3,-2,-2,-2.3299999999999983,6,1,-0.5,3.4,Cardiff City Stadium,D
C Pawson,Sat,0.0,1,0.1000000000000014,1.4,0.4000000000000003,1.8000000000000007,-0.1,0.0,0.2999999999999998,-0.1999999999999999,-0.9000000000000001,0.5,12.0,-7.0,0.6000000000000001,-1.0,0.0999999999999999,0.5,16.0,-4.0,0.6000000000000001,0.1999999999999999,20.0,10.0,0.0,20.0,0.0,0.0,4,1,-2,1.0,-7,-1,-3.39,4.33,St Mary's Stadium,W
A Marriner,Sun,0.0,-2,2.3999999999999986,1.2000000000000002,2.3000000000000003,-3.799999999999999,-0.6999999999999997,0.0,0.1999999999999999,0.3,-0.5999999999999999,-0.5,8.0,8.0,0.1999999999999999,-0.3999999999999999,0.3999999999999999,-0.4,6.0,8.0,0.7000000000000001,0.7999999999999999,20.0,30.0,-1.0,30.0,20.0,-1.0,1,3,4,2.6599999999999966,-5,0,-6.0,4.5,Goodison Park,W
M Atkinson,Sat,0.0,0,-1.5999999999999996,-0.7999999999999998,-1.5,0.5,0.1999999999999999,0.2,-0.7999999999999999,-0.3,0.7,1.1,-15.0,-14.0,-0.4,-0.4000000000000001,-0.3,0.5,0.0,-8.0,-1.0,-0.8,-30.0,-20.0,0.0,-40.0,-40.0,0.0,3,0,3,2.0,-4,-1,1.1999999999999995,3.2,Villa Park,L
J Moss,Tue,0.0,0,0.5,1.2000000000000002,0.7999999999999998,-2.9000000000000004,-0.9000000000000001,0.3,0.8999999999999999,1.1,-0.1999999999999999,-0.7,11.0,18.0,0.1999999999999999,-0.3999999999999999,0.4,-0.3,6.0,7.0,0.8999999999999999,1.0000000000000002,30.0,40.0,3.0,30.0,20.0,3.0,7,6,9,7.329999999999998,-2,0,-7.05,4.5,Old Trafford,W
D Coote,Sat,0.0,-3,-2.6999999999999997,-1.0,-1.5,1.4000000000000004,-0.7000000000000002,0.1,-0.1999999999999999,0.0,0.3,0.8,-5.0,-8.0,-0.3,0.5,-0.2,0.7,-8.0,-9.0,-0.3999999999999999,-0.7,-10.0,-30.0,-1.0,-20.0,-10.0,0.0,-8,-9,-5,-7.329999999999998,10,0,3.85,3.8,Selhurst Park,L
J Moss,Sun,0.0,4,5.800000000000001,1.5999999999999996,0.2999999999999998,-1.0999999999999996,-0.2999999999999998,0.2,0.4000000000000001,1.3,-0.3,-0.8999999999999999,7.0,22.0,-0.4,0.2999999999999999,0.0,0.1999999999999999,-7.0,-2.0,0.6000000000000001,1.7000000000000002,20.0,60.0,0.0,20.0,50.0,0.0,8,6,8,7.340000000000003,-10,0,-6.0,4.5,White Hart Lane,W
N Swarbrick,Tue,0.0,1,0.0,0.2999999999999998,0.1000000000000005,-4.1,-0.5,-0.1,0.3,0.3,-0.5,-0.7000000000000002,8.0,10.0,0.5,-0.7000000000000001,0.2999999999999999,-0.6,12.0,9.0,0.1999999999999999,0.7,0.0,20.0,0.0,20.0,30.0,0.0,0,1,2,1.0,-4,0,-2.7,3.5,Bet365 Stadium,W
H Webb,Wed,0.0,-1,-1.5,-0.2999999999999998,3.2,-2.9000000000000004,0.3,0.0,-0.4000000000000001,0.0999999999999998,0.0,-0.0999999999999998,-4.0,2.0,-0.8,0.0,-0.6,0.0,-8.0,-6.0,-0.7,-0.5999999999999999,-30.0,-30.0,-4.0,-10.0,0.0,-4.0,-4,-4,-7,-5.0,-7,0,-1.2999999999999998,3.5,Swansea.com Stadium,W
M Atkinson,Wed,0.0,1,1.0,0.0,-0.6999999999999993,-0.8999999999999986,0.5999999999999999,-0.1,0.0,-0.4000000000000001,1.1,-0.1,-11.0,-3.0,-0.0999999999999999,0.1999999999999999,-0.6,0.0,-3.0,-6.0,-1.0,0.2000000000000001,-20.0,20.0,0.0,-60.0,-20.0,0.0,-1,2,6,2.3299999999999983,-2,0,0.6200000000000001,3.4,St. James Park,L
M Dean,Sat,-1.0,0,-1.200000000000001,-0.5999999999999996,-0.6000000000000005,3.5,1.2999999999999998,0.2,-0.7999999999999999,-1.0,-0.3,0.1999999999999999,-5.0,-12.0,0.0,0.0,-0.0999999999999999,0.2,0.0,-3.0,-1.1,-1.4,-50.0,-50.0,-1.0,-10.0,-40.0,-1.0,-3,-3,-4,-3.3299999999999983,7,1,1.5500000000000005,3.5,Craven Cottage,D
A Marriner,Sun,-1.0,4,-2.6,-1.0999999999999996,0.7999999999999998,-1.3000000000000007,-0.1,-0.1,-0.1999999999999999,0.1,1.2999999999999998,0.2999999999999999,-15.0,-2.0,-0.4,0.4999999999999999,-0.4,0.5,-9.0,-9.0,-0.7,0.1,-10.0,10.0,0.0,-50.0,-10.0,-25.0,1,0,-3,-0.6700000000000017,-3,0,-2.42,3.7,Emirates Stadium,W
M Dean,Sat,0.0,1,4.5,2.8000000000000003,0.8999999999999995,1.0,-0.1999999999999999,-0.2,0.5,1.6,-1.2999999999999998,-1.2,18.0,28.0,0.2,-0.5,0.8,-0.4,7.0,12.0,1.1,1.8,30.0,50.0,2.0,50.0,80.0,8.0,5,5,5,5.0,-8,0,-15.84,7.5,Old Trafford,W
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.8000000000000003,0.0,-2.0,0.3999999999999999,0.0,0.7999999999999999,0.3999999999999999,-0.9000000000000001,-0.9,17.0,13.0,0.1,-0.3,0.4999999999999999,-0.5,4.0,10.0,1.6,1.2000000000000002,50.0,40.0,0.0,60.0,40.0,5.0,-4,0,1,-1.0,2,0,-2.25,3.6,Boleyn Ground,D
C Pawson,Sat,0.0,0,2.1000000000000014,0.2999999999999998,-0.8000000000000007,0.8999999999999986,0.5999999999999999,0.0,0.1999999999999999,0.6,-0.0999999999999998,-1.1,3.0,17.0,0.1999999999999999,0.0,0.4,-0.4,2.0,8.0,0.0999999999999999,1.1,10.0,40.0,-1.0,-10.0,30.0,-1.0,10,10,7,9.0,-22,-1,-7.6,5.0,Stamford Bridge,W
M Jones,Tue,0.0,0,-4.300000000000001,-1.7000000000000002,-0.1999999999999993,0.0999999999999996,0.2999999999999998,0.1,0.1,0.5999999999999999,-0.3999999999999999,-0.7,5.0,13.0,0.0,-0.3,0.6,0.2999999999999999,3.0,3.0,0.8,1.2,20.0,30.0,0.0,40.0,60.0,0.0,1,6,3,3.3299999999999983,-1,0,-1.5499999999999998,3.3,Bet365 Stadium,D
C Kavanagh,Mon,0.0,0,0.200000000000001,1.5,0.0,0.0999999999999996,0.7,-0.2,1.1,0.5999999999999999,-1.0,-0.6000000000000001,21.0,12.0,0.7000000000000001,-0.2,0.3999999999999999,0.0999999999999999,9.0,3.0,1.1,0.3999999999999999,30.0,10.0,4.0,50.0,20.0,7.0,5,5,7,5.670000000000002,-10,0,-8.7,5.5,Old Trafford,D
L Mason,Sun,0.0,-5,5.600000000000001,3.3000000000000003,1.2000000000000002,-2.3000000000000007,-1.0000000000000002,0.1,1.8000000000000005,1.5000000000000002,-0.3,-0.3,21.0,18.0,1.0,-0.5,0.7000000000000001,-0.4,15.0,11.0,0.8999999999999999,0.7,30.0,10.0,-1.0,30.0,50.0,-1.0,5,-4,4,1.6700000000000017,-16,-1,-6.0,4.5,Anfield,W
H Webb,Mon,-2.0,0,3.6,0.9000000000000004,-1.5,3.3999999999999986,1.4,0.1,-0.1,0.0999999999999999,0.2999999999999998,-0.5,-4.0,6.0,-0.0999999999999999,0.4,0.1999999999999999,0.0999999999999999,-5.0,1.0,-0.5,0.5,-20.0,10.0,-1.0,-10.0,30.0,-1.0,2,-1,0,0.3299999999999983,7,0,-1.2000000000000002,3.3,Stadium of Light,L
G Scott,Mon,1.0,-6,6.1,2.6,2.6000000000000005,1.5999999999999996,0.1,0.0,1.1,0.7,-0.4000000000000001,-0.5,15.0,12.0,0.3,-0.2,0.4,-0.0999999999999999,5.0,5.0,0.5,0.4000000000000001,20.0,20.0,1.0,10.0,0.0,1.0,3,5,3,3.6700000000000017,-9,0,-7.1,4.33,King Power Stadium,W
R East,Sat,0.0,1,-4.0,-1.2999999999999998,0.0999999999999996,0.0,-0.7000000000000001,0.1,-0.4,1.4,0.3999999999999999,0.1999999999999999,-8.0,12.0,-0.3999999999999999,0.0999999999999999,0.0999999999999999,-0.1,-5.0,2.0,-0.5,1.1,-10.0,40.0,-2.0,-30.0,30.0,-5.0,3,5,3,3.6599999999999966,-15,-1,-1.69,3.2,Goodison Park,W
R Jones,Wed,-1.0,1,-3.8000000000000007,-0.7999999999999998,-2.1,1.1000000000000014,0.1,0.2,-1.0,-1.4,0.0,0.5,-10.0,-19.0,-0.5,0.0,0.0,0.3,-5.0,-3.0,-1.1,-1.6999999999999995,-50.0,-60.0,0.0,-10.0,-50.0,2.0,-4,-4,-7,-5.0,18,1,2.1,3.5,Craven Cottage,L
L Mason,Sun,0.0,6,2.200000000000001,1.9000000000000004,1.6000000000000003,-2.6,-0.7,0.0,0.1,0.1,0.5,-0.2,-4.0,3.0,0.2,0.1999999999999999,0.0,0.0,0.0,0.0,-0.1999999999999999,0.2000000000000001,-10.0,0.0,-3.0,0.0,20.0,-1.0,-2,-3,-4,-3.0,3,0,0.9500000000000002,3.6,White Hart Lane,W
M Atkinson,Sun,0.0,0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.1,0.3,-0.1,0.0999999999999999,-0.1999999999999999,-0.1,1.0,2.0,0.1999999999999999,-0.2,0.5,-0.0999999999999999,4.0,6.0,-0.1,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,1,0,-1.0499999999999998,3.3,Villa Park,D
S Attwell,Tue,0.0,0,-2.4000000000000004,-1.5999999999999996,-1.4000000000000004,0.8000000000000007,0.1,0.0,-1.4,-0.7,0.4,-1.0,-18.0,3.0,-0.2999999999999999,-0.2999999999999999,-0.2999999999999999,-0.8,0.0,5.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,0.0,-3,-2,-3,-2.6700000000000017,3,0,3.59,3.8,Molineux Stadium,W
C Foy,Sun,0.0,1,-2.3000000000000007,-0.7999999999999998,-0.9000000000000004,2.0,0.3,-0.1,0.6,0.3,-0.5999999999999999,-0.1999999999999999,12.0,5.0,0.6000000000000001,-0.2,0.2999999999999999,-0.4,8.0,7.0,-0.0999999999999998,-0.3999999999999999,-10.0,-20.0,0.0,10.0,0.0,2.0,-8,-5,-4,-5.670000000000002,9,0,-0.4500000000000002,3.3,St Mary's Stadium,L
J Moss,Sat,-1.0,0,0.0,-0.7999999999999998,1.5999999999999996,-2.1999999999999997,-0.3,0.1,0.0999999999999999,0.5,0.3,0.0,-2.0,5.0,-0.3999999999999999,0.6000000000000001,0.3,0.0999999999999999,-10.0,2.0,-0.3,0.2,-10.0,10.0,0.0,-10.0,0.0,-1.0,-4,-3,-2,-3.0,5,1,-1.5499999999999998,3.3,King Power Stadium,D
M Oliver,Tue,0.0,1,-3.9,-0.6999999999999993,1.7999999999999998,-0.6999999999999993,-0.2999999999999998,0.0,-0.8000000000000003,-0.5000000000000002,0.8999999999999999,0.1999999999999999,-17.0,-7.0,0.0,0.6000000000000001,-0.2,0.4999999999999999,-6.0,-7.0,-0.8,-0.1,-20.0,0.0,-1.0,-40.0,-10.0,-1.0,-10,-8,-10,-9.329999999999998,14,0,2.48,3.4,Dean Court,D
C Pawson,Mon,-1.0,0,4.1,1.6,1.8000000000000005,-1.1999999999999993,0.3000000000000002,-0.1,1.4,2.2,-0.6000000000000001,-0.6000000000000001,20.0,28.0,0.7000000000000001,-0.0999999999999999,0.9000000000000001,-0.2,8.0,11.0,1.6,2.5,60.0,90.0,2.0,40.0,70.0,0.0,7,10,8,8.340000000000003,-12,-1,-17.83,9.0,Stamford Bridge,W
A Taylor,Wed,0.0,0,4.9,-0.2000000000000001,-0.7999999999999998,1.5,0.3999999999999999,-0.3,0.1,-0.0999999999999998,-0.7,-0.1999999999999999,8.0,1.0,-0.0999999999999999,-0.5,-0.0999999999999999,0.0,4.0,-1.0,0.2999999999999999,0.0,0.0,0.0,1.0,30.0,0.0,4.0,-2,-4,-5,-3.6700000000000017,5,0,-3.25,4.0,Stadium of Light,W
K Friend,Sat,0.0,3,-6.300000000000001,-2.2,-3.3000000000000003,1.0,0.7999999999999998,-0.2,-0.6000000000000001,-0.6000000000000001,0.3999999999999999,0.2,-10.0,-8.0,-0.4,0.0999999999999999,-0.3,0.2,-5.0,-5.0,-0.9000000000000001,-1.0,-40.0,-40.0,-3.0,-10.0,-20.0,-3.0,-3,-5,-4,-4.0,5,0,3.25,4.0,Swansea.com Stadium,L
M Dean,Sat,0.0,-2,-0.5999999999999996,0.0,-0.7000000000000002,2.1,0.1,-0.1,-0.4000000000000001,0.4,-0.4,-0.1999999999999999,0.0,6.0,-0.1999999999999999,-0.3,0.2,-0.4,1.0,6.0,-0.1,0.3,0.0,20.0,0.0,-10.0,-10.0,1.0,-2,-1,-4,-2.3299999999999983,3,0,-0.3999999999999999,3.3,Selhurst Park,W
M Dean,Sat,0.0,0,3.799999999999999,2.1000000000000005,1.8999999999999997,3.1,0.4000000000000001,0.0,0.1999999999999999,0.4000000000000001,-0.8,-2.0,10.0,24.0,0.8,-0.6000000000000001,0.4,-1.4,14.0,18.0,0.4000000000000001,1.1,0.0,30.0,-2.0,40.0,50.0,-2.0,4,1,3,2.6599999999999966,-11,0,-8.14,5.25,White Hart Lane,W
A Taylor,Sat,-1.0,-4,-0.5000000000000009,-0.5,1.5,1.0999999999999996,0.2999999999999998,-0.1,0.0999999999999999,-0.4,0.2999999999999998,-0.7,-2.0,3.0,0.0999999999999999,0.0999999999999999,0.0,-0.8,0.0,8.0,0.2999999999999999,0.4,10.0,10.0,0.0,10.0,20.0,0.0,0,-1,-3,-1.3400000000000034,-2,0,0.3999999999999999,3.1,Carrow Road,L
S Attwell,Thu,0.0,1,-1.1000000000000014,-1.2000000000000002,1.6000000000000003,1.5999999999999996,0.3,-0.1,-0.4000000000000001,-0.5,0.3999999999999999,-0.3999999999999999,-8.0,-1.0,-0.0999999999999999,0.0,-0.3,-0.1,-1.0,-2.0,-0.6000000000000001,0.0,-30.0,0.0,0.0,0.0,0.0,2.0,-2,-2,-7,-3.6599999999999966,2,0,2.2,4.0,Stamford Bridge,W
J Moss,Sun,-1.0,-4,-1.3000000000000007,0.3999999999999999,-0.9000000000000004,1.299999999999999,0.5,0.1,0.1999999999999999,0.7000000000000002,-0.5,-1.1,7.0,18.0,0.8,0.0,0.4000000000000001,-0.1,8.0,5.0,0.6000000000000001,1.4,20.0,50.0,1.0,20.0,40.0,1.0,4,5,4,4.340000000000003,-5,0,-4.97,4.6,Emirates Stadium,L
M Clattenburg,Sat,0.0,1,-1.1999999999999993,-1.4000000000000004,-0.6000000000000005,-0.6999999999999993,-1.0000000000000002,0.0,-0.9,-0.1,-0.0999999999999998,-1.1,-8.0,10.0,-0.7000000000000001,-0.4,-0.5,-0.2,-3.0,-3.0,-0.6000000000000001,0.3,-20.0,10.0,0.0,-20.0,10.0,0.0,3,4,-1,2.0,-2,0,-1.9,3.4,Bet365 Stadium,L
C Kavanagh,Sat,0.0,3,-4.6,-1.7999999999999998,-1.9000000000000004,0.4000000000000003,1.3,0.1,0.5,0.8,0.5999999999999999,0.3,-1.0,5.0,0.4,0.2,0.5000000000000001,-0.2,2.0,7.0,-0.1999999999999999,0.4000000000000001,0.0,10.0,0.0,-20.0,20.0,-2.0,-4,-6,-3,-4.329999999999998,12,0,3.0,3.6,London Stadium,L
M Oliver,Sat,0.0,0,4.6,1.8999999999999997,1.0,1.799999999999999,0.1999999999999999,-0.1,0.5,0.1,-0.1999999999999999,-0.6000000000000001,7.0,7.0,-0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-0.6000000000000001,-1.0,5.0,0.7000000000000002,0.5,30.0,20.0,0.0,10.0,10.0,0.0,-2,-4,1,-1.6599999999999966,2,0,-0.8700000000000001,3.4,White Hart Lane,D
M Oliver,Sun,0.0,4,5.000000000000002,1.5000000000000004,0.2999999999999998,-2.8000000000000007,-1.3,0.0,0.0,0.1,0.6000000000000001,-0.5,-6.0,6.0,-0.5,0.0,-0.4,-0.6000000000000001,-5.0,2.0,-0.2999999999999998,0.3999999999999999,-10.0,20.0,0.0,-10.0,0.0,1.0,-2,-3,-9,-4.659999999999997,3,0,0.1499999999999999,3.6,King Power Stadium,W
R Madley,Sat,0.0,0,5.9,0.7000000000000002,1.7000000000000002,-1.4000000000000004,0.1999999999999999,0.0,-0.2000000000000001,0.8999999999999999,-0.3,-1.0,1.0,19.0,-0.6,-0.0999999999999999,-0.2999999999999999,-0.9,-5.0,6.0,-0.5000000000000002,1.3000000000000005,-30.0,40.0,-1.0,10.0,50.0,3.0,5,7,4,5.329999999999998,3,0,-10.75,7.0,Etihad Stadium,W
M Clattenburg,Sun,0.0,0,3.6,1.3999999999999997,2.0,-1.0999999999999996,-0.0999999999999998,0.1,0.0,0.8999999999999999,-0.8,-0.1999999999999999,8.0,11.0,-0.8999999999999999,-0.3,0.4,0.0,-6.0,4.0,0.7,0.8,20.0,30.0,-1.0,30.0,20.0,-1.0,6,3,-4,1.6700000000000017,-8,0,-2.92,3.7,Goodison Park,W
