Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Jones,Sat,0.0,0,-4.800000000000001,-2.6,-1.4000000000000004,2.0,-1.8,-0.4,-0.4,-0.3999999999999999,0.0,0.0,0.2,-1.0,0.1999999999999999,0.0,0.0,20.0,0.0,-6,-8,-7,-7.0,4,0,3.02,3.75,Carrow Road,L
A Madley,Sat,1.0,3,-5.0,0.5999999999999996,0.1999999999999993,0.200000000000001,1.2,0.0,0.1999999999999999,-0.6,4.0,0.2,-0.4,3.0,-0.5999999999999999,-20.0,0.0,-20.0,0.0,0,-3,-3,-2.0,3,0,0.6000000000000001,3.3,Villa Park,L
C Pawson,Sun,0.0,1,-4.199999999999999,-1.7999999999999998,-1.0,4.000000000000001,0.3999999999999999,0.0,-2.2,0.1999999999999999,-12.0,-1.8,0.1999999999999999,-10.0,-0.8,-40.0,0.0,0.0,0.0,-12,-6,-12,-10.0,20,1,3.5,3.8,Craven Cottage,L
C Pawson,Sat,0.0,4,-5.800000000000001,-3.2,-2.0,-1.200000000000001,0.1999999999999999,0.2,-1.4,1.0000000000000002,-12.0,0.1999999999999999,1.0,-4.0,-1.4,-60.0,-1.0,-20.0,-1.0,-7,-8,-14,-9.670000000000002,13,0,7.0600000000000005,4.5,Kirklees Stadium,L
A Marriner,Fri,0.0,1,-2.6,-1.5999999999999996,-2.2,-3.0,0.6000000000000001,0.0,0.7999999999999999,0.0,4.0,0.3999999999999999,-0.1999999999999999,3.0,1.0,40.0,0.0,20.0,0.0,-2,-5,-4,-3.6599999999999966,1,0,1.5999999999999996,3.25,Cardiff City Stadium,W
A Taylor,Wed,0.0,1,-7.4,-5.6,-3.0,1.5999999999999996,-0.4000000000000001,0.0,-1.6,0.1999999999999999,-9.0,-0.2,0.2,-2.0,-2.2,-80.0,-13.0,-60.0,-23.0,-7,-9,-9,-8.340000000000003,12,0,13.75,6.5,Swansea.com Stadium,L
M Dean,Sun,0.0,0,-3.4000000000000004,-1.0,-3.6,3.1999999999999997,1.8000000000000005,0.2,-0.1999999999999999,1.0000000000000002,-6.0,0.6,1.0,-2.0,-1.0,-40.0,-1.0,-20.0,-1.0,-6,-5,-7,-6.0,6,0,4.45,4.2,Goodison Park,D
A Taylor,Tue,0.0,0,-8.799999999999999,-2.3999999999999995,-3.2,3.0,1.8,0.0,-0.6000000000000001,1.8,-12.0,-0.4,1.4,-9.0,-2.2,-80.0,-2.0,-60.0,-10.0,-10,-6,-8,-8.0,5,0,6.0,4.5,The Hawthorns,D
A Marriner,Thu,0.0,1,-2.0,-1.4000000000000004,0.3999999999999994,0.8000000000000007,-1.2,0.0,-1.0,-0.6000000000000001,-2.0,-0.6,0.1999999999999999,-4.0,0.4,20.0,0.0,0.0,0.0,-3,-3,-6,-4.0,7,1,0.92,3.3,Cardiff City Stadium,L
J Moss,Sat,0.0,0,3.1999999999999997,1.0,1.7999999999999998,1.3999999999999986,-0.4000000000000001,0.0,0.6000000000000001,1.2,-3.0,0.4,-0.2,3.0,-1.2000000000000002,-40.0,-1.0,-40.0,-27.0,-10,-8,-11,-9.659999999999997,21,1,7.67,5.0,Villa Park,L
L Mason,Sat,0.0,0,1.5999999999999996,0.7999999999999998,-0.2000000000000001,-1.799999999999999,-0.6000000000000001,-0.4,0.5999999999999999,0.1999999999999999,2.0,-0.2,0.6000000000000001,-4.0,0.6000000000000001,20.0,0.0,20.0,3.0,1,1,-1,0.3299999999999983,2,0,-0.1999999999999997,3.2,Bet365 Stadium,L
L Probert,Wed,0.0,-7,0.8000000000000007,2.0,1.4000000000000004,-0.200000000000001,-0.3999999999999999,0.0,0.6000000000000001,-1.2000000000000002,9.0,0.4,-0.4,4.0,0.4000000000000001,20.0,1.0,0.0,3.0,7,10,9,8.670000000000002,-8,0,-9.72,6.5,Stamford Bridge,L
C Foy,Sat,0.0,0,-2.6000000000000014,-0.2000000000000001,-0.6000000000000005,3.0,0.0,0.0,-0.4000000000000001,-0.1999999999999999,-1.0,-0.4,0.0,-2.0,-0.6,-40.0,-2.0,20.0,-1.0,-4,-3,-3,-3.3299999999999983,5,0,0.3799999999999999,3.3,Craven Cottage,L
M Dean,Mon,0.0,0,-7.399999999999999,-4.6,-2.8000000000000003,3.8000000000000007,0.4000000000000001,0.0,-1.4,0.8,-11.0,-0.8,1.0,-9.0,-1.2000000000000002,-40.0,0.0,-40.0,1.0,-8,-7,-6,-7.0,16,0,4.64,4.0,Vicarage Road,W
L Mason,Wed,0.0,1,3.3999999999999986,0.0,0.6000000000000005,2.799999999999999,1.2000000000000002,0.0,0.6000000000000001,-0.5999999999999999,6.0,-0.3999999999999999,-0.6,1.0,0.6000000000000001,20.0,3.0,20.0,4.0,3,-1,1,1.0,9,0,-2.1,3.2,Stadium of Light,W
M Oliver,Mon,0.0,0,1.1999999999999993,0.3999999999999994,1.4000000000000004,-3.0,0.0,0.0,0.5999999999999999,-0.6000000000000001,6.0,0.0,-0.1999999999999999,1.0,1.4,40.0,2.0,60.0,3.0,1,2,0,1.0,-3,0,-1.75,3.6,Bet365 Stadium,W
S Attwell,Sat,0.0,-4,0.5999999999999996,0.7999999999999998,-0.4000000000000003,-1.0,-0.1999999999999999,-0.2,0.1999999999999999,-2.4,13.0,0.4,-1.4,9.0,1.6,40.0,0.0,80.0,9.0,8,9,13,10.0,-18,-1,-24.89,11.0,Anfield,W
P Dowd,Sat,1.0,0,2.0,1.4000000000000004,0.5999999999999996,0.1999999999999993,-0.7999999999999998,0.0,1.6,2.0,-2.0,0.8,0.6,1.0,-0.1999999999999999,0.0,-1.0,-20.0,0.0,1,2,2,1.6700000000000017,-2,0,-0.7999999999999998,3.25,Cardiff City Stadium,L
P Tierney,Sun,0.0,2,-9.0,-3.3999999999999995,-1.4000000000000004,0.1999999999999993,1.0,0.0,0.0,0.8,-4.0,0.1999999999999999,0.8,-3.0,-1.0,-40.0,-11.0,-20.0,-7.0,-6,-13,-9,-9.340000000000003,6,0,21.86,9.0,Turf Moor,L
A Marriner,Sat,0.0,0,-0.200000000000001,-0.6000000000000005,-0.3999999999999994,-4.4,-1.0000000000000002,0.0,0.1999999999999999,1.2000000000000002,-5.0,-0.1999999999999999,1.0,-6.0,-0.1999999999999999,0.0,0.0,-20.0,1.0,-2,-4,-3,-3.0,-2,0,-0.1499999999999999,3.3,Carrow Road,W
K Friend,Sun,0.0,2,-2.200000000000001,-2.8,-0.2000000000000001,0.3999999999999986,0.7999999999999998,0.0,-1.0,-0.1999999999999999,-4.0,-0.1999999999999999,-0.6,2.0,-0.4000000000000001,0.0,0.0,-40.0,-3.0,-4,-4,-6,-4.670000000000002,10,0,2.59,3.6,Bet365 Stadium,L
J Moss,Wed,0.0,2,-0.6000000000000014,-0.5999999999999996,1.0,2.6,-1.0000000000000002,0.0,-1.2,1.0,-11.0,-0.1999999999999999,0.1999999999999999,-2.0,-1.8,-60.0,-1.0,-60.0,-1.0,-8,-6,-8,-7.340000000000003,16,1,3.2,3.75,Molineux Stadium,W
M Clattenburg,Wed,0.0,1,-9.2,-5.0,-2.8,-1.0,0.1999999999999999,0.0,-0.1999999999999999,0.9999999999999998,-6.0,-0.2,0.6000000000000001,-4.0,-1.0,-20.0,0.0,-60.0,-1.0,-4,-3,-4,-3.6700000000000017,7,0,4.13,3.9,Craven Cottage,L
A Marriner,Sun,0.0,-5,2.799999999999999,2.6,-1.7999999999999998,0.0,0.4000000000000001,0.0,1.2,-0.6000000000000001,9.0,0.4,-0.3999999999999999,4.0,0.7999999999999999,40.0,2.0,0.0,2.0,5,4,8,5.659999999999997,-3,0,-4.43,4.5,Emirates Stadium,W
L Mason,Sat,0.0,4,-6.4,-1.0000000000000004,0.3999999999999994,0.1999999999999993,-0.3999999999999999,-0.2,0.2000000000000001,0.0,1.0,0.3999999999999999,0.0,2.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-10,-7,-11,-9.329999999999998,9,0,2.59,3.6,Boleyn Ground,L
M Atkinson,Sun,2.0,2,-7.0,-1.7999999999999998,-4.199999999999999,0.0,0.4000000000000001,0.2,-0.3999999999999999,1.0,-7.0,0.1999999999999999,0.1999999999999999,0.0,-0.5999999999999999,-20.0,0.0,-20.0,-1.0,-3,-4,-3,-3.3299999999999983,5,1,1.65,3.8,The Hawthorns,L
C Kavanagh,Sat,0.0,-3,4.400000000000002,1.1999999999999993,-1.0,-2.200000000000001,0.0,0.0,0.0,-0.2,1.0,0.5999999999999999,-0.3999999999999999,5.0,0.6000000000000001,20.0,14.0,20.0,22.0,7,6,7,6.659999999999997,-7,0,-5.5600000000000005,4.75,Anfield,W
K Friend,Mon,0.0,-5,6.0,1.4000000000000004,0.0,-1.1999999999999993,0.2000000000000001,0.0,-0.6000000000000001,-0.3999999999999999,-1.0,-0.7999999999999999,-0.8,0.0,0.0,0.0,-3.0,0.0,-3.0,6,8,8,7.329999999999998,-2,0,-13.75,6.25,Stamford Bridge,D
A Marriner,Sat,0.0,0,1.200000000000001,-2.2,0.4000000000000003,0.0,1.2000000000000002,-0.2,-1.6,2.2,-19.0,-1.0,1.2,-11.0,-2.0,-60.0,0.0,-80.0,0.0,-6,-9,-5,-6.670000000000002,13,0,7.6,5.0,Selhurst Park,W
C Kavanagh,Thu,0.0,0,-0.4000000000000003,-2.2,1.4000000000000004,4.200000000000001,0.5999999999999999,0.0,-0.1999999999999999,0.8,-5.0,-0.4,0.3999999999999999,-4.0,-0.2,0.0,0.0,-20.0,0.0,2,2,0,1.3299999999999983,2,0,-1.1999999999999995,3.75,Villa Park,W
G Scott,Wed,0.0,1,8.4,3.6,5.199999999999999,-5.0,-1.6,-0.2,2.0,-0.7999999999999999,14.0,0.1999999999999999,-0.3999999999999999,3.0,2.0,80.0,7.0,40.0,17.0,6,7,8,7.0,-6,0,-17.84,8.5,Anfield,W
J Moss,Sun,0.0,6,9.2,4.0,6.0,-2.0,0.0,-0.2,1.2000000000000002,-0.3999999999999999,8.0,0.1999999999999999,0.0,1.0,0.7999999999999998,40.0,0.0,0.0,0.0,-1,-3,1,-1.0,-2,0,-3.52,3.9,White Hart Lane,W
K Friend,Sat,1.0,1,-4.200000000000001,-2.0,-3.3999999999999995,4.0,1.4,-0.2,-0.8,0.0,-4.0,-0.6,0.0,-3.0,-0.3999999999999999,-20.0,0.0,0.0,0.0,-6,-5,-2,-4.329999999999998,11,1,1.25,3.3,Vicarage Road,D
M Atkinson,Sat,0.0,0,-7.6,-2.6000000000000005,-3.4,0.3999999999999986,0.0,-0.2,-0.6,1.4,-10.0,-0.3999999999999999,1.0,-7.0,-1.0,-40.0,-2.0,-20.0,-2.0,-6,-6,-14,-8.659999999999997,14,1,4.18,4.0,The Hawthorns,L
C Pawson,Sat,0.0,1,-7.0,-4.4,-0.7999999999999998,2.0,2.0,-0.2,-0.8,-0.2000000000000001,-3.0,-0.4,-0.1999999999999999,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,-4.0,-5,-6,-2,-4.340000000000003,12,0,2.59,3.6,Stadium of Light,L
G Scott,Tue,0.0,0,-0.5999999999999996,-1.1999999999999995,2.0,-2.4000000000000004,0.2000000000000001,-0.2,1.0,0.6000000000000001,2.0,0.8,0.3999999999999999,2.0,0.3999999999999999,20.0,-1.0,0.0,-3.0,7,7,9,7.670000000000002,-17,-1,-8.17,5.75,Emirates Stadium,W
P Bankes,Sun,0.0,-5,-1.5999999999999996,1.0,-0.5999999999999996,1.3999999999999986,-0.3999999999999999,0.0,0.4000000000000001,0.6000000000000001,-1.0,0.6,0.7999999999999999,-1.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,4,5,6,5.0,-7,0,-3.09,4.1,King Power Stadium,W
L Mason,Sat,0.0,0,9.2,1.2000000000000002,0.4000000000000003,0.0,-1.2000000000000002,0.2,0.6000000000000001,0.0,3.0,0.0,0.0,0.0,0.8,40.0,2.0,0.0,0.0,3,2,-2,1.0,-3,0,-2.65,3.8,King Power Stadium,W
A Marriner,Sat,0.0,0,-2.4000000000000004,-1.1999999999999995,-4.0,1.1999999999999993,0.4000000000000001,0.0,0.2,-1.1999999999999995,7.0,-0.1999999999999999,-1.8000000000000005,8.0,0.6000000000000001,20.0,0.0,20.0,0.0,3,5,5,4.329999999999998,-13,-1,-2.59,3.6,Swansea.com Stadium,D
S Attwell,Sun,1.0,1,1.8000000000000007,1.7999999999999998,1.4000000000000004,-1.1999999999999993,-0.3999999999999999,-0.4,1.2,-0.7999999999999999,10.0,0.4,-0.1999999999999999,3.0,1.2000000000000002,40.0,1.0,40.0,11.0,8,6,8,7.329999999999998,-7,0,-13.82,7.0,Anfield,W
J Moss,Tue,0.0,1,2.0,3.6,0.0,-0.4000000000000003,-0.3999999999999999,0.0,1.0,-0.7999999999999999,9.0,0.1999999999999999,-0.8,5.0,1.0,40.0,6.0,20.0,2.0,3,8,7,6.0,-5,0,-10.72,6.0,Old Trafford,D
J Moss,Sat,-3.0,0,8.2,1.4,2.8,-0.4000000000000003,0.6000000000000001,0.2,0.4000000000000001,-1.6,10.0,0.0,-0.2,1.0,1.2,40.0,1.0,40.0,2.0,5,8,7,6.670000000000002,-10,0,-15.83,9.0,Etihad Stadium,W
C Pawson,Sun,0.0,1,8.2,2.2,3.8,-5.199999999999999,-0.1999999999999999,0.0,0.8000000000000003,-1.0,9.0,0.3999999999999999,-0.6,5.0,0.6000000000000001,20.0,0.0,20.0,4.0,0,2,13,5.0,-3,0,-9.7,6.0,Anfield,D
N Swarbrick,Sun,0.0,-4,3.8000000000000007,3.0,-0.5999999999999996,-5.0,-1.7999999999999998,0.0,0.8,-0.6000000000000001,7.0,0.0,-0.3999999999999999,2.0,1.2000000000000002,40.0,3.0,40.0,4.0,7,8,5,6.670000000000002,-12,0,-6.0600000000000005,4.33,White Hart Lane,W
A Marriner,Sat,0.0,0,-2.0,0.0,1.0,-1.200000000000001,0.0,0.0,-1.0,-0.3999999999999999,-3.0,-0.6,-0.1999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,0,2,1,1.0,8,0,-0.81,3.29,Vicarage Road,D
A Taylor,Thu,0.0,-1,-1.1999999999999993,-0.3999999999999999,0.0,3.200000000000001,-0.1999999999999999,0.2,1.0,0.4000000000000001,3.0,0.6,0.0,3.0,1.8,60.0,1.0,60.0,0.0,8,4,8,6.670000000000002,-3,0,-5.47,4.33,White Hart Lane,D
R Jones,Wed,0.0,2,2.6,3.0,-0.2000000000000001,-2.8000000000000007,-0.3999999999999999,0.2,1.8000000000000005,0.8000000000000003,5.0,0.7999999999999999,0.4,2.0,0.1999999999999999,0.0,-1.0,20.0,-1.0,1,2,7,3.3400000000000034,4,0,-3.03,3.8,St. James Park,W
A Marriner,Sat,0.0,0,-0.5999999999999996,3.0,-2.0,-1.0,-0.4000000000000001,-0.6,1.0,-0.3999999999999999,7.0,1.0,-0.6,8.0,1.6,60.0,2.0,40.0,2.0,1,0,-7,-2.0,4,0,-0.3499999999999996,3.5,Goodison Park,W
K Friend,Sun,0.0,2,-5.199999999999999,-1.4000000000000004,-3.6,-0.3999999999999986,0.3999999999999999,0.0,0.3999999999999999,0.7999999999999999,-2.0,-0.2,0.4,-3.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,-6,-9,-8,-7.659999999999997,5,0,5.55,4.5,Bramall Lane,L
G Scott,Sat,0.0,-1,3.799999999999999,-0.3999999999999999,-0.1999999999999993,-6.199999999999999,-1.2000000000000002,0.0,0.3999999999999999,-0.8,6.0,0.0,-0.8,4.0,0.5999999999999999,20.0,0.0,20.0,0.0,5,2,4,3.6700000000000017,-12,-1,-3.85,3.8,Goodison Park,L
M Dean,Wed,0.0,1,-1.8000000000000007,1.1999999999999995,-0.6000000000000001,-0.5999999999999996,-0.1999999999999999,0.0,0.0,-0.1999999999999999,1.0,0.2,0.0,1.0,0.4000000000000001,0.0,-1.0,40.0,4.0,-2,-3,-2,-2.3400000000000034,8,0,2.6,3.3,Turf Moor,D
A Madley,Sun,-1.0,-4,-4.4,-0.2000000000000001,0.3999999999999999,0.0,0.3999999999999999,0.0,1.0,0.4000000000000001,3.0,0.4,0.0,2.0,1.0,40.0,0.0,20.0,1.0,4,5,6,5.0,-11,-1,-2.35,3.6,Goodison Park,L
C Pawson,Sat,0.0,0,-7.000000000000002,-3.0000000000000004,-2.6,1.0,0.3999999999999999,0.2,-1.4,0.0,-7.0,0.0,-0.2,1.0,-1.4,-40.0,-1.0,-60.0,-2.0,-6,-7,-5,-6.0,17,1,2.95,3.9,Loftus Road,L
N Swarbrick,Sat,0.0,-1,5.200000000000001,2.2,1.5999999999999996,1.200000000000001,0.6000000000000001,0.0,1.7999999999999998,-1.4,16.0,1.0,-1.0,10.0,2.8,100.0,6.0,80.0,10.0,12,13,13,12.670000000000002,-19,-1,-21.87,11.0,Etihad Stadium,W
R Jones,Wed,2.0,-1,-0.5999999999999996,0.2000000000000001,0.2000000000000001,-1.1999999999999993,-0.8000000000000003,0.0,-0.2,0.8,-5.0,-0.4,0.1999999999999999,-3.0,-0.7999999999999999,-20.0,-1.0,-40.0,-1.0,-2,-3,-3,-2.6599999999999966,-8,0,1.7000000000000002,3.4,Bramall Lane,W
M Oliver,Tue,0.0,0,-7.4,-1.0,-1.5999999999999996,0.0,-0.1999999999999999,0.2,1.0,-0.2,6.0,0.6000000000000001,0.2,2.0,1.0,40.0,2.0,20.0,2.0,-1,1,3,1.0,-1,0,-1.95,3.5,Boleyn Ground,W
D England,Wed,0.0,0,5.0,1.4,5.4,-0.4000000000000003,-0.6,0.0,1.2000000000000002,-1.6,14.0,0.6,-0.4,5.0,2.0,60.0,0.0,80.0,13.0,11,12,9,10.659999999999997,-22,-1,-21.9,9.5,Etihad Stadium,W
H Webb,Sat,0.0,0,-1.4000000000000004,-0.3999999999999994,0.5999999999999996,3.3999999999999995,1.0,0.0,-0.7999999999999999,0.4000000000000001,-6.0,-0.3999999999999999,0.6000000000000001,-5.0,-0.7999999999999999,-40.0,0.0,0.0,2.0,-2,-5,-6,-4.340000000000003,3,0,-1.1,3.4,Carrow Road,D
M Dean,Sat,0.0,0,3.799999999999999,1.0,-0.3999999999999994,4.4,2.2,0.0,0.5999999999999999,-0.3999999999999999,5.0,0.1999999999999999,1.4,-6.0,0.3999999999999999,0.0,0.0,40.0,1.0,-4,-1,-4,-3.0,-4,0,-2.95,3.9,The Hawthorns,D
R Jones,Wed,-1.0,1,-2.1999999999999997,-1.1999999999999993,-4.0,0.1999999999999993,0.4000000000000001,0.2,-0.8,0.1999999999999999,-5.0,-0.4,0.0,-2.0,-1.4,-60.0,0.0,-20.0,2.0,-4,-4,-7,-5.0,18,1,2.1,3.5,Craven Cottage,L
A Marriner,Sat,1.0,2,-4.0,-1.4,-2.3999999999999995,0.200000000000001,-0.6000000000000001,0.0,-0.1999999999999999,0.0,-1.0,0.1999999999999999,-0.1999999999999999,2.0,0.0,0.0,0.0,0.0,0.0,-5,-4,-4,-4.329999999999998,13,0,1.6,3.6,London Stadium,L
L Mason,Sat,0.0,-1,7.399999999999999,5.6,-1.2000000000000002,-4.6,0.0,-0.2,1.0,0.4,3.0,0.3999999999999999,-0.2,3.0,0.1999999999999997,20.0,1.0,-20.0,-6.0,4,4,6,4.670000000000002,-10,0,-4.38,3.75,White Hart Lane,D
A Marriner,Sun,0.0,-5,-0.4000000000000021,-0.2000000000000001,-3.6,-1.8000000000000007,1.4,0.4,-0.3999999999999999,0.1999999999999999,-3.0,-0.6,0.2,-4.0,-0.8,-20.0,-1.0,-40.0,-3.0,4,2,9,5.0,-5,0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,D
K Friend,Sun,0.0,-4,-0.8000000000000007,0.3999999999999999,1.4000000000000004,-7.6,0.1999999999999997,0.0,-0.2000000000000001,-1.0,4.0,-0.1999999999999999,0.0,-1.0,0.8,20.0,1.0,40.0,14.0,10,10,10,10.0,-8,0,-8.64,5.25,Stamford Bridge,W
C Pawson,Sat,0.0,0,-2.1999999999999997,-0.5999999999999996,-4.6,3.4000000000000004,1.0,0.0,0.0,-0.4000000000000001,2.0,0.1999999999999999,-0.2,2.0,0.0,0.0,-1.0,0.0,-1.0,10,10,7,9.0,-22,-1,-7.6,5.0,Stamford Bridge,W
K Friend,Mon,-1.0,-2,3.4000000000000004,1.0,1.0,-0.5999999999999996,-0.8,0.0,0.1999999999999999,-0.6,4.0,1.2000000000000002,-0.6,9.0,0.6000000000000001,20.0,-1.0,20.0,8.0,5,7,0,4.0,-8,0,-9.7,6.0,Emirates Stadium,L
A Taylor,Thu,0.0,0,-1.5999999999999996,0.0,-1.0,0.1999999999999993,0.1999999999999999,0.0,0.2,-0.1999999999999999,2.0,0.3999999999999999,0.1999999999999999,1.0,0.5999999999999999,20.0,-1.0,20.0,-1.0,4,3,3,3.3299999999999983,-15,-1,-1.75,3.5,Goodison Park,D
A Marriner,Sat,0.0,-1,-6.0,-2.3999999999999995,0.4000000000000003,0.1999999999999993,0.6000000000000001,0.2,-1.8000000000000005,0.7999999999999999,-13.0,-1.6,0.1999999999999999,-9.0,-1.2,-40.0,-6.0,-40.0,-6.0,1,3,1,1.6700000000000017,1,0,-1.4500000000000002,3.5,Etihad Stadium,D
L Mason,Tue,0.0,7,-4.200000000000001,-1.6,-1.6,1.1999999999999993,-0.6000000000000001,0.0,-2.2,2.0,-21.0,-1.0,1.4,-12.0,-2.4,-80.0,0.0,-80.0,-7.0,-7,-7,-2,-5.340000000000003,14,0,8.14,5.25,Stadium of Light,D
P Tierney,Sat,0.0,0,1.5999999999999996,0.4000000000000003,3.8,1.1999999999999993,-0.2000000000000001,-0.2,0.2000000000000001,-1.0,6.0,-0.1999999999999999,-0.4,1.0,0.8,20.0,-1.0,40.0,1.0,5,7,6,6.0,-14,-1,-7.6,5.0,Goodison Park,W
M Dean,Thu,2.0,1,-6.199999999999999,-1.6000000000000003,-0.6000000000000005,-1.5999999999999996,0.3999999999999999,0.0,-1.2000000000000002,0.6000000000000001,-9.0,-0.6,0.7999999999999999,-7.0,-1.0,-40.0,-1.0,-20.0,-1.0,-2,-3,2,-1.0,-2,0,0.9500000000000002,3.4,Old Trafford,D
M Dean,Sat,0.0,-3,-0.6000000000000014,-1.0,0.7999999999999998,-1.5999999999999996,0.4,-0.2,-1.6,-0.7999999999999999,-4.0,-0.6000000000000001,-0.2,-2.0,-0.8,-40.0,0.0,0.0,2.0,-3,0,0,-1.0,5,0,-1.6999999999999995,3.5,King Power Stadium,W
K Friend,Mon,0.0,1,-0.5999999999999996,0.1999999999999997,-1.3999999999999997,0.6000000000000014,-0.3999999999999999,-0.2,0.4000000000000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,3,7,4.0,5,0,-1.4,3.4,Goodison Park,W
A Taylor,Sun,0.0,-1,3.6,2.0,-0.6000000000000005,-0.8000000000000007,-1.0000000000000002,-0.2,0.1999999999999999,-0.5999999999999999,4.0,-0.3999999999999999,-0.4,0.0,1.2000000000000002,40.0,0.0,40.0,25.0,1,1,0,0.6599999999999966,-2,0,-5.0,4.33,Anfield,W
J Moss,Sun,0.0,2,-4.199999999999999,0.7999999999999998,-4.4,-2.0,-1.7999999999999998,0.0,0.7999999999999999,0.0,4.0,0.6000000000000001,0.0,3.0,1.6,60.0,3.0,40.0,5.0,-9,-6,-8,-7.670000000000002,15,0,2.58,4.0,London Stadium,L
N Swarbrick,Wed,0.0,1,-1.1999999999999993,-1.1999999999999995,0.0,1.5999999999999996,0.2000000000000001,0.4,-1.0,1.0,-10.0,-0.6,-0.2,-2.0,-1.2,-40.0,-9.0,-40.0,-9.0,-7,-8,-12,-9.0,7,0,8.67,5.75,Stadium of Light,L
C Foy,Sat,0.0,0,-3.799999999999999,-2.3999999999999995,0.0,2.0,-0.6000000000000001,-0.2,-0.6,0.4000000000000001,-5.0,-0.6,0.7999999999999999,-7.0,-0.1999999999999999,0.0,-1.0,-20.0,-3.0,-6,-3,-3,-4.0,4,1,-1.02,3.25,Cardiff City Stadium,D
R Madley,Sat,0.0,0,2.6000000000000014,-0.6000000000000005,1.5999999999999996,-6.0,-2.0,0.0,0.1999999999999999,0.0,1.0,0.2,0.0,1.0,0.3999999999999999,20.0,0.0,0.0,-2.0,-2,-1,0,-1.0,-4,0,-1.9,3.3,The Hawthorns,D
M Oliver,Sun,0.0,1,-1.0,-0.4000000000000003,-0.5999999999999996,-1.4000000000000004,1.6,0.0,1.4,-0.1999999999999999,8.0,0.5999999999999999,0.0,3.0,0.6000000000000001,20.0,6.0,20.0,16.0,1,3,0,1.3299999999999983,-2,0,-6.11,5.5,Etihad Stadium,W
N Swarbrick,Sat,0.0,3,-2.8000000000000007,0.1999999999999993,-0.7999999999999998,0.1999999999999993,-0.1999999999999999,0.0,0.1999999999999999,-0.8,5.0,0.0,-0.4,2.0,0.8,20.0,2.0,40.0,4.0,7,5,6,6.0,-9,-1,-1.75,3.3,Bet365 Stadium,W
C Foy,Sat,0.0,0,1.6000000000000014,-0.6000000000000001,2.2,-2.799999999999999,0.0,-0.2,-0.6000000000000001,0.0,-3.0,-0.4,0.6000000000000001,-5.0,-1.0,-60.0,0.0,20.0,2.0,-2,-1,-5,-2.6700000000000017,2,0,0.27,3.3,Stadium of Light,D
J Moss,Sat,1.0,0,1.8000000000000007,1.2000000000000002,0.5999999999999996,1.3999999999999986,0.1999999999999999,0.0,0.0,-1.0,5.0,0.0,-0.6,3.0,0.8,20.0,0.0,40.0,0.0,2,0,0,0.6700000000000017,1,0,-2.09,3.6,St Mary's Stadium,W
M Dean,Sat,1.0,3,-1.1999999999999993,-3.4000000000000004,-0.7999999999999998,0.1999999999999993,1.0,0.0,-1.4,-0.3999999999999999,-5.0,-0.1999999999999999,-0.1999999999999999,0.0,-0.8,-20.0,-1.0,-40.0,-6.0,-4,-2,-2,-2.6700000000000017,2,0,0.6000000000000001,3.6,King Power Stadium,D
A Marriner,Sat,0.0,1,-4.0,-0.5999999999999996,1.0,0.5999999999999996,1.1999999999999995,0.2,-1.2000000000000002,0.1999999999999999,-7.0,-0.6000000000000001,0.3999999999999999,-5.0,-1.4,-60.0,0.0,-20.0,2.0,-4,-6,-5,-5.0,-9,0,4.38,4.1,King Power Stadium,L
J Moss,Sat,0.0,0,10.0,2.2,1.3999999999999997,-2.6,0.1999999999999997,0.2,1.0,-0.1999999999999999,6.0,0.1999999999999999,0.0,1.0,0.6000000000000001,20.0,1.0,20.0,2.0,3,3,7,4.340000000000003,-5,0,-6.55,4.75,Etihad Stadium,W
R Madley,Sat,1.0,0,-7.199999999999999,-0.7999999999999998,-1.6000000000000003,-0.1999999999999993,0.3999999999999999,0.0,0.6000000000000001,0.0,3.0,0.6,0.0,3.0,1.2,40.0,0.0,40.0,0.0,-9,-10,-10,-9.670000000000002,19,1,1.65,3.6,Dean Court,L
M Atkinson,Sun,0.0,0,5.199999999999999,5.800000000000001,2.6,-1.4000000000000004,0.1999999999999999,0.0,2.0,-0.7999999999999999,14.0,0.3999999999999999,-0.6,5.0,1.6,40.0,1.0,80.0,7.0,5,6,0,3.6599999999999966,-9,0,-10.75,7.0,Anfield,W
A Taylor,Sun,0.0,3,-2.6,0.4000000000000003,0.6000000000000005,0.5999999999999996,-0.3999999999999999,0.2,-0.4000000000000001,0.5999999999999999,-5.0,-0.4,0.2,-3.0,0.0,0.0,-1.0,0.0,2.0,-3,-5,-5,-4.329999999999998,4,0,0.8999999999999999,3.6,London Stadium,W
