Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Mon,0.0,0,-1.799999999999999,-1.2999999999999998,0.7999999999999998,0.4000000000000003,-0.0999999999999998,-0.1,-1.1,-0.1,-0.4,0.1,-7.0,-2.0,-0.9,0.1,0.0,0.0999999999999999,-10.0,-1.0,-0.3999999999999999,-0.5,-20.0,-20.0,0.0,0.0,-10.0,-1.0,2,2,0,1.3299999999999983,0.3200000000000003,3.2,Molineux Stadium,L
G Scott,Sun,1.0,-5,0.200000000000001,0.0999999999999996,0.8999999999999995,-0.1999999999999993,0.0999999999999998,0.1,0.1999999999999999,0.8,-0.4000000000000001,-0.6000000000000001,6.0,14.0,0.0,0.0999999999999999,0.7,-0.3,-1.0,10.0,0.4,0.7,20.0,30.0,0.0,0.0,10.0,-1.0,2,3,11,5.329999999999998,-4.72,4.2,Emirates Stadium,L
C Pawson,Sun,1.0,0,-6.599999999999998,-3.2,-1.0,-0.9000000000000004,0.1999999999999999,0.0,-0.8999999999999999,-0.7999999999999999,1.1,0.4,-20.0,-12.0,0.0,0.5,-0.6000000000000001,0.5,-5.0,-11.0,-1.3,-0.9000000000000001,-30.0,-30.0,0.0,-70.0,-30.0,-20.0,-8,-9,-5,-7.329999999999998,8.64,5.25,Stadium of Light,L
D England,Sat,0.0,4,-0.3000000000000007,0.2999999999999998,-0.2999999999999998,4.200000000000001,0.6000000000000001,0.0,0.1,-0.3999999999999999,-0.3,0.9999999999999998,4.0,-14.0,0.2,-0.5,-0.0999999999999999,0.4999999999999999,7.0,-6.0,0.5,-0.1999999999999999,20.0,0.0,2.0,10.0,-20.0,4.0,-1,-7,-8,-5.340000000000003,-0.6000000000000001,3.4,St Mary's Stadium,L
N Swarbrick,Sat,0.0,0,-3.299999999999999,-1.8000000000000005,-1.5999999999999996,2.200000000000001,0.0,0.0,-1.3,-1.3000000000000005,0.6000000000000001,0.4999999999999999,-19.0,-18.0,-0.6,0.5,-0.7000000000000001,0.3999999999999999,-11.0,-11.0,-1.1,-0.9000000000000001,-40.0,-40.0,0.0,-30.0,-10.0,0.0,-5,-4,-5,-4.670000000000002,5.5600000000000005,4.33,Selhurst Park,L
M Oliver,Wed,0.0,1,-5.2,-1.6999999999999995,-2.7,-0.9000000000000004,1.0,0.0,-0.7000000000000001,-0.1,0.7999999999999998,0.0999999999999998,-15.0,-2.0,-0.1,0.0,0.3999999999999999,0.0999999999999999,-1.0,3.0,-0.7999999999999999,-0.0999999999999999,-20.0,0.0,0.0,-40.0,-10.0,0.0,-2,-3,-3,-2.6599999999999966,2.38,3.5,Turf Moor,L
A Marriner,Sat,0.0,1,1.299999999999999,0.6000000000000001,0.0,2.6,-0.4000000000000001,0.4,-0.0999999999999999,0.4,0.1,0.1,-2.0,3.0,-0.3,0.0999999999999999,0.0,0.0999999999999999,-4.0,-1.0,-0.3,-0.1,-10.0,-10.0,1.0,-10.0,10.0,3.0,-6,-5,-6,-5.670000000000002,-0.27,3.3,King Power Stadium,L
S Attwell,Mon,0.0,2,-0.5,-0.2999999999999998,0.4000000000000003,-0.3000000000000007,0.0,0.0,0.5,1.2000000000000002,0.1999999999999999,-1.1,3.0,23.0,0.3999999999999999,0.0,0.9000000000000001,-1.1,4.0,20.0,0.0,1.4,0.0,40.0,0.0,0.0,60.0,1.0,-5,-2,-5,-4.0,-0.3999999999999999,3.3,King Power Stadium,L
J Moss,Sat,0.0,-1,-3.1000000000000014,-2.0,-1.1,1.0,1.2000000000000002,0.0,-0.7999999999999999,-0.8,0.5000000000000001,-0.1,-13.0,-7.0,-0.3999999999999999,0.3,-0.1999999999999999,-0.2,-7.0,0.0,-1.1,-0.6000000000000001,-30.0,-20.0,0.0,-50.0,-20.0,-2.0,2,-2,1,0.3299999999999983,0.4500000000000002,3.4,Vicarage Road,L
A Madley,Sat,0.0,3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.0999999999999999,0.0,0.0,0.2999999999999999,1.0,-3.0,-0.1,-0.2,-0.1999999999999999,0.0,1.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,0.6000000000000001,3.1,Selhurst Park,L
K Friend,Sat,0.0,0,-6.399999999999999,-2.9000000000000004,-1.5,2.4000000000000004,0.8,0.0,-1.2000000000000002,-0.9000000000000001,0.7,0.3,-19.0,-12.0,-0.7,0.4,-0.5,0.0,-11.0,-5.0,-1.4,-1.2999999999999998,-50.0,-50.0,-3.0,-40.0,-30.0,-29.0,-8,-6,-11,-8.329999999999998,6.1,4.75,Selhurst Park,L
P Tierney,Sun,0.0,0,5.200000000000001,1.9000000000000004,1.1000000000000003,-5.6,-0.8000000000000003,-0.2,0.8999999999999999,-0.1999999999999999,-0.7,-1.7000000000000002,16.0,15.0,0.2,-0.3,-0.2,-1.2000000000000002,5.0,10.0,1.0000000000000002,0.2999999999999998,40.0,10.0,2.0,20.0,10.0,1.0,-1,-2,-3,-2.0,-0.1699999999999999,3.8,Brentford Community Stadium,L
K Friend,Sat,0.0,-1,4.200000000000001,1.3999999999999997,1.0999999999999996,1.200000000000001,-0.8,0.1,0.5999999999999999,0.3999999999999999,0.7000000000000002,0.1999999999999999,-1.0,2.0,0.2999999999999999,-0.0999999999999999,0.0,-0.2,4.0,2.0,-0.2,-0.2999999999999998,-10.0,-10.0,-1.0,0.0,-10.0,-1.0,1,0,-1,0.0,-2.2,3.5,Carrow Road,L
M Oliver,Sat,1.0,-3,4.6,2.3000000000000003,1.5,2.5,0.5,-0.2,0.6000000000000001,0.5,-0.5999999999999999,-0.7,12.0,12.0,0.3,-0.5000000000000001,0.1,-0.5,8.0,6.0,0.4,0.9,10.0,30.0,0.0,20.0,30.0,0.0,6,6,6,6.0,-5.4,3.5,Molineux Stadium,L
D England,Tue,-2.0,8,0.0999999999999996,-0.2000000000000001,0.0,4.0,0.7999999999999998,0.0,-0.1,-0.3,0.8000000000000003,1.2000000000000002,-9.0,-15.0,0.0999999999999999,0.5000000000000001,0.0999999999999999,0.4,-4.0,-3.0,-0.7999999999999999,-0.7,-20.0,-20.0,0.0,-40.0,-30.0,0.0,-3,-2,-5,-3.3299999999999983,1.2999999999999998,3.6,Vicarage Road,L
M Atkinson,Wed,0.0,1,-6.800000000000001,-2.7,-3.0,1.6999999999999993,0.7,0.1,-1.6999999999999995,-0.9000000000000001,0.7,1.0,-24.0,-19.0,-0.7000000000000001,-0.1,-0.0999999999999999,0.3,-6.0,-4.0,-1.2999999999999998,-1.3,-40.0,-40.0,-4.0,-50.0,-50.0,-8.0,-8,-7,-5,-6.670000000000002,9.75,6.0,Molineux Stadium,L
M Atkinson,Sat,0.0,0,-1.1999999999999993,-0.3999999999999999,-1.3000000000000005,-1.5999999999999996,-0.9000000000000001,0.0,0.6000000000000001,0.2999999999999999,0.1999999999999999,-1.0,4.0,13.0,0.3,-0.1999999999999999,-0.1,-0.5,5.0,4.0,0.6000000000000001,1.0,20.0,40.0,0.0,20.0,20.0,0.0,2,-2,-7,-2.3299999999999983,-0.3700000000000001,3.2,Turf Moor,L
C Pawson,Sun,0.0,5,-7.899999999999999,-2.6,-2.6,0.8000000000000007,1.0,0.0,-0.8999999999999999,-0.1999999999999999,0.8999999999999999,0.3,-18.0,-5.0,-0.2,0.2999999999999999,0.0999999999999999,0.2,-5.0,-1.0,-1.3,-0.7,-40.0,-30.0,0.0,-50.0,-10.0,-9.0,-5,-7,-7,-6.329999999999998,9.64,5.0,Turf Moor,L
M Jones,Wed,0.0,0,0.9000000000000004,-0.1999999999999997,0.5,-3.6999999999999993,-1.3,0.4,-0.0999999999999999,-0.1999999999999999,-0.1999999999999999,0.3999999999999999,1.0,-6.0,0.2,-0.0999999999999999,0.0,-0.2,3.0,2.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,3.0,3,1,1,1.6700000000000017,-1.6,3.4,Stadium of Light,L
A Taylor,Sat,0.0,-2,-1.5999999999999996,0.1999999999999997,-0.3999999999999994,-0.0999999999999996,0.1999999999999999,-0.1,-0.1999999999999999,-0.9000000000000001,0.6000000000000001,0.3,-8.0,-12.0,0.1999999999999999,0.0,-0.3,-0.4,2.0,1.0,-1.1,-1.2,-40.0,-50.0,-1.0,-30.0,-20.0,-1.0,0,-5,-7,-4.0,1.85,3.6,Turf Moor,L
M Dean,Sat,0.0,0,2.4000000000000004,1.1,1.7999999999999998,-2.0,-0.9000000000000001,0.0,0.5,0.5,-0.6000000000000001,0.5,11.0,0.0,0.5,-0.1999999999999999,0.3,0.8,7.0,-5.0,1.0,0.5999999999999999,30.0,30.0,0.0,40.0,0.0,0.0,-3,-1,-4,-2.6700000000000017,-3.85,4.2,Dean Court,L
A Taylor,Sun,0.0,1,-5.800000000000001,-2.0,-0.8000000000000007,-2.1999999999999997,0.5000000000000002,0.1,-0.7,0.3,1.0,0.1999999999999999,-17.0,1.0,-0.0999999999999999,0.3999999999999999,0.2,-0.2,-5.0,4.0,-1.4,-0.1,-40.0,0.0,0.0,-60.0,-10.0,-14.0,-6,-4,-7,-5.659999999999997,4.1,4.0,King Power Stadium,L
J Moss,Sat,0.0,-4,4.1,1.5,0.5999999999999996,-2.4000000000000004,-0.0999999999999998,-0.1,1.2,0.7,-0.4000000000000001,-0.7,16.0,14.0,0.7999999999999999,-0.3,0.2999999999999999,-0.2999999999999999,11.0,6.0,1.3000000000000005,0.9000000000000001,50.0,30.0,0.0,30.0,30.0,0.0,3,3,-3,1.0,-7.72,6.0,Stamford Bridge,L
L Probert,Sun,0.0,-4,1.9000000000000004,0.7000000000000002,1.4000000000000004,-3.1,-0.0999999999999998,-0.1,0.0,0.0999999999999999,-0.5,-0.6000000000000001,5.0,7.0,0.0,-0.1,0.0999999999999999,-0.6000000000000001,1.0,7.0,0.7000000000000001,0.4,20.0,10.0,0.0,30.0,20.0,2.0,0,-2,1,-0.3299999999999983,-2.95,3.8,St Mary's Stadium,L
P Tierney,Sat,0.0,3,-3.3000000000000007,-2.4,-1.5999999999999996,-1.6999999999999993,1.1,-0.1,-1.1,0.0999999999999998,1.5,1.6,-26.0,-15.0,-0.4000000000000001,0.6000000000000001,0.0999999999999999,0.7,-10.0,-6.0,-1.5000000000000002,-1.2999999999999998,-60.0,-50.0,-3.0,-30.0,-30.0,-2.0,-7,-11,-5,-7.670000000000002,7.14,5.0,St. James Park,L
M Jones,Sun,1.0,-7,6.6,6.2,4.1000000000000005,0.0,-0.5,0.0,0.5999999999999999,0.5,0.0,-0.7,6.0,12.0,-0.0999999999999999,0.3999999999999999,0.1999999999999999,-0.4,-5.0,6.0,0.8,1.2,30.0,50.0,0.0,20.0,20.0,-3.0,4,3,3,3.3299999999999983,-6.0,4.5,White Hart Lane,L
M Dean,Sun,0.0,5,-0.6999999999999993,1.1000000000000003,-1.2000000000000002,0.9000000000000004,0.4,0.0,-0.5999999999999999,-0.6000000000000001,0.2000000000000001,0.3999999999999999,-8.0,-10.0,-0.5,0.1,-0.4000000000000001,-0.3,-6.0,-1.0,-0.3999999999999999,-0.5999999999999999,-20.0,-30.0,0.0,0.0,0.0,4.0,-5,-4,-5,-4.670000000000002,1.6,3.6,St. James Park,L
M Atkinson,Wed,0.0,1,-0.6999999999999993,-3.2,1.9000000000000004,-0.8000000000000007,-0.1999999999999999,0.0,-0.5999999999999999,-1.1,0.6,-0.3999999999999999,-12.0,-7.0,-0.6000000000000001,0.0,-0.6000000000000001,-0.6,-6.0,0.0,-1.1,-0.8,-40.0,-30.0,1.0,-30.0,-20.0,-6.0,-4,-6,-6,-5.329999999999998,0.9500000000000002,3.5,Selhurst Park,L
A Taylor,Sat,0.0,1,-2.1999999999999997,-0.2999999999999998,-0.6000000000000005,-2.1,0.9000000000000001,0.0,-1.0,-0.4,0.1999999999999999,0.6,-12.0,-10.0,-0.3,0.1,0.0999999999999999,0.7000000000000001,-4.0,-6.0,-1.0,-0.7000000000000001,-40.0,-20.0,-2.0,-20.0,-30.0,-2.0,2,1,3,2.0,0.1999999999999997,3.2,Stadium of Light,L
P Tierney,Sat,0.0,-1,2.6999999999999997,0.6000000000000005,0.7000000000000002,0.3999999999999986,0.7999999999999998,0.1,-0.3,-0.3999999999999999,0.1999999999999999,-0.1999999999999999,-5.0,-2.0,0.0999999999999999,0.2,-0.0999999999999999,0.1999999999999999,-1.0,-3.0,-0.5,-0.0999999999999998,-20.0,-10.0,0.0,-10.0,10.0,2.0,4,4,3,3.6700000000000017,-7.67,5.25,Old Trafford,L
N Swarbrick,Mon,0.0,0,-7.600000000000001,-3.9,-2.1999999999999997,1.0,-0.3999999999999999,0.0,-0.5999999999999999,-0.3,1.2000000000000002,0.4000000000000001,-18.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0999999999999999,-8.0,-4.0,-0.8999999999999999,-0.4000000000000001,-30.0,-10.0,-1.0,-30.0,-20.0,-5.0,-4,-1,-5,-3.3299999999999983,2.65,3.75,Bet365 Stadium,L
M Atkinson,Sat,0.0,4,-4.399999999999999,-2.8,-1.0999999999999996,0.6999999999999993,-0.3999999999999999,0.0,-0.9,-0.5,0.3999999999999999,0.0999999999999999,-13.0,-6.0,-0.6000000000000001,0.0,-0.5,-0.3999999999999999,-6.0,-1.0,-0.6000000000000001,-0.3,-20.0,0.0,-1.0,-20.0,-30.0,-1.0,-2,-1,-7,-3.3299999999999983,1.4500000000000002,3.5,Selhurst Park,L
L Mason,Sat,0.0,-1,-3.8000000000000007,-2.3999999999999995,-2.5,0.0999999999999996,0.5,0.0,0.4000000000000001,1.1,0.4,-0.1,0.0,12.0,0.0999999999999999,0.0999999999999999,0.5,-0.2,0.0,7.0,-0.0999999999999998,1.2000000000000002,0.0,50.0,-1.0,-10.0,20.0,-3.0,-5,-2,1,-2.0,0.8999999999999999,3.3,Boleyn Ground,L
M Oliver,Thu,1.0,-4,0.8999999999999986,-0.1000000000000005,1.0,1.0,-0.1999999999999999,-0.1,0.3000000000000002,-0.2000000000000001,-0.2,-0.1999999999999999,5.0,0.0,-0.1999999999999999,0.0999999999999999,-0.4,0.2,-3.0,-6.0,-0.2999999999999998,-0.3999999999999999,-10.0,-20.0,-8.0,-10.0,0.0,-34.0,-5,-5,-8,-6.0,1.35,3.75,King Power Stadium,L
S Attwell,Sun,0.0,5,-1.6999999999999993,0.5,0.0999999999999996,-0.1999999999999993,1.0000000000000002,0.1,-0.1999999999999999,0.4000000000000001,0.0999999999999998,-0.1,-3.0,5.0,0.0,0.0,0.2999999999999999,-0.3,0.0,6.0,-0.1,0.3999999999999999,0.0,20.0,-1.0,-10.0,0.0,-3.0,5,3,7,5.0,-0.5499999999999998,3.2,Tottenham Hotspur Stadium,L
M Oliver,Sat,-1.0,1,0.6999999999999993,-0.6000000000000001,-0.4000000000000003,3.1,0.5,-0.1,0.4999999999999999,0.5,-0.6000000000000001,-1.2,11.0,17.0,0.8999999999999999,0.7,0.6000000000000001,0.7999999999999999,2.0,-2.0,0.6000000000000001,0.6000000000000001,20.0,20.0,0.0,20.0,20.0,0.0,-4,-3,-4,-3.6700000000000017,-1.95,3.5,Villa Park,L
J Moss,Sun,1.0,3,-1.1999999999999993,-0.0999999999999996,-1.2999999999999998,-0.5,0.0,0.1,-0.1,1.7000000000000002,-0.3,-0.0999999999999999,2.0,18.0,-0.2999999999999999,-0.4,0.2999999999999999,-0.2,1.0,5.0,-0.4000000000000001,0.7000000000000002,-20.0,30.0,-1.0,0.0,10.0,3.0,-2,-6,-1,-3.0,1.5,3.6,Goodison Park,L
M Jones,Sat,0.0,0,-7.300000000000001,-4.699999999999999,-1.7999999999999998,-1.5999999999999996,-0.3,0.1,-0.3,0.1,0.6000000000000001,0.3999999999999999,-9.0,-3.0,-0.7,0.0,-0.2,0.5,-7.0,-7.0,-0.3,0.2999999999999998,0.0,20.0,-2.0,-30.0,-10.0,-3.0,-2,0,0,-0.6700000000000017,1.0499999999999998,3.6,Madejski Stadium,L
M Jones,Sat,0.0,0,0.5,-1.0999999999999996,0.1,1.1999999999999993,0.1999999999999999,-0.2,-0.6000000000000001,0.3999999999999999,0.7999999999999998,0.0999999999999998,-14.0,3.0,-0.6000000000000001,0.5,0.6000000000000001,-0.2,-11.0,8.0,-0.6000000000000001,0.3,-10.0,20.0,-1.0,-40.0,-10.0,-2.0,0,-1,-1,-0.6700000000000017,-0.6000000000000001,3.3,Villa Park,L
M Clattenburg,Sat,0.0,1,-2.1999999999999997,-2.2,-0.7000000000000002,1.700000000000001,-0.3999999999999999,-0.1,-1.4,-0.1,0.1999999999999999,0.0,-16.0,-1.0,-1.0,0.3999999999999999,-0.3999999999999999,0.2,-14.0,-6.0,-0.9000000000000001,-0.1999999999999999,-40.0,-10.0,-1.0,-10.0,0.0,1.0,-9,-9,-8,-8.670000000000002,2.92,3.75,Selhurst Park,L
S Hooper,Sat,0.0,0,1.8000000000000007,0.8999999999999995,2.7,0.8999999999999986,-0.0999999999999998,0.1,-0.0999999999999999,1.0,-1.2,-1.1,11.0,21.0,0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.0,2.0,7.0,0.6000000000000001,1.5,10.0,50.0,2.0,40.0,50.0,1.0,5,4,9,6.0,-4.45,4.0,King Power Stadium,L
S Attwell,Sat,0.0,0,-2.3999999999999986,-2.3,-1.0,2.9000000000000004,1.2000000000000002,0.1,-1.4999999999999998,-0.7,1.4,1.6,-29.0,-23.0,-0.4,0.3,0.0999999999999999,0.4999999999999999,-7.0,-4.0,-2.3,-1.9,-90.0,-70.0,-16.0,-50.0,-50.0,-41.0,-13,-9,-11,-11.0,9.75,6.25,Carrow Road,L
L Mason,Sat,2.0,7,-6.0,-1.5999999999999996,-4.2,1.0,-0.8999999999999999,0.2,-0.8000000000000003,-0.8000000000000003,0.2999999999999999,0.1,-11.0,-9.0,-0.5,0.0,-0.4,0.0999999999999999,-5.0,-5.0,-1.5,-0.8999999999999999,-50.0,-30.0,-1.0,-50.0,-30.0,-2.0,-12,-14,-17,-14.340000000000003,4.93,4.33,Hull City Stadium,L
A Taylor,Sun,0.0,0,-9.8,-4.4,-3.1,0.0999999999999996,0.9000000000000001,0.2,-1.7,-0.7999999999999998,0.5999999999999999,-1.0,-23.0,2.0,-1.3,-0.1999999999999999,-1.0,-0.5,-11.0,-5.0,-0.5999999999999999,0.5,-30.0,10.0,-1.0,0.0,30.0,0.0,-4,-6,-2,-4.0,4.08,4.0,Bet365 Stadium,L
N Swarbrick,Sun,0.0,3,-7.399999999999999,-0.7999999999999998,-1.3000000000000007,4.1,1.0,0.1,-0.7,-0.5999999999999999,-0.7,-0.5,0.0,-1.0,-0.3,-0.1,-0.3999999999999999,-0.2,-2.0,-2.0,-0.1999999999999999,-0.4999999999999999,-10.0,-20.0,1.0,0.0,-10.0,0.0,-4,-2,-5,-3.6700000000000017,2.9,3.6,Villa Park,L
D Coote,Sat,0.0,0,0.3999999999999986,0.7999999999999998,1.0,-1.5999999999999996,0.3,-0.3,0.1999999999999999,-0.0999999999999999,0.8999999999999999,0.7,-7.0,-8.0,0.7000000000000001,0.6000000000000001,-0.0999999999999999,0.6000000000000001,1.0,-7.0,-0.2999999999999999,-0.6000000000000001,0.0,-30.0,0.0,-30.0,0.0,0.0,1,0,0,0.3299999999999983,0.6499999999999999,3.1,Turf Moor,L
M Atkinson,Wed,0.0,-1,-7.699999999999999,-2.9000000000000004,-5.3,5.0,0.5,0.0,-1.2,-1.0,0.6000000000000001,0.6,-18.0,-16.0,-1.1,0.3,-0.8999999999999999,0.3,-14.0,-12.0,-1.0,-0.8,-30.0,-20.0,-8.0,-40.0,-40.0,-12.0,-6,-10,-10,-8.670000000000002,11.8,7.0,Turf Moor,L
M Oliver,Sat,0.0,0,-0.1999999999999993,0.5,0.0999999999999996,0.3999999999999986,0.7,0.0,-1.0,-1.4,0.5,0.3999999999999999,-15.0,-18.0,-0.0999999999999999,0.3999999999999999,-0.5,0.7000000000000001,-5.0,-12.0,-1.0,-0.8999999999999999,-30.0,-30.0,0.0,-40.0,-30.0,-2.0,-4,-4,-6,-4.659999999999997,-0.1,3.75,Cardiff City Stadium,L
L Mason,Tue,0.0,0,-3.9,-1.4000000000000004,-2.8,-0.2999999999999989,0.3,0.0,-0.8999999999999999,0.3,1.2000000000000002,0.7,-21.0,-4.0,-0.3999999999999999,0.3999999999999999,0.2,0.1999999999999999,-8.0,0.0,-1.1,-0.1,-20.0,0.0,-2.0,-70.0,-10.0,-11.0,-9,-8,-6,-7.670000000000002,3.55,4.0,Carrow Road,L
M Jones,Tue,0.0,0,-3.8000000000000007,-1.2999999999999998,-2.0,-0.7999999999999989,-0.6000000000000001,0.1,-0.5999999999999999,0.0,0.1999999999999999,-0.0999999999999998,-8.0,1.0,-0.2,0.0999999999999999,0.3,-0.1,-3.0,4.0,-0.7,-0.1,-20.0,-10.0,-1.0,-30.0,10.0,-1.0,0,0,-6,-2.0,-0.5,3.4,The Hawthorns,L
J Moss,Sat,0.0,0,-2.8000000000000007,-2.3999999999999995,-1.5999999999999996,0.5999999999999996,-0.5,0.2,-0.7,-0.3999999999999999,0.5999999999999999,-0.7,-13.0,3.0,-0.5,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.8,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,1.0,-6,-8,-2,-5.329999999999998,5.45,4.2,Swansea.com Stadium,L
M Atkinson,Sat,0.0,0,3.9,0.5,1.6000000000000003,-3.6,-0.9000000000000001,-0.2,0.5999999999999999,1.2,-0.1,-0.4000000000000001,7.0,16.0,0.3,-0.5,0.6,-0.4,8.0,10.0,0.4999999999999999,1.4,20.0,40.0,0.0,10.0,60.0,0.0,0,2,-1,0.3299999999999983,-2.59,3.6,London Stadium,L
M Atkinson,Sat,1.0,0,-2.799999999999999,-0.8000000000000003,-2.1,-0.9000000000000004,0.9000000000000001,0.1,-0.1999999999999999,-0.4,-0.2000000000000001,-0.9000000000000001,0.0,5.0,0.0,0.0999999999999999,-0.1,-0.3999999999999999,-1.0,3.0,0.3999999999999999,1.0,10.0,40.0,-1.0,20.0,20.0,-1.0,5,6,0,3.6700000000000017,-1.1,3.4,The Hawthorns,L
J Moss,Sat,0.0,1,-2.8000000000000007,-1.2000000000000002,0.7000000000000002,-5.0,-0.8,-0.1,-0.6,-0.1999999999999999,0.1999999999999999,0.7999999999999999,-8.0,-10.0,-0.3,0.3,0.0999999999999999,0.3,-6.0,-2.0,-0.3,0.0999999999999998,-10.0,10.0,-2.0,-10.0,-10.0,3.0,-7,-8,-6,-7.0,9.64,5.0,Swansea.com Stadium,L
P Tierney,Sat,0.0,1,-0.9000000000000004,-0.3999999999999994,-3.5,-1.0,-0.5,0.1,-0.1,0.4999999999999999,0.7,1.1999999999999995,-8.0,-7.0,-0.3999999999999999,0.7999999999999999,0.0,1.2999999999999998,-12.0,-13.0,-0.1999999999999999,0.3,-10.0,10.0,0.0,0.0,10.0,-1.0,-4,-3,-2,-3.0,0.4499999999999997,3.3,St Mary's Stadium,L
P Tierney,Sat,0.0,0,-5.100000000000001,-0.5,-1.3999999999999997,1.5,-0.8,-0.1,-1.0000000000000002,-0.2999999999999998,0.6000000000000001,0.8,-16.0,-11.0,-0.6000000000000001,0.2999999999999999,0.1,0.2999999999999999,-9.0,-2.0,-0.1999999999999999,-0.8999999999999999,-10.0,-30.0,-1.0,0.0,-30.0,-1.0,-4,-5,-5,-4.670000000000002,4.43,4.0,King Power Stadium,L
M Atkinson,Sun,0.0,0,1.9000000000000004,0.4000000000000003,3.1,0.200000000000001,0.3999999999999999,0.0,0.8,0.5999999999999999,-0.5999999999999999,-0.8999999999999999,14.0,15.0,0.4,-0.3999999999999999,0.3,-0.5,8.0,8.0,0.7,0.9000000000000001,20.0,30.0,0.0,30.0,30.0,6.0,3,4,5,4.0,-2.5,3.6,Tottenham Hotspur Stadium,L
A Marriner,Wed,0.0,1,1.0,2.1999999999999997,-1.7999999999999998,1.4000000000000004,0.0,0.1,-0.4000000000000001,-0.9000000000000001,-0.5,0.0,1.0,-9.0,-0.0999999999999999,-0.3,-0.4000000000000001,-0.3,2.0,-1.0,0.3,-0.3999999999999999,10.0,-20.0,1.0,10.0,0.0,3.0,2,5,0,2.3299999999999983,-3.35,4.0,Stamford Bridge,L
M Jones,Sat,0.0,0,-0.2999999999999989,-0.1999999999999997,-0.6000000000000005,-2.1,-0.7,0.0,0.8,0.5,-0.1999999999999999,-1.1,10.0,16.0,0.6000000000000001,0.0,0.8,-0.1999999999999999,6.0,10.0,1.0,1.6,30.0,60.0,0.0,40.0,40.0,4.0,-2,-1,0,-1.0,-1.5999999999999996,3.3,The Hawthorns,L
P Tierney,Sun,0.0,5,-0.1999999999999993,-1.5999999999999996,-0.5999999999999996,-1.200000000000001,0.1999999999999999,-0.1,-0.8,0.1999999999999999,1.2,-0.0999999999999998,-20.0,3.0,-0.2999999999999999,0.3,-0.1999999999999999,-0.3,-6.0,1.0,-1.4,0.2999999999999999,-60.0,0.0,-5.0,-20.0,30.0,-5.0,-8,-6,-8,-7.340000000000003,3.59,4.33,Craven Cottage,L
H Webb,Sun,0.0,2,-2.6999999999999997,-3.6000000000000005,-1.1000000000000003,1.8000000000000007,0.5,0.0,-1.2,-0.2000000000000001,1.2,1.3,-24.0,-15.0,-0.3,0.2999999999999999,-0.3,0.1999999999999999,-6.0,-5.0,-1.1999999999999995,-0.7000000000000002,-40.0,-20.0,-1.0,-40.0,-30.0,-7.0,-4,-3,1,-2.0,4.45,4.6,St. James Park,L
A Marriner,Sat,0.0,0,1.0,0.0999999999999996,-1.8000000000000007,1.200000000000001,0.5999999999999999,-0.1,-0.5,0.0999999999999998,1.4,0.0,-19.0,1.0,-0.1,0.7000000000000001,-0.1999999999999999,-0.3,-8.0,1.0,-1.4,0.0999999999999998,-50.0,0.0,0.0,-40.0,10.0,-3.0,-3,2,-1,-0.6700000000000017,0.5,3.75,Craven Cottage,L
M Atkinson,Tue,0.0,3,-5.0,-4.000000000000001,-0.2000000000000001,-1.8000000000000007,-0.5999999999999999,0.1,-0.5999999999999999,-0.2,1.2,-0.1,-18.0,-1.0,-0.3999999999999999,0.7000000000000001,-0.3999999999999999,0.4,-11.0,-8.0,-1.7000000000000002,-0.0999999999999998,-60.0,-10.0,0.0,-50.0,10.0,-1.0,-11,-13,-12,-12.0,4.4,4.33,Madejski Stadium,L
A Taylor,Sun,0.0,-1,-4.5,-1.1000000000000003,-3.3,-0.5999999999999996,0.7,0.0,-0.8000000000000003,-0.7999999999999998,0.6,0.6000000000000001,-14.0,-14.0,-0.1999999999999999,0.2,-0.5000000000000001,0.1,-4.0,-6.0,-0.5999999999999999,-0.9000000000000001,-20.0,-30.0,-1.0,-20.0,-30.0,-18.0,-2,1,-1,-0.6700000000000017,0.8999999999999999,3.6,Old Trafford,L
N Swarbrick,Mon,0.0,1,-2.6000000000000014,0.0,-1.2000000000000002,-1.200000000000001,-1.1,0.0,-0.2999999999999998,-0.1,1.1,0.2000000000000001,-14.0,-3.0,0.3,0.3,0.0999999999999999,-0.3,0.0,4.0,-1.1,-0.3,-40.0,-20.0,-2.0,-30.0,10.0,-3.0,-9,-10,-9,-9.329999999999998,6.0600000000000005,5.0,Dean Court,L
