Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
0,-4.5,-1.6999999999999997,-3.0,3.8000000000000007,0.5,0.0,0.6000000000000001,1.0,0.8999999999999999,0.40000000000000013,-3.0,6.0,0.20000000000000007,0.7999999999999999,10.0,30.0,0.0,0.0,20.0,0.0,-5,-7,-3,-5.0,1.15,3.2,Vicarage Road,L
1,-2.799999999999999,-0.1999999999999993,-0.5,0.09999999999999964,-0.5,0.0,0.4,0.5999999999999999,0.30000000000000004,0.19999999999999996,1.0,4.0,0.30000000000000004,0.10000000000000009,0.0,0.0,0.0,30.0,10.0,4.0,-4,-4,-2,-3.3400000000000034,-0.17999999999999972,3.2,St Mary's Stadium,L
0,-0.5,0.0,0.09999999999999964,1.0,0.20000000000000018,0.0,1.0,0.8,0.2999999999999998,0.19999999999999996,7.0,6.0,0.7000000000000001,0.30000000000000004,20.0,10.0,-2.0,30.0,10.0,-2.0,0,-5,1,-1.3400000000000034,-1.35,3.25,Villa Park,L
0,1.4000000000000004,1.0,-0.6999999999999993,-1.200000000000001,0.0,0.1,0.29999999999999993,0.4,0.5,0.0,-2.0,4.0,0.0,0.20000000000000018,-10.0,0.0,-3.0,20.0,20.0,-3.0,-2,-3,0,-1.6700000000000017,-0.4700000000000002,3.4,Elland Road,D
2,-1.1999999999999993,-0.7999999999999998,-0.8999999999999999,-0.40000000000000036,-0.30000000000000004,0.0,0.19999999999999996,0.4,0.3999999999999999,0.7,-2.0,-3.0,-0.40000000000000013,-0.19999999999999996,-30.0,-10.0,0.0,20.0,0.0,0.0,-3,-5,-1,-3.0,-0.5499999999999998,3.2,Selhurst Park,W
0,0.6999999999999993,-0.6000000000000001,-0.3000000000000007,-1.6000000000000014,0.30000000000000027,0.1,-0.5,-0.4,0.8999999999999999,0.8999999999999999,-14.0,-13.0,-1.0999999999999999,-0.9999999999999999,-40.0,-30.0,1.0,-30.0,-40.0,1.0,-3,-7,-4,-4.670000000000002,1.35,3.3,Carrow Road,D
-3,9.2,4.1,3.999999999999999,-0.8999999999999986,0.10000000000000009,0.1,1.1,1.5999999999999999,0.0,-0.30000000000000004,11.0,19.0,0.7,0.7,30.0,30.0,5.0,10.0,10.0,5.0,8,6,6,6.659999999999997,-17.86,8.0,Etihad Stadium,W
6,4.299999999999999,1.0,1.1000000000000005,0.9000000000000004,0.7,0.0,-0.20000000000000007,0.5,0.29999999999999993,0.10000000000000009,-5.0,4.0,-0.7,0.5,-40.0,10.0,0.0,10.0,30.0,3.0,0,-6,-1,-2.3400000000000034,-1.25,3.1,Falmer Stadium,L
-6,3.8000000000000007,1.5,0.3999999999999999,1.6999999999999993,0.8999999999999999,0.1,0.8999999999999999,1.0,1.0,0.7,-1.0,3.0,0.3999999999999999,0.30000000000000004,20.0,10.0,1.0,0.0,10.0,4.0,4,2,8,4.659999999999997,-4.47,4.33,Old Trafford,L
-4,1.0999999999999996,0.8999999999999999,-0.20000000000000018,1.3000000000000007,0.5,-0.1,0.30000000000000004,0.20000000000000007,1.4,0.8,-11.0,-6.0,-0.5,-0.7,-10.0,-20.0,-2.0,-30.0,-30.0,-4.0,-4,-8,-3,-5.0,0.6000000000000001,2.8,Brentford Community Stadium,L
1,6.299999999999999,3.5000000000000004,1.9,2.3000000000000007,-0.10000000000000009,-0.1,1.2,0.5999999999999999,0.6000000000000001,0.6000000000000001,6.0,0.0,0.5,-0.10000000000000009,20.0,0.0,0.0,10.0,-10.0,0.0,1,-3,5,1.0,-3.8,3.6,Tottenham Hotspur Stadium,L
1,7.4,2.4000000000000004,2.8000000000000007,-0.29999999999999893,-0.09999999999999987,0.1,1.0,0.7999999999999998,0.30000000000000004,0.0,7.0,8.0,0.0,0.2999999999999998,0.0,10.0,0.0,0.0,10.0,1.0,1,-3,4,0.6700000000000017,-3.85,3.8,Emirates Stadium,W
5,1.1000000000000014,0.10000000000000009,0.5,-1.8999999999999986,-0.10000000000000009,0.0,0.5,0.5999999999999999,0.8,0.4999999999999999,-3.0,1.0,-0.5,0.0,-20.0,0.0,0.0,-10.0,0.0,3.0,-1,-3,2,-0.6599999999999966,-1.75,3.3,London Stadium,W
3,0.0,-0.3999999999999999,-0.6999999999999993,0.5,0.5,0.0,-0.6,0.3999999999999999,1.2000000000000002,0.8,-18.0,-4.0,-1.4,-0.3999999999999999,-50.0,-10.0,-1.0,-40.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-1.0,3.2,Goodison Park,L
-1,1.6999999999999993,0.20000000000000018,0.40000000000000036,-0.40000000000000036,0.3999999999999999,-0.1,-0.09999999999999987,0.5,0.0,0.8,-1.0,-3.0,0.3999999999999999,0.0,10.0,-10.0,-1.0,20.0,20.0,-1.0,-1,-6,-1,-2.6599999999999966,-1.15,3.1,St. James Park,W
-7,-0.7000000000000011,-1.5999999999999996,1.7000000000000002,-0.5999999999999996,-0.10000000000000009,0.0,-0.5999999999999999,-0.10000000000000009,0.5,0.6,-11.0,-7.0,-0.3999999999999999,-0.40000000000000013,-20.0,-20.0,1.0,0.0,0.0,2.0,-2,-5,-2,-3.0,-0.16999999999999993,3.0,Turf Moor,W
-1,5.600000000000001,2.1999999999999997,1.7999999999999998,2.1999999999999993,0.5999999999999999,-0.1,1.0,0.7,-0.2999999999999998,0.8,13.0,-1.0,0.9999999999999999,0.10000000000000009,30.0,-10.0,0.0,40.0,30.0,0.0,5,5,5,5.0,-8.17,5.0,Stamford Bridge,D
-2,5.899999999999999,1.3000000000000003,3.2,0.1999999999999993,0.10000000000000009,-0.1,0.7,1.7000000000000002,-1.2,-0.5,19.0,22.0,1.5,1.1999999999999997,50.0,40.0,2.0,50.0,40.0,17.0,7,4,8,6.329999999999998,-13.86,8.5,Anfield,W
0,,,,,,,,,,,,,,,,,,,,,3,3,6,4.0,-1.6500000000000001,3.6,Dean Court,D
3,,,,,,,,,,,,,,,,,1.0,,,2.0,10,11,13,11.329999999999998,-7.64,4.75,Stamford Bridge,D
-1,,,,,,,,,,,,,,,,,0.0,,,0.0,7,8,5,6.670000000000002,-4.39,3.75,Goodison Park,L
0,,,,,,,,,,,,,,,,,0.0,,,0.0,3,6,4,4.329999999999998,-1.5500000000000003,3.4,Vicarage Road,D
2,,,,,,,,,,,,,,,,,-1.0,,,-2.0,3,6,10,6.329999999999998,-1.4,3.5,London Stadium,D
-4,-0.09999999999999964,0.7000000000000002,-1.9000000000000004,0.1999999999999993,0.3999999999999999,0.1,0.2999999999999998,,0.8,,-5.0,,-0.5,,-20.0,,-1.0,-10.0,,-3.0,10,9,13,10.670000000000002,-4.43,4.0,Tottenham Hotspur Stadium,D
-4,1.6999999999999993,0.6999999999999997,-0.5999999999999996,2.4000000000000004,0.19999999999999996,0.1,0.30000000000000004,,0.4999999999999999,,-2.0,,0.20000000000000018,,10.0,,2.0,0.0,,2.0,4,8,5,5.659999999999997,-2.3000000000000003,3.5,Molineux Stadium,D
1,2.200000000000001,-0.5,0.0,-0.1999999999999993,-0.40000000000000013,0.0,-0.5,,1.1,,-16.0,,-0.8999999999999999,,-20.0,,0.0,-50.0,,0.0,-2,0,3,0.3400000000000034,0.5299999999999998,3.5,Carrow Road,L
-2,3.5,0.7000000000000002,0.0,1.0999999999999996,-0.5999999999999999,0.1,0.20000000000000018,,0.6,,-4.0,,-0.30000000000000004,,0.0,,-2.0,-30.0,,1.0,1,4,0,1.6700000000000017,-1.2999999999999998,3.25,Falmer Stadium,L
-1,8.100000000000001,2.0,4.6000000000000005,-0.7999999999999989,-0.20000000000000018,0.2,0.7999999999999998,,0.3999999999999999,,4.0,,0.19999999999999996,,20.0,,0.0,-20.0,,-4.0,10,14,14,12.670000000000002,-14.84,7.5,Etihad Stadium,W
0,5.0,2.4000000000000004,1.2999999999999998,-2.9000000000000004,-0.9000000000000001,0.1,1.2000000000000002,1.6,-0.40000000000000013,0.0,16.0,16.0,1.4,1.5,60.0,70.0,10.0,20.0,10.0,36.0,10,10,14,11.340000000000003,-11.8,6.5,Anfield,W
-1,0.6000000000000014,0.0,-0.09999999999999964,0.8000000000000007,0.8999999999999999,0.1,0.19999999999999996,0.5,0.19999999999999996,0.6000000000000001,0.0,-1.0,-0.3999999999999999,-0.09999999999999987,-20.0,0.0,-1.0,0.0,-10.0,1.0,4,9,12,8.329999999999998,-2.5,3.6,Emirates Stadium,D
3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.09999999999999998,0.0,0.0,0.29999999999999993,1.0,-3.0,-0.19999999999999996,-0.19999999999999996,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,0.6000000000000001,3.1,Selhurst Park,L
0,0.20000000000000107,0.0,-2.0,1.700000000000001,0.8,0.0,0.19999999999999996,0.7,1.4,1.3000000000000003,-12.0,-6.0,-0.5,-0.09999999999999987,-10.0,10.0,-1.0,-30.0,-30.0,-4.0,0,-2,4,0.6700000000000017,0.9500000000000002,3.4,Villa Park,D
6,1.8000000000000007,0.5,-1.0999999999999996,0.3000000000000007,0.9999999999999998,0.1,-0.09999999999999998,0.19999999999999996,0.5,0.09999999999999998,-6.0,1.0,-0.5,0.20000000000000018,-20.0,10.0,1.0,-10.0,0.0,-3.0,2,1,2,1.6700000000000017,0.9299999999999997,3.1,St. James Park,W
2,4.5,2.7,-1.5,1.5999999999999996,0.40000000000000013,-0.1,0.6000000000000001,1.4000000000000001,-0.09999999999999998,-0.30000000000000004,7.0,17.0,0.0,0.8,0.0,30.0,0.0,0.0,20.0,6.0,6,4,10,6.670000000000002,-7.1,4.5,Old Trafford,W
3,1.0999999999999996,1.4,-2.5000000000000004,-0.20000000000000107,0.8,-0.1,0.29999999999999993,0.4,-0.30000000000000004,-0.10000000000000009,6.0,5.0,0.6000000000000001,0.19999999999999996,20.0,10.0,1.0,20.0,0.0,1.0,1,-1,4,1.3299999999999983,0.19999999999999973,3.0,Turf Moor,D
-1,4.6,0.6999999999999997,-1.5999999999999996,3.5999999999999996,0.5,0.1,-0.09999999999999987,1.1,0.0,-0.19999999999999996,-1.0,13.0,-0.8,0.30000000000000004,-30.0,10.0,-2.0,-20.0,10.0,-4.0,4,2,7,4.329999999999998,-1.85,3.25,King Power Stadium,W
1,5.999999999999999,2.8,0.0,0.7999999999999989,0.29999999999999993,0.1,0.4999999999999999,0.5,0.0,-0.2999999999999998,5.0,8.0,0.10000000000000009,0.20000000000000007,0.0,10.0,1.0,10.0,0.0,6.0,1,-1,3,1.0,-1.15,3.5,St Mary's Stadium,W
2,4.200000000000001,1.1,0.39999999999999947,1.8000000000000007,0.3999999999999999,-0.1,-0.20000000000000007,0.6,-0.5,-0.09999999999999987,3.0,7.0,0.0,0.7000000000000001,-10.0,30.0,0.0,20.0,10.0,4.0,0,-2,4,0.6700000000000017,-0.04999999999999982,3.1,Villa Park,W
-4,1.3999999999999995,1.6999999999999997,0.0,-0.6999999999999993,0.8999999999999999,0.0,0.9999999999999999,1.9,-0.09999999999999987,-0.8,11.0,27.0,0.8999999999999999,2.0,30.0,70.0,0.0,30.0,60.0,0.0,1,3,10,4.659999999999997,-4.43,4.0,Emirates Stadium,W
-3,11.0,4.800000000000001,3.4000000000000004,-1.8000000000000007,0.0,-0.1,1.9000000000000001,2.5,0.8,-0.5,11.0,30.0,1.3,2.1999999999999997,40.0,80.0,0.0,50.0,60.0,0.0,11,7,15,11.0,-10.78,6.5,Anfield,W
-4,4.9,3.0999999999999996,0.2999999999999998,-0.5,-0.19999999999999996,0.0,1.8000000000000003,1.6,-0.20000000000000018,-0.7999999999999999,20.0,24.0,1.7,1.7000000000000002,50.0,60.0,1.0,70.0,50.0,5.0,6,6,11,7.670000000000002,-7.14,5.0,Stamford Bridge,W
1,0.40000000000000036,-0.3999999999999999,-1.0,-0.5,0.0,0.0,0.09999999999999998,0.5,0.19999999999999996,-0.30000000000000004,-1.0,8.0,0.19999999999999998,0.49999999999999994,0.0,10.0,0.0,20.0,30.0,0.0,-3,-4,-1,-2.6700000000000017,-0.19999999999999973,3.2,The Hawthorns,W
-1,1.6000000000000014,1.9000000000000004,-0.7000000000000002,1.4000000000000004,0.19999999999999996,-0.1,1.6,1.0,0.0,-0.9000000000000001,16.0,19.0,1.9,1.5,60.0,50.0,1.0,70.0,50.0,1.0,1,1,5,2.3299999999999983,-3.3,3.75,St Mary's Stadium,W
1,2.299999999999999,0.10000000000000009,1.0,0.8000000000000007,0.0,0.2,0.20000000000000007,0.19999999999999996,-0.5,-0.10000000000000009,7.0,3.0,0.7000000000000001,0.30000000000000004,10.0,0.0,0.0,50.0,30.0,1.0,0,0,2,0.6599999999999966,-3.85,3.75,Falmer Stadium,D
-1,0.09999999999999964,0.10000000000000009,-0.2999999999999998,-2.3000000000000007,-0.8,-0.1,-0.09999999999999998,0.20000000000000007,-0.7,-0.8999999999999999,6.0,11.0,1.0999999999999999,1.0,30.0,30.0,0.0,50.0,40.0,0.0,1,0,3,1.3299999999999983,-0.8799999999999999,3.1,Turf Moor,W
1,3.0,1.0,-0.20000000000000018,-2.1999999999999993,-0.5999999999999999,0.1,0.7,0.5,0.19999999999999996,-0.19999999999999996,5.0,7.0,0.8,0.9,20.0,20.0,0.0,40.0,50.0,1.0,1,0,6,2.3299999999999983,-1.95,3.5,Selhurst Park,W
-1,4.0,3.1,-1.0,-2.0,-1.2000000000000002,-0.1,1.4,0.8,-0.7999999999999999,-0.6000000000000001,22.0,14.0,2.0,1.4,60.0,40.0,1.0,80.0,60.0,13.0,7,8,10,8.329999999999998,-9.75,6.0,Old Trafford,L
1,8.100000000000001,3.1,3.7,-6.4,-1.5999999999999999,-0.1,1.3,1.5,-1.5,-1.1,28.0,26.0,1.9000000000000001,1.9,60.0,60.0,6.0,70.0,70.0,10.0,9,11,13,11.0,-16.88,9.0,Etihad Stadium,W
1,2.6000000000000014,1.0,0.10000000000000053,-2.8000000000000007,-1.7,0.0,0.5,1.0,-0.10000000000000009,-0.6000000000000001,6.0,16.0,0.8,1.4,20.0,40.0,0.0,40.0,60.0,2.0,3,3,7,4.329999999999998,-3.59,3.75,London Stadium,W
-2,2.1999999999999993,-0.19999999999999973,-0.7999999999999998,0.3000000000000007,-0.6000000000000001,0.1,0.0,0.19999999999999996,-0.6,-0.7999999999999998,6.0,10.0,0.0,0.29999999999999993,-20.0,0.0,0.0,40.0,30.0,3.0,0,0,2,0.6599999999999966,-1.4500000000000002,3.2,Craven Cottage,W
0,4.199999999999999,2.1,1.2000000000000002,-0.40000000000000036,-0.7,-0.1,0.8,1.2000000000000002,-0.5,-0.5,13.0,17.0,0.9,1.2000000000000002,20.0,40.0,1.0,50.0,40.0,2.0,8,6,10,8.0,-5.0,4.2,King Power Stadium,W
0,6.0,2.6999999999999997,2.3,0.6999999999999993,-0.10000000000000009,-0.1,0.7000000000000001,1.0,-0.6000000000000001,-1.0999999999999999,13.0,21.0,0.4,0.9999999999999999,10.0,30.0,1.0,20.0,40.0,2.0,2,2,5,3.0,-5.0,4.33,Elland Road,W
2,4.0,1.2000000000000002,0.6999999999999993,-0.5999999999999996,-0.5999999999999999,-0.1,0.5,0.7000000000000001,-1.0,-0.7,15.0,14.0,0.9,0.7000000000000001,20.0,20.0,1.0,50.0,30.0,1.0,7,6,7,6.659999999999997,-4.09,3.5,Molineux Stadium,W
-1,5.0,1.6999999999999997,0.19999999999999973,-2.4000000000000004,-0.2999999999999998,0.0,1.7,1.4,-0.5999999999999999,-0.6000000000000001,23.0,20.0,1.1,1.2000000000000002,30.0,40.0,0.0,50.0,40.0,1.0,9,8,17,11.329999999999998,-10.75,6.0,Tottenham Hotspur Stadium,W
-5,4.8999999999999995,2.0,-0.10000000000000009,-2.3000000000000007,-0.3999999999999999,-0.1,0.5,0.5,-1.2000000000000002,-0.5,17.0,10.0,0.7000000000000001,0.3,10.0,0.0,0.0,50.0,30.0,2.0,6,5,11,7.340000000000003,-7.14,4.75,Goodison Park,L
2,3.5,2.8000000000000003,0.0,-2.5,-0.6000000000000001,0.0,1.2000000000000002,1.2000000000000002,-0.09999999999999987,0.0,13.0,12.0,0.4,0.30000000000000004,0.0,0.0,-1.0,40.0,30.0,-1.0,1,2,7,3.3400000000000034,-3.0300000000000002,3.8,St. James Park,W
0,,,,,,,,,,,,,,,,,,,,,12,9,14,11.670000000000002,-8.22,6.0,Anfield,W
-2,,,,,,,,,,,,,,,,,-1.0,,,-1.0,4,4,-2,2.0,0.08000000000000007,3.3,Bramall Lane,L
1,,,,,,,,,,,,,,,,,4.0,,,8.0,1,1,-1,0.3400000000000034,-1.25,3.75,Villa Park,L
3,,,,,,,,,,,,,,,,,0.0,,,0.0,0,1,2,1.0,0.41999999999999993,3.4,Selhurst Park,W
0,,,,,,,,,,,,,,,,,1.0,,,0.0,5,4,2,3.6599999999999966,-1.6500000000000001,3.8,Goodison Park,L
-4,-2.1000000000000014,-0.09999999999999964,-0.5,2.8000000000000007,-0.5,0.1,0.7000000000000002,,-0.7,,14.0,,0.5,,10.0,,-1.0,30.0,,6.0,7,8,4,6.329999999999998,-4.5,4.5,Stamford Bridge,W
-1,-2.6000000000000014,0.0,-0.5,1.5,-0.5,0.1,0.40000000000000013,,-0.30000000000000004,,7.0,,0.8999999999999999,,30.0,,0.0,30.0,,5.0,7,5,9,7.0,-2.84,4.33,Old Trafford,W
0,-8.099999999999998,-2.8000000000000003,-1.8999999999999995,1.5999999999999996,0.0,0.2,-1.0,,-0.40000000000000013,,-6.0,,-0.7000000000000001,,-30.0,,-1.0,-10.0,,0.0,-2,-4,-1,-2.3299999999999983,1.6,3.6,The Hawthorns,L
2,-6.799999999999999,-1.9999999999999996,-2.6999999999999997,3.0999999999999996,-0.19999999999999996,0.0,-0.7,,-1.4000000000000001,,7.0,,0.5,,10.0,,-2.0,30.0,,-1.0,8,5,15,9.329999999999998,-2.45,4.1,Tottenham Hotspur Stadium,W
-7,-7.200000000000001,-1.6999999999999997,-2.8,0.9000000000000004,0.20000000000000018,0.1,-0.8,,0.0,,-8.0,,-0.5,,-20.0,,0.0,-10.0,,0.0,1,0,2,1.0,2.05,3.8,St. James Park,L
-1,-0.6999999999999993,-0.8000000000000007,-0.40000000000000036,-0.9000000000000004,0.40000000000000013,0.0,-0.10000000000000009,-0.3999999999999999,-1.0,-0.9000000000000001,9.0,5.0,0.6000000000000001,0.10000000000000009,10.0,0.0,-1.0,40.0,10.0,6.0,4,4,7,5.0,-2.4000000000000004,4.0,King Power Stadium,L
2,-0.1999999999999993,-0.5,-1.0,-2.0999999999999996,0.10000000000000009,0.2,-0.5,-0.8999999999999999,-0.9000000000000001,-0.8,4.0,-1.0,-0.10000000000000009,-0.6000000000000001,-10.0,-30.0,-1.0,10.0,0.0,-1.0,4,3,6,4.340000000000003,-2.17,3.8,Emirates Stadium,W
0,-1.5999999999999996,-0.7999999999999998,0.2999999999999998,-1.299999999999999,0.5999999999999999,0.0,-0.7,-0.8,-0.5,-1.1,-2.0,3.0,-0.5,-0.19999999999999996,-30.0,-20.0,1.0,10.0,20.0,3.0,4,4,3,3.6700000000000017,-0.6299999999999999,3.3,Molineux Stadium,W
0,-0.6999999999999993,-0.10000000000000053,-1.0,-1.5999999999999996,-0.40000000000000013,0.1,0.3999999999999999,-0.09999999999999987,-0.3999999999999999,-1.0999999999999999,8.0,10.0,1.0000000000000002,0.8,30.0,20.0,0.0,40.0,40.0,0.0,3,2,3,2.6700000000000017,-1.4500000000000002,3.6,London Stadium,W
0,-1.0,-1.7999999999999998,-1.2999999999999998,0.1999999999999993,-0.5,0.0,-0.6000000000000001,-1.3,-0.29999999999999993,-1.1,-3.0,-2.0,0.0,-0.5,-10.0,-30.0,0.0,20.0,10.0,-1.0,0,-1,-3,-1.3299999999999983,-0.6299999999999999,3.4,Craven Cottage,L
-3,0.09999999999999964,0.6999999999999993,-1.5,-2.4000000000000004,-0.5,0.0,1.5000000000000002,0.7,-0.3999999999999999,-1.6,19.0,23.0,1.4000000000000001,1.5000000000000002,50.0,50.0,1.0,40.0,50.0,0.0,8,10,9,9.0,-8.72,5.75,Etihad Stadium,L
1,2.6000000000000014,0.09999999999999964,1.1999999999999993,-2.5,-1.1,0.0,-0.19999999999999996,-0.8,0.09999999999999998,-1.1,-3.0,3.0,-0.6,-0.3999999999999999,-20.0,-30.0,0.0,-20.0,20.0,-6.0,1,-1,-2,-0.6700000000000017,-1.4500000000000002,3.5,Falmer Stadium,W
-2,0.1999999999999993,0.7000000000000002,-1.2999999999999998,-5.1,-0.7,-0.1,0.5,-0.7000000000000001,0.7,-0.30000000000000004,-2.0,-4.0,-0.3999999999999999,-0.7,-10.0,-40.0,0.0,-20.0,10.0,0.0,2,0,-3,-0.3299999999999983,1.1,3.75,Turf Moor,L
0,0.09999999999999964,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.20000000000000018,0.0,0.9999999999999999,-0.20000000000000018,-8.0,2.0,-0.5,-0.10000000000000009,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,0.04999999999999982,3.9,St Mary's Stadium,L
0,0.5999999999999996,-0.09999999999999964,-1.2000000000000002,-1.8000000000000007,0.19999999999999996,-0.1,-0.09999999999999987,0.9000000000000001,0.3999999999999999,0.19999999999999996,-5.0,7.0,-0.2999999999999998,-0.10000000000000009,-10.0,-10.0,-3.0,-10.0,10.0,-2.0,7,6,5,6.0,-4.22,4.5,Old Trafford,W
-1,0.7000000000000011,-0.8999999999999999,-0.2999999999999998,-3.0999999999999996,-0.7999999999999998,-0.1,-0.8,-0.9000000000000001,0.5999999999999999,0.0,-14.0,-9.0,-1.2000000000000002,-1.0,-30.0,-50.0,0.0,-60.0,0.0,-1.0,2,0,-3,-0.3299999999999983,0.8500000000000001,3.5,Turf Moor,D
1,-1.8000000000000007,-1.0,-1.6000000000000005,-2.0999999999999996,-0.7000000000000002,0.0,0.0,0.40000000000000013,0.6000000000000001,0.30000000000000004,-6.0,1.0,-0.3999999999999999,0.0,-10.0,-10.0,0.0,-20.0,20.0,0.0,-2,-3,1,-1.3299999999999983,0.7000000000000002,3.6,St. James Park,D
0,-2.6000000000000014,-1.2999999999999998,-0.6999999999999993,1.0,-0.3999999999999999,0.0,-0.8,0.0,0.10000000000000009,-0.19999999999999996,-9.0,2.0,-0.8,-0.09999999999999987,-30.0,-10.0,-1.0,-20.0,10.0,-1.0,-3,-1,-2,-2.0,-0.7000000000000002,3.5,St Mary's Stadium,W
3,-4.9,-1.9000000000000004,-1.2000000000000002,-2.8,-0.40000000000000013,0.0,-0.9000000000000001,-1.0,1.0999999999999999,0.5,-20.0,-15.0,-0.8,-0.9999999999999999,-20.0,-30.0,0.0,-40.0,-40.0,-1.0,-1,-3,-4,-2.6700000000000017,1.2999999999999998,3.5,Carrow Road,L
0,-4.899999999999999,-0.5999999999999996,0.7000000000000002,-2.4000000000000004,-0.30000000000000027,0.0,-0.19999999999999996,-0.10000000000000009,0.30000000000000004,0.0,-5.0,-1.0,0.19999999999999996,0.10000000000000009,20.0,10.0,0.0,-20.0,-10.0,-2.0,4,1,8,4.329999999999998,-2.8,4.2,Tottenham Hotspur Stadium,W
1,-3.9000000000000004,-0.8999999999999995,0.20000000000000018,-2.1999999999999993,0.10000000000000009,0.0,-0.09999999999999998,-0.19999999999999996,0.0,-0.2999999999999998,-1.0,1.0,0.10000000000000009,0.20000000000000018,0.0,0.0,0.0,10.0,20.0,0.0,1,-4,-1,-1.3299999999999983,-1.7000000000000002,3.4,Falmer Stadium,D
-3,1.9999999999999982,1.2999999999999998,1.6999999999999993,-2.5999999999999996,-1.3,0.0,1.2999999999999998,1.0000000000000002,-0.19999999999999996,-0.7000000000000001,15.0,17.0,0.7,0.8,30.0,30.0,0.0,10.0,20.0,-3.0,6,9,6,7.0,-10.75,5.75,Stamford Bridge,W
0,4.200000000000001,3.3,3.700000000000001,-4.6,-1.5000000000000002,0.1,1.0,1.0,-0.30000000000000004,-0.8999999999999999,13.0,19.0,1.2,1.0000000000000002,50.0,40.0,6.0,20.0,20.0,6.0,9,10,6,8.329999999999998,-13.86,8.5,Etihad Stadium,W
-3,-2.8999999999999986,-0.5999999999999996,0.5,-3.1000000000000014,-2.4,0.1,0.30000000000000004,1.0,-0.7000000000000002,-0.6000000000000001,10.0,16.0,0.19999999999999996,0.7999999999999999,10.0,30.0,2.0,0.0,20.0,2.0,1,1,2,1.3299999999999983,-3.3899999999999997,4.2,London Stadium,L
0,-3.0,-0.6999999999999997,-0.20000000000000018,-2.5,-1.5,0.0,0.09999999999999987,0.5999999999999999,-1.0000000000000002,-0.6999999999999997,11.0,13.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,2.0,3,-1,1,1.0,-2.4000000000000004,3.8,Villa Park,D
1,-2.5999999999999996,-1.0,-0.7000000000000002,-0.8000000000000007,-0.7999999999999998,0.0,-0.6,0.19999999999999996,-0.09999999999999964,-0.40000000000000013,-5.0,6.0,-0.7999999999999999,0.30000000000000004,-20.0,20.0,0.0,-40.0,-10.0,-1.0,2,1,3,2.0,-0.75,3.5,Goodison Park,W
1,6.5,2.6000000000000005,3.8000000000000007,-0.9000000000000004,-2.0,0.1,0.3999999999999999,1.5000000000000002,-2.2,-1.6999999999999997,26.0,32.0,1.4999999999999998,1.7000000000000002,50.0,60.0,5.0,50.0,50.0,6.0,9,6,9,8.0,-13.84,8.0,Anfield,W
-3,-0.3000000000000007,0.40000000000000036,1.0,-0.5,-1.7,0.0,0.5,0.8999999999999999,-1.7,-1.0999999999999999,22.0,20.0,0.40000000000000013,0.7,10.0,20.0,1.0,20.0,30.0,1.0,2,4,2,2.6700000000000017,-2.45,4.0,King Power Stadium,W
0,-1.9000000000000004,-0.2999999999999998,-0.2999999999999998,-2.0,-1.6999999999999997,0.0,0.5,0.09999999999999987,-1.9,-2.0999999999999996,24.0,22.0,1.1,0.8999999999999999,40.0,30.0,1.0,30.0,30.0,1.0,2,5,0,2.3299999999999983,-1.2999999999999998,3.5,Molineux Stadium,L
0,-3.5999999999999996,-1.2000000000000002,-0.7999999999999998,-4.100000000000001,-1.7000000000000002,0.0,-0.5000000000000001,-0.19999999999999996,-1.0999999999999999,-0.5,6.0,3.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,-3.0,-2,-2,-3,-2.3299999999999983,0.15000000000000036,3.4,Vicarage Road,L
-5,-2.8000000000000007,-0.10000000000000009,0.09999999999999964,-4.4,-1.7,0.0,0.09999999999999987,0.20000000000000018,-1.8,-1.4000000000000001,19.0,16.0,0.30000000000000004,0.09999999999999987,0.0,0.0,-1.0,30.0,10.0,-4.0,0,-2,-1,-1.0,-1.4500000000000002,3.5,Selhurst Park,D
-1,4.1,1.2999999999999998,-0.20000000000000018,-4.1,-0.8,0.0,0.7000000000000001,0.20000000000000018,-0.8000000000000003,-1.8000000000000003,15.0,20.0,0.7,0.7999999999999998,30.0,30.0,3.0,10.0,20.0,3.0,2,3,0,1.6700000000000017,-5.55,4.5,Emirates Stadium,W
0,5.200000000000001,1.9000000000000004,1.1000000000000005,-5.6,-0.8000000000000003,-0.2,0.8999999999999999,-0.19999999999999996,-0.7,-1.7000000000000002,16.0,15.0,1.0000000000000002,0.2999999999999998,40.0,10.0,2.0,20.0,10.0,1.0,-1,-2,-3,-2.0,-0.16999999999999993,3.8,Brentford Community Stadium,L
-1,,,,,,,,,,,,,,,,,-1.0,,,-1.0,4,3,3,3.3400000000000034,-0.3200000000000003,3.2,Selhurst Park,D
