Referee,Day Of Week,Round,Attendance,Captain,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Wed,Matchweek 19,45154.0,Hugo Lloris,-1,0.5999999999999996,1.5000000000000004,-1.0999999999999996,2.299999999999999,-0.7999999999999998,0.1,1.1,0.6000000000000001,-0.5,-0.7,16.0,13.0,0.3999999999999999,-0.5,0.0,-0.5,9.0,5.0,1.4,1.2,50.0,40.0,3.0,40.0,40.0,3.0,7,7,11,8.329999999999998,-7.64,5.5,Wembley Stadium,W
L Mason,Sun,Matchweek 20,74556.0,Ashley Young,0,1.5999999999999996,3.1999999999999997,0.10000000000000053,4.4,0.0,0.0,1.1,0.5,-0.6000000000000001,-0.8,17.0,13.0,0.5,-0.40000000000000013,0.30000000000000004,-0.8,9.0,11.0,0.9,0.9000000000000001,20.0,20.0,2.0,50.0,50.0,2.0,3,6,6,5.0,-8.67,4.75,Old Trafford,W
A Taylor,Sun,Matchweek 22,38113.0,Séamus Coleman,0,0.8000000000000007,-0.19999999999999973,0.5,2.5,0.19999999999999996,0.0,0.09999999999999987,0.40000000000000013,-1.0,-0.7999999999999998,11.0,12.0,-0.4,-1.0,-0.09999999999999998,-0.5,6.0,4.0,0.20000000000000007,0.6,0.0,10.0,0.0,20.0,40.0,-1.0,3,4,1,2.6599999999999966,-3.05,4.0,Goodison Park,W
J Moss,Sat,Matchweek 25,31939.0,Sol Bamba,1,-2.5999999999999996,-1.9000000000000004,-0.09999999999999964,1.5999999999999996,0.5999999999999999,0.0,-0.7,0.10000000000000009,-0.20000000000000018,-0.3999999999999999,-5.0,5.0,-0.6,-0.3999999999999999,-0.29999999999999993,0.10000000000000009,-2.0,-4.0,-0.5,0.7000000000000001,-20.0,20.0,-2.0,-10.0,30.0,-2.0,-3,-2,-6,-3.6700000000000017,0.9500000000000002,3.5,Cardiff City Stadium,W
A Taylor,Sat,Matchweek 26,53178.0,James Milner,-2,2.0999999999999996,1.7999999999999998,2.3,-0.7000000000000002,-0.5000000000000001,0.1,1.4000000000000001,1.7000000000000002,-1.3000000000000003,-1.7,27.0,34.0,0.5,-0.6,0.5,-0.9,11.0,14.0,1.2999999999999998,2.0,40.0,60.0,0.0,50.0,80.0,4.0,4,7,11,7.329999999999998,-12.78,7.5,Anfield,W
C Kavanagh,Wed,Matchweek 28,59618.0,Laurent Koscielny,-1,-2.4000000000000004,-0.5,-1.3000000000000007,1.4000000000000004,0.0,0.0,0.5,1.2999999999999998,-0.6000000000000001,-1.4999999999999998,11.0,28.0,0.5000000000000001,-0.5,0.10000000000000009,-0.9,10.0,10.0,0.7999999999999998,2.0,30.0,60.0,2.0,20.0,80.0,1.0,3,4,11,6.0,-6.0600000000000005,5.0,Emirates Stadium,W
A Taylor,Sat,Matchweek 30,22304.0,Christopher Schindler,0,-2.3000000000000007,-1.6,-1.2999999999999998,1.9000000000000004,-0.10000000000000009,0.2,-0.8999999999999999,0.0,-0.40000000000000013,-1.2999999999999998,-5.0,13.0,-0.5,-0.40000000000000013,-0.09999999999999998,-0.7,-1.0,6.0,-0.4,0.39999999999999997,-10.0,10.0,0.0,-20.0,20.0,0.0,-2,-2,-2,-2.0,1.0499999999999998,3.3,Kirklees Stadium,L
L Mason,Sat,Matchweek 32,31530.0,Wes Morgan,0,6.800000000000001,1.2999999999999998,1.2000000000000002,-0.09999999999999964,0.19999999999999996,0.1,0.30000000000000004,0.5000000000000001,0.3999999999999999,-1.4999999999999998,-1.0,20.0,0.10000000000000003,0.4,0.0,-0.9,-3.0,9.0,-0.10000000000000009,1.0,0.0,30.0,2.0,-10.0,40.0,0.0,3,2,-2,1.0,-2.65,3.8,King Power Stadium,W
K Friend,Sat,Matchweek 34,30460.0,Lewis Dunk,0,2.3000000000000007,0.0,0.20000000000000018,0.8000000000000007,-0.6000000000000001,0.0,-0.30000000000000004,0.4,-0.19999999999999996,-1.7999999999999998,-1.0,22.0,-0.10000000000000003,-0.4,0.09999999999999998,-0.9999999999999999,3.0,11.0,-0.10000000000000009,0.8999999999999999,0.0,20.0,0.0,-10.0,50.0,0.0,1,1,-3,-0.3400000000000034,-1.1,3.4,Falmer Stadium,L
G Scott,Sat,Matchweek 36,31310.0,Pierre Højbjerg,-3,1.0999999999999996,0.3999999999999999,2.0999999999999996,3.5,-0.5000000000000002,0.0,0.19999999999999996,0.7999999999999999,-0.19999999999999996,-0.8999999999999999,4.0,17.0,0.19999999999999996,-0.10000000000000009,0.4,-0.5,3.0,9.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,1.0,-3,1,-3,-1.6700000000000017,-2.1999999999999997,3.9,St Mary's Stadium,D
R East,Sun,Matchweek 38,25433.0,Luka Milivojević,0,1.4000000000000004,-0.7000000000000002,0.8000000000000003,-0.5,-0.8,0.0,0.0,-0.29999999999999993,-0.19999999999999996,-1.4000000000000001,2.0,11.0,-0.19999999999999996,-0.29999999999999993,-0.39999999999999997,-0.9,1.0,5.0,0.5,0.20000000000000007,20.0,0.0,0.0,10.0,20.0,1.0,-1,1,0,0.0,-1.9,4.2,Selhurst Park,W
M Atkinson,Sat,Matchweek 2,40996.0,Jack Grealish,0,-3.5,-2.0999999999999996,-0.10000000000000009,-0.5,-0.09999999999999987,0.2,-1.2000000000000002,-0.7,0.7,-0.3999999999999999,-19.0,-3.0,-0.3,0.09999999999999998,-0.49999999999999994,-0.19999999999999996,-4.0,-3.0,-1.0999999999999999,0.10000000000000009,-30.0,0.0,0.0,-50.0,10.0,-1.0,-7,-3,-6,-5.329999999999998,-0.8000000000000003,3.4,Villa Park,L
P Bankes,Sat,Matchweek 4,31613.0,Kasper Schmeichel,0,0.9000000000000004,-0.3000000000000007,1.7000000000000002,-1.700000000000001,-0.9000000000000001,0.0,-0.30000000000000004,-0.40000000000000013,-1.2,-1.2999999999999998,9.0,9.0,-0.5,-0.6000000000000001,-0.5,-0.5,1.0,0.0,0.5,0.3999999999999999,10.0,10.0,1.0,30.0,20.0,4.0,2,0,-1,0.3400000000000034,-3.05,4.0,King Power Stadium,W
C Kavanagh,Fri,Matchweek 6,30168.0,Pierre Højbjerg,1,-0.5999999999999996,-1.5999999999999996,1.5,1.700000000000001,-0.10000000000000009,0.1,-0.8999999999999999,-0.09999999999999987,-0.10000000000000009,-0.8999999999999999,-8.0,8.0,-0.6000000000000001,-0.20000000000000007,-0.20000000000000007,-0.3999999999999999,-4.0,2.0,-0.3999999999999999,0.30000000000000004,-20.0,0.0,0.0,0.0,30.0,2.0,-3,1,-4,-2.0,-1.4500000000000002,3.6,St Mary's Stadium,L
M Atkinson,Sun,Matchweek 8,60326.0,Granit Xhaka,-5,2.3000000000000007,0.2999999999999998,2.0,0.3000000000000007,1.0,0.2,-0.3999999999999999,0.2999999999999998,-0.3999999999999999,-1.1999999999999997,0.0,15.0,-0.6000000000000001,-0.4,-0.20000000000000007,-0.5000000000000001,-2.0,3.0,0.10000000000000009,0.9999999999999998,0.0,30.0,0.0,10.0,40.0,1.0,4,5,7,5.340000000000003,-5.5600000000000005,4.75,Emirates Stadium,W
M Dean,Sat,Matchweek 10,20821.0,Craig Cathcart,0,2.5,-0.30000000000000027,0.7999999999999998,2.0,0.0,0.1,-1.0,-0.8,0.7,-0.30000000000000004,-17.0,-5.0,-0.6000000000000001,0.3999999999999999,-0.8,0.0,-10.0,-8.0,-0.7999999999999999,-0.4,-30.0,-20.0,0.0,-20.0,0.0,1.0,1,2,2,1.6599999999999966,-1.1,3.6,Vicarage Road,D
M Atkinson,Sat,Matchweek 12,44424.0,Jamaal Lascelles,0,-1.5,-1.3000000000000003,-2.4000000000000004,-0.3000000000000007,-0.5000000000000002,0.2,-0.4,-0.5999999999999999,0.40000000000000013,-0.6000000000000001,-8.0,0.0,-0.30000000000000004,-0.19999999999999996,-0.30000000000000004,-0.30000000000000004,-1.0,0.0,-0.30000000000000004,0.10000000000000009,-10.0,0.0,0.0,-10.0,10.0,-1.0,1,-3,3,0.3299999999999983,-0.25,3.25,St. James Park,W
L Mason,Sat,Matchweek 14,59626.0,Harry Kane,-3,0.0,0.8000000000000003,-0.7999999999999998,2.3999999999999986,0.3999999999999999,0.1,0.40000000000000013,0.0,0.30000000000000004,-1.0,1.0,10.0,0.5,-0.30000000000000004,-0.09999999999999998,-0.5,8.0,4.0,0.10000000000000009,0.7,0.0,20.0,1.0,10.0,30.0,3.0,6,6,7,6.340000000000003,-6.14,5.5,Tottenham Hotspur Stadium,W
A Taylor,Tue,Matchweek 15,23497.0,Luka Milivojević,0,-2.4000000000000004,-0.5,-1.7999999999999998,2.1999999999999993,-0.6000000000000001,-0.1,-0.30000000000000004,-0.8999999999999999,0.40000000000000013,-0.5999999999999999,-7.0,-3.0,-0.3,0.10000000000000009,-0.6,-0.5,-4.0,-1.0,-0.09999999999999987,0.09999999999999987,0.0,0.0,1.0,-10.0,10.0,1.0,0,1,-4,-1.0,-1.0499999999999998,3.4,Selhurst Park,W
G Scott,Sat,Matchweek 17,40243.0,César Azpilicueta,-3,6.300000000000001,3.4,0.6000000000000005,-0.3000000000000007,-0.5,-0.1,1.2,0.10000000000000009,-0.2999999999999998,-1.1,15.0,12.0,0.5,-0.30000000000000004,-0.30000000000000004,-0.4,8.0,1.0,1.5,1.0,60.0,30.0,0.0,30.0,40.0,0.0,3,5,1,3.0,-10.75,6.0,Stamford Bridge,L
P Tierney,Sat,Matchweek 20,30441.0,Lewis Dunk,0,1.5,1.4999999999999996,-1.1000000000000005,0.3000000000000007,-0.5000000000000002,-0.1,0.6000000000000001,0.0,0.30000000000000004,-0.19999999999999996,3.0,2.0,0.2,0.20000000000000007,-0.09999999999999998,-0.20000000000000007,0.0,1.0,0.30000000000000004,0.19999999999999996,10.0,0.0,0.0,10.0,20.0,-1.0,-2,1,-6,-2.3299999999999983,-2.58,3.9,Falmer Stadium,W
G Scott,Wed,Matchweek 21,59917.0,Mark Noble,0,0.10000000000000142,1.1,0.5,1.1999999999999993,0.2999999999999998,-0.1,0.30000000000000004,0.5,0.3999999999999999,0.5,-1.0,0.0,0.10000000000000003,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,4,1.6700000000000017,-1.9,3.75,London Stadium,W
P Tierney,Sat,Matchweek 23,26781.0,Alexander Tettey,1,3.200000000000001,2.3,-0.09999999999999964,-0.3000000000000007,0.5,-0.1,0.6000000000000001,0.5999999999999999,-0.30000000000000004,0.7,9.0,-1.0,0.6,-0.5,0.6,0.0,11.0,6.0,0.29999999999999993,-0.09999999999999998,0.0,-10.0,0.0,30.0,10.0,0.0,-3,-3,-3,-3.0,-1.0499999999999998,3.5,Carrow Road,W
J Moss,Sun,Matchweek 26,30361.0,Billy Sharp,0,0.40000000000000036,0.20000000000000018,1.0,1.8000000000000007,0.30000000000000004,-0.2,0.20000000000000007,0.40000000000000013,-0.8999999999999999,-0.6,11.0,10.0,-0.3,-0.4,0.3,-0.6000000000000001,1.0,9.0,0.7,0.7,20.0,20.0,-1.0,30.0,30.0,-1.0,-2,0,-5,-2.3299999999999983,-4.09,3.6,Bramall Lane,W
M Dean,Sat,Matchweek 27,18227.0,Ben Mee,-3,-0.5,-0.10000000000000009,0.09999999999999964,2.8000000000000007,-0.09999999999999987,-0.2,0.09999999999999998,0.6000000000000001,-0.6000000000000001,-0.10000000000000009,7.0,7.0,-0.39999999999999997,0.0,0.0,-0.09999999999999998,-4.0,1.0,0.6000000000000001,0.9,20.0,30.0,1.0,20.0,30.0,4.0,0,-1,-1,-0.6700000000000017,-1.6,3.3,Turf Moor,W
P Tierney,Sat,Matchweek 29,53323.0,James Milner,-3,5.0,2.3999999999999995,3.3000000000000003,-0.9000000000000004,-1.3,-0.2,0.9,2.1,-1.4,-1.1,23.0,32.0,0.09999999999999998,-0.7000000000000001,1.1,-0.4,8.0,15.0,1.9000000000000001,2.6,70.0,90.0,0.0,50.0,80.0,-1.0,9,7,9,8.329999999999998,-11.78,6.5,Anfield,W
M Oliver,Wed,Matchweek 31,,Conor Coady,0,3.0999999999999996,0.6999999999999997,0.39999999999999947,0.6999999999999993,-0.6000000000000001,-0.2,0.4999999999999999,0.7999999999999999,-1.2000000000000002,-1.1,17.0,19.0,-0.19999999999999996,-0.40000000000000013,0.2,-0.5,2.0,7.0,0.9000000000000001,1.3,20.0,30.0,1.0,50.0,70.0,6.0,2,3,1,2.0,-4.45,4.0,Molineux Stadium,W
M Dean,Sat,Matchweek 33,,Harry Maguire,1,4.5,2.8000000000000003,0.8999999999999995,1.0,-0.19999999999999996,-0.2,0.5,1.6,-1.2999999999999998,-1.2,18.0,28.0,0.20000000000000007,-0.5,0.8,-0.4,7.0,12.0,1.1,1.8,30.0,50.0,2.0,50.0,80.0,8.0,5,5,5,5.0,-15.84,7.5,Old Trafford,W
L Mason,Wed,Matchweek 36,,David Silva,1,9.299999999999999,3.9999999999999996,2.0999999999999996,-3.1999999999999993,-1.1,0.1,1.5,2.4,-1.7000000000000002,-1.5,32.0,39.0,0.8999999999999999,-0.8999999999999999,0.8999999999999999,-0.7000000000000001,18.0,16.0,1.6,2.2,60.0,70.0,1.0,40.0,80.0,0.0,7,10,9,8.659999999999997,-15.86,8.5,Etihad Stadium,W
C Kavanagh,Sun,Matchweek 38,,Séamus Coleman,-1,-0.5999999999999996,0.19999999999999973,-1.9000000000000004,2.5,0.10000000000000009,0.0,-0.40000000000000013,0.6,-0.9000000000000001,-1.5000000000000002,5.0,21.0,0.2,-0.7999999999999999,0.39999999999999997,-1.1,10.0,15.0,0.8,1.5,20.0,30.0,1.0,40.0,90.0,2.0,3,2,2,2.3299999999999983,-0.75,3.7,Goodison Park,L
M Jones,Sat,Matchweek 1,39063.0,Phil Jagielka,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,8,8.670000000000002,-3.8,3.9,Goodison Park,D
M Clattenburg,Sat,Matchweek 4,53218.0,Vincent Kompany,2,,,,,,,,,,,,,,,,,,,,,,,9.0,,,6.0,13,12,13,12.670000000000002,-13.8,8.0,Etihad Stadium,W
R East,Sat,Matchweek 6,47806.0,Fabricio Coloccini,-2,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,-1.0,6,5,4,5.0,-0.6000000000000001,3.3,St. James Park,L
M Oliver,Sat,Matchweek 8,11187.0,Simon Francis,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0,-1,0,-0.3400000000000034,-1.6999999999999997,3.5,Dean Court,D
M Atkinson,Sat,Matchweek 10,27587.0,Glenn Whelan,-2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,3,3,1,2.3400000000000034,-1.9,3.3,Bet365 Stadium,L
R East,Sat,Matchweek 12,32029.0,Wes Morgan,0,1.0999999999999996,2.0,0.5999999999999996,-3.4000000000000004,0.40000000000000013,-0.1,1.0999999999999999,,0.8999999999999999,,2.0,,-0.09999999999999998,0.8,,,-9.0,,0.3999999999999999,,10.0,,0.0,20.0,,2.0,-1,2,-1,0.0,-2.65,3.8,King Power Stadium,W
L Mason,Sat,Matchweek 14,35057.0,Micah Richards,0,-1.0999999999999996,-0.40000000000000036,0.0,-1.0,-0.30000000000000004,-0.1,-0.19999999999999996,,0.9000000000000001,,-11.0,,-0.2,0.7,,,-9.0,,-1.1,,-40.0,,0.0,-30.0,,0.0,2,0,0,0.6700000000000017,-0.04999999999999982,3.3,Villa Park,L
G Scott,Sat,Matchweek 16,43989.0,John O'Shea,0,-1.0999999999999996,0.0,-1.3000000000000003,-2.1999999999999993,-0.30000000000000004,0.2,-0.2999999999999998,,0.6000000000000001,,-9.0,,-0.19999999999999996,0.39999999999999997,,,-6.0,,-0.6000000000000001,,-20.0,,-2.0,-20.0,,-2.0,-1,0,2,0.3400000000000034,0.27,3.3,Stadium of Light,L
A Marriner,Sat,Matchweek 18,41620.0,John Terry,1,1.0,-0.20000000000000018,0.5,-0.3000000000000007,0.0,0.1,-0.6000000000000001,,0.30000000000000004,,-9.0,,-0.30000000000000004,0.10000000000000003,,,-4.0,,-0.8999999999999999,,-30.0,,-3.0,-30.0,,-3.0,8,10,7,8.329999999999998,-6.0600000000000005,4.5,Stamford Bridge,D
C Pawson,Wed,Matchweek 21,28399.0,José Fonte,0,2.200000000000001,-0.5,1.4000000000000004,-0.8000000000000007,-0.9000000000000001,0.1,-0.7,,-0.09999999999999987,,-6.0,,-0.4,0.29999999999999993,,,-7.0,,-0.6000000000000001,,-20.0,,0.0,-20.0,,0.0,1,2,1,1.3299999999999983,-2.38,3.5,St Mary's Stadium,W
M Oliver,Mon,Matchweek 22,20430.0,Ashley Williams,0,0.09999999999999964,-1.1999999999999997,-0.10000000000000053,-0.9000000000000004,-0.7,0.0,-0.8,-0.4999999999999999,0.10000000000000009,0.20000000000000018,-9.0,-7.0,-0.19999999999999996,0.09999999999999998,-0.10000000000000009,0.29999999999999993,-3.0,-4.0,-0.7000000000000001,-0.5,-30.0,-20.0,0.0,-10.0,-10.0,0.0,2,0,1,1.0,-1.02,3.25,Swansea.com Stadium,W
R East,Sat,Matchweek 25,35997.0,Hugo Lloris,1,6.699999999999999,3.1,4.0,0.1999999999999993,-0.6000000000000001,-0.1,0.8,0.8,-0.19999999999999996,-0.6000000000000001,10.0,14.0,0.5000000000000001,0.09999999999999998,0.20000000000000007,-0.3,4.0,5.0,0.6000000000000001,0.6000000000000001,20.0,20.0,3.0,20.0,20.0,1.0,4,3,5,4.0,-6.5,4.33,White Hart Lane,W
R East,Sat,Matchweek 26,24564.0,Mile Jedinak,0,0.9000000000000004,-0.2999999999999998,1.3999999999999995,1.6999999999999993,-0.2999999999999998,-0.1,-0.4,-0.09999999999999987,0.3999999999999999,0.10000000000000009,-8.0,-2.0,-0.09999999999999998,0.09999999999999998,0.0,-0.09999999999999998,-2.0,1.0,-0.20000000000000007,-0.2999999999999998,-10.0,-10.0,0.0,0.0,-10.0,1.0,2,2,3,2.3299999999999983,-1.35,3.3,Selhurst Park,L
M Jones,Wed,Matchweek 28,75272.0,Juan Mata,-1,1.9000000000000004,2.0999999999999996,1.9,3.1999999999999993,0.20000000000000018,-0.1,0.5999999999999999,0.19999999999999996,0.0,-0.6,6.0,8.0,0.39999999999999997,0.0,-0.09999999999999998,-0.39999999999999997,4.0,3.0,0.6,0.40000000000000013,20.0,10.0,1.0,20.0,20.0,-1.0,2,5,6,4.329999999999998,-4.33,3.8,Old Trafford,W
A Taylor,Sat,Matchweek 32,59981.0,Laurent Koscielny,0,3.6000000000000014,2.1,1.7000000000000002,-1.6000000000000014,-0.8,0.2,0.8999999999999999,0.2999999999999998,0.19999999999999996,-0.3999999999999999,7.0,7.0,0.8,0.29999999999999993,0.19999999999999996,0.09999999999999998,5.0,1.0,0.5,0.7,10.0,20.0,1.0,30.0,30.0,2.0,6,5,4,5.0,-8.64,5.25,Emirates Stadium,W
M Oliver,Sat,Matchweek 34,25515.0,Darren Fletcher,0,-1.4000000000000004,-1.0,-0.8999999999999999,-1.8000000000000007,-0.6000000000000001,0.0,0.30000000000000004,0.29999999999999993,-0.29999999999999993,-0.7000000000000001,6.0,10.0,0.39999999999999997,-0.09999999999999998,0.19999999999999996,-0.49999999999999994,5.0,7.0,0.4,0.8,10.0,20.0,0.0,20.0,40.0,-1.0,-2,2,-1,-0.3299999999999983,-1.0,3.2,The Hawthorns,L
M Dean,Wed,Matchweek 30,34857.0,Mark Noble,-1,6.100000000000001,1.9,0.5999999999999996,-1.0999999999999996,0.19999999999999973,0.1,1.3,0.7000000000000001,0.2999999999999998,-0.4999999999999999,10.0,12.0,0.39999999999999997,0.19999999999999996,0.4,-0.19999999999999996,2.0,6.0,0.7999999999999999,0.7,20.0,10.0,-1.0,40.0,50.0,6.0,-1,2,0,0.3299999999999983,-4.93,4.33,Boleyn Ground,W
L Mason,Sun,Matchweek 37,43341.0,Lucas Leiva,-5,5.600000000000001,3.3000000000000003,1.2000000000000002,-2.3000000000000007,-1.0000000000000002,0.1,1.8000000000000003,1.5000000000000002,-0.30000000000000004,-0.30000000000000004,21.0,18.0,0.9999999999999999,-0.5,0.7000000000000001,-0.4,15.0,11.0,0.8999999999999999,0.7,30.0,10.0,-1.0,30.0,50.0,-1.0,5,-4,4,1.6700000000000017,-6.0,4.5,Anfield,W
R East,Wed,Matchweek 35,26279.0,Russell Martin,1,-0.9000000000000004,-0.8000000000000003,-1.2000000000000002,-2.5,-0.30000000000000027,-0.1,-0.19999999999999996,0.7000000000000001,-0.40000000000000013,0.10000000000000009,2.0,6.0,-0.19999999999999998,-0.5,0.10000000000000003,-0.30000000000000004,3.0,4.0,-0.10000000000000009,0.40000000000000013,0.0,10.0,0.0,-10.0,20.0,0.0,1,-2,-1,-0.6700000000000017,-2.92,3.75,Carrow Road,W
R East,Sat,Matchweek 1,31488.0,Steven Davis,0,2.8000000000000007,0.20000000000000018,2.0,-1.9000000000000004,-0.7000000000000002,0.1,1.2999999999999998,2.0,-0.8,-0.9999999999999999,21.0,30.0,0.6,-0.6,0.8,-0.8,12.0,16.0,1.4999999999999998,1.9,50.0,60.0,4.0,50.0,70.0,5.0,2,2,-1,1.0,-3.2,3.75,St Mary's Stadium,D
M Atkinson,Sat,Matchweek 4,56974.0,Mark Noble,0,3.9000000000000004,0.5,1.6000000000000005,-3.5999999999999996,-0.9000000000000001,-0.2,0.5999999999999999,1.2,-0.10000000000000009,-0.40000000000000013,7.0,16.0,0.30000000000000004,-0.5,0.6,-0.4,8.0,10.0,0.4999999999999999,1.4000000000000001,20.0,40.0,0.0,10.0,60.0,0.0,0,2,-1,0.3299999999999983,-2.59,3.6,London Stadium,L
M Jones,Mon,Matchweek 6,18519.0,Tom Heaton,1,-3.5999999999999996,-2.4,0.0,-3.8000000000000007,-1.0000000000000002,-0.1,-1.3,-0.5000000000000001,-1.2000000000000002,-1.2,-1.0,7.0,-0.3,-0.9,-0.19999999999999996,-0.9000000000000001,6.0,7.0,0.0,0.0,0.0,-10.0,-2.0,0.0,20.0,-2.0,-2,-3,-6,-3.6700000000000017,0.19999999999999973,3.2,Turf Moor,W
R East,Sun,Matchweek 8,28131.0,George Friend,0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-2,-3,0,-1.6599999999999966,-1.35,3.3,Riverside Stadium,L
P Tierney,Sat,Matchweek 9,20694.0,Leon Britton,1,-0.9000000000000004,-0.6000000000000005,0.0,-3.9000000000000004,-1.4,-0.1,-0.3999999999999999,0.10000000000000009,-0.19999999999999996,-0.7,-2.0,8.0,0.09999999999999998,-0.5000000000000001,0.09999999999999998,-0.8,6.0,9.0,-0.3999999999999999,0.3999999999999999,-10.0,10.0,-1.0,-20.0,20.0,-2.0,1,0,2,1.0,-0.9199999999999999,3.3,Swansea.com Stadium,D
M Oliver,Sun,Matchweek 11,53163.0,Jordan Henderson,0,6.899999999999999,3.3000000000000003,1.9,-4.9,-0.9000000000000001,-0.1,1.0,1.5,0.0,-1.0,10.0,25.0,0.9999999999999999,0.0,0.8999999999999999,-0.8,10.0,17.0,0.7999999999999998,1.1,30.0,30.0,1.0,20.0,50.0,4.0,4,2,5,3.6700000000000017,-10.71,6.0,Anfield,W
G Scott,Sat,Matchweek 14,22244.0,Darren Fletcher,1,-1.3000000000000007,-0.2999999999999998,-0.20000000000000018,-2.0999999999999996,0.3999999999999999,-0.1,0.10000000000000009,0.0,-0.10000000000000009,-0.5,2.0,5.0,0.30000000000000004,-0.5,0.30000000000000004,-0.5,8.0,8.0,-0.3999999999999999,-0.20000000000000007,-20.0,-10.0,0.0,0.0,0.0,3.0,-2,-2,1,-1.0,-1.5499999999999998,3.3,The Hawthorns,W
K Friend,Wed,Matchweek 16,51527.0,Pablo Zabaleta,0,4.800000000000001,1.6000000000000005,4.200000000000001,-3.0999999999999996,0.20000000000000018,0.0,0.5999999999999999,1.0,-0.19999999999999996,-1.1999999999999997,8.0,22.0,0.39999999999999997,-0.19999999999999996,0.7000000000000001,-1.0999999999999999,6.0,18.0,0.10000000000000009,1.0999999999999999,0.0,30.0,-1.0,10.0,50.0,-1.0,5,5,8,6.0,-9.71,6.5,Etihad Stadium,W
R Madley,Sat,Matchweek 17,40267.0,Jermain Defoe,0,-2.0,-1.1,-0.5,-3.299999999999999,0.7,0.0,-0.20000000000000007,0.6000000000000001,-0.09999999999999987,-0.5000000000000002,-1.0,11.0,-0.09999999999999998,-0.4,0.09999999999999998,-0.6000000000000001,3.0,7.0,-0.3999999999999999,0.5,-10.0,20.0,0.0,-20.0,10.0,0.0,-3,-3,-3,-3.0,-0.27,3.3,Stadium of Light,W
N Swarbrick,Tue,Matchweek 20,27010.0,Ryan Shawcross,1,0.0,0.2999999999999998,0.10000000000000053,-4.1,-0.5,-0.1,0.30000000000000004,0.30000000000000004,-0.5,-0.7000000000000002,8.0,10.0,0.5,-0.7000000000000001,0.29999999999999993,-0.6,12.0,9.0,0.19999999999999996,0.7,0.0,20.0,0.0,20.0,30.0,0.0,0,1,2,1.0,-2.7,3.5,Bet365 Stadium,W
L Mason,Sat,Matchweek 22,11123.0,Andrew Surman,0,0.5,1.1999999999999997,1.5,-3.8000000000000007,-0.6000000000000001,-0.1,0.8999999999999999,1.0999999999999999,0.40000000000000013,-0.3999999999999999,5.0,15.0,0.7,-0.30000000000000004,0.6000000000000001,-0.4,10.0,10.0,0.5,0.8999999999999999,20.0,30.0,0.0,10.0,30.0,-1.0,-4,-3,-3,-3.3299999999999983,-2.92,3.75,Dean Court,D
A Marriner,Tue,Matchweek 23,60035.0,Laurent Koscielny,1,7.200000000000001,2.5000000000000004,0.7000000000000002,-4.0,-0.5,-0.1,1.7,1.1,-0.7,-1.3,24.0,24.0,0.49999999999999994,-0.5,0.7,-0.6,10.0,13.0,1.6,1.8,60.0,60.0,2.0,40.0,60.0,3.0,5,4,8,5.670000000000002,-13.78,7.0,Emirates Stadium,L
R Madley,Sat,Matchweek 25,75301.0,Chris Smalling,-1,7.900000000000002,2.9000000000000004,1.1000000000000005,-0.8999999999999986,-0.7,0.0,0.5999999999999999,0.7,-1.1,-1.2,17.0,19.0,0.0,-0.49999999999999994,0.39999999999999997,-0.6000000000000001,5.0,10.0,1.2,1.0,40.0,20.0,-1.0,40.0,60.0,11.0,5,5,7,5.670000000000002,-12.75,6.5,Old Trafford,W
M Atkinson,Sat,Matchweek 29,25109.0,Jason Puncheon,0,-0.09999999999999964,-0.10000000000000009,0.5000000000000004,-1.700000000000001,-0.30000000000000027,0.0,-0.5,0.20000000000000007,-0.40000000000000013,-0.19999999999999996,-1.0,4.0,-0.49999999999999994,-0.20000000000000007,0.2,0.3999999999999999,-3.0,-2.0,0.0,-0.20000000000000007,10.0,0.0,2.0,-20.0,-20.0,2.0,1,-1,4,1.3299999999999983,-2.84,3.5,Selhurst Park,W
A Taylor,Sat,Matchweek 32,31706.0,Hugo Lloris,-1,3.5,1.7000000000000002,2.6000000000000005,-4.299999999999999,-0.6999999999999997,-0.1,0.8,2.3,-0.3999999999999999,-1.4,12.0,37.0,0.09999999999999998,0.0,1.0999999999999999,-0.6000000000000001,1.0,17.0,0.7999999999999998,2.5,30.0,90.0,3.0,20.0,70.0,3.0,5,2,6,4.329999999999998,-13.75,6.5,White Hart Lane,W
