Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,0.0,0,-0.7000000000000011,0.7000000000000002,-0.7000000000000002,-1.4000000000000004,-0.6000000000000001,0.0,-0.5,-0.7000000000000002,-0.1999999999999999,-0.5,-3.0,-2.0,-0.5,-0.3999999999999999,-0.6000000000000001,-0.7,-1.0,1.0,-0.1,-0.1,0.0,0.0,-1.0,-10.0,-10.0,0.0,-4,-4,-4,-4.0,1.4500000000000002,4.0,London Stadium,ND
K Friend,Sun,0.0,-2,0.8000000000000007,-0.6999999999999993,1.9000000000000004,0.0,0.4000000000000001,-0.1,-0.3,-0.5,0.0999999999999998,-1.1,-4.0,6.0,-0.4,-0.3,-0.7,-0.7,-1.0,0.0,-0.5,0.5,-20.0,20.0,0.0,-10.0,10.0,1.0,1,7,0,2.6599999999999966,-2.4000000000000004,3.9,Stamford Bridge,ND
J Moss,Sun,0.0,0,0.9000000000000004,1.2000000000000002,0.0999999999999996,-1.0,0.3999999999999999,0.0,0.8,1.1,-0.0999999999999998,-0.1999999999999999,9.0,13.0,0.6000000000000001,0.2,0.5,0.0999999999999999,4.0,4.0,0.2999999999999998,0.5999999999999999,10.0,20.0,0.0,10.0,20.0,0.0,-1,1,0,0.0,-2.95,3.79,Selhurst Park,ND
A Marriner,Sat,0.0,0,-1.4000000000000004,-0.2000000000000001,-2.1,-0.2999999999999989,0.5999999999999999,0.3,-0.4,0.3999999999999999,-0.0999999999999998,-0.1,-3.0,5.0,-0.2,-0.7,0.0999999999999999,-0.7000000000000001,5.0,8.0,-0.2,0.2,0.0,10.0,0.0,-20.0,0.0,-1.0,-3,-3,-5,-3.6700000000000017,1.1,3.4,Stadium of Light,ND
D Coote,Mon,0.0,2,-0.4000000000000003,-0.5999999999999996,-0.2999999999999998,3.4000000000000004,0.0,0.0,-0.8,-1.0,-0.3999999999999999,-0.3,-4.0,-7.0,-0.9000000000000001,-0.7,-0.7,-0.4,-2.0,-3.0,-0.0999999999999999,-0.7,0.0,-30.0,0.0,-10.0,-10.0,0.0,-4,-1,0,-1.6599999999999966,-1.0999999999999996,3.4,Craven Cottage,ND
S Attwell,Sat,0.0,2,-0.8000000000000007,0.5,-1.0,1.200000000000001,0.4000000000000001,-0.1,-0.3,-0.3999999999999999,-0.3999999999999999,-0.5999999999999999,1.0,2.0,-0.0999999999999999,0.3,-0.0999999999999999,0.1999999999999999,-4.0,-3.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,0.0,-1,-1,-1,-1.0,-0.3999999999999999,3.25,St. James Park,ND
A Marriner,Mon,0.0,0,4.800000000000001,3.8,1.0,-1.6000000000000014,-0.0999999999999998,-0.2,0.8,1.0,-0.8999999999999999,-1.2999999999999998,17.0,23.0,0.3999999999999999,-0.4999999999999999,0.1,-0.3999999999999999,9.0,5.0,0.7999999999999998,1.6,30.0,60.0,0.0,20.0,40.0,0.0,5,6,3,4.670000000000002,-9.67,5.5,Etihad Stadium,ND
M Oliver,Sat,-1.0,1,0.6999999999999993,-0.6000000000000001,-0.4000000000000003,3.1,0.5,-0.1,0.4999999999999999,0.5,-0.6000000000000001,-1.2,11.0,17.0,0.8999999999999999,0.7,0.6000000000000001,0.7999999999999999,2.0,-2.0,0.6000000000000001,0.6000000000000001,20.0,20.0,0.0,20.0,20.0,0.0,-4,-3,-4,-3.6700000000000017,-1.95,3.5,Villa Park,ND
K Friend,Sat,0.0,0,1.0,0.1000000000000005,0.0,-0.2999999999999989,0.6000000000000001,0.0,0.3,0.1999999999999999,-0.7000000000000002,-0.7999999999999998,10.0,10.0,0.2,-0.3,0.2,-0.2,5.0,4.0,0.7999999999999999,0.9000000000000001,20.0,30.0,0.0,40.0,30.0,0.0,1,1,3,1.6700000000000017,-0.6000000000000001,3.3,Stadium of Light,ND
S Attwell,Sat,0.0,-2,5.299999999999999,2.5,1.3999999999999997,-0.2999999999999989,-0.6000000000000001,-0.1,1.9,0.9999999999999998,-0.5999999999999999,-1.2000000000000002,25.0,22.0,1.3,-0.5,0.6,-0.8,18.0,14.0,0.9000000000000001,1.0000000000000002,20.0,20.0,3.0,50.0,60.0,3.0,8,8,6,7.340000000000003,-11.8,7.0,Anfield,ND
P Dowd,Sat,0.0,-1,2.1999999999999997,2.2,2.2,-0.3999999999999986,0.8,0.0,1.4,1.8,-0.1,-1.2999999999999998,15.0,31.0,0.7,-0.3,0.8,-0.3999999999999999,10.0,12.0,0.5,2.0,20.0,70.0,0.0,10.0,60.0,-1.0,7,10,13,10.0,-16.8,7.5,Etihad Stadium,ND
L Probert,Mon,-1.0,0,1.1999999999999993,0.0,1.5,-0.2999999999999989,0.0,0.0,0.1,0.1999999999999999,-0.1999999999999999,-0.1,3.0,3.0,0.1999999999999999,-0.3,0.1999999999999999,-0.4,5.0,6.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,4.0,1,3,-1,1.0,-2.0,3.6,Craven Cottage,ND
H Webb,Sat,0.0,0,-1.6999999999999993,0.2000000000000001,-0.3000000000000007,1.0,0.5,0.0,0.1999999999999999,0.5,0.1999999999999999,-0.3,0.0,8.0,0.4,-0.2,0.5,-0.2999999999999999,6.0,8.0,0.0,0.6,10.0,30.0,-1.0,-20.0,0.0,-4.0,0,-1,4,1.0,-2.92,3.7,St Mary's Stadium,ND
C Foy,Sat,0.0,0,-1.200000000000001,-0.8999999999999995,0.7000000000000002,0.5999999999999996,-0.3999999999999999,-0.1,-0.3,-0.3999999999999999,-0.2000000000000001,-0.9,-1.0,5.0,-0.3999999999999999,-0.7,-0.7,-0.8,3.0,1.0,0.1999999999999999,0.1999999999999999,10.0,0.0,0.0,0.0,20.0,0.0,2,1,-2,0.3400000000000034,-0.8000000000000003,3.4,Carrow Road,ND
C Kavanagh,Sun,0.0,-1,-0.0999999999999996,0.5999999999999996,-0.9000000000000004,3.3000000000000007,1.2000000000000002,0.1,-0.1,0.8999999999999999,0.6000000000000001,-0.5,-7.0,14.0,-0.2,0.0,0.3,0.0999999999999999,-2.0,2.0,-0.3,0.8,-10.0,20.0,-2.0,-10.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-0.9500000000000002,3.75,Vicarage Road,ND
J Moss,Sat,0.0,0,-8.399999999999999,-2.5000000000000004,-2.8,-0.7000000000000011,-0.0999999999999999,0.0,-0.1999999999999999,-0.4000000000000001,-0.1999999999999999,-0.3999999999999999,0.0,0.0,-0.3999999999999999,0.4,-0.1999999999999999,0.0999999999999999,-8.0,-3.0,0.0,0.4000000000000001,-10.0,10.0,-2.0,20.0,20.0,-3.0,-8,-12,-7,-9.0,5.47,4.33,Swansea.com Stadium,ND
N Swarbrick,Sun,0.0,-5,3.0,0.7000000000000002,2.4000000000000004,-1.0,0.0,0.0,0.2,-0.1,0.1999999999999999,0.4,0.0,-5.0,0.2,0.2,0.1999999999999999,0.1,0.0,1.0,0.0999999999999998,-0.1,-10.0,-10.0,1.0,30.0,10.0,5.0,4,2,10,5.329999999999998,-4.33,3.8,Anfield,ND
C Kavanagh,Sun,0.0,5,-3.0,-1.8000000000000005,-0.7000000000000002,3.1,1.5,-0.1,-0.3999999999999999,-0.1,0.6000000000000001,0.1,-10.0,-2.0,-0.3,0.1999999999999999,-0.0999999999999999,-0.4,-5.0,3.0,-0.7,-0.5,-20.0,-20.0,-2.0,-30.0,-10.0,-2.0,-2,-3,0,-1.6700000000000017,0.3499999999999996,3.5,Villa Park,ND
C Kavanagh,Sat,0.0,0,1.1999999999999993,-0.9000000000000004,-1.0999999999999996,-1.200000000000001,-0.3999999999999999,-0.2,-0.8,0.1,0.6000000000000001,0.5,-14.0,-4.0,-0.9000000000000001,0.4,-0.2,0.6000000000000001,-13.0,-8.0,-0.7000000000000001,0.1999999999999999,-20.0,20.0,-1.0,-30.0,-20.0,-1.0,-7,-9,-9,-8.329999999999998,4.47,4.33,Craven Cottage,ND
M Dean,Sat,0.0,0,1.3000000000000007,0.2999999999999998,-0.5,-1.0999999999999996,0.3999999999999999,0.0,0.1,0.4000000000000001,-0.1,-0.5,2.0,9.0,-0.3,0.2999999999999999,-0.3,-0.4,-6.0,1.0,0.3,0.7000000000000001,10.0,30.0,-1.0,10.0,10.0,1.0,9,8,12,9.670000000000002,-9.64,5.0,Old Trafford,ND
N Swarbrick,Mon,0.0,-3,-8.799999999999999,-3.6000000000000005,-1.9000000000000004,0.9000000000000004,0.1999999999999999,0.0,-2.2,-2.0,1.0,-0.5,-32.0,-15.0,-0.8,0.6000000000000001,-1.2,-0.0999999999999999,-14.0,-11.0,-1.6,-1.2,-50.0,-40.0,-4.0,-60.0,-40.0,-13.0,-4,-5,-7,-5.340000000000003,10.7,5.75,Swansea.com Stadium,ND
N Swarbrick,Sat,0.0,1,3.200000000000001,0.2999999999999998,0.7999999999999998,-2.3000000000000007,-1.0,0.2,-0.3,-0.7999999999999999,-0.5,-0.6000000000000001,2.0,-2.0,0.1999999999999999,-0.5,0.0,-0.5,7.0,5.0,0.7,0.4999999999999999,20.0,20.0,0.0,30.0,10.0,0.0,3,2,-2,1.0,-0.8200000000000003,3.4,London Stadium,ND
G Scott,Thu,0.0,1,-3.0,-2.8,-0.3000000000000007,0.4000000000000003,0.0999999999999998,0.1,-1.7,-0.4999999999999999,1.0,0.0999999999999999,-27.0,-6.0,-1.0,0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-1.2,-0.3,-30.0,-10.0,0.0,-60.0,-10.0,-11.0,-5,-4,-10,-6.340000000000003,8.14,4.75,Selhurst Park,ND
K Friend,Sat,0.0,1,-0.3000000000000007,-1.4,-0.1,0.200000000000001,0.0,0.0,-0.8,-0.2,1.1,0.3999999999999999,-19.0,-6.0,-0.1999999999999999,0.6,0.1,-0.3999999999999999,-8.0,5.0,-1.4,-0.8999999999999999,-30.0,-30.0,0.0,-80.0,-30.0,-6.0,-4,-2,-2,-2.6599999999999966,0.9500000000000002,3.4,Carrow Road,ND
S Attwell,Sat,0.0,0,-2.6999999999999997,0.0,-2.3000000000000007,-0.0999999999999996,0.1999999999999999,-0.1,0.6,0.5,0.0,-0.5999999999999999,6.0,11.0,0.2999999999999999,-0.0999999999999999,0.7,-0.0999999999999999,4.0,8.0,0.7,1.2,20.0,40.0,0.0,30.0,40.0,2.0,3,3,4,3.3299999999999983,-3.45,3.6,Swansea.com Stadium,ND
N Swarbrick,Sat,0.0,0,-3.6999999999999993,-1.5,-2.9,-1.9000000000000004,0.3999999999999999,-0.1999999999999999,-0.8,0.0999999999999999,1.4,1.2000000000000002,-22.0,-11.0,-0.5,0.5,-0.1999999999999999,0.8999999999999999,-10.0,-11.0,-1.4,-0.3,-40.0,-10.0,0.0,-60.0,-10.0,-2.0,-2,-1,-3,-2.0,5.97,4.2,Villa Park,ND
D Coote,Sat,-2.0,-3,-0.3000000000000007,0.4000000000000003,1.0,-0.5,-1.7,0.0,0.5,0.8999999999999999,-1.7,-1.1,22.0,20.0,0.0,-1.1,0.2,-0.3,11.0,5.0,0.4000000000000001,0.7,10.0,20.0,1.0,20.0,30.0,1.0,2,4,2,2.6700000000000017,-2.45,4.0,King Power Stadium,ND
A Marriner,Sun,0.0,2,0.6999999999999993,1.2000000000000002,1.3999999999999997,-0.2999999999999989,-0.8999999999999999,0.0,0.9000000000000001,0.8,-0.7,-1.2,16.0,20.0,0.3999999999999999,-0.4999999999999999,0.2999999999999999,-0.7,9.0,10.0,0.5,1.5,10.0,50.0,0.0,30.0,50.0,6.0,3,6,-1,2.6599999999999966,-8.64,5.25,Old Trafford,ND
M Oliver,Sat,0.0,0,0.7999999999999989,-0.5,0.1000000000000005,-0.5,-0.7,0.0,-0.3,0.0999999999999999,-0.5,-0.3,2.0,4.0,-0.3,-0.3,0.0999999999999999,0.1,0.0,0.0,0.0999999999999999,0.2,10.0,0.0,0.0,-10.0,20.0,-3.0,0,0,0,0.0,-0.56,3.2,The Hawthorns,ND
N Swarbrick,Sat,0.0,-4,7.800000000000001,3.1,3.9,0.9000000000000004,0.0,0.0,0.9,1.3,0.3,-0.3999999999999999,6.0,17.0,0.2999999999999999,-0.0999999999999999,0.4,-0.3999999999999999,4.0,8.0,-0.1,1.4999999999999998,0.0,60.0,-1.0,-10.0,30.0,-1.0,9,9,14,10.670000000000002,-7.2,5.5,Etihad Stadium,ND
D Coote,Sun,0.0,1,0.6999999999999993,1.4,1.2999999999999998,2.700000000000001,0.7,0.1,0.2000000000000001,-0.1,-1.0,-1.2,12.0,11.0,-0.0999999999999999,-0.6000000000000001,-0.0999999999999999,-0.4000000000000001,5.0,3.0,1.2000000000000002,0.7,40.0,20.0,3.0,40.0,30.0,3.0,3,2,4,3.0,-5.1,5.25,Elland Road,ND
H Webb,Sat,0.0,1,-2.1,0.6000000000000005,-1.0999999999999996,-2.799999999999999,-1.2000000000000002,0.0,0.7,0.1,-1.0,-0.5999999999999999,17.0,7.0,0.2999999999999999,-0.5,-0.0999999999999999,-0.5,8.0,4.0,1.1,0.2000000000000001,40.0,10.0,-1.0,30.0,0.0,-2.0,8,8,11,9.0,-7.14,5.75,Old Trafford,ND
M Jones,Sat,0.0,3,-8.9,-5.2,-2.1,1.8000000000000007,0.1999999999999999,-0.1,-2.9000000000000004,-1.9,0.7999999999999999,0.3,-37.0,-22.0,-1.1,0.0,-0.7999999999999999,0.0,-11.0,-8.0,-1.7999999999999998,-1.4,-70.0,-50.0,-7.0,-40.0,-40.0,-17.0,-5,-8,-4,-5.659999999999997,9.72,6.5,The Hawthorns,ND
A Taylor,Sat,0.0,0,2.1000000000000014,0.5,2.1000000000000005,0.5,0.3,0.1,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.2999999999999999,-3.0,7.0,-0.1,0.0,0.1999999999999999,-0.1999999999999999,-1.0,4.0,-0.1,0.1999999999999999,-10.0,0.0,-5.0,10.0,20.0,-1.0,1,0,0,0.3299999999999983,-1.4500000000000002,3.6,Etihad Stadium,ND
M Atkinson,Mon,0.0,0,4.6,2.3,3.2,3.700000000000001,0.1,-0.1,0.2,0.8,-0.6,-0.8,8.0,16.0,0.6000000000000001,-0.2,0.8,0.0,8.0,8.0,0.5,1.1,0.0,30.0,2.0,50.0,50.0,7.0,8,7,16,10.340000000000003,-11.78,6.5,Old Trafford,ND
S Attwell,Sat,0.0,0,-0.3000000000000007,-0.5,-0.7999999999999998,-0.9000000000000004,0.1,0.2,0.5999999999999999,-0.5,-0.0999999999999998,0.0999999999999999,7.0,-6.0,0.9000000000000001,0.7,0.1999999999999999,0.3,2.0,-1.0,0.3,-0.3,0.0,-10.0,-1.0,30.0,-10.0,3.0,-4,-2,-4,-3.3299999999999983,0.9500000000000002,3.7,Emirates Stadium,ND
G Scott,Sat,0.0,0,-6.100000000000001,-3.1,-2.1000000000000005,1.0,0.2000000000000001,-0.2,-1.2000000000000002,-0.8,0.6000000000000001,0.1999999999999999,-18.0,-10.0,-0.7,0.5,-0.4,0.6000000000000001,-12.0,-10.0,-0.7,-0.5,-40.0,-30.0,-1.0,10.0,10.0,-1.0,-7,-10,-12,-9.659999999999997,8.72,5.5,Falmer Stadium,ND
A Taylor,Sun,0.0,1,-7.9,-2.0,-2.6,1.5,-0.3,0.0,-0.7,-0.6000000000000001,0.4999999999999999,0.3,-12.0,-9.0,-0.6000000000000001,0.6000000000000001,-0.1,0.0999999999999999,-12.0,-2.0,-0.6000000000000001,-0.5,-20.0,-20.0,0.0,-20.0,-10.0,5.0,-6,-1,-4,-3.6700000000000017,2.7,4.0,St. James Park,ND
M Jones,Sat,0.0,0,-0.9000000000000004,-0.1,-0.6000000000000005,0.6999999999999993,0.3999999999999999,0.1,0.5,0.3,-0.4999999999999999,-1.3,10.0,16.0,0.2,-0.7,0.0999999999999999,-1.2999999999999998,9.0,14.0,0.9,1.1,30.0,30.0,0.0,30.0,50.0,4.0,9,9,8,8.670000000000002,-3.77,3.8,Goodison Park,ND
M Dean,Sat,0.0,-3,3.1,3.1,0.5,2.200000000000001,0.0999999999999998,-0.1,1.5,1.6,-1.3,-1.2000000000000002,28.0,28.0,0.3999999999999999,-0.6,0.6000000000000001,-0.4,10.0,10.0,1.9,1.9,70.0,70.0,2.0,50.0,50.0,2.0,9,9,18,12.0,-13.78,7.0,Wembley Stadium,ND
C Pawson,Mon,0.0,1,0.9000000000000004,0.2999999999999998,0.0,0.7000000000000011,-0.0999999999999998,-0.1999999999999999,0.1999999999999999,0.8,-1.0,-1.2,12.0,20.0,0.0999999999999999,-0.5,0.2,-0.6000000000000001,6.0,8.0,0.9,1.4,30.0,50.0,0.0,30.0,40.0,0.0,-3,-2,-2,-2.3299999999999983,-1.65,3.4,Bet365 Stadium,ND
A Taylor,Wed,0.0,-1,-2.4000000000000004,0.0999999999999996,-0.2000000000000001,2.1999999999999997,-1.1,0.1,0.8,1.1,-1.1,-0.5,19.0,16.0,0.5000000000000001,-0.8999999999999999,0.6000000000000001,-0.5000000000000001,14.0,11.0,1.6,1.2000000000000002,70.0,50.0,0.0,20.0,20.0,-1.0,6,6,13,8.329999999999998,-8.14,5.25,Wembley Stadium,ND
M Dean,Wed,0.0,-1,6.100000000000001,1.9,0.5999999999999996,-1.0999999999999996,0.1999999999999997,0.1,1.3,0.7000000000000001,0.2999999999999998,-0.4999999999999999,10.0,12.0,0.3999999999999999,0.1999999999999999,0.4,-0.1999999999999999,2.0,6.0,0.7999999999999999,0.7,20.0,10.0,-1.0,40.0,50.0,6.0,-1,2,0,0.3299999999999983,-4.93,4.33,Boleyn Ground,ND
H Webb,Sun,1.0,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.1,-0.1,-1.2999999999999998,-1.2999999999999998,-0.1,-0.1999999999999999,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.4000000000000001,-0.2000000000000001,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,6.0600000000000005,5.0,Selhurst Park,ND
C Pawson,Sat,0.0,0,-4.699999999999999,-3.3,-0.5,-0.7000000000000011,1.1,-0.1,-1.4,-0.7000000000000002,0.1,-0.1999999999999999,-15.0,-5.0,-0.6000000000000001,-0.2,-0.2999999999999999,-0.5000000000000001,-4.0,2.0,-0.6000000000000001,-0.3,-20.0,-10.0,-2.0,-20.0,-10.0,-6.0,-6,-7,-6,-6.329999999999998,5.05,4.75,St. James Park,ND
M Atkinson,Sat,0.0,1,-3.1,-0.8999999999999999,-2.6000000000000005,-0.3999999999999986,-0.8000000000000003,0.0,-0.7000000000000001,0.2,0.1,-1.0,-8.0,12.0,-0.3,-0.1,0.0999999999999999,-0.5,-2.0,6.0,-0.3999999999999999,0.5999999999999999,-10.0,20.0,-1.0,-20.0,20.0,-1.0,1,-2,-3,-1.3299999999999983,1.2999999999999998,3.5,Turf Moor,ND
S Hooper,Mon,0.0,1,-1.9000000000000004,-1.0,-1.2000000000000002,0.5999999999999996,0.0,-0.1,-0.1999999999999999,-0.4,-1.6999999999999995,0.1,15.0,-5.0,-0.3,-1.0,-0.2,0.0999999999999998,7.0,-3.0,0.3,-0.2,0.0,-10.0,0.0,30.0,0.0,0.0,-4,-3,-4,-3.6700000000000017,1.5,3.3,The Hawthorns,ND
A Marriner,Sat,1.0,-3,0.0999999999999996,0.6999999999999993,-1.5,-2.4000000000000004,-0.5,0.0,1.5000000000000002,0.7,-0.3999999999999999,-1.6,19.0,23.0,0.5,-0.6,0.0999999999999999,-1.1,11.0,12.0,1.4,1.5000000000000002,50.0,50.0,1.0,40.0,50.0,0.0,8,10,9,9.0,-8.72,5.75,Etihad Stadium,ND
A Marriner,Sat,1.0,2,-0.8999999999999986,-1.0,-0.8999999999999995,-1.200000000000001,-0.3999999999999999,-0.1,-0.1,-1.0,-0.5,0.3,4.0,-13.0,0.1999999999999999,-0.4,-0.3,-0.3999999999999999,6.0,1.0,-0.1999999999999999,-0.9000000000000001,-10.0,-30.0,0.0,0.0,-30.0,0.0,-5,-4,-4,-4.329999999999998,1.6,3.6,London Stadium,ND
C Kavanagh,Sun,0.0,5,-0.5,-1.1999999999999993,-0.7000000000000002,0.8000000000000007,-0.2999999999999998,0.1,-0.3999999999999999,0.4999999999999999,0.7,0.8999999999999999,-11.0,-4.0,0.2,0.1999999999999999,0.3,0.3,0.0,0.0,-1.0000000000000002,-0.4000000000000001,-30.0,0.0,1.0,-40.0,-40.0,-11.0,-5,-5,-7,-5.659999999999997,2.4000000000000004,3.8,Villa Park,ND
M Atkinson,Sat,0.0,1,-3.6000000000000014,-1.1000000000000003,-0.3000000000000007,-0.4000000000000003,-0.5,0.0,-0.1999999999999999,1.2,0.7,-0.1999999999999997,-9.0,14.0,-0.0999999999999999,0.4,0.3999999999999999,-0.2,-5.0,6.0,-0.4000000000000001,0.3,0.0,10.0,1.0,-40.0,10.0,0.0,-8,-9,-4,-7.0,2.53,3.75,Carrow Road,ND
P Tierney,Sat,0.0,1,-3.6999999999999993,-3.2,-1.0999999999999996,1.0999999999999996,0.3,0.0,-1.5,-0.5,0.8999999999999999,0.3999999999999999,-24.0,-9.0,-1.3,0.8,-0.4,-0.0999999999999999,-21.0,-3.0,-1.7,-0.5,-60.0,-20.0,-1.0,-50.0,-10.0,-8.0,-7,-7,-7,-7.0,3.89,4.4,Craven Cottage,ND
M Oliver,Tue,0.0,-2,4.100000000000001,1.4000000000000004,0.7999999999999998,0.8000000000000007,-0.5,-0.1,0.8999999999999999,1.7000000000000002,0.1999999999999999,-0.7999999999999999,7.0,25.0,0.1999999999999999,0.1,1.0,-0.1999999999999999,1.0,12.0,0.3,1.3000000000000005,10.0,40.0,2.0,10.0,50.0,1.0,4,1,4,3.0,-8.7,5.5,Anfield,ND
S Attwell,Sun,1.0,1,6.699999999999999,3.8,2.0,-1.6999999999999993,-0.6000000000000001,-0.3,1.6,2.2,-1.2,-2.3,28.0,45.0,0.6000000000000001,-0.3999999999999999,1.1,-1.0,10.0,21.0,1.7999999999999998,2.9,60.0,100.0,1.0,60.0,90.0,11.0,8,6,8,7.329999999999998,-13.82,7.0,Anfield,ND
M Dean,Sat,1.0,-1,-4.699999999999999,0.0,-2.6,1.9000000000000004,0.0999999999999998,0.0,0.9000000000000001,0.1999999999999999,0.6,0.3999999999999999,3.0,-2.0,0.3,-0.1,0.0999999999999999,0.0,4.0,1.0,0.4000000000000001,0.3999999999999999,20.0,20.0,0.0,0.0,0.0,-1.0,-7,-9,-8,-8.0,5.5600000000000005,4.5,St Mary's Stadium,ND
S Hooper,Sat,-1.0,1,-1.0,-0.9000000000000004,1.8999999999999997,0.1999999999999993,-0.3999999999999999,-0.1,0.2,0.8999999999999999,-0.4999999999999999,-0.6,7.0,15.0,0.1,0.0999999999999999,0.7000000000000001,-0.2999999999999999,0.0,10.0,0.6,1.2000000000000002,20.0,40.0,-1.0,20.0,40.0,2.0,3,2,-3,0.6700000000000017,-4.1,3.75,Bramall Lane,ND
C Pawson,Sat,0.0,0,-2.299999999999999,-1.2999999999999998,-0.4000000000000003,0.4000000000000003,-0.8999999999999999,0.0,-1.0,0.6,0.1999999999999999,-0.7,-12.0,13.0,-0.2999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-2.0,2.0,-1.6,0.5,-60.0,20.0,-2.0,-40.0,10.0,-1.0,0,-2,0,-0.6700000000000017,-0.0499999999999998,3.25,St. James Park,ND
C Pawson,Sun,0.0,0,-0.3000000000000007,0.1999999999999997,-0.8000000000000003,1.700000000000001,-1.1999999999999995,0.0,0.7,0.0,-0.5,-1.0,12.0,10.0,0.6000000000000001,-0.6000000000000001,0.8,-0.9,12.0,17.0,0.6000000000000001,0.6999999999999997,10.0,20.0,0.0,40.0,30.0,0.0,5,2,8,5.0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,ND
C Pawson,Sat,0.0,0,-5.699999999999999,-2.0,-1.0,0.5999999999999996,-0.4000000000000001,0.1,-0.5,0.4000000000000001,0.7,1.2,-12.0,-8.0,-0.1,0.1999999999999999,0.4,0.3,-3.0,1.0,-0.7,-0.9000000000000001,-20.0,-20.0,0.0,-30.0,-50.0,1.0,-4,-3,-3,-3.3299999999999983,1.4500000000000002,3.6,King Power Stadium,ND
M Dean,Sat,1.0,0,-4.0,-2.4,-0.2000000000000001,1.5,1.1,-0.1,-0.1999999999999999,0.7000000000000001,-0.1,-0.6000000000000001,-1.0,13.0,-0.2,-0.2,0.2,-0.2,0.0,4.0,-0.3,0.7000000000000001,-10.0,10.0,1.0,-10.0,50.0,1.0,0,0,-3,-1.0,-1.4,3.4,Carrow Road,ND
R East,Wed,-1.0,0,4.699999999999999,2.1,0.7999999999999998,0.0999999999999996,-1.0,0.1,0.6,-0.5,0.4000000000000001,-0.7,2.0,2.0,0.5,0.0999999999999999,0.1999999999999999,-0.0999999999999999,4.0,3.0,-0.5,0.2999999999999998,-20.0,10.0,-4.0,-10.0,10.0,-3.0,2,-1,-3,-0.6599999999999966,-2.92,3.7,St Mary's Stadium,ND
A Marriner,Sat,0.0,1,1.299999999999999,0.6000000000000001,0.0,2.6,-0.4000000000000001,0.4,-0.0999999999999999,0.4,0.1,0.1,-2.0,3.0,-0.3,0.0999999999999999,0.0,0.0999999999999999,-4.0,-1.0,-0.3,-0.1,-10.0,-10.0,1.0,-10.0,10.0,3.0,-6,-5,-6,-5.670000000000002,-0.27,3.3,King Power Stadium,ND
M Dean,Sat,0.0,-5,-6.100000000000001,-1.6999999999999995,-0.3999999999999994,-1.700000000000001,-0.3999999999999999,-0.1,-0.1999999999999999,0.7,-0.4000000000000001,-1.2,2.0,19.0,0.1999999999999999,-0.2,0.7000000000000001,-0.8,4.0,15.0,0.2999999999999998,1.4,10.0,40.0,1.0,10.0,60.0,1.0,1,0,4,1.6700000000000017,-4.35,4.0,Bet365 Stadium,ND
C Pawson,Tue,0.0,0,-1.0999999999999996,-0.9999999999999996,-2.1000000000000005,-3.1,-0.0999999999999998,0.0,0.1999999999999999,-0.3999999999999999,0.0999999999999998,-0.1,1.0,-3.0,0.2999999999999999,0.0,0.2999999999999999,-0.2,3.0,5.0,0.3,-0.0999999999999998,10.0,0.0,1.0,10.0,-10.0,4.0,-4,-3,0,-2.3400000000000034,0.4199999999999999,3.4,King Power Stadium,ND
M Oliver,Thu,0.0,-5,-6.799999999999999,-2.8,-1.6999999999999995,-0.8000000000000007,0.1999999999999999,0.0,-1.2,-0.7,-0.7999999999999999,-0.8999999999999999,-4.0,2.0,-0.8,-0.2,-0.6,-0.1999999999999999,-6.0,-4.0,0.1999999999999999,0.0999999999999998,0.0,0.0,3.0,20.0,10.0,4.0,-1,3,-4,-0.6700000000000017,1.2999999999999998,3.2,Molineux Stadium,ND
C Kavanagh,Sat,-2.0,-1,0.6999999999999993,1.0,0.5,1.8000000000000007,-0.5999999999999999,-0.1999999999999999,-0.3,0.7,0.4000000000000001,0.2999999999999998,-7.0,4.0,-0.2,-0.3,0.1,-0.4,1.0,5.0,-0.4000000000000001,0.3,-10.0,10.0,0.0,-20.0,10.0,0.0,-3,-2,-6,-3.6700000000000017,0.02,3.5,Villa Park,ND
