Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sun,4.0,1,-2.5,-1.0999999999999996,-0.5999999999999996,-2.4000000000000004,0.4000000000000001,0.0,-0.1999999999999999,0.8000000000000003,0.4,-0.3999999999999999,-6.0,12.0,0.2,0.0999999999999999,0.3,-0.3999999999999999,1.0,7.0,-0.7000000000000002,0.0,-30.0,-10.0,-2.0,-10.0,20.0,-8.0,3,6,-1,2.6700000000000017,-3,0,-3.39,4.2,Stamford Bridge,ND
D England,Wed,0.0,0,9.000000000000002,4.1,4.9,-1.4000000000000004,-0.7000000000000001,0.0,1.9,1.5000000000000002,-1.4,-1.5,33.0,30.0,1.2,-0.8,0.6000000000000001,-1.2,20.0,18.0,2.1,1.6,70.0,60.0,0.0,70.0,40.0,13.0,11,12,9,10.659999999999997,-22,-1,-21.9,9.5,Etihad Stadium,ND
S Attwell,Thu,0.0,1,6.499999999999998,1.7000000000000002,2.2,1.1999999999999993,0.0,0.0,0.3,0.1,0.1,-0.3999999999999999,2.0,5.0,0.0,-0.3,0.0999999999999999,-0.5,3.0,6.0,0.1999999999999999,0.8,10.0,20.0,-1.0,0.0,40.0,0.0,4,5,4,4.329999999999998,-1,0,-6.6,4.75,Stamford Bridge,D
M Atkinson,Sat,0.0,0,4.700000000000001,1.4,1.5,-1.0999999999999996,-0.7,-0.1999999999999999,-0.1999999999999999,1.1,-0.1999999999999999,0.0,0.0,11.0,-0.2,0.0999999999999999,0.5,0.0999999999999999,-3.0,4.0,-0.3,0.3999999999999999,0.0,20.0,1.0,-30.0,0.0,-2.0,5,1,0,2.0,-6,0,-3.77,3.75,St Mary's Stadium,ND
M Oliver,Sun,0.0,0,-2.8000000000000007,-2.3,-0.2000000000000001,0.9000000000000004,0.3999999999999999,0.1,-0.4000000000000001,0.0,-0.2999999999999998,-0.3,-1.0,3.0,-0.8,-0.3999999999999999,-0.1999999999999999,-0.1999999999999999,-4.0,0.0,-0.1,0.0999999999999998,10.0,10.0,0.0,-30.0,-10.0,-2.0,-2,-7,0,-3.0,6,0,-0.6299999999999999,3.4,Villa Park,ND
D England,Mon,1.0,1,4.699999999999999,1.2999999999999998,3.6,1.0999999999999996,-0.5999999999999999,0.0,-0.0999999999999998,-0.5999999999999999,-0.4999999999999999,0.1,4.0,-7.0,0.0,-0.3,-0.4,-0.0999999999999999,3.0,-3.0,0.0,-1.2999999999999998,0.0,-50.0,0.0,0.0,-30.0,-1.0,-3,-4,-6,-4.340000000000003,3,0,-1.0499999999999998,3.3,Falmer Stadium,D
H Webb,Sun,1.0,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.1,-0.1,-1.2999999999999998,-1.2999999999999998,-0.1,-0.1999999999999999,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.4000000000000001,-0.2000000000000001,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,21,1,6.0600000000000005,5.0,Selhurst Park,ND
M Dean,Sun,2.0,-3,-2.8999999999999986,-0.5999999999999996,0.5,-3.1000000000000014,-2.4,0.1,0.3,1.0,-0.7000000000000002,-0.6000000000000001,10.0,16.0,0.3,-0.3,0.3999999999999999,0.0,6.0,4.0,0.1999999999999999,0.7999999999999999,10.0,30.0,2.0,0.0,20.0,2.0,1,1,2,1.3299999999999983,-3,0,-3.39,4.2,London Stadium,ND
G Scott,Wed,0.0,1,3.700000000000001,2.8,2.5,-3.9,-0.8999999999999999,0.0,1.6,1.4,-0.5,-0.8,21.0,22.0,0.0,-0.5,0.5000000000000001,-0.4,5.0,9.0,1.2999999999999998,1.6,50.0,60.0,7.0,30.0,40.0,17.0,6,7,8,7.0,-6,0,-17.84,8.5,Anfield,ND
K Friend,Wed,0.0,1,-0.1999999999999993,1.2999999999999998,-1.2999999999999998,0.5999999999999996,-0.8999999999999999,0.1,0.2,1.1,0.6000000000000001,1.0000000000000002,-4.0,1.0,0.0,0.5,0.5,0.7,-5.0,-2.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,0.0,4,3,-1,2.0,-5,-1,-2.4800000000000004,4.0,St Mary's Stadium,ND
M Oliver,Sat,0.0,4,-5.4,-2.3,-1.0999999999999996,2.1,-0.5,0.1,-1.2,-0.7,0.8999999999999999,0.0,-21.0,-7.0,-0.7,0.4,-0.6000000000000001,0.0999999999999999,-11.0,-7.0,-0.9000000000000001,-0.2000000000000001,-30.0,-10.0,-2.0,-30.0,0.0,-2.0,-1,-1,-5,-2.3400000000000034,3,0,2.3000000000000003,3.75,Goodison Park,D
A Taylor,Sat,-1.0,0,3.9,1.4999999999999996,0.7000000000000002,2.0,-0.0999999999999998,0.1,0.6000000000000001,0.6000000000000001,-0.1,-0.3999999999999999,7.0,10.0,0.3999999999999999,0.0,0.3,0.3999999999999999,4.0,-1.0,0.5,0.8,10.0,20.0,0.0,30.0,40.0,0.0,1,4,-1,1.3400000000000034,-1,0,-3.15,3.5,Falmer Stadium,D
A Taylor,Sun,0.0,0,-2.5,-1.2999999999999998,0.0999999999999996,4.300000000000001,0.6000000000000001,-0.1,0.0,0.7999999999999999,-0.1999999999999999,0.4,2.0,4.0,0.0999999999999999,0.0,0.5,0.1999999999999999,1.0,3.0,-0.1999999999999999,0.1999999999999999,-10.0,10.0,0.0,0.0,0.0,2.0,-5,-6,0,-3.6700000000000017,7,0,1.35,3.6,Bet365 Stadium,ND
M Atkinson,Sat,0.0,-1,0.7999999999999989,-0.1,0.5,-1.5,-0.1999999999999999,0.0,-0.3,0.2,-0.6000000000000001,-1.0000000000000002,3.0,12.0,-0.2,0.4,-0.0999999999999999,0.3,-6.0,-4.0,0.0,0.7,0.0,20.0,0.0,0.0,30.0,0.0,-7,-5,-6,-6.0,9,1,-0.8500000000000001,3.5,Cardiff City Stadium,ND
A Marriner,Sun,0.0,4,-2.8000000000000007,-0.9000000000000004,-1.4000000000000004,3.299999999999999,-0.5,0.0,-0.5,-0.8999999999999999,0.8,-0.1,-13.0,-8.0,-0.1,0.1,-0.3,0.1,-2.0,-4.0,-0.7,-0.3,-20.0,-10.0,0.0,-30.0,-10.0,0.0,-7,-10,-11,-9.329999999999998,15,0,7.2,6.0,St Mary's Stadium,ND
A Taylor,Sat,0.0,0,0.200000000000001,-0.0999999999999996,0.5999999999999996,0.4000000000000003,-0.2000000000000001,0.0,0.1999999999999999,0.7,0.5999999999999999,0.5,-4.0,2.0,-0.2,0.1,0.3999999999999999,0.0999999999999999,-3.0,3.0,-0.3999999999999999,0.1999999999999999,0.0,10.0,0.0,-40.0,0.0,-2.0,1,1,3,1.6599999999999966,-5,0,-0.4499999999999997,3.3,Villa Park,ND
N Swarbrick,Mon,0.0,3,-2.5,-2.0,-1.4000000000000004,3.3000000000000007,0.0,-0.2,-0.3999999999999999,-0.6000000000000001,1.0,0.0,-14.0,-6.0,0.2,0.7000000000000001,0.0999999999999999,0.0,-5.0,1.0,-1.1999999999999995,-0.5,-40.0,-10.0,-1.0,-40.0,-30.0,1.0,-8,-9,-5,-7.329999999999998,6,0,4.63,4.0,Bet365 Stadium,ND
M Oliver,Sat,0.0,4,2.1999999999999997,-0.6000000000000001,-1.0,0.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.1,-0.4,-0.3999999999999999,0.0,5.0,-0.3,0.0999999999999999,0.1,-0.0999999999999999,-4.0,2.0,0.3,0.4000000000000001,10.0,20.0,1.0,10.0,0.0,6.0,0,-3,-5,-2.6599999999999966,2,0,-1.0,3.4,Molineux Stadium,ND
C Kavanagh,Sat,0.0,-3,1.9000000000000004,1.1,0.3000000000000007,-2.9000000000000004,0.0999999999999998,-0.1,0.3,0.8,-0.7,-0.6,10.0,14.0,-0.0999999999999999,-0.3,0.0,-0.3,2.0,3.0,0.5,0.7999999999999998,20.0,30.0,0.0,10.0,20.0,3.0,6,9,8,7.659999999999997,-5,0,-13.78,7.0,Stamford Bridge,ND
P Tierney,Sat,0.0,0,1.5,1.4999999999999996,-1.1000000000000003,0.3000000000000007,-0.5000000000000002,-0.1,0.6000000000000001,0.0,0.3,-0.1999999999999999,3.0,2.0,0.2,0.2,-0.0999999999999999,-0.2,0.0,1.0,0.3,0.1999999999999999,10.0,0.0,0.0,10.0,20.0,-1.0,-2,1,-6,-2.3299999999999983,3,0,-2.58,3.9,Falmer Stadium,ND
D Coote,Wed,0.0,-1,-2.6,-2.0,-2.0,1.200000000000001,0.1999999999999999,-0.1999999999999999,-0.7,0.0,1.4,-0.0999999999999996,-21.0,1.0,-0.0999999999999999,0.3,0.2999999999999999,-0.3,-4.0,6.0,-1.1,0.1999999999999999,-30.0,0.0,-1.0,-50.0,20.0,-5.0,-6,-1,-6,-4.329999999999998,14,1,0.5499999999999998,3.5,Craven Cottage,D
M Dean,Sat,1.0,-2,-0.0999999999999996,0.2000000000000001,-2.7,1.0,0.0999999999999998,-0.1,0.0,-0.4000000000000001,0.1,-0.1999999999999999,-1.0,-2.0,0.3,-0.4,0.0,-0.1,7.0,1.0,-0.0999999999999999,-0.1,0.0,-10.0,0.0,-10.0,10.0,2.0,-2,-3,-3,-2.6700000000000017,2,0,-1.75,3.6,Selhurst Park,ND
J Moss,Sun,0.0,3,0.1000000000000014,0.2000000000000001,0.5,0.0,-1.1,-0.1,0.6000000000000001,0.7999999999999999,0.5999999999999999,0.5,0.0,3.0,-0.2,-0.1,0.3,-0.4999999999999999,-1.0,8.0,0.3999999999999999,0.7,20.0,30.0,0.0,0.0,10.0,0.0,-2,-1,1,-0.6599999999999966,11,0,-0.8500000000000001,3.3,Swansea.com Stadium,ND
K Friend,Sun,0.0,0,-2.799999999999999,-0.2000000000000001,0.6999999999999993,2.8000000000000007,0.6000000000000001,0.1,-0.4999999999999999,-0.3,1.1,-0.7999999999999998,-16.0,5.0,-0.1999999999999999,0.9000000000000001,0.0999999999999999,-0.5,-11.0,6.0,-0.8,0.1999999999999999,-10.0,10.0,-2.0,-60.0,0.0,-5.0,0,1,0,0.3299999999999983,6,1,-1.6500000000000004,3.75,Vicarage Road,D
A Taylor,Sat,0.0,-2,-3.1999999999999997,-0.9000000000000004,-1.5,1.8000000000000007,0.8,-0.1,-0.3,0.0,1.1,-0.1,-14.0,1.0,0.0,0.0999999999999999,0.3,0.0,-1.0,3.0,-1.0,-0.4000000000000001,-30.0,-10.0,-2.0,-40.0,-20.0,-4.0,-6,-3,-3,-4.0,4,0,0.8700000000000001,3.4,Selhurst Park,ND
L Probert,Sat,0.0,0,-1.799999999999999,-1.1000000000000003,1.0,-3.4000000000000004,-0.8,-0.2,-0.3,0.3999999999999999,0.4,0.3999999999999999,-7.0,0.0,-0.2,0.1999999999999999,-0.1,0.2,-4.0,-3.0,-0.5,0.0999999999999998,-20.0,0.0,-1.0,-10.0,10.0,-1.0,-4,-8,-9,-7.0,6,0,1.85,3.6,Goodison Park,ND
M Oliver,Sat,0.0,2,-7.800000000000001,-3.1,-3.3000000000000003,0.9000000000000004,0.7999999999999999,-0.1,-0.5,0.0,0.5,0.5,-10.0,-5.0,-0.3,0.2,0.1,0.2,-5.0,-1.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,2.0,-5,-8,-5,-6.0,10,0,5.47,3.8,Selhurst Park,ND
P Tierney,Sun,2.0,-4,-0.0999999999999996,0.2999999999999998,-1.2999999999999998,-4.1000000000000005,-0.0999999999999998,-0.1,0.1999999999999999,1.0,-0.4000000000000001,-0.1,6.0,11.0,0.1,-0.1999999999999999,0.3,-0.2,3.0,5.0,0.3999999999999999,1.3,10.0,50.0,0.0,20.0,30.0,0.0,0,4,3,2.3299999999999983,-11,0,-3.3,3.8,London Stadium,D
K Friend,Sat,0.0,0,-1.5,-0.5999999999999996,-1.7000000000000002,-0.5,0.0,-0.1,0.5,0.3,-0.9000000000000001,-0.7,14.0,10.0,0.1999999999999999,-0.7,0.1,-0.3,9.0,4.0,1.1,0.8,30.0,30.0,0.0,50.0,20.0,1.0,1,0,3,1.3299999999999983,-6,0,-3.42,3.5,St. James Park,ND
A Taylor,Sat,0.0,0,1.299999999999999,0.3000000000000007,2.5,-1.1999999999999993,-0.1,0.0,0.2999999999999999,0.3,0.1999999999999999,-0.8000000000000003,1.0,11.0,0.2999999999999999,0.0,0.0,0.0,3.0,0.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,-1.0,0,1,-2,-0.3299999999999983,-5,0,-3.5,3.75,St Mary's Stadium,D
L Mason,Sat,0.0,0,0.0,1.1999999999999995,-0.8000000000000007,2.1999999999999997,0.3,-0.4,1.0,1.3,0.3999999999999999,-0.4000000000000001,6.0,17.0,0.3999999999999999,0.2,0.2,-0.3,2.0,5.0,0.6000000000000001,1.3,20.0,40.0,0.0,20.0,50.0,0.0,2,4,6,4.0,-5,0,-2.55,3.5,St. James Park,ND
A Marriner,Sat,-1.0,0,-3.6,-1.2000000000000002,-0.7999999999999998,-4.100000000000001,-1.7000000000000002,0.0,-0.5000000000000001,-0.1999999999999999,-1.1,-0.5,6.0,3.0,0.0,-0.7000000000000001,0.0,-0.3999999999999999,7.0,4.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,-3.0,-2,-2,-3,-2.3299999999999983,13,1,0.1500000000000003,3.4,Vicarage Road,ND
A Taylor,Sat,0.0,1,-0.200000000000001,-0.4999999999999995,-0.3999999999999994,0.0999999999999996,0.3999999999999999,-0.1,-0.1999999999999999,0.4,0.1,-0.1999999999999999,-3.0,6.0,0.0,0.0,0.4,-0.0999999999999999,0.0,5.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,1.0,4,-2,1,1.0,-10,0,-0.3200000000000003,3.5,Turf Moor,D
P Bankes,Sat,0.0,1,-1.3000000000000007,-1.0999999999999996,0.0,-2.4000000000000004,0.0,0.0,-0.6,0.3999999999999999,0.8999999999999999,1.1,-15.0,-7.0,-0.1999999999999999,0.3,0.5000000000000001,0.3,-5.0,2.0,-1.1,-0.3999999999999999,-30.0,0.0,0.0,-50.0,-40.0,1.0,-5,-10,-2,-5.659999999999997,14,1,1.85,3.8,Carrow Road,ND
J Moss,Wed,0.0,0,-1.0999999999999996,2.1000000000000005,0.5999999999999996,2.5,0.7999999999999998,-0.1,1.4,0.8999999999999999,0.2000000000000001,-0.6000000000000001,12.0,15.0,0.7,0.0,0.4,-0.7,7.0,11.0,0.9000000000000001,1.4,20.0,50.0,1.0,50.0,40.0,1.0,4,7,10,7.0,-14,0,-13.75,6.5,Old Trafford,ND
L Probert,Sat,0.0,0,-3.3999999999999986,-1.5,-0.2999999999999998,3.4000000000000004,-0.7,0.0,-1.2000000000000002,-0.5,-0.1999999999999999,-0.5,-10.0,0.0,-0.6000000000000001,-0.1,-0.3999999999999999,-0.0999999999999999,-5.0,-3.0,-1.1,-0.1999999999999999,-40.0,0.0,1.0,-30.0,-20.0,2.0,0,1,-1,0.0,-2,0,0.2999999999999998,3.4,St. James Park,ND
M Dean,Sat,0.0,2,-1.3000000000000007,-1.2999999999999998,-0.5,1.200000000000001,0.7,0.0,-0.3,0.2,-0.7,-0.7,4.0,9.0,-0.4,-0.5000000000000001,-0.1999999999999999,-0.5,1.0,3.0,0.3,0.7,10.0,30.0,1.0,10.0,10.0,1.0,1,-1,2,0.6700000000000017,14,0,-3.02,3.6,Selhurst Park,D
K Friend,Sun,0.0,0,0.5999999999999996,1.7000000000000002,0.5999999999999996,0.5,0.1999999999999999,0.1,0.1999999999999999,0.7999999999999999,0.7,0.0,-5.0,8.0,-0.4,0.1,-0.1999999999999999,-0.4,-5.0,2.0,-0.5999999999999999,0.7,-20.0,20.0,-1.0,-20.0,30.0,-1.0,3,2,2,2.3299999999999983,1,0,-1.1,3.4,St. James Park,D
C Pawson,Sat,0.0,1,-0.8000000000000007,0.1999999999999997,-2.2,-1.9000000000000004,-0.3,-0.1,0.0,0.0,0.7999999999999998,1.4,-8.0,-14.0,0.0999999999999999,0.7000000000000001,0.0,0.5,-6.0,-5.0,-0.4000000000000001,-0.7,-10.0,-10.0,-2.0,-20.0,-50.0,-3.0,-3,0,-2,-1.6700000000000017,5,1,-0.1499999999999999,3.3,Vicarage Road,ND
M Jones,Sat,0.0,0,0.4000000000000003,0.5999999999999996,-3.2,0.0999999999999996,-0.5999999999999999,0.1,-0.1,0.5000000000000001,0.1,0.7,-2.0,-2.0,-0.2,0.0999999999999999,0.3999999999999999,0.2,-3.0,2.0,0.3999999999999999,0.3999999999999999,20.0,20.0,1.0,0.0,0.0,0.0,6,4,3,4.329999999999998,2,0,-0.8000000000000003,3.4,St. James Park,D
M Jones,Sat,0.0,0,6.1,2.6,2.6000000000000005,-0.1000000000000014,0.0,0.0,0.7,0.5,-0.5,-0.2,12.0,7.0,0.9,-0.6000000000000001,0.6000000000000001,-0.2,15.0,8.0,1.0,0.8,30.0,20.0,0.0,40.0,40.0,0.0,4,5,-2,2.3299999999999983,-5,0,-13.75,6.5,Anfield,ND
R East,Wed,0.0,1,-1.5,0.9000000000000004,-1.6,1.6000000000000014,0.2999999999999998,0.0,0.3999999999999999,0.0,0.0999999999999998,-0.3999999999999999,3.0,4.0,-0.0999999999999999,0.1999999999999999,-0.3,0.2,-3.0,-5.0,0.2999999999999998,0.3999999999999999,10.0,10.0,1.0,10.0,20.0,2.0,0,1,-2,-0.3299999999999983,10,1,-2.33,3.4,Molineux Stadium,ND
A Taylor,Wed,0.0,0,-2.9000000000000004,-1.2000000000000002,-1.1000000000000003,-1.5,-0.3,-0.1,-0.2000000000000001,0.1999999999999999,1.1,0.0,-13.0,2.0,-0.2,0.6000000000000001,0.2,-0.2,-8.0,4.0,-0.6000000000000001,0.6000000000000001,-20.0,30.0,0.0,-20.0,0.0,0.0,-4,-4,-7,-5.0,3,0,2.2,3.5,St. James Park,ND
M Dean,Sun,0.0,-1,0.4000000000000003,-0.1000000000000005,1.2000000000000002,0.0,0.5,0.0,0.7999999999999998,0.7999999999999998,0.0999999999999999,0.0999999999999999,7.0,7.0,-0.5,0.3999999999999999,-0.2,0.4,-9.0,-6.0,0.2999999999999998,0.0999999999999996,0.0,0.0,-2.0,30.0,10.0,8.0,-3,0,-4,-2.3299999999999983,3,0,-0.1299999999999999,3.6,Emirates Stadium,ND
P Dowd,Sat,1.0,1,0.0999999999999996,0.5999999999999996,0.2999999999999998,3.8000000000000007,1.1,-0.1,0.7,0.2,0.7,0.3,0.0,-1.0,0.0999999999999999,0.3999999999999999,-0.0999999999999999,0.0999999999999999,-3.0,-2.0,-0.1,0.0999999999999999,0.0,10.0,1.0,-10.0,-10.0,1.0,-3,-5,-2,-3.3400000000000034,7,0,-1.2000000000000002,3.3,Villa Park,D
M Clattenburg,Sat,0.0,1,-0.4000000000000003,-0.2999999999999998,-1.6000000000000003,1.799999999999999,-0.1,0.1999999999999999,0.6,1.0,0.7999999999999998,-0.6000000000000001,-2.0,16.0,0.5,0.5,0.7,-0.6000000000000001,0.0,13.0,-0.2999999999999998,1.2,0.0,50.0,0.0,-30.0,20.0,-5.0,1,7,1,3.0,-5,0,-1.65,3.5,Stamford Bridge,ND
S Hooper,Sat,0.0,1,-2.8999999999999986,-0.8999999999999995,-2.6,-1.1999999999999993,-0.5999999999999999,0.1,0.1999999999999999,0.4,0.3,0.1999999999999999,-1.0,2.0,-0.0999999999999999,0.3,0.2,0.3,-4.0,-1.0,0.4,0.0999999999999998,10.0,0.0,0.0,20.0,10.0,-1.0,-4,-4,-2,-3.3299999999999983,7,0,0.3200000000000003,3.2,Selhurst Park,ND
K Friend,Sat,0.0,0,3.6000000000000014,-0.2000000000000001,1.7000000000000002,-0.9000000000000004,-1.1,-0.1,-0.2,0.4,-0.9000000000000001,-0.7000000000000001,7.0,11.0,-0.3,-0.0999999999999999,0.3,-0.3999999999999999,-2.0,7.0,0.4999999999999999,0.7999999999999999,20.0,30.0,0.0,10.0,20.0,0.0,2,5,4,3.6700000000000017,-8,0,-5.97,4.2,St Mary's Stadium,ND
C Kavanagh,Wed,0.0,-1,2.3999999999999986,-0.2000000000000001,0.2000000000000001,1.0,0.2,0.0,-0.1999999999999999,-0.2999999999999998,0.3999999999999999,-0.3999999999999999,-6.0,1.0,-0.6000000000000001,0.1999999999999999,-0.4,-0.1999999999999999,-8.0,-2.0,-0.8999999999999999,-0.1,-30.0,0.0,-3.0,-30.0,-10.0,-2.0,3,-2,0,0.3299999999999983,-4,0,-1.79,3.39,St Mary's Stadium,ND
D England,Sun,0.0,4,1.700000000000001,-0.7000000000000002,-1.0,3.8,0.9999999999999998,0.0,-0.5,-0.2000000000000001,0.0,-0.6000000000000001,-5.0,4.0,-0.2999999999999999,-0.3,0.3,-0.0999999999999999,0.0,4.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,1.0,0.0,20.0,2.0,-3,-4,-4,-3.6700000000000017,4,0,0.3499999999999996,3.5,Elland Road,D
A Madley,Wed,0.0,0,0.0,-0.4000000000000003,0.0,-0.5999999999999996,0.5,0.0,-0.1,-0.0999999999999999,-0.6000000000000001,0.3,5.0,-4.0,0.2,-0.4,0.1999999999999999,0.1999999999999999,6.0,0.0,-0.1,-0.5000000000000001,-10.0,-10.0,0.0,10.0,-30.0,0.0,1,-1,2,0.6700000000000017,5,0,-2.35,3.6,Goodison Park,ND
M Atkinson,Thu,0.0,0,3.6,1.6999999999999995,0.5,-1.299999999999999,-1.0,0.1,0.1999999999999999,0.2999999999999999,-0.3999999999999999,-0.1999999999999999,6.0,5.0,0.1,-0.1,0.0999999999999999,-0.0999999999999999,2.0,2.0,0.6000000000000001,0.8,30.0,30.0,0.0,0.0,20.0,-1.0,2,3,7,4.0,3,0,-3.5,3.8,St. James Park,ND
M Oliver,Sat,0.0,1,-0.2999999999999989,-2.7,-2.1,-4.6,-0.7999999999999998,0.1,-0.5999999999999999,-0.1999999999999999,0.0,-0.1,-6.0,-1.0,-0.6000000000000001,-0.2,-0.4,-0.3,-4.0,-1.0,-0.4000000000000001,0.1,0.0,10.0,0.0,-40.0,-10.0,0.0,-6,-9,-11,-8.670000000000002,20,1,4.93,4.2,Cardiff City Stadium,ND
M Atkinson,Tue,0.0,3,-5.0,-4.000000000000001,-0.2000000000000001,-1.8000000000000007,-0.5999999999999999,0.1,-0.5999999999999999,-0.2,1.2,-0.1,-18.0,-1.0,-0.3999999999999999,0.7000000000000001,-0.3999999999999999,0.4,-11.0,-8.0,-1.7000000000000002,-0.0999999999999998,-60.0,-10.0,0.0,-50.0,10.0,-1.0,-11,-13,-12,-12.0,20,1,4.4,4.33,Madejski Stadium,ND
M Oliver,Mon,0.0,0,0.0999999999999996,-1.1999999999999995,-0.1000000000000005,-0.9000000000000004,-0.7,0.0,-0.8,-0.4999999999999999,0.1,0.2000000000000001,-9.0,-7.0,-0.1999999999999999,0.0999999999999999,-0.1,0.2999999999999999,-3.0,-4.0,-0.7000000000000001,-0.5,-30.0,-20.0,0.0,-10.0,-10.0,0.0,2,0,1,1.0,-14,-1,-1.02,3.25,Swansea.com Stadium,ND
M Oliver,Sat,0.0,-1,-1.0999999999999996,-0.7999999999999998,1.5,-0.9000000000000004,-1.0,0.0,-0.5999999999999999,0.2999999999999999,-1.1,-0.8999999999999999,5.0,12.0,-0.6000000000000001,-0.4,0.2999999999999999,-0.3,-2.0,6.0,0.6,0.5999999999999999,20.0,20.0,1.0,20.0,20.0,0.0,2,-1,6,2.3400000000000034,-8,0,-2.38,3.5,King Power Stadium,ND
S Attwell,Sat,0.0,-2,2.0,0.4000000000000003,0.7999999999999998,3.1,-0.1,-0.1,-0.3,0.5,-1.2000000000000002,-0.9000000000000001,9.0,14.0,-0.3999999999999999,-0.6000000000000001,-0.0999999999999999,-0.5,2.0,4.0,0.5,0.6,20.0,20.0,0.0,10.0,20.0,0.0,1,0,-2,-0.3299999999999983,-5,0,-3.8,3.9,Selhurst Park,ND
C Pawson,Sat,0.0,1,0.1000000000000014,1.4,0.4000000000000003,1.8000000000000007,-0.1,0.0,0.2999999999999998,-0.1999999999999999,-0.9000000000000001,0.5,12.0,-7.0,0.6000000000000001,-1.0,0.0999999999999999,0.5,16.0,-4.0,0.6000000000000001,0.1999999999999999,20.0,10.0,0.0,20.0,0.0,0.0,4,1,-2,1.0,-7,-1,-3.39,4.33,St Mary's Stadium,ND
C Kavanagh,Sat,0.0,-3,1.700000000000001,0.9000000000000004,0.7000000000000002,-0.4000000000000003,-0.0999999999999998,0.0,0.4000000000000001,1.4,-1.1,-0.7999999999999999,15.0,22.0,0.5,-0.2999999999999999,0.2,-0.6000000000000001,8.0,8.0,0.6000000000000001,1.3000000000000005,30.0,50.0,0.0,0.0,30.0,0.0,3,6,8,5.670000000000002,-5,0,-10.75,7.0,Anfield,ND
L Mason,Tue,0.0,7,-7.100000000000001,-3.5000000000000004,-2.5,-0.4000000000000003,0.3999999999999999,0.0,-1.9,-0.5999999999999999,1.3,0.8,-32.0,-14.0,-1.0,0.5,-0.4,0.2999999999999999,-15.0,-7.0,-1.5000000000000002,-0.5,-50.0,-10.0,0.0,-50.0,-30.0,-7.0,-7,-7,-2,-5.340000000000003,14,0,8.14,5.25,Stadium of Light,D
C Kavanagh,Wed,0.0,-1,-5.9,-3.9,0.0,-0.7000000000000011,0.3999999999999999,0.0,-0.7999999999999998,0.3,0.3,0.3999999999999999,-11.0,-1.0,-0.6,0.3,0.1,0.7,-9.0,-6.0,-1.0,0.1,-40.0,0.0,-2.0,-20.0,10.0,-2.0,-1,2,3,1.3299999999999983,-1,0,-0.0700000000000002,3.6,Emirates Stadium,ND
A Taylor,Sun,-1.0,1,-0.5,0.7999999999999998,-1.3999999999999997,-3.5,-0.7,0.1,0.9000000000000001,1.4999999999999998,-0.3999999999999999,-0.2999999999999999,13.0,18.0,0.6,-0.3,1.3,-0.4,9.0,17.0,0.8999999999999999,1.6,40.0,70.0,7.0,10.0,20.0,33.0,7,0,9,5.340000000000003,-5,0,-10.75,5.75,Anfield,ND
M Atkinson,Sat,0.0,0,-3.0,-1.5999999999999996,1.0,-2.6,-0.6000000000000001,-0.1,-1.1,0.1999999999999999,0.1999999999999999,0.3999999999999999,-13.0,-2.0,-0.5,0.0999999999999999,0.0999999999999999,-0.0999999999999999,-6.0,2.0,-0.8999999999999999,0.5,-30.0,30.0,0.0,-30.0,-10.0,2.0,-4,-2,-7,-4.340000000000003,1,0,0.1699999999999999,3.5,Swansea.com Stadium,ND
M Dean,Tue,0.0,-6,2.6000000000000014,1.6,0.7999999999999998,1.4000000000000004,0.1999999999999999,0.0,1.2,1.6999999999999995,-0.1999999999999999,-1.2,14.0,29.0,0.8,0.0999999999999999,0.5,-0.1999999999999999,7.0,7.0,0.5999999999999999,2.1,20.0,70.0,1.0,20.0,70.0,1.0,8,9,10,9.0,-16,-1,-13.78,7.0,Emirates Stadium,ND
R Jones,Sun,-1.0,5,-0.3000000000000007,-0.5,-0.5,1.9000000000000004,-0.4,-0.1,-0.0999999999999999,-0.3,0.8,0.7999999999999998,-9.0,-11.0,-0.2,0.4,-0.2999999999999999,0.4,-6.0,-7.0,-0.7000000000000001,-0.1,-20.0,0.0,0.0,-30.0,-10.0,0.0,-5,-5,-5,-5.0,15,1,2.75,3.8,Carrow Road,ND
