Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2017-05-06,Premier League,Matchweek 36,Sat,Away,W,2,0,Hull City,41.0,22480,John O'Shea,4-3-3,sunderland
2017-05-13,Premier League,Matchweek 37,Sat,Home,L,0,2,Swansea City,53.0,38781,John O'Shea,4-3-3,sunderland
2017-05-16,Premier League,Matchweek 34,Tue,Away,L,0,2,Arsenal,37.0,59510,John O'Shea,3-5-2,sunderland
2017-05-21,Premier League,Matchweek 38,Sun,Away,L,1,5,Chelsea,28.0,41618,John O'Shea,3-5-1-1,sunderland
2016-08-13,Premier League,Matchweek 1,Sat,Away,W,1,0,Burnley,53.0,19126,Leon Britton,4-3-3,swansea
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,0,2,Hull City,57.0,20024,Jack Cork,4-2-3-1,swansea
2016-08-23,EFL Cup,Second round,Tue,Away,W,3,1,P'borough Utd,55.0,4727,Leon Britton,4-2-3-1,swansea
2016-08-27,Premier League,Matchweek 3,Sat,Away,L,1,2,Leicester City,48.0,31727,Jack Cork,4-2-3-1,swansea
2016-09-11,Premier League,Matchweek 4,Sun,Home,D,2,2,Chelsea,45.0,20865,Jack Cork,3-5-1-1,swansea
2016-09-18,Premier League,Matchweek 5,Sun,Away,L,0,1,Southampton,47.0,29087,Jack Cork,4-3-3,swansea
2016-09-21,EFL Cup,Third round,Wed,Home,L,1,2,Manchester City,40.0,18237,Leon Britton,4-2-3-1,swansea
2016-09-24,Premier League,Matchweek 6,Sat,Home,L,1,3,Manchester City,42.0,20786,Leon Britton,4-2-3-1,swansea
2016-10-01,Premier League,Matchweek 7,Sat,Home,L,1,2,Liverpool,41.0,20862,Leon Britton,4-3-3,swansea
2016-10-15,Premier League,Matchweek 8,Sat,Away,L,2,3,Arsenal,51.0,60007,Leon Britton,4-4-1-1,swansea
2016-10-22,Premier League,Matchweek 9,Sat,Home,D,0,0,Watford,54.0,20694,Leon Britton,4-2-3-1,swansea
2016-10-31,Premier League,Matchweek 10,Mon,Away,L,1,3,Stoke City,54.0,26602,Gylfi Sigurðsson,4-2-3-1,swansea
2016-11-06,Premier League,Matchweek 11,Sun,Home,L,1,3,Manchester Utd,37.0,20938,Leon Britton,4-4-2,swansea
2016-11-19,Premier League,Matchweek 12,Sat,Away,D,1,1,Everton,37.0,38773,Jack Cork,4-3-3,swansea
2016-11-26,Premier League,Matchweek 13,Sat,Home,W,5,4,Crystal Palace,57.0,20276,Jack Cork,4-3-3,swansea
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,0,5,Tottenham,40.0,31663,Jack Cork,4-3-3,swansea
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,3,0,Sunderland,62.0,20453,Leon Britton,4-2-3-1,swansea
2016-12-14,Premier League,Matchweek 16,Wed,Away,L,1,3,West Brom,61.0,21467,Leon Britton,4-2-3-1,swansea
2016-12-17,Premier League,Matchweek 17,Sat,Away,L,0,3,Middlesbrough,57.0,28302,Leon Britton,4-2-3-1,swansea
2016-12-26,Premier League,Matchweek 18,Mon,Home,L,1,4,West Ham,56.0,20757,Leon Britton,4-3-3,swansea
2016-12-31,Premier League,Matchweek 19,Sat,Home,L,0,3,Bournemouth,45.0,20316,Leon Britton,4-2-3-1,swansea
2017-01-03,Premier League,Matchweek 20,Tue,Away,W,2,1,Crystal Palace,53.0,24913,Jack Cork,4-3-3,swansea
2017-01-07,FA Cup,Third round,Sat,Away,L,0,2,Hull City,,6608,,,swansea
2017-01-14,Premier League,Matchweek 21,Sat,Home,L,0,4,Arsenal,43.0,20875,Jack Cork,4-2-3-1,swansea
2017-01-21,Premier League,Matchweek 22,Sat,Away,W,3,2,Liverpool,26.0,53169,Jack Cork,4-3-3,swansea
2017-01-31,Premier League,Matchweek 23,Tue,Home,W,2,1,Southampton,43.0,20359,Jack Cork,4-3-3,swansea
2017-02-05,Premier League,Matchweek 24,Sun,Away,L,1,2,Manchester City,31.0,54065,Jack Cork,4-3-3,swansea
2017-02-12,Premier League,Matchweek 25,Sun,Home,W,2,0,Leicester City,49.0,20391,Jack Cork,4-3-3,swansea
2017-02-25,Premier League,Matchweek 26,Sat,Away,L,1,3,Chelsea,34.0,41612,Jack Cork,4-3-3,swansea
2017-03-04,Premier League,Matchweek 27,Sat,Home,W,3,2,Burnley,71.0,20679,Jack Cork,4-3-3,swansea
2017-03-11,Premier League,Matchweek 28,Sat,Away,L,1,2,Hull City,50.0,19195,Jack Cork,4-3-3,swansea
2017-03-18,Premier League,Matchweek 29,Sat,Away,L,0,2,Bournemouth,52.0,11240,Jack Cork,4-1-4-1,swansea
2017-04-02,Premier League,Matchweek 30,Sun,Home,D,0,0,Middlesbrough,55.0,20354,Jack Cork,4-3-3,swansea
2017-04-05,Premier League,Matchweek 31,Wed,Home,L,1,3,Tottenham,28.0,20855,Jack Cork,4-3-3,swansea
2017-04-08,Premier League,Matchweek 32,Sat,Away,L,0,1,West Ham,54.0,56973,Jack Cork,4-3-3,swansea
2017-04-15,Premier League,Matchweek 33,Sat,Away,L,0,1,Watford,47.0,20272,Gylfi Sigurðsson,4-3-3,swansea
2017-04-22,Premier League,Matchweek 34,Sat,Home,W,2,0,Stoke City,46.0,20566,Leon Britton,4-3-3,swansea
2017-04-30,Premier League,Matchweek 35,Sun,Away,D,1,1,Manchester Utd,45.0,75271,Leon Britton,4-3-1-2,swansea
2017-05-06,Premier League,Matchweek 36,Sat,Home,W,1,0,Everton,38.0,20827,Leon Britton,4-3-1-2,swansea
2017-05-13,Premier League,Matchweek 37,Sat,Away,W,2,0,Sunderland,47.0,38781,Leon Britton,4-3-1-2,swansea
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,2,1,West Brom,66.0,20889,Leon Britton,4-3-3,swansea
2016-08-13,Premier League,Matchweek 1,Sat,Away,D,1,1,Everton,58.0,39494,Hugo Lloris,4-2-3-1,tottenham
2016-08-20,Premier League,Matchweek 2,Sat,Home,W,1,0,Crystal Palace,57.0,31447,Harry Kane,4-2-3-1,tottenham
2016-08-27,Premier League,Matchweek 3,Sat,Home,D,1,1,Liverpool,49.0,31211,Harry Kane,4-2-3-1,tottenham
2016-09-10,Premier League,Matchweek 4,Sat,Away,W,4,0,Stoke City,60.0,27385,Hugo Lloris,4-2-3-1,tottenham
2016-09-14,Champions Lg,Group stage,Wed,Home,L,1,2,fr Monaco,64.0,85011,Hugo Lloris,4-2-3-1,tottenham
2016-09-18,Premier League,Matchweek 5,Sun,Home,W,1,0,Sunderland,74.0,31251,Hugo Lloris,4-2-3-1,tottenham
2016-09-21,EFL Cup,Third round,Wed,Home,W,5,0,Gillingham,68.0,26244,Christian Eriksen,4-2-3-1,tottenham
2016-09-24,Premier League,Matchweek 6,Sat,Away,W,2,1,Middlesbrough,58.0,32703,Hugo Lloris,4-3-3,tottenham
2016-09-27,Champions Lg,Group stage,Tue,Away,W,1,0,ru CSKA Moscow,66.0,26153,Hugo Lloris,4-1-4-1,tottenham
2016-10-02,Premier League,Matchweek 7,Sun,Home,W,2,0,Manchester City,42.0,31793,Hugo Lloris,4-1-4-1,tottenham
2016-10-15,Premier League,Matchweek 8,Sat,Away,D,1,1,West Brom,72.0,24263,Hugo Lloris,4-1-4-1,tottenham
2016-10-18,Champions Lg,Group stage,Tue,Away,D,0,0,de Leverkusen,57.0,28887,Hugo Lloris,4-1-4-1,tottenham
2016-10-22,Premier League,Matchweek 9,Sat,Away,D,0,0,Bournemouth,62.0,11201,Hugo Lloris,4-2-3-1,tottenham
2016-10-25,EFL Cup,Fourth round,Tue,Away,L,1,2,Liverpool,54.0,53051,Eric Dier,4-2-3-1,tottenham
2016-10-29,Premier League,Matchweek 10,Sat,Home,D,1,1,Leicester City,64.0,31868,Hugo Lloris,4-2-3-1,tottenham
2016-11-02,Champions Lg,Group stage,Wed,Home,L,0,1,de Leverkusen,59.0,85512,Hugo Lloris,4-2-3-1,tottenham
2016-11-06,Premier League,Matchweek 11,Sun,Away,D,1,1,Arsenal,54.0,60039,Hugo Lloris,3-4-3,tottenham
2016-11-19,Premier League,Matchweek 12,Sat,Home,W,3,2,West Ham,67.0,31212,Hugo Lloris,4-3-1-2,tottenham
2016-11-22,Champions Lg,Group stage,Tue,Away,L,1,2,fr Monaco,63.0,13100,Hugo Lloris,4-3-2-1,tottenham
2016-11-26,Premier League,Matchweek 13,Sat,Away,L,1,2,Chelsea,54.0,41513,Hugo Lloris,4-2-3-1,tottenham
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,5,0,Swansea City,60.0,31663,Harry Kane,4-2-3-1,tottenham
2016-12-07,Champions Lg,Group stage,Wed,Home,W,3,1,ru CSKA Moscow,72.0,62034,Hugo Lloris,4-2-3-1,tottenham
2016-12-11,Premier League,Matchweek 15,Sun,Away,L,0,1,Manchester Utd,60.0,75271,Hugo Lloris,4-2-3-1,tottenham
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,3,0,Hull City,63.0,31347,Hugo Lloris,3-4-3◆,tottenham
2016-12-18,Premier League,Matchweek 17,Sun,Home,W,2,1,Burnley,60.0,31467,Hugo Lloris,4-3-2-1,tottenham
2016-12-28,Premier League,Matchweek 18,Wed,Away,W,4,1,Southampton,66.0,31853,Hugo Lloris,4-2-3-1,tottenham
2017-01-01,Premier League,Matchweek 19,Sun,Away,W,4,1,Watford,66.0,20882,Hugo Lloris,3-1-4-2,tottenham
2017-01-04,Premier League,Matchweek 20,Wed,Home,W,2,0,Chelsea,46.0,31491,Hugo Lloris,3-4-3,tottenham
2017-01-08,FA Cup,Third round,Sun,Home,W,2,0,Aston Villa,,31182,,,tottenham
2017-01-14,Premier League,Matchweek 21,Sat,Home,W,4,0,West Brom,73.0,31613,Hugo Lloris,3-4-3,tottenham
2017-01-21,Premier League,Matchweek 22,Sat,Away,D,2,2,Manchester City,45.0,54402,Hugo Lloris,3-4-3,tottenham
2017-01-28,FA Cup,Fourth round,Sat,Home,W,4,3,Wycombe,,31440,,,tottenham
2017-01-31,Premier League,Matchweek 23,Tue,Away,D,0,0,Sunderland,72.0,40058,Harry Kane,4-2-3-1,tottenham
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,1,0,Middlesbrough,65.0,31949,Hugo Lloris,4-2-3-1,tottenham
2017-02-11,Premier League,Matchweek 25,Sat,Away,L,0,2,Liverpool,49.0,53159,Hugo Lloris,4-2-3-1,tottenham
2017-02-16,Europa Lg,Round of 32,Thu,Away,L,0,1,be Gent,55.0,19267,Hugo Lloris,4-3-3,tottenham
2017-02-19,FA Cup,Fifth round,Sun,Away,W,3,0,Fulham,,22557,,,tottenham
2017-02-23,Europa Lg,Round of 32,Thu,Home,D,2,2,be Gent,65.0,80465,Hugo Lloris,3-4-3,tottenham
2017-02-26,Premier League,Matchweek 26,Sun,Home,W,4,0,Stoke City,64.0,31864,Hugo Lloris,3-4-3,tottenham
2017-03-05,Premier League,Matchweek 27,Sun,Home,W,3,2,Everton,51.0,31962,Hugo Lloris,3-4-3,tottenham
2017-03-12,FA Cup,Quarter-finals,Sun,Home,W,6,0,Millwall,,31137,,,tottenham
2017-03-19,Premier League,Matchweek 29,Sun,Home,W,2,1,Southampton,51.0,31697,Hugo Lloris,3-4-3,tottenham
2017-04-01,Premier League,Matchweek 30,Sat,Away,W,2,0,Burnley,62.0,21684,Hugo Lloris,3-4-3,tottenham
2017-04-05,Premier League,Matchweek 31,Wed,Away,W,3,1,Swansea City,72.0,20855,Jan Vertonghen,4-2-3-1,tottenham
2017-04-08,Premier League,Matchweek 32,Sat,Home,W,4,0,Watford,58.0,31706,Hugo Lloris,4-2-3-1,tottenham
2017-04-15,Premier League,Matchweek 33,Sat,Home,W,4,0,Bournemouth,69.0,31943,Hugo Lloris,4-2-3-1,tottenham
2017-04-22,FA Cup,Semi-finals,Sat,Away,L,2,4,Chelsea,,86355,,,tottenham
2017-04-26,Premier League,Matchweek 28,Wed,Away,W,1,0,Crystal Palace,69.0,25596,Hugo Lloris,3-4-3,tottenham
2017-04-30,Premier League,Matchweek 35,Sun,Home,W,2,0,Arsenal,51.0,31811,Hugo Lloris,4-2-3-1,tottenham
2017-05-05,Premier League,Matchweek 36,Fri,Away,L,0,1,West Ham,68.0,56992,Hugo Lloris,4-2-3-1,tottenham
2017-05-14,Premier League,Matchweek 37,Sun,Home,W,2,1,Manchester Utd,60.0,31848,Hugo Lloris,4-2-3-1,tottenham
2017-05-18,Premier League,Matchweek 34,Thu,Away,W,6,1,Leicester City,63.0,31351,Hugo Lloris,3-4-3,tottenham
2017-05-21,Premier League,Matchweek 38,Sun,Away,W,7,1,Hull City,65.0,23804,Hugo Lloris,4-2-3-1,tottenham
2016-08-07,Community Shield,FA Community Shield,Sun,Away,W,2,1,Leicester City,,85437,Wayne Rooney,4-2-3-1,united
2016-08-14,Premier League,Matchweek 1,Sun,Away,W,3,1,Bournemouth,53.0,11355,Wayne Rooney,4-2-3-1,united
2016-08-19,Premier League,Matchweek 2,Fri,Home,W,2,0,Southampton,43.0,75326,Wayne Rooney,4-2-3-1,united
2016-08-27,Premier League,Matchweek 3,Sat,Away,W,1,0,Hull City,62.0,24560,Wayne Rooney,4-2-3-1,united
2016-09-10,Premier League,Matchweek 4,Sat,Home,L,1,2,Manchester City,40.0,75272,Wayne Rooney,4-2-3-1,united
2016-09-15,Europa Lg,Group stage,Thu,Away,L,0,1,nl Feyenoord,57.0,31000,Chris Smalling,4-2-3-1,united
2016-09-18,Premier League,Matchweek 5,Sun,Away,L,1,3,Watford,60.0,21118,Wayne Rooney,4-2-3-1,united
2016-09-21,EFL Cup,Third round,Wed,Away,W,3,1,Northampton,74.0,7798,Wayne Rooney,4-3-3,united
2016-09-24,Premier League,Matchweek 6,Sat,Home,W,4,1,Leicester City,67.0,75256,Chris Smalling,4-2-3-1,united
2016-09-29,Europa Lg,Group stage,Thu,Home,W,1,0,ua Zorya Luhansk,72.0,16000,Chris Smalling,4-2-3-1,united
2016-10-02,Premier League,Matchweek 7,Sun,Home,D,1,1,Stoke City,67.0,75251,Chris Smalling,4-2-3-1,united
2016-10-17,Premier League,Matchweek 8,Mon,Away,D,0,0,Liverpool,35.0,52769,Chris Smalling,4-2-3-1,united
2016-10-20,Europa Lg,Group stage,Thu,Home,W,4,1,tr Fenerbahçe,61.0,71000,Wayne Rooney,4-2-3-1,united
2016-10-23,Premier League,Matchweek 9,Sun,Away,L,0,4,Chelsea,56.0,41424,Chris Smalling,4-2-3-1,united
2016-10-26,EFL Cup,Fourth round,Wed,Home,W,1,0,Manchester City,48.0,75196,Michael Carrick,4-2-3-1,united
2016-10-29,Premier League,Matchweek 10,Sat,Home,D,0,0,Burnley,72.0,75325,Juan Mata,4-2-3-1,united
2016-11-03,Europa Lg,Group stage,Thu,Away,L,1,2,tr Fenerbahçe,70.0,35378,Wayne Rooney,4-3-3,united
2016-11-06,Premier League,Matchweek 11,Sun,Away,W,3,1,Swansea City,63.0,20938,Wayne Rooney,4-1-4-1,united
2016-11-19,Premier League,Matchweek 12,Sat,Home,D,1,1,Arsenal,46.0,75264,Michael Carrick,4-3-3,united
2016-11-24,Europa Lg,Group stage,Thu,Home,W,4,0,nl Feyenoord,59.0,64628,Wayne Rooney,4-2-3-1,united
2016-11-27,Premier League,Matchweek 13,Sun,Home,D,1,1,West Ham,68.0,75313,Juan Mata,4-2-3-1,united
2016-11-30,EFL Cup,Quarter-finals,Wed,Home,W,4,1,West Ham,57.0,65269,Wayne Rooney,4-2-3-1,united
2016-12-04,Premier League,Matchweek 14,Sun,Away,D,1,1,Everton,55.0,39550,Michael Carrick,4-3-3,united
2016-12-08,Europa Lg,Group stage,Thu,Away,W,2,0,ua Zorya Luhansk,71.0,25900,Wayne Rooney,4-2-3-1,united
2016-12-11,Premier League,Matchweek 15,Sun,Home,W,1,0,Tottenham,40.0,75271,Michael Carrick,4-3-3,united
2016-12-14,Premier League,Matchweek 16,Wed,Away,W,2,1,Crystal Palace,61.0,25547,Wayne Rooney,4-3-3,united
2016-12-17,Premier League,Matchweek 17,Sat,Away,W,2,0,West Brom,58.0,26308,Wayne Rooney,4-3-3,united
2016-12-26,Premier League,Matchweek 18,Mon,Home,W,3,1,Sunderland,62.0,75325,Michael Carrick,4-3-3,united
2016-12-31,Premier League,Matchweek 19,Sat,Home,W,2,1,Middlesbrough,66.0,75314,Chris Smalling,4-3-3,united
2017-01-02,Premier League,Matchweek 20,Mon,Away,W,2,0,West Ham,64.0,56996,Michael Carrick,4-3-3,united
2017-01-07,FA Cup,Third round,Sat,Home,W,4,0,Reading,,74396,,,united
2017-01-10,EFL Cup,Semi-finals,Tue,Home,W,2,0,Hull City,66.0,65798,Wayne Rooney,4-2-3-1,united
2017-01-15,Premier League,Matchweek 21,Sun,Home,D,1,1,Liverpool,56.0,75276,Michael Carrick,4-3-3,united
2017-01-21,Premier League,Matchweek 22,Sat,Away,D,1,1,Stoke City,65.0,27423,Chris Smalling,4-3-3,united
2017-01-26,EFL Cup,Semi-finals,Thu,Away,L,1,2,Hull City,46.0,16831,Michael Carrick,4-3-3,united
2017-01-29,FA Cup,Fourth round,Sun,Home,W,4,0,Wigan Athletic,,75229,,,united
2017-02-01,Premier League,Matchweek 23,Wed,Home,D,0,0,Hull City,67.0,75297,Michael Carrick,4-3-3,united
2017-02-05,Premier League,Matchweek 24,Sun,Away,W,3,0,Leicester City,68.0,32072,Chris Smalling,4-4-2,united
2017-02-11,Premier League,Matchweek 25,Sat,Home,W,2,0,Watford,58.0,75301,Chris Smalling,4-2-3-1,united
2017-02-16,Europa Lg,Round of 32,Thu,Home,W,3,0,fr Saint-Étienne,62.0,67192,Chris Smalling,4-3-3,united
2017-02-19,FA Cup,Fifth round,Sun,Away,W,2,1,Blackburn,,23130,,,united
2017-02-22,Europa Lg,Round of 32,Wed,Away,W,1,0,fr Saint-Étienne,46.0,41492,Michael Carrick,4-3-3,united
2017-02-26,EFL Cup,Final,Sun,Home,W,3,2,Southampton,48.0,85264,Chris Smalling,4-2-3-1,united
2017-03-04,Premier League,Matchweek 27,Sat,Home,D,1,1,Bournemouth,68.0,75245,Wayne Rooney,4-2-3-1,united
2017-03-09,Europa Lg,Round of 16,Thu,Away,D,1,1,ru Rostov,51.0,14223,Chris Smalling,3-5-2,united
2017-03-13,FA Cup,Quarter-finals,Mon,Away,L,0,1,Chelsea,,40801,,,united
2017-03-16,Europa Lg,Round of 16,Thu,Home,W,1,0,ru Rostov,69.0,64361,Chris Smalling,3-4-3,united
2017-03-19,Premier League,Matchweek 29,Sun,Away,W,3,1,Middlesbrough,36.0,32689,Michael Carrick,4-2-3-1,united
2017-04-01,Premier League,Matchweek 30,Sat,Home,D,0,0,West Brom,75.0,75397,Michael Carrick,4-2-3-1,united
2017-04-04,Premier League,Matchweek 31,Tue,Home,D,1,1,Everton,62.0,75272,Michael Carrick,4-3-3,united
2017-04-09,Premier League,Matchweek 32,Sun,Away,W,3,0,Sunderland,71.0,43779,Marouane Fellaini,4-3-3,united
2017-04-13,Europa Lg,Quarter-finals,Thu,Away,D,1,1,be Anderlecht,64.0,20060,Michael Carrick,4-2-3-1,united
2017-04-16,Premier League,Matchweek 33,Sun,Home,W,2,0,Chelsea,46.0,75272,Ashley Young,3-5-2,united
2017-04-20,Europa Lg,Quarter-finals,Thu,Home,W,2,1,be Anderlecht,60.0,71496,Michael Carrick,4-2-3-1,united
2017-04-23,Premier League,Matchweek 34,Sun,Away,W,2,0,Burnley,54.0,21870,Wayne Rooney,4-3-3,united
2017-04-27,Premier League,Matchweek 26,Thu,Away,D,0,0,Manchester City,31.0,54176,Michael Carrick,4-3-3,united
2017-04-30,Premier League,Matchweek 35,Sun,Home,D,1,1,Swansea City,56.0,75271,Wayne Rooney,4-2-3-1,united
2017-05-04,Europa Lg,Semi-finals,Thu,Away,W,1,0,es Celta Vigo,42.0,26202,Antonio Valencia,4-3-3,united
2017-05-07,Premier League,Matchweek 36,Sun,Away,L,0,2,Arsenal,50.0,60055,Wayne Rooney,4-3-3,united
2017-05-11,Europa Lg,Semi-finals,Thu,Home,D,1,1,es Celta Vigo,33.0,75138,Antonio Valencia,4-3-3,united
2017-05-14,Premier League,Matchweek 37,Sun,Away,L,1,2,Tottenham,40.0,31848,Wayne Rooney,4-2-3-1,united
2017-05-17,Premier League,Matchweek 28,Wed,Away,D,0,0,Southampton,47.0,31425,Wayne Rooney,4-2-3-1,united
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,2,0,Crystal Palace,59.0,75254,Wayne Rooney,4-3-3,united
2017-05-24,Europa Lg,Final,Wed,Away,W,2,0,nl Ajax,31.0,46961,Antonio Valencia,4-2-3-1,united
2016-08-13,Premier League,Matchweek 1,Sat,Away,D,1,1,Southampton,36.0,31488,Troy Deeney,3-5-2,watford
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,1,2,Chelsea,38.0,20772,Troy Deeney,3-1-4-2,watford
2016-08-23,EFL Cup,Second round,Tue,Home,L,1,2,Gillingham,57.0,7004,Troy Deeney,3-5-2,watford
2016-08-27,Premier League,Matchweek 3,Sat,Home,L,1,3,Arsenal,45.0,20545,Troy Deeney,3-5-2,watford
2016-09-10,Premier League,Matchweek 4,Sat,Away,W,4,2,West Ham,42.0,56974,Troy Deeney,5-3-2,watford
2016-09-18,Premier League,Matchweek 5,Sun,Home,W,3,1,Manchester Utd,40.0,21118,Troy Deeney,3-4-1-2,watford
2016-09-26,Premier League,Matchweek 6,Mon,Away,L,0,2,Burnley,57.0,18519,Troy Deeney,5-3-2,watford
2016-10-01,Premier League,Matchweek 7,Sat,Home,D,2,2,Bournemouth,48.0,20575,Troy Deeney,4-3-3,watford
2016-10-16,Premier League,Matchweek 8,Sun,Away,W,1,0,Middlesbrough,36.0,28131,Troy Deeney,5-4-1,watford
2016-10-22,Premier League,Matchweek 9,Sat,Away,D,0,0,Swansea City,46.0,20694,Troy Deeney,5-3-2,watford
2016-10-29,Premier League,Matchweek 10,Sat,Home,W,1,0,Hull City,54.0,20022,Troy Deeney,3-5-2,watford
2016-11-06,Premier League,Matchweek 11,Sun,Away,L,1,6,Liverpool,40.0,53163,Troy Deeney,4-4-2,watford
2016-11-19,Premier League,Matchweek 12,Sat,Home,W,2,1,Leicester City,46.0,20640,Troy Deeney,3-4-3,watford
2016-11-27,Premier League,Matchweek 13,Sun,Home,L,0,1,Stoke City,50.0,20058,Troy Deeney,3-4-3,watford
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,1,3,West Brom,60.0,22244,Troy Deeney,4-4-2,watford
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,3,2,Everton,47.0,20769,Troy Deeney,4-3-3,watford
2016-12-14,Premier League,Matchweek 16,Wed,Away,L,0,2,Manchester City,37.0,51527,Heurelho Gomes,4-4-2,watford
2016-12-17,Premier League,Matchweek 17,Sat,Away,L,0,1,Sunderland,57.0,40267,Troy Deeney,4-4-2,watford
2016-12-26,Premier League,Matchweek 18,Mon,Home,D,1,1,Crystal Palace,56.0,20304,Heurelho Gomes,3-4-3,watford
2017-01-01,Premier League,Matchweek 19,Sun,Home,L,1,4,Tottenham,34.0,20882,Troy Deeney,3-4-3,watford
2017-01-03,Premier League,Matchweek 20,Tue,Away,L,0,2,Stoke City,46.0,27010,Troy Deeney,3-5-1-1,watford
2017-01-07,FA Cup,Third round,Sat,Home,W,2,0,Burton Albion,,13270,,,watford
2017-01-14,Premier League,Matchweek 21,Sat,Home,D,0,0,Middlesbrough,47.0,20659,Troy Deeney,3-4-1-2,watford
2017-01-21,Premier League,Matchweek 22,Sat,Away,D,2,2,Bournemouth,37.0,11123,Troy Deeney,3-4-1-2,watford
2017-01-29,FA Cup,Fourth round,Sun,Away,L,0,1,Millwall,,9772,,,watford
2017-01-31,Premier League,Matchweek 23,Tue,Away,W,2,1,Arsenal,26.0,60035,Troy Deeney,4-5-1,watford
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,2,1,Burnley,60.0,20178,Troy Deeney,4-3-3,watford
2017-02-11,Premier League,Matchweek 25,Sat,Away,L,0,2,Manchester Utd,42.0,75301,Troy Deeney,3-4-3,watford
2017-02-25,Premier League,Matchweek 26,Sat,Home,D,1,1,West Ham,36.0,20702,Troy Deeney,4-3-3,watford
2017-03-04,Premier League,Matchweek 27,Sat,Home,L,3,4,Southampton,37.0,20670,Troy Deeney,4-4-2,watford
2017-03-18,Premier League,Matchweek 29,Sat,Away,L,0,1,Crystal Palace,57.0,25109,Troy Deeney,4-5-1,watford
2017-04-01,Premier League,Matchweek 30,Sat,Home,W,1,0,Sunderland,57.0,20805,Heurelho Gomes,4-5-1,watford
2017-04-04,Premier League,Matchweek 31,Tue,Home,W,2,0,West Brom,55.0,20090,Troy Deeney,4-5-1,watford
2017-04-08,Premier League,Matchweek 32,Sat,Away,L,0,4,Tottenham,42.0,31706,Heurelho Gomes,4-5-1,watford
2017-04-15,Premier League,Matchweek 33,Sat,Home,W,1,0,Swansea City,53.0,20272,Troy Deeney,4-3-3,watford
2017-04-22,Premier League,Matchweek 34,Sat,Away,L,0,2,Hull City,66.0,20432,Troy Deeney,4-2-3-1,watford
2017-05-01,Premier League,Matchweek 35,Mon,Home,L,0,1,Liverpool,40.0,20959,Troy Deeney,3-5-2,watford
2017-05-06,Premier League,Matchweek 36,Sat,Away,L,0,3,Leicester City,58.0,31628,Heurelho Gomes,3-5-2,watford
2017-05-12,Premier League,Matchweek 37,Fri,Away,L,0,1,Everton,37.0,38550,Troy Deeney,3-5-2,watford
2017-05-15,Premier League,Matchweek 28,Mon,Away,L,3,4,Chelsea,53.0,41473,Heurelho Gomes,3-5-1-1,watford
2017-05-21,Premier League,Matchweek 38,Sun,Home,L,0,5,Manchester City,33.0,20829,Heurelho Gomes,4-2-3-1,watford
2016-08-13,Premier League,Matchweek 1,Sat,Away,W,1,0,Crystal Palace,38.0,24490,Darren Fletcher,4-4-2,west-brom
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,1,2,Everton,34.0,23654,Darren Fletcher,4-4-2,west-brom
2016-08-23,EFL Cup,Second round,Tue,Away,D,2 (3),2 (4),Northampton,50.0,5516,Gareth McAuley,4-4-1-1,west-brom
2016-08-28,Premier League,Matchweek 3,Sun,Home,D,0,0,Middlesbrough,41.0,23690,Darren Fletcher,4-2-3-1,west-brom
2016-09-10,Premier League,Matchweek 4,Sat,Away,L,0,1,Bournemouth,37.0,11184,Darren Fletcher,4-2-3-1,west-brom
2016-09-17,Premier League,Matchweek 5,Sat,Home,W,4,2,West Ham,30.0,22209,Darren Fletcher,4-2-3-1,west-brom
2016-09-24,Premier League,Matchweek 6,Sat,Away,D,1,1,Stoke City,44.0,27645,Darren Fletcher,4-1-4-1,west-brom
2016-10-01,Premier League,Matchweek 7,Sat,Away,D,1,1,Sunderland,44.0,40043,Darren Fletcher,4-4-1-1,west-brom
2016-10-15,Premier League,Matchweek 8,Sat,Home,D,1,1,Tottenham,29.0,24263,Darren Fletcher,4-2-3-1,west-brom
2016-10-22,Premier League,Matchweek 9,Sat,Away,L,1,2,Liverpool,33.0,53218,Darren Fletcher,4-1-4-1,west-brom
2016-10-29,Premier League,Matchweek 10,Sat,Home,L,0,4,Manchester City,30.0,22470,Darren Fletcher,4-1-4-1,west-brom
2016-11-06,Premier League,Matchweek 11,Sun,Away,W,2,1,Leicester City,41.0,31879,Darren Fletcher,4-2-3-1,west-brom
2016-11-21,Premier League,Matchweek 12,Mon,Home,W,4,0,Burnley,46.0,23016,Darren Fletcher,4-2-3-1,west-brom
2016-11-26,Premier League,Matchweek 13,Sat,Away,D,1,1,Hull City,47.0,18086,Darren Fletcher,4-2-3-1,west-brom
