Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2017-01-28,FA Cup,Fourth round,Sat,Home,W,4,3,Wycombe,,31440,,tottenham
2017-01-31,Premier League,Matchweek 23,Tue,Away,D,0,0,Sunderland,72.0,40058,Harry Kane,tottenham
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,1,0,Middlesbrough,65.0,31949,Hugo Lloris,tottenham
2017-02-11,Premier League,Matchweek 25,Sat,Away,L,0,2,Liverpool,49.0,53159,Hugo Lloris,tottenham
2017-02-16,Europa Lg,Round of 32,Thu,Away,L,0,1,be Gent,55.0,19267,Hugo Lloris,tottenham
2017-02-19,FA Cup,Fifth round,Sun,Away,W,3,0,Fulham,,22557,,tottenham
2017-02-23,Europa Lg,Round of 32,Thu,Home,D,2,2,be Gent,65.0,80465,Hugo Lloris,tottenham
2017-02-26,Premier League,Matchweek 26,Sun,Home,W,4,0,Stoke City,64.0,31864,Hugo Lloris,tottenham
2017-03-05,Premier League,Matchweek 27,Sun,Home,W,3,2,Everton,51.0,31962,Hugo Lloris,tottenham
2017-03-12,FA Cup,Quarter-finals,Sun,Home,W,6,0,Millwall,,31137,,tottenham
2017-03-19,Premier League,Matchweek 29,Sun,Home,W,2,1,Southampton,51.0,31697,Hugo Lloris,tottenham
2017-04-01,Premier League,Matchweek 30,Sat,Away,W,2,0,Burnley,62.0,21684,Hugo Lloris,tottenham
2017-04-05,Premier League,Matchweek 31,Wed,Away,W,3,1,Swansea City,72.0,20855,Jan Vertonghen,tottenham
2017-04-08,Premier League,Matchweek 32,Sat,Home,W,4,0,Watford,58.0,31706,Hugo Lloris,tottenham
2017-04-15,Premier League,Matchweek 33,Sat,Home,W,4,0,Bournemouth,69.0,31943,Hugo Lloris,tottenham
2017-04-22,FA Cup,Semi-finals,Sat,Away,L,2,4,Chelsea,,86355,,tottenham
2017-04-26,Premier League,Matchweek 28,Wed,Away,W,1,0,Crystal Palace,69.0,25596,Hugo Lloris,tottenham
2017-04-30,Premier League,Matchweek 35,Sun,Home,W,2,0,Arsenal,51.0,31811,Hugo Lloris,tottenham
2017-05-05,Premier League,Matchweek 36,Fri,Away,L,0,1,West Ham,68.0,56992,Hugo Lloris,tottenham
2017-05-14,Premier League,Matchweek 37,Sun,Home,W,2,1,Manchester Utd,60.0,31848,Hugo Lloris,tottenham
2017-05-18,Premier League,Matchweek 34,Thu,Away,W,6,1,Leicester City,63.0,31351,Hugo Lloris,tottenham
2017-05-21,Premier League,Matchweek 38,Sun,Away,W,7,1,Hull City,65.0,23804,Hugo Lloris,tottenham
2016-08-07,Community Shield,FA Community Shield,Sun,Away,W,2,1,Leicester City,,85437,Wayne Rooney,united
2016-08-14,Premier League,Matchweek 1,Sun,Away,W,3,1,Bournemouth,53.0,11355,Wayne Rooney,united
2016-08-19,Premier League,Matchweek 2,Fri,Home,W,2,0,Southampton,43.0,75326,Wayne Rooney,united
2016-08-27,Premier League,Matchweek 3,Sat,Away,W,1,0,Hull City,62.0,24560,Wayne Rooney,united
2016-09-10,Premier League,Matchweek 4,Sat,Home,L,1,2,Manchester City,40.0,75272,Wayne Rooney,united
2016-09-15,Europa Lg,Group stage,Thu,Away,L,0,1,nl Feyenoord,57.0,31000,Chris Smalling,united
2016-09-18,Premier League,Matchweek 5,Sun,Away,L,1,3,Watford,60.0,21118,Wayne Rooney,united
2016-09-21,EFL Cup,Third round,Wed,Away,W,3,1,Northampton,74.0,7798,Wayne Rooney,united
2016-09-24,Premier League,Matchweek 6,Sat,Home,W,4,1,Leicester City,67.0,75256,Chris Smalling,united
2016-09-29,Europa Lg,Group stage,Thu,Home,W,1,0,ua Zorya Luhansk,72.0,16000,Chris Smalling,united
2016-10-02,Premier League,Matchweek 7,Sun,Home,D,1,1,Stoke City,67.0,75251,Chris Smalling,united
2016-10-17,Premier League,Matchweek 8,Mon,Away,D,0,0,Liverpool,35.0,52769,Chris Smalling,united
2016-10-20,Europa Lg,Group stage,Thu,Home,W,4,1,tr Fenerbahçe,61.0,71000,Wayne Rooney,united
2016-10-23,Premier League,Matchweek 9,Sun,Away,L,0,4,Chelsea,56.0,41424,Chris Smalling,united
2016-10-26,EFL Cup,Fourth round,Wed,Home,W,1,0,Manchester City,48.0,75196,Michael Carrick,united
2016-10-29,Premier League,Matchweek 10,Sat,Home,D,0,0,Burnley,72.0,75325,Juan Mata,united
2016-11-03,Europa Lg,Group stage,Thu,Away,L,1,2,tr Fenerbahçe,70.0,35378,Wayne Rooney,united
2016-11-06,Premier League,Matchweek 11,Sun,Away,W,3,1,Swansea City,63.0,20938,Wayne Rooney,united
2016-11-19,Premier League,Matchweek 12,Sat,Home,D,1,1,Arsenal,46.0,75264,Michael Carrick,united
2016-11-24,Europa Lg,Group stage,Thu,Home,W,4,0,nl Feyenoord,59.0,64628,Wayne Rooney,united
2016-11-27,Premier League,Matchweek 13,Sun,Home,D,1,1,West Ham,68.0,75313,Juan Mata,united
2016-11-30,EFL Cup,Quarter-finals,Wed,Home,W,4,1,West Ham,57.0,65269,Wayne Rooney,united
2016-12-04,Premier League,Matchweek 14,Sun,Away,D,1,1,Everton,55.0,39550,Michael Carrick,united
2016-12-08,Europa Lg,Group stage,Thu,Away,W,2,0,ua Zorya Luhansk,71.0,25900,Wayne Rooney,united
2016-12-11,Premier League,Matchweek 15,Sun,Home,W,1,0,Tottenham,40.0,75271,Michael Carrick,united
2016-12-14,Premier League,Matchweek 16,Wed,Away,W,2,1,Crystal Palace,61.0,25547,Wayne Rooney,united
2016-12-17,Premier League,Matchweek 17,Sat,Away,W,2,0,West Brom,58.0,26308,Wayne Rooney,united
2016-12-26,Premier League,Matchweek 18,Mon,Home,W,3,1,Sunderland,62.0,75325,Michael Carrick,united
2016-12-31,Premier League,Matchweek 19,Sat,Home,W,2,1,Middlesbrough,66.0,75314,Chris Smalling,united
2017-01-02,Premier League,Matchweek 20,Mon,Away,W,2,0,West Ham,64.0,56996,Michael Carrick,united
2017-01-07,FA Cup,Third round,Sat,Home,W,4,0,Reading,,74396,,united
2017-01-10,EFL Cup,Semi-finals,Tue,Home,W,2,0,Hull City,66.0,65798,Wayne Rooney,united
2017-01-15,Premier League,Matchweek 21,Sun,Home,D,1,1,Liverpool,56.0,75276,Michael Carrick,united
2017-01-21,Premier League,Matchweek 22,Sat,Away,D,1,1,Stoke City,65.0,27423,Chris Smalling,united
2017-01-26,EFL Cup,Semi-finals,Thu,Away,L,1,2,Hull City,46.0,16831,Michael Carrick,united
2017-01-29,FA Cup,Fourth round,Sun,Home,W,4,0,Wigan Athletic,,75229,,united
2017-02-01,Premier League,Matchweek 23,Wed,Home,D,0,0,Hull City,67.0,75297,Michael Carrick,united
2017-02-05,Premier League,Matchweek 24,Sun,Away,W,3,0,Leicester City,68.0,32072,Chris Smalling,united
2017-02-11,Premier League,Matchweek 25,Sat,Home,W,2,0,Watford,58.0,75301,Chris Smalling,united
2017-02-16,Europa Lg,Round of 32,Thu,Home,W,3,0,fr Saint-Étienne,62.0,67192,Chris Smalling,united
2017-02-19,FA Cup,Fifth round,Sun,Away,W,2,1,Blackburn,,23130,,united
2017-02-22,Europa Lg,Round of 32,Wed,Away,W,1,0,fr Saint-Étienne,46.0,41492,Michael Carrick,united
2017-02-26,EFL Cup,Final,Sun,Home,W,3,2,Southampton,48.0,85264,Chris Smalling,united
2017-03-04,Premier League,Matchweek 27,Sat,Home,D,1,1,Bournemouth,68.0,75245,Wayne Rooney,united
2017-03-09,Europa Lg,Round of 16,Thu,Away,D,1,1,ru Rostov,51.0,14223,Chris Smalling,united
2017-03-13,FA Cup,Quarter-finals,Mon,Away,L,0,1,Chelsea,,40801,,united
2017-03-16,Europa Lg,Round of 16,Thu,Home,W,1,0,ru Rostov,69.0,64361,Chris Smalling,united
2017-03-19,Premier League,Matchweek 29,Sun,Away,W,3,1,Middlesbrough,36.0,32689,Michael Carrick,united
2017-04-01,Premier League,Matchweek 30,Sat,Home,D,0,0,West Brom,75.0,75397,Michael Carrick,united
2017-04-04,Premier League,Matchweek 31,Tue,Home,D,1,1,Everton,62.0,75272,Michael Carrick,united
2017-04-09,Premier League,Matchweek 32,Sun,Away,W,3,0,Sunderland,71.0,43779,Marouane Fellaini,united
2017-04-13,Europa Lg,Quarter-finals,Thu,Away,D,1,1,be Anderlecht,64.0,20060,Michael Carrick,united
2017-04-16,Premier League,Matchweek 33,Sun,Home,W,2,0,Chelsea,46.0,75272,Ashley Young,united
2017-04-20,Europa Lg,Quarter-finals,Thu,Home,W,2,1,be Anderlecht,60.0,71496,Michael Carrick,united
2017-04-23,Premier League,Matchweek 34,Sun,Away,W,2,0,Burnley,54.0,21870,Wayne Rooney,united
2017-04-27,Premier League,Matchweek 26,Thu,Away,D,0,0,Manchester City,31.0,54176,Michael Carrick,united
2017-04-30,Premier League,Matchweek 35,Sun,Home,D,1,1,Swansea City,56.0,75271,Wayne Rooney,united
2017-05-04,Europa Lg,Semi-finals,Thu,Away,W,1,0,es Celta Vigo,42.0,26202,Antonio Valencia,united
2017-05-07,Premier League,Matchweek 36,Sun,Away,L,0,2,Arsenal,50.0,60055,Wayne Rooney,united
2017-05-11,Europa Lg,Semi-finals,Thu,Home,D,1,1,es Celta Vigo,33.0,75138,Antonio Valencia,united
2017-05-14,Premier League,Matchweek 37,Sun,Away,L,1,2,Tottenham,40.0,31848,Wayne Rooney,united
2017-05-17,Premier League,Matchweek 28,Wed,Away,D,0,0,Southampton,47.0,31425,Wayne Rooney,united
2017-05-21,Premier League,Matchweek 38,Sun,Home,W,2,0,Crystal Palace,59.0,75254,Wayne Rooney,united
2017-05-24,Europa Lg,Final,Wed,Away,W,2,0,nl Ajax,31.0,46961,Antonio Valencia,united
2016-08-13,Premier League,Matchweek 1,Sat,Away,D,1,1,Southampton,36.0,31488,Troy Deeney,watford
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,1,2,Chelsea,38.0,20772,Troy Deeney,watford
2016-08-23,EFL Cup,Second round,Tue,Home,L,1,2,Gillingham,57.0,7004,Troy Deeney,watford
2016-08-27,Premier League,Matchweek 3,Sat,Home,L,1,3,Arsenal,45.0,20545,Troy Deeney,watford
2016-09-10,Premier League,Matchweek 4,Sat,Away,W,4,2,West Ham,42.0,56974,Troy Deeney,watford
2016-09-18,Premier League,Matchweek 5,Sun,Home,W,3,1,Manchester Utd,40.0,21118,Troy Deeney,watford
2016-09-26,Premier League,Matchweek 6,Mon,Away,L,0,2,Burnley,57.0,18519,Troy Deeney,watford
2016-10-01,Premier League,Matchweek 7,Sat,Home,D,2,2,Bournemouth,48.0,20575,Troy Deeney,watford
2016-10-16,Premier League,Matchweek 8,Sun,Away,W,1,0,Middlesbrough,36.0,28131,Troy Deeney,watford
2016-10-22,Premier League,Matchweek 9,Sat,Away,D,0,0,Swansea City,46.0,20694,Troy Deeney,watford
2016-10-29,Premier League,Matchweek 10,Sat,Home,W,1,0,Hull City,54.0,20022,Troy Deeney,watford
2016-11-06,Premier League,Matchweek 11,Sun,Away,L,1,6,Liverpool,40.0,53163,Troy Deeney,watford
2016-11-19,Premier League,Matchweek 12,Sat,Home,W,2,1,Leicester City,46.0,20640,Troy Deeney,watford
2016-11-27,Premier League,Matchweek 13,Sun,Home,L,0,1,Stoke City,50.0,20058,Troy Deeney,watford
2016-12-03,Premier League,Matchweek 14,Sat,Away,L,1,3,West Brom,60.0,22244,Troy Deeney,watford
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,3,2,Everton,47.0,20769,Troy Deeney,watford
2016-12-14,Premier League,Matchweek 16,Wed,Away,L,0,2,Manchester City,37.0,51527,Heurelho Gomes,watford
2016-12-17,Premier League,Matchweek 17,Sat,Away,L,0,1,Sunderland,57.0,40267,Troy Deeney,watford
2016-12-26,Premier League,Matchweek 18,Mon,Home,D,1,1,Crystal Palace,56.0,20304,Heurelho Gomes,watford
2017-01-01,Premier League,Matchweek 19,Sun,Home,L,1,4,Tottenham,34.0,20882,Troy Deeney,watford
2017-01-03,Premier League,Matchweek 20,Tue,Away,L,0,2,Stoke City,46.0,27010,Troy Deeney,watford
2017-01-07,FA Cup,Third round,Sat,Home,W,2,0,Burton Albion,,13270,,watford
2017-01-14,Premier League,Matchweek 21,Sat,Home,D,0,0,Middlesbrough,47.0,20659,Troy Deeney,watford
2017-01-21,Premier League,Matchweek 22,Sat,Away,D,2,2,Bournemouth,37.0,11123,Troy Deeney,watford
2017-01-29,FA Cup,Fourth round,Sun,Away,L,0,1,Millwall,,9772,,watford
2017-01-31,Premier League,Matchweek 23,Tue,Away,W,2,1,Arsenal,26.0,60035,Troy Deeney,watford
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,2,1,Burnley,60.0,20178,Troy Deeney,watford
2017-02-11,Premier League,Matchweek 25,Sat,Away,L,0,2,Manchester Utd,42.0,75301,Troy Deeney,watford
2017-02-25,Premier League,Matchweek 26,Sat,Home,D,1,1,West Ham,36.0,20702,Troy Deeney,watford
2017-03-04,Premier League,Matchweek 27,Sat,Home,L,3,4,Southampton,37.0,20670,Troy Deeney,watford
2017-03-18,Premier League,Matchweek 29,Sat,Away,L,0,1,Crystal Palace,57.0,25109,Troy Deeney,watford
2017-04-01,Premier League,Matchweek 30,Sat,Home,W,1,0,Sunderland,57.0,20805,Heurelho Gomes,watford
2017-04-04,Premier League,Matchweek 31,Tue,Home,W,2,0,West Brom,55.0,20090,Troy Deeney,watford
2017-04-08,Premier League,Matchweek 32,Sat,Away,L,0,4,Tottenham,42.0,31706,Heurelho Gomes,watford
2017-04-15,Premier League,Matchweek 33,Sat,Home,W,1,0,Swansea City,53.0,20272,Troy Deeney,watford
2017-04-22,Premier League,Matchweek 34,Sat,Away,L,0,2,Hull City,66.0,20432,Troy Deeney,watford
2017-05-01,Premier League,Matchweek 35,Mon,Home,L,0,1,Liverpool,40.0,20959,Troy Deeney,watford
2017-05-06,Premier League,Matchweek 36,Sat,Away,L,0,3,Leicester City,58.0,31628,Heurelho Gomes,watford
2017-05-12,Premier League,Matchweek 37,Fri,Away,L,0,1,Everton,37.0,38550,Troy Deeney,watford
2017-05-15,Premier League,Matchweek 28,Mon,Away,L,3,4,Chelsea,53.0,41473,Heurelho Gomes,watford
2017-05-21,Premier League,Matchweek 38,Sun,Home,L,0,5,Manchester City,33.0,20829,Heurelho Gomes,watford
2016-08-13,Premier League,Matchweek 1,Sat,Away,W,1,0,Crystal Palace,38.0,24490,Darren Fletcher,west-brom
2016-08-20,Premier League,Matchweek 2,Sat,Home,L,1,2,Everton,34.0,23654,Darren Fletcher,west-brom
2016-08-23,EFL Cup,Second round,Tue,Away,D,2 (3),2 (4),Northampton,50.0,5516,Gareth McAuley,west-brom
2016-08-28,Premier League,Matchweek 3,Sun,Home,D,0,0,Middlesbrough,41.0,23690,Darren Fletcher,west-brom
2016-09-10,Premier League,Matchweek 4,Sat,Away,L,0,1,Bournemouth,37.0,11184,Darren Fletcher,west-brom
2016-09-17,Premier League,Matchweek 5,Sat,Home,W,4,2,West Ham,30.0,22209,Darren Fletcher,west-brom
2016-09-24,Premier League,Matchweek 6,Sat,Away,D,1,1,Stoke City,44.0,27645,Darren Fletcher,west-brom
2016-10-01,Premier League,Matchweek 7,Sat,Away,D,1,1,Sunderland,44.0,40043,Darren Fletcher,west-brom
2016-10-15,Premier League,Matchweek 8,Sat,Home,D,1,1,Tottenham,29.0,24263,Darren Fletcher,west-brom
2016-10-22,Premier League,Matchweek 9,Sat,Away,L,1,2,Liverpool,33.0,53218,Darren Fletcher,west-brom
2016-10-29,Premier League,Matchweek 10,Sat,Home,L,0,4,Manchester City,30.0,22470,Darren Fletcher,west-brom
2016-11-06,Premier League,Matchweek 11,Sun,Away,W,2,1,Leicester City,41.0,31879,Darren Fletcher,west-brom
2016-11-21,Premier League,Matchweek 12,Mon,Home,W,4,0,Burnley,46.0,23016,Darren Fletcher,west-brom
2016-11-26,Premier League,Matchweek 13,Sat,Away,D,1,1,Hull City,47.0,18086,Darren Fletcher,west-brom
2016-12-03,Premier League,Matchweek 14,Sat,Home,W,3,1,Watford,40.0,22244,Darren Fletcher,west-brom
2016-12-11,Premier League,Matchweek 15,Sun,Away,L,0,1,Chelsea,33.0,41622,Darren Fletcher,west-brom
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,3,1,Swansea City,40.0,21467,Darren Fletcher,west-brom
2016-12-17,Premier League,Matchweek 17,Sat,Home,L,0,2,Manchester Utd,42.0,26308,Darren Fletcher,west-brom
2016-12-26,Premier League,Matchweek 18,Mon,Away,L,0,1,Arsenal,24.0,59925,Darren Fletcher,west-brom
2016-12-31,Premier League,Matchweek 19,Sat,Away,W,2,1,Southampton,32.0,30975,Darren Fletcher,west-brom
2017-01-02,Premier League,Matchweek 20,Mon,Home,W,3,1,Hull City,41.0,23402,Darren Fletcher,west-brom
2017-01-07,FA Cup,Third round,Sat,Home,L,1,2,Derby County,,25288,,west-brom
2017-01-14,Premier League,Matchweek 21,Sat,Away,L,0,4,Tottenham,27.0,31613,Darren Fletcher,west-brom
2017-01-21,Premier League,Matchweek 22,Sat,Home,W,2,0,Sunderland,44.0,24380,Darren Fletcher,west-brom
2017-01-31,Premier League,Matchweek 23,Tue,Away,D,1,1,Middlesbrough,38.0,27316,Darren Fletcher,west-brom
2017-02-04,Premier League,Matchweek 24,Sat,Home,W,1,0,Stoke City,38.0,23921,Darren Fletcher,west-brom
2017-02-11,Premier League,Matchweek 25,Sat,Away,D,2,2,West Ham,35.0,56983,Darren Fletcher,west-brom
2017-02-25,Premier League,Matchweek 26,Sat,Home,W,2,1,Bournemouth,32.0,24162,Darren Fletcher,west-brom
2017-03-04,Premier League,Matchweek 27,Sat,Home,L,0,2,Crystal Palace,52.0,24051,Darren Fletcher,west-brom
2017-03-11,Premier League,Matchweek 28,Sat,Away,L,0,3,Everton,37.0,39592,Darren Fletcher,west-brom
2017-03-18,Premier League,Matchweek 29,Sat,Home,W,3,1,Arsenal,23.0,24065,Darren Fletcher,west-brom
2017-04-01,Premier League,Matchweek 30,Sat,Away,D,0,0,Manchester Utd,25.0,75397,Darren Fletcher,west-brom
2017-04-04,Premier League,Matchweek 31,Tue,Away,L,0,2,Watford,45.0,20090,Darren Fletcher,west-brom
2017-04-08,Premier League,Matchweek 32,Sat,Home,L,0,1,Southampton,42.0,24697,Darren Fletcher,west-brom
2017-04-16,Premier League,Matchweek 33,Sun,Home,L,0,1,Liverpool,36.0,25669,Darren Fletcher,west-brom
2017-04-29,Premier League,Matchweek 35,Sat,Home,L,0,1,Leicester City,55.0,24611,Jonny Evans,west-brom
2017-05-06,Premier League,Matchweek 36,Sat,Away,D,2,2,Burnley,45.0,20825,Darren Fletcher,west-brom
2017-05-12,Premier League,Matchweek 37,Fri,Home,L,0,1,Chelsea,32.0,25367,Darren Fletcher,west-brom
2017-05-16,Premier League,Matchweek 34,Tue,Away,L,1,3,Manchester City,29.0,53624,Darren Fletcher,west-brom
2017-05-21,Premier League,Matchweek 38,Sun,Away,L,1,2,Swansea City,35.0,20889,Darren Fletcher,west-brom
2016-07-28,Europa Lg,Third qualifying round,Thu,Away,L,1,2,si NK Domžale,59.0,8458,Mark Noble,west-ham
2016-08-04,Europa Lg,Third qualifying round,Thu,Home,W,3,0,si NK Domžale,,53914,Mark Noble,west-ham
2016-08-15,Premier League,Matchweek 1,Mon,Away,L,1,2,Chelsea,38.0,41521,Mark Noble,west-ham
2016-08-18,Europa Lg,Play-off round,Thu,Away,D,1,1,ro Astra Giurgiu,44.0,3360,Mark Noble,west-ham
2016-08-21,Premier League,Matchweek 2,Sun,Home,W,1,0,Bournemouth,47.0,56977,Mark Noble,west-ham
2016-08-25,Europa Lg,Play-off round,Thu,Home,L,0,1,ro Astra Giurgiu,65.0,56932,Winston Reid,west-ham
2016-08-28,Premier League,Matchweek 3,Sun,Away,L,1,3,Manchester City,33.0,54008,Mark Noble,west-ham
2016-09-10,Premier League,Matchweek 4,Sat,Home,L,2,4,Watford,58.0,56974,Mark Noble,west-ham
2016-09-17,Premier League,Matchweek 5,Sat,Away,L,2,4,West Brom,70.0,22209,Mark Noble,west-ham
2016-09-21,EFL Cup,Third round,Wed,Home,W,1,0,Acc'ton Stanley,63.0,39877,Darren Randolph,west-ham
2016-09-25,Premier League,Matchweek 6,Sun,Home,L,0,3,Southampton,45.0,56864,Mark Noble,west-ham
2016-10-01,Premier League,Matchweek 7,Sat,Home,D,1,1,Middlesbrough,40.0,56945,Mark Noble,west-ham
2016-10-15,Premier League,Matchweek 8,Sat,Away,W,1,0,Crystal Palace,45.0,25643,Mark Noble,west-ham
2016-10-22,Premier League,Matchweek 9,Sat,Home,W,1,0,Sunderland,64.0,56985,Mark Noble,west-ham
2016-10-26,EFL Cup,Fourth round,Wed,Home,W,2,1,Chelsea,47.0,45957,Mark Noble,west-ham
2016-10-30,Premier League,Matchweek 10,Sun,Away,L,0,2,Everton,51.0,39574,Mark Noble,west-ham
2016-11-05,Premier League,Matchweek 11,Sat,Home,D,1,1,Stoke City,58.0,56970,Mark Noble,west-ham
2016-11-19,Premier League,Matchweek 12,Sat,Away,L,2,3,Tottenham,33.0,31212,Winston Reid,west-ham
2016-11-27,Premier League,Matchweek 13,Sun,Away,D,1,1,Manchester Utd,32.0,75313,Mark Noble,west-ham
2016-11-30,EFL Cup,Quarter-finals,Wed,Away,L,1,4,Manchester Utd,43.0,65269,Winston Reid,west-ham
2016-12-03,Premier League,Matchweek 14,Sat,Home,L,1,5,Arsenal,51.0,56980,Mark Noble,west-ham
2016-12-11,Premier League,Matchweek 15,Sun,Away,D,2,2,Liverpool,32.0,53068,Mark Noble,west-ham
2016-12-14,Premier League,Matchweek 16,Wed,Home,W,1,0,Burnley,58.0,56990,Mark Noble,west-ham
2016-12-17,Premier League,Matchweek 17,Sat,Home,W,1,0,Hull City,56.0,56952,Mark Noble,west-ham
2016-12-26,Premier League,Matchweek 18,Mon,Away,W,4,1,Swansea City,44.0,20757,Mark Noble,west-ham
2016-12-31,Premier League,Matchweek 19,Sat,Away,L,0,1,Leicester City,60.0,32060,Mark Noble,west-ham
2017-01-02,Premier League,Matchweek 20,Mon,Home,L,0,2,Manchester Utd,36.0,56996,Winston Reid,west-ham
2017-01-06,FA Cup,Third round,Fri,Home,L,0,5,Manchester City,,56975,,west-ham
2017-01-14,Premier League,Matchweek 21,Sat,Home,W,3,0,Crystal Palace,44.0,56984,Mark Noble,west-ham
2017-01-21,Premier League,Matchweek 22,Sat,Away,W,3,1,Middlesbrough,39.0,30848,Mark Noble,west-ham
2017-02-01,Premier League,Matchweek 23,Wed,Home,L,0,4,Manchester City,30.0,56980,Mark Noble,west-ham
2017-02-04,Premier League,Matchweek 24,Sat,Away,W,3,1,Southampton,45.0,31891,Mark Noble,west-ham
2017-02-11,Premier League,Matchweek 25,Sat,Home,D,2,2,West Brom,65.0,56983,Mark Noble,west-ham
2017-02-25,Premier League,Matchweek 26,Sat,Away,D,1,1,Watford,64.0,20702,Mark Noble,west-ham
2017-03-06,Premier League,Matchweek 27,Mon,Home,L,1,2,Chelsea,52.0,56984,Mark Noble,west-ham
2017-03-11,Premier League,Matchweek 28,Sat,Away,L,2,3,Bournemouth,48.0,11369,Mark Noble,west-ham
2017-03-18,Premier League,Matchweek 29,Sat,Home,L,2,3,Leicester City,59.0,56979,Winston Reid,west-ham
2017-04-01,Premier League,Matchweek 30,Sat,Away,L,1,2,Hull City,55.0,20820,Andy Carroll,west-ham
2017-04-05,Premier League,Matchweek 31,Wed,Away,L,0,3,Arsenal,34.0,59961,Mark Noble,west-ham
2017-04-08,Premier League,Matchweek 32,Sat,Home,W,1,0,Swansea City,46.0,56973,Mark Noble,west-ham
2017-04-15,Premier League,Matchweek 33,Sat,Away,D,2,2,Sunderland,53.0,40168,Andy Carroll,west-ham
2017-04-22,Premier League,Matchweek 34,Sat,Home,D,0,0,Everton,41.0,56971,Winston Reid,west-ham
2017-04-29,Premier League,Matchweek 35,Sat,Away,D,0,0,Stoke City,43.0,27628,Winston Reid,west-ham
2017-05-05,Premier League,Matchweek 36,Fri,Home,W,1,0,Tottenham,32.0,56992,Mark Noble,west-ham
2017-05-14,Premier League,Matchweek 37,Sun,Home,L,0,4,Liverpool,33.0,56985,Winston Reid,west-ham
2017-05-21,Premier League,Matchweek 38,Sun,Away,W,2,1,Burnley,56.0,21634,James Collins,west-ham
