Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2016-01-13,Premier League,Matchweek 21,Wed,Away,D,2,2,Chelsea,39.0,west-brom
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,0,3,Southampton,44.0,west-brom
2016-01-19,FA Cup,Third round,Tue,Away,W,1,0,Bristol City,,west-brom
2016-01-23,Premier League,Matchweek 23,Sat,Home,D,0,0,Aston Villa,39.0,west-brom
2016-01-30,FA Cup,Fourth round,Sat,Home,D,2,2,P'borough Utd,,west-brom
2016-02-02,Premier League,Matchweek 24,Tue,Home,D,1,1,Swansea City,45.0,west-brom
2016-02-06,Premier League,Matchweek 25,Sat,Away,L,0,1,Newcastle Utd,31.0,west-brom
2016-02-10,FA Cup,Fourth round,Wed,Away,D,1 (4),1 (3),P'borough Utd,,west-brom
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,1,0,Everton,24.0,west-brom
2016-02-20,FA Cup,Fifth round,Sat,Away,L,1,3,Reading,,west-brom
2016-02-27,Premier League,Matchweek 27,Sat,Home,W,3,2,Crystal Palace,46.0,west-brom
2016-03-01,Premier League,Matchweek 28,Tue,Away,D,2,2,Leicester City,35.0,west-brom
2016-03-06,Premier League,Matchweek 29,Sun,Home,W,1,0,Manchester Utd,47.0,west-brom
2016-03-19,Premier League,Matchweek 31,Sat,Home,L,0,1,Norwich City,50.0,west-brom
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,0,0,Sunderland,43.0,west-brom
2016-04-09,Premier League,Matchweek 33,Sat,Away,L,1,2,Manchester City,38.0,west-brom
2016-04-16,Premier League,Matchweek 34,Sat,Home,L,0,1,Watford,57.0,west-brom
2016-04-21,Premier League,Matchweek 30,Thu,Away,L,0,2,Arsenal,29.0,west-brom
2016-04-25,Premier League,Matchweek 35,Mon,Away,D,1,1,Tottenham,34.0,west-brom
2016-04-30,Premier League,Matchweek 36,Sat,Home,L,0,3,West Ham,41.0,west-brom
2016-05-07,Premier League,Matchweek 37,Sat,Away,D,1,1,Bournemouth,31.0,west-brom
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,1,1,Liverpool,33.0,west-brom
2015-07-02,Europa Lg,First qualifying round,Thu,Home,W,3,0,ad FC Lusitanos,,west-ham
2015-07-09,Europa Lg,First qualifying round,Thu,Away,W,1,0,ad FC Lusitanos,,west-ham
2015-07-16,Europa Lg,Second qualifying round,Thu,Home,W,1,0,mt Birkirkara FC,,west-ham
2015-07-23,Europa Lg,Second qualifying round,Thu,Away,W,0 (5),1 (3),mt Birkirkara FC,,west-ham
2015-07-30,Europa Lg,Third qualifying round,Thu,Home,D,2,2,ro Astra Giurgiu,,west-ham
2015-08-06,Europa Lg,Third qualifying round,Thu,Away,L,1,2,ro Astra Giurgiu,,west-ham
2015-08-09,Premier League,Matchweek 1,Sun,Away,W,2,0,Arsenal,38.0,west-ham
2015-08-15,Premier League,Matchweek 2,Sat,Home,L,1,2,Leicester City,70.0,west-ham
2015-08-22,Premier League,Matchweek 3,Sat,Home,L,3,4,Bournemouth,46.0,west-ham
2015-08-29,Premier League,Matchweek 4,Sat,Away,W,3,0,Liverpool,37.0,west-ham
2015-09-14,Premier League,Matchweek 5,Mon,Home,W,2,0,Newcastle Utd,39.0,west-ham
2015-09-19,Premier League,Matchweek 6,Sat,Away,W,2,1,Manchester City,29.0,west-ham
2015-09-22,League Cup,Third round,Tue,Away,L,1,2,Leicester City,,west-ham
2015-09-26,Premier League,Matchweek 7,Sat,Home,D,2,2,Norwich City,43.0,west-ham
2015-10-03,Premier League,Matchweek 8,Sat,Away,D,2,2,Sunderland,56.0,west-ham
2015-10-17,Premier League,Matchweek 9,Sat,Away,W,3,1,Crystal Palace,62.0,west-ham
2015-10-24,Premier League,Matchweek 10,Sat,Home,W,2,1,Chelsea,46.0,west-ham
2015-10-31,Premier League,Matchweek 11,Sat,Away,L,0,2,Watford,49.0,west-ham
2015-11-07,Premier League,Matchweek 12,Sat,Home,D,1,1,Everton,51.0,west-ham
2015-11-22,Premier League,Matchweek 13,Sun,Away,L,1,4,Tottenham,44.0,west-ham
2015-11-29,Premier League,Matchweek 14,Sun,Home,D,1,1,West Brom,61.0,west-ham
2015-12-05,Premier League,Matchweek 15,Sat,Away,D,0,0,Manchester Utd,37.0,west-ham
2015-12-12,Premier League,Matchweek 16,Sat,Home,D,0,0,Stoke City,47.0,west-ham
2015-12-20,Premier League,Matchweek 17,Sun,Away,D,0,0,Swansea City,27.0,west-ham
2015-12-26,Premier League,Matchweek 18,Sat,Away,D,1,1,Aston Villa,41.0,west-ham
2015-12-28,Premier League,Matchweek 19,Mon,Home,W,2,1,Southampton,49.0,west-ham
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,2,0,Liverpool,36.0,west-ham
2016-01-09,FA Cup,Third round,Sat,Home,W,1,0,Wolves,,west-ham
2016-01-12,Premier League,Matchweek 21,Tue,Away,W,3,1,Bournemouth,51.0,west-ham
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,1,2,Newcastle Utd,49.0,west-ham
2016-01-23,Premier League,Matchweek 23,Sat,Home,D,2,2,Manchester City,47.0,west-ham
2016-01-30,FA Cup,Fourth round,Sat,Away,D,0,0,Liverpool,,west-ham
2016-02-02,Premier League,Matchweek 24,Tue,Home,W,2,0,Aston Villa,68.0,west-ham
2016-02-06,Premier League,Matchweek 25,Sat,Away,L,0,1,Southampton,65.0,west-ham
2016-02-09,FA Cup,Fourth round,Tue,Home,W,2,1,Liverpool,,west-ham
2016-02-13,Premier League,Matchweek 26,Sat,Away,D,2,2,Norwich City,52.0,west-ham
2016-02-21,FA Cup,Fifth round,Sun,Away,W,5,1,Blackburn,,west-ham
2016-02-27,Premier League,Matchweek 27,Sat,Home,W,1,0,Sunderland,53.0,west-ham
2016-03-02,Premier League,Matchweek 28,Wed,Home,W,1,0,Tottenham,35.0,west-ham
2016-03-05,Premier League,Matchweek 29,Sat,Away,W,3,2,Everton,58.0,west-ham
2016-03-13,FA Cup,Quarter-finals,Sun,Away,D,1,1,Manchester Utd,,west-ham
2016-03-19,Premier League,Matchweek 31,Sat,Away,D,2,2,Chelsea,41.0,west-ham
2016-04-02,Premier League,Matchweek 32,Sat,Home,D,2,2,Crystal Palace,67.0,west-ham
2016-04-09,Premier League,Matchweek 33,Sat,Home,D,3,3,Arsenal,39.0,west-ham
2016-04-13,FA Cup,Quarter-finals,Wed,Home,L,1,2,Manchester Utd,,west-ham
2016-04-17,Premier League,Matchweek 34,Sun,Away,D,2,2,Leicester City,57.0,west-ham
2016-04-20,Premier League,Matchweek 30,Wed,Home,W,3,1,Watford,46.0,west-ham
2016-04-30,Premier League,Matchweek 36,Sat,Away,W,3,0,West Brom,59.0,west-ham
2016-05-07,Premier League,Matchweek 37,Sat,Home,L,1,4,Swansea City,52.0,west-ham
2016-05-10,Premier League,Matchweek 35,Tue,Home,W,3,2,Manchester Utd,41.0,west-ham
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,1,2,Stoke City,53.0,west-ham
