Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2015-11-22,Premier League,Matchweek 13,Sun,Home,W,4,1,West Ham,56.0,35968,Hugo Lloris,tottenham
2015-11-26,Europa Lg,Group stage,Thu,Away,W,1,0,az Qarabağ FK,61.0,28000,Hugo Lloris,tottenham
2015-11-29,Premier League,Matchweek 14,Sun,Home,D,0,0,Chelsea,58.0,35639,Hugo Lloris,tottenham
2015-12-05,Premier League,Matchweek 15,Sat,Away,D,1,1,West Brom,65.0,23602,Hugo Lloris,tottenham
2015-12-10,Europa Lg,Group stage,Thu,Home,W,4,1,fr Monaco,58.0,34122,Hugo Lloris,tottenham
2015-12-13,Premier League,Matchweek 16,Sun,Home,L,1,2,Newcastle Utd,58.0,35768,Hugo Lloris,tottenham
2015-12-19,Premier League,Matchweek 17,Sat,Away,W,2,0,Southampton,49.0,31636,Hugo Lloris,tottenham
2015-12-26,Premier League,Matchweek 18,Sat,Home,W,3,0,Norwich City,60.0,35198,Hugo Lloris,tottenham
2015-12-28,Premier League,Matchweek 19,Mon,Away,W,2,1,Watford,63.0,20730,Hugo Lloris,tottenham
2016-01-03,Premier League,Matchweek 20,Sun,Away,D,1,1,Everton,59.0,38482,Hugo Lloris,tottenham
2016-01-10,FA Cup,Third round,Sun,Home,D,2,2,Leicester City,,35805,,tottenham
2016-01-13,Premier League,Matchweek 21,Wed,Home,L,0,1,Leicester City,62.0,35850,Hugo Lloris,tottenham
2016-01-16,Premier League,Matchweek 22,Sat,Home,W,4,1,Sunderland,67.0,35854,Hugo Lloris,tottenham
2016-01-20,FA Cup,Third round,Wed,Away,W,2,0,Leicester City,,30006,,tottenham
2016-01-23,Premier League,Matchweek 23,Sat,Away,W,3,1,Crystal Palace,64.0,28467,Hugo Lloris,tottenham
2016-01-30,FA Cup,Fourth round,Sat,Away,W,4,1,Colchester Utd,,9920,,tottenham
2016-02-02,Premier League,Matchweek 24,Tue,Away,W,3,0,Norwich City,54.0,27067,Hugo Lloris,tottenham
2016-02-06,Premier League,Matchweek 25,Sat,Home,W,1,0,Watford,66.0,35997,Hugo Lloris,tottenham
2016-02-14,Premier League,Matchweek 26,Sun,Away,W,2,1,Manchester City,54.0,54551,Hugo Lloris,tottenham
2016-02-18,Europa Lg,Round of 32,Thu,Away,D,1,1,it Fiorentina,50.0,15200,Ryan Mason,tottenham
2016-02-21,FA Cup,Fifth round,Sun,Home,L,0,1,Crystal Palace,,35547,,tottenham
2016-02-25,Europa Lg,Round of 32,Thu,Home,W,3,0,it Fiorentina,47.0,34880,Hugo Lloris,tottenham
2016-02-28,Premier League,Matchweek 27,Sun,Home,W,2,1,Swansea City,57.0,35922,Hugo Lloris,tottenham
2016-03-02,Premier League,Matchweek 28,Wed,Away,L,0,1,West Ham,65.0,34977,Hugo Lloris,tottenham
2016-03-05,Premier League,Matchweek 29,Sat,Home,D,2,2,Arsenal,52.0,35762,Hugo Lloris,tottenham
2016-03-10,Europa Lg,Round of 16,Thu,Away,L,0,3,de Dortmund,34.0,65848,Hugo Lloris,tottenham
2016-03-13,Premier League,Matchweek 30,Sun,Away,W,2,0,Aston Villa,63.0,32393,Hugo Lloris,tottenham
2016-03-17,Europa Lg,Round of 16,Thu,Home,L,1,2,de Dortmund,59.0,34593,Hugo Lloris,tottenham
2016-03-20,Premier League,Matchweek 31,Sun,Home,W,3,0,Bournemouth,63.0,36084,Hugo Lloris,tottenham
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,1,1,Liverpool,58.0,44062,Hugo Lloris,tottenham
2016-04-10,Premier League,Matchweek 33,Sun,Home,W,3,0,Manchester Utd,47.0,35761,Hugo Lloris,tottenham
2016-04-18,Premier League,Matchweek 34,Mon,Away,W,4,0,Stoke City,49.0,27442,Hugo Lloris,tottenham
2016-04-25,Premier League,Matchweek 35,Mon,Home,D,1,1,West Brom,67.0,35923,Hugo Lloris,tottenham
2016-05-02,Premier League,Matchweek 36,Mon,Away,D,2,2,Chelsea,53.0,41545,Hugo Lloris,tottenham
2016-05-08,Premier League,Matchweek 37,Sun,Home,L,1,2,Southampton,70.0,35748,Hugo Lloris,tottenham
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,1,5,Newcastle Utd,62.0,52183,Hugo Lloris,tottenham
2015-08-08,Premier League,Matchweek 1,Sat,Home,W,1,0,Tottenham,50.0,75261,Wayne Rooney,united
2015-08-14,Premier League,Matchweek 2,Fri,Away,W,1,0,Aston Villa,54.0,42200,Wayne Rooney,united
2015-08-18,Champions Lg,Play-off round,Tue,Home,W,3,1,be Club Brugge,64.0,75312,Wayne Rooney,united
2015-08-22,Premier League,Matchweek 3,Sat,Home,D,0,0,Newcastle Utd,69.0,75354,Wayne Rooney,united
2015-08-26,Champions Lg,Play-off round,Wed,Away,W,4,0,be Club Brugge,62.0,28733,Wayne Rooney,united
2015-08-30,Premier League,Matchweek 4,Sun,Away,L,1,2,Swansea City,65.0,20828,Wayne Rooney,united
2015-09-12,Premier League,Matchweek 5,Sat,Home,W,3,1,Liverpool,56.0,75347,Michael Carrick,united
2015-09-15,Champions Lg,Group stage,Tue,Away,L,1,2,nl PSV Eindhoven,62.0,35292,Chris Smalling,united
2015-09-20,Premier League,Matchweek 6,Sun,Away,W,3,2,Southampton,59.0,31588,Wayne Rooney,united
2015-09-23,League Cup,Third round,Wed,Home,W,3,0,Ipswich Town,,56607,,united
2015-09-26,Premier League,Matchweek 7,Sat,Home,W,3,0,Sunderland,66.0,75328,Wayne Rooney,united
2015-09-30,Champions Lg,Group stage,Wed,Home,W,2,1,de Wolfsburg,55.0,74811,Wayne Rooney,united
2015-10-04,Premier League,Matchweek 8,Sun,Away,L,0,3,Arsenal,62.0,60084,Wayne Rooney,united
2015-10-17,Premier League,Matchweek 9,Sat,Away,W,3,0,Everton,53.0,39553,Wayne Rooney,united
2015-10-21,Champions Lg,Group stage,Wed,Away,D,1,1,ru CSKA Moscow,67.0,18456,Wayne Rooney,united
2015-10-25,Premier League,Matchweek 10,Sun,Home,D,0,0,Manchester City,59.0,75329,Wayne Rooney,united
2015-10-28,League Cup,Fourth round,Wed,Home,D,0 (1),0 (3),Middlesbrough,,67258,,united
2015-10-31,Premier League,Matchweek 11,Sat,Away,D,0,0,Crystal Palace,55.0,24854,David de Gea,united
2015-11-03,Champions Lg,Group stage,Tue,Home,W,1,0,ru CSKA Moscow,68.0,75165,Wayne Rooney,united
2015-11-07,Premier League,Matchweek 12,Sat,Home,W,2,0,West Brom,68.0,75410,David de Gea,united
2015-11-21,Premier League,Matchweek 13,Sat,Away,W,2,1,Watford,56.0,20702,Chris Smalling,united
2015-11-25,Champions Lg,Group stage,Wed,Home,D,0,0,nl PSV Eindhoven,58.0,75321,Wayne Rooney,united
2015-11-28,Premier League,Matchweek 14,Sat,Away,D,1,1,Leicester City,69.0,32115,Wayne Rooney,united
2015-12-05,Premier League,Matchweek 15,Sat,Home,D,0,0,West Ham,63.0,75350,Chris Smalling,united
2015-12-08,Champions Lg,Group stage,Tue,Away,L,2,3,de Wolfsburg,53.0,26400,Chris Smalling,united
2015-12-12,Premier League,Matchweek 16,Sat,Away,L,1,2,Bournemouth,57.0,11334,Michael Carrick,united
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,1,2,Norwich City,69.0,75320,Wayne Rooney,united
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,0,2,Stoke City,59.0,27426,Michael Carrick,united
2015-12-28,Premier League,Matchweek 19,Mon,Home,D,0,0,Chelsea,67.0,75275,Wayne Rooney,united
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,2,1,Swansea City,55.0,75415,Wayne Rooney,united
2016-01-09,FA Cup,Third round,Sat,Home,W,1,0,Sheffield Utd,,74284,,united
2016-01-12,Premier League,Matchweek 21,Tue,Away,D,3,3,Newcastle Utd,46.0,49673,Wayne Rooney,united
2016-01-17,Premier League,Matchweek 22,Sun,Away,W,1,0,Liverpool,47.0,43865,Wayne Rooney,united
2016-01-23,Premier League,Matchweek 23,Sat,Home,L,0,1,Southampton,55.0,75408,Wayne Rooney,united
2016-01-29,FA Cup,Fourth round,Fri,Away,W,3,1,Derby County,,31134,,united
2016-02-02,Premier League,Matchweek 24,Tue,Home,W,3,0,Stoke City,47.0,75234,Wayne Rooney,united
2016-02-07,Premier League,Matchweek 25,Sun,Away,D,1,1,Chelsea,51.0,41434,Wayne Rooney,united
2016-02-13,Premier League,Matchweek 26,Sat,Away,L,1,2,Sunderland,66.0,41687,Wayne Rooney,united
2016-02-18,Europa Lg,Round of 32,Thu,Away,L,1,2,dk Midtjylland,59.0,9182,Michael Carrick,united
2016-02-22,FA Cup,Fifth round,Mon,Away,W,3,0,Shrewsbury,,9370,,united
2016-02-25,Europa Lg,Round of 32,Thu,Home,W,5,1,dk Midtjylland,65.0,58609,Michael Carrick,united
2016-02-28,Premier League,Matchweek 27,Sun,Home,W,3,2,Arsenal,39.0,75329,Michael Carrick,united
2016-03-02,Premier League,Matchweek 28,Wed,Home,W,1,0,Watford,61.0,75272,Juan Mata,united
2016-03-06,Premier League,Matchweek 29,Sun,Away,L,0,1,West Brom,53.0,24878,Michael Carrick,united
2016-03-10,Europa Lg,Round of 16,Thu,Away,L,0,2,eng Liverpool,40.0,43228,Juan Mata,united
2016-03-13,FA Cup,Quarter-finals,Sun,Home,D,1,1,West Ham,,74298,,united
2016-03-17,Europa Lg,Round of 16,Thu,Home,D,1,1,eng Liverpool,58.0,75180,Michael Carrick,united
2016-03-20,Premier League,Matchweek 31,Sun,Away,W,1,0,Manchester City,46.0,54557,Michael Carrick,united
2016-04-03,Premier League,Matchweek 32,Sun,Home,W,1,0,Everton,54.0,75341,Michael Carrick,united
2016-04-10,Premier League,Matchweek 33,Sun,Away,L,0,3,Tottenham,53.0,35761,Michael Carrick,united
2016-04-13,FA Cup,Quarter-finals,Wed,Away,W,2,1,West Ham,,33505,,united
2016-04-16,Premier League,Matchweek 34,Sat,Home,W,1,0,Aston Villa,66.0,75411,Wayne Rooney,united
2016-04-20,Premier League,Matchweek 30,Wed,Home,W,2,0,Crystal Palace,66.0,75277,Wayne Rooney,united
2016-04-23,FA Cup,Semi-finals,Sat,Away,W,2,1,Everton,,86064,,united
2016-05-01,Premier League,Matchweek 36,Sun,Home,D,1,1,Leicester City,71.0,75275,Wayne Rooney,united
2016-05-07,Premier League,Matchweek 37,Sat,Away,W,1,0,Norwich City,67.0,27132,Wayne Rooney,united
2016-05-10,Premier League,Matchweek 35,Tue,Away,L,2,3,West Ham,59.0,34602,Wayne Rooney,united
2016-05-17,Premier League,Matchweek 38,Tue,Home,W,3,1,Bournemouth,66.0,74363,Wayne Rooney,united
2016-05-21,FA Cup,Final,Sat,Away,W,2,1,Crystal Palace,,88619,,united
2015-08-08,Premier League,Matchweek 1,Sat,Away,D,2,2,Everton,33.0,39063,Troy Deeney,watford
2015-08-15,Premier League,Matchweek 2,Sat,Home,D,0,0,West Brom,64.0,20011,Troy Deeney,watford
2015-08-23,Premier League,Matchweek 3,Sun,Home,D,0,0,Southampton,52.0,20166,Troy Deeney,watford
2015-08-25,League Cup,Second round,Tue,Away,L,0,1,Preston,,6250,,watford
2015-08-29,Premier League,Matchweek 4,Sat,Away,L,0,2,Manchester City,41.0,53218,Troy Deeney,watford
2015-09-12,Premier League,Matchweek 5,Sat,Home,W,1,0,Swansea City,39.0,20057,Troy Deeney,watford
2015-09-19,Premier League,Matchweek 6,Sat,Away,W,2,1,Newcastle Utd,42.0,47806,Troy Deeney,watford
2015-09-27,Premier League,Matchweek 7,Sun,Home,L,0,1,Crystal Palace,55.0,20168,Troy Deeney,watford
2015-10-03,Premier League,Matchweek 8,Sat,Away,D,1,1,Bournemouth,46.0,11187,Troy Deeney,watford
2015-10-17,Premier League,Matchweek 9,Sat,Home,L,0,3,Arsenal,33.0,20721,Troy Deeney,watford
2015-10-24,Premier League,Matchweek 10,Sat,Away,W,2,0,Stoke City,34.0,27587,Troy Deeney,watford
2015-10-31,Premier League,Matchweek 11,Sat,Home,W,2,0,West Ham,51.0,20598,Troy Deeney,watford
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,1,2,Leicester City,59.0,32029,Troy Deeney,watford
2015-11-21,Premier League,Matchweek 13,Sat,Home,L,1,2,Manchester Utd,44.0,20702,Troy Deeney,watford
2015-11-28,Premier League,Matchweek 14,Sat,Away,W,3,2,Aston Villa,35.0,35057,Troy Deeney,watford
2015-12-05,Premier League,Matchweek 15,Sat,Home,W,2,0,Norwich City,50.0,20422,Troy Deeney,watford
2015-12-12,Premier League,Matchweek 16,Sat,Away,W,1,0,Sunderland,51.0,43989,Troy Deeney,watford
2015-12-20,Premier League,Matchweek 17,Sun,Home,W,3,0,Liverpool,35.0,20707,Troy Deeney,watford
2015-12-26,Premier League,Matchweek 18,Sat,Away,D,2,2,Chelsea,38.0,41620,Troy Deeney,watford
2015-12-28,Premier League,Matchweek 19,Mon,Home,L,1,2,Tottenham,38.0,20730,Troy Deeney,watford
2016-01-02,Premier League,Matchweek 20,Sat,Home,L,1,2,Manchester City,49.0,20676,Troy Deeney,watford
2016-01-09,FA Cup,Third round,Sat,Home,W,1,0,Newcastle Utd,,18259,,watford
2016-01-13,Premier League,Matchweek 21,Wed,Away,L,0,2,Southampton,49.0,28399,Troy Deeney,watford
2016-01-18,Premier League,Matchweek 22,Mon,Away,L,0,1,Swansea City,43.0,20430,Troy Deeney,watford
2016-01-23,Premier League,Matchweek 23,Sat,Home,W,2,1,Newcastle Utd,51.0,20611,Troy Deeney,watford
2016-01-30,FA Cup,Fourth round,Sat,Away,W,1,0,Nott'ham Forest,,24703,,watford
2016-02-03,Premier League,Matchweek 24,Wed,Home,D,0,0,Chelsea,45.0,20910,Troy Deeney,watford
2016-02-06,Premier League,Matchweek 25,Sat,Away,L,0,1,Tottenham,34.0,35997,Heurelho Gomes,watford
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,2,1,Crystal Palace,46.0,24564,Troy Deeney,watford
2016-02-20,FA Cup,Fifth round,Sat,Home,W,1,0,Leeds United,,18336,,watford
2016-02-27,Premier League,Matchweek 27,Sat,Home,D,0,0,Bournemouth,47.0,20831,Troy Deeney,watford
2016-03-02,Premier League,Matchweek 28,Wed,Away,L,0,1,Manchester Utd,39.0,75272,Troy Deeney,watford
2016-03-05,Premier League,Matchweek 29,Sat,Home,L,0,1,Leicester City,50.0,20884,Troy Deeney,watford
2016-03-13,FA Cup,Quarter-finals,Sun,Away,W,2,1,Arsenal,,58436,,watford
2016-03-19,Premier League,Matchweek 31,Sat,Home,L,1,2,Stoke City,52.0,20759,Troy Deeney,watford
2016-04-02,Premier League,Matchweek 32,Sat,Away,L,0,4,Arsenal,31.0,59981,Troy Deeney,watford
2016-04-09,Premier League,Matchweek 33,Sat,Home,D,1,1,Everton,42.0,20663,Troy Deeney,watford
2016-04-16,Premier League,Matchweek 34,Sat,Away,W,1,0,West Brom,43.0,25515,Troy Deeney,watford
2016-04-20,Premier League,Matchweek 30,Wed,Away,L,1,3,West Ham,54.0,34857,Heurelho Gomes,watford
2016-04-24,FA Cup,Semi-finals,Sun,Away,L,1,2,Crystal Palace,,79110,,watford
2016-04-30,Premier League,Matchweek 36,Sat,Home,W,3,2,Aston Villa,65.0,20653,Troy Deeney,watford
2016-05-08,Premier League,Matchweek 37,Sun,Away,L,0,2,Liverpool,34.0,43341,Heurelho Gomes,watford
2016-05-11,Premier League,Matchweek 35,Wed,Away,L,2,4,Norwich City,44.0,26279,Troy Deeney,watford
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,2,2,Sunderland,54.0,21012,Troy Deeney,watford
2015-08-10,Premier League,Matchweek 1,Mon,Home,L,0,3,Manchester City,31.0,24564,Darren Fletcher,west-brom
2015-08-15,Premier League,Matchweek 2,Sat,Away,D,0,0,Watford,36.0,20011,Darren Fletcher,west-brom
2015-08-23,Premier League,Matchweek 3,Sun,Home,L,2,3,Chelsea,44.0,23256,Darren Fletcher,west-brom
2015-08-25,League Cup,Second round,Tue,Home,D,0 (5),0 (3),Port Vale,,13915,,west-brom
2015-08-29,Premier League,Matchweek 4,Sat,Away,W,1,0,Stoke City,51.0,26747,Boaz Myhill,west-brom
2015-09-12,Premier League,Matchweek 5,Sat,Home,D,0,0,Southampton,35.0,24265,Darren Fletcher,west-brom
2015-09-19,Premier League,Matchweek 6,Sat,Away,W,1,0,Aston Villa,40.0,36321,Darren Fletcher,west-brom
2015-09-23,League Cup,Third round,Wed,Away,L,0,3,Norwich City,,19015,,west-brom
2015-09-28,Premier League,Matchweek 7,Mon,Home,L,2,3,Everton,46.0,24240,Darren Fletcher,west-brom
2015-10-03,Premier League,Matchweek 8,Sat,Away,L,0,2,Crystal Palace,40.0,24033,Darren Fletcher,west-brom
2015-10-17,Premier League,Matchweek 9,Sat,Home,W,1,0,Sunderland,56.0,24225,Darren Fletcher,west-brom
2015-10-24,Premier League,Matchweek 10,Sat,Away,W,1,0,Norwich City,39.0,26983,Darren Fletcher,west-brom
2015-10-31,Premier League,Matchweek 11,Sat,Home,L,2,3,Leicester City,48.0,24150,Darren Fletcher,west-brom
2015-11-07,Premier League,Matchweek 12,Sat,Away,L,0,2,Manchester Utd,32.0,75410,Darren Fletcher,west-brom
2015-11-21,Premier League,Matchweek 13,Sat,Home,W,2,1,Arsenal,27.0,24343,Darren Fletcher,west-brom
2015-11-29,Premier League,Matchweek 14,Sun,Away,D,1,1,West Ham,39.0,34914,Darren Fletcher,west-brom
2015-12-05,Premier League,Matchweek 15,Sat,Home,D,1,1,Tottenham,35.0,23602,Darren Fletcher,west-brom
2015-12-13,Premier League,Matchweek 16,Sun,Away,D,2,2,Liverpool,30.0,44147,Darren Fletcher,west-brom
2015-12-19,Premier League,Matchweek 17,Sat,Home,L,1,2,Bournemouth,33.0,26127,Darren Fletcher,west-brom
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,0,1,Swansea City,45.0,20789,Darren Fletcher,west-brom
2015-12-28,Premier League,Matchweek 19,Mon,Home,W,1,0,Newcastle Utd,52.0,26313,Chris Brunt,west-brom
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,2,1,Stoke City,46.0,23218,Darren Fletcher,west-brom
2016-01-09,FA Cup,Third round,Sat,Home,D,2,2,Bristol City,,24917,,west-brom
2016-01-13,Premier League,Matchweek 21,Wed,Away,D,2,2,Chelsea,39.0,40945,Darren Fletcher,west-brom
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,0,3,Southampton,44.0,29622,Darren Fletcher,west-brom
2016-01-19,FA Cup,Third round,Tue,Away,W,1,0,Bristol City,,15185,,west-brom
2016-01-23,Premier League,Matchweek 23,Sat,Home,D,0,0,Aston Villa,39.0,26165,Darren Fletcher,west-brom
2016-01-30,FA Cup,Fourth round,Sat,Home,D,2,2,P'borough Utd,,22517,,west-brom
2016-02-02,Premier League,Matchweek 24,Tue,Home,D,1,1,Swansea City,45.0,22062,Darren Fletcher,west-brom
2016-02-06,Premier League,Matchweek 25,Sat,Away,L,0,1,Newcastle Utd,31.0,50152,Darren Fletcher,west-brom
2016-02-10,FA Cup,Fourth round,Wed,Away,D,1 (4),1 (3),P'borough Utd,,10632,,west-brom
2016-02-13,Premier League,Matchweek 26,Sat,Away,W,1,0,Everton,24.0,38103,Darren Fletcher,west-brom
2016-02-20,FA Cup,Fifth round,Sat,Away,L,1,3,Reading,,19566,,west-brom
2016-02-27,Premier League,Matchweek 27,Sat,Home,W,3,2,Crystal Palace,46.0,24806,Darren Fletcher,west-brom
2016-03-01,Premier League,Matchweek 28,Tue,Away,D,2,2,Leicester City,35.0,32018,Darren Fletcher,west-brom
2016-03-06,Premier League,Matchweek 29,Sun,Home,W,1,0,Manchester Utd,47.0,24878,Darren Fletcher,west-brom
2016-03-19,Premier League,Matchweek 31,Sat,Home,L,0,1,Norwich City,50.0,25039,Darren Fletcher,west-brom
2016-04-02,Premier League,Matchweek 32,Sat,Away,D,0,0,Sunderland,43.0,45144,Darren Fletcher,west-brom
2016-04-09,Premier League,Matchweek 33,Sat,Away,L,1,2,Manchester City,38.0,53920,Darren Fletcher,west-brom
2016-04-16,Premier League,Matchweek 34,Sat,Home,L,0,1,Watford,57.0,25515,Darren Fletcher,west-brom
2016-04-21,Premier League,Matchweek 30,Thu,Away,L,0,2,Arsenal,29.0,59568,Darren Fletcher,west-brom
2016-04-25,Premier League,Matchweek 35,Mon,Away,D,1,1,Tottenham,34.0,35923,Darren Fletcher,west-brom
2016-04-30,Premier League,Matchweek 36,Sat,Home,L,0,3,West Ham,41.0,25031,Darren Fletcher,west-brom
2016-05-07,Premier League,Matchweek 37,Sat,Away,D,1,1,Bournemouth,31.0,11040,Darren Fletcher,west-brom
2016-05-15,Premier League,Matchweek 38,Sun,Home,D,1,1,Liverpool,33.0,26196,Darren Fletcher,west-brom
2015-07-02,Europa Lg,First qualifying round,Thu,Home,W,3,0,ad FC Lusitanos,,34966,James Tomkins,west-ham
2015-07-09,Europa Lg,First qualifying round,Thu,Away,W,1,0,ad FC Lusitanos,,837,James Tomkins,west-ham
2015-07-16,Europa Lg,Second qualifying round,Thu,Home,W,1,0,mt Birkirkara FC,,33048,Kevin Nolan,west-ham
2015-07-23,Europa Lg,Second qualifying round,Thu,Away,W,0 (5),1 (3),mt Birkirkara FC,,14571,Kevin Nolan,west-ham
2015-07-30,Europa Lg,Third qualifying round,Thu,Home,D,2,2,ro Astra Giurgiu,,33858,Mark Noble,west-ham
2015-08-06,Europa Lg,Third qualifying round,Thu,Away,L,1,2,ro Astra Giurgiu,,6300,Kyle Knoyle,west-ham
2015-08-09,Premier League,Matchweek 1,Sun,Away,W,2,0,Arsenal,38.0,59996,Mark Noble,west-ham
2015-08-15,Premier League,Matchweek 2,Sat,Home,L,1,2,Leicester City,70.0,34857,Mark Noble,west-ham
2015-08-22,Premier League,Matchweek 3,Sat,Home,L,3,4,Bournemouth,46.0,34977,Mark Noble,west-ham
2015-08-29,Premier League,Matchweek 4,Sat,Away,W,3,0,Liverpool,37.0,43680,Mark Noble,west-ham
2015-09-14,Premier League,Matchweek 5,Mon,Home,W,2,0,Newcastle Utd,39.0,34907,Mark Noble,west-ham
2015-09-19,Premier League,Matchweek 6,Sat,Away,W,2,1,Manchester City,29.0,53545,Mark Noble,west-ham
2015-09-22,League Cup,Third round,Tue,Away,L,1,2,Leicester City,,21268,,west-ham
2015-09-26,Premier League,Matchweek 7,Sat,Home,D,2,2,Norwich City,43.0,34857,Mark Noble,west-ham
2015-10-03,Premier League,Matchweek 8,Sat,Away,D,2,2,Sunderland,56.0,42932,Mark Noble,west-ham
2015-10-17,Premier League,Matchweek 9,Sat,Away,W,3,1,Crystal Palace,62.0,24812,Mark Noble,west-ham
2015-10-24,Premier League,Matchweek 10,Sat,Home,W,2,1,Chelsea,46.0,34977,Mark Noble,west-ham
2015-10-31,Premier League,Matchweek 11,Sat,Away,L,0,2,Watford,49.0,20598,Mark Noble,west-ham
2015-11-07,Premier League,Matchweek 12,Sat,Home,D,1,1,Everton,51.0,34977,Mark Noble,west-ham
2015-11-22,Premier League,Matchweek 13,Sun,Away,L,1,4,Tottenham,44.0,35968,Mark Noble,west-ham
2015-11-29,Premier League,Matchweek 14,Sun,Home,D,1,1,West Brom,61.0,34914,Winston Reid,west-ham
2015-12-05,Premier League,Matchweek 15,Sat,Away,D,0,0,Manchester Utd,37.0,75350,Mark Noble,west-ham
2015-12-12,Premier League,Matchweek 16,Sat,Home,D,0,0,Stoke City,47.0,34857,Mark Noble,west-ham
2015-12-20,Premier League,Matchweek 17,Sun,Away,D,0,0,Swansea City,27.0,20661,Mark Noble,west-ham
2015-12-26,Premier League,Matchweek 18,Sat,Away,D,1,1,Aston Villa,41.0,38193,Mark Noble,west-ham
2015-12-28,Premier League,Matchweek 19,Mon,Home,W,2,1,Southampton,49.0,34977,Mark Noble,west-ham
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,2,0,Liverpool,36.0,34977,Mark Noble,west-ham
2016-01-09,FA Cup,Third round,Sat,Home,W,1,0,Wolves,,34547,,west-ham
2016-01-12,Premier League,Matchweek 21,Tue,Away,W,3,1,Bournemouth,51.0,11071,Mark Noble,west-ham
2016-01-16,Premier League,Matchweek 22,Sat,Away,L,1,2,Newcastle Utd,49.0,50031,Mark Noble,west-ham
2016-01-23,Premier League,Matchweek 23,Sat,Home,D,2,2,Manchester City,47.0,34977,Mark Noble,west-ham
2016-01-30,FA Cup,Fourth round,Sat,Away,D,0,0,Liverpool,,44006,,west-ham
2016-02-02,Premier League,Matchweek 24,Tue,Home,W,2,0,Aston Villa,68.0,34914,Mark Noble,west-ham
2016-02-06,Premier League,Matchweek 25,Sat,Away,L,0,1,Southampton,65.0,29161,Mark Noble,west-ham
2016-02-09,FA Cup,Fourth round,Tue,Home,W,2,1,Liverpool,,34433,,west-ham
2016-02-13,Premier League,Matchweek 26,Sat,Away,D,2,2,Norwich City,52.0,27101,Mark Noble,west-ham
2016-02-21,FA Cup,Fifth round,Sun,Away,W,5,1,Blackburn,,18793,,west-ham
2016-02-27,Premier League,Matchweek 27,Sat,Home,W,1,0,Sunderland,53.0,34946,Mark Noble,west-ham
2016-03-02,Premier League,Matchweek 28,Wed,Home,W,1,0,Tottenham,35.0,34977,Mark Noble,west-ham
2016-03-05,Premier League,Matchweek 29,Sat,Away,W,3,2,Everton,58.0,39000,Mark Noble,west-ham
2016-03-13,FA Cup,Quarter-finals,Sun,Away,D,1,1,Manchester Utd,,74298,,west-ham
2016-03-19,Premier League,Matchweek 31,Sat,Away,D,2,2,Chelsea,41.0,41623,Mark Noble,west-ham
2016-04-02,Premier League,Matchweek 32,Sat,Home,D,2,2,Crystal Palace,67.0,34857,Mark Noble,west-ham
2016-04-09,Premier League,Matchweek 33,Sat,Home,D,3,3,Arsenal,39.0,34977,Mark Noble,west-ham
2016-04-13,FA Cup,Quarter-finals,Wed,Home,L,1,2,Manchester Utd,,33505,,west-ham
2016-04-17,Premier League,Matchweek 34,Sun,Away,D,2,2,Leicester City,57.0,32104,Mark Noble,west-ham
2016-04-20,Premier League,Matchweek 30,Wed,Home,W,3,1,Watford,46.0,34857,Mark Noble,west-ham
2016-04-30,Premier League,Matchweek 36,Sat,Away,W,3,0,West Brom,59.0,25031,Mark Noble,west-ham
2016-05-07,Premier League,Matchweek 37,Sat,Home,L,1,4,Swansea City,52.0,34907,Mark Noble,west-ham
2016-05-10,Premier League,Matchweek 35,Tue,Home,W,3,2,Manchester Utd,41.0,34602,Mark Noble,west-ham
2016-05-15,Premier League,Matchweek 38,Sun,Away,L,1,2,Stoke City,53.0,27721,Mark Noble,west-ham
