Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2015-04-05,Premier League,Matchweek 31,Sun,Away,D,0,0,Burnley,60.0,18829.0,,tottenham
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,0,1,Aston Villa,57.0,35687.0,,tottenham
2015-04-19,Premier League,Matchweek 33,Sun,Away,W,3,1,Newcastle Utd,61.0,47427.0,,tottenham
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,2,2,Southampton,64.0,31622.0,,tottenham
2015-05-03,Premier League,Matchweek 35,Sun,Home,L,0,1,Manchester City,55.0,35784.0,,tottenham
2015-05-09,Premier League,Matchweek 36,Sat,Away,L,0,3,Stoke City,55.0,27104.0,,tottenham
2015-05-16,Premier League,Matchweek 37,Sat,Home,W,2,0,Hull City,56.0,35857.0,,tottenham
2015-05-24,Premier League,Matchweek 38,Sun,Away,W,1,0,Everton,60.0,39365.0,,tottenham
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,1,2,Swansea City,60.0,75339.0,,united
2014-08-24,Premier League,Matchweek 2,Sun,Away,D,1,1,Sunderland,55.0,43217.0,,united
2014-08-26,League Cup,Second round,Tue,Away,L,0,4,MK Dons,,26969.0,,united
2014-08-30,Premier League,Matchweek 3,Sat,Away,D,0,0,Burnley,64.0,21099.0,,united
2014-09-14,Premier League,Matchweek 4,Sun,Home,W,4,0,QPR,69.0,75355.0,,united
2014-09-21,Premier League,Matchweek 5,Sun,Away,L,3,5,Leicester City,57.0,31784.0,,united
2014-09-27,Premier League,Matchweek 6,Sat,Home,W,2,1,West Ham,57.0,75317.0,,united
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,2,1,Everton,49.0,75294.0,,united
2014-10-20,Premier League,Matchweek 8,Mon,Away,D,2,2,West Brom,63.0,25794.0,,united
2014-10-26,Premier League,Matchweek 9,Sun,Home,D,1,1,Chelsea,52.0,75327.0,,united
2014-11-02,Premier League,Matchweek 10,Sun,Away,L,0,1,Manchester City,48.0,45358.0,,united
2014-11-08,Premier League,Matchweek 11,Sat,Home,W,1,0,Crystal Palace,71.0,75325.0,,united
2014-11-22,Premier League,Matchweek 12,Sat,Away,W,2,1,Arsenal,39.0,60074.0,,united
2014-11-29,Premier League,Matchweek 13,Sat,Home,W,3,0,Hull City,76.0,75345.0,,united
2014-12-02,Premier League,Matchweek 14,Tue,Home,W,2,1,Stoke City,64.0,75388.0,,united
2014-12-08,Premier League,Matchweek 15,Mon,Away,W,2,1,Southampton,48.0,31420.0,,united
2014-12-14,Premier League,Matchweek 16,Sun,Home,W,3,0,Liverpool,55.0,75331.0,,united
2014-12-20,Premier League,Matchweek 17,Sat,Away,D,1,1,Aston Villa,65.0,41273.0,,united
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,3,1,Newcastle Utd,62.0,75318.0,,united
2014-12-28,Premier League,Matchweek 19,Sun,Away,D,0,0,Tottenham,52.0,35711.0,,united
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,1,1,Stoke City,66.0,27203.0,,united
2015-01-04,FA Cup,Third round,Sun,Away,W,2,0,Yeovil Town,,9264.0,,united
2015-01-11,Premier League,Matchweek 21,Sun,Home,L,0,1,Southampton,61.0,75395.0,,united
2015-01-17,Premier League,Matchweek 22,Sat,Away,W,2,0,QPR,62.0,18098.0,,united
2015-01-23,FA Cup,Fourth round,Fri,Away,D,0,0,Cambridge Utd,,7987.0,,united
2015-01-31,Premier League,Matchweek 23,Sat,Home,W,3,1,Leicester City,71.0,75329.0,,united
2015-02-03,FA Cup,Fourth round,Tue,Home,W,3,0,Cambridge Utd,,74511.0,,united
2015-02-08,Premier League,Matchweek 24,Sun,Away,D,1,1,West Ham,59.0,34499.0,,united
2015-02-11,Premier League,Matchweek 25,Wed,Home,W,3,1,Burnley,57.0,75356.0,,united
2015-02-16,FA Cup,Fifth round,Mon,Away,W,3,1,Preston,,21348.0,,united
2015-02-21,Premier League,Matchweek 26,Sat,Away,L,1,2,Swansea City,64.0,20809.0,,united
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,2,0,Sunderland,73.0,75344.0,,united
2015-03-04,Premier League,Matchweek 28,Wed,Away,W,1,0,Newcastle Utd,68.0,49801.0,,united
2015-03-09,FA Cup,Quarter-finals,Mon,Home,L,1,2,Arsenal,,74285.0,,united
2015-03-15,Premier League,Matchweek 29,Sun,Home,W,3,0,Tottenham,52.0,75112.0,,united
2015-03-22,Premier League,Matchweek 30,Sun,Away,W,2,1,Liverpool,58.0,44405.0,,united
2015-04-04,Premier League,Matchweek 31,Sat,Home,W,3,1,Aston Villa,76.0,75397.0,,united
2015-04-12,Premier League,Matchweek 32,Sun,Home,W,4,2,Manchester City,59.0,75313.0,,united
2015-04-18,Premier League,Matchweek 33,Sat,Away,L,0,1,Chelsea,70.0,41422.0,,united
2015-04-26,Premier League,Matchweek 34,Sun,Away,L,0,3,Everton,65.0,39497.0,,united
2015-05-02,Premier League,Matchweek 35,Sat,Home,L,0,1,West Brom,80.0,75454.0,,united
2015-05-09,Premier League,Matchweek 36,Sat,Away,W,2,1,Crystal Palace,63.0,25009.0,,united
2015-05-17,Premier League,Matchweek 37,Sun,Home,D,1,1,Arsenal,57.0,75323.0,,united
2015-05-24,Premier League,Matchweek 38,Sun,Away,D,0,0,Hull City,59.0,24745.0,,united
2014-08-16,Premier League,Matchweek 1,Sat,Home,D,2,2,Sunderland,58.0,25468.0,,west-brom
2014-08-23,Premier League,Matchweek 2,Sat,Away,D,0,0,Southampton,42.0,27598.0,,west-brom
2014-08-26,League Cup,Second round,Tue,Home,D,1 (7),1 (6),Oxford United,,10939.0,,west-brom
2014-08-30,Premier League,Matchweek 3,Sat,Away,L,0,3,Swansea City,44.0,20318.0,,west-brom
2014-09-13,Premier League,Matchweek 4,Sat,Home,L,0,2,Everton,46.0,23567.0,,west-brom
2014-09-21,Premier League,Matchweek 5,Sun,Away,W,1,0,Tottenham,38.0,35861.0,,west-brom
2014-09-24,League Cup,Third round,Wed,Home,W,3,2,Hull City,,10496.0,,west-brom
2014-09-28,Premier League,Matchweek 6,Sun,Home,W,4,0,Burnley,63.0,24286.0,,west-brom
2014-10-04,Premier League,Matchweek 7,Sat,Away,L,1,2,Liverpool,46.0,44708.0,,west-brom
2014-10-20,Premier League,Matchweek 8,Mon,Home,D,2,2,Manchester Utd,37.0,25794.0,,west-brom
2014-10-25,Premier League,Matchweek 9,Sat,Home,D,2,2,Crystal Palace,69.0,24738.0,,west-brom
2014-10-28,League Cup,Fourth round,Tue,Away,L,1,2,Bournemouth,,11226.0,,west-brom
2014-11-01,Premier League,Matchweek 10,Sat,Away,W,1,0,Leicester City,44.0,31819.0,,west-brom
2014-11-09,Premier League,Matchweek 11,Sun,Home,L,0,2,Newcastle Utd,58.0,26476.0,,west-brom
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,0,2,Chelsea,26.0,41600.0,,west-brom
2014-11-29,Premier League,Matchweek 13,Sat,Home,L,0,1,Arsenal,48.0,24228.0,,west-brom
2014-12-02,Premier League,Matchweek 14,Tue,Home,L,1,2,West Ham,58.0,23975.0,,west-brom
2014-12-06,Premier League,Matchweek 15,Sat,Away,D,0,0,Hull City,51.0,23279.0,,west-brom
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,1,0,Aston Villa,49.0,24684.0,,west-brom
2014-12-20,Premier League,Matchweek 17,Sat,Away,L,2,3,QPR,57.0,17560.0,,west-brom
2014-12-26,Premier League,Matchweek 18,Fri,Home,L,1,3,Manchester City,48.0,26040.0,,west-brom
2014-12-28,Premier League,Matchweek 19,Sun,Away,L,0,2,Stoke City,49.0,20707.0,,west-brom
2015-01-01,Premier League,Matchweek 20,Thu,Away,D,1,1,West Ham,54.0,34914.0,,west-brom
2015-01-03,FA Cup,Third round,Sat,Home,W,7,0,Gateshead,,16593.0,,west-brom
2015-01-10,Premier League,Matchweek 21,Sat,Home,W,1,0,Hull City,52.0,24818.0,,west-brom
2015-01-19,Premier League,Matchweek 22,Mon,Away,D,0,0,Everton,31.0,34739.0,,west-brom
2015-01-24,FA Cup,Fourth round,Sat,Away,W,2,1,Birmingham City,,28438.0,,west-brom
2015-01-31,Premier League,Matchweek 23,Sat,Home,L,0,3,Tottenham,37.0,25079.0,,west-brom
2015-02-08,Premier League,Matchweek 24,Sun,Away,D,2,2,Burnley,44.0,16904.0,,west-brom
2015-02-11,Premier League,Matchweek 25,Wed,Home,W,2,0,Swansea City,36.0,23516.0,,west-brom
2015-02-14,FA Cup,Fifth round,Sat,Home,W,4,0,West Ham,,19956.0,,west-brom
2015-02-21,Premier League,Matchweek 26,Sat,Away,D,0,0,Sunderland,38.0,40943.0,,west-brom
2015-02-28,Premier League,Matchweek 27,Sat,Home,W,1,0,Southampton,36.0,25303.0,,west-brom
2015-03-03,Premier League,Matchweek 28,Tue,Away,L,1,2,Aston Villa,42.0,31272.0,,west-brom
2015-03-07,FA Cup,Quarter-finals,Sat,Away,L,0,2,Aston Villa,,39592.0,,west-brom
2015-03-14,Premier League,Matchweek 29,Sat,Home,W,1,0,Stoke City,43.0,24323.0,,west-brom
2015-03-21,Premier League,Matchweek 30,Sat,Away,L,0,3,Manchester City,22.0,45018.0,,west-brom
2015-04-04,Premier League,Matchweek 31,Sat,Home,L,1,4,QPR,55.0,25735.0,,west-brom
2015-04-11,Premier League,Matchweek 32,Sat,Home,L,2,3,Leicester City,46.0,26768.0,,west-brom
2015-04-18,Premier League,Matchweek 33,Sat,Away,W,2,0,Crystal Palace,32.0,24765.0,,west-brom
2015-04-25,Premier League,Matchweek 34,Sat,Home,D,0,0,Liverpool,27.0,26663.0,,west-brom
2015-05-02,Premier League,Matchweek 35,Sat,Away,W,1,0,Manchester Utd,20.0,75454.0,,west-brom
2015-05-09,Premier League,Matchweek 36,Sat,Away,D,1,1,Newcastle Utd,39.0,47894.0,,west-brom
2015-05-18,Premier League,Matchweek 37,Mon,Home,W,3,0,Chelsea,41.0,24750.0,,west-brom
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,1,4,Arsenal,36.0,59971.0,,west-brom
2014-08-16,Premier League,Matchweek 1,Sat,Home,L,0,1,Tottenham,47.0,34977.0,,west-ham
2014-08-23,Premier League,Matchweek 2,Sat,Away,W,3,1,Crystal Palace,54.0,24242.0,,west-ham
2014-08-26,League Cup,Second round,Tue,Home,D,1 (4),1 (5),Sheffield Utd,,28930.0,,west-ham
2014-08-30,Premier League,Matchweek 3,Sat,Home,L,1,3,Southampton,36.0,34907.0,,west-ham
2014-09-15,Premier League,Matchweek 4,Mon,Away,D,2,2,Hull City,59.0,21275.0,,west-ham
2014-09-20,Premier League,Matchweek 5,Sat,Home,W,3,1,Liverpool,38.0,34977.0,,west-ham
2014-09-27,Premier League,Matchweek 6,Sat,Away,L,1,2,Manchester Utd,43.0,75317.0,,west-ham
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,2,0,QPR,49.0,34907.0,,west-ham
2014-10-18,Premier League,Matchweek 8,Sat,Away,W,3,1,Burnley,53.0,18936.0,,west-ham
2014-10-25,Premier League,Matchweek 9,Sat,Home,W,2,1,Manchester City,31.0,34977.0,,west-ham
2014-11-01,Premier League,Matchweek 10,Sat,Away,D,2,2,Stoke City,41.0,27174.0,,west-ham
2014-11-08,Premier League,Matchweek 11,Sat,Home,D,0,0,Aston Villa,58.0,34857.0,,west-ham
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,1,2,Everton,44.0,39182.0,,west-ham
2014-11-29,Premier League,Matchweek 13,Sat,Home,W,1,0,Newcastle Utd,48.0,34977.0,,west-ham
2014-12-02,Premier League,Matchweek 14,Tue,Away,W,2,1,West Brom,42.0,23975.0,,west-ham
2014-12-07,Premier League,Matchweek 15,Sun,Home,W,3,1,Swansea City,56.0,34125.0,,west-ham
2014-12-13,Premier League,Matchweek 16,Sat,Away,D,1,1,Sunderland,43.0,41694.0,,west-ham
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,2,0,Leicester City,48.0,34977.0,,west-ham
2014-12-26,Premier League,Matchweek 18,Fri,Away,L,0,2,Chelsea,35.0,41589.0,,west-ham
2014-12-28,Premier League,Matchweek 19,Sun,Home,L,1,2,Arsenal,58.0,34977.0,,west-ham
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,1,1,West Brom,46.0,34914.0,,west-ham
2015-01-06,FA Cup,Third round,Tue,Away,D,1,1,Everton,,22236.0,,west-ham
2015-01-10,Premier League,Matchweek 21,Sat,Away,D,1,1,Swansea City,39.0,20745.0,,west-ham
2015-01-13,FA Cup,Third round,Tue,Home,D,2 (9),2 (8),Everton,,25301.0,,west-ham
2015-01-18,Premier League,Matchweek 22,Sun,Home,W,3,0,Hull City,54.0,34914.0,,west-ham
2015-01-25,FA Cup,Fourth round,Sun,Away,W,1,0,Bristol City,,12682.0,,west-ham
2015-01-31,Premier League,Matchweek 23,Sat,Away,L,0,2,Liverpool,34.0,44718.0,,west-ham
2015-02-08,Premier League,Matchweek 24,Sun,Home,D,1,1,Manchester Utd,41.0,34499.0,,west-ham
2015-02-11,Premier League,Matchweek 25,Wed,Away,D,0,0,Southampton,33.0,31241.0,,west-ham
2015-02-14,FA Cup,Fifth round,Sat,Away,L,0,4,West Brom,,19956.0,,west-ham
2015-02-22,Premier League,Matchweek 26,Sun,Away,D,2,2,Tottenham,35.0,35837.0,,west-ham
2015-02-28,Premier League,Matchweek 27,Sat,Home,L,1,3,Crystal Palace,66.0,34857.0,,west-ham
2015-03-04,Premier League,Matchweek 28,Wed,Home,L,0,1,Chelsea,45.0,34927.0,,west-ham
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,0,3,Arsenal,32.0,60002.0,,west-ham
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,1,0,Sunderland,54.0,34914.0,,west-ham
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,2,Leicester City,50.0,31863.0,,west-ham
2015-04-11,Premier League,Matchweek 32,Sat,Home,D,1,1,Stoke City,35.0,34946.0,,west-ham
2015-04-19,Premier League,Matchweek 33,Sun,Away,L,0,2,Manchester City,33.0,45041.0,,west-ham
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,0,0,QPR,46.0,18036.0,,west-ham
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,1,0,Burnley,60.0,34946.0,,west-ham
2015-05-09,Premier League,Matchweek 36,Sat,Away,L,0,1,Aston Villa,42.0,39294.0,,west-ham
2015-05-16,Premier League,Matchweek 37,Sat,Home,L,1,2,Everton,45.0,34977.0,,west-ham
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,0,2,Newcastle Utd,59.0,52094.0,,west-ham
