Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2014-10-05,Premier League,Matchweek 7,Sun,Home,W,2,0,QPR,49.0,west-ham
2014-10-18,Premier League,Matchweek 8,Sat,Away,W,3,1,Burnley,53.0,west-ham
2014-10-25,Premier League,Matchweek 9,Sat,Home,W,2,1,Manchester City,31.0,west-ham
2014-11-01,Premier League,Matchweek 10,Sat,Away,D,2,2,Stoke City,41.0,west-ham
2014-11-08,Premier League,Matchweek 11,Sat,Home,D,0,0,Aston Villa,58.0,west-ham
2014-11-22,Premier League,Matchweek 12,Sat,Away,L,1,2,Everton,44.0,west-ham
2014-11-29,Premier League,Matchweek 13,Sat,Home,W,1,0,Newcastle Utd,48.0,west-ham
2014-12-02,Premier League,Matchweek 14,Tue,Away,W,2,1,West Brom,42.0,west-ham
2014-12-07,Premier League,Matchweek 15,Sun,Home,W,3,1,Swansea City,56.0,west-ham
2014-12-13,Premier League,Matchweek 16,Sat,Away,D,1,1,Sunderland,43.0,west-ham
2014-12-20,Premier League,Matchweek 17,Sat,Home,W,2,0,Leicester City,48.0,west-ham
2014-12-26,Premier League,Matchweek 18,Fri,Away,L,0,2,Chelsea,35.0,west-ham
2014-12-28,Premier League,Matchweek 19,Sun,Home,L,1,2,Arsenal,58.0,west-ham
2015-01-01,Premier League,Matchweek 20,Thu,Home,D,1,1,West Brom,46.0,west-ham
2015-01-06,FA Cup,Third round,Tue,Away,D,1,1,Everton,,west-ham
2015-01-10,Premier League,Matchweek 21,Sat,Away,D,1,1,Swansea City,39.0,west-ham
2015-01-13,FA Cup,Third round,Tue,Home,D,2 (9),2 (8),Everton,,west-ham
2015-01-18,Premier League,Matchweek 22,Sun,Home,W,3,0,Hull City,54.0,west-ham
2015-01-25,FA Cup,Fourth round,Sun,Away,W,1,0,Bristol City,,west-ham
2015-01-31,Premier League,Matchweek 23,Sat,Away,L,0,2,Liverpool,34.0,west-ham
2015-02-08,Premier League,Matchweek 24,Sun,Home,D,1,1,Manchester Utd,41.0,west-ham
2015-02-11,Premier League,Matchweek 25,Wed,Away,D,0,0,Southampton,33.0,west-ham
2015-02-14,FA Cup,Fifth round,Sat,Away,L,0,4,West Brom,,west-ham
2015-02-22,Premier League,Matchweek 26,Sun,Away,D,2,2,Tottenham,35.0,west-ham
2015-02-28,Premier League,Matchweek 27,Sat,Home,L,1,3,Crystal Palace,66.0,west-ham
2015-03-04,Premier League,Matchweek 28,Wed,Home,L,0,1,Chelsea,45.0,west-ham
2015-03-14,Premier League,Matchweek 29,Sat,Away,L,0,3,Arsenal,32.0,west-ham
2015-03-21,Premier League,Matchweek 30,Sat,Home,W,1,0,Sunderland,54.0,west-ham
2015-04-04,Premier League,Matchweek 31,Sat,Away,L,1,2,Leicester City,50.0,west-ham
2015-04-11,Premier League,Matchweek 32,Sat,Home,D,1,1,Stoke City,35.0,west-ham
2015-04-19,Premier League,Matchweek 33,Sun,Away,L,0,2,Manchester City,33.0,west-ham
2015-04-25,Premier League,Matchweek 34,Sat,Away,D,0,0,QPR,46.0,west-ham
2015-05-02,Premier League,Matchweek 35,Sat,Home,W,1,0,Burnley,60.0,west-ham
2015-05-09,Premier League,Matchweek 36,Sat,Away,L,0,1,Aston Villa,42.0,west-ham
2015-05-16,Premier League,Matchweek 37,Sat,Home,L,1,2,Everton,45.0,west-ham
2015-05-24,Premier League,Matchweek 38,Sun,Away,L,0,2,Newcastle Utd,59.0,west-ham
