Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Wed,0.0,-1,-3.5,-0.3000000000000002,1.8999999999999997,0.6999999999999993,-0.5,0.1,-0.2,-0.2000000000000001,0.5000000000000001,-0.1,-7.0,-1.0,0.1,0.0999999999999999,0.0999999999999999,-0.5,0.0,6.0,-0.3,-0.1999999999999999,-10.0,-10.0,0.0,-10.0,0.0,2.0,-3,-2,-6,-3.6700000000000017,15,1,1.6999999999999995,3.2,Bramall Lane,ND
K Friend,Sun,0.0,0,3.4000000000000004,0.6999999999999997,1.2999999999999998,-4.1,-0.9000000000000001,0.1,0.0,0.3999999999999999,-0.5,-0.6000000000000001,5.0,10.0,0.5,-0.4,0.5,-1.3,9.0,18.0,0.7,1.1,20.0,30.0,2.0,30.0,50.0,7.0,4,3,8,5.0,-14,-1,-7.14,4.75,Emirates Stadium,ND
L Probert,Sun,0.0,1,1.9000000000000004,0.5,1.7999999999999998,0.0,0.0,0.0,0.9000000000000001,1.2999999999999998,-0.7,-1.0000000000000002,16.0,23.0,0.6000000000000001,-0.1999999999999999,0.4999999999999999,0.0,8.0,5.0,1.0,1.2999999999999998,30.0,40.0,0.0,40.0,50.0,-1.0,-1,3,1,1.0,1,0,-7.0600000000000005,4.75,St Mary's Stadium,D
M Dean,Tue,0.0,-1,-0.2999999999999989,0.2999999999999998,0.2000000000000001,0.5,-0.2000000000000001,-0.1,0.3,1.1,-0.3,-1.2000000000000002,6.0,23.0,0.0,-0.0999999999999999,0.6000000000000001,-1.4,1.0,20.0,0.2999999999999999,1.9,20.0,70.0,0.0,-10.0,50.0,0.0,-3,-6,-5,-4.670000000000002,20,1,0.1999999999999997,3.25,Turf Moor,ND
A Madley,Sat,-1.0,2,0.4000000000000003,0.1,-0.2000000000000001,1.200000000000001,0.1999999999999999,-0.1,-0.1,-0.3,-0.7,-0.5,6.0,2.0,0.0,-0.7,-0.0999999999999999,-0.1999999999999999,7.0,1.0,0.8999999999999999,0.5999999999999999,40.0,30.0,0.0,10.0,0.0,-2.0,3,6,1,3.3299999999999983,-1,0,-1.1,3.1,Molineux Stadium,ND
L Mason,Sun,0.0,3,-2.6,-1.2999999999999998,-0.3999999999999994,2.200000000000001,0.5999999999999999,0.0,-0.7999999999999998,-0.4000000000000001,0.1,0.2999999999999999,-9.0,-7.0,-0.4,0.3,0.1,0.1999999999999999,-7.0,-1.0,-0.1999999999999999,-0.8,-10.0,-30.0,1.0,0.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,9,0,1.95,3.5,Stadium of Light,D
L Mason,Sat,0.0,-1,-4.999999999999999,-4.3,-1.0000000000000004,-0.0999999999999996,0.3,0.0,-0.2999999999999998,0.7,0.5,0.1999999999999999,-8.0,5.0,-0.6000000000000001,0.2,-0.1999999999999999,0.1999999999999999,-8.0,-4.0,-0.5,0.2999999999999998,-20.0,0.0,0.0,-10.0,30.0,0.0,-4,-5,-4,-4.329999999999998,8,1,-0.5,3.4,Madejski Stadium,ND
C Kavanagh,Wed,0.0,-1,-2.4000000000000004,-0.5,-1.3000000000000007,1.4000000000000004,0.0,0.0,0.5,1.2999999999999998,-0.6000000000000001,-1.4999999999999998,11.0,28.0,0.5000000000000001,-0.5,0.1,-0.9,10.0,10.0,0.7999999999999998,2.0,30.0,60.0,2.0,20.0,80.0,1.0,3,4,11,6.0,-6,0,-6.0600000000000005,5.0,Emirates Stadium,ND
K Friend,Sat,0.0,-1,6.9,1.4999999999999996,1.0999999999999996,-3.0,0.1999999999999999,0.0,0.1,0.1,-0.4000000000000001,-0.7,5.0,8.0,0.3,-0.2,0.1,-0.5,5.0,6.0,0.1,0.4999999999999999,0.0,20.0,0.0,10.0,10.0,2.0,5,6,2,4.329999999999998,-12,0,-9.72,5.5,Stamford Bridge,ND
R Madley,Sat,0.0,2,-1.0999999999999996,0.0,2.1000000000000005,2.1,1.2,0.1,-0.0999999999999999,0.0,0.1,-0.3,-2.0,3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.0999999999999999,6.0,3.0,-0.5,-0.1,-10.0,-10.0,2.0,-30.0,10.0,2.0,-1,-3,-7,-3.6700000000000017,3,0,-0.2999999999999998,3.25,Villa Park,ND
A Madley,Sat,0.0,0,1.299999999999999,1.2999999999999998,0.2000000000000001,0.7999999999999989,0.3,0.0,0.4999999999999999,-0.1,1.0,1.1,-5.0,-12.0,0.4999999999999999,0.7,-0.0999999999999999,0.8,-2.0,-9.0,0.1,-0.5999999999999999,10.0,-20.0,1.0,-10.0,-20.0,1.0,0,-2,-7,-3.0,4,0,-1.85,3.6,St Mary's Stadium,D
J Moss,Sun,0.0,1,-0.6999999999999993,-0.5,0.5999999999999996,-1.4000000000000004,-0.5,0.0,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-3.0,10.0,-0.0999999999999999,0.0999999999999999,-0.3,-0.3999999999999999,-2.0,1.0,-0.1999999999999997,0.6000000000000001,-10.0,10.0,0.0,0.0,40.0,-6.0,-3,-2,-1,-2.0,2,0,-1.5,3.75,Anfield,D
A Marriner,Sat,1.0,0,-1.5,-0.8000000000000007,-2.0,-1.1999999999999993,-0.1999999999999999,0.1,-0.6000000000000001,0.1999999999999999,1.0,1.2,-16.0,-10.0,-0.6000000000000001,0.4,-0.1,0.2999999999999999,-10.0,-4.0,-1.2999999999999998,-0.8999999999999999,-50.0,-30.0,-1.0,-30.0,-30.0,4.0,-8,-9,-11,-9.340000000000003,6,0,4.9,4.0,Dean Court,ND
M Oliver,Sat,0.0,0,4.9,2.9000000000000004,2.1000000000000005,-2.4000000000000004,-1.5,0.1,0.8000000000000003,0.3999999999999999,-1.0,-1.4,18.0,18.0,0.0,-0.8,0.2999999999999999,-0.9,8.0,12.0,1.1,0.9999999999999998,50.0,40.0,8.0,10.0,20.0,18.0,2,0,-1,0.3299999999999983,-2,0,-4.25,4.5,Anfield,ND
A Marriner,Sat,0.0,0,6.0,1.2000000000000002,3.5000000000000004,0.4000000000000003,-0.2000000000000001,0.0,-0.0999999999999998,1.4999999999999998,-1.3,-0.8999999999999999,12.0,24.0,0.6,-0.0999999999999999,1.4,-0.2,7.0,16.0,0.5,1.1,10.0,40.0,1.0,30.0,30.0,4.0,8,10,7,8.329999999999998,-11,0,-17.89,10.0,Etihad Stadium,ND
P Tierney,Sat,0.0,5,-5.799999999999999,-1.5,-2.1000000000000005,-2.6,-0.6000000000000001,-0.1,-0.7999999999999998,-0.2999999999999998,0.6000000000000001,-0.1,-14.0,-2.0,-0.2,0.3999999999999999,-0.7000000000000001,0.0999999999999999,-6.0,-8.0,-1.0000000000000002,0.1,-40.0,0.0,-1.0,-20.0,10.0,2.0,-3,-8,-9,-6.670000000000002,8,0,2.8,4.2,King Power Stadium,ND
G Scott,Tue,0.0,-1,0.0,0.6000000000000001,1.2000000000000002,-0.6000000000000014,0.4000000000000001,0.0,0.3999999999999999,0.6,-1.0000000000000002,-0.6000000000000001,14.0,12.0,0.2999999999999999,-0.3,0.3999999999999999,-0.3,6.0,7.0,0.6,0.6000000000000001,10.0,20.0,0.0,40.0,20.0,0.0,4,4,7,5.0,-9,-1,-4.09,4.0,London Stadium,ND
R East,Sat,0.0,2,0.0,1.0999999999999996,0.3999999999999994,-0.5999999999999996,-0.1,-0.1,1.0,1.2,-0.1999999999999999,-0.6000000000000001,12.0,18.0,0.7000000000000001,0.0,0.6000000000000001,-0.3,7.0,9.0,0.8999999999999999,1.5,30.0,50.0,1.0,30.0,50.0,1.0,0,0,1,0.3400000000000034,-12,0,-4.93,4.2,King Power Stadium,ND
M Dean,Wed,0.0,1,-5.399999999999999,-2.2,-1.7999999999999998,0.9000000000000004,0.5999999999999999,0.0,-0.3999999999999999,-0.3999999999999999,1.1,0.2999999999999998,-15.0,-7.0,-0.6000000000000001,0.6,-0.4,0.1,-12.0,-5.0,-1.1,-0.7000000000000002,-30.0,-30.0,-1.0,-50.0,-10.0,-1.0,-8,-12,-4,-8.0,10,0,7.67,5.25,Villa Park,ND
M Clattenburg,Sat,0.0,0,-2.200000000000001,-0.3000000000000002,-0.2000000000000001,0.5999999999999996,-0.5,-0.2,-0.0999999999999999,0.0,0.8,-0.7999999999999998,-9.0,8.0,-0.2,0.4000000000000001,-0.0999999999999999,-0.4,-6.0,3.0,-0.5,0.0999999999999999,-10.0,0.0,0.0,-30.0,10.0,-2.0,-5,-3,0,-2.6700000000000017,10,1,-1.1,3.4,Cardiff City Stadium,ND
C Pawson,Sun,0.0,-3,0.1000000000000014,-0.2000000000000001,0.7000000000000002,-0.9000000000000004,0.3,-0.1,-0.1999999999999999,0.2999999999999998,-0.3,-1.1,1.0,14.0,0.0,0.0999999999999999,0.3,-0.1,-1.0,4.0,0.1999999999999999,1.2,0.0,30.0,-1.0,20.0,60.0,1.0,6,4,7,5.670000000000002,-17,-1,-5.55,4.5,Old Trafford,D
M Atkinson,Sat,0.0,-2,2.1999999999999997,-0.1999999999999997,-0.7999999999999998,0.3000000000000007,-0.6000000000000001,0.1,0.0,0.1999999999999999,-0.6,-0.7999999999999998,6.0,10.0,0.1,-0.5,0.2,-0.3,6.0,5.0,0.0,0.2999999999999999,-20.0,0.0,0.0,40.0,30.0,3.0,0,0,2,0.6599999999999966,14,1,-1.4500000000000002,3.2,Craven Cottage,ND
H Webb,Mon,0.0,6,-8.3,-7.5,-4.1,0.8999999999999986,0.6000000000000001,0.1,-0.7,-0.0999999999999998,1.3,0.1,-20.0,-2.0,0.2,0.0,0.1999999999999999,0.0,2.0,2.0,-1.4,-0.1999999999999999,-40.0,-10.0,-2.0,-60.0,0.0,-10.0,-8,-7,-6,-7.0,19,1,1.4500000000000002,3.5,Boleyn Ground,ND
S Attwell,Sun,0.0,2,-0.6000000000000014,-2.1,2.4000000000000004,-0.5999999999999996,0.0,0.0,-1.1,0.0999999999999998,-0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.4,0.1999999999999999,0.3,-0.2,-6.0,5.0,-0.0999999999999998,-0.3000000000000002,0.0,-10.0,-1.0,-10.0,-10.0,1.0,0,2,-3,-0.3299999999999983,1,0,-1.25,3.4,Stamford Bridge,D
A Marriner,Sat,0.0,0,-0.4000000000000003,-0.8000000000000003,0.0999999999999996,-3.899999999999999,-1.3,-0.1,0.0999999999999999,0.6000000000000001,0.0,-0.0999999999999998,1.0,7.0,-0.3999999999999999,0.4,0.0999999999999999,0.4,-8.0,-3.0,0.4999999999999999,0.9,20.0,30.0,1.0,10.0,30.0,1.0,4,3,7,4.670000000000002,-4,0,-2.29,3.5,Swansea.com Stadium,ND
D Coote,Tue,0.0,0,0.4000000000000003,0.1,-0.1000000000000005,0.0999999999999996,-0.1,0.1,-0.6,-0.6000000000000001,-0.1999999999999999,0.0,-4.0,-6.0,0.0,-0.4,-0.2,-0.2,4.0,0.0,0.0999999999999999,-0.4,-10.0,-20.0,0.0,30.0,0.0,0.0,-3,-1,-4,-2.6599999999999966,10,1,1.0499999999999998,3.3,Carrow Road,ND
M Atkinson,Wed,0.0,0,-4.0,-1.0999999999999996,0.8999999999999995,0.9000000000000004,-0.8,0.1,-0.3,-0.0999999999999998,0.3,0.6000000000000001,-6.0,-7.0,-0.2,0.3,-0.2,0.3,-5.0,-5.0,-0.3,-0.0999999999999998,-10.0,0.0,2.0,-10.0,-10.0,3.0,-7,-6,-6,-6.340000000000003,9,0,3.5,3.8,Vicarage Road,ND
M Atkinson,Mon,0.0,0,-2.3000000000000007,-0.6999999999999997,1.2999999999999998,1.3999999999999986,0.0,-0.1,-0.1,0.0,-0.3999999999999999,-1.4,3.0,14.0,0.0,0.0999999999999999,-0.1,-0.8,-1.0,7.0,0.1999999999999999,0.8,0.0,20.0,0.0,20.0,40.0,-2.0,-5,-3,3,-1.6700000000000017,3,0,-0.3999999999999999,3.3,Old Trafford,D
A Taylor,Sun,0.0,5,-2.299999999999999,-2.1000000000000005,-2.3000000000000003,1.200000000000001,-0.5999999999999999,-0.1,-0.8,-0.0999999999999999,-0.3999999999999999,-0.5,-4.0,4.0,-0.7000000000000001,-0.4999999999999999,0.0,0.0,-2.0,0.0,0.1,0.2999999999999999,-10.0,10.0,0.0,30.0,10.0,0.0,-6,-7,-10,-7.670000000000002,16,1,1.04,3.6,St. James Park,ND
G Scott,Sat,0.0,-3,1.0999999999999996,0.3999999999999999,2.1,3.5,-0.5000000000000002,0.0,0.1999999999999999,0.7999999999999999,-0.1999999999999999,-0.8999999999999999,4.0,17.0,0.1999999999999999,-0.1,0.4,-0.5,3.0,9.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,1.0,-3,1,-3,-1.6700000000000017,5,0,-2.2,3.9,St Mary's Stadium,D
K Friend,Tue,-1.0,0,-5.1,-1.5,-1.9000000000000004,1.9000000000000004,-0.1,-0.2,-0.3999999999999999,0.5999999999999999,0.0,0.0999999999999999,-4.0,5.0,0.0,-0.3999999999999999,0.4,-0.5,4.0,9.0,-0.0999999999999998,0.5999999999999999,-10.0,20.0,-1.0,10.0,20.0,-5.0,-2,-2,-3,-2.3299999999999983,3,0,1.4500000000000002,3.6,St Mary's Stadium,ND
C Foy,Sat,-2.0,0,1.599999999999998,0.7000000000000002,3.1999999999999997,0.9000000000000004,0.5999999999999999,0.1,0.2999999999999998,1.9,-1.0,-0.7,13.0,26.0,-0.0999999999999999,-0.3999999999999999,0.5,-0.1999999999999999,3.0,7.0,0.5999999999999999,1.3000000000000005,20.0,50.0,-1.0,20.0,30.0,5.0,9,10,7,8.670000000000002,-12,0,-8.67,5.75,Etihad Stadium,ND
P Dowd,Sun,1.0,-2,-1.0,-1.1000000000000003,-2.4,-1.8000000000000007,0.0999999999999998,0.0,-0.2999999999999998,-0.5,-0.6000000000000001,-0.3999999999999999,3.0,-1.0,0.0,-0.2,-0.0999999999999999,0.3,2.0,-4.0,-0.1999999999999999,-0.1,-10.0,-10.0,-2.0,0.0,10.0,-2.0,0,4,7,3.6700000000000017,2,0,-0.8700000000000001,3.4,Loftus Road,D
C Pawson,Tue,-1.0,-2,-1.0,-0.2000000000000001,-1.3999999999999997,0.3000000000000007,0.8999999999999999,0.0,-0.1999999999999999,1.7000000000000002,-1.1,0.1,9.0,16.0,-0.3999999999999999,-0.5,0.7,-0.0999999999999999,1.0,8.0,1.0,0.8,30.0,40.0,1.0,40.0,0.0,14.0,3,1,3,2.3299999999999983,-2,0,-0.2999999999999998,3.4,Old Trafford,ND
M Atkinson,Sun,0.0,0,5.199999999999999,2.0,1.2999999999999998,-1.9000000000000004,-0.7,0.2,0.0,0.3999999999999999,0.1,0.4000000000000001,-1.0,0.0,-0.3,0.1,0.0999999999999999,0.0999999999999999,-4.0,0.0,0.0999999999999999,0.2999999999999998,10.0,20.0,0.0,-10.0,-10.0,-1.0,6,5,7,6.0,1,0,-1.7999999999999998,3.4,St. James Park,ND
A Marriner,Thu,0.0,0,-4.200000000000001,-2.1000000000000005,-3.500000000000001,0.5999999999999996,0.4000000000000001,0.0,-0.6000000000000001,0.8000000000000003,0.7000000000000001,0.2,-13.0,6.0,0.1,0.0,0.4,0.0,1.0,4.0,-0.7999999999999998,0.0,-30.0,0.0,-1.0,-20.0,0.0,-4.0,-1,-7,0,-2.6700000000000017,2,0,2.78,4.0,Emirates Stadium,ND
J Moss,Sun,0.0,3,-6.100000000000001,-2.8,-0.2000000000000001,1.700000000000001,0.3,0.0,-1.0,-0.8999999999999999,1.1,0.4999999999999999,-21.0,-14.0,-0.5,0.0999999999999999,-0.4,0.0999999999999999,-6.0,-5.0,-1.4,-1.2000000000000002,-50.0,-40.0,0.0,-40.0,-40.0,0.0,-7,-6,-4,-5.670000000000002,20,1,4.38,4.2,Carrow Road,D
P Tierney,Wed,0.0,-2,1.5,1.5,-0.1000000000000005,3.1,0.3,0.0,0.8,1.2999999999999998,-0.9,-0.8999999999999999,17.0,22.0,0.5,-0.0999999999999999,0.8,0.0,6.0,8.0,1.1,1.4,30.0,40.0,-1.0,50.0,60.0,10.0,8,3,1,4.0,-4,0,-9.78,6.5,Old Trafford,D
J Moss,Sat,1.0,0,-2.9000000000000004,-2.3,-0.7999999999999998,0.8000000000000007,0.3,0.0,-0.3999999999999999,-0.3999999999999999,0.1999999999999999,-0.7,-6.0,3.0,-0.0999999999999999,0.9,0.0,0.3,-10.0,-3.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,-1.0,0.0,20.0,0.0,-9,-11,-8,-9.329999999999998,16,1,1.2999999999999998,3.5,St Mary's Stadium,ND
M Dean,Sun,0.0,3,-0.5,-0.5,-0.2999999999999998,0.1999999999999993,-0.1999999999999999,-0.1,-0.5,0.0,0.1999999999999999,0.7000000000000001,-7.0,-7.0,0.0,-0.0999999999999999,0.2,-0.2999999999999999,1.0,5.0,-0.1999999999999999,-0.5,-10.0,-20.0,1.0,0.0,-10.0,2.0,-11,-8,-8,-9.0,13,0,-0.1699999999999999,3.5,St Mary's Stadium,D
K Friend,Sat,0.0,0,2.200000000000001,0.3999999999999999,-1.0,2.0,-0.2999999999999998,0.1,0.1,0.1999999999999999,0.5000000000000002,-0.5,-4.0,7.0,0.0999999999999999,0.7999999999999999,-0.0999999999999999,0.2,-7.0,-3.0,-0.5,0.4000000000000001,-20.0,10.0,0.0,-10.0,20.0,0.0,3,1,0,1.3299999999999983,-5,0,-1.6,3.6,London Stadium,ND
R East,Sat,0.0,-3,2.1,0.7999999999999998,1.3000000000000005,0.1999999999999993,0.3999999999999999,0.1,-0.0999999999999999,0.0,-0.6000000000000001,-0.7999999999999998,5.0,8.0,0.0999999999999999,-0.2,0.5,-0.3999999999999999,3.0,9.0,0.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,1.0,0,0,3,1.0,6,0,-3.5,3.75,London Stadium,ND
M Oliver,Sun,0.0,-3,0.2999999999999971,0.5999999999999996,2.9000000000000004,-1.4000000000000004,-0.7999999999999999,0.0,0.7,0.7000000000000002,-0.0999999999999999,-0.7000000000000001,8.0,14.0,0.1999999999999999,0.1999999999999999,0.6,-0.2,0.0,8.0,0.6000000000000001,0.7999999999999998,30.0,40.0,1.0,0.0,0.0,-7.0,4,4,2,3.3299999999999983,-1,0,-6.1,4.75,Etihad Stadium,ND
A Madley,Sat,1.0,3,-4.1,-0.2000000000000001,-0.5,1.3000000000000007,0.8,-0.1,-0.3,-0.0999999999999998,0.2,0.7,-5.0,-8.0,-0.0999999999999999,0.3,-0.5,0.6000000000000001,-4.0,-11.0,-0.8000000000000003,-0.7999999999999998,-30.0,-30.0,0.0,-20.0,-20.0,0.0,0,-3,-3,-2.0,3,0,0.6000000000000001,3.3,Villa Park,ND
C Kavanagh,Sun,0.0,2,-1.4000000000000004,-1.0,-0.0999999999999996,1.0999999999999996,-0.5999999999999999,-0.2,-0.3999999999999999,0.1,0.5,0.1999999999999999,-9.0,-1.0,-0.4,0.3,0.0,0.1,-7.0,-1.0,0.0999999999999998,0.5,20.0,40.0,2.0,-30.0,-30.0,-2.0,-2,-7,-8,-5.670000000000002,10,0,1.6,3.6,Turf Moor,D
M Dean,Sat,0.0,-5,-6.100000000000001,-1.6999999999999995,-0.3999999999999994,-1.700000000000001,-0.3999999999999999,-0.1,-0.1999999999999999,0.7,-0.4000000000000001,-1.2,2.0,19.0,0.1999999999999999,-0.2,0.7000000000000001,-0.8,4.0,15.0,0.2999999999999998,1.4,10.0,40.0,1.0,10.0,60.0,1.0,1,0,4,1.6700000000000017,-14,-1,-4.35,4.0,Bet365 Stadium,ND
R Madley,Sun,0.0,4,-3.1000000000000014,-1.0,-2.6,-1.8000000000000007,-1.1,0.0999999999999999,0.0999999999999998,0.3999999999999999,-0.3999999999999999,-1.0,5.0,14.0,0.0999999999999999,-0.4,0.4,-0.8999999999999999,5.0,13.0,-0.0999999999999998,0.5,-10.0,20.0,0.0,10.0,10.0,-1.0,-3,-6,2,-2.3299999999999983,6,0,-0.5,3.4,Swansea.com Stadium,ND
P Tierney,Thu,-1.0,0,5.0,2.4000000000000004,1.2999999999999998,-2.9000000000000004,-0.9000000000000001,0.1,1.2000000000000002,1.6,-0.4000000000000001,0.0,16.0,16.0,0.6000000000000001,0.1,1.5,0.0,5.0,15.0,1.4,1.5,60.0,70.0,10.0,20.0,10.0,36.0,10,10,14,11.340000000000003,-20,-1,-11.8,6.5,Anfield,ND
M Oliver,Sun,0.0,4,6.300000000000001,1.1999999999999993,1.0,-3.0,-0.8999999999999999,0.0,2.2,2.3000000000000003,-0.7,0.1999999999999999,29.0,21.0,1.1,0.0,1.1,0.0,11.0,11.0,1.5,0.8999999999999999,50.0,30.0,0.0,50.0,30.0,9.0,7,9,5,7.0,-10,0,-15.84,8.0,Etihad Stadium,ND
R Madley,Sat,0.0,2,-8.8,-2.6,-3.7,4.6,0.7999999999999999,0.1,0.0,-0.0999999999999998,1.1,0.6000000000000001,-11.0,-7.0,-0.0999999999999999,0.5,-0.5,0.2,-6.0,-7.0,-0.8,-0.1,-30.0,0.0,0.0,-20.0,-10.0,3.0,-7,-4,-14,-8.340000000000003,6,0,4.34,3.89,Goodison Park,D
M Atkinson,Sat,0.0,-1,1.299999999999999,-0.6999999999999993,3.3999999999999995,0.8999999999999986,0.5,0.0,-0.9000000000000001,-0.8,0.3,0.3999999999999999,-12.0,-12.0,0.0,0.1999999999999999,-0.0999999999999999,-0.1999999999999999,-2.0,1.0,-1.3,-0.7000000000000002,-50.0,-20.0,-3.0,-30.0,-30.0,-10.0,5,3,6,4.670000000000002,-8,0,-1.89,3.8,Anfield,ND
K Friend,Thu,1.0,0,1.5999999999999996,1.7999999999999998,1.5999999999999996,0.8999999999999986,-0.6000000000000001,0.1,0.5,0.7999999999999999,0.3,-0.7,2.0,15.0,-0.2,0.0999999999999999,0.4,-0.1999999999999999,-3.0,6.0,0.0,1.0,0.0,30.0,-2.0,0.0,40.0,-8.0,-2,1,-2,-1.0,3,0,-1.5,3.75,St Mary's Stadium,ND
A Marriner,Sun,0.0,0,3.5,0.6000000000000005,0.3000000000000007,-3.4000000000000004,-0.5,0.0,0.1999999999999999,0.4999999999999998,-1.4,-1.4,16.0,19.0,0.0999999999999999,-0.8,0.8,-0.4,9.0,12.0,1.3,1.4,40.0,50.0,1.0,50.0,40.0,0.0,7,5,4,5.329999999999998,-13,0,-8.21,5.5,Emirates Stadium,ND
J Moss,Sun,0.0,-4,0.9000000000000004,1.7999999999999998,-0.7999999999999998,2.8999999999999986,0.9000000000000001,0.0,1.2,1.9,-0.7,-0.1999999999999999,19.0,21.0,0.0,-0.5,0.6,-0.5,5.0,11.0,1.1,0.9999999999999998,40.0,30.0,4.0,30.0,40.0,11.0,4,6,8,6.0,-7,0,-7.67,5.25,Old Trafford,ND
K Friend,Mon,0.0,1,-1.0,0.1999999999999997,-1.0999999999999996,1.5,0.4000000000000001,-0.1,0.3999999999999999,0.3999999999999999,0.1,-0.5,3.0,9.0,-0.2,0.3,0.2,-0.1999999999999999,-5.0,4.0,0.0999999999999998,0.7,0.0,20.0,0.0,10.0,30.0,2.0,2,3,7,4.0,5,0,-1.4,3.4,Goodison Park,ND
P Dowd,Sat,1.0,0,1.3000000000000007,-0.0999999999999996,0.5,-2.700000000000001,-0.6000000000000001,0.0,0.5,0.7000000000000001,1.4999999999999998,1.2000000000000002,-10.0,-5.0,0.1,0.7,0.3,0.6,-6.0,-3.0,-0.5999999999999999,0.3,-20.0,10.0,-1.0,-20.0,10.0,0.0,1,2,2,1.6700000000000017,-2,0,-0.7999999999999998,3.25,Cardiff City Stadium,ND
J Moss,Sun,0.0,2,0.0,1.0,-1.4,0.200000000000001,-0.2000000000000001,0.0,0.4,0.2,-0.4999999999999999,-0.3999999999999999,9.0,6.0,0.1,-0.1999999999999999,-0.2,-0.1999999999999999,3.0,0.0,0.7,0.7000000000000001,20.0,30.0,1.0,30.0,10.0,5.0,0,0,2,0.6599999999999966,-2,0,-0.6299999999999999,3.4,Turf Moor,ND
M Clattenburg,Sat,0.0,1,-2.1999999999999997,-2.2,-0.7000000000000002,1.700000000000001,-0.3999999999999999,-0.1,-1.4,-0.1,0.1999999999999999,0.0,-16.0,-1.0,-1.0,0.3999999999999999,-0.3999999999999999,0.2,-14.0,-6.0,-0.9000000000000001,-0.1999999999999999,-40.0,-10.0,-1.0,-10.0,0.0,1.0,-9,-9,-8,-8.670000000000002,7,0,2.92,3.75,Selhurst Park,ND
C Pawson,Sat,1.0,0,0.5999999999999996,0.0,1.2000000000000002,-0.3000000000000007,0.3999999999999999,0.1,0.8,-0.1,-0.1,-0.8999999999999999,9.0,8.0,0.3,-0.3,-0.0999999999999999,-0.6000000000000001,6.0,5.0,0.4999999999999999,0.5,20.0,10.0,0.0,10.0,30.0,0.0,-1,2,1,0.6700000000000017,-4,0,-3.17,3.6,Selhurst Park,ND
R Madley,Sat,-1.0,4,-2.6,-0.9999999999999996,-0.3999999999999999,-0.3000000000000007,0.0,-0.2,-0.4999999999999999,0.1999999999999999,0.8000000000000003,-0.4000000000000001,-13.0,6.0,0.1999999999999999,0.7,0.0,-0.2,-5.0,2.0,-0.6000000000000001,1.0,-20.0,30.0,0.0,-20.0,40.0,0.0,0,1,5,2.0,-4,-1,-0.4500000000000002,3.3,Stadium of Light,D
S Hooper,Sat,0.0,1,-1.6999999999999993,1.7999999999999998,-3.0000000000000004,2.1000000000000014,0.6000000000000001,0.1,0.5999999999999999,0.1999999999999999,0.5,-0.3999999999999999,1.0,6.0,-0.2999999999999999,0.0999999999999999,0.0,-0.3,-4.0,3.0,0.3,0.3,20.0,10.0,-1.0,-10.0,10.0,0.0,1,-2,3,0.6700000000000017,-7,-1,-0.2799999999999998,3.3,Vicarage Road,ND
C Pawson,Sun,0.0,0,-2.5,-0.2000000000000001,-0.2000000000000001,0.0,-0.2000000000000001,-0.1,0.1999999999999999,1.3,-0.1999999999999999,0.0,4.0,13.0,0.2,0.0,0.8,-0.0999999999999999,2.0,9.0,0.0,0.6000000000000001,0.0,10.0,-2.0,0.0,40.0,-1.0,-4,-1,-8,-4.329999999999998,7,0,-1.0,3.5,The Hawthorns,ND
M Jones,Sat,1.0,2,-3.6999999999999993,-2.2,-1.8000000000000007,2.8000000000000007,0.0,0.0,-1.0,-0.8,0.7999999999999999,0.5999999999999999,-18.0,-14.0,-0.3,-0.0999999999999999,-0.2,0.1999999999999999,-2.0,-4.0,-1.4999999999999998,-1.4,-50.0,-50.0,0.0,-50.0,-40.0,2.0,-6,-8,-6,-6.659999999999997,8,0,6.5600000000000005,4.75,The Hawthorns,ND
A Marriner,Sat,0.0,0,-4.700000000000001,-2.2,-1.2000000000000002,-0.2999999999999989,-0.8999999999999999,-0.1,-0.4999999999999999,0.0,0.7999999999999998,0.8000000000000003,-13.0,-8.0,0.1,0.7,0.1999999999999999,0.5,-6.0,-3.0,-0.5,-0.3,-10.0,-10.0,0.0,-30.0,-10.0,-1.0,2,2,4,2.6700000000000017,3,0,0.92,3.3,Craven Cottage,ND
