Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Mon,0.0,-1,-7.100000000000001,-2.3,-3.9,3.1000000000000014,0.1999999999999999,0.0,-0.6000000000000001,-0.5,0.8,0.6,-14.0,-11.0,-0.2999999999999999,0.2,-0.7,0.3,-5.0,-10.0,-0.2000000000000001,-0.2000000000000001,0.0,0.0,3.0,-20.0,-20.0,-11.0,0,-4,4,0.0,3.0,4.1,Wembley Stadium,L
G Scott,Thu,0.0,1,5.5,1.7999999999999998,1.7000000000000002,2.8000000000000007,0.1999999999999999,-0.1999999999999999,-0.1,0.1999999999999999,0.2999999999999998,-0.1999999999999999,-4.0,4.0,0.2,0.0,0.4999999999999999,-0.1999999999999999,2.0,7.0,-0.1,0.4,10.0,30.0,1.0,-30.0,-20.0,1.0,-2,-6,-8,-5.329999999999998,-0.02,3.5,St Mary's Stadium,L
C Pawson,Sat,-2.0,0,-2.9000000000000004,-1.1999999999999995,-1.0999999999999996,-3.8000000000000007,0.5999999999999999,-0.2,0.0,-0.4999999999999999,-0.8000000000000003,-0.1,8.0,-4.0,0.0999999999999999,0.1999999999999999,0.1999999999999999,-0.3999999999999999,-1.0,6.0,0.5,0.0,0.0,-10.0,0.0,50.0,20.0,1.0,3,-1,2,1.3299999999999983,-1.2999999999999998,3.25,Turf Moor,D
A Taylor,Sat,-1.0,0,3.9,1.4999999999999996,0.7000000000000002,2.0,-0.0999999999999998,0.1,0.6000000000000001,0.6000000000000001,-0.1,-0.3999999999999999,7.0,10.0,0.3999999999999999,0.0,0.3,0.3999999999999999,4.0,-1.0,0.5,0.8,10.0,20.0,0.0,30.0,40.0,0.0,1,4,-1,1.3400000000000034,-3.15,3.5,Falmer Stadium,D
S Attwell,Sun,0.0,5,-7.4,-2.6,-1.1999999999999995,4.300000000000001,0.1,0.2,-0.7999999999999998,-0.1999999999999999,0.2,0.0,-10.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-0.1999999999999999,0.0,0.0,-10.0,-1.0,-20.0,20.0,-1.0,-7,-9,-7,-7.670000000000002,6.0,4.5,Falmer Stadium,L
O Langford,Sun,0.0,-3,2.4000000000000004,0.1000000000000005,0.5,1.4000000000000004,0.8999999999999999,-0.1,-0.3,0.3999999999999999,0.5,-1.0,-8.0,14.0,0.0999999999999999,0.1,0.3999999999999999,-0.3999999999999999,0.0,8.0,-0.3,0.7000000000000002,-10.0,20.0,0.0,-10.0,30.0,-2.0,3,7,7,5.659999999999997,-3.3,3.75,Stamford Bridge,D
S Attwell,Sun,0.0,2,-0.6000000000000014,-2.1,2.4000000000000004,-0.5999999999999996,0.0,0.0,-1.1,0.0999999999999998,-0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.4,0.1999999999999999,0.3,-0.2,-6.0,5.0,-0.0999999999999998,-0.3000000000000002,0.0,-10.0,-1.0,-10.0,-10.0,1.0,0,2,-3,-0.3299999999999983,-1.25,3.4,Stamford Bridge,D
A Taylor,Sat,0.0,1,-3.8000000000000007,-3.1,-0.1000000000000005,1.5,0.3,0.0,-1.7999999999999998,-0.8999999999999999,0.5,0.0,-23.0,-9.0,-1.0,0.6,-0.9000000000000001,0.5,-16.0,-14.0,-1.5,-1.0,-60.0,-40.0,-4.0,-30.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,3.39,4.33,Vicarage Road,L
M Jones,Sat,0.0,0,3.700000000000001,0.8999999999999999,0.0,0.7000000000000011,0.5999999999999999,0.0,-0.0999999999999999,-0.3,0.2999999999999999,-0.3,-4.0,0.0,-0.0999999999999999,-0.2,0.0999999999999999,-0.1999999999999999,1.0,3.0,-0.1999999999999999,-0.0999999999999999,-10.0,-10.0,-3.0,0.0,10.0,-5.0,2,0,0,0.6700000000000017,-4.88,4.0,St Mary's Stadium,D
J Moss,Fri,0.0,0,-1.299999999999999,-0.7000000000000002,0.5,-1.5,0.3,0.0,-0.0999999999999998,0.5,0.6000000000000001,-0.1,-7.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,0.0,-3.0,0.0,-0.5,0.3,-20.0,10.0,-1.0,-10.0,10.0,-4.0,1,1,2,1.3299999999999983,0.6299999999999999,3.4,Tottenham Hotspur Stadium,D
M Clattenburg,Sun,0.0,-1,-2.299999999999999,-0.1000000000000005,-1.0999999999999996,-1.7999999999999998,-0.5,0.0,0.0,0.5,0.0999999999999998,-0.9,-1.0,14.0,0.5,0.3999999999999999,0.5,-0.2999999999999999,1.0,8.0,0.4000000000000001,1.4,20.0,50.0,0.0,0.0,40.0,-2.0,-1,-3,-1,-1.6700000000000017,-1.7999999999999998,3.5,Emirates Stadium,L
R Madley,Sun,0.0,4,-3.1000000000000014,-1.0,-2.6,-1.8000000000000007,-1.1,0.0999999999999999,0.0999999999999998,0.3999999999999999,-0.3999999999999999,-1.0,5.0,14.0,0.0999999999999999,-0.4,0.4,-0.8999999999999999,5.0,13.0,-0.0999999999999998,0.5,-10.0,20.0,0.0,10.0,10.0,-1.0,-3,-6,2,-2.3299999999999983,-0.5,3.4,Swansea.com Stadium,L
C Kavanagh,Wed,0.0,-1,2.3999999999999986,-0.2000000000000001,0.2000000000000001,1.0,0.2,0.0,-0.1999999999999999,-0.2999999999999998,0.3999999999999999,-0.3999999999999999,-6.0,1.0,-0.6000000000000001,0.1999999999999999,-0.4,-0.1999999999999999,-8.0,-2.0,-0.8999999999999999,-0.1,-30.0,0.0,-3.0,-30.0,-10.0,-2.0,3,-2,0,0.3299999999999983,-1.79,3.39,St Mary's Stadium,L
M Oliver,Mon,-1.0,-1,-1.3000000000000007,0.2999999999999998,1.2999999999999998,-3.5,-0.5,-0.1,0.8,0.8,0.5,-1.2999999999999998,3.0,21.0,0.4999999999999999,0.4999999999999999,0.6000000000000001,-0.2999999999999999,0.0,9.0,0.5,1.3,20.0,40.0,0.0,10.0,50.0,2.0,-2,0,0,-0.6700000000000017,-2.0,3.6,London Stadium,D
A Madley,Sat,0.0,0,0.5,0.1999999999999997,0.7000000000000002,-1.1999999999999993,-0.1999999999999999,-0.2,0.3,1.2000000000000002,0.4000000000000001,-0.5999999999999999,-1.0,18.0,0.3,1.0,0.6000000000000001,0.3999999999999999,-7.0,2.0,0.3,1.4,20.0,40.0,0.0,-10.0,60.0,-1.0,-2,-2,0,-1.3299999999999983,-0.4299999999999997,3.6,Carrow Road,L
P Tierney,Wed,0.0,-2,1.5,1.5,-0.1000000000000005,3.1,0.3,0.0,0.8,1.2999999999999998,-0.9,-0.8999999999999999,17.0,22.0,0.5,-0.0999999999999999,0.8,0.0,6.0,8.0,1.1,1.4,30.0,40.0,-1.0,50.0,60.0,10.0,8,3,1,4.0,-9.78,6.5,Old Trafford,D
R Madley,Sat,0.0,3,-1.3000000000000007,-1.2000000000000002,-2.4,-0.6999999999999993,0.1,0.0,-0.6000000000000001,-0.3,-0.5,-1.0,-1.0,7.0,-0.4999999999999999,-0.5,-0.2,-0.5,0.0,3.0,-0.3,0.7,-10.0,30.0,0.0,-10.0,10.0,0.0,0,-1,-2,-1.0,0.1,3.1,Turf Moor,D
C Foy,Tue,0.0,0,-1.0999999999999996,-1.2999999999999998,0.5,-2.1,0.3999999999999999,0.0,-0.7,-0.6,0.0999999999999998,-0.2999999999999999,-8.0,-3.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.0999999999999999,-5.0,-4.0,-0.4000000000000001,-0.4000000000000001,-20.0,-20.0,0.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-0.0999999999999996,3.4,Carrow Road,D
P Dowd,Tue,0.0,0,-4.300000000000001,-2.8000000000000007,-1.9000000000000004,-2.3000000000000007,-0.9000000000000001,-0.2,-1.2,-0.8,0.2,0.5999999999999999,-14.0,-14.0,-0.6000000000000001,0.1999999999999999,-0.6000000000000001,0.8,-8.0,-14.0,-1.1,-1.3,-50.0,-50.0,-4.0,-10.0,-30.0,-1.0,-7,-9,-6,-7.329999999999998,6.0,4.5,Loftus Road,D
L Probert,Tue,0.0,0,-3.0,1.0,-1.5999999999999996,0.2999999999999989,0.1999999999999999,0.1,0.0,0.7,-0.1999999999999999,-1.7,2.0,24.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.8999999999999999,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,7,6,6,6.340000000000003,-4.93,4.2,Emirates Stadium,D
L Probert,Sat,0.0,0,-1.5,-2.1,-1.4000000000000004,0.5999999999999996,0.1999999999999999,0.3,0.0,-0.1999999999999999,-0.7,-0.3,7.0,1.0,-0.2,0.0,0.0,0.1999999999999999,-2.0,-2.0,0.1999999999999999,0.2999999999999999,10.0,10.0,1.0,0.0,10.0,1.0,-3,5,2,1.3299999999999983,-0.5499999999999998,3.5,The Hawthorns,L
D Coote,Sat,-1.0,0,-5.700000000000001,-2.4,-0.5,1.5999999999999996,1.1,0.0,-1.6,-0.6000000000000001,0.8999999999999999,0.8999999999999999,-25.0,-15.0,-0.6000000000000001,0.2,-0.3,-0.0999999999999999,-8.0,-2.0,-1.5000000000000002,-0.5,-50.0,-20.0,0.0,-50.0,-10.0,0.0,-3,0,4,0.3299999999999983,2.17,3.9,London Stadium,L
C Kavanagh,Wed,0.0,-1,2.9000000000000004,2.3999999999999995,1.8999999999999997,-5.299999999999999,0.1999999999999999,-0.3,0.7,0.7,0.1,0.0,6.0,7.0,-0.4,0.0999999999999999,0.0,-0.2,-5.0,2.0,0.7999999999999998,0.6000000000000001,30.0,20.0,-1.0,20.0,20.0,-2.0,1,1,2,1.3400000000000034,-2.05,3.75,London Stadium,D
A Taylor,Wed,0.0,-4,-3.1,-0.2000000000000001,-0.6000000000000005,2.700000000000001,0.9,0.0,-0.5,-1.1,0.7,0.4999999999999999,-12.0,-16.0,-0.2,0.1999999999999999,-0.7,0.0999999999999999,-4.0,-8.0,-0.7,-0.6000000000000001,-20.0,-20.0,-2.0,-30.0,-20.0,-2.0,-4,-3,-6,-4.329999999999998,4.5,4.5,Selhurst Park,L
M Atkinson,Tue,0.0,0,0.0999999999999996,-0.2999999999999998,-0.9000000000000004,1.6999999999999993,-0.1,-0.1,0.7,0.6000000000000001,0.9000000000000001,0.1999999999999999,-2.0,4.0,0.3999999999999999,0.1999999999999999,0.6000000000000001,0.0,2.0,6.0,-0.3,0.4000000000000001,-10.0,10.0,0.0,-10.0,20.0,0.0,1,3,-3,0.3299999999999983,-2.2,3.5,Goodison Park,L
A Marriner,Sun,2.0,-3,-1.299999999999999,-1.7999999999999998,-2.8000000000000003,3.3999999999999986,0.8,0.0,-0.3999999999999999,-0.8,1.2,0.1999999999999999,-16.0,-10.0,-0.5,0.5,-0.7999999999999999,-0.1999999999999999,-10.0,-6.0,-1.7,-0.8999999999999999,-50.0,-30.0,-2.0,-70.0,-30.0,-8.0,-9,-9,-9,-9.0,7.6,5.0,Loftus Road,L
C Pawson,Sat,0.0,-1,-2.3000000000000007,-1.7000000000000002,-2.1,0.8000000000000007,0.5999999999999999,0.2,-0.1999999999999999,-0.3,-0.5,-1.2,3.0,9.0,-0.3,-0.3,-0.7,-0.3999999999999999,0.0,-3.0,-0.1,0.5999999999999999,0.0,10.0,0.0,-10.0,40.0,-3.0,-2,0,-1,-1.0,0.1299999999999999,3.3,Vicarage Road,L
A Marriner,Wed,0.0,7,-3.200000000000001,0.2999999999999998,-1.6000000000000003,1.0,0.6000000000000001,0.2,0.0,-0.0999999999999998,0.1,-0.0999999999999998,-1.0,0.0,0.2,0.2999999999999999,0.1999999999999999,0.0999999999999999,-1.0,1.0,0.0999999999999998,0.0,0.0,-10.0,2.0,10.0,20.0,3.0,-3,0,-3,-2.0,-0.8000000000000003,3.4,St Mary's Stadium,D
M Dean,Sat,0.0,-3,-4.699999999999999,-2.6,-1.2000000000000002,-0.4000000000000003,-0.3999999999999999,0.1,-0.8999999999999999,-0.1999999999999999,0.7,0.0,-16.0,-2.0,-0.5,0.0,-0.3,0.0999999999999999,-5.0,-4.0,-1.0,-0.0999999999999999,-30.0,0.0,-2.0,-40.0,-10.0,-2.0,0,1,-2,-0.3400000000000034,-1.3000000000000005,3.2,Falmer Stadium,D
C Pawson,Sat,0.0,0,-3.6000000000000014,-0.5,-2.0,-0.9000000000000004,-0.1999999999999999,0.0,-0.5999999999999999,0.6000000000000001,-0.1999999999999999,0.2999999999999999,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,0.3,0.1999999999999999,-5.0,1.0,-0.3,0.1,-20.0,0.0,-1.0,10.0,10.0,-5.0,-7,-7,-2,-5.329999999999998,3.27,4.0,Boleyn Ground,D
A Taylor,Sat,0.0,-1,2.4000000000000004,0.7999999999999998,0.4000000000000003,0.9000000000000004,0.0,0.3,0.7,0.9,-0.4000000000000001,-0.6000000000000001,11.0,15.0,0.5,0.0,0.5,-0.0999999999999999,5.0,6.0,0.0,1.2,0.0,40.0,-2.0,0.0,40.0,-3.0,2,4,3,3.0,-3.45,3.6,King Power Stadium,D
A Taylor,Sat,0.0,0,-2.0,0.1999999999999997,-0.5,0.5,0.1,0.1,0.0999999999999998,0.0,0.0,-0.5,1.0,5.0,0.1,-0.0999999999999999,0.3,-0.5000000000000001,2.0,8.0,-0.1,0.5,-10.0,20.0,-2.0,10.0,10.0,-3.0,-1,-2,2,-0.3299999999999983,0.1799999999999997,3.25,Stadium of Light,L
A Taylor,Sat,0.0,-1,-3.1,-1.2999999999999998,-0.1000000000000005,-0.2999999999999989,0.8999999999999999,0.0,-1.6,-0.2999999999999998,0.0999999999999999,-0.5999999999999999,-17.0,3.0,-0.9,0.1,0.0,-0.7,-10.0,7.0,-1.4,0.0,-50.0,0.0,-1.0,-40.0,0.0,-4.0,4,2,4,3.3400000000000034,-1.15,3.5,Boleyn Ground,L
J Moss,Sat,0.0,2,-5.000000000000002,-2.4000000000000004,-0.3000000000000007,-0.3000000000000007,-0.2999999999999998,0.2,-2.1,-1.6,-0.4,-0.6,-17.0,-10.0,-0.7,-0.1999999999999999,-0.7,0.0999999999999999,-5.0,-8.0,-1.5,-0.7,-60.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-13,-10.0,7.64,5.5,Carrow Road,D
A Marriner,Wed,0.0,0,-5.000000000000002,-3.6,-0.7000000000000002,0.8000000000000007,-0.5,0.1,-1.9,-1.5,1.3,0.8,-32.0,-23.0,-0.5,0.7000000000000001,-0.7999999999999999,0.0999999999999999,-12.0,-9.0,-2.6,-1.7,-90.0,-60.0,-16.0,-80.0,-50.0,-26.0,-6,-11,-10,-9.0,11.75,6.75,St. James Park,L
M Jones,Sat,0.0,0,0.0,-0.5,0.5,1.8000000000000007,0.1999999999999999,0.0,-0.5,0.1999999999999999,-0.4999999999999999,0.4999999999999999,0.0,-3.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,0.1,-0.1,10.0,10.0,0.0,-10.0,-30.0,3.0,2,2,4,2.6599999999999966,-2.92,3.75,Stamford Bridge,D
A Taylor,Sun,0.0,0,-2.0,-1.7000000000000002,1.6000000000000003,-0.3000000000000007,-0.1,0.0,-0.6000000000000001,0.8999999999999999,0.3999999999999999,0.0,-10.0,9.0,-0.4000000000000001,0.4,0.3,-0.2,-8.0,5.0,-0.7000000000000002,0.3999999999999999,-30.0,20.0,-9.0,-10.0,0.0,-7.0,0,4,-3,0.3299999999999983,-1.5,3.75,Etihad Stadium,D
A Marriner,Sun,0.0,-5,-1.1999999999999993,-0.7999999999999998,1.7999999999999998,0.9000000000000004,-0.0999999999999996,0.1,-0.6,0.7,0.2000000000000001,0.0,-8.0,7.0,-0.3999999999999999,0.2,0.1999999999999999,-0.3,-6.0,5.0,0.0,1.2,0.0,50.0,0.0,0.0,20.0,1.0,1,2,5,2.6700000000000017,-1.75,3.6,Anfield,D
M Dean,Fri,0.0,1,-1.8000000000000007,-1.0,-1.6000000000000003,-2.1,-0.7000000000000002,0.0,0.0,0.4000000000000001,0.6000000000000001,0.3,-6.0,1.0,0.2,0.1999999999999999,0.8,-0.1,0.0,9.0,-0.3999999999999999,0.0,-10.0,-10.0,0.0,-20.0,20.0,0.0,-2,-3,1,-1.3299999999999983,0.7000000000000002,3.6,St. James Park,D
A Taylor,Sat,0.0,0,3.6,1.2999999999999998,0.2999999999999998,-1.1999999999999993,-1.1999999999999995,0.2,0.8999999999999999,1.1,-1.2999999999999998,-1.0,22.0,21.0,0.2,-0.7000000000000001,0.0999999999999999,-0.4,9.0,5.0,1.3,1.5,40.0,50.0,2.0,50.0,50.0,2.0,4,2,0,2.0,-2.55,3.5,Bet365 Stadium,L
P Bankes,Sat,2.0,-2,2.5,1.2000000000000002,1.2000000000000002,2.1999999999999997,0.1999999999999999,0.0,0.8,0.0999999999999998,0.0,0.1999999999999999,8.0,-1.0,0.1999999999999999,0.5,-0.0999999999999999,0.3999999999999999,-3.0,-5.0,0.3999999999999999,-0.0999999999999998,20.0,0.0,1.0,0.0,-10.0,1.0,-2,-2,1,-1.0,-1.0500000000000005,3.6,Elland Road,L
C Foy,Sun,0.0,-4,1.799999999999999,-0.3000000000000007,0.0,2.799999999999999,1.4999999999999998,-0.1,-0.1,-0.1,0.1999999999999999,-1.0,-3.0,9.0,-0.2,0.2999999999999999,0.0,-0.6000000000000001,-5.0,6.0,0.1999999999999999,0.6,10.0,20.0,4.0,0.0,20.0,5.0,1,0,1,0.6700000000000017,-1.1,3.4,Stadium of Light,L
P Tierney,Sat,-3.0,0,-6.1,-2.6000000000000005,-4.199999999999999,3.1000000000000005,1.6,0.0,-1.8,-1.0,1.2,0.9000000000000001,-30.0,-19.0,-0.9,0.7,-0.8,0.4999999999999999,-16.0,-13.0,-1.8,-1.3,-60.0,-40.0,0.0,-60.0,-50.0,0.0,-7,-9,-3,-6.329999999999998,8.72,5.75,Goodison Park,L
C Pawson,Sat,0.0,0,-0.9000000000000004,-0.3999999999999999,1.3999999999999997,1.200000000000001,0.8000000000000003,0.0,-0.4999999999999999,-0.4000000000000001,1.5000000000000002,0.9000000000000001,-20.0,-13.0,-0.2,0.6,0.0999999999999999,0.1,-8.0,0.0,-1.2999999999999998,-0.8,-40.0,-20.0,-2.0,-50.0,-40.0,-6.0,-3,-4,-2,-3.0,2.85,3.7,Villa Park,L
P Dowd,Sat,0.0,0,-5.7,-2.8000000000000003,-0.8999999999999999,-0.0999999999999996,0.0,0.0,0.0999999999999998,0.7,-0.4000000000000001,-0.0999999999999998,5.0,8.0,0.0,-0.0999999999999999,0.5,0.5000000000000001,1.0,0.0,0.7999999999999999,0.8,30.0,20.0,0.0,20.0,40.0,0.0,-4,0,1,-1.0,-0.25,3.4,Madejski Stadium,L
M Dean,Sat,1.0,1,2.3000000000000007,0.9999999999999992,0.2999999999999998,1.5,0.1,0.0,0.5,1.0,-0.3999999999999999,-0.8999999999999999,9.0,19.0,0.5,0.4,0.8,0.0999999999999999,1.0,7.0,0.3999999999999999,1.3,10.0,40.0,3.0,20.0,50.0,2.0,1,-3,-2,-1.3299999999999983,-2.29,3.75,St Mary's Stadium,D
A Marriner,Sat,0.0,0,6.3,3.9,0.5,1.5,0.7,0.0,0.3999999999999999,0.5000000000000001,0.2000000000000001,-0.3999999999999999,2.0,9.0,0.0999999999999999,-0.4000000000000001,0.0,0.2999999999999999,5.0,-3.0,0.0,1.1,0.0,40.0,-1.0,0.0,30.0,0.0,6,7,9,7.329999999999998,-3.25,4.0,St. James Park,L
M Atkinson,Wed,0.0,0,-3.6,-1.5,-1.7000000000000002,-0.5,0.3,0.0,-0.2999999999999998,0.1999999999999999,0.3999999999999999,-0.1999999999999999,-7.0,4.0,-0.1,0.1999999999999999,0.2,-0.0999999999999999,-3.0,3.0,-1.1,0.1,-40.0,0.0,-2.0,-30.0,10.0,-4.0,-10,-7,-4,-7.0,1.95,3.5,St Mary's Stadium,L
M Oliver,Sat,0.0,0,-4.9,-4.300000000000001,-3.2,1.5,-0.1,0.1,-1.1,0.7,-0.2,-0.3,-9.0,10.0,-0.6,0.0,0.4,-0.0999999999999999,-6.0,5.0,-0.7,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-8,-9,-10,-9.0,3.77,3.8,Boleyn Ground,L
P Bankes,Sat,0.0,0,-1.299999999999999,0.2999999999999998,1.0999999999999996,-0.2999999999999989,0.5,0.0,0.6,0.3,-0.1,-0.5999999999999999,7.0,9.0,0.3,0.0999999999999999,0.0999999999999999,-0.2999999999999999,2.0,4.0,0.2999999999999998,0.1999999999999999,10.0,10.0,2.0,10.0,0.0,2.0,0,-1,2,0.3299999999999983,-1.0499999999999998,3.25,Turf Moor,L
M Clattenburg,Tue,0.0,0,0.5,0.7999999999999998,-1.0999999999999996,0.0,-0.5,0.1,0.1999999999999999,0.7,-0.6000000000000001,-0.5999999999999999,8.0,13.0,-0.0999999999999999,-0.5,0.1,-0.3999999999999999,4.0,5.0,0.3,1.2000000000000002,10.0,40.0,-1.0,10.0,40.0,-1.0,1,0,-2,-0.3299999999999983,-3.77,3.8,King Power Stadium,D
M Clattenburg,Mon,0.0,0,-0.4000000000000003,-0.8000000000000003,-0.5999999999999996,-0.2999999999999989,-0.4000000000000001,0.2,-0.7999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.0,9.0,-0.2,-0.2999999999999999,0.3,0.0,1.0,3.0,0.9,0.8999999999999999,30.0,30.0,0.0,30.0,30.0,0.0,2,1,-4,-0.3400000000000034,-0.3999999999999999,3.3,Vicarage Road,D
M Clattenburg,Sun,0.0,1,-3.4000000000000004,-0.6000000000000005,-1.7000000000000002,-3.9,-0.7000000000000002,0.1,0.8999999999999999,0.4999999999999998,0.5,-0.3,4.0,8.0,0.6,0.0999999999999999,0.6000000000000001,0.0,5.0,6.0,0.2999999999999998,0.5999999999999999,20.0,30.0,1.0,-10.0,0.0,-1.0,1,2,1,1.3299999999999983,-2.25,3.6,Emirates Stadium,D
D Coote,Sat,0.0,0,-2.1000000000000014,-0.3999999999999994,-0.2000000000000001,3.6,0.6000000000000001,-0.1,-0.9000000000000001,-0.5,0.5,0.0,-14.0,-5.0,-0.3,-0.4,0.0,-0.3,1.0,3.0,-0.7999999999999999,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,-4.0,-1,-2,-2,-1.6599999999999966,0.5,3.5,St Mary's Stadium,D
M Dean,Sat,0.0,-2,-0.5999999999999996,-0.5,-1.4000000000000004,2.1000000000000014,0.0,0.2,-0.2,0.2999999999999999,0.7,0.3,-9.0,0.0,-0.1999999999999999,0.4,0.0999999999999999,0.0999999999999999,-6.0,0.0,-0.6,0.0,-10.0,0.0,-2.0,-40.0,0.0,-4.0,-3,-5,-2,-3.3299999999999983,1.2999999999999998,3.2,St. James Park,D
R East,Sat,0.0,0,0.9000000000000004,-0.2999999999999998,1.3999999999999997,1.6999999999999993,-0.2999999999999998,-0.1,-0.4,-0.0999999999999998,0.3999999999999999,0.1,-8.0,-2.0,-0.0999999999999999,0.0999999999999999,0.0,-0.0999999999999999,-2.0,1.0,-0.2,-0.2999999999999998,-10.0,-10.0,0.0,0.0,-10.0,1.0,2,2,3,2.3299999999999983,-1.35,3.3,Selhurst Park,L
J Moss,Sat,0.0,1,-4.5,-2.6,-1.2999999999999998,2.0,1.2000000000000002,0.0,-0.8999999999999999,-0.6000000000000001,0.0,-0.3,-9.0,-3.0,-0.9000000000000001,-0.2999999999999999,-0.3999999999999999,-0.3,-6.0,-1.0,-0.7,-0.2999999999999999,-30.0,-10.0,0.0,-10.0,-10.0,0.0,-8,-9,-13,-10.0,7.64,4.75,The Hawthorns,D
A Marriner,Sat,0.0,1,0.4000000000000003,-0.2000000000000001,-1.1000000000000003,0.5,0.8,0.1,0.1999999999999999,0.0,0.8999999999999999,0.2000000000000001,-7.0,-2.0,-0.3,0.2,-0.2,0.0,-5.0,-2.0,-0.5000000000000001,-0.0999999999999999,-10.0,0.0,0.0,-30.0,-10.0,1.0,2,0,-1,0.3299999999999983,-1.2999999999999998,3.5,DW Stadium,D
M Clattenburg,Sun,0.0,1,-0.5,-0.0999999999999996,2.5000000000000004,-0.1999999999999993,0.3999999999999999,0.1,0.6000000000000001,0.9999999999999998,0.2,-0.2999999999999999,4.0,13.0,0.7999999999999999,0.1999999999999999,0.2,-0.3,6.0,5.0,0.3,0.6000000000000001,10.0,20.0,-1.0,10.0,20.0,-3.0,4,9,7,6.670000000000002,-6.0,4.5,Etihad Stadium,D
J Moss,Sat,0.0,-1,4.1,1.7999999999999998,0.3999999999999994,-4.199999999999999,-0.5,0.1,-0.3,0.9000000000000001,-0.3,0.1,0.0,8.0,-0.1999999999999999,0.2999999999999999,0.5,0.0,-5.0,5.0,0.1999999999999999,0.5999999999999999,0.0,20.0,0.0,20.0,20.0,2.0,7,7,5,6.340000000000003,-6.55,4.75,Anfield,L
M Jones,Thu,0.0,-1,2.5,1.4000000000000004,-1.0,-3.799999999999999,-0.1,-0.1999999999999999,0.7000000000000001,0.8,-0.3,-0.7000000000000001,10.0,15.0,0.0999999999999999,-0.0999999999999999,0.2,-0.2,2.0,4.0,1.0,1.0,30.0,20.0,1.0,40.0,60.0,2.0,11,11,6,9.340000000000003,-7.6,5.0,Anfield,D
P Tierney,Sat,0.0,2,-2.3000000000000007,-0.9000000000000004,-0.1999999999999997,-2.6,-1.1,0.2,-0.7999999999999999,-0.2,1.3,0.3,-21.0,-5.0,-0.6,0.6,-0.0999999999999999,0.0,-12.0,-1.0,-0.9,0.0,-20.0,10.0,-2.0,-50.0,-20.0,-2.0,0,-3,-1,-1.3299999999999983,0.5,3.2,Hull City Stadium,D
P Tierney,Sat,1.0,0,-1.700000000000001,-1.0999999999999996,-0.7000000000000002,-3.0,0.6999999999999997,-0.1,-0.7,-0.0999999999999998,0.1,0.2000000000000001,-8.0,-3.0,-0.1999999999999999,-0.1999999999999999,0.3,-0.6,0.0,9.0,0.0999999999999999,0.2,-10.0,-10.0,0.0,30.0,40.0,1.0,2,-1,4,1.6700000000000017,-1.6,3.6,St. James Park,D
M Atkinson,Sat,0.0,-1,1.9000000000000004,0.3999999999999999,0.2999999999999998,0.6999999999999993,-0.1,0.0,0.4,0.4,0.8999999999999999,0.3,-5.0,1.0,0.2999999999999999,-0.0999999999999999,0.5,-0.4,4.0,9.0,-0.3,-0.1999999999999999,0.0,0.0,0.0,-30.0,-20.0,-2.0,3,0,-2,0.3299999999999983,-1.2000000000000002,3.25,Villa Park,L
M Atkinson,Sun,0.0,0,-3.9,-1.5,0.6000000000000005,1.200000000000001,-0.5,0.1,-1.1,-0.7,0.6000000000000001,-0.8,-17.0,1.0,-0.3999999999999999,0.0999999999999999,-0.4,-0.2999999999999999,-5.0,-1.0,-1.2,0.4999999999999999,-30.0,20.0,-1.0,-60.0,10.0,-1.0,-1,-1,-6,-2.6700000000000017,0.6000000000000001,3.25,Bramall Lane,L
C Foy,Wed,0.0,1,-5.799999999999999,-3.0,-1.7000000000000002,0.8999999999999986,-0.0999999999999998,0.0,-1.4,0.3999999999999999,0.4,0.3,-18.0,1.0,-0.8999999999999999,0.2,0.2999999999999999,0.4999999999999999,-11.0,-2.0,-0.5,-0.1,-30.0,-10.0,-2.0,10.0,10.0,-2.0,-9,-9,-11,-9.670000000000002,4.38,4.2,The Hawthorns,L
