Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sun,1.0,3,-5.300000000000001,-3.9,-1.6000000000000003,1.8999999999999997,0.3999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.7000000000000001,0.0999999999999999,-15.0,-9.0,-0.9,0.1999999999999999,-0.9,0.0,-11.0,-9.0,-1.0000000000000002,-0.7000000000000002,-40.0,-30.0,-7.0,-20.0,-10.0,-7.0,-6,-12,-7,-8.340000000000003,9.7,6.0,Selhurst Park,L
C Pawson,Sat,0.0,0,-2.299999999999999,-1.2999999999999998,-0.4000000000000003,0.4000000000000003,-0.8999999999999999,0.0,-1.0,0.6,0.1999999999999999,-0.7,-12.0,13.0,-0.2999999999999999,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-2.0,2.0,-1.6,0.5,-60.0,20.0,-2.0,-40.0,10.0,-1.0,0,-2,0,-0.6700000000000017,-0.0499999999999998,3.25,St. James Park,W
A Taylor,Sat,0.0,-2,-1.5999999999999996,0.1999999999999997,-0.3999999999999994,-0.0999999999999996,0.1999999999999999,-0.1,-0.1999999999999999,-0.9000000000000001,0.6000000000000001,0.3,-8.0,-12.0,0.1999999999999999,0.0,-0.3,-0.4,2.0,1.0,-1.1,-1.2,-40.0,-50.0,-1.0,-30.0,-20.0,-1.0,0,-5,-7,-4.0,1.85,3.6,Turf Moor,L
M Oliver,Sat,0.0,0,0.7999999999999989,-0.5,0.1000000000000005,-0.5,-0.7,0.0,-0.3,0.0999999999999999,-0.5,-0.3,2.0,4.0,-0.3,-0.3,0.0999999999999999,0.1,0.0,0.0,0.0999999999999999,0.2,10.0,0.0,0.0,-10.0,20.0,-3.0,0,0,0,0.0,-0.56,3.2,The Hawthorns,L
M Dean,Sat,0.0,-3,-2.200000000000001,-0.7000000000000002,1.0999999999999996,0.4000000000000003,-0.5,-0.1,0.1999999999999999,0.3999999999999999,0.3999999999999999,0.3999999999999999,-2.0,0.0,0.0,0.2,-0.1,0.2999999999999999,-2.0,-4.0,0.0,-0.1999999999999999,0.0,-10.0,1.0,0.0,0.0,1.0,-6,-6,-8,-6.670000000000002,1.75,3.3,St Mary's Stadium,D
M Dean,Sun,0.0,0,-2.5,-0.5999999999999996,-0.2999999999999998,1.0999999999999996,0.8000000000000003,0.1,-0.3,-0.3,-0.3,-0.3999999999999999,0.0,1.0,0.0,0.0999999999999999,0.2,0.2,-1.0,0.0,-0.2,-0.1,-10.0,-10.0,0.0,0.0,10.0,0.0,-3,-2,-4,-3.0,-0.6000000000000001,3.1,Stadium of Light,W
D Coote,Sun,0.0,2,-4.300000000000001,-1.0999999999999996,-0.7999999999999998,-2.1,-0.0999999999999998,-0.2,-0.3,-0.0999999999999999,0.2000000000000001,0.1,-5.0,-2.0,0.0,0.0,-0.0999999999999999,0.3999999999999999,0.0,-5.0,-0.0999999999999999,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,-1.0,-2,-1,1,-0.6700000000000017,0.75,3.6,Selhurst Park,W
M Dean,Sat,0.0,1,-4.4,-0.2999999999999998,-0.3000000000000007,2.8000000000000007,1.0000000000000002,-0.2,0.2,0.8,0.1999999999999997,-0.0999999999999998,0.0,9.0,0.3,0.3,0.7,0.4000000000000001,0.0,3.0,0.0999999999999999,0.7,0.0,20.0,1.0,10.0,30.0,1.0,-6,-5,-7,-6.0,-0.5,3.4,Villa Park,D
M Oliver,Sat,0.0,0,3.6999999999999993,1.6,3.8,0.0,-0.7,-0.1,1.0,1.0,-1.6,-1.5000000000000002,26.0,25.0,0.3,-0.7999999999999999,0.5,-0.9,11.0,14.0,1.6,1.2999999999999998,50.0,40.0,0.0,60.0,50.0,0.0,8,6,7,7.0,-4.5,4.6,Emirates Stadium,W
A Taylor,Sat,0.0,0,3.1,1.1999999999999993,0.5999999999999996,-4.1,-1.7,-0.1,1.4,2.2,-0.6000000000000001,-0.5999999999999999,20.0,28.0,1.0,-0.3999999999999999,1.1,-0.3,14.0,14.0,1.4,1.4999999999999998,50.0,50.0,8.0,40.0,50.0,15.0,4,1,0,1.6599999999999966,-4.5,4.6,Anfield,W
P Bankes,Sat,0.0,0,-3.6,-1.3000000000000005,-1.3999999999999997,-1.6999999999999993,-0.5,0.2,-1.0,-0.5,1.4,0.8999999999999999,-24.0,-14.0,-0.0999999999999999,0.6,-0.0999999999999999,0.1999999999999999,-7.0,-3.0,-1.7,-0.8,-50.0,-20.0,0.0,-70.0,-40.0,-3.0,-2,-1,1,-0.6599999999999966,1.5,3.4,Carrow Road,D
M Atkinson,Sat,-1.0,-1,-2.5,-1.4000000000000004,-0.0999999999999996,2.6999999999999997,-0.1999999999999999,-0.2,-0.4,0.0999999999999999,0.1999999999999999,-0.5999999999999999,-6.0,7.0,0.1,0.5,0.2,-0.2,-4.0,4.0,-0.5,1.0,-20.0,30.0,-1.0,-10.0,40.0,-1.0,0,0,4,1.3400000000000034,-0.9499999999999996,3.1,Riverside Stadium,D
L Mason,Tue,1.0,0,2.8000000000000007,1.7999999999999998,-1.5,-0.3000000000000007,0.1999999999999999,0.1,-0.2999999999999999,0.3999999999999999,0.3,0.3999999999999999,-6.0,0.0,0.1,0.1999999999999999,0.4,0.2,-1.0,2.0,-0.3999999999999999,0.3,-10.0,20.0,-2.0,-20.0,-10.0,-2.0,0,1,7,2.6599999999999966,1.25,3.4,St. James Park,L
D Coote,Wed,1.0,-1,2.9000000000000004,1.7999999999999998,-0.4000000000000003,-1.5999999999999996,-1.1,0.0,0.5,1.2,0.1,-0.1999999999999999,4.0,14.0,0.2,0.3,0.3,0.0999999999999999,-1.0,2.0,0.6000000000000001,1.1,20.0,40.0,0.0,20.0,30.0,-1.0,3,0,-4,-0.3299999999999983,-4.47,4.33,King Power Stadium,W
J Moss,Sun,1.0,2,-3.6,-3.6000000000000005,-1.2999999999999998,2.0,0.7,0.0,-1.0,-0.6000000000000001,1.0,0.7,-20.0,-13.0,-0.9,0.3,-0.7999999999999999,0.3,-12.0,-11.0,-2.0,-0.9999999999999998,-70.0,-40.0,0.0,-60.0,-20.0,0.0,-8,-6,-11,-8.340000000000003,5.4,3.9,Bet365 Stadium,L
K Friend,Sun,0.0,-5,3.200000000000001,2.1,-0.7000000000000002,0.3000000000000007,-0.6000000000000001,0.2,1.4,1.3,-0.6000000000000001,-0.5999999999999999,20.0,19.0,0.5000000000000001,-0.2999999999999999,0.5,-0.9000000000000001,8.0,14.0,1.4,1.4,50.0,50.0,0.0,40.0,40.0,1.0,6,6,7,6.329999999999998,-5.47,4.33,White Hart Lane,L
A Taylor,Wed,0.0,-1,-6.200000000000001,-2.6,-2.0,3.5,0.7,0.1,-1.1,-0.7999999999999998,0.5,1.9,-16.0,-27.0,-0.5,0.7,-0.4,0.9,-12.0,-13.0,-0.5999999999999999,-1.0,-20.0,-30.0,0.0,-20.0,-40.0,-1.0,-8,-8,-7,-7.670000000000002,3.1,4.2,Elland Road,L
M Dean,Mon,0.0,0,-3.6999999999999993,-0.3999999999999994,0.0,-1.9000000000000004,-0.5,0.1,-0.5,0.5,-0.5,-0.3999999999999999,0.0,9.0,-0.5000000000000001,-0.0999999999999999,0.4,-0.0999999999999999,-4.0,5.0,-0.2000000000000001,0.5999999999999999,-10.0,20.0,-1.0,0.0,20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.8700000000000001,3.4,Emirates Stadium,D
M Oliver,Sat,0.0,0,4.199999999999999,1.9,4.200000000000001,-0.3000000000000007,0.9000000000000001,-0.1,0.1999999999999999,1.2000000000000002,0.0999999999999998,-0.1999999999999999,1.0,14.0,0.4999999999999999,0.0,0.7,0.0,5.0,7.0,0.4000000000000001,1.1,20.0,40.0,0.0,0.0,30.0,-4.0,2,1,9,4.0,-3.0,3.75,Emirates Stadium,D
A Taylor,Sun,0.0,-1,2.6,1.7000000000000002,-0.4000000000000003,-1.8000000000000007,-1.1,-0.1,0.5999999999999999,2.4000000000000004,-0.8,-1.2,14.0,36.0,0.2999999999999998,-0.7,1.2,-0.4999999999999999,10.0,17.0,1.4999999999999998,2.8,60.0,100.0,0.0,30.0,80.0,25.0,1,1,0,0.6599999999999966,-5.0,4.33,Anfield,W
M Atkinson,Sun,0.0,-7,1.0999999999999996,0.2000000000000001,0.3000000000000007,1.9000000000000004,0.5,0.0,-0.1,0.0,-1.4,-1.2999999999999998,13.0,13.0,0.0,-0.6,0.2,-0.2,6.0,4.0,0.3999999999999999,0.4,10.0,10.0,0.0,20.0,20.0,0.0,-6,-7,-5,-6.0,0.75,3.6,Selhurst Park,W
M Clattenburg,Sat,-1.0,0,-0.7999999999999989,-0.7000000000000002,-0.7999999999999998,0.6999999999999993,0.0,0.0,0.0999999999999999,-0.4,0.3999999999999999,-0.5,-3.0,1.0,0.0,0.7,-0.0999999999999999,-0.1999999999999999,-7.0,1.0,-0.4,-0.2,-10.0,0.0,-1.0,-20.0,-20.0,-1.0,-5,-6,-6,-5.670000000000002,-0.7200000000000002,3.3,King Power Stadium,W
l Mason,Sun,0.0,-5,-2.4000000000000004,0.0,2.2,2.9000000000000004,0.6000000000000001,0.0,0.0,0.3,0.3,-0.5,-3.0,8.0,0.3,0.1,0.0,-0.5000000000000001,2.0,5.0,-0.1999999999999999,0.9,0.0,40.0,-1.0,-20.0,10.0,-4.0,2,3,5,3.3400000000000034,-2.0,3.6,King Power Stadium,D
M Jones,Sat,0.0,0,0.5,-1.0999999999999996,0.1,1.1999999999999993,0.1999999999999999,-0.2,-0.6000000000000001,0.3999999999999999,0.7999999999999998,0.0999999999999998,-14.0,3.0,-0.6000000000000001,0.5,0.6000000000000001,-0.2,-11.0,8.0,-0.6000000000000001,0.3,-10.0,20.0,-1.0,-40.0,-10.0,-2.0,0,-1,-1,-0.6700000000000017,-0.6000000000000001,3.3,Villa Park,L
L Probert,Sat,0.0,0,1.9000000000000004,-0.2000000000000001,2.2,-1.5,-0.1,-0.2,-0.2,-0.2,-0.8999999999999999,-0.8,7.0,6.0,0.0,-0.6000000000000001,0.0,-0.2999999999999999,6.0,3.0,0.3,0.3,0.0,0.0,0.0,30.0,30.0,0.0,1,-2,0,-0.3299999999999983,-4.35,4.0,St Mary's Stadium,L
M Oliver,Sun,0.0,0,-0.8000000000000007,-0.3999999999999994,-1.5999999999999996,2.8000000000000007,1.0,0.0,-1.2,0.5999999999999999,1.0,0.0999999999999999,-22.0,5.0,-0.5,0.3999999999999999,0.1999999999999999,0.0,-9.0,2.0,-1.6,-0.1999999999999997,-70.0,-10.0,-13.0,-20.0,0.0,-18.0,0,1,-1,0.0,1.5,3.75,Stamford Bridge,L
S Attwell,Sat,0.0,0,6.999999999999998,1.8999999999999997,0.7000000000000002,-0.5,-0.5,0.0,0.7000000000000002,0.5,-0.2999999999999998,-1.1,10.0,16.0,0.4000000000000001,-0.3,-0.2,-0.3999999999999999,7.0,2.0,0.6999999999999997,1.0,30.0,30.0,0.0,10.0,40.0,2.0,4,3,4,3.6599999999999966,-11.78,7.5,Anfield,W
M Oliver,Sun,0.0,0,0.3999999999999986,-1.0999999999999996,0.5999999999999996,-3.200000000000001,-0.4000000000000001,0.1,0.0999999999999996,0.6000000000000001,0.8999999999999999,1.1,-8.0,-5.0,-0.3,0.3999999999999999,0.0,0.3,-7.0,-3.0,-0.8,-0.7,-30.0,-20.0,-3.0,-20.0,-30.0,-3.0,-2,0,-2,-1.3299999999999983,0.1699999999999999,3.5,Goodison Park,D
L Mason,Tue,0.0,0,-8.900000000000002,-4.199999999999999,-2.3999999999999995,0.0,0.3999999999999999,-0.1,-1.8000000000000005,-1.6,-0.3,-0.5,-15.0,-11.0,-0.8999999999999999,0.0,-1.0,-0.3999999999999999,-9.0,-6.0,-0.5,-0.5,-20.0,-20.0,0.0,-10.0,-10.0,-2.0,-9,-13,-14,-12.0,5.6,5.0,Bramall Lane,L
P Tierney,Sun,0.0,-6,-5.500000000000002,-2.3000000000000003,-2.3999999999999995,-0.3000000000000007,0.0,0.0,-0.9,-0.3999999999999999,1.1,0.5,-20.0,-9.0,-0.5,1.1,-0.2,0.7999999999999999,-16.0,-10.0,-0.8,-0.1999999999999999,-20.0,0.0,-1.0,-40.0,-20.0,-2.0,-6,-9,-3,-6.0,4.5,4.5,Villa Park,L
A Marriner,Mon,1.0,-6,-10.4,-4.0,-2.1,1.8999999999999997,0.4,-0.1,-2.2,-0.6000000000000001,0.1999999999999999,-0.4000000000000001,-24.0,-2.0,-1.2999999999999998,0.0999999999999999,-0.4,0.1,-14.0,-5.0,-0.5,0.3,-20.0,0.0,-4.0,-10.0,30.0,-4.0,-5,-7,-8,-6.659999999999997,5.0,4.33,Molineux Stadium,L
M Atkinson,Sat,0.0,0,-3.299999999999999,-0.8999999999999999,-1.7999999999999998,-1.3000000000000007,-0.1,0.0,-0.4,-0.5,1.4,-0.1999999999999997,-18.0,-3.0,0.0,0.6000000000000001,-0.2,-0.2,-6.0,0.0,-0.8999999999999999,-0.4,-20.0,-10.0,-1.0,-50.0,-20.0,-3.0,0,-3,-2,-1.6700000000000017,1.5500000000000005,3.5,Carrow Road,W
N Swarbrick,Sat,0.0,4,-7.699999999999999,-3.4,-1.5,1.8000000000000007,0.7000000000000002,0.1,-0.7,-0.7,0.2999999999999998,-0.1999999999999999,-10.0,-5.0,-0.4,-0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-2.0,-5.0,-0.7000000000000001,-0.5,-20.0,-10.0,-1.0,-30.0,-30.0,0.0,1,-4,-3,-2.0,3.59,4.33,London Stadium,L
K Friend,Fri,0.0,1,-5.199999999999999,-1.1000000000000003,-2.2,-0.200000000000001,0.2999999999999998,0.0,-0.8000000000000003,-1.4,0.3999999999999999,1.2000000000000002,-12.0,-26.0,-0.3,0.0999999999999999,-0.6000000000000001,0.4999999999999999,-4.0,-11.0,-0.7000000000000002,-2.0,-40.0,-80.0,1.0,10.0,-40.0,1.0,-9,-10,-7,-8.659999999999997,9.75,6.0,St. James Park,L
C Kavanagh,Wed,0.0,0,-0.3000000000000007,-0.1,-0.5,-1.0999999999999996,0.1999999999999997,0.1,-0.1999999999999999,0.3999999999999999,-1.1,-1.2000000000000002,9.0,16.0,-0.3,-0.7,-0.2,-0.4,4.0,2.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,3.0,2,3,-2,1.0,-0.9000000000000004,3.3,St. James Park,D
C Foy,Sat,0.0,0,1.0999999999999996,0.2000000000000001,1.7999999999999998,-1.8000000000000007,-0.5,0.2,-0.0999999999999998,0.0,-0.6000000000000001,0.5999999999999999,5.0,-6.0,-0.0999999999999999,0.0,0.0,0.1999999999999999,-1.0,-2.0,0.1999999999999999,-0.5,0.0,-10.0,0.0,20.0,-30.0,0.0,3,0,-3,0.0,0.75,3.3,Stadium of Light,D
S Hooper,Sat,0.0,0,1.8000000000000007,0.8999999999999995,2.7,0.8999999999999986,-0.0999999999999998,0.1,-0.0999999999999999,1.0,-1.2,-1.1,11.0,21.0,0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.0,2.0,7.0,0.6000000000000001,1.5,10.0,50.0,2.0,40.0,50.0,1.0,5,4,9,6.0,-4.45,4.0,King Power Stadium,L
M Oliver,Sun,0.0,0,5.5,3.6,0.1999999999999993,-2.0,-0.5,-0.1,1.1,1.5,0.1999999999999999,-0.2,9.0,17.0,0.1,0.0999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.8999999999999999,0.0,40.0,0.0,10.0,10.0,4.0,2,5,3,3.3299999999999983,-2.25,3.6,Anfield,D
L Mason,Sun,0.0,-1,-1.5,-1.0999999999999996,1.1999999999999993,-1.0999999999999996,-0.6000000000000001,0.1,-0.4000000000000001,0.3999999999999999,0.2999999999999999,0.5,-7.0,-1.0,-0.3,0.0999999999999999,0.0,0.4,-4.0,-4.0,-0.5999999999999999,-0.2999999999999998,-20.0,-10.0,-1.0,-20.0,-10.0,-6.0,-4,-3,0,-2.3400000000000034,0.5,3.4,Swansea.com Stadium,L
A Marriner,Mon,0.0,4,1.0,0.2999999999999998,0.9000000000000004,1.6000000000000014,0.0,-0.2,-0.1999999999999999,0.0999999999999999,0.7,0.2999999999999998,-9.0,-2.0,-0.2,0.6000000000000001,-0.2,0.4,-8.0,-6.0,-0.7999999999999998,0.0999999999999998,-30.0,0.0,-2.0,-20.0,10.0,-2.0,-1,-1,2,0.0,0.6499999999999999,3.2,Selhurst Park,D
K Friend,Wed,0.0,0,-1.8000000000000007,0.8999999999999995,-1.0,0.9000000000000004,0.5999999999999999,0.1,0.3,1.0,-1.1,-1.4,14.0,24.0,0.0999999999999999,-0.8,0.8,-1.1,9.0,19.0,1.0,1.8,30.0,70.0,0.0,40.0,40.0,2.0,11,10,15,12.0,-10.71,6.0,Old Trafford,W
M Clattenburg,Sun,0.0,0,-1.900000000000002,-2.5,-1.9000000000000004,0.6999999999999993,0.5,0.0,-0.3,0.6999999999999997,0.3,0.5,-6.0,2.0,-0.1999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4000000000000001,0.0,-20.0,10.0,-4.0,0.0,-20.0,-4.0,3,6,-1,2.6599999999999966,-1.5,3.75,Etihad Stadium,L
J Moss,Sat,0.0,0,3.799999999999999,1.4,3.3999999999999995,-0.1999999999999993,0.4000000000000001,-0.2,1.2999999999999998,0.8999999999999999,-0.3,-0.6000000000000001,16.0,15.0,0.7,-0.3,0.3999999999999999,-0.3,10.0,7.0,1.3,1.3,40.0,50.0,0.0,50.0,30.0,1.0,10,12,12,11.340000000000003,-17.82,8.0,Etihad Stadium,D
A Taylor,Wed,0.0,0,6.699999999999999,2.5,3.0,-2.200000000000001,-0.8000000000000003,0.0,0.1999999999999999,0.8999999999999999,0.2,-0.1,0.0,10.0,-0.0999999999999999,-0.2,0.3,-0.0999999999999999,1.0,4.0,0.1999999999999999,1.2000000000000002,20.0,60.0,-3.0,-20.0,0.0,-8.0,5,4,3,4.0,-6.14,5.25,Etihad Stadium,W
C Pawson,Sun,0.0,4,-1.5999999999999996,-1.5000000000000004,-1.7000000000000002,2.3000000000000007,0.5999999999999999,-0.1,-1.0,-0.4000000000000001,1.6,1.3,-26.0,-17.0,-0.4,1.0,0.2,0.8,-14.0,-6.0,-1.6,-0.7999999999999998,-40.0,-20.0,-1.0,-80.0,-40.0,-9.0,-9,-6,-9,-8.0,10.75,7.0,Craven Cottage,L
A Taylor,Tue,2.0,0,0.3999999999999986,-0.1000000000000005,0.1000000000000005,0.7000000000000011,0.3,0.0,-0.3999999999999999,-0.2999999999999998,0.8,-0.8,-12.0,5.0,0.0999999999999999,0.5,-0.2,-0.7,-4.0,5.0,-0.7,0.1999999999999999,-30.0,0.0,0.0,-10.0,20.0,-4.0,-4,-2,-9,-5.0,1.75,3.5,St Mary's Stadium,D
M Clattenburg,Sun,0.0,1,-3.4000000000000004,-0.6000000000000005,-1.7000000000000002,-3.9,-0.7000000000000002,0.1,0.8999999999999999,0.4999999999999998,0.5,-0.3,4.0,8.0,0.6,0.0999999999999999,0.6000000000000001,0.0,5.0,6.0,0.2999999999999998,0.5999999999999999,20.0,30.0,1.0,-10.0,0.0,-1.0,1,2,1,1.3299999999999983,-2.25,3.6,Emirates Stadium,D
A Taylor,Sun,0.0,0,-2.3999999999999986,-0.5999999999999996,-1.7999999999999998,1.9000000000000004,0.4000000000000001,0.1,-0.3999999999999999,1.0,0.9,-0.5999999999999999,-13.0,16.0,0.0,0.3999999999999999,0.5,-0.4,-4.0,9.0,-0.5,0.7,-10.0,20.0,0.0,-30.0,30.0,-4.0,-2,0,2,0.0,-1.4,3.3,Old Trafford,W
C Kavanagh,Sat,0.0,0,0.0,-0.5,2.1,-0.5,0.3,0.0,-0.4999999999999999,0.2000000000000001,-0.0999999999999998,0.1,-4.0,1.0,-0.4999999999999999,-0.0999999999999999,0.0999999999999999,-0.1,-4.0,2.0,0.2,0.1999999999999999,10.0,10.0,-1.0,0.0,0.0,-2.0,2,1,-2,0.3299999999999983,0.3500000000000001,3.39,Vicarage Road,D
R East,Sat,0.0,0,5.4,1.7999999999999998,2.6,0.1999999999999993,1.0,-0.1,0.3999999999999999,0.3999999999999999,-1.0,-0.6,14.0,10.0,0.3,-0.3,0.4,-0.1999999999999999,6.0,6.0,1.0,0.8999999999999999,30.0,20.0,-1.0,40.0,50.0,-1.0,9,10,7,8.670000000000002,-7.6,5.0,Emirates Stadium,D
S Attwell,Sat,0.0,0,-2.3999999999999986,-2.3,-1.0,2.9000000000000004,1.2000000000000002,0.1,-1.4999999999999998,-0.7,1.4,1.6,-29.0,-23.0,-0.4,0.3,0.0999999999999999,0.4999999999999999,-7.0,-4.0,-2.3,-1.9,-90.0,-70.0,-16.0,-50.0,-50.0,-41.0,-13,-9,-11,-11.0,9.75,6.25,Carrow Road,L
K Friend,Sat,0.0,-3,2.3000000000000007,1.2999999999999998,-2.1000000000000005,1.8000000000000007,-0.1999999999999999,0.1,0.1999999999999999,0.3999999999999999,0.0999999999999998,-0.5,1.0,9.0,0.2,-0.5,0.7,-0.3,7.0,10.0,0.1,0.7,10.0,30.0,0.0,-10.0,10.0,2.0,-1,-4,-9,-4.659999999999997,-0.5700000000000003,3.8,Goodison Park,D
A Taylor,Wed,0.0,0,4.9,-0.2000000000000001,-0.7999999999999998,1.5,0.3999999999999999,-0.3,0.1,-0.0999999999999998,-0.7,-0.1999999999999999,8.0,1.0,-0.0999999999999999,-0.5,-0.0999999999999999,0.0,4.0,-1.0,0.2999999999999999,0.0,0.0,0.0,1.0,30.0,0.0,4.0,-2,-4,-5,-3.6700000000000017,-3.25,4.0,Stadium of Light,W
M Jones,Sun,0.0,0,3.6999999999999993,0.3999999999999999,-2.1999999999999997,-0.1000000000000014,0.5999999999999999,0.0,0.6,0.6000000000000001,0.0,-0.4000000000000001,6.0,10.0,0.0,0.2,0.1,0.2999999999999999,-2.0,-2.0,0.6000000000000001,0.8999999999999999,30.0,40.0,0.0,0.0,10.0,0.0,1,1,1,1.0,-0.8700000000000001,3.4,Loftus Road,D
G Scott,Sat,1.0,2,0.5,0.6000000000000001,0.1,-3.8000000000000007,-0.1999999999999999,0.1,0.8,1.2,0.8000000000000003,0.6000000000000001,0.0,6.0,0.3,0.4,0.3999999999999999,0.1,-1.0,3.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,-1,1,-3,-1.0,-2.65,3.75,Dean Court,W
M Dean,Wed,-2.0,0,-4.0,0.4000000000000003,-0.3999999999999994,0.1999999999999993,0.1999999999999999,0.0,-0.3999999999999999,-0.3,0.0999999999999999,0.4000000000000001,-5.0,-7.0,0.0999999999999999,0.0999999999999999,0.5,0.1,0.0,4.0,-0.1,-0.8000000000000003,0.0,-30.0,-2.0,-10.0,-20.0,-5.0,1,-2,-1,-0.6700000000000017,0.25,3.3,Goodison Park,D
M Atkinson,Sun,0.0,0,1.9000000000000004,0.4000000000000003,3.1,0.200000000000001,0.3999999999999999,0.0,0.8,0.5999999999999999,-0.5999999999999999,-0.8999999999999999,14.0,15.0,0.4,-0.3999999999999999,0.3,-0.5,8.0,8.0,0.7,0.9000000000000001,20.0,30.0,0.0,30.0,30.0,6.0,3,4,5,4.0,-2.5,3.6,Tottenham Hotspur Stadium,L
G Scott,Sat,0.0,-1,3.3000000000000007,0.7999999999999998,1.2000000000000002,-3.899999999999999,-0.7000000000000002,0.0,0.4999999999999999,0.7999999999999999,-0.8000000000000003,-0.7999999999999998,13.0,16.0,-0.1,-0.8,0.2,-0.9,7.0,11.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,0.0,5,2,4,3.6700000000000017,-3.85,3.8,Goodison Park,L
R East,Mon,0.0,2,-3.6000000000000014,-2.6,-0.7000000000000002,-2.4000000000000004,-1.0,0.1,-1.0,0.0,1.2000000000000002,0.1999999999999999,-22.0,-2.0,-0.7,0.8,-0.0999999999999999,0.5,-15.0,-6.0,-1.4,-0.0999999999999998,-50.0,-10.0,-4.0,-40.0,10.0,-12.0,-3,-5,3,-1.6700000000000017,2.0,3.6,Swansea.com Stadium,L
C Foy,Sat,0.0,0,-5.0,-2.1,-0.0999999999999996,-1.1999999999999993,-0.3,-0.2,-0.9,0.2000000000000001,-0.1999999999999999,-0.3999999999999999,-7.0,6.0,-0.1,-0.5,0.5,0.0,4.0,5.0,-0.7000000000000001,0.2000000000000001,-20.0,10.0,-1.0,-30.0,0.0,-1.0,-7,-4,-7,-6.0,1.75,3.6,Boleyn Ground,L
S Attwell,Sat,0.0,-2,5.299999999999999,2.5,1.3999999999999997,-0.2999999999999989,-0.6000000000000001,-0.1,1.9,0.9999999999999998,-0.5999999999999999,-1.2000000000000002,25.0,22.0,1.3,-0.5,0.6,-0.8,18.0,14.0,0.9000000000000001,1.0000000000000002,20.0,20.0,3.0,50.0,60.0,3.0,8,8,6,7.340000000000003,-11.8,7.0,Anfield,W
K Friend,Sun,0.0,-2,-4.699999999999999,-1.9,-0.6999999999999993,0.9000000000000004,-0.5999999999999999,0.2,-1.1,-0.0999999999999998,0.0,-0.1999999999999999,-11.0,1.0,-0.3999999999999999,-0.0999999999999999,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,-0.8999999999999999,-0.2000000000000001,-30.0,-10.0,0.0,-30.0,0.0,0.0,-2,-5,1,-2.0,1.0,3.5,St. James Park,L
P Tierney,Sat,0.0,0,1.5,1.1000000000000003,-0.8999999999999999,-3.700000000000001,-0.8,0.0,0.8,1.0,0.0,-0.5000000000000002,8.0,15.0,0.3,0.2,0.4,-0.6,1.0,10.0,0.7,1.0,20.0,30.0,2.0,30.0,40.0,1.0,-4,-4,-3,-3.6700000000000017,-1.0499999999999998,3.6,Dean Court,D
J Moss,Tue,0.0,0,8.0,3.9,3.5,0.7999999999999989,-0.5999999999999999,0.0,1.8,1.4,-0.5,-1.0,23.0,24.0,0.9,-0.3,0.8,-0.8,12.0,16.0,1.6,1.7,50.0,60.0,0.0,60.0,50.0,0.0,9,10,5,8.0,-15.88,9.5,Stamford Bridge,W
M Oliver,Sat,0.0,-7,-4.199999999999999,-1.5,0.4000000000000003,1.1999999999999993,0.3,0.0,-0.1,0.7,0.3999999999999999,0.0,-5.0,7.0,0.0999999999999999,-0.0999999999999999,0.5,-0.1,2.0,6.0,-0.3,0.3,0.0,10.0,0.0,-30.0,10.0,0.0,0,2,7,3.0,-0.1499999999999999,3.3,London Stadium,D
R Madley,Sat,0.0,3,-1.1000000000000014,-0.6999999999999993,0.2000000000000001,1.0,0.3999999999999999,-0.1,-0.3,-0.4999999999999998,-0.1999999999999999,-1.2,-1.0,7.0,-0.4000000000000001,-0.4,-0.4,-0.4,0.0,0.0,-0.1999999999999999,0.3999999999999999,-10.0,10.0,1.0,0.0,20.0,2.0,0,-1,1,0.0,-0.6200000000000001,3.4,White Hart Lane,D
C Kavanagh,Sat,0.0,0,2.1,0.3999999999999999,-0.9000000000000004,2.8000000000000007,-0.0999999999999998,0.1,0.0999999999999999,-0.0999999999999998,-0.1999999999999999,-0.5999999999999999,3.0,5.0,-0.0999999999999999,-0.3,-0.5000000000000001,-0.2999999999999999,2.0,-2.0,0.3999999999999999,0.5,10.0,10.0,1.0,20.0,30.0,1.0,-3,1,0,-0.6599999999999966,-1.95,3.5,St Mary's Stadium,D
