Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Bankes,Tue,0.0,0,0.0999999999999996,1.2000000000000002,-1.0999999999999996,-2.4000000000000004,-0.7999999999999999,0.0,0.2000000000000001,0.0,1.0,-0.2000000000000001,-8.0,2.0,0.2,0.3,0.4,-0.3,-1.0,7.0,-0.5,-0.1,-10.0,-10.0,0.0,-30.0,10.0,0.0,1,1,-1,0.3400000000000034,0.0499999999999998,3.9,St Mary's Stadium,L
M Halsey,Tue,0.0,0,2.9000000000000004,1.7999999999999998,0.7999999999999998,0.6999999999999993,0.3,0.0,0.7,1.0,-1.5,-0.8999999999999999,22.0,19.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.5000000000000001,2.0,-3.0,0.7000000000000001,0.5999999999999999,20.0,10.0,1.0,30.0,40.0,3.0,1,1,-3,-0.3299999999999983,-4.43,4.0,Swansea.com Stadium,D
C Kavanagh,Sat,0.0,0,-6.0,-2.3000000000000003,-2.9,3.0,0.5000000000000002,-0.1,-0.3999999999999999,-0.3,0.0,-1.1,-4.0,8.0,0.0,-0.2,0.2999999999999999,-0.5,2.0,8.0,-0.2999999999999998,0.6000000000000001,-10.0,10.0,0.0,-10.0,40.0,-3.0,-2,-2,-6,-3.3299999999999983,0.2999999999999998,3.4,Falmer Stadium,D
A Marriner,Sat,0.0,1,-3.1000000000000014,-0.5,-1.7000000000000002,4.1,-0.2,0.1,-0.3,0.0,-0.1,-0.2999999999999999,-2.0,3.0,0.0,-0.0999999999999999,0.1999999999999999,-0.1,1.0,3.0,0.2999999999999998,0.3999999999999999,20.0,30.0,-1.0,-10.0,-20.0,-1.0,-2,-1,-8,-3.6599999999999966,-0.0999999999999996,3.4,Bet365 Stadium,L
R Madley,Sat,-1.0,4,-2.6,-0.9999999999999996,-0.3999999999999999,-0.3000000000000007,0.0,-0.2,-0.4999999999999999,0.1999999999999999,0.8000000000000003,-0.4000000000000001,-13.0,6.0,0.1999999999999999,0.7,0.0,-0.2,-5.0,2.0,-0.6000000000000001,1.0,-20.0,30.0,0.0,-20.0,40.0,0.0,0,1,5,2.0,-0.4500000000000002,3.3,Stadium of Light,D
C Foy,Tue,0.0,0,-1.0999999999999996,-1.2999999999999998,0.5,-2.1,0.3999999999999999,0.0,-0.7,-0.6,0.0999999999999998,-0.2999999999999999,-8.0,-3.0,-0.1999999999999999,0.2999999999999999,-0.5,-0.0999999999999999,-5.0,-4.0,-0.4000000000000001,-0.4000000000000001,-20.0,-20.0,0.0,0.0,0.0,0.0,-4,-4,-9,-5.659999999999997,-0.0999999999999996,3.4,Carrow Road,D
A Marriner,Wed,0.0,0,-4.199999999999999,-2.1,-0.7000000000000002,0.5,-0.4000000000000001,0.1,-0.8999999999999999,-0.7,0.0999999999999998,-0.0999999999999998,-10.0,-6.0,-0.7,0.0999999999999999,-0.4,0.0999999999999999,-8.0,-5.0,-0.5,-0.1999999999999999,-20.0,-10.0,-3.0,-10.0,0.0,-5.0,-1,-5,-3,-3.0,1.7000000000000002,3.75,White Hart Lane,L
N Swarbrick,Tue,0.0,-6,0.0999999999999996,-0.2000000000000001,1.0,0.9000000000000004,-0.1,0.1,0.1999999999999999,0.3999999999999999,0.0,-0.1999999999999999,2.0,6.0,-0.3,0.1999999999999999,0.2,-0.0999999999999999,-5.0,3.0,0.0,0.7,-10.0,20.0,-2.0,20.0,30.0,-1.0,-3,-1,2,-0.6599999999999966,-0.4700000000000002,3.1,The Hawthorns,D
J Moss,Sat,1.0,0,-6.9,-1.6999999999999995,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.1,-17.0,5.0,-0.2,0.2999999999999999,0.1,-0.1,-5.0,2.0,-1.1,0.1999999999999999,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,4.4,4.2,Carrow Road,D
J Moss,Tue,0.0,0,-0.6000000000000014,-1.3999999999999997,-2.0,0.200000000000001,0.4000000000000001,0.0,-0.1,0.0999999999999999,1.2000000000000002,0.7999999999999999,-13.0,-7.0,0.0,0.4,0.2,0.7000000000000001,-4.0,-5.0,-0.3999999999999999,0.3999999999999999,-10.0,20.0,0.0,-20.0,0.0,0.0,-4,-6,-10,-6.659999999999997,3.53,3.89,Vicarage Road,L
P Tierney,Sun,-1.0,0,2.1,2.2,0.2999999999999998,-0.4000000000000003,0.5,0.0,1.0,1.1,-1.3000000000000005,-1.1,23.0,22.0,0.3999999999999999,0.0,0.6000000000000001,0.0,4.0,6.0,2.2,2.0,80.0,70.0,5.0,60.0,60.0,4.0,5,8,8,7.0,-17.82,8.0,Old Trafford,L
L Mason,Wed,0.0,-1,-0.2999999999999989,-0.5999999999999996,0.2999999999999998,-2.0,0.7,-0.2,0.1999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,5.0,6.0,-0.3,-0.0999999999999999,0.0,-0.1999999999999999,-2.0,2.0,0.4000000000000001,0.0,20.0,0.0,1.0,0.0,0.0,0.0,-2,1,1,0.0,-1.1,3.6,King Power Stadium,L
N Swarbrick,Sat,0.0,-2,3.6000000000000014,1.4,-0.2999999999999998,1.9000000000000004,0.2999999999999998,-0.4,0.2,0.8,-1.1,-0.7999999999999998,13.0,16.0,-0.1999999999999999,-0.0999999999999999,0.0,-0.0999999999999999,-1.0,1.0,0.6,0.6,10.0,20.0,0.0,40.0,20.0,3.0,-3,-1,-1,-1.6700000000000017,-2.33,3.4,Villa Park,D
A Taylor,Sat,0.0,0,-3.0,1.0000000000000004,0.7000000000000002,-1.0,0.1999999999999999,0.0,0.1999999999999999,0.3,0.8,0.5999999999999999,-6.0,-3.0,0.5,-0.1,0.6000000000000001,-0.3,6.0,9.0,-0.5,-0.7000000000000001,-10.0,-20.0,0.0,-30.0,-30.0,-5.0,-5,-1,3,-1.0,1.5,3.4,London Stadium,L
C Pawson,Mon,2.0,-2,-1.4000000000000004,-1.5000000000000004,0.0,-1.5,0.0,-0.2,-0.5,-0.3999999999999999,0.3000000000000002,0.8,-8.0,-12.0,0.0,-0.1999999999999999,0.3,0.2,2.0,1.0,-0.7,-1.0,-30.0,-40.0,-3.0,-10.0,-20.0,-4.0,-7,-7,-10,-8.0,5.0600000000000005,4.75,St. James Park,D
R East,Sat,0.0,0,0.200000000000001,0.4999999999999995,-2.1999999999999997,4.5,0.7000000000000002,-0.1,-0.3,-0.1,0.0999999999999998,0.3,-4.0,-4.0,-0.1,0.0,-0.1999999999999999,0.0999999999999999,-1.0,-3.0,-0.0999999999999999,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,-2,-1,0,-1.0,0.4500000000000002,3.3,Villa Park,D
A Taylor,Thu,0.0,-1,2.4000000000000004,1.6000000000000003,0.1999999999999993,1.0,0.1,0.1,0.0999999999999998,0.2,0.1,-0.4000000000000001,0.0,6.0,0.1,0.0999999999999999,0.3,-0.2999999999999999,0.0,6.0,1.0,1.0,40.0,40.0,1.0,20.0,20.0,0.0,8,4,8,6.670000000000002,-5.47,4.33,White Hart Lane,D
S Hooper,Sat,-1.0,0,-6.6,-2.8,-3.3000000000000007,4.200000000000001,0.8999999999999999,0.1,-1.4,-0.9000000000000001,1.4,0.3,-28.0,-12.0,-0.5,1.0,-0.2999999999999999,0.3,-15.0,-6.0,-2.0,-1.2999999999999998,-80.0,-60.0,-12.0,-40.0,-10.0,-12.0,-10,-10,-8,-9.329999999999998,8.75,6.5,St Mary's Stadium,D
P Tierney,Thu,0.0,0,0.6999999999999993,1.9000000000000004,-0.2999999999999998,1.4000000000000004,0.3,-0.1,0.1999999999999999,0.4999999999999999,-0.0999999999999998,0.3,3.0,2.0,0.0999999999999999,-0.4,0.4,-0.1,5.0,5.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,1.0,3,3,2,2.6700000000000017,-1.5500000000000005,3.5,Villa Park,D
M Dean,Wed,1.0,-2,-6.399999999999999,-4.6,-2.1000000000000005,0.7000000000000011,0.6000000000000001,0.1,-0.7,-0.3999999999999999,-0.3999999999999999,-0.1,-3.0,-3.0,-0.2,-0.1,-0.0999999999999999,-0.3,-1.0,2.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,-1.0,0.0,10.0,0.0,-6,-4,-3,-4.329999999999998,2.95,3.8,Craven Cottage,L
S Attwell,Sat,-1.0,3,-4.5,-2.3,-4.199999999999999,-0.2999999999999989,0.1999999999999999,0.0,-0.8999999999999999,-0.1,0.4,0.0,-13.0,-1.0,-0.7,0.2,-0.3999999999999999,0.2,-9.0,-6.0,-0.8999999999999999,0.0,-30.0,0.0,-6.0,-30.0,0.0,-6.0,-7,-8,-1,-5.329999999999998,4.25,4.75,Emirates Stadium,L
A Marriner,Sat,0.0,-2,2.8000000000000007,0.3999999999999994,2.6,0.3000000000000007,-0.0999999999999998,-0.1,-0.1999999999999999,0.0999999999999999,-0.3999999999999999,-0.3999999999999999,2.0,5.0,-0.4999999999999999,-0.4,0.1,-0.3,-1.0,4.0,0.0,0.1,10.0,0.0,-2.0,-20.0,10.0,1.0,5,8,9,7.340000000000003,-10.78,6.5,Anfield,D
H Webb,Sun,0.0,-4,2.9000000000000004,2.0,1.0999999999999996,-1.0,-0.2999999999999998,0.0,0.5,0.5,0.0999999999999998,-0.6000000000000001,4.0,11.0,-0.1,-0.4,-0.1,-0.6,3.0,5.0,0.9,0.9,40.0,30.0,1.0,10.0,30.0,1.0,2,2,5,3.0,-2.55,3.5,St. James Park,L
L Probert,Sun,0.0,0,2.299999999999999,1.2000000000000002,-2.0,-2.5,-0.0999999999999998,0.0,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-1.0000000000000002,5.0,4.0,0.1,0.3,-0.6,0.2,-2.0,-8.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,-1.0,-2,-3,-3,-2.6599999999999966,1.1,3.4,Loftus Road,L
M Dean,Sat,0.0,3,-1.6000000000000014,0.7999999999999998,0.7000000000000002,-0.5,0.2000000000000001,0.1,0.3,1.0,-0.3999999999999999,0.3999999999999999,7.0,6.0,0.4,-0.3,0.4,-0.3999999999999999,7.0,8.0,0.5,0.1999999999999999,10.0,0.0,-2.0,30.0,20.0,-2.0,-1,-2,-3,-2.0,0.0499999999999998,3.4,Stamford Bridge,L
J Moss,Sat,0.0,-1,-3.1000000000000014,-2.0,-1.1,1.0,1.2000000000000002,0.0,-0.7999999999999999,-0.8,0.5000000000000001,-0.1,-13.0,-7.0,-0.3999999999999999,0.3,-0.1999999999999999,-0.2,-7.0,0.0,-1.1,-0.6000000000000001,-30.0,-20.0,0.0,-50.0,-20.0,-2.0,2,-2,1,0.3299999999999983,0.4500000000000002,3.4,Vicarage Road,L
S Attwell,Sat,0.0,0,2.1,0.0,4.6,-0.200000000000001,1.0000000000000002,-0.1,0.3,0.9,-0.7999999999999998,-0.3,11.0,12.0,0.3999999999999999,-0.7,0.6000000000000001,0.0999999999999999,11.0,5.0,0.3,0.7999999999999998,0.0,20.0,0.0,30.0,40.0,0.0,4,6,11,7.0,-5.05,4.75,Emirates Stadium,D
M Dean,Sat,0.0,1,-4.4,-1.7999999999999998,-1.0,-0.1000000000000014,0.3999999999999999,-0.1,-0.4,-0.7000000000000001,0.7,0.1,-11.0,-8.0,-0.3,0.3,-0.2999999999999999,0.0,-6.0,-3.0,-0.8999999999999999,-1.0,-20.0,-30.0,0.0,-50.0,-40.0,-3.0,1,-1,-3,-1.0,-0.1200000000000001,3.25,Villa Park,D
M Dean,Sun,1.0,-5,2.700000000000001,-1.0000000000000004,0.7000000000000002,-2.1999999999999997,-0.1999999999999999,0.0,0.6000000000000001,1.6,0.5,-0.3,1.0,19.0,0.0,0.7,0.1,-0.1999999999999999,-7.0,3.0,-0.5,0.9,-20.0,20.0,0.0,-10.0,50.0,0.0,6,5,4,5.0,-3.15,3.5,Swansea.com Stadium,D
C Pawson,Sat,0.0,4,5.199999999999999,1.2999999999999998,0.5,-3.0,0.1999999999999999,0.0,0.4000000000000001,1.2,0.7000000000000001,0.3,-3.0,9.0,-0.2,0.5,0.5000000000000001,-0.3,-7.0,8.0,0.1,0.5000000000000002,0.0,20.0,2.0,10.0,10.0,1.0,-4,-7,0,-3.6599999999999966,0.7000000000000002,3.5,King Power Stadium,D
L Mason,Tue,0.0,0,-3.9,-1.4000000000000004,-2.8,-0.2999999999999989,0.3,0.0,-0.8999999999999999,0.3,1.2000000000000002,0.7,-21.0,-4.0,-0.3999999999999999,0.3999999999999999,0.2,0.1999999999999999,-8.0,0.0,-1.1,-0.1,-20.0,0.0,-2.0,-70.0,-10.0,-11.0,-9,-8,-6,-7.670000000000002,3.55,4.0,Carrow Road,L
M Dean,Thu,1.0,-1,5.299999999999999,2.7,2.8999999999999995,-0.6999999999999993,-0.0999999999999998,0.0,1.2999999999999998,2.0,-0.5,-0.2999999999999998,18.0,23.0,0.4,-0.3,1.3,0.0,7.0,13.0,0.3,1.7000000000000002,0.0,60.0,0.0,30.0,50.0,1.0,9,8,10,9.0,-13.82,7.5,Anfield,L
S Hooper,Mon,0.0,-1,-2.799999999999999,-2.0,-0.7999999999999998,-1.4000000000000004,-0.8999999999999999,-0.1,-0.7000000000000001,-0.1999999999999999,0.0,-0.4000000000000001,-7.0,2.0,0.0,0.1999999999999999,-0.2,0.0999999999999999,-2.0,-3.0,-0.1999999999999999,0.0999999999999999,-10.0,0.0,0.0,0.0,10.0,1.0,-1,-2,0,-1.0,-2.43,3.4,Falmer Stadium,D
L Mason,Sun,0.0,0,1.5,-0.2999999999999998,0.1999999999999993,-2.1,-0.5,-0.2,-0.0999999999999999,0.8,-0.4000000000000001,-0.0999999999999998,3.0,9.0,-0.3999999999999999,0.0,0.1,0.1999999999999999,-4.0,-1.0,0.0999999999999999,0.4,0.0,10.0,0.0,10.0,20.0,0.0,-2,-4,-5,-3.6700000000000017,-2.95,3.8,Swansea.com Stadium,L
J Moss,Fri,0.0,0,-1.0,-0.1,-0.8999999999999995,-2.0,-0.5000000000000002,-0.1,-0.5000000000000001,-0.2,0.3999999999999999,0.1,-9.0,-3.0,-0.1,-0.4,0.0,-0.6,3.0,6.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-1.0,-20.0,10.0,-1.0,-7,-6,-7,-6.670000000000002,2.38,3.5,Hull City Stadium,D
R East,Sat,0.0,0,3.1,1.1999999999999995,2.1,-1.5999999999999996,0.4999999999999999,0.0,0.7000000000000001,0.3,1.1,-0.5,-4.0,8.0,0.2,0.5,0.0,-0.2,-3.0,2.0,0.1999999999999999,0.6,10.0,20.0,-1.0,0.0,20.0,-3.0,0,0,2,0.6700000000000017,-1.69,3.5,Dean Court,D
M Clattenburg,Sun,0.0,-1,5.4,4.4,1.3999999999999997,-1.0999999999999996,-1.4,-0.2,1.6,1.4,-0.8999999999999999,-1.2,25.0,26.0,1.2,-0.3,0.9,-0.4999999999999999,15.0,14.0,1.4,1.6,50.0,50.0,0.0,40.0,60.0,0.0,5,1,4,3.3299999999999983,-9.7,6.0,Anfield,D
M Oliver,Sun,0.0,0,5.5,3.6,0.1999999999999993,-2.0,-0.5,-0.1,1.1,1.5,0.1999999999999999,-0.2,9.0,17.0,0.1,0.0999999999999999,0.4,-0.2999999999999999,0.0,7.0,0.1,0.8999999999999999,0.0,40.0,0.0,10.0,10.0,4.0,2,5,3,3.3299999999999983,-2.25,3.6,Anfield,D
K Friend,Sat,0.0,2,-2.6,-1.4000000000000004,-0.5,0.200000000000001,0.8999999999999999,0.1,-1.1,-0.5,-0.1,-1.2999999999999998,-10.0,8.0,-0.4999999999999999,-0.4,-0.7000000000000001,-0.6000000000000001,-1.0,-1.0,-0.6000000000000001,0.0999999999999998,-30.0,0.0,-1.0,0.0,10.0,-1.0,1,0,-4,-1.0,-0.4500000000000002,3.3,Carrow Road,L
S Hooper,Sat,0.0,2,-2.3000000000000007,-0.7999999999999998,-1.3000000000000005,-2.9000000000000004,-0.1,-0.1,0.0,0.0999999999999999,-0.3,0.3,3.0,-2.0,0.0999999999999999,-0.1999999999999999,0.2999999999999999,0.2,3.0,1.0,0.6,0.0,20.0,0.0,1.0,20.0,0.0,3.0,2,2,5,3.0,-1.85,3.6,Goodison Park,L
J Moss,Sun,0.0,1,-7.0,-2.5000000000000004,-3.1000000000000005,0.5,-0.1999999999999999,0.2,-1.5000000000000002,-0.7,0.6000000000000001,0.0999999999999998,-21.0,-8.0,-0.6000000000000001,0.1999999999999999,-0.2,0.0999999999999999,-8.0,-3.0,-1.0,-0.1999999999999999,-20.0,-10.0,-3.0,-60.0,0.0,-7.0,-5,-7,-5,-5.670000000000002,9.7,6.0,Vicarage Road,L
K Friend,Sun,0.0,4,-4.800000000000001,-2.6,-1.1000000000000003,1.200000000000001,0.6000000000000001,-0.2,-1.5000000000000002,-1.1,1.0,0.3,-25.0,-14.0,-0.8,0.2,-0.2,-0.0999999999999999,-10.0,-1.0,-1.8,-1.2,-60.0,-40.0,-1.0,-60.0,-40.0,-1.0,-5,-5,-10,-6.670000000000002,4.93,4.2,Villa Park,L
S Attwell,Wed,0.0,1,-6.800000000000001,-3.1,-2.9000000000000004,0.6000000000000014,1.2000000000000002,-0.1,-0.8,-0.2999999999999998,1.6,1.0,-24.0,-13.0,-0.1999999999999999,0.5,0.2,0.4999999999999999,-7.0,-3.0,-1.6,-1.1,-50.0,-30.0,-3.0,-60.0,-50.0,-15.0,-4,-5,-9,-6.0,12.72,5.75,Turf Moor,L
C Pawson,Sat,0.0,1,0.1999999999999993,-1.1999999999999995,-2.6999999999999997,-0.8000000000000007,0.1999999999999999,-0.1,-0.4000000000000001,0.4999999999999999,0.4,0.3,-8.0,2.0,-0.6,0.0,-0.1999999999999999,0.0999999999999999,-6.0,-3.0,-1.1,0.2999999999999999,-40.0,10.0,0.0,-30.0,10.0,-3.0,-5,-7,7,-1.6700000000000017,2.59,3.6,Carrow Road,L
M Jones,Wed,0.0,1,6.1,0.2999999999999998,2.0,3.4000000000000004,1.0,0.0,-0.3,-0.6000000000000001,0.3,0.1999999999999999,-6.0,-8.0,-0.2,0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-3.0,-1.0,-0.3999999999999999,-0.3999999999999999,-10.0,-20.0,-2.0,-20.0,0.0,-2.0,-1,0,-5,-2.0,0.2799999999999998,3.4,Anfield,D
J Moss,Sat,0.0,3,-0.8999999999999986,-0.5,-2.0,0.5,-0.1,0.0,-0.3999999999999999,0.2999999999999998,-0.5000000000000001,-0.3,1.0,6.0,-0.7,0.2,-0.5,-0.1999999999999999,-9.0,-3.0,0.3999999999999999,0.3000000000000002,10.0,10.0,6.0,20.0,10.0,14.0,-1,-4,1,-1.3400000000000034,-0.08,3.6,Wembley Stadium,L
C Pawson,Sun,0.0,-4,0.4000000000000003,0.8000000000000003,0.8999999999999999,0.9000000000000004,-0.4999999999999998,-0.3,0.4000000000000001,1.2,-0.3999999999999999,-1.4,8.0,26.0,0.3,-0.3,0.7,-0.7,6.0,14.0,0.5,2.0,10.0,60.0,-1.0,30.0,80.0,-1.0,2,2,2,2.0,-0.1499999999999999,3.3,King Power Stadium,L
C Pawson,Sun,2.0,-2,-6.699999999999999,-2.3999999999999995,-1.6999999999999993,1.200000000000001,-0.5999999999999999,-0.1,-1.7000000000000002,-0.8,0.9000000000000001,1.1,-26.0,-19.0,-0.8,0.4,-0.6000000000000001,0.6000000000000001,-12.0,-12.0,-1.6,-1.3,-60.0,-40.0,-3.0,-40.0,-50.0,-3.0,-5,-4,-7,-5.329999999999998,4.43,4.0,Vicarage Road,L
H Webb,Sun,1.0,2,-4.800000000000001,-1.5,-3.0,1.0999999999999996,0.1,-0.1,-1.2999999999999998,-1.2999999999999998,-0.1,-0.1999999999999999,-12.0,-11.0,-0.9000000000000001,-0.2,-0.4,0.0,-7.0,-4.0,-0.4000000000000001,-0.2000000000000001,-10.0,0.0,4.0,-20.0,-20.0,3.0,-13,-15,-15,-14.340000000000003,6.0600000000000005,5.0,Selhurst Park,L
N Swarbrick,Sat,0.0,0,-0.7999999999999989,-0.5,0.2000000000000001,3.1,0.0,0.2,-0.5,0.3,-0.9000000000000001,-1.8,4.0,21.0,0.0,-0.6,0.6,-0.7999999999999999,6.0,14.0,0.4000000000000001,1.0,20.0,30.0,0.0,0.0,40.0,-1.0,4,1,-1,1.3299999999999983,-4.9,4.0,St Mary's Stadium,D
J Moss,Wed,0.0,1,-2.5,-0.1999999999999997,-0.3000000000000002,-1.799999999999999,-0.3999999999999999,-0.2,0.2,0.0,0.0999999999999999,0.1999999999999999,1.0,-2.0,0.0,0.2999999999999999,0.0,0.3,-3.0,-3.0,0.4,0.2999999999999998,30.0,20.0,0.0,-20.0,-10.0,0.0,3,0,2,1.6700000000000017,0.0499999999999998,3.2,Turf Moor,D
C Pawson,Sat,0.0,3,-0.7000000000000011,0.1999999999999997,0.8999999999999995,0.2999999999999989,0.6999999999999997,-0.1,0.7,0.5,-1.0,-0.8,17.0,13.0,0.3,0.0999999999999999,0.0999999999999999,-0.4,2.0,5.0,0.8,1.2,20.0,40.0,0.0,40.0,40.0,0.0,0,3,-1,0.6700000000000017,-4.25,3.5,Molineux Stadium,D
L Mason,Sun,0.0,2,-1.8000000000000007,-0.9000000000000004,0.0999999999999996,-0.0999999999999996,-0.1999999999999999,0.0,-0.6,-1.1,1.0,0.7,-16.0,-18.0,-0.3,0.3,-0.9,0.4,-6.0,-13.0,-1.1,-1.5,-30.0,-50.0,0.0,-50.0,-50.0,-1.0,-5,-9,-12,-8.670000000000002,9.7,6.0,Kirklees Stadium,D
S Hooper,Wed,0.0,-7,0.8000000000000007,0.1,-0.0999999999999996,0.9000000000000004,-0.8999999999999999,0.1,0.4,0.0,0.5,0.2999999999999999,-1.0,-3.0,0.0,0.5,-0.2,0.1999999999999999,-5.0,-4.0,-0.0999999999999999,-0.4,0.0,-10.0,0.0,-10.0,-20.0,0.0,-1,-1,-1,-1.0,-1.69,3.2,St. James Park,D
J Moss,Sun,1.0,5,-9.8,-5.6,-3.4,1.299999999999999,0.3,0.0,-1.4,-0.7,0.6000000000000001,-0.2,-20.0,-5.0,-0.3999999999999999,0.3,-0.3,0.0999999999999999,-7.0,-4.0,-1.8000000000000005,-0.6000000000000001,-60.0,-20.0,0.0,-60.0,-20.0,-17.0,-7,-8,-8,-7.670000000000002,4.3,3.7,Riverside Stadium,L
A Marriner,Sat,0.0,-4,-2.1999999999999997,-0.2999999999999998,-0.1999999999999993,2.6,0.7,0.0,0.3999999999999999,1.4999999999999998,0.9,-0.2,-5.0,17.0,-0.6,0.7000000000000001,0.0999999999999999,-0.0999999999999999,-13.0,2.0,-0.3999999999999999,0.9000000000000001,-10.0,40.0,-2.0,-20.0,10.0,-3.0,0,1,-5,-1.3400000000000034,1.95,3.9,Emirates Stadium,D
A Marriner,Sat,1.0,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,3.89,4.0,Turf Moor,D
P Bankes,Tue,-1.0,0,5.1,1.5999999999999996,1.5,-0.1999999999999993,-0.3,-0.1,0.7,2.5,-0.7,-1.0,14.0,35.0,0.5,-0.1999999999999999,1.8,-0.4999999999999999,7.0,23.0,1.0,1.8,30.0,60.0,0.0,40.0,60.0,3.0,11,13,13,12.329999999999998,-19.91,11.0,Etihad Stadium,D
N Swarbrick,Sun,0.0,2,-1.700000000000001,-0.7999999999999998,-1.8999999999999997,-1.1999999999999993,0.3,0.1,-0.6000000000000001,-0.1999999999999999,0.6,0.3,-12.0,-5.0,-0.4,0.0999999999999999,-0.3,0.3,-5.0,-6.0,-1.2000000000000002,-0.4000000000000001,-40.0,-10.0,1.0,-40.0,-20.0,3.0,-4,-4,-3,-3.6599999999999966,3.55,4.0,London Stadium,L
C Pawson,Sat,1.0,1,-2.3000000000000007,-0.1999999999999997,0.0,1.700000000000001,-0.0999999999999998,0.0,0.1999999999999999,-0.3,1.0,-0.6000000000000001,-8.0,3.0,0.0,0.6000000000000001,-0.2,-0.3,-6.0,1.0,0.1999999999999999,0.4999999999999999,20.0,20.0,0.0,-20.0,10.0,-2.0,2,3,-2,1.0,-0.0499999999999998,3.3,Bet365 Stadium,D
P Tierney,Sat,0.0,2,-2.3000000000000007,-0.9000000000000004,-0.1999999999999997,-2.6,-1.1,0.2,-0.7999999999999999,-0.2,1.3,0.3,-21.0,-5.0,-0.6,0.6,-0.0999999999999999,0.0,-12.0,-1.0,-0.9,0.0,-20.0,10.0,-2.0,-50.0,-20.0,-2.0,0,-3,-1,-1.3299999999999983,0.5,3.2,Hull City Stadium,D
M Dean,Mon,0.0,0,-3.6999999999999993,-0.3999999999999994,0.0,-1.9000000000000004,-0.5,0.1,-0.5,0.5,-0.5,-0.3999999999999999,0.0,9.0,-0.5000000000000001,-0.0999999999999999,0.4,-0.0999999999999999,-4.0,5.0,-0.2000000000000001,0.5999999999999999,-10.0,20.0,-1.0,0.0,20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.8700000000000001,3.4,Emirates Stadium,D
M Dean,Sun,1.0,-5,-6.0,-0.9999999999999996,0.5,-2.200000000000001,-0.3,0.1,-0.6000000000000001,-0.4000000000000001,-0.0999999999999998,-0.1999999999999999,-5.0,-2.0,-0.4,-0.3,-0.8,0.0,-1.0,-8.0,-0.6000000000000001,0.1999999999999999,-30.0,0.0,-2.0,0.0,20.0,-2.0,1,-2,-2,-1.0,2.53,3.8,London Stadium,L
A Marriner,Sun,0.0,4,-7.400000000000002,-5.1,-2.6000000000000005,1.0999999999999996,1.3,0.2,-1.4,-0.4000000000000001,1.5,0.4,-29.0,-8.0,-0.7,0.7000000000000001,0.0,0.0999999999999999,-14.0,-1.0,-1.4,0.0,-50.0,0.0,-2.0,-40.0,0.0,-2.0,-6,-7,-9,-7.329999999999998,5.5,4.75,Hull City Stadium,L
C Foy,Sat,0.0,4,-6.800000000000001,-3.2,-3.0,0.7999999999999989,-1.1,0.1,-0.5,0.4000000000000001,0.3,0.1999999999999999,-8.0,2.0,-0.3,0.5,0.3,-0.1999999999999999,-8.0,5.0,-0.1999999999999999,-0.2999999999999998,0.0,-20.0,0.0,-20.0,10.0,0.0,-8,-7,-9,-8.0,2.65,3.8,The Hawthorns,L
C Kavanagh,Sun,0.0,1,-0.9000000000000004,-1.0000000000000004,1.3999999999999997,3.299999999999999,0.3,-0.1,-1.1,-0.7,0.0,-0.3,-11.0,-4.0,-0.6000000000000001,-0.2,-0.0999999999999999,-0.1,-4.0,0.0,-1.0,-0.7000000000000001,-30.0,-20.0,-1.0,-40.0,-30.0,0.0,0,-1,-3,-1.3400000000000034,-1.25,3.8,Craven Cottage,L
K Friend,Sun,0.0,0,-0.7000000000000011,-0.5,0.6000000000000005,1.1000000000000014,0.6,0.2,0.7,0.7,-1.6,-1.7000000000000002,23.0,24.0,0.2999999999999999,-0.0999999999999999,0.3,-0.5,4.0,8.0,0.9,1.0,30.0,30.0,0.0,30.0,40.0,0.0,7,6,8,7.0,-17.8,7.0,Old Trafford,D
