Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sun,0.0,1,2.1,0.6999999999999993,1.3000000000000007,-2.6999999999999997,-0.6000000000000001,0.0,0.8000000000000003,1.0000000000000002,-0.4,-0.3999999999999999,12.0,14.0,0.2999999999999999,-0.2,0.5,-0.3,5.0,8.0,1.5,0.9999999999999998,70.0,50.0,15.0,10.0,0.0,12.0,3,4,3,3.3299999999999983,-5.55,4.5,Etihad Stadium,L
A Madley,Wed,-2.0,1,2.799999999999999,1.8000000000000007,0.8999999999999995,1.799999999999999,0.5,0.1,0.0999999999999998,0.5,-0.5,-0.1999999999999999,6.0,7.0,0.0999999999999999,-0.3,0.2,-0.3,4.0,5.0,-0.1,0.1999999999999999,0.0,10.0,1.0,-10.0,0.0,1.0,-2,0,-4,-2.0,-1.0499999999999998,3.4,Villa Park,L
A Taylor,Sun,0.0,3,-4.9,-1.9000000000000004,-1.2000000000000002,-2.8,-0.4000000000000001,0.0,-0.9000000000000001,-1.0,1.1,0.5,-20.0,-15.0,-0.3999999999999999,0.6000000000000001,-0.2,0.0999999999999999,-10.0,-3.0,-0.8,-1.0,-20.0,-30.0,0.0,-40.0,-40.0,-1.0,-1,-3,-4,-2.6700000000000017,1.2999999999999998,3.5,Carrow Road,L
R Madley,Sat,0.0,0,-3.5,-1.9,-1.7999999999999998,-0.6999999999999993,-0.1999999999999999,0.0,-0.5,0.0999999999999998,-0.3,0.0,-2.0,1.0,-0.0999999999999999,-0.1999999999999999,1.0,0.0,1.0,10.0,0.3,-0.1999999999999999,10.0,-10.0,-1.0,10.0,0.0,-1.0,0,0,2,0.6700000000000017,-0.7000000000000002,3.2,Bet365 Stadium,L
K Friend,Mon,0.0,0,4.799999999999999,1.0999999999999996,3.0,0.2999999999999989,0.1,0.0,0.0999999999999999,-0.1999999999999999,-0.8999999999999999,-0.7000000000000001,10.0,5.0,0.0,-0.4,-0.0999999999999999,-0.4,4.0,3.0,0.2999999999999998,-0.1,0.0,-20.0,0.0,30.0,30.0,6.0,1,-1,0,0.0,-3.8,3.5,Falmer Stadium,L
N Swarbrick,Sat,0.0,-1,5.000000000000002,4.3,1.0,-2.799999999999999,1.0,-0.2,1.2,0.9,-0.4,-0.5000000000000001,16.0,14.0,0.9,0.0999999999999999,0.3999999999999999,-0.3,8.0,7.0,1.3000000000000005,1.1,50.0,40.0,0.0,30.0,30.0,11.0,8,7,-2,4.329999999999998,-4.9,4.0,Anfield,L
A Marriner,Sat,0.0,0,-1.8999999999999984,-0.1,0.4999999999999995,3.1999999999999997,0.5,0.0,0.3,0.8,-0.3999999999999999,-0.5,7.0,13.0,0.0999999999999999,-0.4,0.5,0.2,5.0,3.0,0.0,0.2999999999999999,0.0,10.0,1.0,0.0,10.0,0.0,3,2,3,2.6599999999999966,-3.8,3.9,Selhurst Park,L
K Friend,Sat,1.0,0,-5.0,-3.2,-2.8999999999999995,3.4000000000000004,0.3999999999999999,0.0,-1.5,-0.5,1.7999999999999998,0.8999999999999999,-33.0,-14.0,-0.7999999999999999,1.4,-0.7,0.7,-22.0,-14.0,-2.4000000000000004,-1.0,-80.0,-40.0,-6.0,-80.0,-20.0,-6.0,-11,-12,-10,-11.0,19.88,11.0,Craven Cottage,L
L Mason,Wed,0.0,-1,-0.2999999999999989,-0.5999999999999996,0.2999999999999998,-2.0,0.7,-0.2,0.1999999999999999,0.3999999999999999,-0.3,-0.1999999999999999,5.0,6.0,-0.3,-0.0999999999999999,0.0,-0.1999999999999999,-2.0,2.0,0.4000000000000001,0.0,20.0,0.0,1.0,0.0,0.0,0.0,-2,1,1,0.0,-1.1,3.6,King Power Stadium,L
M Oliver,Sun,0.0,0,-3.8000000000000007,-0.7999999999999998,-1.5999999999999996,-1.6999999999999993,-0.4999999999999999,0.0,0.1,-0.3999999999999999,-0.5,-1.2,6.0,8.0,0.0,-0.2,-0.1,-0.3,2.0,2.0,0.3999999999999999,0.3999999999999999,10.0,10.0,1.0,20.0,20.0,7.0,1,0,1,0.6599999999999966,-0.7000000000000002,3.5,Emirates Stadium,L
J Moss,Sun,-1.0,5,0.0,-0.4000000000000003,-0.7999999999999998,0.8000000000000007,0.0,0.0,0.0,0.0,-0.8999999999999999,-1.2,9.0,12.0,0.1999999999999999,-0.9,0.1999999999999999,-0.8,11.0,10.0,0.1,-0.1999999999999999,10.0,-10.0,0.0,-10.0,0.0,0.0,-12,-10,-12,-11.340000000000003,2.7,3.6,Hull City Stadium,L
K Friend,Mon,-1.0,-2,5.4,1.5999999999999996,0.7999999999999998,1.0999999999999996,0.2999999999999998,0.0,0.6000000000000001,1.5,-0.5000000000000001,-1.0,11.0,25.0,1.0,-0.5,0.8999999999999999,-0.5,15.0,14.0,0.8999999999999999,1.1999999999999995,30.0,40.0,-1.0,30.0,40.0,8.0,5,7,0,4.0,-9.7,6.0,Emirates Stadium,L
M Oliver,Sat,0.0,0,1.0,1.7000000000000002,-0.6000000000000005,-3.200000000000001,-0.7000000000000002,0.1,0.4000000000000001,0.1999999999999999,-0.1999999999999999,-0.1,6.0,3.0,0.0,-0.3,0.3,0.1999999999999999,3.0,1.0,0.3,0.1,10.0,0.0,-1.0,10.0,10.0,4.0,0,2,8,3.3299999999999983,-1.85,3.6,London Stadium,L
H Webb,Sat,0.0,0,-2.4000000000000004,-0.9000000000000004,1.2000000000000002,-3.3000000000000007,-0.3,-0.2,-0.5,0.3,1.0000000000000002,0.0,-15.0,3.0,-0.3,0.7000000000000001,-0.2,0.3,-10.0,-5.0,-0.3,0.7,-10.0,20.0,0.0,-10.0,30.0,1.0,0,1,4,1.6700000000000017,-0.1299999999999999,3.2,Cardiff City Stadium,L
M Oliver,Wed,0.0,-1,-1.3000000000000007,-0.2000000000000001,1.0000000000000004,2.5,-0.1999999999999999,-0.2,-0.3,-0.7000000000000001,0.0,0.3,-3.0,-10.0,-0.6,0.3,-0.3,0.4,-9.0,-7.0,-0.4999999999999999,-0.7,-20.0,-30.0,0.0,-10.0,-10.0,-1.0,-5,-4,-5,-4.670000000000002,3.4,4.33,The Hawthorns,L
D Coote,Sat,-1.0,2,-9.999999999999998,-3.6,-3.2,1.1999999999999993,0.0,-0.1,-1.6,-1.8,0.7,1.4,-23.0,-32.0,-0.5,0.0999999999999999,-1.0,0.8,-6.0,-18.0,-1.5,-1.8,-60.0,-70.0,-1.0,-30.0,-40.0,-1.0,-7,-10,-8,-8.340000000000003,8.67,5.0,Selhurst Park,L
K Friend,Sat,1.0,0,-2.4000000000000004,-2.2,-0.4000000000000003,1.5999999999999996,0.5,0.0,-0.9000000000000001,-1.0000000000000002,1.3,-0.2999999999999999,-22.0,-7.0,-0.3999999999999999,0.9,-0.7000000000000001,0.0,-13.0,-7.0,-1.9,-0.9999999999999998,-70.0,-40.0,-6.0,-50.0,-20.0,-16.0,-9,-7,-9,-8.340000000000003,4.35,4.0,Stadium of Light,L
M Oliver,Sun,-1.0,-1,5.100000000000001,2.3,0.1000000000000005,-4.1000000000000005,0.0,-0.1,1.9,2.1,-0.8999999999999999,-1.0,28.0,31.0,1.5,-0.4999999999999999,1.0,-0.5,20.0,15.0,1.0,1.9,40.0,70.0,4.0,20.0,50.0,4.0,5,6,5,5.329999999999998,-8.22,6.0,Etihad Stadium,L
A Marriner,Mon,0.0,0,1.0,-0.3000000000000002,-1.0999999999999996,0.0,0.5,0.2,-0.4000000000000001,-0.3999999999999999,0.5,1.0,-9.0,-14.0,-0.4,0.5,-0.6,0.2,-9.0,-8.0,-0.5999999999999999,-0.7999999999999998,-20.0,-30.0,-1.0,-20.0,-20.0,-3.0,-3,-6,-6,-5.0,4.38,4.1,London Stadium,L
M Atkinson,Wed,0.0,1,1.8000000000000007,0.1,1.9000000000000004,-3.1999999999999997,-0.2000000000000001,-0.1,-0.6000000000000001,0.8,0.1999999999999999,-0.9000000000000001,-8.0,17.0,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-0.7999999999999999,-2.0,10.0,-0.6,1.2000000000000002,-20.0,50.0,0.0,-20.0,20.0,-3.0,-3,-6,4,-1.6700000000000017,-0.8599999999999999,3.29,St. James Park,L
A Marriner,Tue,0.0,1,7.200000000000001,2.5000000000000004,0.7000000000000002,-4.0,-0.5,-0.1,1.7,1.1,-0.7,-1.3,24.0,24.0,0.4999999999999999,-0.5,0.7,-0.6,10.0,13.0,1.6,1.8,60.0,60.0,2.0,40.0,60.0,3.0,5,4,8,5.670000000000002,-13.78,7.0,Emirates Stadium,L
A Marriner,Sun,0.0,0,-7.9,-4.000000000000001,-4.4,2.3000000000000007,0.4999999999999999,0.1,-1.5,-0.7,0.7,0.2,-22.0,-9.0,-0.7000000000000001,0.7000000000000001,0.0,0.2,-14.0,-2.0,-1.4,-0.1999999999999999,-60.0,-10.0,-2.0,-20.0,0.0,3.0,-7,-7,-10,-8.0,3.8,4.0,St. James Park,L
J Moss,Sat,0.0,0,1.3000000000000007,1.0,-0.7999999999999998,-1.0,-0.8,-0.1,0.2999999999999999,1.2999999999999998,-0.2999999999999999,-0.3999999999999999,6.0,17.0,0.2,-0.3,0.8,-0.1,5.0,9.0,0.2999999999999998,1.6,0.0,50.0,-1.0,30.0,60.0,2.0,-2,1,0,-0.3299999999999983,-2.33,3.4,Boleyn Ground,L
M Jones,Sat,0.0,2,-3.3000000000000007,-2.6000000000000005,-0.9000000000000004,0.2999999999999989,-0.1999999999999999,0.1,-1.2000000000000002,-0.1999999999999999,1.1,-0.2999999999999998,-23.0,1.0,-0.5000000000000001,0.6,-0.1999999999999999,-0.2,-11.0,0.0,-1.5,0.0999999999999998,-60.0,0.0,-5.0,-30.0,10.0,-5.0,-4,-6,-1,-3.6700000000000017,4.43,3.8,St. James Park,L
A Taylor,Sat,0.0,4,-7.199999999999999,-3.8,-3.7,1.200000000000001,-0.3999999999999999,0.0,-1.7000000000000002,-1.2,1.2999999999999998,0.8,-30.0,-20.0,-0.7999999999999999,0.5,-0.5,0.3,-13.0,-8.0,-1.6,-0.7999999999999998,-50.0,-30.0,-1.0,-60.0,-20.0,-8.0,-5,-7,-5,-5.670000000000002,7.67,6.0,Vicarage Road,L
J Gillett,Sun,1.0,0,-1.5999999999999996,-1.6,-1.7999999999999998,-1.1000000000000014,-0.5999999999999999,0.1,-0.5,-0.5000000000000001,0.9999999999999998,0.2999999999999998,-15.0,-8.0,-0.1999999999999999,0.7,0.0,-0.0999999999999999,-9.0,1.0,-0.7999999999999999,-0.4,-20.0,-10.0,-1.0,-40.0,-20.0,0.0,-5,-5,-5,-5.0,1.85,3.5,Vicarage Road,L
A Marriner,Wed,0.0,-1,-7.6,-3.1999999999999997,-3.9,3.0,1.2,0.1,-0.8999999999999999,0.5999999999999999,1.0,0.2999999999999999,-19.0,3.0,-0.6000000000000001,0.4,0.0999999999999998,0.0,-10.0,1.0,-1.1,0.2999999999999998,-40.0,0.0,-10.0,-30.0,30.0,-10.0,-3,-5,-3,-3.6700000000000017,6.0600000000000005,5.0,Old Trafford,L
A Taylor,Sat,0.0,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-6.1,5.5,Tottenham Hotspur Stadium,L
N Swarbrick,Sat,1.0,0,-1.0,-0.5,-0.6000000000000005,-1.9000000000000004,0.0999999999999998,0.1,1.2,1.5,0.0,-0.6000000000000001,12.0,21.0,0.3,0.0,0.2999999999999999,-0.0999999999999999,3.0,4.0,1.2,1.8,40.0,50.0,0.0,40.0,80.0,2.0,2,-1,-5,-1.3400000000000034,-6.5600000000000005,4.75,Hull City Stadium,L
M Atkinson,Sun,0.0,4,5.800000000000001,3.8,-0.2000000000000001,-2.700000000000001,-0.7,0.0,1.3,1.9,-0.7000000000000001,-1.1,20.0,30.0,1.1,-0.4,1.1,-0.5,15.0,16.0,1.3,1.9,40.0,70.0,1.0,50.0,50.0,3.0,5,6,6,5.659999999999997,-10.71,6.0,Emirates Stadium,L
R Madley,Mon,0.0,-1,-2.9000000000000004,-0.2999999999999998,-2.2,0.1000000000000014,0.6000000000000001,-0.1,-0.1999999999999999,0.1999999999999999,-0.0999999999999998,0.1999999999999999,-1.0,0.0,0.0999999999999999,0.5,0.1999999999999999,0.5,-4.0,-3.0,0.3,0.1999999999999999,10.0,10.0,1.0,10.0,0.0,0.0,-3,-4,-3,-3.3299999999999983,0.6000000000000001,3.3,The Hawthorns,L
A Taylor,Sun,0.0,-1,1.3000000000000007,3.1,1.8999999999999997,-1.5999999999999996,-0.7999999999999998,-0.2,0.3999999999999999,1.1999999999999995,-0.8,-0.5,12.0,17.0,0.0,-0.8,0.9000000000000001,-0.5,8.0,14.0,0.3000000000000002,1.0,10.0,40.0,4.0,10.0,20.0,4.0,0,-3,-1,-1.3400000000000034,-1.65,3.6,Wembley Stadium,L
J Moss,Sat,0.0,0,-2.3000000000000007,-1.3000000000000007,0.6000000000000005,2.3000000000000007,1.2999999999999998,0.1,-0.5,0.1999999999999999,0.8,0.5,-13.0,-3.0,-0.5,0.5,0.0,0.3,-10.0,-3.0,-1.0,-0.1999999999999999,-30.0,0.0,-1.0,-40.0,-20.0,-12.0,-5,-4,-9,-6.0,4.95,4.33,Vicarage Road,L
C Pawson,Mon,0.0,4,-3.1000000000000014,-1.0000000000000004,-0.9000000000000004,0.2999999999999989,0.0,0.0,-0.0999999999999999,-0.7,-0.3999999999999999,0.0999999999999999,3.0,-8.0,0.1999999999999999,0.1,0.0999999999999999,0.1,1.0,0.0,0.4,-0.1,0.0,0.0,0.0,40.0,-10.0,1.0,-5,-1,-7,-4.329999999999998,3.03,3.75,Molineux Stadium,L
L Mason,Sat,0.0,0,-7.700000000000001,-4.4,-2.3,0.7000000000000011,-0.7999999999999998,0.3,-0.0999999999999999,0.0,0.6000000000000001,0.3,-7.0,-3.0,0.1,0.1999999999999999,0.0999999999999999,-0.2,-1.0,3.0,-0.8,-0.7,-20.0,-20.0,-1.0,-40.0,-30.0,-2.0,-5,-5,-7,-5.670000000000002,2.59,3.6,Stadium of Light,L
J Moss,Sat,0.0,0,-1.8999999999999984,-0.7999999999999998,-1.7000000000000002,2.1,0.3999999999999999,0.1,-0.7999999999999998,-0.8999999999999999,0.8,1.0,-16.0,-19.0,-0.6000000000000001,0.0,-0.5,0.6000000000000001,-6.0,-11.0,-1.6999999999999995,-1.7000000000000002,-60.0,-60.0,-1.0,-50.0,-50.0,-27.0,-10,-8,-11,-9.659999999999997,7.67,5.0,Villa Park,L
J Moss,Wed,1.0,-1,-4.1,-1.8000000000000005,-1.2999999999999998,-0.6999999999999993,0.1999999999999999,0.0,-0.7,0.3,1.1,1.1,-18.0,-8.0,-0.5,0.3,0.0,0.3,-8.0,-3.0,-0.9999999999999998,0.3,-30.0,20.0,-4.0,-40.0,-10.0,-3.0,-6,-3,-5,-4.659999999999997,3.27,4.0,Swansea.com Stadium,L
C Kavanagh,Sat,0.0,-4,-6.5,-2.2,-3.8,3.499999999999999,1.0,0.0,-1.2999999999999998,0.0,0.5,0.3999999999999999,-18.0,-4.0,-0.5999999999999999,0.3999999999999999,-0.0999999999999999,-0.1,-10.0,0.0,-1.6,-0.5,-60.0,-10.0,-12.0,-40.0,-30.0,-19.0,-5,-7,-9,-7.0,8.2,5.5,Turf Moor,L
M Oliver,Sat,0.0,2,-7.800000000000001,-3.1,-3.3000000000000003,0.9000000000000004,0.7999999999999999,-0.1,-0.5,0.0,0.5,0.5,-10.0,-5.0,-0.3,0.2,0.1,0.2,-5.0,-1.0,-0.6000000000000001,-0.0999999999999998,-20.0,-10.0,0.0,-20.0,10.0,2.0,-5,-8,-5,-6.0,5.47,3.8,Selhurst Park,L
J Moss,Sat,0.0,0,2.6000000000000014,0.0,1.5000000000000004,2.9000000000000004,-0.5,-0.1,0.7,0.7999999999999999,-0.7,-0.1999999999999999,14.0,10.0,0.1999999999999999,-0.6000000000000001,0.1999999999999999,-0.0999999999999999,8.0,3.0,0.7999999999999998,0.8999999999999999,30.0,40.0,4.0,20.0,10.0,4.0,-1,-2,1,-0.6700000000000017,-2.55,3.5,Selhurst Park,L
M Oliver,Tue,0.0,0,-2.3000000000000007,-1.5999999999999996,-2.8,-1.3999999999999986,-0.7000000000000002,-0.1,0.0,0.0999999999999998,-0.0999999999999998,-0.8999999999999999,1.0,10.0,-0.0999999999999999,-0.1999999999999999,-0.0999999999999999,-0.4,1.0,3.0,0.2,0.8999999999999999,10.0,40.0,0.0,0.0,10.0,-3.0,-1,-3,0,-1.3299999999999983,0.56,3.25,Swansea.com Stadium,L
M Clattenburg,Sat,0.0,7,-1.1999999999999993,-1.2999999999999998,-0.9000000000000004,-1.200000000000001,0.6000000000000001,0.0,-0.8999999999999999,0.4999999999999999,-0.3,-0.8,-6.0,13.0,-0.5,-0.2,0.0,-0.5000000000000001,-3.0,5.0,-0.5,1.2000000000000002,-20.0,50.0,0.0,-10.0,20.0,0.0,-2,-2,2,-0.6700000000000017,-0.3500000000000001,3.5,The Hawthorns,L
M Jones,Sat,0.0,0,3.299999999999999,1.5,1.0,-1.3000000000000007,0.5,-0.1,0.2999999999999998,0.5,-0.3999999999999999,-0.1999999999999999,7.0,7.0,0.3,0.0999999999999999,0.2999999999999999,-0.0999999999999999,2.0,4.0,0.9000000000000001,0.6000000000000001,30.0,20.0,2.0,30.0,20.0,3.0,6,4,7,5.670000000000002,-1.65,3.4,Stadium of Light,L
C Pawson,Sun,0.0,0,-2.5,-0.2000000000000001,-0.2000000000000001,0.0,-0.2000000000000001,-0.1,0.1999999999999999,1.3,-0.1999999999999999,0.0,4.0,13.0,0.2,0.0,0.8,-0.0999999999999999,2.0,9.0,0.0,0.6000000000000001,0.0,10.0,-2.0,0.0,40.0,-1.0,-4,-1,-8,-4.329999999999998,-1.0,3.5,The Hawthorns,L
M Clattenburg,Sat,0.0,0,-1.5,-0.2999999999999998,-0.7999999999999998,0.6999999999999993,-0.2999999999999998,0.1,-1.1,-0.3999999999999999,0.3,-0.4000000000000001,-14.0,0.0,-0.5,-0.0999999999999999,0.0,-0.5,-4.0,5.0,-0.8999999999999999,-0.1,-30.0,0.0,0.0,-30.0,-10.0,3.0,0,0,2,0.6599999999999966,-1.0,3.5,Carrow Road,L
C Pawson,Sat,0.0,-4,6.799999999999999,3.3999999999999995,2.7,-0.2999999999999989,0.3999999999999999,0.0,1.8,2.1,-0.1,-0.1999999999999999,19.0,23.0,1.0,0.4,1.1,0.1999999999999999,6.0,9.0,1.5,2.1,60.0,80.0,6.0,30.0,50.0,6.0,5,10,12,9.0,-13.75,6.5,Stamford Bridge,L
K Friend,Fri,0.0,0,-3.0,-1.3000000000000005,-2.8000000000000007,-4.300000000000001,0.0,0.0,-0.6,-0.5,-0.1,-0.1,-5.0,-4.0,-0.5,0.0999999999999999,-0.1,0.0,-6.0,-1.0,-0.4,-0.4999999999999999,-20.0,-20.0,0.0,0.0,-10.0,0.0,-4,-2,-1,-2.3299999999999983,0.3499999999999996,3.5,Carrow Road,L
A Marriner,Wed,1.0,1,-3.5,-2.1,0.4000000000000003,0.0,0.5999999999999999,0.0,-1.0,-0.3999999999999999,0.4999999999999999,-0.2999999999999999,-15.0,-1.0,-0.8999999999999999,0.0,-0.6,0.0,-9.0,-6.0,-1.3,0.0,-50.0,0.0,0.0,-30.0,0.0,-6.0,-9,-8,-5,-7.329999999999998,4.63,4.0,Boleyn Ground,L
C Kavanagh,Sat,0.0,1,2.6999999999999997,0.7999999999999998,1.7999999999999998,-0.2999999999999989,0.3,0.2,0.0,-0.5,-0.5999999999999999,-1.2999999999999998,6.0,8.0,-0.3,0.2,-0.0999999999999999,-0.0999999999999999,-5.0,0.0,0.1999999999999999,0.4999999999999999,0.0,10.0,0.0,20.0,30.0,0.0,2,2,2,2.0,-1.14,3.5,King Power Stadium,L
D Coote,Mon,0.0,2,-0.4000000000000003,-0.5999999999999996,-0.2999999999999998,3.4000000000000004,0.0,0.0,-0.8,-1.0,-0.3999999999999999,-0.3,-4.0,-7.0,-0.9000000000000001,-0.7,-0.7,-0.4,-2.0,-3.0,-0.0999999999999999,-0.7,0.0,-30.0,0.0,-10.0,-10.0,0.0,-4,-1,0,-1.6599999999999966,-1.0999999999999996,3.4,Craven Cottage,L
M Dean,Sun,1.0,-2,-3.1,-1.7000000000000002,-0.7000000000000002,2.6,0.1,0.1,-0.1,-0.5,0.3,-0.3,-4.0,-2.0,-0.0999999999999999,-0.3,0.0,-0.2,2.0,2.0,-0.1,0.0999999999999998,0.0,0.0,0.0,-10.0,10.0,0.0,-1,-1,2,0.0,0.6499999999999999,3.4,White Hart Lane,L
N Swarbrick,Sat,-1.0,0,0.8000000000000007,0.8000000000000007,-2.1999999999999997,2.6,-0.7,0.0,-0.0999999999999998,-0.7,0.2999999999999999,-0.1999999999999999,-4.0,-5.0,-0.0999999999999999,0.3999999999999999,-0.2,-0.3,-5.0,1.0,-0.2999999999999998,-0.2000000000000001,0.0,-10.0,1.0,-30.0,0.0,2.0,-4,-9,-5,-6.0,2.6,4.0,St Mary's Stadium,L
A Taylor,Sun,0.0,0,-2.1,-0.4000000000000003,-0.5,-1.4000000000000004,-0.3999999999999999,-0.1,0.0,0.5,-0.2000000000000001,-1.1,2.0,16.0,0.2,0.2,0.2,-0.2,0.0,4.0,0.1,1.0,0.0,20.0,0.0,10.0,60.0,-1.0,3,1,-1,1.0,-1.1,3.1,Turf Moor,L
C Pawson,Thu,0.0,0,1.799999999999999,-0.3000000000000007,-1.6999999999999993,1.5999999999999996,0.6000000000000001,-0.1,-0.3999999999999999,-0.2999999999999998,0.5,-0.1,-9.0,-2.0,0.4,0.1999999999999999,-0.1,-0.0999999999999999,2.0,0.0,-0.7,-0.2999999999999998,-30.0,-20.0,2.0,-10.0,10.0,2.0,0,0,-3,-1.0,-1.0,3.5,St Mary's Stadium,L
A Marriner,Sat,0.0,3,1.5999999999999996,1.0999999999999996,-0.1999999999999993,-1.700000000000001,0.3,0.0,0.5,0.1,0.3,-0.7999999999999998,2.0,9.0,0.0999999999999999,0.4,0.0999999999999999,0.0999999999999999,-3.0,0.0,0.1999999999999999,0.4,20.0,10.0,1.0,-20.0,20.0,1.0,-1,-2,2,-0.3299999999999983,-1.4,3.4,King Power Stadium,L
H Webb,Sun,0.0,0,-5.800000000000001,-5.699999999999999,-2.7,1.1000000000000014,-0.5,0.4,-1.0,-1.6,1.4,0.0,-24.0,-16.0,-0.6000000000000001,0.3,-0.8999999999999999,0.0999999999999999,-9.0,-10.0,-1.5,-1.1,-50.0,-40.0,0.0,-50.0,-30.0,0.0,-5,-7,-1,-4.329999999999998,3.8,3.9,Stadium of Light,L
R Madley,Sat,0.0,-1,6.200000000000001,3.9,0.2000000000000001,1.0,1.0,-0.3,1.4,2.1,-0.7000000000000001,-0.8999999999999999,21.0,30.0,0.5,-0.4,0.8,-0.4,9.0,12.0,1.7,1.9,60.0,70.0,9.0,50.0,50.0,9.0,9,8,8,8.329999999999998,-9.71,6.5,Etihad Stadium,L
M Clattenburg,Sun,0.0,-2,-1.0,-2.3,2.4000000000000004,-1.8000000000000007,0.3,0.1,-1.5,-0.7999999999999998,-0.4999999999999999,-0.8,-10.0,0.0,-1.6,-0.4,-0.6,-0.6,-12.0,0.0,-0.5999999999999999,0.3,-20.0,10.0,-2.0,-20.0,10.0,-5.0,3,1,10,4.670000000000002,-0.3999999999999999,3.6,Old Trafford,L
M Atkinson,Wed,0.0,-1,-0.6999999999999993,-1.1000000000000003,1.0999999999999996,1.8000000000000007,0.1,0.0,-0.0999999999999998,0.4999999999999999,0.3999999999999999,-0.0999999999999999,-5.0,6.0,0.1999999999999999,0.0999999999999999,0.6000000000000001,-0.3,1.0,9.0,-0.3,0.5999999999999999,-10.0,30.0,-1.0,-10.0,0.0,1.0,5,5,12,7.329999999999998,-3.77,3.75,Old Trafford,L
K Friend,Tue,0.0,7,-8.700000000000001,-3.8,-4.699999999999999,-0.6999999999999993,-0.3,0.1,-0.5,-0.3999999999999999,1.1,0.2999999999999999,-16.0,-7.0,-0.4,0.1999999999999999,-0.4,-0.1999999999999999,-6.0,-2.0,-0.7,-0.5,-20.0,-10.0,-2.0,-30.0,-30.0,-2.0,-5,-4,-5,-4.670000000000002,2.65,3.75,Carrow Road,L
M Atkinson,Thu,0.0,0,1.0,-0.0999999999999996,-0.0999999999999996,-0.3000000000000007,0.1,0.0,0.0,0.1,0.7,0.1,-7.0,0.0,-0.4,-0.3999999999999999,0.1999999999999999,-0.3,0.0,5.0,-0.8,-0.2000000000000001,-20.0,-10.0,1.0,-40.0,0.0,-6.0,5,-1,7,3.6599999999999966,-0.75,3.6,Anfield,L
M Atkinson,Sun,0.0,2,-3.8000000000000007,0.2999999999999998,-3.3000000000000007,-2.3000000000000007,0.4000000000000001,-0.1,1.2999999999999998,2.0,0.7999999999999999,0.4000000000000001,5.0,16.0,0.9000000000000001,0.5,1.8,0.3,4.0,15.0,1.1,1.1,40.0,40.0,11.0,30.0,30.0,16.0,-2,0,-6,-2.6700000000000017,-3.58,4.2,Anfield,L
M Oliver,Thu,1.0,1,-1.4000000000000004,-1.3000000000000007,0.1000000000000005,2.5,0.1999999999999999,-0.1,-0.7999999999999998,-0.5,1.0,0.8999999999999999,-18.0,-14.0,-1.0,0.9000000000000001,-0.5,0.6000000000000001,-19.0,-11.0,-1.5,-1.1999999999999995,-60.0,-50.0,-12.0,-30.0,-20.0,-37.0,-8,0,-8,-5.340000000000003,4.14,3.8,Molineux Stadium,L
C Kavanagh,Sun,0.0,-1,-0.0999999999999996,0.5999999999999996,-0.9000000000000004,3.3000000000000007,1.2000000000000002,0.1,-0.1,0.8999999999999999,0.6000000000000001,-0.5,-7.0,14.0,-0.2,0.0,0.3,0.0999999999999999,-2.0,2.0,-0.3,0.8,-10.0,20.0,-2.0,-10.0,40.0,-3.0,0,0,-2,-0.6599999999999966,-0.9500000000000002,3.75,Vicarage Road,L
G Scott,Sun,-1.0,5,-5.100000000000001,-3.0,-0.2999999999999998,0.5999999999999996,0.6000000000000001,0.2,-1.4,-0.8,0.7,-0.1999999999999999,-21.0,-6.0,-0.8,0.3999999999999999,-0.6000000000000001,0.0,-12.0,-6.0,-1.2000000000000002,-0.8,-50.0,-30.0,-3.0,-20.0,-20.0,-3.0,-4,-5,-7,-5.329999999999998,6.6,4.75,Carrow Road,L
K Friend,Thu,1.0,0,1.5999999999999996,1.7999999999999998,1.5999999999999996,0.8999999999999986,-0.6000000000000001,0.1,0.5,0.7999999999999999,0.3,-0.7,2.0,15.0,-0.2,0.0999999999999999,0.4,-0.1999999999999999,-3.0,6.0,0.0,1.0,0.0,30.0,-2.0,0.0,40.0,-8.0,-2,1,-2,-1.0,-1.5,3.75,St Mary's Stadium,L
L Probert,Sat,0.0,-1,3.6999999999999993,1.5,-1.5999999999999996,-1.200000000000001,0.5,-0.2,1.2,0.5,-0.2,-1.0,14.0,15.0,0.5,-0.4999999999999999,0.5,-0.6000000000000001,10.0,11.0,1.0,1.1,40.0,30.0,2.0,20.0,50.0,2.0,5,7,2,4.670000000000002,-9.67,5.5,Stamford Bridge,L
